train_month,val_month,stock,lambda,alpha,is_r2,oos_r2,c,H
8,10,AMAT,44.01575330235344,0.0,0.021072238337171645,0.09417375020156804,0.6,10.0
8,10,AMD,132.65311101938195,0.0,0.34571962824775815,0.3213909165687957,0.6,10.0
8,10,AMGN,146.61702465728186,0.0,0.24869364420897588,-0.027778789274919058,0.6,10.0
8,10,AMZN,129.21933007043583,0.0,0.3577776421922598,0.2539696182706408,0.6,10.0
8,10,AOS,40.06511909878465,0.0,0.022481429646575957,0.010074677052783643,0.6,10.0
8,10,APA,39.30961175761762,0.0,0.02372509253478794,0.057049144521133965,0.6,10.0
9,11,AAL,80.58304098603419,0.0,0.2072976844880806,0.26045075859935396,0.6,10.0
9,11,AAPL,83.46019908757265,0.0,0.20333255340056067,0.1668591779733053,0.6,10.0
9,11,ABBV,38.0243334202434,0.0,0.028476808980746893,0.0456184003513046,0.6,10.0
9,11,ABT,34.495956100657786,0.0,0.016531561542712403,-0.020006688709826248,0.6,10.0
9,11,ADBE,78.5081112933187,0.0,0.12611634889509415,0.06493704593989025,0.6,10.0
9,11,ADI,60.54346542389187,0.0,0.0694896745099689,0.03994956128948668,0.6,10.0
9,11,ADM,48.9475505667754,0.0,0.05146599860084011,0.03451669464247209,0.6,10.0
9,11,ADP,55.31972988780601,0.0,0.05086629599106818,-0.02353367530896877,0.6,10.0
9,11,ADSK,69.16892785144411,0.0,0.043242266677671504,-0.006188311939149038,0.6,10.0
9,11,AEP,29.56065945869795,0.0,0.0248596783877284,0.03710587472824822,0.6,10.0
9,11,AES,46.839938342799464,0.0,0.06964351186933493,0.011624097594246097,0.6,10.0
9,11,AFL,55.59805055676073,0.0,0.06539737190382389,-0.005663199995277868,0.6,10.0
9,11,AIG,14.988350854059396,0.0,-0.0029893749086058463,0.029046013659835057,0.6,10.0
9,11,AMAT,55.11602517097431,0.0,0.06291270909591962,0.09642654575422738,0.6,10.0
9,11,AMD,107.71932375902725,0.0,0.42811995847526074,0.45186551109481643,0.6,10.0
9,11,AMGN,73.26589282637879,0.0,0.09732065608201101,0.09393877103670945,0.6,10.0
9,11,AMZN,91.23849969659003,0.0,0.2449177886645746,0.2343123101203921,0.6,10.0
9,11,AOS,51.77538122688418,0.0,0.04620602385852113,0.07541373346439295,0.6,10.0
9,11,APA,27.186577770566416,0.0,0.003267389678189292,0.05905077427519023,0.6,10.0
10,12,AAL,104.22806944299028,0.0,0.28764839997463254,0.1237782352152933,0.6,10.0
10,12,AAPL,93.92025429500389,0.0,0.2915352164145444,0.11607947516069073,0.6,10.0
10,12,ABBV,70.53167755277106,0.0,0.10636949910092963,0.0863763476670314,0.6,10.0
10,12,ABT,21.138728381162224,0.0,0.008215414928509635,0.015956157388423375,0.6,10.0
10,12,ADBE,60.91787280024722,0.0,0.06033826780829943,0.04180734322811552,0.6,10.0
10,12,ADI,75.7117532692546,0.0,0.07508536999134618,0.08536327979979419,0.6,10.0
10,12,ADM,42.554290021844494,0.0,0.028236201878988454,-0.016912125063131667,0.6,10.0
10,12,ADP,68.10480654125733,0.0,0.05577191772785017,0.008405611798495749,0.6,10.0
10,12,ADSK,53.301511882522846,0.0,0.044566902281742427,0.09507292559350411,0.6,10.0
10,12,AEP,30.05574950604842,0.0,0.014499154676884562,0.0008787305064417161,0.6,10.0
10,12,AES,33.89819400672191,0.0,0.03759224116300708,0.09270282458538393,0.6,10.0
10,12,AFL,42.90863517265828,0.0,0.027124458212625546,0.0522303103308861,0.6,10.0
10,12,AIG,40.86180785777355,0.0,0.027565089885880023,0.008177200481108926,0.6,10.0
10,12,AMAT,68.58938199223746,0.0,0.10804288769830783,0.12076288041296057,0.6,10.0
10,12,AMD,104.78513057341502,0.0,0.3464490661715661,0.3250432094511646,0.6,10.0
10,12,AMGN,69.12671455128644,0.0,0.060916829340263656,0.10498994762854841,0.6,10.0
10,12,AMZN,113.88395395775876,0.0,0.2587736131914504,0.1935887168407172,0.6,10.0
10,12,AOS,26.20233357088731,0.0,0.014325988457589589,0.027061665138362723,0.6,10.0
10,12,APA,94.77050813090929,0.0,0.08707183571660215,0.10435517189430032,0.6,10.0
1,3,AAL,84.75099326615981,0.0,0.08361289745619649,0.20782324032594157,0.7,10.0
1,3,AAPL,143.4264846731901,0.0,0.311073122128679,0.20119868919885353,0.7,10.0
1,3,ABBV,44.45257921657313,0.0,0.027556884128572157,0.035108362315010244,0.7,10.0
1,3,ABT,36.36357271633098,0.0,0.01065334060870149,0.02939040982641361,0.7,10.0
1,3,ADBE,52.032859762584884,0.0,0.028980258582980034,0.023997744578154068,0.7,10.0
1,3,ADI,29.911573226693914,0.0,-0.008825319390437292,0.018221969407716698,0.7,10.0
1,3,ADM,58.84764963979215,0.0,0.04015586417836581,0.07070945170975418,0.7,10.0
1,3,ADP,74.87147683951719,0.0,0.05469832826009957,0.03252544923024836,0.7,10.0
1,3,ADSK,48.50133291565737,0.0,0.030272655700680606,0.0433680113546292,0.7,10.0
1,3,AEP,28.94638265664139,0.0,0.011417348595103682,0.03819283148042274,0.7,10.0
1,3,AES,36.59339102383018,0.0,0.0058510911706118884,0.014203646397630276,0.7,10.0
1,3,AFL,67.89419016639668,0.0,0.0723511012668473,0.02208214987375401,0.7,10.0
1,3,AIG,43.79184998066829,0.0,0.016544119891494735,0.03313594554007726,0.7,10.0
1,3,AMAT,96.00395765192513,0.0,0.07426774610793208,0.09038137758624021,0.7,10.0
1,3,AMD,110.33888975271839,0.0,0.2879642113162665,0.28765505957263626,0.7,10.0
1,3,AMGN,73.15906080256305,0.0,0.036266610168066316,0.027024613534084918,0.7,10.0
1,3,AMZN,138.21572989235148,0.0,0.3670001280416122,0.2647180517931901,0.7,10.0
1,3,AOS,37.78043409564381,0.0,0.007570312974681914,0.021903591012419676,0.7,10.0
1,3,APA,50.31847055406986,0.0,0.031493269432132265,0.042818500783604496,0.7,10.0
1,3,APC,57.27975764529953,0.0,0.03954967637367668,0.07065963790461327,0.7,10.0
2,4,AAL,112.94021178321317,0.0,0.11955685895079415,0.15035527964091633,0.7,10.0
2,4,AAPL,142.6430722538691,0.0,0.28052312656970757,0.19729041666746172,0.7,10.0
2,4,ABBV,51.09131198726514,0.0,0.026729060365385693,0.019368286991685246,0.7,10.0
2,4,ABT,54.384914526548215,0.0,0.016923814453351005,-0.0221333906109773,0.7,10.0
2,4,ADBE,97.4735496129008,0.0,0.07351054101163579,0.09042609971726356,0.7,10.0
2,4,ADI,29.059526174804798,0.0,0.0018155669698293186,0.018634336679133945,0.7,10.0
2,4,ADM,77.45324831512458,0.0,0.05926991522911762,0.08280648659352463,0.7,10.0
2,4,ADP,66.4566541034775,0.0,0.02282858537065513,0.031227860736629975,0.7,10.0
2,4,ADSK,66.99695497633726,0.0,0.047650823345415816,0.025002140698806907,0.7,10.0
2,4,AEP,70.13429935431716,0.0,0.056223528285187396,0.0601148336147288,0.7,10.0
2,4,AES,44.78480445024215,0.0,0.0406264792696267,0.09881484848842381,0.7,10.0
2,4,AFL,63.496370066602296,0.0,0.05050703542930113,0.028218007871261053,0.7,10.0
2,4,AIG,102.48230114462716,0.0,0.07407594565207387,-0.02073492738150562,0.7,10.0
2,4,AMAT,86.19616860614347,0.0,0.14130207328957678,0.10957569618609997,0.7,10.0
2,4,AMD,119.99373606588436,0.0,0.41844179833941486,0.34365181494224917,0.7,10.0
2,4,AMGN,97.3021185750175,0.0,0.05905523331285667,0.11154871014671752,0.7,10.0
2,4,AMZN,143.51211191093725,0.0,0.3519593482997885,0.288201229094339,0.7,10.0
2,4,AOS,17.62184542061897,0.0,-0.008760596246236485,0.008231567438269027,0.7,10.0
2,4,APA,68.58247739897025,0.0,0.041924892510434186,0.04534041927980603,0.7,10.0
2,4,APC,55.5622816268712,0.0,0.02149363454268871,-0.01104333060798135,0.7,10.0
3,5,AAL,180.2870639827605,0.0,0.29207528486635537,0.2022573739497563,0.7,10.0
3,5,AAPL,147.396094947774,0.0,0.2013447457794345,0.2788788064208464,0.7,10.0
3,5,ABBV,94.75440277281697,0.0,0.048891681155599165,0.07276030027981262,0.7,10.0
3,5,ABT,82.79788292710204,0.0,0.04340552564960165,0.028615723570430074,0.7,10.0
3,5,ADBE,59.28432943551077,0.0,0.024377299811475406,0.04812603323260645,0.7,10.0
3,5,ADI,68.14038013048562,0.0,0.027730847122880542,0.023701175832446575,0.7,10.0
3,5,ADM,110.45455964349837,0.0,0.09046099378111894,0.04412017191848905,0.7,10.0
3,5,ADP,85.45761345216543,0.0,0.03305797641867425,0.05593093830454976,0.7,10.0
3,5,ADSK,115.24377540392672,0.0,0.06717366198222896,0.038700406422529476,0.7,10.0
3,5,AEP,84.3710110786601,0.0,0.06761077127849824,0.06625774340844226,0.7,10.0
3,5,AES,29.08833973537883,0.0,0.015220963719683067,0.039607681677206186,0.7,10.0
3,5,AFL,53.26358403216388,0.0,0.023953948701571415,0.04678171436893519,0.7,10.0
3,5,AIG,89.44690175593108,0.0,0.045020009493667246,-0.02677005947452704,0.7,10.0
3,5,AMAT,136.1786185529523,0.0,0.0993727151932895,0.050488195749691434,0.7,10.0
3,5,AMD,159.76866218929194,0.0,0.318126430662627,0.31350478897608025,0.7,10.0
3,5,AMGN,93.40611069476839,0.0,0.02843827575906388,0.09345885198179138,0.7,10.0
3,5,AMZN,152.74212186624806,0.0,0.26713558730312337,0.3039386243899629,0.7,10.0
3,5,AOS,59.68243340884411,0.0,0.02632048951638477,0.02395971291813359,0.7,10.0
3,5,APA,87.37627467231914,0.0,0.05242750249299866,0.014947957514027554,0.7,10.0
3,5,APC,109.6464554530388,0.0,0.09174683377399606,0.03532282139407372,0.7,10.0
4,6,AAL,124.14972291454312,0.0,0.15160704560383975,0.19477312602340047,0.7,10.0
4,6,AAPL,112.61441631688633,0.0,0.21268784729040147,0.1867757495116137,0.7,10.0
4,6,ABBV,53.55565914702319,0.0,0.019413970115258028,-0.009845765394391304,0.7,10.0
4,6,ABT,-0.8396159834546634,0.0,-9.637486086733205e-06,-0.0097386334130527,0.7,10.0
4,6,ADBE,112.17075315057943,0.0,0.09204976409307897,0.0652495198443358,0.7,10.0
4,6,ADI,103.79937450973361,0.0,0.049190267205470706,0.08485407907357789,0.7,10.0
4,6,ADM,113.5637366514667,0.0,0.09212474275984306,0.045316959861243844,0.7,10.0
4,6,ADP,85.71776474550546,0.0,0.033383602124839484,0.02674541463577118,0.7,10.0
4,6,ADSK,64.02994746613935,0.0,0.025070158171709434,0.04526327129719643,0.7,10.0
4,6,AEP,103.16890422937448,0.0,0.06725771022220994,0.06850870055447333,0.7,10.0
4,6,AES,77.19183852771916,0.0,0.12044576105138172,0.03916492736523025,0.7,10.0
4,6,AFL,55.54195785741687,0.0,0.028809062466140456,0.0306637003144018,0.7,10.0
4,6,AIG,44.83411521476664,0.0,0.019735672660094572,0.027577161107923964,0.7,10.0
4,6,AMAT,107.00870843767471,0.0,0.11388619850535864,0.0667723101450578,0.7,10.0
4,6,AMD,165.44162783336944,0.0,0.3717029864860928,0.2921082646668921,0.7,10.0
4,6,AMGN,170.90784169619695,0.0,0.139115284594166,0.030548053429072963,0.7,10.0
4,6,AMZN,127.54226496185977,0.0,0.2928918207960043,0.1748094864606966,0.7,10.0
4,6,AOS,27.51494525575639,0.0,0.009454210568794919,0.000660368436716241,0.7,10.0
4,6,APA,98.10189314089858,0.0,0.0504445012381306,0.006924897097123739,0.7,10.0
4,6,APC,23.000671803458655,0.0,0.008460951035315523,0.000752751606097446,0.7,10.0
5,7,AAL,144.93412801925643,0.0,0.21517809294912482,0.1601782543385285,0.7,10.0
5,7,AAPL,192.6221073783332,0.0,0.29515381315697675,0.018647132408758815,0.7,10.0
5,7,ABBV,101.991750358847,0.0,0.07315590545498996,0.011010860018000668,0.7,10.0
5,7,ABT,57.92947802444297,0.0,0.035119507556185314,0.008606613218761217,0.7,10.0
5,7,ADBE,102.19167469517426,0.0,0.05855381854822839,0.052694531959566415,0.7,10.0
5,7,ADI,60.52914282048246,0.0,0.024096914519064705,0.10304201152635484,0.7,10.0
5,7,ADM,91.88005695156897,0.0,0.04629730594143289,0.07777407849967133,0.7,10.0
5,7,ADP,110.02135046863563,0.0,0.05905831929003613,-0.001006880457090853,0.7,10.0
5,7,ADSK,85.58485792358366,0.0,0.04413845578083375,0.11389751372798906,0.7,10.0
5,7,AEP,73.56511375917809,0.0,0.06772591797247574,0.04425470956579003,0.7,10.0
5,7,AES,63.923637507932526,0.0,0.058046781539724424,0.053154388109397654,0.7,10.0
5,7,AFL,101.68943143464122,0.0,0.06231619142999334,0.04860987212696288,0.7,10.0
5,7,AIG,29.61945210322436,0.0,0.005350454345008582,0.02623794477362218,0.7,10.0
5,7,AMAT,96.31950635487135,0.0,0.06121970780996455,0.17997768840500183,0.7,10.0
5,7,AMD,148.1300641908639,0.0,0.31545693594988355,0.36266802764193906,0.7,10.0
5,7,AMGN,175.3587356763112,0.0,0.119611969340504,0.011282528105421408,0.7,10.0
5,7,AMZN,180.22165550049334,0.0,0.31119230628868244,0.2175558067142639,0.7,10.0
5,7,AOS,66.13092842427224,0.0,0.02421982740604489,0.0026960228866268476,0.7,10.0
5,7,APA,59.21850106228078,0.0,0.019920445506722007,0.03503891661256209,0.7,10.0
5,7,APC,63.59658210315461,0.0,0.07634437402487804,0.0042189293639144365,0.7,10.0
6,8,AAL,160.29662297854787,0.0,0.20527284966992343,0.1495491894879668,0.7,10.0
6,8,AAPL,135.06825739674233,0.0,0.19208453981074902,0.19767816444241892,0.7,10.0
6,8,ABBV,19.702394998626957,0.0,0.0047495241473696215,0.015254985732631954,0.7,10.0
6,8,ABT,45.780439904303336,0.0,0.015450064880299985,0.024768596516009267,0.7,10.0
6,8,ADBE,89.93737233263636,0.0,0.06964835335641018,0.11318087326789283,0.7,10.0
6,8,ADI,114.35875990838956,0.0,0.08559658173523188,0.10062929606240345,0.7,10.0
6,8,ADM,81.43658877238704,0.0,0.054154762921615696,0.016588142623389257,0.7,10.0
6,8,ADP,74.59909704706722,0.0,0.027436372346290594,0.10981515282638799,0.7,10.0
6,8,ADSK,98.68050885858804,0.0,0.05293731373310817,0.07948954554353338,0.7,10.0
6,8,AEP,106.31931627067209,0.0,0.06857071553949257,0.020475766682620522,0.7,10.0
6,8,AES,60.04997673535883,0.0,0.04264693148085763,0.058881526334085055,0.7,10.0
6,8,AFL,60.58675688011194,0.0,0.030878393574301555,0.045293444415856254,0.7,10.0
6,8,AIG,62.290931752920756,0.0,0.02993020533544788,-0.022354835352535796,0.7,10.0
6,8,AMAT,88.89185831124756,0.0,0.06966994442482677,0.024718378796892315,0.7,10.0
6,8,AMD,162.4811350192264,0.0,0.29220750511350735,0.3410081238770345,0.7,10.0
6,8,AMGN,104.5487661893422,0.0,0.05178804646946433,0.20959405787313867,0.7,10.0
6,8,AMZN,138.89472403103542,0.0,0.17598855870571029,0.3288658686501136,0.7,10.0
6,8,AOS,41.527092352219455,0.0,0.002351964215619673,0.020222934398088088,0.7,10.0
6,8,APA,54.80951221627297,0.0,0.0186645439756411,0.023647246816132172,0.7,10.0
6,8,APC,23.87128355951318,0.0,0.0007644962367862052,0.012611422376674675,0.7,10.0
7,9,AAL,114.17284060534259,0.0,0.17330790038859456,0.19606807408320093,0.7,10.0
7,9,AAPL,99.72892302285315,0.0,0.1677767065795921,0.19727471946716646,0.7,10.0
7,9,ABBV,59.66794027104033,0.0,0.031119634447642874,0.02938628390352349,0.7,10.0
7,9,ABT,36.97897397141705,0.0,0.01323269756626011,0.014764365591183215,0.7,10.0
7,9,ADBE,93.64577187427632,0.0,0.05314427060520388,0.11922326615834089,0.7,10.0
7,9,ADI,152.91252992563935,0.0,0.16233878956687742,0.047374515883041646,0.7,10.0
7,9,ADM,80.55216645820543,0.0,0.07934362769483327,0.054292799365940114,0.7,10.0
7,9,ADP,55.5186612557593,0.0,0.029629834658984278,0.043120564579636644,0.7,10.0
7,9,ADSK,138.49006838418256,0.0,0.1334231298797275,0.04012117313977792,0.7,10.0
7,9,AEP,73.30767997888276,0.0,0.04425527459555523,0.010647315664219392,0.7,10.0
7,9,AES,59.19264175109619,0.0,0.05350789238907916,0.06849644354211293,0.7,10.0
7,9,AFL,120.08524170096871,0.0,0.04997749906905902,0.06414006014365858,0.7,10.0
7,9,AIG,70.84981835036628,0.0,0.04105940668223329,-0.020306535871665865,0.7,10.0
7,9,AMAT,130.3693753871496,0.0,0.1935724788242571,0.044967548115261824,0.7,10.0
7,9,AMD,153.78458949965332,0.0,0.363159725081421,0.4295278198914252,0.7,10.0
7,9,AMGN,92.21490420831525,0.0,0.06071526823909823,0.09280648074316389,0.7,10.0
7,9,AMZN,140.66962626816405,0.0,0.23629429763780496,0.25048856721145096,0.7,10.0
7,9,AOS,37.88374751138382,0.0,0.006811805395264714,0.032700799771836375,0.7,10.0
7,9,APA,69.10826471388977,0.0,0.035872143038635396,0.0022028942576199917,0.7,10.0
8,10,AAL,120.81598967970943,0.0,0.16822530920451184,0.27464018222122644,0.7,10.0
8,10,AAPL,198.11615236524477,0.0,0.2203961447690984,0.2297552148233668,0.7,10.0
8,10,ABBV,68.55499415755264,0.0,0.03418085433280116,0.09010158101378662,0.7,10.0
8,10,ABT,76.46301132521846,0.0,0.029884583152248734,-0.01048749892972034,0.7,10.0
8,10,ADBE,159.28274107763758,0.0,0.13991829229735397,0.04030784376767704,0.7,10.0
8,10,ADI,143.00065302355023,0.0,0.10500185983778543,0.08100293857141938,0.7,10.0
8,10,ADM,57.059546076887365,0.0,0.02070759710041692,0.02806765183195392,0.7,10.0
8,10,ADP,155.36914546548317,0.0,0.1506196039180191,0.05110928175993801,0.7,10.0
8,10,ADSK,101.24265380948735,0.0,0.07954235374189222,0.04018749573751379,0.7,10.0
8,10,AEP,64.86950004214471,0.0,0.037141836986918086,0.008547902972069754,0.7,10.0
8,10,AES,79.8678907721246,0.0,0.06284303527075796,0.02513316262276344,0.7,10.0
8,10,AFL,97.11464820070361,0.0,0.05280317268788082,0.025288930319275926,0.7,10.0
8,10,AIG,13.154291516744637,0.0,-0.007102481992173004,0.009128493767178836,0.7,10.0
8,10,AMAT,76.495085821111,0.0,0.025385265717531857,0.09823895934857862,0.7,10.0
8,10,AMD,201.86212117788938,0.0,0.35454484601939373,0.32810545092087706,0.7,10.0
8,10,AMGN,222.11692866828847,0.0,0.2915358827941532,-0.020982469793069614,0.7,10.0
8,10,AMZN,200.99356568849072,0.0,0.36389735395936984,0.26844283388305745,0.7,10.0
8,10,AOS,64.62792548646262,0.0,0.023255792899864125,0.00810090797751728,0.7,10.0
8,10,APA,61.27502680874887,0.0,0.023915779339505172,0.06110699520085172,0.7,10.0
9,11,AAL,114.12188321077103,0.0,0.19606811333207264,0.2518340826394274,0.7,10.0
9,11,AAPL,121.58512747421616,0.0,0.20386380191863707,0.1615338745568401,0.7,10.0
9,11,ABBV,58.57823639826346,0.0,0.029400681319353583,0.047554305281713116,0.7,10.0
9,11,ABT,54.67515933106907,0.0,0.016958953416007283,-0.019803507969501366,0.7,10.0
9,11,ADBE,117.16033618847716,0.0,0.1242537654549728,0.07351432872500718,0.7,10.0
9,11,ADI,96.49744516944178,0.0,0.07215914457126382,0.038575906366396184,0.7,10.0
9,11,ADM,79.38991169311343,0.0,0.054305518131337105,0.03847865887222779,0.7,10.0
9,11,ADP,83.74559624327777,0.0,0.050874026341738876,-0.024287383731835588,0.7,10.0
9,11,ADSK,108.44787493925331,0.0,0.04345598194384659,-0.013007311310448522,0.7,10.0
9,11,AEP,41.99263117413838,0.0,0.024710663114685283,0.03530087169046281,0.7,10.0
9,11,AES,71.08143340647803,0.0,0.07056865788111322,0.018858277334708684,0.7,10.0
9,11,AFL,92.17522838473907,0.0,0.07063003081546226,-0.03785605469221598,0.7,10.0
9,11,AIG,22.501331925715608,0.0,-0.0032097400030197676,0.02884919259715102,0.7,10.0
9,11,AMAT,85.1379231501261,0.0,0.06265122182564031,0.0948287195513825,0.7,10.0
9,11,AMD,163.1720485947212,0.0,0.43097430691620564,0.46094294656739354,0.7,10.0
9,11,AMGN,114.31381434907748,0.0,0.09666419249150682,0.09800193340017727,0.7,10.0
9,11,AMZN,137.77973034202685,0.0,0.2505995931564574,0.239642368055628,0.7,10.0
9,11,AOS,79.32631510015075,0.0,0.04512726133313727,0.08134421718660456,0.7,10.0
9,11,APA,46.3730922471267,0.0,0.005794103365214243,0.06366668216593052,0.7,10.0
10,12,AAL,158.43099636917682,0.0,0.2912013765300502,0.10435589364761033,0.7,10.0
10,12,AAPL,137.93710277294906,0.0,0.28391584656222757,0.09080409847749826,0.7,10.0
10,12,ABBV,110.72638850294486,0.0,0.10638998650193066,0.0873951444401202,0.7,10.0
10,12,ABT,29.70202901363784,0.0,0.007089581395726907,0.01328602416607405,0.7,10.0
10,12,ADBE,98.95902324092995,0.0,0.06429661301085854,0.03903160727884891,0.7,10.0
10,12,ADI,120.20952727274025,0.0,0.08434820331626425,0.09173440893109708,0.7,10.0
10,12,ADM,67.6636131776333,0.0,0.02884525619360967,-0.01649253757111402,0.7,10.0
10,12,ADP,109.29464495315169,0.0,0.06228989350713432,0.006365110044171396,0.7,10.0
10,12,ADSK,79.82577751779945,0.0,0.043335013094863206,0.09929900481228326,0.7,10.0
10,12,AEP,42.364739685143604,0.0,0.012367426389593317,0.0007672977042482154,0.7,10.0
10,12,AES,51.43084210963221,0.0,0.03893680556955759,0.09484971645137297,0.7,10.0
10,12,AFL,70.95547230592642,0.0,0.029430779958679487,0.05527643306776009,0.7,10.0
10,12,AIG,62.11429589932876,0.0,0.02561003034248821,0.010461378153753698,0.7,10.0
10,12,AMAT,102.39113444440883,0.0,0.10495271079753665,0.12350401040676373,0.7,10.0
10,12,AMD,157.9102746920344,0.0,0.3563152626773973,0.32518596360806773,0.7,10.0
10,12,AMGN,107.09025463655786,0.0,0.06395532072509236,0.10951008933844242,0.7,10.0
10,12,AMZN,180.24036292040557,0.0,0.2721323466865432,0.18525718576815786,0.7,10.0
10,12,AOS,39.332139698031696,0.0,0.014423184128063649,0.026320502812358648,0.7,10.0
10,12,APA,151.99676173692498,0.0,0.09525119652262126,0.08482406389637409,0.7,10.0
1,3,AAL,121.16395255210325,0.0,0.07887126370363606,0.19967274770846466,0.8,10.0
1,3,AAPL,212.00175298807565,0.0,0.30582044038954503,0.1994791157261826,0.8,10.0
1,3,ABBV,65.92238307295992,0.0,0.02739110004077072,0.03418635824337091,0.8,10.0
1,3,ABT,58.00071204401241,0.0,0.011019021001221652,0.029926837614810742,0.8,10.0
1,3,ADBE,78.46645717248505,0.0,0.02765142470830062,0.0215807676281784,0.8,10.0
1,3,ADI,43.501971987075734,0.0,-0.010165559420317827,0.017754287633940713,0.8,10.0
1,3,ADM,90.05838101026278,0.0,0.0390702686928418,0.07255287675202682,0.8,10.0
1,3,ADP,112.17842159630949,0.0,0.05351846609511335,0.03155700319767174,0.8,10.0
1,3,ADSK,72.08380243308804,0.0,0.030063373140383987,0.043395265842797404,0.8,10.0
1,3,AEP,44.81770465109598,0.0,0.011661162588088025,0.039133174535266435,0.8,10.0
1,3,AES,53.426656496953974,0.0,0.004467427505262411,0.013423712069298932,0.8,10.0
1,3,AFL,104.32807207965683,0.0,0.07119144265053634,0.022112043365116407,0.8,10.0
1,3,AIG,65.3996691319397,0.0,0.014236817251289668,0.031973574533675886,0.8,10.0
1,3,AMAT,149.77250602646635,0.0,0.07592563869830793,0.08774852908813391,0.8,10.0
1,3,AMD,158.52054591448666,0.0,0.2757451082463963,0.2766792375078232,0.8,10.0
1,3,AMGN,115.09899583379455,0.0,0.042867784445106194,0.029356168468181232,0.8,10.0
1,3,AMZN,211.71074180364855,0.0,0.36909961829592774,0.2602136620665655,0.8,10.0
1,3,AOS,53.865759119384975,0.0,0.005610732158561449,0.018173485055910654,0.8,10.0
1,3,APA,77.19446505364904,0.0,0.030001343088433385,0.04093426612747564,0.8,10.0
1,3,APC,88.04868576700007,0.0,0.03810075824657233,0.07202461139844263,0.8,10.0
2,4,AAL,168.5831241976777,0.0,0.1258300283001127,0.14240174559652363,0.8,10.0
2,4,AAPL,218.13053314285042,0.0,0.27445586985683923,0.18331785417416224,0.8,10.0
2,4,ABBV,78.50154934015957,0.0,0.026345150843292586,0.018010068112014443,0.8,10.0
2,4,ABT,79.97485984466573,0.0,0.013902170873365205,-0.019662153051832165,0.8,10.0
2,4,ADBE,153.46830776146302,0.0,0.07445480061542231,0.08889461277047228,0.8,10.0
2,4,ADI,45.49824968743407,0.0,0.002405895575931627,0.019807209184478314,0.8,10.0
2,4,ADM,121.88809943749165,0.0,0.06440953362217794,0.08797364458159662,0.8,10.0
2,4,ADP,104.66570191052904,0.0,0.02358382748716914,0.02826807578312185,0.8,10.0
2,4,ADSK,100.32311286693574,0.0,0.046207403980349615,0.027027701372680846,0.8,10.0
2,4,AEP,109.0972991079244,0.0,0.0587821469897849,0.059721158310894085,0.8,10.0
2,4,AES,68.80124018123553,0.0,0.04370947456574914,0.09771417873095811,0.8,10.0
2,4,AFL,99.98026331415001,0.0,0.051425207567652786,0.030085353900541678,0.8,10.0
2,4,AIG,163.24732419147006,0.0,0.08131202936310022,-0.04723953235634082,0.8,10.0
2,4,AMAT,129.9492301943381,0.0,0.13724155577652242,0.10837024573192355,0.8,10.0
2,4,AMD,181.49117669226504,0.0,0.41974983943497823,0.34376218681038173,0.8,10.0
2,4,AMGN,151.7968547618772,0.0,0.06188764515806244,0.11960441331525085,0.8,10.0
2,4,AMZN,218.80857814643215,0.0,0.34950875688839356,0.29147899166560554,0.8,10.0
2,4,AOS,27.784464423551835,0.0,-0.008556777933462989,0.007158339317299589,0.8,10.0
2,4,APA,107.16156146766605,0.0,0.042282401163392325,0.04615861007307642,0.8,10.0
2,4,APC,77.58171452357571,0.0,0.017719043406803303,-0.033356686413460235,0.8,10.0
3,5,AAL,264.1100369581408,0.0,0.28569608097673294,0.20951242893900002,0.8,10.0
3,5,AAPL,217.35778661663775,0.0,0.19960033033933344,0.29300904257056404,0.8,10.0
3,5,ABBV,147.93058706332735,0.0,0.049361649966602306,0.07413359972149403,0.8,10.0
3,5,ABT,125.29619436492223,0.0,0.042528199801005306,0.03138832905167899,0.8,10.0
3,5,ADBE,84.14477991116483,0.0,0.021684031024598593,0.047535634331575594,0.8,10.0
3,5,ADI,105.09673548061234,0.0,0.028340585533510043,0.020930565291514824,0.8,10.0
3,5,ADM,174.29944554882738,0.0,0.0946717677673452,0.04454031743396025,0.8,10.0
3,5,ADP,126.23405056893853,0.0,0.031973806808550775,0.05473170117918791,0.8,10.0
3,5,ADSK,172.65953430238505,0.0,0.06763516778096101,0.034018770318740565,0.8,10.0
3,5,AEP,129.84149906047693,0.0,0.06893015704597316,0.061247194904635816,0.8,10.0
3,5,AES,42.119333930227505,0.0,0.014471062583701122,0.03758946297999288,0.8,10.0
3,5,AFL,80.26233560065137,0.0,0.024380748663945573,0.046749229925904245,0.8,10.0
3,5,AIG,142.66670477449134,0.0,0.04549224671197982,-0.03579950330024273,0.8,10.0
3,5,AMAT,205.1939651754182,0.0,0.09496326779623765,0.05548136025821693,0.8,10.0
3,5,AMD,229.25219721363268,0.0,0.30581078851448873,0.3064116512524656,0.8,10.0
3,5,AMGN,143.58060750263866,0.0,0.030626146829637046,0.09969116019173785,0.8,10.0
3,5,AMZN,229.57004024086405,0.0,0.2617989731632271,0.3018416737012668,0.8,10.0
3,5,AOS,86.20581129839036,0.0,0.022210969169100703,0.024852777614228327,0.8,10.0
3,5,APA,138.39873066931935,0.0,0.051127315918980565,0.012266200594703291,0.8,10.0
3,5,APC,171.979380538434,0.0,0.09476091765024297,0.023031046844433023,0.8,10.0
4,6,AAL,181.18086448829627,0.0,0.14310297022301466,0.1956635370610177,0.8,10.0
