stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAPL,2019-02-21,1535.0950755416409,1530.5163924985186,-680.0159899862144,1535.0950755416409,1530.5163924985186,4.5786830431222825,27806.812540596227,1605327.0,0.017321587776569027,0.24361917362048982,12.594763593611642,1135.8703599821015,1364.1280314675566,4.275409514002248e-05,16,2340
AAPL,2019-02-22,4183.401961938954,4179.554840405523,1816.7214585207616,4183.401961938954,4179.554840405523,3.8471215334311637,27498.034330666305,1789944.0,0.015362510967195792,0.21959581445430681,12.953945451909293,1629.4906944420645,1993.517442789835,2.871085668823721e-05,19,2340
AAPL,2019-02-25,-407.2308095292865,-407.94505611891736,132.65096133537781,-407.2308095292865,-407.94505611891736,0.714246589630875,27095.930204733326,2231753.0,0.012141097247201338,0.12108228531405449,12.11754973990937,1332.3580660216587,1563.905103072775,1.5321161970364636e-05,10,2340
AAPL,2019-02-26,442.86914726955433,434.79502517329684,805.0164409286328,442.86914726955433,434.79502517329684,8.074122096257497,26635.818789009143,1574450.0,0.01691753868907183,0.1902057151744615,12.175641547759597,1424.6150274122174,1668.279630348858,3.8349047099026524e-05,16,2340
AAPL,2019-02-27,2901.884307495506,2904.3268441031773,2531.065042006021,2901.884307495506,2904.3268441031773,-2.4425366076711725,25890.495781164023,1639432.0,0.015792357219551665,0.11658273060329609,12.259211693514485,1569.074904472818,1975.6505610565584,3.4535491967088196e-05,14,2340
AAPL,2019-02-28,-2522.896581285589,-2522.077806381714,-1344.0141723326915,-2522.896581285589,-2522.077806381714,-0.8187749038752372,24179.47725790212,1709912.0,0.014140772892348916,0.16119858690656758,11.046938514974096,1453.1892955333335,1752.1920129039806,3.592076075841649e-05,28,2340
AAPL,2019-03-01,1604.565331761681,1604.7328655159545,1040.9508612986817,1604.565331761681,1604.7328655159545,-0.16753375427356332,24159.246253009274,2407383.0,0.010035480957126171,0.12237526895033989,10.960582723012077,1341.2114587989079,1634.7692429647802,2.255524494442179e-05,11,2340
AAPL,2019-03-04,-2096.5695575803884,-2101.711885032996,334.44162879871647,-2096.5695575803884,-2101.711885032996,5.142327452607788,24167.966625474437,2076477.0,0.011638928158354,0.13428779079577063,11.370595662058514,1471.5144812167969,1953.5684432697929,2.8432962707573492e-05,9,2340
AAPL,2019-03-05,-160.72482410315956,-161.7684033283358,-329.70314077958665,-160.72482410315956,-161.7684033283358,1.043579225176245,23850.1498109568,1607380.0,0.014837903800567879,0.15501238315179972,11.139400012659465,1604.704146992383,1975.2186087792088,2.294761530175892e-05,11,2340
AAPL,2019-03-06,-2513.981197776866,-2508.9866502922237,-427.81124607432866,-2513.981197776866,-2508.9866502922237,-4.994547484642226,23155.87446481017,1376520.0,0.01682203997385448,0.1472836829842061,10.559549812237696,1550.2885487263075,1820.7263599617972,3.6199140323885104e-05,16,2340
AAPL,2019-03-07,-1229.2815987276622,-1232.36647436558,-1680.2941920533933,-1229.2815987276622,-1232.36647436558,3.0848756379177757,23118.348883184255,1966360.0,0.011756925935832836,0.11354779198915345,10.78853607999212,1606.0676610931052,2030.9000480767384,2.2484704875130185e-05,9,2340
AAPL,2019-03-08,2470.3472674994605,2471.540545693956,3281.1707351855184,2470.3472674994605,2471.540545693956,-1.1932781944956332,21626.50062417597,1495689.0,0.014459222889368023,0.1386576476899537,10.501244688988917,1176.4262876591918,1527.8556673570022,3.100152623784595e-05,11,2245
AAPL,2019-03-11,4350.547880310778,4351.143145702778,5028.577607941701,4350.547880310778,4351.143145702778,-0.5952653920003286,23329.305262980084,2959279.0,0.007883442305703547,0.10653791285819268,10.633280386775276,1553.6671849322179,1804.9878313081258,1.2944629925336695e-05,4,2340
AAPL,2019-03-12,-13.138963946635613,-12.602370367371918,1415.1496707631286,-13.138963946635613,-12.602370367371918,-0.5365935792636947,23642.44071871144,2245362.0,0.010529456149481215,0.16061190647713688,10.97393318486928,1533.7609133625535,1784.7683143204538,1.4966369937906635e-05,4,2340
AAPL,2019-03-13,-3751.103114252258,-3752.0234505781764,-807.0653875504956,-3751.103114252258,-3752.0234505781764,0.9203363259184698,23845.088750386793,2245470.0,0.010619197206102417,0.09974322869122447,10.899897041954038,1688.4532217666215,1960.5745993533594,2.139089321196927e-05,6,2340
AAPL,2019-03-14,-3260.8978004348933,-3262.154612200523,-24.758918831826406,-3260.8978004348933,-3262.154612200523,1.2568117656296636,23772.46647310048,1869095.0,0.012718704224825642,0.1801651496948066,10.908493770002753,1826.8097999475474,2181.186511129875,1.782467301725786e-05,19,2340
AAPL,2019-03-15,-2487.8715137331387,-2487.5724089704063,1570.1312432007312,-2487.8715137331387,-2487.5724089704063,-0.2991047627324406,24233.973159562283,2675231.0,0.009058646957800011,0.09358526986667007,11.35734632836729,1779.7632295378303,2419.9674033921124,2.098994122253471e-05,2,2340
AAPL,2019-03-18,3145.9672332029336,3143.714680466939,4400.355898132346,3145.9672332029336,3143.714680466939,2.2525527359944135,24340.64681152579,2028432.0,0.011999735170577957,0.1942379761109192,11.09353531959463,1808.5729585703837,2041.206652307673,1.4388927608309336e-05,16,2340
AAPL,2019-03-19,-5323.005472146834,-5324.787017607945,-3384.6398595067053,-5323.005472146834,-5324.787017607945,1.781545461110909,24697.1318711676,2368192.0,0.010428686471015695,0.09920477639690822,11.433491462693867,1891.2713130679235,2255.138342037616,2.6130236398081742e-05,13,2340
AAPL,2019-03-20,1779.2157121171786,1779.0028479837288,3058.302910146354,1779.2157121171786,1779.0028479837288,0.21286413344978428,24619.85091524254,1950534.0,0.012622108056174638,0.15519910200105505,11.198943513950756,1587.2325031176372,1816.580620930624,2.3947257522716767e-05,13,2340
AAPL,2019-03-21,7861.655808416738,7861.652273366302,9049.822430091672,7861.655808416738,7861.652273366302,0.0035350504358575563,25963.643944471318,3795501.0,0.00684063683410209,0.08431297728889031,11.780719029230028,1608.769218793667,2084.8883684316243,2.77364692732162e-05,7,2340
AAPL,2019-03-22,-8476.433387320252,-8472.66358837922,-6261.492805105685,-8476.433387320252,-8472.66358837922,-3.769798941031695,26686.19443618776,3002027.0,0.008889391879615927,0.10689188423197207,12.163039737461714,1487.7871099407776,2047.7174266626123,3.20789129500767e-05,9,2340
AAPL,2019-03-25,-7162.432261558466,-7163.568329950168,-6432.850795264752,-7162.432261558466,-7163.568329950168,1.1360683917018832,27252.52868863715,3164476.0,0.008612019395513554,0.0819135157346979,12.391607930105781,1834.2464246748787,2169.6208079655253,1.2737516784490713e-05,4,2340
AAPL,2019-03-26,-11139.545218533873,-11140.923125141479,-7574.214273171371,-11139.545218533873,-11140.923125141479,1.377906607605837,28192.460243251604,3064110.0,0.009200864278126962,0.12935504692954908,12.83442556124308,1617.2298852606757,1888.5816386570689,1.1302742640733991e-05,3,2340
AAPL,2019-03-27,-1131.1376907006572,-1129.9947185101096,-69.82571088173279,-1131.1376907006572,-1129.9947185101096,-1.1429721905476526,28501.518003864272,2243216.0,0.012705650282391116,0.1148330839152063,13.008473126590971,1540.425747662118,1950.8679240730316,2.058824121997974e-05,7,2340
AAPL,2019-03-28,49.81514098216576,46.24185029163391,-40.703640328069014,49.81514098216576,46.24185029163391,3.5732906905318487,28414.372985253023,1478437.0,0.01921919769679264,0.2824058973784292,13.446747710179357,1598.6941749631212,2029.8874184909027,3.978771219621726e-05,20,2340
AAPL,2019-03-29,-2665.323912275468,-2665.382259451001,-111.19272123182964,-2665.323912275468,-2665.382259451001,0.058347175533072004,28145.75827601047,1916560.0,0.014685560731733141,0.17739456390857333,12.845700908836628,1669.4645150392907,1980.4161622165543,3.15096666692518e-05,9,2340
AAPL,2019-04-01,1776.4292829084352,1770.6580196231603,-274.50354288557014,1776.4292829084352,1770.6580196231603,5.771263285274927,28015.191965506914,1973017.0,0.014199164003912239,0.27543226361770495,12.924714045101908,1772.175592862804,2129.077856765059,3.837855229654741e-05,12,2340
AAPL,2019-04-02,7925.202151220698,7924.239301682284,5667.363765107094,7925.202151220698,7924.239301682284,0.9628495384140479,28325.044410091043,2055295.0,0.013781498232658106,0.16067549758175156,12.918335531960766,1727.534498223014,2050.6131928865866,1.6196810373625414e-05,9,2340
AAPL,2019-04-03,2299.8047838634675,2297.621184809409,3178.980991367739,2299.8047838634675,2297.621184809409,2.1835990540585044,28569.840653575196,1812029.0,0.015766767890345684,0.19274098481418414,12.91796161318736,1497.509987924165,1715.9710025397528,2.901156461042136e-05,20,2340
AAPL,2019-04-04,1304.7061816511773,1302.329862014657,1428.0834257763713,1304.7061816511773,1302.329862014657,2.376319636520293,28473.8691297419,1852814.0,0.015367904781452375,0.1687999674650474,13.015040725783885,1500.2215710187768,1718.0798011217628,2.8360496168236982e-05,9,2340
AAPL,2019-04-05,1402.86119615903,1398.0711377546309,706.4742456038555,1402.86119615903,1398.0711377546309,4.790058404399133,28452.82327894664,1345272.0,0.021150238226133183,0.23953793491613382,13.07480105970888,1298.6429624129398,1681.8479753864467,3.869768055159519e-05,23,2339
AAPL,2019-04-08,5493.90747702475,5495.022778964624,4945.118433615516,5493.90747702475,5495.022778964624,-1.1153019398743709,28321.627859640743,2746332.0,0.010312528805563473,0.18069761050139346,12.792431555078288,1436.1942068333335,1791.2952918588335,3.465285415453251e-05,11,2340
AAPL,2019-04-09,-2845.2448390361524,-2840.453954344678,-1583.7257152668008,-2845.2448390361524,-2840.453954344678,-4.790884691474275,28386.287894358567,2447274.0,0.011599145781942917,0.16115687633431844,13.342403093273832,1723.954650138143,2154.111362888941,4.0554549246232634e-05,7,2340
AAPL,2019-04-10,3985.83013253586,3983.321097457725,3077.867892562636,3985.83013253586,3983.321097457725,2.5090350781347297,28289.322983749407,1989386.0,0.014220127709629708,0.16835143577768194,12.854125532791967,1735.5673265172518,2111.171612704059,1.5952976318263227e-05,11,2340
AAPL,2019-04-11,-3521.8778663256444,-3533.420424812943,-3127.7397385791805,-3521.8778663256444,-3533.420424812943,11.54255848729872,28006.8602837125,1500258.0,0.018668029288104113,0.3016247402959626,12.909284507328106,1541.6874479317103,2179.281593400894,2.962852509727585e-05,19,2340
AAPL,2019-04-12,954.8536459202319,958.2010796666509,-561.0521827868147,954.8536459202319,958.2010796666509,-3.3474337464190285,27832.412610382267,2420044.0,0.011500787841205477,0.12110675367919878,12.977970006477621,1957.4389745584626,2310.6037895330514,2.925864894427364e-05,11,2340
AAPL,2019-04-15,1914.9935129249075,1894.2185530325237,1379.0171636387638,1914.9935129249075,1894.2185530325237,20.774959892383777,27391.698442018715,1261650.0,0.02171101212065051,0.32577816960644274,12.435277964485534,2073.4484205747294,2400.3852667267843,6.537016511336561e-05,28,2340
AAPL,2019-04-16,-1592.820783218804,-1604.1636127355018,-83.49396062964934,-1592.820783218804,-1604.1636127355018,11.342829516697748,27451.347201735807,2440886.0,0.011246468373261105,0.16610319778991087,12.654823360465942,2023.8837471320644,2500.723706680311,2.9878758068503262e-05,5,2340
AAPL,2019-04-17,7796.678850880274,7792.496775951426,7574.567108754426,7796.678850880274,7792.496775951426,4.182074928848124,27653.250808159708,2240678.0,0.01234146575641824,0.15938784736874162,12.652905803533226,1919.8383371542518,2234.636223469805,1.801019748877994e-05,10,2340
AAPL,2019-04-18,1604.5767889438066,1596.45998537395,1584.4003927433353,1604.5767889438066,1596.45998537395,8.116803569856529,26367.580362466673,1798547.0,0.014660490030267028,0.17362683571213228,11.929130317527072,1972.221017758245,2169.2135557255997,3.562852504650216e-05,16,2340
AAPL,2019-04-22,4259.019810892121,4259.242870286955,3556.5368817900544,4259.019810892121,4259.242870286955,-0.22305939483339898,25323.63230684029,1259075.0,0.020112886290999575,0.2786053551619402,11.5535636634396,1932.8935024917348,2263.926394557081,2.881676566376186e-05,42,2340
AAPL,2019-04-23,4928.4902691441,4927.01887369265,4992.151084636764,4928.4902691441,4927.01887369265,1.4713954514500074,24759.72580246539,2237372.0,0.01106643231544213,0.16413861364651294,11.151341021199004,1684.213948890133,1993.2787631517554,1.8208402553493604e-05,8,2340
AAPL,2019-04-24,-1478.5867264059111,-1482.5598148688355,-483.11095458659724,-1478.5867264059111,-1482.5598148688355,3.973088462924352,23711.006467304243,1376058.0,0.01723110978411102,0.24247167825719182,10.78556638439869,1820.1983027431438,2042.7051469149517,3.1748846187450765e-05,27,2339
AAPL,2019-04-25,-2248.3594953959273,-2252.010235365158,-2807.824407825061,-2248.3594953959273,-2252.010235365158,3.6507399692309264,23434.49758176235,1843770.0,0.012710098104298448,0.14013631215088615,10.789088094027262,1938.9982231692857,2393.921252180552,1.4126651156342544e-05,14,2340
AAPL,2019-04-26,-318.38884717037786,-319.41846747911495,-1245.0175659712322,-318.38884717037786,-319.41846747911495,1.029620308737094,23423.13166733978,1394638.0,0.01679513369586931,0.20309669305557623,10.88621695539797,1446.986965194862,1718.8422785788175,2.6962615924023756e-05,12,2340
AAPL,2019-04-29,-480.69193060663224,-484.7915388601329,115.84985991015151,-480.69193060663224,-484.7915388601329,4.099608253500662,23443.440247068054,1953887.0,0.011998360318210857,0.11814998601193606,11.101887384203419,1140.4400636525656,1381.0844164363186,3.1542404431030166e-05,20,2340
AAPL,2019-04-30,-1743.4228413982048,-1745.7832790347613,-2127.0693473102665,-1743.4228413982048,-1745.7832790347613,2.360437636556526,23897.158588718426,2718982.0,0.008789009485431837,0.11952508077215077,11.080015198385226,1018.9555862895128,1424.8994627910392,2.735796028842906e-05,13,2340
AAPL,2019-05-01,-618.4343437019288,-619.3852775713967,695.7935303064869,-618.4343437019288,-619.3852775713967,0.9509338694679172,25994.999211277307,5385218.0,0.004827102488938666,0.05200847486594004,11.48462571834183,1180.3427672737464,1549.6476292974012,2.4294613332033824e-05,2,2340
AAPL,2019-05-02,-2082.368897606734,-2088.3165743044046,-1492.986098484418,-2082.368897606734,-2088.3165743044046,5.947676697670431,26254.064772451435,2306851.0,0.011380910502000968,0.12547036676070836,12.035990242100297,1501.0252551583822,1734.433678180621,2.8004409527312437e-05,12,2340
AAPL,2019-05-03,3007.4060782075994,3000.2346071946213,1614.3699765046058,3007.4060782075994,3000.2346071946213,7.171471012978145,26222.42035007006,1839824.0,0.014252678707349213,0.13662695373263392,12.092154595318476,1625.6923436506818,1876.3294122642064,3.1030589148477e-05,18,2340
AAPL,2019-05-06,7856.19942836228,7857.237436763431,6932.8296305060485,7856.19942836228,7857.237436763431,-1.0380084011512736,26805.0531912577,2281175.0,0.011750546622358082,0.12393340465420619,12.297420332682576,1418.1542867901271,1761.16388736526,3.411585185957109e-05,22,2341
AAPL,2019-05-07,-4247.822271101986,-4246.420565919874,-4938.589061744881,-4247.822271101986,-4246.420565919874,-1.4017051821119821,27355.95427942008,3611237.0,0.007575230947019007,0.07565675148329665,12.174173173159692,1712.135716414707,2014.244679398402,1.4657641029958233e-05,7,2340
AAPL,2019-05-08,807.8704424199782,790.3204251087791,1275.2703365438679,807.8704424199782,790.3204251087791,17.5500173111991,27004.230857791314,1879191.0,0.014370136328766641,0.2295528024681419,12.35268587173674,1708.8138826668674,2069.0499365302285,5.388935495173825e-05,21,2340
AAPL,2019-05-09,-770.5552391487877,-773.7761738665599,-377.90435915336934,-770.5552391487877,-773.7761738665599,3.220934717772252,27841.09902116406,3364529.0,0.0082748875165481,0.0926452060281205,12.633803314853434,1506.4162506366192,1842.5059387214299,2.88015839637174e-05,10,2340
AAPL,2019-05-10,-774.3932510418099,-772.1683090795364,-663.075471893907,-774.3932510418099,-772.1683090795364,-2.224941962273533,29111.415174757352,3527262.0,0.008253261361009574,0.0985916624776007,13.09315535592223,1649.9449214369067,1902.1690160461064,2.632996719332658e-05,9,2340
AAPL,2019-05-13,-3635.7990945585225,-3634.6730750061843,-3476.895009624758,-3635.7990945585225,-3634.6730750061843,-1.1260195523382208,30237.354873810007,4314473.0,0.007008354177627258,0.061431260751558504,13.61372650434026,1818.1698933850687,2276.19098127425,3.0253575282563824e-05,7,2340
AAPL,2019-05-14,5673.305281329322,5673.746472679275,4528.523462346771,5673.305281329322,5673.746472679275,-0.4411913499534421,31243.515342115003,2944806.0,0.010609702419145777,0.12260553907031857,14.591937294706959,2118.322849519386,2638.747510333707,3.1007969533756227e-05,17,2340
AAPL,2019-05-15,8296.487642261063,8285.629808990661,9399.622235157785,8296.487642261063,8285.629808990661,10.857833270401898,31293.803070010665,2433745.0,0.012858291673947215,0.11062332086823277,14.42597824741606,1965.9767002609542,2408.9751967300817,3.645138227543988e-05,14,2340
AAPL,2019-05-16,-58.62496633544379,-68.19103488275323,153.99055054907012,-58.62496633544379,-68.19103488275323,9.566068547309442,31418.48259767738,2487086.0,0.012632648246854906,0.1291929615183829,14.379156066524885,1930.8459722703103,2257.5742156517313,3.095600880513019e-05,8,2340
AAPL,2019-05-17,1598.2170455883288,1598.9682964666817,4548.553635701182,1598.2170455883288,1598.9682964666817,-0.7512508783529483,31972.213751775143,2730635.0,0.011708710154149178,0.15142698546503042,14.750623212665852,1693.442233825898,2067.2094025417164,3.8570928656755585e-05,6,2340
AAPL,2019-05-20,2943.6885818151,2929.7101303555064,-860.8391157299874,2943.6885818151,2929.7101303555064,13.978451459593543,32822.582610179226,2636285.0,0.012450316490887452,0.10773726889717973,15.34750662118706,1833.565541509123,2524.939294573055,3.6987149808927894e-05,13,2340
AAPL,2019-05-21,2663.2750025275386,2658.5559338005596,3046.6835644042503,2663.2750025275386,2658.5559338005596,4.719068726979003,32999.658898758855,2481908.0,0.013296084665007266,0.14352816349487477,15.167750097884287,1742.9333367317497,2556.433436646243,2.6543353896612454e-05,11,2340
AAPL,2019-05-22,-1925.4024929784143,-1937.6786669866524,-2631.14660454698,-1925.4024929784143,-1937.6786669866524,12.276174008238058,33525.45080146874,2232567.0,0.01501654857456405,0.21862614204074152,15.297614327711784,1481.962592366259,1743.8919318723217,4.901504162539705e-05,14,2340
AAPL,2019-05-23,1516.5943525344132,1520.0996179588783,179.49444141109075,1516.5943525344132,1520.0996179588783,-3.505265424465051,34332.096411465274,3100618.0,0.011072662421319,0.12368410195788133,15.586102402640872,1374.6739267037199,1754.1384497504253,2.541582694506883e-05,7,2340
AAPL,2019-05-24,-3174.9748021735254,-3182.486810540449,-1677.115809828129,-3174.9748021735254,-3182.486810540449,7.51200836692351,34626.995001856936,1902841.0,0.01819752412411596,0.22308339607876318,16.271720272035566,1265.175509907213,1774.2782334326648,5.217744283774785e-05,20,2340
AAPL,2019-05-28,-545.3978525176518,-553.5805016740901,-482.6791449228009,-545.3978525176518,-553.5805016740901,8.182649156438288,35091.529275192916,2672946.0,0.013128409356265677,0.14836496233760368,16.1640160267372,1608.7796273057752,2034.0189279040765,2.8169884888893694e-05,6,2340
AAPL,2019-05-29,404.29740319612836,398.91432152666425,1200.9710305283922,404.29740319612836,398.91432152666425,5.383081669464104,34654.28455967977,2078205.0,0.016675104024713526,0.16773579054604995,15.876994514684903,1219.1986310712325,1726.6048116426846,5.299435275832234e-05,10,2340
AAPL,2019-05-30,225.60699652056763,219.652527737161,589.3528557379888,225.60699652056763,219.652527737161,5.954468783406639,32740.50863154601,2193842.0,0.014923822513903012,0.0816977560102569,14.836349529561701,1085.8689709525206,1445.438444029776,3.026700381768212e-05,12,2340
AAPL,2019-05-31,-6138.971841953656,-6140.152842560619,-2822.7472969515998,-6138.971841953656,-6140.152842560619,1.1810006069636074,32461.30870349621,2024097.0,0.016037427407627307,0.16590975340834596,15.380619859226991,1532.5989989409836,2108.6352849844957,5.261423465937297e-05,8,2340
AAPL,2019-06-03,-4275.802133085595,-4275.806481316686,-2900.10741134863,-4275.802133085595,-4275.806481316686,0.004348231090261834,33451.10987475567,3350214.0,0.009984768099815614,0.08707004549082784,14.827579477583768,1389.19433330375,1878.7837731126092,2.8205077116854276e-05,7,2340
AAPL,2019-06-04,7256.02516168619,7253.069595867861,6613.8092127687905,7256.02516168619,7253.069595867861,2.955565818328978,33456.58361033622,2262758.0,0.014785754203647153,0.16016122654881204,15.14993286715927,1509.784974525403,1923.9728295204322,2.5071938089525972e-05,12,2340
AAPL,2019-06-05,-5219.197169498318,-5217.22442591477,-3012.8869997927395,-5219.197169498318,-5217.22442591477,-1.9727435835475262,32661.974150989314,2320758.0,0.014073838871174553,0.14389101210513697,14.966175035299306,1509.5185281488452,1804.3562887391863,3.20068367763663e-05,6,2340
AAPL,2019-06-06,2470.3234326829215,2465.0912174987507,3253.6029913549205,2470.3234326829215,2465.0912174987507,5.232215184170855,32527.279627655647,1639644.0,0.019838013390501626,0.27254525821580705,14.944752690611079,1636.6107890650487,2156.930319012543,4.417259260733764e-05,19,2340
AAPL,2019-06-07,4358.283266893692,4360.012734799404,5557.5839576479075,4358.283266893692,4360.012734799404,-1.7294679057122266,32033.06050840874,2546790.0,0.012577817766054029,0.17014417500111928,14.809450241797613,1806.6570255841073,2257.553125240477,4.0682351570143875e-05,10,2340
AAPL,2019-06-10,481.99621852101427,489.65404471734837,1300.2781152122325,481.99621852101427,489.65404471734837,-7.657826196334099,31167.395480893654,2190413.0,0.01422900406493828,0.1670842025685144,14.353607903737137,1751.7399314245058,2186.403762086107,5.3704027239248955e-05,20,2340
AAPL,2019-06-11,-2254.996828730593,-2247.6576593406003,31.18825549446774,-2254.996828730593,-2247.6576593406003,-7.3391693899925485,29723.653359180098,1990063.0,0.014936036376325824,0.17172404726949575,13.594940384442166,2144.718906518559,2654.838442328867,4.128372617924134e-05,15,2340
AAPL,2019-06-12,-1958.797403918548,-1959.7590108531053,258.3274996783821,-1958.797403918548,-1959.7590108531053,0.9616069345572669,28843.58136187659,1480475.0,0.01948265344695222,0.215457029806283,13.164040430529342,2420.1082855616646,2684.2655895520143,3.224329935258216e-05,23,2340
AAPL,2019-06-13,-3407.7863053802903,-3404.8248906376107,-540.378571394546,-3407.7863053802903,-3404.8248906376107,-2.961414742679608,28661.916077982372,2168620.0,0.013216661322860793,0.20424496349511703,13.333620029300608,2171.9464294521335,2447.227487392366,3.660825596193853e-05,11,2340
AAPL,2019-06-14,663.4540859323804,656.5305989986433,2158.885509287329,663.4540859323804,656.5305989986433,6.923486933737081,28024.008454650328,1454230.0,0.019270685142412362,0.15548374373199086,13.16545322930789,1699.7049252637462,2161.830952909215,5.08397722616908e-05,19,2340
AAPL,2019-06-17,4925.47985011763,4923.457651744855,1647.797377226399,4925.47985011763,4923.457651744855,2.022198372775165,27409.179670948397,1715111.0,0.015980994624224552,0.1931664647140438,12.776695867312046,1722.7474245001706,2037.3867291067893,3.792337451094616e-05,23,2340
AAPL,2019-06-18,3316.2310723875635,3312.193788465389,3673.339995633433,3316.2310723875635,3312.193788465389,4.037283922174538,27467.721333140333,2693153.0,0.01019909427096802,0.12054016024998308,12.708995632072302,1653.115338587376,1944.6683261058686,2.9937055329819456e-05,25,2340
AAPL,2019-06-19,-2689.5147512680246,-2690.4742019852165,-3049.9479563306304,-2689.5147512680246,-2690.4742019852165,0.9594507171918849,27221.08000710451,2092387.0,0.013009581882846963,0.11462987220087432,12.354378541647518,1489.451773170147,1810.325274002738,6.724767566791516e-05,25,2340
AAPL,2019-06-20,215.6265226148298,212.6124980891227,-894.7241966741792,215.6265226148298,212.6124980891227,3.0140245257071,26953.9716709206,1796274.0,0.015005490070512962,0.1502612789960733,12.319246780467001,1672.4574439357345,1950.582136611962,1.7487247119166768e-05,7,2340
AAPL,2019-06-21,-1130.839344283695,-1130.9090122364296,223.26402018527233,-1130.839344283695,-1130.9090122364296,0.06966795273456228,26544.66837245112,2391003.0,0.011101896723864888,0.09229269864364073,11.91721618843951,1469.2487469209534,1718.6455011353853,2.108572451883263e-05,9,2340
AAPL,2019-06-24,-761.8377099409447,-759.8087220257223,-79.78421606873178,-761.8377099409447,-759.8087220257223,-2.0289879152223875,26199.903358224423,1450555.0,0.018061985487089028,0.18686240830841752,11.979094479257231,1603.5480638004606,1946.3640703145543,3.03666220872632e-05,15,2340
AAPL,2019-06-25,-6401.530511628438,-6404.737608302037,-4415.6814591182865,-6401.530511628438,-6404.737608302037,3.2070966735991533,25914.69580953139,2126745.0,0.012185144814978472,0.07832473972053515,5.934980370687978,1539.5359582462331,1894.9774181996402,2.230219326683925e-05,4,2340
AAPL,2019-06-26,1582.9684411238954,1585.7408301548166,2217.902391313738,1582.9684411238954,1585.7408301548166,-2.772389030921204,25891.302331307696,1972481.0,0.013126261967191417,0.1116638260083209,11.647045575915843,1300.6611867807926,1529.1490850502319,2.1915301054682224e-05,6,2340
AAPL,2019-06-27,-1654.3719412317778,-1650.5065940152872,-1026.340070157236,-1654.3719412317778,-1650.5065940152872,-3.8653472164905907,25557.25397326924,1754240.0,0.01456884689282495,0.15840373265661684,12.057372007172088,1807.0051568663941,2140.3678740925457,4.181984996222583e-05,14,2340
AAPL,2019-06-28,-4488.161329672132,-4496.564012934477,-1387.4114570579616,-4488.161329672132,-4496.564012934477,8.402683262345818,25649.825593679856,2204310.0,0.011636215230017491,0.1365407316818915,12.19891560534112,1893.8218594275677,2259.608307086138,3.699359637575881e-05,12,2340
AAPL,2019-07-01,-1517.4953991590544,-1514.194425808733,-2960.8877397614906,-1517.4953991590544,-1514.194425808733,-3.3009733503213283,25100.497607440062,2358539.0,0.010642392433383574,0.09167298253706185,11.148772612893845,1680.8014452314064,1981.1059987923904,2.2605715049432186e-05,9,2340
AAPL,2019-07-02,5000.533371921743,4993.274190898897,2263.82982751302,5000.533371921743,4993.274190898897,7.259181022845951,24573.776251694788,1512327.0,0.016248983355910983,0.123901682221878,11.391626466839135,1465.2821367433899,1791.4776302892735,3.709813061915715e-05,16,2340
AAPL,2019-07-03,4840.527679932526,4842.174726405211,1791.305179939286,4840.527679932526,4842.174726405211,-1.6470464726853606,12390.769280615463,1092651.0,0.011340097872619402,0.11009137093903482,10.917000682151457,1673.7137321829523,1868.1098662919871,1.3246123980271106e-05,6,1260
AAPL,2019-07-05,109.20687995054641,105.85548185532775,2214.4222427588084,109.20687995054641,105.85548185532775,3.3513980952186557,23966.095624630354,1846654.0,0.012978119141230763,0.1447449345701288,10.800395454961171,1539.196950338638,1799.4741816704632,1.4866264210891815e-05,6,2340
AAPL,2019-07-08,-275.7042519632205,-273.34100749182585,-1344.2951950746012,-275.7042519632205,-273.34100749182585,-2.363244471394637,23656.035405975803,2001915.0,0.011816703209664648,0.14465735769325203,10.629739309245888,1273.5147679709937,1516.9842879892603,3.3539013214965e-05,11,2340
AAPL,2019-07-09,4725.853256213481,4725.88700241468,2637.461154159093,4725.853256213481,4725.88700241468,-0.03374620119939209,23615.11847181379,2096374.0,0.01126474497003578,0.12261847686420296,10.622089686789728,1140.252808068074,1316.8636207696586,4.614804662740916e-05,20,2340
AAPL,2019-07-10,653.9459175841661,649.1684294051358,1642.0320699448632,653.9459175841661,649.1684294051358,4.777488179030229,23150.496919782767,1312092.0,0.017643958594201297,0.22526178219566803,10.843551520191653,1194.8984182033175,1751.8466663626568,2.57043211602157e-05,15,2340
AAPL,2019-07-11,-1998.8280845392812,-1997.9017181473998,-973.8286772268318,-1998.8280845392812,-1997.9017181473998,-0.9263663918814018,23365.02758762413,1777843.0,0.013142345858224899,0.1199490493911026,10.509804709795256,811.7245525544358,1147.3442030489377,2.7334233466552358e-05,14,2340
AAPL,2019-07-12,543.5235042399383,539.1996904900504,572.0998319988418,543.5235042399383,539.1996904900504,4.323813749887904,22853.827861834237,1370227.0,0.01667886259855793,0.1751738808544897,10.50788962738188,658.9076396092617,1002.7145080209938,3.4334652188605e-05,17,2340
AAPL,2019-07-15,631.4972798045877,632.0534069662438,425.193968500014,631.4972798045877,632.0534069662438,-0.5561271616560362,23136.617059658955,1887472.0,0.01225799220314736,0.16393510989868637,10.52477270845239,420.75865994719106,629.1840962365632,1.4975862617139582e-05,13,2340
