stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
AAPL,2019-07-18,1468.9878803330491,1287.9290730374387,181.05880729561045,37879.826416076234,659.1101687419363,1166.6036776654857,0.00031867584257249136,2340
AAPL,2019-07-19,-3424.519133548021,-2464.5911677643535,-959.9279657836673,37838.390175134366,949.6064099118603,1249.3070889546627,0.0001574417045003652,2340
AAPL,2019-07-22,3985.601096277478,3093.391350558221,892.2097457192572,37342.855593731045,1161.095340324939,1541.8930754784706,0.00020306889394427764,2340
AAPL,2019-07-23,746.8926666528096,-480.5521672261516,1227.4448338789612,37698.56078363411,1673.355585928545,2067.989093511093,0.00022787436553733215,2340
AAPL,2019-07-24,1112.096958079445,1944.5246789786827,-832.4277208992378,36788.1560808768,1794.1965686372641,2302.6200883100373,0.0002063933853115067,2340
AAPL,2019-07-25,-2259.4330751581883,-2325.8334345831686,66.40035942498025,36221.129836780296,1273.7676340118219,1737.4917328018962,0.00027343459241461083,2340
AAPL,2019-07-26,599.350276577164,1923.061547710026,-1323.7112711328618,36022.153495977625,1507.000779794376,1966.1512123013758,0.0002235790677876451,2340
AAPL,2019-07-29,2302.415087989536,3310.578443734923,-1008.163355745387,36097.76211020514,1548.7829460839478,1950.67808781061,0.00017652585425501812,2340
AAPL,2019-07-30,123.04363884619136,-20.311095404717207,143.35473425090856,35767.830535339526,1475.26914170642,1830.6089068847184,0.00017690511449373084,2340
AAPL,2019-07-31,-4500.5945643080195,-3382.5345841141225,-1118.059980193897,39853.27439702803,1551.2259666590792,1992.1112484459597,0.00024573887896184304,2340
AAPL,2019-08-01,-5712.577873772317,-6136.781104998516,424.203231226199,42765.22519547051,1278.257136489698,1715.0543676989935,0.00020296821022385103,2340
AAPL,2019-08-02,53.95357177856067,-2058.3025619250225,2112.256133703583,43605.84310996164,1034.76884655553,1554.6702301322093,0.00035791064291465437,2341
AAPL,2019-08-05,-3203.9884911396803,-3109.2072989663934,-94.78119217328685,45083.852919251556,853.8977663789198,1335.5997034655802,0.00032386912665299095,2341
AAPL,2019-08-06,380.7269934394444,-148.26462580570114,528.9916192451456,45752.59878888919,904.6510533328865,1599.1407335113593,0.0003806885201058257,2340
AAPL,2019-08-07,4940.597909739049,5282.372690964035,-341.7747812249863,46754.49258796428,1031.649169811045,1761.9673844546887,0.0003914516001662095,2340
AAPL,2019-08-08,4487.592115855318,3475.355600940504,1012.2365149148145,47499.15988769234,1287.5884563142672,1766.7146592096728,0.00039519055810880333,2340
AAPL,2019-08-09,-887.3267772697623,1456.958607797605,-2344.2853850673673,48220.52058569311,1827.3030540560483,2455.596422757084,0.0003960189131503667,2340
AAPL,2019-08-12,2594.475080592288,1409.7147469718736,1184.7603336204145,48460.678570642005,1299.8201390838435,1970.5813430114495,0.000414322956752037,2340
AAPL,2019-08-13,14390.630045852635,16020.485473097853,-1629.8554272452184,51084.922023076106,1630.2668723737984,2179.262655237856,0.00038228450430417046,2340
AAPL,2019-08-14,-114.23863206128635,1665.5545660172306,-1779.793198078517,52551.29530667206,1832.2588798765821,2373.113308812929,0.000378650506778319,2340
AAPL,2019-08-15,-1760.3996130154876,-1846.0337685110494,85.6341554955618,53251.63335498732,1289.3226816370334,2202.9117696893145,0.0004878930269816934,2340
AAPL,2019-08-16,3702.448268130128,2670.7724079042214,1031.6758602259065,53784.16837075413,1560.0359436373526,2348.677644967724,0.0005215513910240185,2340
AAPL,2019-08-19,-739.5439275800118,3383.99532870676,-4123.539256286772,53768.42904261078,1824.2101498965396,2490.939287840058,0.00044755453307213647,2341
AAPL,2019-08-20,-1081.8458894082423,4305.365686490338,-5387.21157589858,54144.45852587216,1829.503510081101,2326.87703050723,0.00040670291565571547,2340
AAPL,2019-08-21,-599.6676737817247,-185.34695793786045,-414.32071584386426,54200.436432217284,2589.180096505547,3532.6851676348615,0.0006227218152071304,2340
AAPL,2019-08-22,-1906.366483658836,65.8093921743448,-1972.1758758331807,54813.53729981889,2870.0156771872844,3601.3410899269134,0.000549226300518184,2340
AAPL,2019-08-23,-21997.227296473622,-18776.901440020418,-3220.3258564532043,56590.39718358725,3245.0860818093415,3805.1702531712513,0.0004151830774941037,2340
AAPL,2019-08-26,1977.7225417500508,-1098.7782971013048,3076.5008388513556,56467.11625526708,3326.59781446681,4044.378916863427,0.0004192125394397811,2340
AAPL,2019-08-27,-11925.487052310367,-12483.659835400085,558.172783089718,56315.79137501054,3494.9205439873485,4031.8538270252775,0.00034818498048980623,2340
AAPL,2019-08-28,5185.752625104506,-1073.470946639663,6259.223571744169,52301.983268393196,3708.7724601589125,4433.416144076298,0.0004145405287431833,2340
AAPL,2019-08-29,1610.1252575695903,-1012.4835109915148,2622.608768561105,50318.09391732903,3846.150500787696,4380.120754621639,0.0003777517434955494,2340
AAPL,2019-08-30,-5919.172462666782,-10737.09656767116,4817.924105004378,49180.01040119642,3959.114079890951,4432.404247131135,0.0004254442055429282,2340
AAPL,2019-09-03,-3773.4369274191467,-13592.68692567135,9819.249998252204,47515.95858212892,4222.575075710781,4763.994680902044,0.00031660514677293676,2340
AAPL,2019-09-04,3502.7050311052585,1286.1421991035118,2216.5628320017468,46331.83547818001,4152.166471444622,4646.635600407011,0.0003394789942918137,2341
AAPL,2019-09-05,5171.612831859358,-151.02298847666043,5322.635820336019,46234.722312787715,3778.3014772735687,4110.144176010457,0.00027385655420403043,2340
AAPL,2019-09-06,-2229.81501300231,-1844.6635047468271,-385.1515082554829,45315.01088830136,3695.368271998297,4297.121704143058,0.0003242796352387092,2340
AAPL,2019-09-09,-2126.0251163804173,333.95758235162066,-2459.982698732038,45552.21250558259,3759.2968135340793,4367.093647427254,0.00042222415491859224,2340
AAPL,2019-09-10,8708.956750989806,2008.0628488685097,6700.893902121296,45813.83656263971,2983.861851262891,3824.670090235273,0.0004236118541350843,2340
AAPL,2019-09-11,20455.682105447686,16329.409686039924,4126.272419407762,46333.53787886085,3643.096215110621,4021.8538480788784,0.00022492290104538022,2340
AAPL,2019-09-12,-5631.261179067598,1209.8498250393004,-6841.111004106899,45680.309325527815,3674.9188158632533,4126.1213035100445,0.0002931890247609524,2340
AAPL,2019-09-13,-5406.011686249219,-7088.550775610807,1682.5390893615886,46690.60035091906,3983.8958897233465,4424.679509601043,0.00032020472860117737,2340
AAPL,2019-09-16,9550.204596237276,10795.720272641822,-1245.515676404546,46071.669759833894,3993.6733547463878,4441.3936033296695,0.0002867870354405561,2340
AAPL,2019-09-17,3298.9752907983057,745.9156247656315,2553.059666032674,45801.44995235221,4063.0359911014716,4656.5301900312425,0.00034275523706625105,2340
AAPL,2019-09-18,-4721.657749278613,-1246.2378815917546,-3475.419867686858,34262.11635375398,3988.8106677585056,4516.959586753846,0.0002984321504013189,1800
AAPL,2019-09-19,-4229.524405672695,-6951.696006302193,2722.1716006294982,45672.86318363604,3783.088517801927,4191.127348968965,0.0002627463588334623,2340
AAPL,2019-09-20,-14526.672519097554,-11500.456708930953,-3026.215810166601,45906.62164233954,3922.1908017619035,4310.112558335763,0.0002436210665452755,2340
AAPL,2019-09-23,-451.80817382065106,-3948.283025481029,3496.474851660378,44325.948526656255,3856.736788133437,4406.407695651739,0.0003341525576548103,2340
AAPL,2019-09-24,-14377.393179239865,-10213.1562868172,-4164.236892422665,44591.318235097904,4151.68070432782,4540.302600784812,0.00022909217291252143,2340
AAPL,2019-09-25,10075.568202920724,12052.462082321144,-1976.8938794004207,44403.28804975159,4080.858044773997,4444.1835579667395,0.000208372143028221,2340
AAPL,2019-09-26,-400.302665240891,581.9832057130561,-982.2858709539471,44300.71239407281,4206.046811865587,4729.59830506347,0.00026556194654676863,2340
AAPL,2019-09-27,-6386.649407966685,-8015.737620867362,1629.0882129006768,44732.38684348977,4305.056471039064,4953.435667099211,0.0003204778536215323,2340
AAPL,2019-09-30,14398.285380912834,19280.844720569767,-4882.559339656933,45208.25178404461,4455.078498609988,5228.067027269251,0.0003487503609639375,2340
AAPL,2019-10-01,-1667.1535527246288,-1617.941348922247,-49.21220380238174,46011.57985196049,4367.485233423555,5015.9680892253255,0.00031238202568578975,2340
AAPL,2019-10-02,-17794.49175768813,-19146.856886924623,1352.365129236492,46685.26367810965,4691.578041124229,5538.049735690251,0.00037748269679277257,2340
AAPL,2019-10-03,11597.194039806553,10140.456581064136,1456.7374587424165,46854.14715538355,5057.093918247163,5459.344499917697,0.0002938500180927347,2340
AAPL,2019-10-04,6968.502964460644,3464.166612563971,3504.336351896673,47686.59514608306,4994.66557652368,5758.417273982814,0.0003974125094556933,2340
AAPL,2019-10-07,4194.9824109660185,9951.91155465411,-5756.929143688092,47999.99100819191,5253.719805521646,5692.408304498994,0.00036569664134255517,2340
AAPL,2019-10-08,-4834.1187056924755,-3592.143876282793,-1241.9748294096826,47522.11458750314,4637.444799111698,5116.285248073837,0.0003078317562817083,2340
AAPL,2019-10-09,-539.6414999003541,-4373.550741500681,3833.9092416003273,45015.937111814244,4581.905961404281,5210.246494480878,0.00033540489544654463,2340
AAPL,2019-10-10,9936.062858243862,11768.786527815446,-1832.7236695715837,44880.86796385963,4608.339717928314,5193.534867761227,0.00034347375075076864,2340
AAPL,2019-10-11,17365.66212207177,13034.721703626208,4330.940418445563,45081.80838833054,4931.940598186831,5500.532806852732,0.00036661750703321654,2340
AAPL,2019-10-14,4927.5989000281525,5846.364434030277,-918.7655340021247,45019.723672853914,5067.755996229717,5646.942840804538,0.0004211179341271348,2340
AAPL,2019-10-15,-5564.696267497703,-4985.2015964998955,-579.4946709978076,45065.08608593706,5223.882374085323,5716.214122658409,0.0002653204517777624,2340
AAPL,2019-10-16,5791.468525625551,2547.862554278659,3243.6059713468917,44840.8618467015,4917.580793399361,5440.1208844477005,0.00032133672349272897,2340
AAPL,2019-10-17,2110.644046941323,1023.2117265570457,1087.432320384277,43957.62808430893,4922.938080494271,5267.830583053659,0.00022779097431916697,2340
AAPL,2019-10-18,10097.001432589012,15169.707666515602,-5072.70623392659,43256.957687670714,4964.188038410801,5590.392726057975,0.0003636263487527272,2340
AAPL,2019-10-21,13602.354699946834,13891.531880972363,-289.1771810255286,43518.680604757436,4386.931641156578,4994.753651383027,0.00033706192323516566,2340
AAPL,2019-10-22,-5203.766589044279,-1422.2203793320969,-3781.5462097121817,42656.77255915204,4298.198788345153,4646.211395458654,0.00024320366654961723,2340
AAPL,2019-10-23,4636.682792766779,4833.715649738886,-197.03285697210686,42294.65054561266,4329.036412197378,4692.6698819832745,0.00031471311626339544,2340
AAPL,2019-10-24,-4805.863212015163,-8826.452641384072,4020.589429368909,42038.3178040326,4452.606462258094,5048.6627186862115,0.0003027203590032713,2340
AAPL,2019-10-25,13920.35632646385,8223.957638719145,5696.398687744706,41365.61543709085,3901.470363400902,4485.928176410655,0.0003354880041495551,2340
AAPL,2019-10-28,6670.216529122955,4304.626688085219,2365.589841037736,40913.880098966896,4185.576403035765,4529.238290207744,0.00021645192803227634,2340
AAPL,2019-10-29,-20974.956881794333,-23451.76387093566,2476.806989141329,40868.76680273493,3992.4511361617347,4599.824054191911,0.00028171908578912867,2340
AAPL,2019-10-30,-4490.9495623111425,-7876.257463136039,3385.307900824897,40442.988307650456,4279.632526593567,5173.193419656928,0.00041755873138061265,2340
AAPL,2019-10-31,8874.078664756162,4150.370073069732,4723.70859168643,40853.75855830269,4676.469737963246,5066.8695604936,0.00028465517073589155,2340
AAPL,2019-11-01,29277.804268564287,20615.526506533362,8662.277762030924,41572.73602744941,4747.251511803991,5083.328781041842,0.00020164001289477398,2340
AAPL,2019-11-04,87.61692436296016,-8297.788992880405,8385.405917243366,40897.601934814986,4367.662249262748,4746.566026706186,0.0002697252227497394,2340
AAPL,2019-11-05,487.87338919198373,2574.576324950151,-2086.7029357581673,40584.3032549671,4291.446825281316,4857.812371132045,0.00025630645833481317,2340
AAPL,2019-11-06,474.23098000156733,-3307.7450328222426,3781.97601282381,40478.00939918303,4080.9529229972504,4848.189391255881,0.0003340007630525165,2340
AAPL,2019-11-07,1938.2685610838216,3396.7067800839613,-1458.4382190001397,40400.73980064842,4182.367333369724,4736.056364819835,0.0002688724880483287,2340
AAPL,2019-11-08,5366.855231191642,2418.009324505191,2948.8459066864507,38817.37642317955,4224.080454751664,4614.84646500395,0.00022662908559375125,2340
AAPL,2019-11-11,16988.979737552287,14298.265453229615,2690.714284322672,38810.907781764,4454.3105773408,4791.622699400095,0.00015102649061494514,2340
AAPL,2019-11-12,2441.665926421439,1260.8989509841958,1180.7669754372432,38943.061309447854,4292.788410807456,4679.977388852144,0.00016758032540858863,2340
AAPL,2019-11-13,14412.225452902021,16231.528626438321,-1819.3031735363002,39832.702627153616,4227.112762218763,4746.125157932971,0.00022298901102647546,2340
AAPL,2019-11-14,-5033.642663521006,-6276.223397680496,1242.58073415949,40614.67582051244,4513.802490133494,4865.828877119441,0.0001664148634626178,2341
AAPL,2019-11-15,9321.849663195107,2309.56499350828,7012.284669686827,41148.284250675264,4936.884994053635,5524.316428800429,0.000258859398580015,2340
AAPL,2019-11-18,7504.87560620849,6593.888117023418,910.9874891850723,40816.88634529845,5095.2205160563835,5554.190014883704,0.00021981983656521557,2340
AAPL,2019-11-19,-7497.141658526898,-9938.443151592526,2441.301493065628,40856.64153846197,4815.821132323961,5306.087115736264,0.00021343717521582695,2340
AAPL,2019-11-20,-11870.57688206475,-21225.779276439982,9355.202394375232,41647.94775455001,4843.9450192976765,5279.102009702711,0.00018941181936123338,2340
AAPL,2019-11-21,-8810.537630272544,-12968.56406177803,4158.0264315054865,41853.2146122168,4806.965970282387,5279.311929664671,0.00027799041081744,2340
AAPL,2019-11-22,-2932.1267448688163,-8484.782635861178,5552.655890992362,41950.62710588305,4579.400826618296,5161.776192675938,0.00022206221887721486,2340
AAPL,2019-11-25,16644.93289331774,9546.81359959091,7098.119293726828,41695.670117319314,4434.991148792077,5144.936636090268,0.00024973527660425085,2340
AAPL,2019-11-26,-8402.746374839286,-4529.966659960108,-3872.779714879178,40828.637755206575,4612.189866107381,5198.731253088041,0.00024363754724898698,2340
AAPL,2019-11-27,11316.372012505053,4094.0046409621427,7222.36737154291,39988.84679602963,5013.222431798449,5399.042614749449,0.00019111407615166867,2339
AAPL,2019-11-29,5821.232355595037,5729.483230177448,91.74912541758931,19987.031205168107,4861.000193338364,5363.579862243803,0.00023495890822389413,1260
AAPL,2019-12-02,-15052.37166548326,-15155.786281409135,103.41461592587439,36776.04812094643,5121.630937814364,5492.79764867881,0.00016874333108422967,2340
AAPL,2019-12-03,6588.080498961664,3185.9309469280106,3402.149552033653,36544.02340936649,5270.226239362632,5646.784739022196,0.00020963674785599897,2340
AAPL,2019-12-04,4246.673485208026,3056.7105388883,1189.9629463197261,36454.53304620477,5453.827965863193,5765.731249119344,0.00017948238640882875,2340
AAPL,2019-12-05,8597.934689300564,7514.594068856473,1083.3406204440907,36186.38894492762,5128.307781680012,5565.347310723853,0.00025192984842388255,2340
AAPL,2019-12-06,16253.318278021346,15048.34392878912,1204.9743492322268,36147.6780597312,5321.036152752326,5847.33940715119,0.000212611614471629,2340
AAPL,2019-12-09,-16745.650510440246,-16547.698742007284,-197.95176843296213,38438.39609687487,5572.145078175681,5989.413232590421,0.00023505160759432783,2340
AAPL,2019-12-10,-892.3422767672437,4502.775501984981,-5395.117778752225,38814.04450221885,5599.729004890726,6020.203235686565,0.0002186689637583803,2340
AAPL,2019-12-11,13132.647726291598,8006.028324262921,5126.619402028677,38567.82669054171,5487.256073308737,5905.650452506978,0.0002229787235438656,2340
AAPL,2019-12-12,19539.492448308658,15383.157244842116,4156.335203466542,38891.866851492916,5585.505338741578,5887.07881409253,0.00016396909543385258,2340
AAPL,2019-12-13,20870.921731034985,18051.675445653884,2819.246285381101,39260.6878127676,5874.871131883236,6386.613986766228,0.00031696010097755593,2340
AAPL,2019-12-16,17359.301888967577,22221.024009444754,-4861.722120477178,39092.195439301475,5594.402847351114,6290.005279904636,0.0002628946915194876,2338
AAPL,2019-12-17,4104.4650068787005,2880.318672177739,1224.1463347009617,39876.18337919083,5100.877746086389,5724.220307603356,0.0002858384730267448,2341
AAPL,2019-12-18,966.890389569141,12017.259846435125,-11050.369456865985,40355.6009913653,5512.49411840218,5885.657862221734,0.00021373423513078483,2341
AAPL,2019-12-19,2538.618201713356,3554.273574222332,-1015.6553725089761,39761.53523938924,5385.693620040608,6012.576563593588,0.0002990834435892383,2340
AAPL,2019-12-20,-13855.269973726974,-10360.078130712958,-3495.191843014016,40484.60991704787,5147.020274797119,5709.107235671033,0.00022249150145294753,2340
AAPL,2019-12-23,17505.774108925565,18554.531553966568,-1048.757445041003,40374.655133447275,4800.808762059746,5153.9025132882025,0.00017175423065645656,2340
AAPL,2019-12-24,-1761.5658112313783,-3131.5536798256303,1369.987868594252,20495.83308399946,4883.18040057612,5233.848307397061,0.00017049589821508513,1260
AAPL,2019-12-26,24814.625021023123,20333.971451557452,4480.65356946567,39573.019291507124,4801.694207081167,5252.04747195567,0.00030734012458053433,2339
AAPL,2019-12-27,-5275.562900927682,-3854.08448284317,-1421.4784180845118,40530.264118479245,4422.488188372713,5016.054702494772,0.00021593434648566455,2340
ABBV,2019-01-02,95.35266557254364,23.68329934045935,71.66936623208429,10382.206329225399,46.52568671744223,140.85218914743362,0.0004911541570401135,2338
ABBV,2019-01-03,-100.48866685350482,-98.59863449090976,-1.8900323625950648,10935.940077595957,31.49911426281404,113.5134237773061,0.0003633967948642064,2337
ABBV,2019-01-04,68.75925873621546,102.33707554810134,-33.57781681188588,11212.190434303626,34.60115795406764,104.66857930169712,0.000340779366106574,2338
ABBV,2019-01-07,7.96383987110699,42.917504876023486,-34.953665004916495,10490.14971612531,53.602876026928634,161.86789791423413,0.0005632426744924214,2335
ABBV,2019-01-08,-86.1886354503085,-6.145331249158133,-80.04330420115036,10380.642683947863,56.91386822885995,215.76664454326925,0.000512691056383415,2337
ABBV,2019-01-09,-2.5513908173717246,6.168588576507785,-8.719979393879509,104.98421990989037,23.169690672165842,33.70986835664497,0.0001510075057637801,54
ABBV,2019-01-10,-66.96122980730321,-112.19206198125696,45.23083217395374,8695.300551713754,57.83403261108449,159.04232511280736,0.0006368178642184026,2338
ABBV,2019-01-11,74.15156904544969,79.93813676983463,-5.786567724384938,8551.719434218929,49.40736068115077,139.6989959705187,0.0003951938623708865,2334
ABBV,2019-01-14,-190.0698402660276,-135.63184405349088,-54.43799621253672,8513.984094056825,88.32457704789152,155.20060259817444,0.0003214983764024689,2332
ABBV,2019-01-15,35.21274885827978,-20.62260742534034,55.83535628362012,8745.785903233405,79.86345393260552,149.49041550895936,0.0003198893965949514,2336
ABBV,2019-01-16,-30.484116187672374,35.79291058559982,-66.2770267732722,8675.52452177939,125.37243123253747,196.43916983198727,0.00034789770321144476,2333
ABBV,2019-01-17,128.72630919745114,193.2090003992589,-64.48269120180777,8602.680298064557,91.42257509619908,169.31854722287625,0.0004908546094645464,2331
ABBV,2019-01-18,172.6857826030065,75.98001442538435,96.70576817762213,8539.374379483685,106.48851747470673,206.7441409415066,0.0003818138785813562,2331
ABBV,2019-01-22,-81.00279375926381,-192.51493662795104,111.51214286868723,8526.182215828372,148.88927020325022,228.84451841509707,0.0003636452398885255,2335
ABBV,2019-01-23,39.3175235799131,52.615702404975764,-13.298178825062664,8424.15235627441,73.54862790298192,166.2903740453304,0.00034263114282067616,2336
ABBV,2019-01-24,-88.63243317144996,-53.56180297487724,-35.07063019657272,8550.380428032235,41.370269049686385,125.58876135710199,0.0003968668653113326,2330
ABBV,2019-01-25,-91.84986724236121,-88.38321651177046,-3.4666507305907572,8985.816082885765,49.656475501207204,176.32285649550383,0.00040386437473832726,2335
ABBV,2019-01-28,-69.82617289897905,-74.53942040413972,4.713247505160666,9476.077011711433,44.68656251264762,157.9545427417519,0.0004431163842057771,2340
ABBV,2019-01-29,-76.63211693337743,-29.77351906314413,-46.858597870233304,10062.028854565695,50.93991671299518,166.17006354304888,0.0004319975173373028,2339
ABBV,2019-01-30,-78.61047605123846,-100.92405436904107,22.31357831780261,10261.042104507818,67.25988142364059,211.0251116675062,0.0005799366926255602,2338
ABBV,2019-01-31,-187.01345187955997,-162.95803304416927,-24.055418835390697,10254.406838392872,53.45688378087825,190.13333865300547,0.0005707773550373689,2339
ABBV,2019-02-01,50.81627581552736,75.94318299478249,-25.126907179255127,10188.42868214142,52.024597139510256,160.68806471830118,0.000465945353647723,2335
ABBV,2019-02-04,275.38655610201516,191.969209690711,83.41734641130415,10471.761830720388,62.343486709940564,174.56838917877997,0.00035853411715177204,2330
ABBV,2019-02-05,55.66157814445576,93.43472166846753,-37.77314352401177,10575.470914273488,79.84274673339618,230.38306797046616,0.00041776093891510754,2330
ABBV,2019-02-06,-71.4703304330108,-66.81946133053842,-4.6508691024723845,10349.074747930968,74.92640884436206,203.1890360229738,0.0004253777413335306,2326
ABBV,2019-02-07,144.20938142644243,-45.92823630389779,190.13761773034022,10856.45789397473,97.17766119059831,218.60180709914613,0.0003714868153697767,2328
ABBV,2019-02-08,-1.0342301670112857,5.250491115488433,-6.284721282499719,10840.215866484325,82.88673534755544,186.31025814325147,0.00033531679328626616,2335
ABBV,2019-02-11,-6.504605146468013,19.368503134017658,-25.87310828048567,10670.237292040027,65.8172978758478,170.79471416262686,0.00040350639256746707,2316
ABBV,2019-02-12,43.92055277689485,-14.489414812648,58.40996758954285,10725.104453066328,87.94467443127878,214.0060196204177,0.0003034157755042486,2320
ABBV,2019-02-13,85.53095190009132,156.56425875366028,-71.03330685356896,10480.15353113744,98.21753008226095,231.42197308843134,0.0003640035602583522,2319
ABBV,2019-02-14,13.88974355307983,32.27295367115383,-18.383210118073997,10429.697439641513,134.70053234247513,287.8326460100241,0.00046751914263484123,2327
ABBV,2019-02-15,-70.43883089832039,-69.86108518833532,-0.5777457099850665,10449.689124971588,82.38386505483983,205.9988900249911,0.00028784401237610463,2328
ABBV,2019-02-19,-42.46700509548371,-1.2129360402459781,-41.25406905523773,10392.80805820549,102.89644793224954,242.09698418892555,0.0003810808820998527,2323
ABBV,2019-02-20,-33.61964361578557,-122.1041143517489,88.48447073596333,10407.173217856052,145.5442650900447,255.8807825512054,0.000243724478997902,2327
ABBV,2019-02-21,-76.69863654838554,-171.89326410734932,95.19462755896379,10575.782580333287,88.65063537164197,201.06839580981512,0.0004493990749674066,2333
ABBV,2019-02-22,126.51235468433826,164.73397247259075,-38.22161778825249,10121.65590105782,176.82920774593134,287.0825490211955,0.0003243492047316748,2270
ABBV,2019-02-25,-14.603723267356635,23.003630295898006,-37.60735356325464,9994.16699436069,106.0840246385823,199.2805972321247,0.00020240539763030348,2319
ABBV,2019-02-26,26.374068214039852,47.90552472534611,-21.53145651130626,9491.233772827705,94.19095272965583,215.57571189601754,0.0002917099198772908,2314
ABBV,2019-02-27,-106.369683059292,-53.03029476310243,-53.33938829618957,8803.899216406619,134.80331101600243,234.2152803875129,0.0002828408704583483,2318
ABBV,2019-02-28,-57.85797622630857,-57.428169583839725,-0.42980664246884714,8678.732444637666,145.42064224032728,249.71236059118183,0.0002559638455936443,2330
ABBV,2019-03-01,89.43438401356727,118.42453220891525,-28.990148195347984,8727.720602559963,271.82567569319764,403.61457768752575,0.000350568355308974,2335
ABBV,2019-03-04,-394.7648724487534,-140.90647127005096,-253.85840117870245,8663.212069475801,391.7172769700066,480.7628100890619,0.000246392737314468,2338
ABBV,2019-03-05,-49.406838488053666,-21.296213495290203,-28.110624992763462,8144.846322200114,483.7148226739423,632.3447544990222,0.0003645090953426716,2336
ABBV,2019-03-06,-371.2952458062425,-568.374883115463,197.07963730922052,8121.306809964227,469.8180408789617,591.8634645534609,0.000329679550080794,2339
ABBV,2019-03-07,285.4362826660479,303.27476758982715,-17.838484923779276,8386.514518362723,419.8605314976748,508.80344200293,0.00027464579904923087,2337
ABBV,2019-03-08,-47.570290344260584,-121.37156709608453,73.80127675182395,7877.358410881712,372.1654839298986,471.393281463348,0.00020810186038771244,2235
ABBV,2019-03-11,145.4707211074112,343.6834008033859,-198.21267969597469,8415.651811477692,376.25379490140705,484.32287519296733,0.0002485803407629376,2336
ABBV,2019-03-12,13.258328340421087,175.6829620564829,-162.4246337160618,8569.058633443638,429.8047565538715,535.2593827708226,0.0002687970095673063,2338
ABBV,2019-03-13,12.071585128447182,171.34715756102577,-159.2755724325786,8706.69689913157,363.67686139435864,475.6988237385927,0.00027404968685567656,2333
ABBV,2019-03-14,254.56943183331984,3.5384452298861504,251.0309866034337,8958.162778939786,333.1080476761192,490.5017804005021,0.00024926710297384284,2325
ABBV,2019-03-15,401.8874243076437,-134.9025965570245,536.7900208646682,9206.808095329834,302.36867794780727,457.3623145297486,0.0002815084957287626,2315
ABBV,2019-03-18,-126.66740369029701,-256.9589061173104,130.29150242701337,9257.263823827336,214.73899462096918,324.51579731526954,0.0002512519256965697,2316
ABBV,2019-03-19,238.79837520105622,223.04022627968988,15.758148921366342,9255.313974210188,216.1951073219537,351.4083919664869,0.00031530996405443107,2326
ABBV,2019-03-20,-5.919574917904953,-47.323537060615024,41.40396214271007,9058.508929583135,269.2922927000649,398.83554040739705,0.0002926572570180612,2291
ABBV,2019-03-21,281.12472435386894,302.5834226343252,-21.458698280456247,9010.300999041332,176.34716167320818,337.41118575090667,0.0003031249555577405,2305
ABBV,2019-03-22,-184.89538368702657,-137.18971541252108,-47.705668274505484,9169.518736876562,184.4030591228425,236.25422797636483,0.00012432698922207092,2327
ABBV,2019-03-25,-42.23351808043631,-5.88637066899193,-36.34714741144438,9101.440586270874,176.93438023965146,286.8547123340125,0.00023801823769547872,2333
ABBV,2019-03-26,179.94796943590242,71.06891916323033,108.87905027267209,9023.224558252534,217.63875391063925,354.61241612811995,0.00030015127383291524,2314
ABBV,2019-03-27,-207.60398510173394,-259.92467287683337,52.32068777509943,9070.949079753984,256.5228307727369,369.6509745310026,0.00027314016205244563,2328
ABBV,2019-03-28,-71.63375279835068,-137.352856573212,65.71910377486131,8742.585699836269,206.4700425430379,318.5036334900004,0.0002590801350012156,2309
ABBV,2019-03-29,127.79747732684656,169.9942370097956,-42.196759682949036,8570.234791238057,217.48826161831988,340.51663411058456,0.00028041622458012616,2313
ABBV,2019-04-01,-66.30514276621763,-68.9301991695298,2.625056403312172,8302.118854543685,308.5221296533785,394.75383624598624,0.00019757993260290706,2287
ABBV,2019-04-02,698.8467269953238,661.5480539907056,37.298673004618195,8370.273557151599,340.42040918846556,422.8206132238263,0.0002444958242769803,2293
ABBV,2019-04-03,-131.79521787436641,-219.8533198726957,88.05810199832928,8516.932362635924,310.8837043843618,415.09874920406565,0.000311379972134864,2318
ABBV,2019-04-04,-57.9223559098246,1.6772352640111308,-59.599591173835734,8311.72227564707,323.7530260058222,442.7901712957148,0.0003510127873892067,2322
ABBV,2019-04-05,198.57353940485763,383.07888498876144,-184.50534558390382,8215.69463482391,395.58869764909076,490.2462089660456,0.0003042112742579845,2305
ABBV,2019-04-08,115.03118441648991,16.01520603867359,99.01597837781631,7924.470402872105,382.328975555195,478.01442151177264,0.00027943511726392407,2306
ABBV,2019-04-09,-456.3247807119261,-282.8777028618771,-173.44707785004903,7604.041537134535,450.178555842809,616.4968545469904,0.000369217735909556,2270
ABBV,2019-04-10,-55.042888723908206,115.83525875896854,-170.87814748287673,7278.383110346125,401.6690370377399,529.0416887366407,0.0003426987798251599,2278
ABBV,2019-04-11,-653.2784440257185,-769.7505722131804,116.47212818746186,7212.9394824769515,501.2017176691656,568.1613634467591,0.00021750418248387676,2294
ABBV,2019-04-12,50.56332140800515,-13.400273998821419,63.96359540682657,6873.625298089635,493.5956677580124,588.8981898369157,0.00025390900256870124,2281
