date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-26,10935.91451374692,10869.311311943899,11498.872831531638,10935.91451374692,10869.311311943899,66.60320180302335,447353.5692533481,12696463.0,2107,0.0001767582275965674
2019-08-27,6548.401474744463,6513.701226249549,7148.091278905102,6548.401474744463,6513.701226249549,34.70024849491146,447237.1785282649,13841582.0,2023,0.00017449292600665877
2019-08-28,3808.2771065585493,3743.6633232875124,-4196.539915301841,3808.2771065585493,3743.6633232875124,64.6137832710367,432174.37919238285,15214409.0,2043,0.00018945655576520443
2019-08-29,-1680.7814234818832,-1790.6285986061846,-4092.585677686241,-1680.7814234818832,-1790.6285986061846,109.8471751243016,418597.2688327172,13299498.0,2444,0.00015966801571630843
2019-08-30,1481.8204803506812,1483.5921865112477,3161.9713311015144,1481.8204803506812,1483.5921865112477,-1.771706160566307,412425.5389148727,11874601.0,2354,0.00016598625055911905
2019-09-03,-4601.033143574945,-4616.005071780519,-21948.81850762781,-4601.033143574945,-4616.005071780519,14.971928205574287,405326.4206266753,13477316.0,1848,0.00017845688917002105
2019-09-04,6052.497176695916,5970.246783559562,6104.084919567619,6052.497176695916,5970.246783559562,82.25039313635467,396268.9667575756,13393219.0,2663,0.00017545782146371341
2019-09-05,14017.68338929667,14014.25645404188,8623.04228633267,14017.68338929667,14014.25645404188,3.426935254787903,396815.9486244772,16033612.0,2284,0.00016937614226183832
2019-09-06,15821.74950187075,15787.186622114728,12175.525605802908,15821.74950187075,15787.186622114728,34.56287975602019,382812.6953229234,13596686.0,2625,0.000186548906916927
2019-09-09,-2621.349494803929,-2651.6007844196083,121.1313129884545,-2621.349494803929,-2651.6007844196083,30.25128961567968,380221.6874282676,16342045.0,2266,0.00015894948074322434
2019-09-10,4637.694824814348,4609.002536720512,3388.4309043823578,4637.694824814348,4609.002536720512,28.692288093837657,377513.7754621996,16538091.0,1944,0.00012808328282323464
2019-09-11,23650.071583518144,23585.53112498894,19162.742956302354,23650.071583518144,23585.53112498894,64.54045852920484,369499.2985045128,16527692.0,2337,0.0001555831740779369
2019-09-12,-13654.375334605777,-13657.260523201823,-13683.992515910017,-13654.375334605777,-13657.260523201823,2.8851885960474295,363550.55900171876,16031396.0,2162,0.0002495823441680785
2019-09-13,-7866.141259631904,-7920.678787976336,-8711.99911241932,-7866.141259631904,-7920.678787976336,54.537528344431166,360312.70427443716,13917292.0,2652,0.00018305038705968156
2019-09-16,11113.319572753104,11096.078966063978,9831.519041124271,11113.319572753104,11096.078966063978,17.240606689124405,355705.0926802221,13676270.0,2288,0.00013310470623558975
2019-09-17,32.85246775595908,15.730338869882985,334.7192439072246,32.85246775595908,15.730338869882985,17.122128886077224,353657.54974782665,14272075.0,2436,0.0001465311350132793
2019-09-18,6677.7821719110125,6609.046252603619,2588.5713558287875,6677.7821719110125,6609.046252603619,68.73591930739329,264829.1912418739,10381775.0,2026,0.00013828767174363203
2019-09-19,4543.102393287432,4522.818547657491,3489.7505851669907,4543.102393287432,4522.818547657491,20.283845629941503,349937.0128856264,13467097.0,2529,0.00011996141491176036
2019-09-20,-4149.8108038814335,-4176.271568927213,4800.067149211552,-4149.8108038814335,-4176.271568927213,26.46076504578074,353353.14056495286,15173840.0,2091,0.00016736589069029327
2019-09-23,-11786.852514468785,-11814.774044326052,-13535.047899879135,-11786.852514468785,-11814.774044326052,27.921529857266748,341483.28242986946,11279811.0,2784,0.00012542750302905852
2019-09-24,10827.949076491655,10804.527684175428,9591.280701668102,10827.949076491655,10804.527684175428,23.421392316227564,350050.78497754683,17814417.0,1741,0.00021011772246149786
2019-09-25,-11856.492130337769,-11864.679657965784,-4358.654878999872,-11856.492130337769,-11864.679657965784,8.187527628014784,349714.10954284354,14924657.0,2412,0.00016514250531538238
2019-09-26,6775.389565917583,6778.499238712908,12579.613615702276,6775.389565917583,6778.499238712908,-3.1096727953244,346830.42670331907,12412238.0,2421,0.00013248493077161775
2019-09-27,4169.708163274297,4191.354551585228,5272.33512621803,4169.708163274297,4191.354551585228,-21.64638831093161,348025.07180132484,14680384.0,2086,0.000180644936446029
2019-09-30,9100.945880154364,9084.588712821378,12948.037801649167,9100.945880154364,9084.588712821378,16.357167332986275,347532.5757513478,12673124.0,2802,0.00019302551779974654
2019-10-01,3024.4098548278776,2999.057157912949,1650.1552250576128,3024.4098548278776,2999.057157912949,25.352696914928796,350440.472735077,13715594.0,2089,0.00015257944791198606
2019-10-02,-13206.08459174264,-13266.345517125914,-15463.42433510602,-13206.08459174264,-13266.345517125914,60.260925383274895,354107.11921520974,15316803.0,1714,0.00011728932520889933
2019-10-03,5118.188457899376,5113.547993669893,7475.654078945332,5118.188457899376,5113.547993669893,4.640464229483705,351108.17304109875,14686182.0,2057,0.0001192747513905322
2019-10-04,2352.4718372747225,2314.706895842343,594.4112510792265,2352.4718372747225,2314.706895842343,37.76494143237942,347058.86145093996,12391577.0,2589,0.00015318635974696272
2019-10-07,4698.930811054641,4666.873243695661,8014.953785108194,4698.930811054641,4666.873243695661,32.05756735897997,343014.89182425954,11972137.0,2553,0.00016584988403704586
2019-10-08,3621.5073429270005,3581.019769023129,2899.384806526631,3621.5073429270005,3581.019769023129,40.48757390387277,342301.0224455608,14054838.0,1865,0.000134996429825096
2019-10-09,123.49674416715041,138.73476001642277,-1530.3749053928202,123.49674416715041,138.73476001642277,-15.238015849272465,333706.4689684113,11494580.0,2436,0.0001585309952119396
2019-10-10,10445.870814775168,10375.482726069611,12537.683044956217,10445.870814775168,10375.482726069611,70.3880887055574,329967.607931373,12765047.0,2345,0.00019244712634203156
2019-10-11,21332.55219461981,21321.59980780775,17353.580014042964,21332.55219461981,21321.59980780775,10.952386812064844,334152.61398487934,16922641.0,2235,0.00018955526728607966
2019-10-14,-9410.302416594222,-9502.28980145736,-5766.094657870839,-9410.302416594222,-9502.28980145736,91.98738486313833,327668.9736253339,11315241.0,2770,0.00015383806331806422
2019-10-15,-14693.440328785711,-14734.970291968923,-12916.555866615783,-14693.440328785711,-14734.970291968923,41.52996318320983,326727.1093577157,12178428.0,2679,0.00015213124066777847
2019-10-16,6183.601734378457,6140.479405734181,-1413.9615540813536,6183.601734378457,6140.479405734181,43.122328644277054,329812.62395891413,12018261.0,2711,0.00017326041105849237
2019-10-17,9350.96507822537,9308.13541570063,7744.052265552788,9350.96507822537,9308.13541570063,42.829662524740975,324633.4886598202,9996685.0,2512,0.00015746911555662366
2019-10-18,13343.093313326975,13241.668050166425,19186.867744654635,13343.093313326975,13241.668050166425,101.42526316055151,323427.13079108106,12808246.0,2182,0.00014658085505527983
2019-10-21,-4248.672533915424,-4301.544083261199,-1589.6329483756222,-4248.672533915424,-4301.544083261199,52.87154934577401,323510.20437971567,13082026.0,2878,0.0001704511898783445
2019-10-22,9383.89322303412,9343.444000993379,8726.579843055042,9383.89322303412,9343.444000993379,40.44922204074051,317073.0174424733,11545364.0,2358,0.00012813306205260036
2019-10-23,3378.9249511658886,3372.0108304881883,5813.098207472992,3378.9249511658886,3372.0108304881883,6.914120677700119,311454.1421963831,10361737.0,2783,0.00015817435282523742
2019-10-24,-15350.31830246215,-15432.558643503058,-18246.152440983173,-15350.31830246215,-15432.558643503058,82.24034104090698,311420.5834783627,12559773.0,2679,0.00018304669993140892
2019-10-25,-23207.538010454915,-23209.593880158754,-23066.960146818332,-23207.538010454915,-23209.593880158754,2.0558697038377307,309532.65613243735,14370337.0,2521,0.00020256071443362366
2019-10-28,-920.4870017729781,-1000.5808544842519,-4198.031782374789,-920.4870017729781,-1000.5808544842519,80.09385271127394,311535.9357746139,13063791.0,2481,0.0001540686067549122
2019-10-29,3211.2034541544217,3176.8546742174353,-765.0089196491581,3211.2034541544217,3176.8546742174353,34.3487799369874,313419.53129400004,14919321.0,2371,0.000169455883908016
2019-10-30,-899.9950827567191,-933.6258719194052,-2524.9626295881335,-899.9950827567191,-933.6258719194052,33.630789162685474,314092.74521798274,15453762.0,2531,0.00021777756430938107
2019-10-31,12989.819437696468,12968.193220015091,6187.576516456835,12989.819437696468,12968.193220015091,21.626217681375927,315291.06802201184,15802106.0,2374,0.00027637318933397895
2019-11-01,32450.618609468973,32408.11424387556,27974.829617165524,32450.618609468973,32408.11424387556,42.50436559341132,319288.40908695525,16204325.0,2605,0.0001656053820120124
2019-11-04,-12493.50838068877,-12522.328443382678,-17706.675723161778,-12493.50838068877,-12522.328443382678,28.820062693906955,325477.48564247845,16890805.0,2666,0.00019716112863783688
2019-11-05,14203.845272312728,14163.595930498797,10321.720518953833,14203.845272312728,14163.595930498797,40.24934181393042,328881.15316412953,16054331.0,2507,0.00018166760436859677
2019-11-06,11056.822805496406,11005.924614775415,5624.375558752341,11056.822805496406,11005.924614775415,50.89819072098972,329089.4916926235,11818781.0,2692,0.00020100716440446618
2019-11-07,17279.69027826857,17259.783181401493,17967.99370753204,17279.69027826857,17259.783181401493,19.907096867075204,329261.8306601518,12865649.0,2609,0.000180113382660181
2019-11-08,10753.34579571975,10723.027086557986,12603.627013936726,10753.34579571975,10723.027086557986,30.318709161762527,319671.65545201965,10046405.0,2890,0.00013804933387715184
2019-11-11,18255.815012640218,18219.977379809236,16143.763323131467,18255.815012640218,18219.977379809236,35.837632830983736,316869.6363935589,10829859.0,3168,0.0002134176606621602
2019-11-12,9264.210584629584,9208.108816110092,6843.864864815215,9264.210584629584,9208.108816110092,56.10176851949073,320288.88132177835,12779418.0,2801,0.00016094470446779453
2019-11-13,18617.666228658,18592.730973104928,15358.45568965735,18617.666228658,18592.730973104928,24.935255553068465,320694.98093778174,13159040.0,2596,0.00032339088056774785
2019-11-14,-16938.960453663087,-16976.56336636508,-15418.277501697175,-16938.960453663087,-16976.56336636508,37.60291270199238,325174.81032175996,12472078.0,2810,0.00022654401581423313
2019-11-15,37022.73615741908,37022.74635962876,27561.811248205046,37022.73615741908,37022.74635962876,-0.010202209685708397,326007.2117751597,14690427.0,2612,0.00032056997750591013
2019-11-18,-23849.316388995347,-23878.66643974377,-18789.132443111484,-23849.316388995347,-23878.66643974377,29.350050748421395,324991.9011798024,12295747.0,3002,0.00022825359439969557
2019-11-19,-5061.16650795602,-5106.334805092862,-8853.85745192524,-5061.16650795602,-5106.334805092862,45.16829713684071,329418.90996950667,15159049.0,2850,0.00023784908678347455
2019-11-20,-776.2077224705868,-811.0822406742983,-3264.687457204645,-776.2077224705868,-811.0822406742983,34.874518203711304,337131.1419692107,15300144.0,2408,0.0002398353101519292
2019-11-21,13914.943556781185,13856.966981780466,9882.804501137281,13914.943556781185,13856.966981780466,57.97657500071806,340888.9587249779,15517112.0,2657,0.0002005613134334794
2019-11-22,4297.975908171101,4231.8350609984545,-636.4382730610952,4297.975908171101,4231.8350609984545,66.140847172647,336939.40164803545,12484952.0,2905,0.00022285134622835765
2019-11-25,13660.512358844535,13635.426578797358,3205.2089518407265,13660.512358844535,13635.426578797358,25.085780047178734,334066.5358152945,11360467.0,2684,0.00022817246224697899
2019-11-26,-15166.772600607155,-15184.857216918539,-6826.581748827659,-15166.772600607155,-15184.857216918539,18.084616311383925,331315.758074575,12232488.0,2733,0.00016164175023605527
2019-11-27,13607.442356371257,13564.967359334283,5212.0861055836585,13607.442356371257,13564.967359334283,42.474997036976404,322388.7693718126,9238816.0,3017,0.0001506698875446931
2019-11-29,22407.183053722747,22333.714164370067,16630.817485354593,22407.183053722747,22333.714164370067,73.46888935268225,161702.9315490045,5562752.0,1491,0.00011651011250284494
2019-12-02,-3412.1308615286302,-3438.7913279529953,3824.8447232894605,-3412.1308615286302,-3438.7913279529953,26.66046642436559,308872.96526617196,12484004.0,2340,0.00014478277208489036
2019-12-03,-16040.113664141227,-16075.481497563253,-9598.106985050124,-16040.113664141227,-16075.481497563253,35.367833422025384,304196.67591269966,13120233.0,2210,0.0002290900418848562
2019-12-04,24642.532655528456,24583.90714878385,17658.44509782441,24642.532655528456,24583.90714878385,58.625506744606845,299186.61888218136,11677379.0,2544,0.00019115672492783092
2019-12-05,27891.663504909793,27893.14709963793,25265.166672104606,27891.663504909793,27893.14709963793,-1.4835947281367599,296422.1337231378,10236843.0,2734,0.00019789709333878065
2019-12-06,18165.723852768708,18161.417845612097,20877.602331107675,18165.723852768708,18161.417845612097,4.306007156610406,292835.1877158385,11098470.0,2872,0.00023720665522718263
2019-12-09,-8777.387053849867,-8822.892762183124,-16384.256121530892,-8777.387053849867,-8822.892762183124,45.505708333259975,294663.92309534684,11301318.0,3042,0.00014061077244220178
2019-12-10,1840.480736789037,1840.7028290201285,5039.062882795338,1840.480736789037,1840.7028290201285,-0.22209223109138065,296167.09420182894,11065962.0,2587,0.00019538068144546949
2019-12-11,-1886.8978757898326,-1874.5592662688039,2414.3734138595505,-1886.8978757898326,-1874.5592662688039,-12.338609521029205,292811.98669546744,10518923.0,2761,0.00024572868966786434
2019-12-12,-28365.451551116574,-28382.065000282197,-26248.998686393024,-28365.451551116574,-28382.065000282197,16.61344916562483,300666.37595647475,17505139.0,2248,0.00020364068146851546
2019-12-13,57850.55513567994,57808.82698837477,48596.44377807035,57850.55513567994,57808.82698837477,41.72814730516792,302344.57882745034,14224341.0,2113,0.00023875210120842365
2019-12-16,20651.732788842102,20588.108107949185,24320.556545805965,20651.732788842102,20588.108107949185,63.62468089291667,296247.58559842093,12024542.0,2791,0.00017643562351160776
2019-12-17,-10146.637228122605,-10158.190144977603,-12414.850761778616,-10146.637228122605,-10158.190144977603,11.552916854999342,297347.83685475594,12439540.0,2750,0.00021326119148057897
2019-12-18,7786.051489146445,7698.924120192513,14706.988588490243,7786.051489146445,7698.924120192513,87.12736895393166,291676.0527662528,11271866.0,3154,0.00033010812578819493
2019-12-19,-5894.551919542443,-5951.667707099864,-7058.160303979565,-5894.551919542443,-5951.667707099864,57.11578755742133,285175.0798212992,10503325.0,3107,0.0002574462381724949
2019-12-20,-25888.552202967072,-25927.538081555995,-23234.585645657062,-25888.552202967072,-25927.538081555995,38.98587858892435,284210.887976345,14025560.0,2527,0.0001731945187476258
2019-12-23,6266.919064692288,6213.291330714726,6206.627381948523,6266.919064692288,6213.291330714726,53.627733977563096,280533.8409080614,11586215.0,2817,0.00014918478807359782
2019-12-24,-6865.3136020409265,-6912.027765243157,-5207.319728328203,-6865.3136020409265,-6912.027765243157,46.71416320223129,141243.5099442082,6000378.0,1706,0.0001879463285818419
2019-12-26,4188.068866263388,4162.677364413435,1663.942925710656,4188.068866263388,4162.677364413435,25.391501849953997,265394.35054485616,9911115.0,3151,0.00018312122714667783
2019-12-27,11893.681846686426,11858.502550086132,11220.724911986988,11893.681846686426,11858.502550086132,35.17929660029368,270197.4522357631,9600235.0,3264,0.00022689280408686764
