date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-26,-3968.3941532136205,-4008.1903154402894,11499.64961644743,-3968.3941532136205,-4008.1903154402894,39.79616222667014,447399.12160196376,12696463.0,2107,0.00017016252958564093
2019-08-27,7438.722886078497,7420.356540722971,7128.589226769012,7438.722886078497,7420.356540722971,18.366345355526022,447282.7912728854,13841582.0,2023,0.00016650840603853233
2019-08-28,5017.018033800449,4949.13239102641,-4174.030555820055,5017.018033800449,4949.13239102641,67.88564277404035,432232.7031615342,15214409.0,2043,0.00017791536617267753
2019-08-29,-9017.779009069785,-9117.862970552314,-4091.71247048047,-9017.779009069785,-9117.862970552314,100.08396148252861,418650.03518528125,13299498.0,2444,0.00015324533874196307
2019-08-30,-765.6543438400889,-700.8310962761898,3149.9627157316513,-765.6543438400889,-700.8310962761898,-64.82324756389843,412478.7669715497,11874601.0,2354,0.0001930146840664216
2019-09-03,-2751.3929783841927,-2805.391606313614,-21954.262211375284,-2751.3929783841927,-2805.391606313614,53.99862792942136,405366.5434687701,13477316.0,1848,0.000171012669391922
2019-09-04,-8824.936846635066,-8918.214980487526,6107.02965510274,-8824.936846635066,-8918.214980487526,93.27813385245852,396311.00020605634,13393219.0,2663,0.00016977249408038284
2019-09-05,13604.398483259392,13641.24142186804,8632.383870157711,13604.398483259392,13641.24142186804,-36.84293860864701,396860.46274520655,16033612.0,2284,0.000159779444037016
2019-09-06,10924.611208835951,10869.311226790105,12165.146681295078,10924.611208835951,10869.311226790105,55.29998204584527,382851.6400818783,13596686.0,2626,0.00017683223416003937
2019-09-09,-5159.482568328142,-5198.044595001655,122.56943875828983,-5159.482568328142,-5198.044595001655,38.56202667351086,380268.27866657113,16342045.0,2266,0.00015407557947550647
2019-09-10,6976.661877542678,6943.368790594379,3399.0781050878845,6976.661877542678,6943.368790594379,33.29308694829941,377558.10573729436,16538091.0,1944,0.00014016449502934208
2019-09-11,22191.061723256415,22131.352708602564,19174.534020775398,22191.061723256415,22131.352708602564,59.709014653851014,369544.24557196634,16527692.0,2337,0.00014557473200531084
2019-09-12,-18452.056489864404,-18426.475786566323,-13693.419503741534,-18452.056489864404,-18426.475786566323,-25.580703298078156,363587.72099072655,16031396.0,2162,0.0002392737617038349
2019-09-13,-6945.256727809859,-7032.779501508645,-8712.680857875403,-6945.256727809859,-7032.779501508645,87.52277369878594,360348.91451561806,13917292.0,2652,0.0001734481691749136
2019-09-16,10790.232758141443,10795.075439326733,9831.20222692957,10790.232758141443,10795.075439326733,-4.842681185289768,355738.22177004366,13676270.0,2288,0.00012587424654667608
2019-09-17,-584.4338507618235,-611.0979184173199,346.5121220343644,-584.4338507618235,-611.0979184173199,26.66406765549702,353695.2409807714,14272075.0,2436,0.0001401914727302781
2019-09-18,6721.78618928456,6643.654301675808,2577.816702476311,6721.78618928456,6643.654301675808,78.13188760875353,264853.2538744325,10381775.0,2026,0.0001299904186808686
2019-09-19,536.3904137801354,551.2343670415084,3480.9353502987105,536.3904137801354,551.2343670415084,-14.843953261373215,349969.9941133977,13467097.0,2529,0.00011992102491976183
2019-09-20,-5041.629513986101,-5084.97446462621,4793.634587055542,-5041.629513986101,-5084.97446462621,43.34495064010918,353387.55678648513,15173840.0,2091,0.00016246189169755176
2019-09-23,-4457.323035835151,-4480.270081858959,-13536.150648020848,-4457.323035835151,-4480.270081858959,22.947046023809065,341515.74582707265,11279811.0,2784,0.00011970727274616955
2019-09-24,9558.525639295598,9528.26641203378,9567.938410647179,9558.525639295598,9528.26641203378,30.259227261819767,350081.2004230716,17814417.0,1741,0.00020181166511875747
2019-09-25,-12694.208063992266,-12701.374618515658,-4357.391452900707,-12694.208063992266,-12701.374618515658,7.166554523390956,349749.5335646818,14924657.0,2412,0.00015312084655127686
2019-09-26,12801.957035837411,12791.95029659277,12576.271973484389,12801.957035837411,12791.95029659277,10.00673924464163,346858.32377580873,12412238.0,2421,0.00012464220103275934
2019-09-27,10244.999500329903,10222.518543017375,5269.951591684621,10244.999500329903,10222.518543017375,22.48095731253061,348061.01457004057,14680384.0,2086,0.00017402950132897922
2019-09-30,9669.85959860561,9606.625714780463,12957.731124058615,9669.85959860561,9606.625714780463,63.2338838251477,347562.97195859486,12673124.0,2802,0.00018572064970068507
2019-10-01,5082.39054071646,5039.372437873654,1643.7468819515007,5082.39054071646,5039.372437873654,43.01810284280463,350473.39138102083,13715594.0,2089,0.00016389156647860339
2019-10-02,-13718.18955923542,-13782.648033064237,-15488.561903513295,-13718.18955923542,-13782.648033064237,64.45847382881657,354144.36757686245,15316803.0,1714,0.00010843935120076129
2019-10-03,2319.7694003660467,2337.241095911965,7487.738529103403,2319.7694003660467,2337.241095911965,-17.47169554591852,351144.20982967515,14686182.0,2057,0.00011338006916260246
2019-10-04,4166.9412855161445,4104.963134360457,598.4229707433424,4166.9412855161445,4104.963134360457,61.97815115568753,347097.9140630967,12391577.0,2589,0.00014642200399666303
2019-10-07,3139.344799747271,3121.5389619975035,8016.175405970082,3139.344799747271,3121.5389619975035,17.805837749767687,343050.66237696994,11972137.0,2553,0.00016296810728076868
2019-10-08,5927.108204565255,5886.816983010575,2911.975630656539,5927.108204565255,5886.816983010575,40.29122155468,342328.9110470901,14054838.0,1865,0.00013110393538646743
2019-10-09,-669.7103091502197,-648.3783618229427,-1537.0673752322336,-669.7103091502197,-648.3783618229427,-21.33194732727744,333735.49444991344,11494580.0,2436,0.0001520148775806347
2019-10-10,8936.18103990877,8834.929457788294,12551.948988038528,8936.18103990877,8834.929457788294,101.25158212047636,330001.8468729637,12765047.0,2345,0.00018095553210723675
2019-10-11,23921.229087120195,23952.24415014288,17380.895321741806,23921.229087120195,23952.24415014288,-31.015063022684608,334192.84284724045,16922641.0,2235,0.00018145947352407078
2019-10-14,-13357.189249694347,-13467.93282620492,-5748.330406356695,-13357.189249694347,-13467.93282620492,110.74357651057363,327701.01973489014,11315241.0,2770,0.00017982929433798395
2019-10-15,-12111.106298778634,-12101.512529746278,-12921.059994300382,-12111.106298778634,-12101.512529746278,-9.593769032354238,326760.0181533294,12178428.0,2679,0.0001433410705373797
2019-10-16,6798.781569564232,6770.9270865980325,-1416.326381639333,6798.781569564232,6770.9270865980325,27.85448296619868,329843.94275804184,12018261.0,2712,0.00016029919492361802
2019-10-17,1773.2465257806055,1745.4166186062241,7750.706293182414,1773.2465257806055,1745.4166186062241,27.829907174381002,324665.96073423163,9996685.0,2512,0.00014893176330458245
2019-10-18,12263.73708899213,12178.06064912895,19218.836120784443,12263.73708899213,12178.06064912895,85.67643986317694,323454.0785916048,12808246.0,2182,0.0001388670556042136
2019-10-21,2062.511935727623,2080.5674437449297,-1584.8334511406174,2062.511935727623,2080.5674437449297,-18.055508017302838,323542.68978146656,13082026.0,2878,0.00016700672937607173
2019-10-22,12160.281736725112,12138.154511091476,8738.301171806383,12160.281736725112,12138.154511091476,22.127225633637188,317106.71163993207,11545364.0,2358,0.00012489045882818585
2019-10-23,2662.0145307015127,2674.494941536686,5817.725678085555,2662.0145307015127,2674.494941536686,-12.480410835172599,311485.2580581048,10361737.0,2783,0.0001479677873568513
2019-10-24,-12833.217379465726,-12937.72680730184,-18258.949834733863,-12833.217379465726,-12937.72680730184,104.50942783611461,311448.1832161833,12559773.0,2679,0.00017650858812342553
2019-10-25,-26319.13178864052,-26271.604483427018,-23076.090372065777,-26319.13178864052,-26271.604483427018,-47.5273052135008,309563.9627704062,14370337.0,2521,0.00019626753923228748
2019-10-28,-950.8877391624579,-1052.7077985703004,-4191.273540540654,-950.8877391624579,-1052.7077985703004,101.8200594078427,311564.45010834583,13063791.0,2481,0.00014507477982222267
2019-10-29,542.387518608969,549.911422523892,-778.2216390102781,542.387518608969,549.911422523892,-7.523903914923935,313451.68676171685,14919321.0,2371,0.000158544580397458
2019-10-30,-4647.444234829168,-4675.246589889263,-2532.6117053134767,-4647.444234829168,-4675.246589889263,27.802355060094797,314129.12603947363,15453762.0,2531,0.00020613308425707706
2019-10-31,11460.689711546212,11438.379044942512,6207.327458790265,11460.689711546212,11438.379044942512,22.31066660370148,315321.20750047057,15802106.0,2374,0.00026407314600770254
2019-11-01,26189.637338366996,26151.635773414586,28035.817279151153,26189.637338366996,26151.635773414586,38.00156495241437,319317.73827792594,16204325.0,2605,0.0001601722348326005
2019-11-04,-16658.00817454426,-16669.572772514133,-17705.462588942428,-16658.00817454426,-16669.572772514133,11.56459796987411,325513.57402777416,16890805.0,2666,0.00018843670888348072
2019-11-05,9498.589764992223,9454.515698025682,10320.48193743321,9498.589764992223,9454.515698025682,44.07406696654275,328907.7362931322,16054331.0,2507,0.00019756568809811258
2019-11-06,6772.042771230987,6736.364387245907,5631.6838652060405,6772.042771230987,6736.364387245907,35.67838398507957,329121.3027989832,11818781.0,2692,0.00019197025829627507
2019-11-07,11344.104400089245,11346.415786097139,17979.284310524225,11344.104400089245,11346.415786097139,-2.311386007892949,329286.0265021758,12865649.0,2609,0.00017475007088906474
2019-11-08,10265.725081665845,10222.809589558354,12633.110754334106,10265.725081665845,10222.809589558354,42.91549210749233,319696.9912694518,10046405.0,2890,0.00014687135402572347
2019-11-11,19992.226130567826,19955.210721653126,16183.230782428143,19992.226130567826,19955.210721653126,37.01540891469881,316897.77750730154,10829859.0,3168,0.00019854006310133973
2019-11-12,7687.092149953901,7649.765140044027,6839.889197948075,7687.092149953901,7649.765140044027,37.32700990987253,320317.8676873404,12779418.0,2801,0.00015976697855431612
2019-11-13,16019.514453223335,16021.11740602203,15403.024901347684,16019.514453223335,16021.11740602203,-1.6029527986941368,320725.4223780527,13159040.0,2596,0.0003135597713899152
2019-11-14,-20706.29246905446,-20737.596204854577,-15409.089001208975,-20706.29246905446,-20737.596204854577,31.303735800115625,325205.79966849054,12472078.0,2810,0.00021479323747435118
2019-11-15,37413.28823772419,37420.98897399948,27593.934705593394,37413.28823772419,37420.98897399948,-7.700736275299562,326040.7170055083,14690427.0,2612,0.00030546293983737833
2019-11-18,-32601.44013059252,-32662.895143296057,-18773.886484858893,-32601.44013059252,-32662.895143296057,61.45501270353818,325020.33396292967,12295747.0,3002,0.0002172694868341823
2019-11-19,-532.2029011528655,-576.5439658694864,-8842.940867441848,-532.2029011528655,-576.5439658694864,44.34106471662194,329450.7711670407,15159049.0,2850,0.0002275078930079541
2019-11-20,-5622.32974144714,-5633.054291851077,-3298.8262300379943,-5622.32974144714,-5633.054291851077,10.724550403937123,337164.3720259924,15300144.0,2409,0.0002420714466398466
2019-11-21,10726.139987433824,10677.92567618978,9859.477485479787,10726.139987433824,10677.92567618978,48.21431124404733,340926.38578037673,15517112.0,2657,0.00019120993519259688
2019-11-22,425.0664184969822,392.0446812272725,-644.3411063865796,425.0664184969822,392.0446812272725,33.021737269709654,336977.7154819838,12484952.0,2906,0.00022948998559990446
2019-11-25,7777.490744549989,7790.929767806323,3234.463137121365,7777.490744549989,7790.929767806323,-13.439023256333163,334116.05892034195,11360467.0,2684,0.00021755203469073572
2019-11-26,-25288.929575838738,-25306.69960176352,-6857.5630531604265,-25288.929575838738,-25306.69960176352,17.77002592477931,331345.6914562145,12232488.0,2733,0.00018248087831039192
2019-11-27,20058.093833055198,19996.38157851851,5212.612184749334,20058.093833055198,19996.38157851851,61.71225453668502,322417.25760761695,9238816.0,3017,0.0001425536173570597
2019-11-29,15035.665377221296,14979.271829119654,16648.31263484258,15035.665377221296,14979.271829119654,56.393548101640775,161718.40732577944,5562752.0,1491,0.00010675373048785392
2019-12-02,-9108.644777864865,-9074.311051136077,3794.855281426791,-9108.644777864865,-9074.311051136077,-34.33372672878691,308905.8156390323,12484004.0,2340,0.00013893766306852934
2019-12-03,-8793.035026476035,-8824.18358674813,-9580.84554792738,-8793.035026476035,-8824.18358674813,31.148560272095594,304223.0685417822,13120233.0,2210,0.00021920302298909008
2019-12-04,29886.501642894083,29843.512484136656,17691.01319581517,29886.501642894083,29843.512484136656,42.98915875743052,299214.141927653,11677379.0,2544,0.00018907064461359878
2019-12-05,21553.803438292583,21591.78443090946,25276.054346050485,21553.803438292583,21591.78443090946,-37.98099261687646,296451.3772670142,10236843.0,2734,0.00018557961402010034
2019-12-06,14859.396354569475,14835.938373360825,20889.519353598,14859.396354569475,14835.938373360825,23.45798120865068,292860.38743865653,11098470.0,2873,0.00022926040906343526
2019-12-09,-6630.826259264131,-6692.880788232262,-16427.177517092503,-6630.826259264131,-6692.880788232262,62.05452896812915,294692.3743028473,11301318.0,3042,0.00013266926448621068
2019-12-10,387.9459175469515,404.84617898756534,5044.5394646594095,387.9459175469515,404.84617898756534,-16.900261440614088,296196.7734323122,11065962.0,2587,0.0001864182896683642
2019-12-11,760.1767542817399,749.2779677805361,2428.5721370396905,760.1767542817399,749.2779677805361,10.898786501204246,292840.8002177819,10518923.0,2761,0.0002340039665629179
2019-12-12,-23953.507318118638,-24002.654937693296,-26155.86243815725,-23953.507318118638,-24002.654937693296,49.14761957465614,300692.5660489474,17505139.0,2249,0.00020496716234762267
2019-12-13,59064.33333677492,59019.501912878775,48606.45451867107,59064.33333677492,59019.501912878775,44.83142389614217,302371.9095522781,14224341.0,2113,0.00022827874985026364
2019-12-16,11649.24413323371,11605.079230597015,24366.130724553754,11649.24413323371,11605.079230597015,44.164902636693284,296272.78809771617,12024542.0,2791,0.00014532859960856518
2019-12-17,-6888.764891237022,-6862.967752124047,-12411.219970732736,-6888.764891237022,-6862.967752124047,-25.797139112974172,297374.2571879703,12439540.0,2750,0.0002043292317830273
2019-12-18,5916.526229212979,5817.1551479142,14696.533409710897,5916.526229212979,5817.1551479142,99.37108129877979,291701.6341519222,11271866.0,3154,0.0003158465158527961
2019-12-19,1238.5433549332827,1239.1270604676029,-7059.261607878769,1238.5433549332827,1239.1270604676029,-0.5837055343187032,285208.17556437606,10503325.0,3107,0.0002475617987550222
2019-12-20,-27262.931524456384,-27276.954231229065,-23240.382076097707,-27262.931524456384,-27276.954231229065,14.022706772683962,284239.93445615884,14025560.0,2527,0.00016868204484904274
2019-12-23,9640.830344433016,9591.907793913408,6254.123158634215,9640.830344433016,9591.907793913408,48.922550519608386,280563.092576556,11586215.0,2817,0.00016046978902310802
2019-12-24,-6861.206724208927,-6883.581553576507,-5206.581480670886,-6861.206724208927,-6883.581553576507,22.374829367580205,141256.72846443186,6000378.0,1706,0.00017765860113780167
2019-12-26,5358.2636971961065,5365.364750029595,1657.1362879278981,5358.2636971961065,5365.364750029595,-7.101052833490023,265414.94875583577,9911115.0,3151,0.00017275379989059592
2019-12-27,9234.549958401254,9204.748667838818,11186.388037580116,9234.549958401254,9204.748667838818,29.801290562434453,270227.771430511,9600235.0,3266,0.00021322823451293965
