date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-22,-9948.08961938763,-9979.087779043515,-3782.3234398721165,-9948.08961938763,-9979.087779043515,30.99815965588482,219165.50732436593,13782103.0,2127,0.00010527764914701446
2019-08-23,30736.932756311606,30722.100032259135,12322.257506583619,30736.932756311606,30722.100032259135,14.832724052475276,226004.44608078932,20694925.0,1275,0.0001271735721013502
2019-08-26,7930.386435966719,7920.318936422732,8066.900946431967,7930.386435966719,7920.318936422732,10.06749954398653,223745.5130353793,12696463.0,1867,0.00014665490735022834
2019-08-27,3535.120047359235,3534.273532556439,1913.2832629165955,3535.120047359235,3534.273532556439,0.8465148027963281,223603.6690953551,13841582.0,1817,0.00014848476559803543
2019-08-28,3281.7764733967965,3276.1853891169494,-2412.030679245965,3281.7764733967965,3276.1853891169494,5.5910842798465055,216123.3943963342,15214409.0,1787,0.00013124714164480453
2019-08-29,-211.9848880422956,-261.12929549046214,-1972.0690788078816,-211.9848880422956,-261.12929549046214,49.14440744816603,209333.7512337345,13299498.0,2184,0.00012958925373444757
2019-08-30,-3231.16036855908,-3216.01599276085,-2776.1427997074566,-3231.16036855908,-3216.01599276085,-15.144375798229364,206229.83672974014,11874601.0,2113,0.000134418044442437
2019-09-03,2541.3013248077004,2539.811418073057,-12380.026179632136,2541.3013248077004,2539.811418073057,1.4899067346430002,202677.17158295834,13477316.0,1632,0.0001221720206320276
2019-09-04,10016.380245887223,9976.593272694683,5975.12549856203,10016.380245887223,9976.593272694683,39.78697319253997,198131.5082130884,13393219.0,2326,0.00014443323196970323
2019-09-05,17193.661713268644,17192.2046976441,11434.083711091384,17193.661713268644,17192.2046976441,1.4570156245417891,198413.45255462587,16033612.0,2004,0.00013597149441418356
2019-09-06,13951.260611182584,13945.87090636509,9305.22934820603,13951.260611182584,13945.87090636509,5.389704817493783,191402.752830731,13596686.0,2374,0.00014863394091418935
2019-09-09,-2880.7425621451725,-2892.7536120046198,-1607.9421946712557,-2880.7425621451725,-2892.7536120046198,12.011049859447759,190119.24422256928,16342045.0,2039,0.0001423990138713499
2019-09-10,6819.22921938732,6810.950448935092,4209.581262133455,6819.22921938732,6810.950448935092,8.278770452227558,188830.681752924,16538091.0,1700,0.00011156678464055089
2019-09-11,24806.15645204347,24782.985889658055,20913.32442168783,24806.15645204347,24782.985889658055,23.17056238541312,184766.6393605919,16527692.0,2129,0.00012059122145840692
2019-09-12,-14861.952550696125,-14838.49384162987,-10750.476989613606,-14861.952550696125,-14838.49384162987,-23.458709066254986,181763.35250504396,16031396.0,1975,0.0001894919697836982
2019-09-13,-11064.62868903708,-11080.51044356503,-9389.55216446557,-11064.62868903708,-11080.51044356503,15.881754527950132,180189.28428653712,13917292.0,2283,0.00013903782406343452
2019-09-16,4848.085716343035,4832.608095865842,4647.754580089857,4848.085716343035,4832.608095865842,15.47762047719202,177871.98704968687,13676270.0,1981,0.00010710472781075633
2019-09-17,4025.78372294076,4010.4603596541224,3439.7785490495835,4025.78372294076,4010.4603596541224,15.323363286637644,176849.95751033575,14272075.0,2136,0.00013219237187908715
2019-09-18,3122.4841641228545,3069.4739504223085,50.85497791910067,3122.4841641228545,3069.4739504223085,53.0102137005471,132455.02785916455,10381775.0,1725,0.00012195552973953867
2019-09-19,3440.552828808178,3447.7847897930583,1862.6019012777494,3440.552828808178,3447.7847897930583,-7.231960984880096,174958.94261701475,13467097.0,2179,0.00011302220339416864
2019-09-20,-10608.909438387773,-10618.143824333605,-3699.559585730744,-10608.909438387773,-10618.143824333605,9.234385945828818,176695.78259988027,15173840.0,1855,0.00014961880878887335
2019-09-23,-6077.630714248552,-6069.742756021395,-9556.818906762315,-6077.630714248552,-6069.742756021395,-7.887958227156886,170749.61003738918,11279811.0,2390,8.691218017937118e-05
2019-09-24,-570.4269422750824,-575.5269053521785,-2009.1402681705729,-570.4269422750824,-575.5269053521785,5.099963077096069,175051.17279410583,17814417.0,1563,0.00014454721387631604
2019-09-25,-3477.6622996777946,-3485.01907740836,2888.634902383837,-3477.6622996777946,-3485.01907740836,7.356777730565355,174862.5964688725,14924657.0,2094,0.00014300997963966056
2019-09-26,4947.524066960018,4959.240892707506,6650.262629423523,4947.524066960018,4959.240892707506,-11.716825747487352,173414.49314620948,12412238.0,2039,0.00010831110214113782
2019-09-27,59.64303083091045,81.99045107799259,-1474.4984704517228,59.64303083091045,81.99045107799259,-22.347420247082844,174034.10146640768,14680384.0,1842,0.0001235832663248372
2019-09-30,9113.82476271738,9112.60677714874,13060.377005965718,9113.82476271738,9112.60677714874,1.2179855686407244,173794.36684932755,12673124.0,2412,0.0001658651901618952
2019-10-01,-1081.0424276107487,-1076.7323884671134,-2730.3693332219736,-1081.0424276107487,-1076.7323884671134,-4.31003914363613,175211.1079267429,13715594.0,1784,0.00012722909655224837
2019-10-02,-10655.542770224876,-10665.410080387983,-13790.847669965679,-10655.542770224876,-10665.410080387983,9.867310163106302,177056.61727513876,15316803.0,1383,8.535391449198152e-05
2019-10-03,6320.190656818686,6305.053396384231,8121.191047544919,6320.190656818686,6305.053396384231,15.137260434456367,175586.4567615844,14686182.0,1797,0.00010064148812731488
2019-10-04,5552.179931019895,5543.34858100832,2507.9333635507396,5552.179931019895,5543.34858100832,8.831350011574585,173559.44526670294,12391577.0,2201,0.00010789698556117056
2019-10-07,1582.29663380834,1605.8804941685055,4163.124158549608,1582.29663380834,1605.8804941685055,-23.58386036016556,171519.0952399939,11972137.0,2089,0.00013969020590519007
2019-10-08,-3495.629901887155,-3522.880014900055,-2541.9173175296833,-3495.629901887155,-3522.880014900055,27.25011301290018,171146.28547349494,14054838.0,1528,8.859580985404701e-05
2019-10-09,2062.712149038156,2083.9319548205367,19.495026057481027,2062.712149038156,2083.9319548205367,-21.219805782380874,166859.21554507516,11494580.0,2078,0.00013559705395814296
2019-10-10,7220.61931882709,7195.963638277246,9697.848391915966,7220.61931882709,7195.963638277246,24.655680549843634,164990.4849951656,12765047.0,1989,0.00014300919910026008
2019-10-11,14617.188137580622,14619.922206399307,11600.565298558504,14617.188137580622,14619.922206399307,-2.7340688186867297,167085.41621146322,16922641.0,1896,0.00019153336720296316
2019-10-14,-8098.652773781161,-8142.859062601251,-3679.0743215115435,-8098.652773781161,-8142.859062601251,44.2062888200899,163849.38557902613,11315241.0,2424,9.981284233742845e-05
2019-10-15,-7137.940173606937,-7147.3350908562215,-5582.368582499345,-7137.940173606937,-7147.3350908562215,9.394917249284749,163364.60553943276,12178428.0,2338,0.00013792482651419496
2019-10-16,5998.50508843701,5985.361391513914,-458.31112397222125,5998.50508843701,5985.361391513914,13.143696923096911,164919.2877179179,12018261.0,2291,0.00010975119956209352
2019-10-17,4092.734066710568,4089.9160828063737,4549.799988600093,4092.734066710568,4089.9160828063737,2.8179839041946138,162318.52535793924,9996685.0,2189,0.00011379227597691161
2019-10-18,6217.572251738461,6169.664003331179,11813.556571945232,6217.572251738461,6169.664003331179,47.90824840728284,161786.87776528054,12808246.0,1953,0.00012750021369085972
2019-10-21,-1747.6538379684712,-1791.1819956786478,2781.329403380042,-1747.6538379684712,-1791.1819956786478,43.528157710177,161752.69221351502,13082026.0,2562,0.00011106194770528466
2019-10-22,5131.807876243953,5109.139581313308,4305.921650693214,5131.807876243953,5109.139581313308,22.66829493064586,158569.77421950985,11545364.0,2037,8.94183063583421e-05
2019-10-23,-1450.2611960203046,-1430.9927341483854,2904.2459404099345,-1450.2611960203046,-1430.9927341483854,-19.268461871918806,155724.56297230918,10361737.0,2464,0.00011488419233871288
2019-10-24,-10619.629738934455,-10652.747128206893,-12840.684439636849,-10619.629738934455,-10652.747128206893,33.11738927243871,155716.1130304273,12559773.0,2417,0.00013897750599583744
2019-10-25,-9124.895082040692,-9109.41855934608,-10132.444104944178,-9124.895082040692,-9109.41855934608,-15.4765226946099,154777.49170070322,14370337.0,2291,0.00012508630153604527
2019-10-28,3548.260932451326,3501.7663306607465,904.5270906555023,3548.260932451326,3501.7663306607465,46.49460179057999,155788.1988287423,13063791.0,2185,0.0001511900709390895
2019-10-29,-2961.7304699335973,-2976.9804839613616,-7761.87673682033,-2961.7304699335973,-2976.9804839613616,15.250014027763015,156738.49759461204,14919321.0,2089,0.0001652736879334052
2019-10-30,-2995.8240303255516,-2984.878504995034,-5466.658702477473,-2995.8240303255516,-2984.878504995034,-10.945525330517587,157104.7628286858,15453762.0,2189,0.00014466236044169542
2019-10-31,6324.521395411396,6322.970408924292,1108.4290427305548,6324.521395411396,6322.970408924292,1.5509864871037191,157654.64287356182,15802106.0,2084,0.00019593275252680845
2019-11-01,28785.79230520162,28758.77416728855,24335.91716980698,28785.79230520162,28758.77416728855,27.01813791306872,159677.7968187994,16204325.0,2324,0.00010721439509737973
2019-11-04,-8886.678074420277,-8894.666213238625,-12288.506430518126,-8886.678074420277,-8894.666213238625,7.98813881834872,162762.98151522837,16890805.0,2359,0.0001425920123571487
2019-11-05,13810.432324883286,13778.667458912787,9040.350497811318,13810.432324883286,13778.667458912787,31.764865970498917,164518.67728902365,16054331.0,2104,0.00012052607047342671
2019-11-06,10266.902398637101,10246.84358478097,3999.2005053439752,10266.902398637101,10246.84358478097,20.058813856130683,164577.415719661,11818781.0,2350,0.0001604949449507372
2019-11-07,9644.193421532415,9648.090119367336,10355.948538127886,9644.193421532415,9648.090119367336,-3.8966978349227848,164644.22208909056,12865649.0,2276,0.00012660693833242177
2019-11-08,8217.37614780598,8192.760053660073,9729.19509777213,8217.37614780598,8192.760053660073,24.61609414590687,159822.90512550625,10046405.0,2518,0.00010705251671246649
2019-11-11,18466.468280425604,18464.313263331882,14854.090136044668,18466.468280425604,18464.313263331882,2.1550170937238846,158444.09557961242,10829859.0,2764,0.0001845948725623628
2019-11-12,8487.898001293323,8443.970976399944,5507.536507929219,8487.898001293323,8443.970976399944,43.92702489337903,160138.41026478764,12779418.0,2408,0.00012161354004074174
2019-11-13,15896.660229115607,15877.212533938095,13534.680046658323,15896.660229115607,15877.212533938095,19.447695177515506,160371.47603068713,13159040.0,2233,0.00026605826133024434
2019-11-14,-14662.593117237775,-14675.673652317606,-12526.873734798388,-14662.593117237775,-14675.673652317606,13.08053507983086,162601.7097875903,12472078.0,2438,0.00018247429335464804
2019-11-15,29406.035521076217,29413.038325916394,21031.24248680247,29406.035521076217,29413.038325916394,-7.002804840171926,163048.64872641524,14690427.0,2305,0.00027366752205422104
2019-11-18,-17911.927791525293,-17903.83110210234,-12073.583775962661,-17911.927791525293,-17903.83110210234,-8.096689422950993,162517.36371847926,12295747.0,2599,0.00016379306905505483
2019-11-19,-9465.554196953117,-9494.100101459266,-11718.698390400232,-9465.554196953117,-9494.100101459266,28.54590450614819,164740.15974636597,15159049.0,2534,0.0002278113358051767
2019-11-20,-3725.0905770094696,-3725.876192775499,-7455.291351782809,-3725.0905770094696,-3725.876192775499,0.7856157660293945,168593.86404544412,15300144.0,2066,0.00014652258102571848
2019-11-21,9368.984644443975,9337.505920887455,4744.823507336383,9368.984644443975,9337.505920887455,31.47872355651954,170465.0664501944,15517112.0,2230,0.0001660306819877876
2019-11-22,4206.329541727629,4158.217750860545,-2260.0812459620497,4206.329541727629,4158.217750860545,48.11179086708411,168479.8089056868,12484952.0,2523,0.00013902781425456298
2019-11-25,15960.028871189788,15941.114314474456,5456.274283522207,15960.028871189788,15941.114314474456,18.914556715331575,167034.85746828007,11360467.0,2313,0.00016830550299729193
2019-11-26,-9012.72675727079,-8988.720759593534,-4178.276904951045,-9012.72675727079,-8988.720759593534,-24.005997677256865,165672.7041710279,12232488.0,2414,0.0001139035289750086
2019-11-27,14936.729634691339,14924.912694964602,6589.955219436785,14936.729634691339,14924.912694964602,11.816939726737534,161218.99430477188,9238816.0,2631,0.00011776377876370533
2019-11-29,16823.178066286066,16782.662054083987,12006.90880276762,16823.178066286066,16782.662054083987,40.5160122020788,80846.50042731441,5562752.0,1289,7.40914442282966e-05
2019-12-02,-4306.629080900346,-4320.092242161616,-365.4615061733383,-4306.629080900346,-4320.092242161616,13.46316126126986,154434.28431890547,12484004.0,1940,0.00011287696737025989
2019-12-03,-10341.579384050723,-10343.486265369675,-5863.454203169017,-10341.579384050723,-10343.486265369675,1.9068813189534897,152122.0547631806,13120233.0,1873,0.0001640911735016886
2019-12-04,23141.191455497017,23112.8237989404,13678.153639269472,23141.191455497017,23112.8237989404,28.36765655661671,149604.8103665202,11677379.0,2230,0.0001395288099742169
2019-12-05,22894.69485730342,22907.84335689732,18232.739349796728,22894.69485730342,22907.84335689732,-13.148499593900269,148227.08950866276,10236843.0,2278,0.00014772988413146605
2019-12-06,14588.393154570931,14599.761346329367,17390.07728928941,14588.393154570931,14599.761346329367,-11.368191758435863,146433.69199244023,11098470.0,2401,0.00019925999878727535
2019-12-09,-23424.74907317228,-23429.32182262238,-14392.704583049031,-23424.74907317228,-23429.32182262238,4.572749450098476,147368.9354051313,11301318.0,2589,0.0001015656270370569
2019-12-10,3385.9816735682844,3400.091627377895,3556.6682543648967,3385.9816735682844,3400.091627377895,-14.10995380961138,148083.13601164852,11065962.0,2236,0.00014544832283956092
2019-12-11,2902.6672172389663,2896.819861199729,5813.3086172993935,2902.6672172389663,2896.819861199729,5.847356039236761,146395.99297582128,10518923.0,2350,0.00017640419211465948
2019-12-12,-18413.08316436541,-18422.708014887983,-15314.72972623817,-18413.08316436541,-18422.708014887983,9.624850522574498,150324.52058356942,17505139.0,1809,0.00014599726636296568
2019-12-13,43353.390377957265,43326.958539068044,34926.69097645023,43353.390377957265,43326.958539068044,26.431838889222036,151210.29697163848,14224341.0,1754,0.00021356671199448778
2019-12-16,13870.37520402401,13816.203231284466,16399.653791332727,13870.37520402401,13816.203231284466,54.17197273954523,148147.6879282279,12024542.0,2299,8.541844498582626e-05
2019-12-17,-6835.276664406864,-6829.4355659581815,-7593.487258907151,-6835.276664406864,-6829.4355659581815,-5.84109844868189,148673.0949904894,12439540.0,2351,0.0001832937112634216
2019-12-18,3262.3080386458482,3229.725309289711,8947.104531712288,3262.3080386458482,3229.725309289711,32.58272935613812,145860.42379890048,11271866.0,2672,0.00030782769275599503
2019-12-19,-5098.074059083364,-5100.4791761174665,-5075.602743963805,-5098.074059083364,-5100.4791761174665,2.4051170341027515,142601.6589571728,10503325.0,2515,0.00019059716891954267
2019-12-20,-22081.38159421223,-22114.200471226555,-17788.85579409039,-22081.38159421223,-22114.200471226555,32.818877014326176,142118.1072707652,14025560.0,2132,0.0001467392803416735
2019-12-23,6194.56487592628,6173.845580108487,6491.538932257356,6194.56487592628,6173.845580108487,20.71929581779412,140287.4054819147,11586215.0,2473,0.0001239247011502317
2019-12-24,-4309.678407559969,-4329.350735782738,-2998.4714342307225,-4309.678407559969,-4329.350735782738,19.67232822276946,70616.64831871833,6000378.0,1465,0.00013081084399460844
2019-12-26,5244.510160902893,5238.364564107597,3954.818690819563,5244.510160902893,5238.364564107597,6.145596795294757,132694.40690607863,9911115.0,2746,0.00014992234434740327
2019-12-27,3889.249362424255,3879.6075250326803,6956.723272083664,3889.249362424255,3879.6075250326803,9.641837391575221,135120.59703355472,9600235.0,2880,0.00017606152101570793
