stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADBE,2019-11-19,5.758764283340046,6.005966465701447,-1.4260189484082844,0.24720218236140123,5466.538849202725,1637264.221071711,0.018871282814197723,103.0,1.360389726391784e-06,50.05885250915468,57.4529835006813
ADBE,2019-11-20,1.6946780180210803,2.039345259781991,12.985249577944213,0.3446672417609107,5157.960387563309,1543205.1759322695,0.017493981140961293,105.0,7.082886949283412e-06,44.83624092413611,79.32795292339156
ADBE,2019-11-21,4.5075429599182,5.114104180024605,-2.532259305115798,0.6065612201064052,5318.219669131033,1586289.764797727,0.019161095967728803,142.0,7.841896823697412e-06,48.145754036059024,23.189689630630987
ADBE,2019-11-22,5.086646039493295,5.254777177502837,4.049148122477048,0.16813113800954227,5480.912230297832,1637685.3630455206,0.01946920516451167,124.0,9.324014216107249e-07,50.61767162082037,28.33816186531492
ADBE,2019-11-25,23.129983872411884,23.305774385644128,21.123090016734256,0.17579051323224348,5417.05841582042,1650924.450671434,0.016239499047646003,109.0,7.79019013801615e-07,51.17436750631586,65.25592698012699
ADBE,2019-11-26,-4.782798346188184,-4.370381319110838,2.0643681175808277,0.4124170270773453,4828.229302425363,1485438.2600648236,0.014446260853406029,95.0,6.534833383411043e-06,41.86264696613527,35.28292062983062
ADBE,2019-11-27,-1.814489472027225,-1.6519600007541064,-1.3114793294590616,0.16252947127311868,4661.083758059519,1438323.6035395814,0.02143470491853266,156.0,8.529638998344864e-07,41.61835398537556,1.6245399343772444
ADBE,2019-11-29,-12.160186163903191,-11.894652622903783,0.3801654366873164,0.2655335409994084,2595.918736541319,804270.2210829438,0.01181703388873304,54.0,8.006321961572702e-06,22.73015189526027,12.903358653631138
ADBE,2019-12-02,21.117101835662666,21.2742685287451,15.84092266735852,0.15716669308243425,4651.250697484049,1414556.8107112006,0.011963739547362509,71.0,2.686387429220766e-06,41.09974448501053,35.688696912571125
ADBE,2019-12-03,19.550578556038214,19.667109375233785,18.74169191908744,0.11653081919557096,4800.865848913555,1457407.08327524,0.01792243913597152,103.0,8.664501267383745e-07,44.7329360385471,77.05599788663676
ADBE,2019-12-04,3.418408529527626,3.722521682596524,7.554082453807988,0.3041131530688981,4714.209423310043,1432661.7375614878,0.015917510250401105,122.0,2.9131016325445376e-05,43.3257015430795,58.30701208998838
ADBE,2019-12-05,13.607578453130746,13.832051224610478,7.947944025909577,0.2244727714797321,4752.885772992566,1436985.2173450585,0.017010374584366994,123.0,2.0378694541676057e-06,43.48397360206186,37.139964079647925
ADBE,2019-12-06,9.012953302428805,9.137263898819835,8.177354602780024,0.12431059639103026,4212.432274078821,1280685.0832715353,0.014725694868485007,105.0,1.0235060094081552e-06,37.898714642171406,72.46837896762177
ADBE,2019-12-09,4.16739484580167,4.3520365994558485,2.2883132972894167,0.18464175365417823,4586.435663120759,1411977.3880906408,0.01169612265002119,76.0,1.2664428954351544e-06,42.431001282495345,34.64466645527872
ADBE,2019-12-10,-5.842411494863143,-5.710263209043125,-7.195816518509131,0.13214828582001736,4579.67828893684,1407208.82739428,0.010808163542628786,72.0,7.986132028424409e-07,42.25686015479633,19.78617443248521
ADBE,2019-12-11,-2.8719319541798782,-2.6384256239479154,-2.567475043043967,0.23350633023196288,5074.306503927076,1534010.4099269258,0.011305858023414848,92.0,3.7299030295339936e-06,47.27035677697786,15.510859772198488
ADBE,2019-12-12,-7.067866664368872,-6.851385091082431,-8.868261857992985,0.21648157328644135,4689.056516409867,1426572.0154168366,0.013599627940271024,89.0,2.2048445823459085e-06,42.96047121666284,22.65844229584205
ADBE,2019-12-13,28.51134472771803,28.619899586169197,30.732646639411072,0.10855485845116775,3806.514113238385,1222815.448671579,0.005641469893852703,50.0,1.2926603027139418e-06,32.836974436420185,146.55826173845114
ADBE,2019-12-16,31.266908986303772,31.416945403022222,26.227173587214654,0.15003641671845003,3902.1924404341917,1260753.9340606527,0.00906474735280197,88.0,1.9494706927828775e-06,35.02579281577471,85.1147185549672
ADBE,2019-12-17,9.629171746151101,9.902247957934918,4.978533628716459,0.2730762117838168,4126.793172116519,1329442.2444877136,0.01318278955072296,114.0,5.914274843743072e-06,39.07004030756804,21.273691883311727
ADBE,2019-12-18,7.627182635690403,7.813161575840668,8.02985776265848,0.18597894015026473,3987.3876290076314,1293885.1898279055,0.014811989706566239,123.0,3.2170786754290932e-06,36.5784914420338,39.1566709812193
ADBE,2019-12-19,5.297453236204404,5.550861135402573,3.7611527355244756,0.2534078991981694,3987.300352381111,1300819.3112669452,0.012455253654393875,135.0,4.821022465280057e-06,35.01772908746227,44.35390165999206
ADBE,2019-12-20,5.190203915395784,5.4385422678937125,1.0998401065378243,0.24833835249792813,4486.867461052871,1465852.5246720808,0.011806272115516143,70.0,2.994115032025889e-06,42.36060985966117,19.07446988847944
ADBE,2019-12-23,-7.325125991774061,-6.978125349144608,-4.892543151110594,0.3470006426294532,4275.126611017404,1404447.5793947708,0.015862766499636017,129.0,8.824426885438731e-06,39.60396864853937,4.582134025226368
ADBE,2019-12-24,3.288216799832064,3.6314305854706985,1.839727641414389,0.3432137856386346,2125.9697826790116,702295.4897305148,0.013667963937400425,58.0,2.844446730952799e-05,18.982823273137015,3.0553413791676363
ADBE,2019-12-26,1.3682654455745722,1.6394027164686906,4.66946945573958,0.27113727089411843,3948.132757401635,1308495.3926664179,0.022350788916700455,143.0,5.517923097042945e-06,35.26780168398888,10.975239508230803
ADBE,2019-12-27,-3.5896808007057714,-3.3546655782191843,-4.595853430326227,0.23501522248658713,4095.3659441386544,1357743.7403333602,0.02019829522947876,180.0,3.769647211580916e-06,37.77547552049828,-17.31464350434071
ADI,2019-01-02,2.577448375596173,2.727734271750238,-0.4833110370917568,0.1502858961540654,5918.422213004823,508459.24837183295,0.011726126341097008,16.0,6.984208871287046e-06,22.851973351755753,26.665136301589875
ADI,2019-01-03,11.08152874180269,11.167259441570064,8.889888439557916,0.0857306997673728,5037.746744438084,410557.60584661766,0.008854354097828279,23.0,7.83536193251187e-06,17.89623910313943,24.55193341388418
ADI,2019-01-04,8.42663984774121,8.552180366111,5.481933016311586,0.12554051836978886,5884.701106356765,484877.553772817,0.00952235497510755,26.0,4.649412521571931e-06,21.881468158674107,26.524199588883917
ADI,2019-01-07,6.794152972004373,6.856537991325082,6.465434275604875,0.0623850193207085,5815.773553793088,481551.20171652804,0.013596483745521443,30.0,1.1638427203164783e-06,21.73013974970162,15.510017877283671
ADI,2019-01-08,14.413032063138822,14.499845381261746,11.53502243603305,0.0868133181229247,5892.95854303227,492421.23610293854,0.00963952304723002,29.0,3.1082698216751328e-06,21.696257741541842,23.13134279201556
ADI,2019-01-09,1.5880619091821853,1.5885124194460492,1.5511454164017082,0.00045051026386389026,42.36230215038685,3720.091792044452,0.0016014176898796679,3.0,5.945167678902269e-07,0.15094294310489245,9.88593761798764
ADI,2019-01-10,3.9527496144828165,3.9918205556212265,3.1940779223467186,0.03907094113841003,1973.049280293337,173046.35669458663,0.006469183717255984,70.0,1.1814518733985141e-05,7.20685488518809,11.932337158393853
ADI,2019-01-11,3.649587563508974,3.6646898479534804,3.794481600440193,0.015102284444506342,2017.6090548982904,182870.49499132816,0.004086462347635936,50.0,9.867773979855242e-07,7.435415329486227,18.38371840329673
ADI,2019-01-14,-3.4679767528481196,-3.4122070110902882,-1.4642124044777076,0.05576974175783134,2389.3335212464617,210081.74154233097,0.006107063219975569,56.0,4.2043431796157495e-06,9.004558621177715,-0.2974748966910825
ADI,2019-01-15,3.014797854549949,3.059608122113305,2.399124368772746,0.04481026756335593,2649.466298674004,231122.98985081085,0.007509378122827167,66.0,3.117713187124555e-06,10.028404182668542,3.8611375805124277
ADI,2019-01-16,2.148886020340865,2.194914098944487,2.9584541903995145,0.046028078603622014,2755.223224746171,240308.23527197243,0.009841488872503827,66.0,5.967832429698637e-06,10.692390308842741,4.223475405082281
ADI,2019-01-17,5.695062646967207,5.750393411391231,4.948138916276584,0.05533076442402418,2914.0027026118164,253237.92282233952,0.007068858728751152,45.0,7.9032255944263e-06,11.10274164703906,25.21832672017513
ADI,2019-01-18,2.6975102769945805,2.733552396333547,3.826479780892053,0.036042119338966394,2975.833345582693,271583.57838164223,0.00530826277654582,66.0,1.80732456797378e-06,12.021774360086248,18.97830686170923
ADI,2019-01-22,0.274306514405504,0.3100772903307242,0.13750670669434717,0.035770775925220155,2910.0376390255324,259097.21179327733,0.006408391226179222,32.0,4.3655152857007625e-06,10.229760375379268,-1.4256807648672836
ADI,2019-01-23,4.144979915812987,4.189331646462398,0.16544797604749772,0.044351730649411,3042.1629907017978,270594.980892878,0.009288168114474043,40.0,4.0582613955740575e-06,11.179168451111886,7.040683083179188
ADI,2019-01-24,12.908311042412375,12.956683034964772,11.540397600733556,0.0483719925523971,2903.287778203261,275655.6166526537,0.0038389465406669307,39.0,4.904756614571308e-06,10.876121986259072,59.316392221432324
ADI,2019-01-25,0.059749537395333174,0.11103498177030025,2.574541666431179,0.05128544437496707,2968.143013620035,288603.3026861404,0.004310571302708697,29.0,2.660201994070157e-06,11.21840746539544,15.806554900399298
ADI,2019-01-28,1.5459571606538653,1.594415454721117,4.20720605421521,0.04845829406725155,2845.7855460737956,277087.2833797289,0.007132920296451557,34.0,4.564132696479841e-06,10.295268168341094,17.337564125744766
ADI,2019-01-29,0.21469101125047807,0.3183453716053848,-0.9107439565765081,0.10365436035490672,3192.8258768044243,309341.19633905625,0.008597425416173693,51.0,9.633119807933533e-06,12.297381671191179,6.878117212821192
ADI,2019-01-30,3.2575722030310836,3.3169158158483762,2.8587559725372587,0.05934361281729261,3147.2053288257794,310339.8421720812,0.007617400834605914,40.0,4.734937794690264e-06,11.87521139142769,21.64147248568871
ADI,2019-01-31,1.537762880810853,1.5737605410836664,2.419259242428013,0.03599766027281337,2952.2302554278654,290414.66718582157,0.007089805010573517,41.0,1.738620446657636e-06,10.868171268639722,10.254794964681677
ADI,2019-02-01,2.6792889593354956,2.7484180835361056,3.5216007486018386,0.06912912420061001,3151.396331575348,314594.3687030013,0.006201155720885385,37.0,7.817798023635397e-06,11.65447590002837,3.4402015437251476
ADI,2019-02-04,-3.3853124068582643,-3.3339407492690163,-4.3300742174792894,0.051371657589248,3093.0285450435736,308518.1440669352,0.007107600086962336,76.0,1.7279545492768396e-06,11.210568394150373,3.5516296438100903
ADI,2019-02-05,3.649070716531575,3.7389722691109335,1.0709924299347657,0.0899015525793585,3204.977743584706,319352.23563382274,0.008891872809503706,51.0,9.64748520771843e-06,12.050168734576964,15.493898058915967
ADI,2019-02-06,1.9018180625078722,1.9526836210547787,2.8359751524242998,0.05086555854690644,2961.7577484177714,302881.14673394925,0.005853334021912808,32.0,3.6997792658493515e-06,10.812926618709518,12.217169442294828
ADI,2019-02-07,2.851492816642252,2.944183641200141,1.5120553759430178,0.09269082455788924,5581.767955405172,562715.1878027248,0.010475072261495794,11.0,5.120137166787916e-06,20.149743206528772,28.472363140490753
ADI,2019-02-08,-0.5199661916383567,-0.4687586984236976,-0.5050725192573354,0.05120749321465906,5583.648849302574,563106.6447350868,0.014601172166340857,22.0,1.4562518496370053e-06,20.620300060016366,28.491115437128837
ADI,2019-02-11,6.1150617086392725,6.1703232020709,5.485139989908184,0.055261493431627784,5446.9284886932965,557053.815321363,0.014253452821140752,40.0,7.175558726611742e-07,20.27371310387751,8.306680466604938
ADI,2019-02-12,9.668239153276044,9.820659416785983,5.026650194744319,0.15242026350993854,5285.1251636276,549779.8190552045,0.009265387302648594,31.0,2.3566378533882276e-05,18.888468421307522,22.724876617064865
ADI,2019-02-13,1.9860860603790815,2.061175000138316,4.25984358529373,0.07508893975923447,5448.390358011961,571990.0768756283,0.012683417661492386,44.0,2.1725005632017205e-06,20.244791538370745,6.060532700115303
ADI,2019-02-14,-0.6868386474898205,-0.647127881849316,-1.5963471661421653,0.039710765640504464,5233.747037559364,549729.8721898699,0.011110668450373977,33.0,1.7758788898002413e-06,18.14827504842171,23.32673234450925
ADI,2019-02-15,-0.2691563206972649,-0.20190587256759462,-0.07666484599179313,0.06725044812967029,5653.570690751892,598283.2159810931,0.013406077276353316,58.0,1.0406779314647667e-06,21.810783344378443,7.088548444138892
ADI,2019-02-19,0.059120351787580905,0.19263812374903688,0.05849413425898864,0.13351777196145598,6157.343708645416,646924.4878647734,0.008350435208261568,67.0,1.1842957259392751e-05,23.553304111178278,10.407150617585488
ADI,2019-02-20,13.379108161247668,13.49517808189755,11.316103486581241,0.1160699206498812,5447.603789577171,584095.7064308713,0.007646650472373864,82.0,2.904095945487203e-06,19.87120033096263,75.65594803048499
ADI,2019-02-21,6.591098837724486,6.745478854639529,3.446119631317624,0.15438001691504333,6099.82039161003,646430.702824789,0.01026352872460969,74.0,4.652783785931295e-06,22.987766150967815,17.328864673616295
ADI,2019-02-22,5.165697141648897,5.282127863593889,4.919156582018543,0.11643072194499204,6047.628697492037,637104.2857811789,0.02027194736442483,99.0,1.8638533198110305e-06,21.9997549543462,6.7657385032304145
ADI,2019-02-25,6.927027361434935,7.076045252215053,3.509603703624884,0.14901789078011785,5946.378482888553,640331.7709851679,0.009254257189861354,47.0,5.51539344962007e-06,21.898188892852954,17.98087241272561
ADI,2019-02-26,3.262043205033361,3.40173114621386,3.295097429399206,0.13968794118049876,6443.522974894222,692442.4797979161,0.014235708501835318,70.0,1.8651566594156746e-06,23.68169956799684,15.072705497045861
ADI,2019-02-27,7.580869904492133,7.731905003708411,6.433372679234803,0.1510350992162781,7310.427546252826,775925.4063180168,0.02086446184039713,87.0,2.1532763822752115e-06,28.793312946684942,14.610472796531944
ADI,2019-02-28,3.816126079463684,4.1502277375693355,5.04014662006024,0.3341016581056513,6947.356242582317,739146.1961058719,0.02414917789451072,93.0,1.4445452708092857e-05,26.12352093083829,10.64006013035333
ADI,2019-03-01,3.5139389408984574,3.730055811454186,1.7843887817356605,0.2161168705557288,6661.012567169152,717861.9189895457,0.013868759366067414,94.0,1.466041923517385e-05,24.499137549273225,9.277539786197806
ADI,2019-03-04,5.470087111456394,5.643955726311613,5.307477833770677,0.17386861485521887,6702.506552663152,725206.3585488428,0.018526112194918978,69.0,5.544615478008253e-06,25.165206460096787,3.202764341027497
ADI,2019-03-05,6.823625810261246,7.0739030854150995,3.3373695098864027,0.2502772751538531,7038.156291617332,764122.3480821105,0.02075344199785727,70.0,8.496637380170217e-06,26.923622808028274,27.06762281835367
ADI,2019-03-06,2.816401751696071,3.191827073918768,-0.3858302432008318,0.37542532222269687,7097.383378681487,760102.3184689542,0.01986910496905572,65.0,3.263182910761062e-05,26.54317478253666,13.02978534218519
ADI,2019-03-07,-3.0259616513248586,-2.7503090553693808,1.3129448098754313,0.27565259595547786,6926.564944094011,732690.8766987035,0.01720718972346533,80.0,8.219223168521867e-06,25.498041909008656,-1.6214594036549475
ADI,2019-03-08,13.208958554796947,13.466514624643796,8.899956566176858,0.2575560698468493,7902.211364401647,828300.511647172,0.016301185041766073,44.0,3.0905857452213415e-06,31.27124460711438,40.98336682985333
ADI,2019-03-11,5.848181676534587,5.984939951927946,4.564353269695001,0.13675827539335916,7811.449317485907,834243.8936894634,0.02118071940749975,80.0,1.0866444622201037e-06,29.081505785386135,20.491527625361815
ADI,2019-03-12,3.8620276313876323,4.103231861878578,0.5061143316242942,0.24120423049094608,7408.1827358278115,796998.3623480432,0.01867461579294025,75.0,2.7784883597858682e-05,26.63979837364296,18.62240739326429
ADI,2019-03-13,-1.4571789454531503,-1.2412584540088176,-1.4804404104110875,0.21592049144433267,7178.597184174472,778577.7242508886,0.022756976421239996,78.0,2.1984976346036854e-06,26.330691721176844,26.3254563240207
ADI,2019-03-14,-0.5570393634600386,-0.09909468693157719,-3.1902149842772607,0.4579446765284614,7701.967270606514,829989.5648316281,0.020297606207389903,97.0,1.786633327217549e-05,28.490996098466184,-1.4194690429471342
ADI,2019-03-15,4.968190901329907,5.161568298343626,6.423177511929301,0.1933773970137196,7419.576153005075,818367.7556314673,0.016794654723381836,72.0,6.83663373626598e-06,27.932514741593728,34.905482538534
ADI,2019-03-18,1.5622673232401412,1.8203211043405034,-2.3615348663442672,0.25805378110036226,7691.156153074808,837437.7548828352,0.02615648050317234,72.0,4.821673646638594e-06,28.545343621312973,15.786532904134884
ADI,2019-03-19,10.267262740139511,10.62620979021479,7.461177790625319,0.3589470500752796,7134.491791112338,783440.895346761,0.02423038605341708,78.0,1.019125728097983e-05,26.921119292876995,26.29006301827905
ADI,2019-03-20,12.107105945182056,12.338591376366457,8.54135024365403,0.23148543118440124,7919.365288734541,864025.6092279893,0.019231376097598656,57.0,1.5249922038160293e-05,29.865088731784308,14.620094878995104
ADI,2019-03-21,-6.461832326387406,-6.179621916243094,-6.3673787031027675,0.28221041014431236,7874.179858288537,867224.4438044184,0.015896707793707957,49.0,1.6140024546790698e-05,30.42155987265616,24.189517589499022
ADI,2019-03-22,0.5682507897601972,0.7593446064464717,0.838690489869415,0.19109381668627456,7766.7644270258015,838520.5563220802,0.019590383917150875,39.0,6.703898331809324e-06,28.36542319360278,16.66294864232178
ADI,2019-03-25,8.780940216989112,9.019077039234666,6.4677631233833,0.2381368222455542,8057.818308712534,844227.4998506894,0.016862546240606492,35.0,4.544685127212114e-06,30.180080360450273,18.068949830165057
ADI,2019-03-26,-7.238724319117723,-6.736668028380138,-6.87226838785353,0.5020562907375847,7882.2219522267615,836335.0316882448,0.016832068334792758,47.0,1.0546237081168503e-05,29.3429917867946,16.868469248919197
ADI,2019-03-27,-0.7676616163645105,-0.5874006702586314,-2.548337104492638,0.18026094610587906,7631.627600241283,800957.9251835244,0.017211182402424124,60.0,3.3682586639095314e-06,28.42778663872455,29.329965966606387
ADI,2019-03-28,10.384095232240165,10.723907043348865,3.4527168382624494,0.3398118111086994,8032.475715614817,835447.2821164555,0.014879308604396874,69.0,1.8853750031086437e-05,29.392445371781672,19.17699894136193
ADI,2019-03-29,6.285796805838972,6.53333494569698,4.286409920490567,0.24753813985800832,7674.457284247246,805996.9186026754,0.02714728944504981,72.0,1.0506595667376017e-05,29.40087777388401,21.952484863496824
ADI,2019-04-01,14.118251566397358,14.383371979446995,12.461275362476886,0.26512041304963674,7397.75135693635,797832.7955139102,0.01157099139878929,58.0,7.712889788395006e-06,27.86685640347476,22.645351347788115
ADI,2019-04-02,-4.185698820054611,-4.012902640898421,-2.3919820588714176,0.17279617915619028,7134.824566305351,771216.9846491243,0.021738794621398543,77.0,2.428486997742762e-06,26.068064129436166,10.636887833752256
ADI,2019-04-03,3.386800567336365,3.636274132515945,1.4583021818534507,0.24947356517958008,7126.170714902892,786602.9044570769,0.019516109345935406,71.0,8.651952804993496e-06,27.13463818920358,14.534767758241324
ADI,2019-04-04,10.536355142510146,10.829106718728244,5.979639444637339,0.2927515762180981,6988.847658288613,771144.9419310797,0.022356657586965787,83.0,2.489075342447421e-05,25.226775819816318,17.439796312551344
ADI,2019-04-05,-3.297946440824996,-3.0065471455319717,-2.91951741635031,0.29139929529302444,7106.27426545169,790929.9223633015,0.02709908465163305,125.0,5.5365809354565826e-06,27.243285814183718,11.668176674811555
ADI,2019-04-08,6.035882884018645,6.158108957446935,5.57461946911015,0.1222260734282905,6902.297519781242,769627.4120189723,0.022398566708575606,97.0,1.443326850735123e-06,25.438024207516154,17.42265831744224
ADI,2019-04-09,0.45407779995748276,0.6468865122186573,-0.8375104159101299,0.19280871226117458,7149.137286556486,791442.0112859127,0.02604934044058389,98.0,4.78453679155378e-06,27.706166512030055,13.287698077144444
ADI,2019-04-10,12.843106294001032,13.236389540615642,6.99808358667526,0.3932832466146099,7035.051876728826,780913.0667919703,0.022196233693630583,103.0,1.282821624546757e-05,26.33936509536266,30.0426337426831
ADI,2019-04-11,1.2999695024910318,1.6357847713318137,3.3106167469294308,0.33581526884078183,6634.651723402161,742039.2096493316,0.023624311791063102,122.0,6.474005917873524e-06,24.235786211347254,13.409342581544479
ADI,2019-04-12,-2.6489364897504695,-2.4179453317452007,-1.9265224062718302,0.23099115800526882,6318.748158548844,716731.571924474,0.023014004751398937,146.0,6.057048098309637e-06,23.709559573361865,-0.46569099922902324
ADI,2019-04-15,-3.9143864234082697,-3.697509107970238,-3.2168469257233197,0.2168773154380319,6501.02797737832,736795.3669771618,0.023422316775935467,131.0,1.0025093644294616e-05,24.632422172747912,0.4760284638495551
ADI,2019-04-16,2.56451980513058,2.7477643880975506,3.1808831614080395,0.18324458296697044,6408.9548747815315,734076.6004370021,0.01937586502639759,111.0,3.831619812132646e-06,23.811676017911886,26.099149232120368
ADI,2019-04-17,4.3159227175626995,4.645514017885301,-0.6089918568962245,0.3295913003226012,6597.658274214638,754692.8770492149,0.018393299881557065,76.0,8.473779979538366e-06,24.86408014037385,27.159893198770828
ADI,2019-04-18,7.044904432428084,7.241136226588566,4.58103162780954,0.19623179416048142,5944.390681851464,680987.753822315,0.02532556240377415,133.0,9.98331089455007e-06,21.15159669459088,25.571679701800306
ADI,2019-04-22,-1.8231867804570772,-1.697936149460139,-0.19766383328408588,0.12525063099693812,5869.325840094695,671385.272204794,0.017167443746310025,134.0,3.3542768366859625e-06,21.41746794936126,-1.123107876409692
ADI,2019-04-23,4.625906265108515,4.82645418824724,3.872637896281932,0.20054792313872483,7043.0663210696375,800397.0124245174,0.015163858385299264,111.0,5.99006053635619e-06,27.273379430300693,14.295509692148041
ADI,2019-04-24,9.079410211833274,9.2636603581287,9.572255768658588,0.18425014629542602,6439.962661173857,759271.51758114,0.00926633331823544,71.0,7.943422505952874e-06,23.6459833626774,47.620630061277524
ADI,2019-04-25,5.226761041288593,5.430874097459423,5.591644122914548,0.2041130561708302,6848.328575977496,784530.40327964,0.015607409918656424,71.0,3.4768922792979525e-06,25.512108332870568,7.751170838554351
ADI,2019-04-26,-0.5542418529587749,-0.4010758575838038,-1.1540526965293592,0.1531659953749711,6817.0267343475625,777311.2326148273,0.017057534822675805,104.0,3.013246279933682e-06,27.118430736055718,42.11770637961369
ADI,2019-04-29,4.0512455026625664,4.314424092269022,0.4067557477100644,0.2631785896064551,6181.329249998987,708432.2476332906,0.018826459955164243,133.0,1.0959498955395719e-05,23.524913241352102,4.386346432258783
ADI,2019-04-30,7.519594578755374,7.793306492391166,4.885826293352288,0.2737119136357924,6579.379529833919,763774.7835449511,0.015121117160257403,88.0,1.5036742883114544e-05,25.157540851601567,7.2490849760353315
ADI,2019-05-01,0.6098618352391576,0.7265132718007676,-0.14537657286888894,0.11665143656161003,6041.124059740111,697415.5489958697,0.0223575583713851,100.0,1.3989513341595636e-06,22.576372795249767,36.77829904219466
ADI,2019-05-02,2.018228858149908,2.1105676804453335,2.1724555505131855,0.09233882229542534,5826.204004690184,680712.1293630574,0.017281003736345443,59.0,2.1314065585394354e-06,21.367925816406974,22.313263250602873
ADI,2019-05-03,1.999656828768324,2.198032141175534,0.7629491838366518,0.19837531240720985,6029.473431930607,701181.6140923984,0.014640578661570605,112.0,6.126287877304557e-06,22.175482880498176,9.159658484800953
ADI,2019-05-06,-2.4008376947291588,-2.3073197313413107,-3.6079379536451395,0.09351796338784801,6016.258743984094,687900.4536955828,0.016008777690812097,63.0,1.4297995943454364e-06,21.995745530091632,8.99618906216724
ADI,2019-05-07,2.3768296177953725,2.5034248635210696,0.8545335012079297,0.12659524572569714,5614.606268232665,635494.411409348,0.011624275151773503,28.0,5.447133582152058e-06,20.58513746697826,29.223597592751236
ADI,2019-05-08,12.453319666505173,12.58722792269932,9.03003391383321,0.1339082561941467,5622.90507037013,630193.2452535365,0.011145213444192973,57.0,6.891605965728183e-06,20.969394578711274,53.271299807712126
ADI,2019-05-09,8.286283401816966,8.41067977013919,7.099470636339447,0.12439636832222334,5474.569205910811,597881.1836592075,0.010330506368453172,37.0,1.7020142323599354e-05,20.031581204311735,46.3355552107714
ADI,2019-05-10,7.640745294954219,7.712567581609981,7.6221363931622514,0.0718222866557614,5168.95000259042,563922.4103601134,0.009984566177298596,39.0,1.6175646309420262e-06,18.77631743252972,41.9543320672625
ADI,2019-05-13,23.487646656927307,23.724423887117556,21.023382059360998,0.2367772301902491,5197.933202594879,546343.0412545567,0.006948235385653245,10.0,8.226602181894501e-05,18.290710047353578,83.49295183093466
ADI,2019-05-14,7.062460846730502,7.138074852509041,6.516928757037816,0.07561400577853838,5292.07387217663,561419.002656476,0.013723510576904864,60.0,3.1219849004354586e-06,19.420768054701306,9.14478878445021
ADI,2019-05-15,10.270269671161705,10.35895099707762,7.419343066209146,0.08868132591591582,4763.732833054064,515867.32505677105,0.01506709354853769,41.0,2.8922094661090346e-06,17.723182657220196,12.7330542695821
ADI,2019-05-16,11.564337150240025,11.67968870382876,7.086897583872294,0.11535155358873439,4939.798060361921,520040.4962058862,0.007405339048512831,35.0,1.9115603024320307e-05,17.82764614475949,23.438339361051373
ADI,2019-05-17,8.109631742964002,8.169161031495323,4.636258890339172,0.059529288531321,5257.648424866554,532748.5884233845,0.006874666148264421,21.0,2.727423575719424e-06,19.2838096478764,52.055587173646
ADI,2019-05-20,-4.100166062173987,-3.941171160834165,-6.029552717120773,0.15899490133982175,5804.516574631065,567643.4450244288,0.009890853435557666,29.0,8.368494853814811e-06,22.122336666283868,23.373870618770184
ADI,2019-05-21,0.344037839254586,0.4537788487137737,2.6631810168701247,0.10974100945918774,4919.291362948313,493706.7974625327,0.006957979296956595,51.0,3.0651550296225338e-06,18.42734914489632,2.1045566904837294
ADI,2019-05-22,11.364303767626417,11.449714874011885,11.757447996907676,0.08541110638546812,4696.326574746352,476385.7596727866,0.005464256837986454,55.0,3.513890795195764e-06,18.288755910860115,59.14279213386886
ADI,2019-05-23,8.382521748951106,8.469714503170826,5.803307917818889,0.0871927542197195,4590.461254391452,453048.59702788346,0.008542093503993263,49.0,2.332560163352082e-06,17.36017294299101,13.773094929406906
ADI,2019-05-24,-0.8191589354470463,-0.7095946536450854,1.1448911532318613,0.10956428180196087,4431.4162248355115,438542.52144936816,0.009441119927468312,58.0,9.020279978894606e-06,15.749339989976699,3.1404220506369107
ADI,2019-05-28,-2.123622904682854,-2.019929286237131,-3.594319372237793,0.10369361844572289,4844.376727495615,471178.0884137879,0.012535325255255721,28.0,4.853338446032629e-06,18.14692135594281,6.10892790648297
ADI,2019-05-29,3.5860705825277632,3.6939720311555675,3.390908119407987,0.10790144862780426,4586.805478187701,450059.3916932312,0.007704617722863378,14.0,1.1054807490047083e-05,17.28554391398437,25.098950368699185
ADI,2019-05-30,5.586247881826564,5.727512828345639,5.675117808809832,0.14126494651907517,4783.519837812195,468786.42814443365,0.01026411691155579,47.0,5.5861834176300395e-06,18.22219078464814,29.18278860083577
ADI,2019-05-31,6.598172677912498,6.754711947781839,0.3962792640784285,0.15653926986934152,4727.255581492798,460797.26811559754,0.012054651210481646,44.0,8.337895464655251e-06,17.454442482498735,25.565992025656342
ADI,2019-06-03,3.6385785813715863,3.7117749199598795,2.983413372144134,0.07319633858829322,4530.670029158697,436275.2316568919,0.010024138514343011,23.0,3.6030880728388703e-06,16.32131738949896,13.813245715909712
ADI,2019-06-04,11.675092204187804,11.786924134733313,12.580241303629707,0.11183193054550955,4529.481661731952,452517.0221293699,0.0068315500822473275,22.0,3.911328007963669e-06,17.206073607445195,40.75628732746455
ADI,2019-06-05,2.5788002651774447,2.6230842237620653,2.3210471599290745,0.04428395858462064,4197.600920435968,420690.68272007396,0.013494288719193635,53.0,9.228884268091056e-07,15.592145866663165,14.798547100275163
ADI,2019-06-06,-2.4426463562682112,-2.3211716919766676,0.8751258008872617,0.12147466429154363,4390.291764046187,437606.51810709736,0.01595019714458197,68.0,1.2872634539223176e-05,16.196439612055304,-0.12557310950623446
