stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADBE,2019-05-23,-332.50789844715666,-332.62226412783343,-440.86342245442756,-0.11436568067676944,4462.255129512876,1219309.8348689592,0.009892007992766247,52.0,1.8584079542244736e-05,5245.629834786434,-439.2970311928958
ADBE,2019-05-24,70.93382613966145,70.96784907912445,83.97569327411108,0.03402293946300006,4466.724970493249,1231831.0079028,0.012741175815928305,78.0,2.4681370694492276e-05,5345.10226309642,83.95391794492349
ADBE,2019-05-28,-229.38818880429596,-230.57440573539282,4.6510497652760705,-1.1862169310968511,4324.238847057922,1201982.6194721048,0.012979387946578306,70.0,4.326584268988642e-05,5219.302747982589,5.908031480867635
ADBE,2019-05-29,49.759056865716786,49.82531547585219,-182.56366557971592,0.06625861013540657,4274.677758333518,1177856.2090208959,0.01426642601035109,61.0,1.381621444018332e-05,5249.694099890802,-183.1991965008265
ADBE,2019-05-30,-140.6222436432142,-140.67646829916302,-82.93081817109113,-0.05422465594881487,4178.271007309033,1148028.8173508227,0.015172691679197305,98.0,2.358590726968604e-05,5150.57868206924,-82.20520697685416
ADBE,2019-05-31,-14.955047044225594,-15.135110470422632,-51.796196558703016,-0.1800634261970373,4228.534811317884,1150565.5331264841,0.010736627407229,71.0,2.5123197333420597e-05,5081.276628004551,-51.8091669354831
ADBE,2019-06-03,-762.8242566896411,-762.8215010589608,-715.1543698218713,0.002755630680212562,4382.10834110603,1156979.9556214889,0.009100460496641987,46.0,1.5583743030415627e-05,5101.308645462673,-714.3977007573142
ADBE,2019-06-04,-145.44467550929903,-145.31251169484077,-103.90074144998641,0.13216381445826642,4455.558289841884,1179327.4492009745,0.010470043190488339,61.0,1.899627532538908e-05,5516.803376736412,-104.33618116399157
ADBE,2019-06-05,32.677452178962795,32.574306924467976,-17.78311786219234,-0.10314525449481948,4376.872672052064,1193778.931722462,0.013913783127027173,72.0,1.6541702635637298e-05,5303.501279886541,-16.88419400931724
ADBE,2019-06-06,219.15757191233604,219.0500625669493,51.14557292868117,-0.10750934538674528,4390.513858018849,1205994.7736020356,0.01322041745739654,62.0,2.0160778632226373e-05,5446.962857203538,51.56522606326487
ADBE,2019-06-07,227.0102752184681,227.19846708658645,190.21724720375113,0.18819186811833788,4431.429024701338,1245620.94920948,0.01144918260259949,91.0,1.8822358160800867e-05,5236.697242535103,189.95457838935738
ADBE,2019-06-10,-30.016677786997747,-29.886021807286113,-68.20830052175376,0.13065597971163356,4361.544610545901,1235469.730749022,0.013093799491281602,119.0,2.2561451712472917e-05,5218.131663249402,-68.31050556479866
ADBE,2019-06-11,-817.8108137349773,-819.0946218508318,-836.9362816694115,-1.2838081158545265,4409.445415830188,1212331.5615037065,0.010652661243426259,97.0,3.4806296784372324e-05,5199.460717455021,-834.8773827382996
ADBE,2019-06-12,-162.0888758796561,-161.77531126744265,62.43259751891341,0.31356461221344034,4376.555782904417,1208270.700474639,0.018322528417682248,81.0,3.480479411917454e-05,5115.689424835841,62.89097683651289
ADBE,2019-06-13,-576.4089965523117,-575.2029792276861,-393.70804917706664,1.2060173246255772,4250.657447535645,1176311.2468215944,0.016679645141620243,117.0,2.158903662736561e-05,5166.028625978361,-393.23384171083194
ADBE,2019-06-14,-492.35385199221724,-491.96058401664743,-341.1915726710194,0.3932679755698132,4192.383975903358,1154005.1487644678,0.011659437594636255,91.0,1.8508485707805552e-05,4958.6535926293545,-340.88223453299815
ADBE,2019-06-17,-36.995016045629825,-36.10190527769413,57.91194590744661,0.8931107679356955,4237.728595903424,1169101.6209758227,0.012876407124419413,102.0,2.1823828831258208e-05,5099.058410943976,58.56056619872666
ADBE,2019-06-18,-681.8830561277473,-681.7784522110112,-571.1577232935548,0.10460391673609593,4284.5936675162075,1190700.0294156324,0.009372730244340188,76.0,1.8365350725725376e-05,5244.82352830671,-570.6401417734871
ADBE,2019-06-19,464.08636691705186,464.2944309193115,539.5511360660904,0.20806400225961852,4792.92089082335,1385801.5851493734,0.004631736461947575,62.0,2.573952348660334e-05,5672.224940796994,539.6554558878705
ADBE,2019-06-20,1225.0022940396925,1225.5785962136533,1227.6131915403603,0.5763021739608121,4917.808985122991,1466466.5877639807,0.008225397671314175,59.0,1.1292995472287595e-05,5948.308167264641,1227.3764016840892
ADBE,2019-06-21,-491.0044004975411,-490.77899770361694,-373.5225700735126,0.22540279392416096,4902.891194153892,1476335.5434505697,0.010875520317808016,80.0,1.3625212396612199e-05,5665.764476505547,-374.6027933328345
ADBE,2019-06-24,104.2287588853062,103.73580423464273,7.703685842486948,-0.4929546506634779,4912.329710450995,1480669.1360275205,0.013181057554452721,132.0,3.310183580099418e-05,5869.617985334318,7.720686140707414
ADBE,2019-06-25,-2824.3178384000257,-2823.992193935488,-2834.634748537575,0.32564446453761775,5127.672663457619,1501719.0283517265,0.008148190635748209,51.0,8.916743488296842e-06,6181.174715585355,-2836.7389809133806
ADBE,2019-06-26,-644.947850672705,-644.8340625609782,-302.48302462664657,0.1137881117268762,5203.033839896665,1503094.0092192735,0.011953797574556623,65.0,3.370023619134882e-05,6206.535686144495,-297.9625327809581
ADBE,2019-06-27,640.5314103034136,641.9336619071264,1001.0967226246945,1.4022516037127843,5094.279715206731,1486568.920619944,0.014984674100371012,159.0,1.990009247144933e-05,6118.676928323429,1000.9257680222424
ADBE,2019-06-28,-366.4066738465977,-363.87944379688565,-115.21546105218238,2.5272300497120455,5171.713146362556,1514868.4419823922,0.015940724912809866,117.0,4.318778543753454e-05,6143.935830976998,-115.06646470148598
ADBE,2019-07-01,73.75506735484214,72.46139335157349,203.21719078707042,-1.2936740032686487,5178.814090003394,1552623.837923472,0.011927804343828353,85.0,3.949344625057676e-05,6272.598533163402,202.24152346025457
ADBE,2019-07-02,43.135283722745996,42.30092951648746,30.266046460061943,-0.8343542062585385,5011.73667719092,1511257.2072725985,0.015619407095768702,144.0,3.947508442348011e-05,5913.431653535645,30.75123559517806
ADBE,2019-07-03,1003.8205854297915,1003.691533570043,680.7647130060137,-0.12905185974852884,2671.5246590113857,816918.3832002378,0.009735167476901778,27.0,1.0651313854481877e-05,3191.4741633790504,683.2716545383449
ADBE,2019-07-05,-151.91512026765218,-152.97667979998081,-34.575154925424,-1.06155953232863,5024.716689929217,1515689.5514318452,0.01323701169119068,99.0,4.096493079625181e-05,5933.545898401437,-36.390952029073475
ADBE,2019-07-08,201.71908193190006,202.29286671260905,91.43683640789146,0.5737847807089906,5106.340595940639,1543991.5686968043,0.012673273228914378,90.0,2.5628448392308288e-05,6254.388351112573,91.79162752485638
ADBE,2019-07-09,300.0473516735868,300.58462400695146,253.99459812177636,0.5372723333646832,4918.970682943312,1497445.1809432162,0.017933009412947686,130.0,2.1160870067213258e-05,5920.876172328633,254.75585491269038
ADBE,2019-07-10,79.2550340901018,79.76983164024819,108.07813303711869,0.5147975501463833,4931.4239211892755,1512146.7830863101,0.015306709794053137,118.0,1.574758123289967e-05,5779.008888432639,108.34570979007555
ADBE,2019-07-11,17.191535658324028,17.512789754531,-38.02908542139152,0.321254096206971,4987.869180667163,1536914.4805211807,0.01623787476411545,102.0,2.1625250484508078e-05,5824.98700297515,-37.77227284827542
ADBE,2019-07-12,271.8336893480952,272.19562324318673,198.98213337800402,0.36193389509151075,4778.897983648043,1472031.7259653332,0.01951550363508228,124.0,1.3893993610852515e-05,5554.4834183040675,199.17632508238435
ADBE,2019-07-15,-180.0961692976757,-178.79075064423677,-243.7261577218568,1.3054186534389203,4842.262939008512,1500807.3732451247,0.02202630521746958,164.0,2.4647421329170374e-05,6060.114707540682,-243.59867226995317
ADBE,2019-07-16,-666.553626114186,-666.266740287361,-431.20087766982465,0.28688582682502783,4994.517354993788,1526106.8245368463,0.013986992813978229,78.0,1.3837888847030317e-05,6016.447862632098,-430.31689057897154
ADBE,2019-07-17,432.1785672213155,432.4643824434291,436.83749445164585,0.2858152221135697,4759.975136695243,1477922.8271163087,0.015275571911719708,132.0,1.5307158305091252e-05,5766.9358908469385,436.98419640474754
ADBE,2019-07-18,358.8647854090954,359.0219344944559,274.1706331225742,0.15714908536045868,4392.423589693304,1359998.7695081998,0.017776038615016327,70.0,1.3134528968176918e-05,5208.520102305918,274.87340291056285
ADBE,2019-07-19,-101.22700866626315,-100.97596268739537,-290.6114874322791,0.25104597886777924,4262.856424123156,1322780.2616337435,0.01167464472096346,82.0,1.4254379240715223e-05,5110.847495786823,-291.90132981207563
ADBE,2019-07-22,17.101476004978796,17.42816648334977,83.14951310597334,0.3266904783709741,4126.723573395858,1271429.915164041,0.01648368526473069,73.0,2.0682995039635922e-05,4722.460046645574,83.13660112089202
ADBE,2019-07-23,43.546166252254295,43.70275711098867,21.864784359113564,0.15659085873437562,4091.4714469302653,1254009.552380086,0.01249624773050268,66.0,1.2715389174453029e-05,4893.691803517722,21.806083699672158
ADBE,2019-07-24,27.31294902131016,27.347916478451396,19.793667497307183,0.03496745714123506,3851.9327958506988,1192601.6150743375,0.01444223864547547,78.0,1.2937749479637398e-05,4647.12326485204,19.761415813926767
ADBE,2019-07-25,142.5600528640932,142.71703105961484,141.85502912616892,0.1569781955216456,3809.2780193654985,1178987.9203786952,0.014113716684261514,60.0,1.2279291243185407e-05,4603.939646402505,142.35902489824255
ADBE,2019-07-26,178.71928598870068,178.64632621415825,113.03183412089378,-0.07295977454242575,3654.459409399674,1140543.1264254213,0.015466254494128615,128.0,2.1648065764481514e-05,4455.825351848629,113.38259680500572
ADBE,2019-07-29,-274.97838771570326,-274.6879440172672,-357.82808973692045,0.2904436984360359,3727.9414277055134,1141138.1910083601,0.010269415030014032,97.0,1.2071818450233151e-05,4444.501973783791,-357.3546994710881
ADBE,2019-07-30,-103.38948693725041,-103.36730677417813,-137.53506849230496,0.022180163072277992,3702.288781957104,1127868.5499814427,0.00977347161362452,69.0,1.3735008582260733e-05,4485.887683364032,-138.09426776403143
ADBE,2019-07-31,-716.9171570126028,-716.9867308138456,-742.1363196177902,-0.06957380124276824,3765.956181302457,1140320.7330159605,0.008583062911215675,58.0,2.1682515437186937e-05,4449.267594128694,-742.6618935976296
ADBE,2019-08-01,-126.01821482272862,-125.90953231417757,-447.34128433337105,0.10868250855105543,3969.62117502372,1201405.0272227423,0.007740452060236447,63.0,1.8519310910488154e-05,4857.942988932695,-443.5316404793957
ADBE,2019-08-02,-428.0192399645618,-427.5331936973365,-420.38508308270286,0.48604626722527655,4081.7032690018978,1194391.2356552575,0.0076906760618349265,37.0,8.91540939320333e-06,4913.443290176132,-418.05075002109896
ADBE,2019-08-05,-826.0001018237753,-825.8003167596901,-1172.4325043904155,0.1997850640851766,4209.534310790375,1187071.801461985,0.007175839991392087,33.0,1.2132852628895206e-05,5010.672247192077,-1165.440415784612
ADBE,2019-08-06,-95.73487437429628,-95.82158944683067,438.07128496399866,-0.08671507253438904,4261.8791430853,1200886.5190553456,0.011198938259793567,34.0,8.186770230839482e-06,5115.134987321997,437.9055056574257
ADBE,2019-08-07,389.0213175489326,389.214668375738,938.5715180295063,0.19335082680538562,4297.529956697737,1224370.2366698044,0.011240456354632913,33.0,1.2742916677197739e-05,5178.561987101233,938.2550947596736
ADBE,2019-08-08,818.010725912409,817.6718868936503,697.8066793507987,-0.3388390187587902,4258.087252359185,1257720.6508756564,0.012393111609526566,69.0,1.8686728059298142e-05,5203.206417921267,700.4101897519517
ADBE,2019-08-09,165.0255118698961,165.4354114274206,-48.718080303754334,0.40989955752451124,4304.39152342835,1276563.3940947272,0.016009906803696933,81.0,3.3168680970053e-05,5365.897254593759,-46.49148300452083
ADBE,2019-08-12,-47.99411347345231,-47.46905854344253,-65.10567560864872,0.5250549300097802,4300.589551677822,1259121.15395847,0.016017988162012112,86.0,2.803866305219234e-05,5179.8555279870125,-65.77921867665364
ADBE,2019-08-13,389.41191118541377,389.96139456013265,519.0636550867283,0.549483374718875,4355.514378542385,1260531.1152703152,0.01116226134941667,37.0,1.821395106043483e-05,5129.704961652746,519.8531441634761
ADBE,2019-08-14,-841.338669949985,-841.5076886441364,-449.87925907157467,-0.16901869415130477,4430.085937641616,1249238.7579541167,0.011919887900449653,22.0,1.1994321317546769e-05,5157.189863130479,-447.5053875498229
ADBE,2019-08-15,-604.0371132455574,-603.7348580856992,-592.1805142014002,0.3022551598581913,4474.76920399428,1264615.6578383022,0.012753099245588284,52.0,1.7323829113298806e-05,5254.633538948976,-591.0955743612338
ADBE,2019-08-16,437.8715358213282,437.2112309800456,315.9850151879484,-0.6603048412825956,4346.969500601786,1253111.40187916,0.013375661174007238,85.0,2.2988229685373955e-05,5295.306078981539,317.76450051026757
ADBE,2019-08-19,-400.3509387817216,-399.9444927413542,-750.1362027442874,0.40644604036737064,4397.579164884584,1274713.3868504832,0.014226169096317548,90.0,2.4264614209339175e-05,5469.281809639069,-751.2077626041048
ADBE,2019-08-20,-340.81944540803215,-341.0958151185526,-518.2870729921074,-0.27636971052044146,4434.885121876464,1281265.2106742891,0.013676140366401968,81.0,2.8365770698479675e-05,5343.344975962642,-519.1545022944243
ADBE,2019-08-21,189.87353839142713,190.6142208674072,606.0900169896549,0.7406824759800656,4416.882662203829,1285661.868584309,0.016557763132614933,106.0,2.2113203164025137e-05,5285.741748624017,608.105903399271
ADBE,2019-08-22,-1192.1046364971608,-1192.652020439356,-1163.9872533946047,-0.5473839421952107,4349.874826166633,1245925.1123771747,0.0147043655514689,102.0,2.29883512474319e-05,5347.396900865284,-1154.4826126266723
ADBE,2019-08-23,-940.1303200939363,-939.2128627325167,-1079.7636900547207,0.9174573614196788,4642.093212443163,1332449.530163105,0.010028415171601194,38.0,2.0881384295818413e-05,5628.4115532339,-1086.5628802447332
ADBE,2019-08-26,383.79964417556596,383.7799934832627,513.1991271534894,-0.019650692303287087,4523.680005384677,1284739.2895567492,0.017477080013849275,68.0,2.6466492048836734e-05,5441.504163366895,509.49056961300295
ADBE,2019-08-27,285.49449961019167,286.25642742888215,-23.29227754145188,0.7619278186904808,4436.6012678054285,1288731.8519317308,0.021476743624921597,69.0,1.362363200845939e-05,5474.662716101127,-21.633858913817562
ADBE,2019-08-28,-910.8704401357976,-911.0832782325665,-939.0047599230502,-0.21283809676890542,4473.734669834499,1264082.4374131495,0.00967666403466523,77.0,4.2966180745120444e-05,5320.969669931354,-939.880969900882
ADBE,2019-08-29,238.13546464408967,238.46623453245627,56.18859292603729,0.3307698883666035,4259.982219703479,1221734.1933197896,0.011338424696851522,97.0,1.7136685364006927e-05,4980.80362032937,56.4445291198696
ADBE,2019-08-30,-379.01941479809165,-379.2950964026795,-414.77521036988105,-0.2756816045878736,4172.766902107021,1184039.117067925,0.012199182296623685,81.0,2.6658975017194737e-05,5027.744132035294,-414.55321498727733
ADBE,2019-09-03,259.5772326410348,259.6286505813772,-81.13492685216086,0.051417940342389556,4071.3317478241033,1136839.5992118234,0.014832079811377633,57.0,2.1344865822295334e-05,4830.940828729592,-77.316538263247
ADBE,2019-09-04,155.34283648632967,155.20558912215546,-50.553195023794814,-0.13724736417421468,3929.7753473617367,1121712.5517964927,0.016044418008997377,153.0,2.8223363511408438e-05,4766.396039149675,-49.864768717352945
ADBE,2019-09-05,20.92214842896192,21.154261655394407,-72.39012815055065,0.23211322643248877,3950.3496626162146,1129364.9985522944,0.009037592284217905,91.0,2.1242597946858894e-05,4866.035564681894,-70.76490884150712
ADBE,2019-09-06,-834.8016220237213,-834.599487328132,-540.7562887805423,0.20213469558927954,3962.0177194607163,1137925.8492213653,0.01108681570129173,103.0,2.2107031291873983e-05,4694.988889168413,-537.1871268710113
ADBE,2019-09-09,-803.9367722478869,-804.382897178585,-689.3632979192696,-0.4461249306981472,4170.676636521462,1151603.5716720177,0.008452452306155024,50.0,2.3957654371570616e-05,4913.699635724863,-687.3719239709695
ADBE,2019-09-10,-79.61306380379733,-80.14105293913204,-225.11194930342776,-0.5279891353347068,4276.865390304816,1176649.4911073241,0.00888459302485524,66.0,1.8634933708682865e-05,5186.2219440448525,-221.87103493412067
ADBE,2019-09-11,123.8710265998701,124.23391406720532,85.46453054475847,0.36288746733521293,4165.294060132468,1161609.8036612663,0.011058116881572261,111.0,3.392572687555928e-05,5066.002804277868,87.24007506968016
ADBE,2019-09-12,-446.3532901886444,-445.34928771958295,-474.2135947698856,1.0040024690614473,4256.486544349315,1192914.182747933,0.008684013416959057,97.0,2.47546836697509e-05,5166.618029736537,-474.57135410694434
ADBE,2019-09-13,30.976323790331605,30.990697727227086,18.713758539543292,0.014373936895481165,4237.465285053486,1179854.2233787456,0.01514689583516284,107.0,2.1204251615975162e-05,5023.353052948256,19.496189250253046
ADBE,2019-09-16,949.124571839685,949.5679740320293,867.4251988118216,0.4434021923442515,4292.414645093083,1209896.7808621796,0.01160538642607305,88.0,2.655738800978573e-05,5215.163782529135,869.4430431278479
ADBE,2019-09-17,745.9937642926701,746.5799161151108,318.47742555817746,0.5861518224406836,4452.352916534641,1262219.9893232523,0.008106034468915932,109.0,2.7903756177858306e-05,5340.748365561128,321.7944976675768
ADBE,2019-09-18,-104.68718305222839,-104.9554037805857,-32.79720551776887,-0.26822072835730637,3612.010786085856,994739.7044359989,0.005095441605152216,47.0,1.79014267849718e-05,4430.41281373201,-34.639584773471015
ADBE,2019-09-19,76.07201998406464,76.46479240881769,74.2036112248374,0.39277242475304774,4841.7488822328705,1367506.0636530379,0.009113571459664183,98.0,2.4069292106861095e-05,5923.975465458378,73.32328012940125
ADBE,2019-09-20,-48.49097179542379,-48.47428687414637,-46.9524256509667,0.01668492127741672,5005.844909825224,1393570.4772046017,0.009820311587434525,96.0,4.401630917476166e-05,5997.517085393094,-46.494642909514866
ADBE,2019-09-23,120.42108880685899,120.64216115116731,87.22289363297529,0.22107234430832534,4757.191773441704,1321192.964343033,0.017331651754013785,115.0,3.4456925984241524e-05,5787.957511427809,87.2155611112724
ADBE,2019-09-24,-250.1426464578666,-249.97710449374574,-207.6682300973722,0.1655419641208482,4998.540319390013,1376185.231368604,0.01153645967150727,81.0,2.0907435943958173e-05,5951.276313072447,-207.5699511994734
ADBE,2019-09-25,22.941731237244326,22.96260258923739,75.35754428880517,0.020871351993065446,5014.546566292906,1380504.4273244585,0.012261794189347306,104.0,1.8893844681791387e-05,5898.768105180262,75.6818322777342
ADBE,2019-09-26,8.384114767188606,8.560694621815301,66.35319115998605,0.176579854626695,5225.973685577373,1476026.2460586524,0.00906187402020356,51.0,1.5747591951651742e-05,6208.063204321521,66.58527421288795
ADBE,2019-09-27,-453.4156263993108,-453.29926348375085,-456.7735708819421,0.11636291555993239,5271.968095402168,1464611.1763503375,0.011501329893826217,56.0,1.3138619998949094e-05,6398.775576421894,-455.24498380812463
ADBE,2019-09-30,-54.560348642173444,-54.43167959948268,-39.7486633290662,0.12866904269076684,5345.371601434998,1481002.4880250953,0.01006769389828098,62.0,1.8420539922114725e-05,6484.787585497515,-39.97552534786554
ADBE,2019-10-01,461.5317658251,461.52769158246093,369.040161519374,-0.004074242639092063,5420.500312297805,1486714.1707454862,0.01288564289690489,97.0,1.5912911609735703e-05,6565.584546699687,369.5517412408346
ADBE,2019-10-02,-31.63417999762985,-31.164958715277628,-91.6394547981551,0.4692212823522226,5703.560853681015,1521894.8768147358,0.009817847780109091,38.0,1.3503175547483013e-05,6777.182357716336,-91.64876858565616
ADBE,2019-10-03,-148.2333622474198,-148.13605237821477,-170.217544896792,0.09730986920502005,5734.430574249169,1554418.3911678446,0.011427311444087635,69.0,1.9892094446701414e-05,6696.025588217073,-170.57051284773894
ADBE,2019-10-04,-184.69573063638643,-184.1771037120178,-160.65969725440598,0.5186269243686183,5699.164335158843,1579349.432824147,0.013113857247754424,112.0,3.31828605763054e-05,6787.683266950071,-160.5151495297775
ADBE,2019-10-07,-106.1800117232292,-105.79857051518616,-83.72307610119269,0.38144120804304293,5597.039329531637,1552124.3799452079,0.019892662582479643,113.0,3.540000847899452e-05,6521.604637531789,-83.55399946833145
ADBE,2019-10-08,352.43809832899836,353.48423791642085,351.13278095225064,1.0461395874224877,5578.346900085682,1529598.1463099294,0.013274793263748556,69.0,2.5823497659600934e-05,6871.971771418854,351.7317982036921
ADBE,2019-10-09,-26.556284767347222,-27.167884368036397,10.984151796721008,-0.6115996006891748,5447.8710451506895,1498427.925268715,0.021865125924717205,101.0,2.625356989548449e-05,6170.671130953722,10.911872050860282
ADBE,2019-10-10,-111.79950713992903,-111.96537166950512,-108.2428240198382,-0.16586452957608344,5281.532095193327,1447962.5088964202,0.023537497973123905,105.0,3.6266667655635715e-05,6261.077225240727,-108.24020911187279
ADBE,2019-10-11,-12.000000160400361,-11.505646707035112,86.1409661824539,0.4943534533652496,5256.383384709105,1473386.9631992376,0.017267786838244915,103.0,1.916818156096501e-05,6427.803336753515,86.29108245561628
ADBE,2019-10-14,-140.13431640722135,-139.01497408110689,-86.89337587723307,1.119342326114463,4950.685404169814,1377868.1948347592,0.01917064704239733,157.0,3.5754838918436926e-05,6070.834827400166,-86.85545123920726
ADBE,2019-10-15,154.84767566259745,154.23326167880063,-4.728636545196082,-0.6144139837968225,5090.871898824691,1419191.4538019886,0.015626237449966822,150.0,2.426593871668846e-05,6165.3701957273515,-5.397172835207655
ADBE,2019-10-16,-216.3947958006435,-216.0927965041157,-93.32399488148758,0.30199929652778223,5037.978696974017,1363007.6866484988,0.009003770406411715,96.0,1.7618989601600812e-05,6183.9149128232,-93.93630062338096
ADBE,2019-10-17,-34.337654333777834,-34.47876617488038,97.18416720200605,-0.1411118411025427,4936.420367268422,1328780.5591644482,0.011729197338983005,88.0,4.2269608451534976e-05,5969.237816623925,97.26374216075357
ADBE,2019-10-18,358.8135275132666,358.9038685061409,622.1205645984747,0.09034099287430308,5079.5847896643245,1352341.9154690085,0.00800291277792201,68.0,1.951017230333949e-05,6250.495842780414,620.4556114970712
ADBE,2019-10-21,-138.15803269820424,-138.48421182817856,-126.4685018752196,-0.32617912997432086,5040.35464956324,1340690.490232561,0.013684641833947579,135.0,3.6879174430717805e-05,6047.995418576918,-127.5535227415535
ADBE,2019-10-22,1427.5159126210392,1427.4361852541879,1393.62426923257,-0.07972736685132986,5182.539749246731,1365456.7055178182,0.010320618274964914,105.0,3.0783880944462716e-05,6174.7749499188285,1391.6004606272768
ADBE,2019-10-23,-160.50692977396164,-159.51975226308912,-12.679362302344373,0.9871775108725274,5146.8580245213,1348233.996749168,0.01043430791387414,75.0,1.9326703415013368e-05,6240.127709165534,-12.908551392837182
ADBE,2019-10-24,-970.1567352072198,-969.815051346801,-1024.178261568528,0.3416838604186978,5168.41423760029,1390283.3969538738,0.009307309718048377,76.0,2.6048718897698727e-05,6262.881793228344,-1025.5047075629532
ADBE,2019-10-25,-938.3621929644664,-937.9608747317743,-643.435310382717,0.40131823269211964,5029.554393872546,1369947.4190136911,0.01607667107947804,121.0,2.8768951334096765e-05,6183.794124665303,-645.3589065317384
ADBE,2019-10-28,-4.084812629224572,-4.156672003463719,183.6564932015493,-0.07185937423914623,4938.286262183497,1340906.3306660568,0.011452931047943895,91.0,2.4736808161868618e-05,5797.582508928807,182.24128825778655
ADBE,2019-10-29,219.52407915083847,220.4465382423781,102.01635879783629,0.922459091539622,4818.1861832194245,1311872.753829127,0.015201387516979983,169.0,2.9045748147722055e-05,5653.603173436807,101.73763734152476
ADBE,2019-10-30,-1445.4623326709352,-1444.6920553521097,-1306.6600276660797,0.7702773188254923,4794.019157859782,1326155.7574686985,0.01196897953961752,139.0,2.023150171382663e-05,5655.672023518187,-1312.0211427196928
ADBE,2019-10-31,-339.1772378777661,-339.56075074007515,-89.62825816664713,-0.3835128623090327,4820.57356015924,1336440.866616276,0.010856756423550593,82.0,1.2334009048931005e-05,5656.2024286492215,-90.8052366130321
ADBE,2019-11-01,454.6999558532201,454.6594604388948,358.01127424435145,-0.040495414325278034,4820.005876012463,1341043.3425687705,0.010312511234659543,75.0,1.054192161946692e-05,5825.734036578204,356.6269677101816
ADBE,2019-11-04,417.558467131803,419.5432644322396,543.5388555250378,1.9847973004365826,4926.087517066158,1371694.4358933982,0.01240637463026124,114.0,3.4520659762935814e-05,5895.960711669966,543.3536917799108
ADBE,2019-11-05,780.5476947214361,780.381740090933,733.2854742114841,-0.1659546305030517,5111.754136193398,1466838.2427264687,0.00686312842695411,66.0,1.748769877780434e-05,6218.156167251755,731.1135712595272
ADBE,2019-11-06,365.13501263881597,365.37717546757915,364.04973155865633,0.24216282876318473,5177.698707586272,1489538.3022535658,0.01298303358179128,143.0,2.4823762220360928e-05,6134.7291280807,364.34088547405736
ADBE,2019-11-07,-180.05074273849277,-179.49060522287124,-168.24539826106985,0.560137515621534,5287.747235558976,1538449.7059451642,0.01306762034761081,130.0,3.863905295587149e-05,6365.357754476197,-168.44720587615606
ADBE,2019-11-08,-137.1914557530606,-136.9263805272472,-55.24849465096483,0.2650752258134048,5198.046375229795,1519798.8892858229,0.018342183382192907,154.0,2.0699023251734413e-05,6362.715623829348,-55.234171047338094
ADBE,2019-11-11,-126.51977498591035,-126.31372263851954,-74.2199643696517,0.20605234739080913,5228.443482723435,1524048.4777632435,0.014646812831187768,127.0,1.5500783946699112e-05,6381.957073013191,-74.37418248836691
ADBE,2019-11-12,-70.57251603967117,-70.79461663905349,-75.79735484572873,-0.22210059938231552,5401.042550088885,1577718.4158912231,0.01321659916920071,128.0,3.880757101605711e-05,6430.883644737582,-75.69873762956692
ADBE,2019-11-13,-7.610584221299373,-7.245298832945558,11.62511391462192,0.36528538835381497,5148.95342796037,1506990.2762967926,0.017931981931894665,136.0,1.8256433128094177e-05,6194.910002327312,11.595513585515103
ADBE,2019-11-14,-16.38070971423042,-16.104045230268923,-10.942496173572998,0.2766644839614969,5175.243704318586,1521861.4856151785,0.019748843571027946,119.0,1.950430415602187e-05,6154.863402475216,-10.837114234866775
ADBE,2019-11-15,119.36409958551633,119.63883528240736,77.24053978824794,0.27473569689102817,4976.382912918478,1472926.87466285,0.01727017242092972,113.0,3.2702280064075134e-05,6005.615179681314,77.20530367538035
ADBE,2019-11-18,-56.27631877513817,-56.39451912799142,-5.283116992086185,-0.11820035285325048,4859.353152537718,1450527.57182876,0.02110972502677173,122.0,4.213163405011357e-05,5768.838197292005,-5.181232218081348
ADBE,2019-11-19,-46.567166176665324,-46.3311205463064,15.401736355158464,0.23604563035892312,4682.055768479169,1403433.9242059374,0.01616313374809414,137.0,2.8855375074050317e-05,5645.077988226146,15.249381467396944
ADBE,2019-11-20,2.1276067967356767,2.402245066793867,-36.455214076667936,0.2746382700581904,4596.702258181667,1376059.3219117713,0.01559039166123438,129.0,1.9068250823017427e-05,5423.547865346031,-36.061293998511005
ADBE,2019-11-21,85.38203936512902,85.08231793981861,78.41236540573485,-0.299721425310409,4341.938435527163,1295896.8524271457,0.015643637199119313,152.0,3.368673001642085e-05,5258.388755139436,78.44105142998475
ADBE,2019-11-22,28.40095057752461,28.503372486731493,51.830333243447214,0.10242190920688188,4327.795148013851,1293657.6606866645,0.015373121864803371,127.0,1.1582585429471826e-05,5274.4705188819435,52.071567176547504
ADBE,2019-11-25,-117.97338999326854,-117.84437080977804,-108.60626871801969,0.1290191834904988,4294.906290745719,1308244.2346410076,0.012875461415479428,114.0,2.3243003562422107e-05,5267.449723201864,-109.03298647357579
ADBE,2019-11-26,-51.176120355286216,-51.113473559933006,-48.14901612072852,0.06264679535320994,4348.260936257938,1338061.8443544914,0.013010175741301951,107.0,1.2526158814403043e-05,5061.933438137157,-48.2187410359831
ADBE,2019-11-27,-107.76997858933403,-107.66309863833897,-15.81531214907369,0.10687995099506509,3912.508549678213,1206787.3708306542,0.017992267594114705,149.0,1.747075333877494e-05,4720.202464963808,-16.341946194002894
