stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ABBV,2019-01-10,-122.21614022707848,-120.84768280341956,-79.70054424843043,1.3684574236589242,9937.717916791582,866056.9151446384,0.02438655907808333,74.0,0.00011717733973811914,3494.1960628682477,-78.75829608187139
ABBV,2019-01-11,104.95045512466389,104.99314354020771,86.55866011920469,0.042688415543821634,9775.513550248323,859112.5515230652,0.028001161665625898,77.0,0.00010388119734191592,3395.104884113627,86.9357958825528
ABBV,2019-01-14,-313.62367306735564,-312.9978137668017,-214.9092859157461,0.625859300553941,9732.191415444431,824783.5470289926,0.02562816044262331,113.0,0.00012345305576364277,3341.208229863678,-214.3834537547554
ABBV,2019-01-15,150.26267017383705,151.37858906554294,38.086319089439456,1.1159188917058884,9998.37366377196,847840.2906715306,0.019765569229831807,75.0,8.37206920332415e-05,3557.3298753993513,38.597199081360046
ABBV,2019-01-16,-180.44694327519767,-179.6250129885334,-30.659957053462954,0.8219302866642693,9916.909227862818,855947.8129584419,0.02617240966216728,86.0,8.131026379010805e-05,3477.71741532317,-29.631926509828546
ABBV,2019-01-17,86.61086357439983,87.50236307952387,131.31934235715684,0.8914995051240453,9833.006171499022,852693.6917336083,0.027333419056101222,78.0,0.000136076341713661,3497.04172110737,131.62316510899004
ABBV,2019-01-18,309.70142171179214,309.589296039473,187.27599164440414,-0.11212567231910953,9761.098628346035,864720.6473534878,0.027096625318463425,65.0,0.00011782383234585931,3402.7004146965646,188.834319246331
ABBV,2019-01-22,-139.619896832666,-138.5872545518497,-91.21755105913793,1.0326422808163045,9745.847085129713,864462.3475092847,0.02603425988489213,61.0,5.423046767111424e-05,3410.4718650468444,-89.93914016527165
ABBV,2019-01-23,-4.204178612977088,-3.395479034183026,44.56052809970565,0.8086995787940623,9630.021001992758,852888.5070447947,0.029117118294438304,63.0,0.0001471049320265639,3288.4426533320097,45.02139991360896
ABBV,2019-01-24,-123.04286880491792,-121.67604309925447,-82.70618715845512,1.3668257056634445,9773.410581764532,841857.1169629833,0.01985618045501825,89.0,8.936438053755566e-05,3442.0357506729433,-82.09689956319352
ABBV,2019-01-25,-124.54322718688758,-123.95514852605098,-97.00940450950173,0.5880786608366009,10271.81986974454,823513.9197025315,0.01407760066681268,95.0,0.00013431514960627732,3653.471719321876,-97.19304939984093
ABBV,2019-01-28,-73.37462927896313,-72.80087105760475,-79.00943814590615,0.573758221358375,10831.628986276204,838073.9370916737,0.013480978233642868,28.0,0.00010655372756841362,3877.9758315166964,-78.36424596199763
ABBV,2019-01-29,-148.03449021711015,-146.88049110294156,-86.09381099382286,1.1539991141685846,11501.947295594033,882859.2061267752,0.0118871872603267,51.0,7.323588366135812e-05,4095.8448662026994,-84.45006687113498
ABBV,2019-01-30,-14.5048178007832,-13.008269721449203,-78.03222642194194,1.4965480793339978,11728.515079878052,912847.7202808848,0.01783113025348048,43.0,0.00011907736294395135,4002.5346067501346,-77.6332209145551
ABBV,2019-01-31,-235.3398492539804,-234.27125909752954,-191.0354904037994,1.0685901564508526,11720.263610757613,938670.2048897693,0.02410788159996547,73.0,6.235349108895186e-05,4110.03479894847,-191.76821870438553
ABBV,2019-02-01,47.32266135112938,47.76604583535961,58.08929759882745,0.44338448423022925,11645.46210344262,923852.1862367853,0.024141676900871968,66.0,8.294056637347252e-05,4057.1259011443317,57.33684665627179
ABBV,2019-02-04,341.70748509958855,342.39614728567494,296.5272078405522,0.6886621860863897,11969.994455992291,931391.2843827117,0.014321738489950001,89.0,0.00011641630134877345,4101.241461108817,294.26983412199434
ABBV,2019-02-05,43.69726978118657,44.985817021863504,58.04333328233818,1.2885472406769338,12087.53286739599,963664.9182066177,0.025948043662138588,124.0,0.00012550388519880218,4199.265690091027,58.20827123604125
ABBV,2019-02-06,-127.98305768953416,-126.31402686939668,-76.6669070909945,1.669030820137479,11829.546879646947,936608.7631151297,0.045409533986084674,166.0,0.00014440224499105616,4018.2163125495936,-76.52895428477568
ABBV,2019-02-07,347.07507000315934,347.49387215881995,156.45158800603429,0.4188021556606145,12408.0908616206,976822.970654163,0.026295291892176106,99.0,0.00010564086363696896,4332.648165975872,157.27273226023922
ABBV,2019-02-08,-125.56981070101311,-125.2771698753501,-7.605208495190682,0.29264082566301397,12390.695807843706,986223.1461923929,0.03523407249975461,81.0,8.731126027754395e-05,4336.820643669386,-6.905659287042962
ABBV,2019-02-11,-31.59743670245698,-30.413561590703146,-5.098152514316746,1.183875111753835,12196.389735405897,976242.2197099437,0.04118106371585399,124.0,8.540901249353989e-05,4327.30356089405,-4.99881642044431
ABBV,2019-02-12,98.32312958453967,99.72510699786167,51.62377864831263,1.401977413322001,12258.939618158769,977310.5223496557,0.031167218245735796,154.0,7.294771996741866e-05,4336.6440434676515,52.141731897533056
ABBV,2019-02-13,16.199268454570074,16.43986038704385,93.3424560778339,0.24059193247377664,11978.535235597643,970554.1400502442,0.040428006181710816,218.0,9.411759987305537e-05,4141.166439072444,93.86474922890498
ABBV,2019-02-14,60.765047632825755,61.71739480779978,13.945372106487097,0.9523471749740224,11920.439169925427,955382.6233727421,0.03979634891941345,126.0,5.735773115458573e-05,4177.665242657416,14.297226377790476
ABBV,2019-02-15,-62.30996310470205,-61.50079184121309,-66.40898030763134,0.8091712634889561,11945.031982244851,964283.0724614318,0.032953630496151104,111.0,7.851892546918227e-05,4125.755864807814,-66.20720103960113
ABBV,2019-02-19,-105.8452762856538,-105.34883686713268,-47.43657513933086,0.4964394185211205,11880.270561243417,958716.6298909951,0.035163398226015635,165.0,0.00012485735406071144,4136.739290422016,-46.90034072665342
ABBV,2019-02-20,61.613375580162554,63.34053398485082,-25.184595756071904,1.727158404688268,11895.758520779298,945325.1725646365,0.03403855030138949,152.0,0.0001394892368268008,4112.573629624043,-24.72909432065753
ABBV,2019-02-21,-18.76176847939088,-18.537647330120933,-60.82723620116566,0.22412114926994775,12088.544959795621,950655.2769737176,0.02502089456800256,109.0,6.833386508217328e-05,4245.722390468603,-60.771348996914796
ABBV,2019-02-22,-36.977562222354564,-36.383068353059045,123.17915248742428,0.5944938692955191,11569.44468611158,922370.3150840185,0.034467543797366336,128.0,8.752160914531266e-05,3987.987860574207,123.87528878716921
ABBV,2019-02-25,-50.91622168580484,-50.15587289182949,-12.373051304725344,0.7603487939753535,11423.64735348392,916482.6529387938,0.028604313198563533,150.0,9.864060852428445e-05,3986.0761153115172,-12.295144323804195
ABBV,2019-02-26,19.789565940173837,20.53128671099625,20.235421071705872,0.7417207708224112,10848.077547149656,874126.2861416403,0.031512848618997794,139.0,6.672826665304199e-05,3748.609401426596,20.19770479052483
ABBV,2019-02-27,-124.1521500784345,-123.20557124868057,-102.71993169260537,0.9465788297539319,10062.50347275292,798373.8189102956,0.03186030380947124,172.0,0.00011559798197463122,3552.8241030228814,-102.03596957666595
ABBV,2019-02-28,-30.87829392642066,-30.670040364200187,-59.85404080065888,0.20825356222047375,9919.010139885579,785002.3470170937,0.02026421729798232,91.0,8.306504912596133e-05,3443.503681939749,-59.48104663238975
ABBV,2019-03-01,53.79373188767573,53.78918538414817,93.85387167185752,-0.0045465035275640275,9975.28956393059,801011.4466127423,0.018945087551170362,131.0,8.122979365435701e-05,3395.953452091452,95.18626953584568
ABBV,2019-03-04,-612.7907588113014,-611.900058614923,-397.36328099995404,0.8907001963784751,9902.689250354942,788020.5591085992,0.023312622711992952,60.0,5.510679086394169e-05,3455.276696172417,-393.84424502764335
ABBV,2019-03-05,216.9511023435381,219.2137360415378,-38.62512216599927,2.2626336979996893,9308.218388996673,736778.1754106275,0.025485071237690827,112.0,0.00012247969630057535,3241.0122562888555,-37.490228340837035
ABBV,2019-03-06,-189.4053914439629,-188.46847393817757,-377.46818938677393,0.9369175057853454,9282.698533595045,726271.7377319185,0.022426852537012987,107.0,8.25059783884888e-05,3256.352396282101,-375.66369289207535
ABBV,2019-03-07,131.8976595610236,131.41501790102512,288.60512225391574,-0.4826416599984782,9585.96852926033,753700.9622433635,0.018547372825978653,91.0,7.338128175472629e-05,3316.1905633242286,291.6953638803403
ABBV,2019-03-08,40.98477511412658,41.71981711050053,-51.267026617107476,0.7350419963739512,9003.932536320719,698249.8093082117,0.02697556941923213,102.0,8.676892457167148e-05,3161.235579239445,-50.310776432731785
ABBV,2019-03-11,-123.2724358697221,-122.08450559370729,145.6526607494698,1.1879302760148107,9619.028115591216,749926.3359391121,0.01915774695594312,122.0,9.992390908998734e-05,3276.8876593357686,146.39826624373302
ABBV,2019-03-12,66.19908595373968,66.39380556238567,11.499266114279013,0.1947196086459826,9794.020658911679,770123.989353261,0.021701459669164622,87.0,6.104241709042082e-05,3349.7040848266915,12.753785764866635
ABBV,2019-03-13,8.43781948162325,9.090845177890841,13.544912839741237,0.6530256962675907,9952.18425686342,782125.7208799855,0.018525479987311286,159.0,8.531502012457505e-05,3419.882280237696,14.603473270365143
ABBV,2019-03-14,629.5977844043496,630.6868740774557,242.1544341839171,1.089089673106173,10237.781872871117,816228.5061358269,0.018753985394498098,131.0,5.8753677750942104e-05,3586.151114461406,245.13282133789724
ABBV,2019-03-15,660.6068759626194,660.7530455243282,414.5636192072769,0.14616956170880258,10523.246452357356,846536.357229411,0.01772924482288415,124.0,8.524493708997024e-05,3681.015160334079,419.49540619890325
ABBV,2019-03-18,-354.3751284593498,-353.2756897230397,-126.32047104755387,1.0994387363101055,10579.751461932367,860140.5528931184,0.02772595074186315,115.0,7.875222344035527e-05,3719.1551039121705,-127.70505094813318
ABBV,2019-03-19,102.68634027886694,102.52367780388043,241.82647019810014,-0.16266247498650444,10578.60539186724,855372.3076847764,0.03345870528694224,95.0,4.7041047483785566e-05,3759.659423170481,243.39351166777863
ABBV,2019-03-20,44.550616756377565,45.504142883113104,0.47567479595090845,0.9535261267355395,10353.335882118188,835299.7185726723,0.03645399608507483,107.0,6.755402088164716e-05,3634.874559821157,1.1442195190419682
ABBV,2019-03-21,262.8934913406152,263.80219417562284,289.080666278259,0.9087028350076594,10298.009237654587,828855.461342513,0.026042164187516027,138.0,7.268149032758041e-05,3692.597155460033,289.80024494623416
ABBV,2019-03-22,-219.281493304972,-219.45180866970102,-187.20397752583506,-0.17031536472902076,10481.447436036597,845540.5606239794,0.0270127866130865,61.0,4.555878822088858e-05,3749.139978095859,-186.1360473582081
ABBV,2019-03-25,-38.074761786961375,-38.45071653690542,-40.30963776494687,-0.375954749944043,10403.479470999562,822818.5554460417,0.03310068619908355,73.0,5.956654015415561e-05,3560.4629124926796,-39.07988610581246
ABBV,2019-03-26,313.3195473199453,314.13046068718853,180.7935404683965,0.8109133672432449,10313.612606745408,834009.0938886594,0.030046416105604587,103.0,4.003159882764789e-05,3598.1855828343414,181.00114639748884
ABBV,2019-03-27,-255.75373869398828,-254.9802384914289,-206.79440708803622,0.7735002025593758,10368.736267520202,831668.4652783158,0.031937116769554096,77.0,5.788347108207526e-05,3545.099508202953,-206.60657899281455
ABBV,2019-03-28,-34.43786701056115,-33.10606166921315,-66.76501245999839,1.3318053413480015,9992.526551870553,799404.9231743835,0.042575560188795755,160.0,7.469938012331099e-05,3528.092210164972,-66.57112091267928
ABBV,2019-03-29,60.880911807476394,60.498044006562154,124.72759938670939,-0.3828678009142408,9794.827020306226,788257.1489454759,0.027311637054992934,133.0,0.00012567650598078886,3448.491744215382,125.37011064461382
ABBV,2019-04-01,-32.06188380625454,-30.913773548152918,-65.20259467045258,1.1481102581016245,9489.978346714546,765010.4057353041,0.03661440715280684,168.0,5.897113925795676e-05,3260.16576605346,-64.63375617539741
ABBV,2019-04-02,741.5604135113803,741.3764504870334,703.5305478260881,-0.1839630243468946,9568.041685502194,792420.8642465785,0.022670828224447315,122.0,8.316363250737788e-05,3363.1695317286085,705.690841722396
ABBV,2019-04-03,-76.98851130379464,-74.87767608294527,-127.8489980560564,2.110835220849367,9734.737496383712,809553.4986790144,0.021198233316167516,143.0,9.567385510749165e-05,3371.4146440160366,-126.97136741402588
ABBV,2019-04-04,-186.88503365385984,-185.40644145367767,-58.467238291546835,1.4785922001821632,9501.087937349905,782613.8384651839,0.02846878810964893,99.0,7.418200671233631e-05,3280.932139285584,-57.77353475421725
ABBV,2019-04-05,81.90246041892897,82.33653038222837,202.44148288495117,0.4340699632994074,9390.545392410972,784883.634409273,0.03279336974179243,143.0,6.667836657122707e-05,3280.2245161799656,203.6603451647535
ABBV,2019-04-08,349.58977091352205,349.09751369616424,116.23932208750935,-0.49225721735780326,9057.858840599176,756395.264947468,0.04127828340457348,122.0,9.388040968698417e-05,3134.3907938112843,117.0860150842482
ABBV,2019-04-09,-726.7538253860647,-723.798431135833,-457.12100356382064,2.955394250231734,8691.518864630774,719238.746095161,0.03326960846956219,175.0,9.11442034548164e-05,3019.3351754838955,-456.44872008562453
ABBV,2019-04-10,-75.65788893883897,-74.45211167054634,-59.824808079587775,1.2057772682926213,8317.269796904206,691023.9395872483,0.038853400774072754,147.0,7.45091124648321e-05,2939.74511649574,-59.38241709622403
ABBV,2019-04-11,-390.4692729403442,-390.85858900251696,-662.2019841258591,-0.3893160621727816,8244.525070646876,672914.5343035071,0.019161638886647847,118.0,8.698640900723677e-05,2919.5256487967476,-657.4484778711724
ABBV,2019-04-12,23.666791807758415,25.605284268571097,49.19545900626562,1.9384924608126823,7856.221371812399,636840.4625217682,0.025099508221366567,118.0,8.8606908869931e-05,2749.160239929878,50.67643350300409
ABBV,2019-04-15,295.9452563692578,296.33211830377013,132.7787532204759,0.3868619345123534,7416.134558694949,600492.5671397764,0.040669780963503974,150.0,8.076030942710767e-05,2533.437514406192,134.25965173511258
ABBV,2019-04-16,-640.0857142611293,-643.8814802102081,-457.0885772551789,-3.7957659490788274,7488.763951659315,606902.6628282219,0.026436934333299144,119.0,0.00013488364319731152,2695.485870299835,-456.0332883672559
ABBV,2019-04-17,-767.5369715110802,-762.6794505379032,-1153.785343779793,4.857520973176975,7896.217277060254,614961.5991409249,0.019105662042962976,86.0,6.682153873611849e-05,2783.5629758460796,-1146.672634249744
ABBV,2019-04-18,-399.0720254847527,-401.3464078906369,-273.83152605409316,-2.2743824058841824,7827.790402255488,609739.7907201888,0.0175839808122262,113.0,5.14481964754062e-05,2749.7607259526694,-273.1751673597687
ABBV,2019-04-22,224.3561171086174,226.72685251586768,444.3484248698642,2.3707354072502653,7733.878422219863,606811.6119117641,0.023003255193867672,123.0,7.024784529394753e-05,2743.819959092346,449.44558300263395
ABBV,2019-04-23,85.95918774847337,86.0453610339842,285.02738151761355,0.08617328551082437,8220.788856654071,649917.3179176623,0.013229272277443796,116.0,6.090441639528291e-05,2897.5890232353213,288.27350471596867
ABBV,2019-04-24,129.84406051140246,127.8784822842376,-383.3925049302103,-1.9655782271648548,8250.104436197431,653742.909873775,0.019480444092299373,143.0,5.1959021707311155e-05,2869.339818901335,-383.67025887124964
ABBV,2019-04-25,-334.1229097377609,-330.2320825216425,-560.8871345370274,3.890827216118396,8551.540250509193,669348.547203423,0.013317542430160426,149.0,7.402867643095364e-05,3086.1862257059024,-560.8673195159304
ABBV,2019-04-26,-356.4438233328931,-357.8956892978383,-107.05341186599317,-1.4518659649452275,8733.412432810004,699692.2835262395,0.01998844746742562,144.0,0.0001339017373146829,3066.7111528834903,-104.27769511673318
ABBV,2019-04-29,-475.5814983436627,-474.0128860542454,77.39338487023025,1.568612289417274,8968.354507965381,724211.6421097436,0.01781620023752415,112.0,4.108923828939539e-05,3161.4923634170887,81.77144902346987
ABBV,2019-04-30,-614.561867463802,-616.4093964012102,-698.5456947997798,-1.8475289374082422,9058.510597203527,717606.1616915999,0.02547437828417187,146.0,7.592611203076935e-05,3158.9185168129547,-693.2680246765187
ABBV,2019-05-01,-128.86920703315894,-125.50669870431813,-473.1600469451456,3.3625083288408177,9105.973383222428,719260.6731998147,0.028679960136510297,122.0,6.804293123295591e-05,3180.535064922627,-469.4131011929593
ABBV,2019-05-02,-290.07123238448366,-291.41985189856223,-170.21689771056998,-1.348619514078564,8887.050732968253,697851.6013879995,0.02539425805861835,133.0,9.736518903964643e-05,3034.168539733313,-169.71813736408632
ABBV,2019-05-03,-132.41340930490867,-130.52858699177068,42.89764957683212,1.8848223131379882,8698.588027769785,683934.7584503101,0.027508026145625784,185.0,0.00016494867634573267,3029.545023761527,43.4496991313488
ABBV,2019-05-06,1378.3450161982187,1378.6074210591973,1091.0642820549072,0.2624048609786769,9008.560271494816,710078.2780573778,0.027264545497588825,120.0,8.695971013055999e-05,3103.6848374316232,1095.6445418044582
ABBV,2019-05-07,-289.18504044964226,-288.14671500044034,-361.543684613907,1.0383254492019205,9253.701720180208,721414.177848265,0.02667995340856533,66.0,6.215794762473993e-05,3185.5248967085586,-359.2178979549342
ABBV,2019-05-08,-337.6027998728339,-337.5161582067723,-35.960689951495965,0.08664166606160961,9359.164588590047,734506.2860273768,0.023491053498597054,86.0,4.935301335592555e-05,3222.69293358215,-34.88966875907687
ABBV,2019-05-09,-61.23905012813094,-60.35405392414731,260.15430740968503,0.8849962039836328,9556.359685892745,742120.4186831425,0.028727107815465475,85.0,7.271995900206153e-05,3418.1211572075117,263.22533593616555
ABBV,2019-05-10,581.4586358095621,579.5765178347738,162.97830971347236,-1.8821179747883434,9474.587829680499,727895.1725615703,0.024137908813791176,73.0,6.762099224423752e-05,3259.95807485198,173.6267052463005
ABBV,2019-05-13,533.0094500568553,535.7944023326484,572.0807381913909,2.7849522757931027,9509.772786549478,729345.5671401046,0.032634660782047686,61.0,6.670304021960259e-05,3412.7939353724746,574.9959758011335
ABBV,2019-05-14,359.6437414189828,359.23408979847704,740.7880300139168,-0.40965162050576964,9656.260561652562,761508.9598706918,0.023357418759575924,122.0,5.7218044889547856e-05,3384.1111961536735,746.7018151909438
ABBV,2019-05-15,353.77560756054515,358.61353315258077,146.07597516455448,4.837925592035617,9747.614647436647,765408.0151636627,0.027706412541247595,93.0,8.136903657971623e-05,3394.1406522247007,149.45483019473681
ABBV,2019-05-16,384.2116598115248,384.6292197588091,390.1719702673282,0.41755994728430323,9765.648602162732,783467.896414385,0.026373259054251932,113.0,8.872036469614354e-05,3518.2435707166305,391.2036242088751
ABBV,2019-05-17,565.258259373939,564.0729866517818,526.0463331179234,-1.185272722157265,9344.567861499861,743389.9287393783,0.034652505373333066,121.0,8.880850358541985e-05,3286.997908316459,527.5256936141388
ABBV,2019-05-20,503.2410002671849,504.46744061336074,474.6590716737426,1.2264403461758207,9351.366951800077,748898.3125370226,0.028372898745706993,104.0,0.0001014900296641601,3223.2840804495263,474.7619588546748
ABBV,2019-05-21,232.39381428900333,230.17150552422174,258.5062093150234,-2.2223087647815873,8953.134915448127,726934.3667458151,0.027736287474862148,141.0,7.559376400226346e-05,3153.1241557749017,259.70638155830954
ABBV,2019-05-22,1090.8552289474987,1094.191375556702,594.5714847914021,3.336146609203297,8699.842833298495,699939.9214607803,0.028321275956099585,152.0,0.00010231849122444275,2989.1243925043677,596.9000250049726
ABBV,2019-05-23,-51.41371226034295,-53.22541909948876,227.49938373714173,-1.8117068391458133,8422.342010708411,684246.4055212985,0.032498493255962164,97.0,9.970768085448833e-05,2947.113813435531,230.79657068472227
ABBV,2019-05-24,-1061.2140379822818,-1056.4901367285202,-733.4285089772093,4.723901253761596,8140.763363447292,651875.4001734834,0.03142241962152771,141.0,8.546515107973212e-05,2789.2742810186355,-732.0648118021929
ABBV,2019-05-28,-1597.799358697637,-1600.6191063041601,-1302.7797467529867,-2.8197476065231513,7940.301771774013,627030.5346810655,0.024174996488894884,106.0,6.868142797513115e-05,2745.5568792629165,-1297.8749838879266
ABBV,2019-05-29,828.4123440226026,826.5533993556608,463.7167237326246,-1.8589446669418521,8162.925739103182,630990.0095313528,0.023060545398593084,58.0,8.846788351995517e-05,2813.919893689099,462.64594383816484
ABBV,2019-05-30,-386.87820772556665,-385.05551632196006,-395.444031106247,1.8226914036065978,7521.102951409341,583825.9834998136,0.02293459704580252,127.0,8.98102420051574e-05,2538.236206762567,-393.9574051949192
ABBV,2019-05-31,-289.6066611110338,-285.7247819851466,-247.84969154000163,3.881879125887224,7900.228624809174,605696.2015154571,0.027147339207558335,127.0,7.183363460668848e-05,2779.1824956495057,-246.56890557829578
ABBV,2019-06-03,-252.31084373368208,-254.20912974689236,-493.58520809399204,-1.8982860132102815,8338.299218380409,630267.7418115834,0.015524407929080334,65.0,8.744019011789348e-05,2885.578465538454,-488.571387387899
ABBV,2019-06-04,54.322854097680185,54.80924056544015,300.79941612800815,0.48638646775996364,8277.703364437435,635605.3405121306,0.021078788204921876,117.0,7.770845585760352e-05,2930.1004492355733,304.7498279269564
ABBV,2019-06-05,-106.83780230455059,-103.95790754518052,-36.49774523358909,2.8798947593700746,8085.883837049167,623443.8680452711,0.03201214561677185,168.0,0.00014694898790886934,2760.9442390291633,-35.444203654197274
ABBV,2019-06-06,-232.72311175422925,-232.57048424587478,-185.80380425625648,0.15262750835447036,7781.422358869874,598750.5550113263,0.026709993337005713,199.0,0.00011387646208693182,2690.482999039022,-184.2598780215501
ABBV,2019-06-07,12.449859693989112,13.888728719953804,-29.060297961945068,1.4388690259646921,7651.450277330861,594535.1863704354,0.028154760296915195,167.0,0.00010575945802575337,2639.3351496889327,-28.86090004814561
ABBV,2019-06-10,-201.6304605123927,-200.78757939109852,-202.1527409505459,0.8428811212941696,7790.2951731220965,598424.6417536244,0.028070505729632888,142.0,7.306104357222018e-05,2669.069825166581,-201.1286279686713
ABBV,2019-06-11,157.35978649498125,156.29794530268998,257.34886958697706,-1.0618411922912685,7814.904162288197,612805.7727952229,0.02113895935613483,117.0,8.859956537082781e-05,2725.5406214365407,258.15267614538175
ABBV,2019-06-12,227.24678856420024,227.29490670229396,204.45717534933004,0.048118138093713014,7883.331645012703,618720.1516181936,0.029770665044118638,132.0,7.814849581173753e-05,2755.437441037052,204.28221378319694
ABBV,2019-06-13,283.0891216749248,283.88627233919067,-24.63644515301364,0.797150664265871,7646.238063065608,599942.860507532,0.029859835994960802,174.0,9.830977125296556e-05,2669.0934154955994,-23.471128003322235
ABBV,2019-06-14,-55.69456743237862,-55.263986423802464,44.135870356111084,0.430581008576155,7485.69082311967,589834.91307328,0.019596767481320443,126.0,0.00010476037823853426,2642.259851533979,45.167064350854474
ABBV,2019-06-17,-237.1288442331694,-235.85674252286822,-18.172861929621945,1.2721017103011718,7284.354992162191,573708.5299241827,0.03500124925960969,132.0,8.250729317694428e-05,2526.569650681302,-17.6693105184023
ABBV,2019-06-18,-366.02776967651687,-366.7905791494417,-374.88163140221013,-0.7628094729248573,7519.583347430122,585571.0529384606,0.01913759816816091,130.0,8.360385296019967e-05,2675.28543641622,-369.8664492095479
ABBV,2019-06-19,-339.6174405850695,-339.75897834778743,-231.31457382963112,-0.14153776271791685,7670.117486992756,594141.8454886703,0.019593317138634662,124.0,0.0001117060608426465,2667.6517976801742,-229.28958063070928
ABBV,2019-06-20,196.74016514430932,197.3495674037748,123.75214668187586,0.6094022594654973,7716.286928790092,605447.86725271,0.022852847848192637,130.0,8.339730914029781e-05,2707.672097947041,123.30094799216913
ABBV,2019-06-21,535.9403602933057,536.3509611004234,225.20653638752958,0.41060080711770297,7897.3240714972435,610401.094456555,0.022001916964760608,121.0,4.477473702558442e-05,2693.4207852426425,228.2082202645966
ABBV,2019-06-24,-221.24859199644231,-221.96596431916632,-113.65501504321202,-0.7173723227240032,7800.203767351782,613236.0099298453,0.028636686188122627,162.0,0.00012653604613803806,2724.462942785593,-114.83052348603896
ABBV,2019-06-25,-2504.5238422388447,-2503.270867137661,-1427.7323694985303,1.2529751011838925,12243.556811580096,795050.1536419266,0.0033303657473411317,8.0,4.3422322265500735e-05,4295.973785418983,-1408.9669282557563
ABBV,2019-06-26,951.4299090398816,951.2102726353057,276.75885936574844,-0.21963640457590827,13699.990378308295,914749.3151209776,0.008885348684227001,38.0,8.623547544981455e-05,4851.915173521973,274.99393996792696
ABBV,2019-06-27,868.0291928427656,867.6329794173823,627.7524758322645,-0.3962134253832801,14608.77063292947,1017636.8231548233,0.01338542325954648,40.0,8.657685935629261e-05,5135.580519377431,628.8504664274409
ABBV,2019-06-28,606.6249629106304,607.2730506748405,550.2042658628638,0.6480877642101177,15439.689434148951,1114061.428494764,0.016240850593948426,46.0,6.066390613360123e-05,5391.8823277764295,554.1265561141718
ABBV,2019-07-01,82.91599394149415,84.64469730224204,-6.636642115463218,1.728703360747886,15813.074849393734,1159132.169122052,0.01888872612419668,76.0,0.00010979530070994977,5562.31201979421,-6.461302482260635
ABBV,2019-07-02,88.14467251273695,87.983351131208,300.87274682919394,-0.16132138152894981,16050.415604909316,1188523.7532208962,0.024078103452019533,91.0,6.999509558591743e-05,5664.750930537917,303.3662368200139
ABBV,2019-07-03,23.563380532013092,23.396560582871203,79.45926395826301,-0.1668199491418889,8493.312395836325,632917.0323929967,0.02110963132410984,23.0,5.255896929162989e-05,3016.7243502233064,79.56389968625561
ABBV,2019-07-05,-170.51446836215268,-167.81952349829888,-200.73830777363423,2.694944863853806,16557.024591665264,1216347.9293511212,0.02565687768436875,104.0,0.00010741377994160175,5752.122169575667,-200.64657578052498
ABBV,2019-07-08,-61.01982669056713,-60.303162829794786,-79.24560100721483,0.7166638607723428,17415.8696401236,1242731.2733390224,0.021012570282872626,65.0,6.515181048431838e-05,6189.865468221055,-78.66870873358337
ABBV,2019-07-09,-75.09105900824576,-74.99412231618412,-72.37714893648726,0.09693669206164657,17873.601466699227,1282204.7883360432,0.02723729228198438,75.0,0.00012039688166597877,6458.850776643493,-71.91842997281145
ABBV,2019-07-10,-3.392326301806065,-0.6292923441455684,14.185500385149979,2.7630339576604968,18114.46447648928,1293117.5865108394,0.033815831235979095,112.0,0.00014703957521380005,6440.459272137061,14.228270153219768
ABBV,2019-07-11,-185.99337559269114,-184.65570178496907,-219.40719380090707,1.3376738077220693,18800.37445175189,1334327.7904594196,0.02375983637855729,55.0,0.00011510376485143888,6539.053713248615,-219.56088540412475
ABBV,2019-07-12,218.66153264335685,221.9432456694986,141.81830487107948,3.2817130261417446,19251.41693237349,1336765.433502697,0.02627121764255145,100.0,0.00015286033591862397,6881.239231676297,142.57050370682552
ABBV,2019-07-15,-351.6911555105737,-348.43015137470127,-91.83909840974643,3.26100413587244,19219.08275692695,1352992.1104134133,0.03647355400113667,97.0,5.7474011673565827e-05,6846.983672294675,-89.61858194154948
ABBV,2019-07-16,-167.9538737704733,-163.63091583495827,-251.32927658152065,4.322957935515035,19839.1079511213,1378231.4682977241,0.02913073438171685,101.0,0.0001074816312769131,6645.515507388993,-250.17729325515037
ABBV,2019-07-17,-71.5199368819678,-71.48221578800116,-195.31908517516987,0.037721093966638364,19871.834287639773,1376014.4273654155,0.035060621377841286,123.0,8.795937457582725e-05,6919.00744516916,-194.17661458753102
ABBV,2019-07-18,-205.88359559312897,-205.25769363248224,-131.24407828706552,0.6259019606467291,20371.137439368227,1387055.5091523824,0.03725416720347508,122.0,8.33458491375028e-05,6808.505023113108,-129.91449109517902
ABBV,2019-07-19,365.2610927764579,366.8300659643552,63.30715560533465,1.5689731878973134,20682.55439993569,1414134.0859183304,0.0382366616194881,127.0,8.162317078555482e-05,7154.088503920833,64.18193868563198
ABBV,2019-07-22,-411.0428090717071,-408.6509279283623,-238.2640298647512,2.39188114334479,20680.01430884927,1410269.360998806,0.04567524286236316,145.0,6.818682867814219e-05,7438.302094117353,-238.25631688897113
ABBV,2019-07-23,-89.97370806265238,-90.09477428367724,-179.67176729191698,-0.12106622102486142,20739.400682712265,1407705.9350638594,0.042704769899705265,163.0,0.00010753393609509243,7330.458348360082,-178.59524728651382
