stock,date,net_pnl,gross_pnl,impact_cost,turnover,gross_notional,predicted_alpha,realised_alpha
ABBV,2019-03-13,171.34715756102577,12.071585128447182,-159.2755724325786,8706.69689913157,686592.4996579814,3002.4452467403817,12.07158512868046
ABBV,2019-03-14,3.5384452298861504,254.56943183331984,251.0309866034337,8958.162778939786,713163.5926365773,3133.594663282593,254.5694318333709
ABBV,2019-03-15,-134.9025965570245,401.8874243076437,536.7900208646682,9206.808095329834,737672.6492649672,3208.0612097656967,401.8874243077491
ABBV,2019-03-18,-256.9589061173104,-126.66740369029701,130.29150242701337,9257.263823827336,747190.6641995884,3231.4638672890105,-126.66740369033916
ABBV,2019-03-19,223.04022627968988,238.79837520105622,15.758148921366342,9255.313974210188,747756.0137289723,3286.945239820116,238.79837520117727
ABBV,2019-03-20,-47.323537060615024,-5.919574917904953,41.40396214271007,9058.508929583135,729803.3086369006,3175.925554497302,-5.9195749178932004
ABBV,2019-03-21,302.5834226343252,281.12472435386894,-21.458698280456247,9010.300999041332,724195.8702483446,3226.508609633397,281.12472435387446
ABBV,2019-03-22,-137.18971541252108,-184.89538368702657,-47.705668274505484,9169.518736876562,741025.3534392084,3286.048033581675,-184.89538368701602
ABBV,2019-03-25,-5.88637066899193,-42.23351808043631,-36.34714741144438,9101.440586270874,721516.006825728,3122.320187300854,-42.23351808038032
ABBV,2019-03-26,71.06891916323033,179.94796943590242,108.87905027267209,9023.224558252534,729380.4870960078,3146.9984762014474,179.9479694359083
ABBV,2019-03-27,-259.92467287683337,-207.60398510173394,52.32068777509943,9070.949079753984,727263.5260931414,3100.4327864969873,-207.60398510167292
ABBV,2019-03-28,-137.352856573212,-71.63375279835068,65.71910377486131,8742.585699836269,699095.539476658,3085.717030476275,-71.63375279836663
ABBV,2019-03-29,169.9942370097956,127.79747732684656,-42.196759682949036,8570.234791238057,690227.9463097446,3020.0821216709805,127.79747732695044
ABBV,2019-04-01,-68.9301991695298,-66.30514276621763,2.625056403312172,8302.118854543685,669377.9626353201,2852.890367190268,-66.30514276620815
ABBV,2019-04-02,661.5480539907056,698.8467269953238,37.298673004618195,8370.273557151599,692341.2917197787,2938.7931780983035,698.846726995385
ABBV,2019-04-03,-219.8533198726957,-131.79521787436641,88.05810199832928,8516.932362635924,708630.7681475028,2951.6662114291776,-131.79521787433038
ABBV,2019-04-04,1.6772352640111308,-57.9223559098246,-59.599591173835734,8311.72227564707,686580.957998271,2879.034664848739,-57.92235590971626
ABBV,2019-04-05,383.07888498876144,198.57353940485763,-184.50534558390382,8215.69463482391,686613.67146547,2869.905254661724,198.5735394047647
ABBV,2019-04-08,16.01520603867359,115.03118441648991,99.01597837781631,7924.470402872105,662789.0919903523,2747.230330804296,115.03118441648118
ABBV,2019-04-09,-282.8777028618771,-456.3247807119261,-173.44707785004903,7604.041537134535,630643.8652486461,2647.7869163634473,-456.32478071187757
ABBV,2019-04-10,115.83525875896854,-55.042888723908206,-170.87814748287673,7278.383110346125,604607.3947672171,2572.3869535805347,-55.04288872382169
ABBV,2019-04-11,-769.7505722131804,-653.2784440257185,116.47212818746186,7212.9394824769515,590023.7360293411,2560.2521349499452,-653.278444025643
ABBV,2019-04-12,-13.400273998821419,50.56332140800515,63.96359540682657,6873.625298089635,556571.2719289546,2402.7908183913023,50.563321407932
ABBV,2019-04-15,-91.31960511993634,123.65206349969941,214.97166861963575,6488.085232515376,524264.06864145654,2212.3090713009324,123.65206349979138
ABBV,2019-04-16,-459.1251275580414,-451.9533132467035,7.171814311337926,6552.279458910816,529657.7872532048,2352.7587347265494,-451.95331324650715
ABBV,2019-04-17,-1539.6359553679722,-1145.7194196634991,393.91653570447306,6908.621241737536,539693.9833049515,2442.9195986038226,-1145.7194196633984
ABBV,2019-04-18,-512.7914374302097,-273.7070080219276,239.08442940828212,6848.902537234997,531380.5242331133,2396.558656120412,-273.7070080215881
ABBV,2019-04-22,455.66425183700557,435.05105958385104,-20.613192253154523,6766.514219110215,530459.6527185974,2399.047402026026,435.05105958414094
ABBV,2019-04-23,518.5893564151061,274.2953648326639,-244.29399158244217,7192.614781629781,568673.5783483534,2535.6439068994587,274.29536483261495
ABBV,2019-04-24,-729.0577793876143,-375.0814972340155,353.97628215359885,7217.669563919942,570051.4790558707,2502.4743281225383,-375.081497233963
ABBV,2019-04-25,-1196.8396902062523,-550.7423428666905,646.0973473395618,7481.896441848189,584752.329495873,2696.6289398899808,-550.7423428665286
ABBV,2019-04-26,-458.9620015619188,-104.26538413223611,354.69661742968265,7641.280498628947,610008.3283272674,2673.96543906534,-104.2653841323934
ABBV,2019-04-29,272.7498638285748,67.93889824764773,-204.81096558092707,7846.457303648856,632162.6853120903,2759.9553510519945,67.93889824742035
ABBV,2019-04-30,-575.9699705678811,-687.6961296443529,-111.72615907647184,7925.349958167809,628407.1631113538,2766.471521353876,-687.6961296441588
ABBV,2019-05-01,-728.6428459117403,-475.56178363029784,253.08106228144248,7967.034657782956,629879.7079587064,2785.536587267664,-475.5617836303357
ABBV,2019-05-02,-276.32059561230494,-172.0064675187635,104.31412809354146,7775.042590223311,609749.9676805887,2651.6890009635154,-172.0064675188524
ABBV,2019-05-03,120.98994648006601,41.855412188626595,-79.13453429143942,7610.550479202548,598462.9312164292,2651.1742486524345,41.855412188831316
ABBV,2019-05-06,799.2093048110353,1068.4546952368182,269.24539042578294,7881.637535473255,618907.7688648696,2705.90009752978,1068.4546952368505
ABBV,2019-05-07,-662.2666572270348,-357.0978442413971,305.16881298563766,8095.865709205904,630451.6861316814,2784.388582211938,-357.09784424117925
ABBV,2019-05-08,-43.242710039505084,-35.024669457258824,8.21804058224626,8187.367709656514,641399.4108732818,2814.7501812634678,-35.024669457224434
ABBV,2019-05-09,576.2348478966351,247.03784216767423,-329.19700572896085,8360.387996873134,648611.5015963697,2987.7794015240042,247.03784216745987
ABBV,2019-05-10,40.34771675072966,156.01943378776957,115.67171703703991,8289.43352111336,636632.1366263884,2851.554563946639,156.0194337877051
ABBV,2019-05-13,484.7963785843426,544.162247758893,59.365869174550426,8320.677103874496,637902.2263878473,2985.3825402316033,544.1622477587738
ABBV,2019-05-14,1059.4544420615673,722.0557897796373,-337.39865228193,8448.65763767092,665087.9338379686,2955.715271432129,722.0557897797224
ABBV,2019-05-15,327.7952583583782,142.8737098777174,-184.9215484806608,8527.1686465612,670945.0030390485,2975.535800224204,142.87370987789524
ABBV,2019-05-16,512.1225250238678,374.0290946830687,-138.09343034079905,8542.950505704106,685034.7024352002,3076.41772380545,374.0290946830859
ABBV,2019-05-17,592.3046043250016,505.83791865681053,-86.46668566819108,8174.833878494388,649913.929067041,2874.05338462945,505.8379186568331
ABBV,2019-05-20,511.2191500795067,451.5423178538127,-59.676832225694,8181.049090795763,654692.6258387666,2818.2916512297506,451.54231785382166
ABBV,2019-05-21,328.1846560075408,247.64369584607653,-80.54096016146428,7833.77668254132,635437.9429571846,2756.7847843761115,247.64369584605564
ABBV,2019-05-22,126.75919962002268,559.710949139858,432.95174951983535,7610.25590724699,613450.1073791735,2620.3252289049587,559.7109491399981
ABBV,2019-05-23,61.085084677238456,218.79207918547067,157.7069945082322,7368.160491080185,596938.8658040229,2571.424293451112,218.7920791853652
ABBV,2019-05-24,-529.2556394022251,-691.2540979428541,-161.99845854062892,7122.334568819823,571915.154267817,2447.473283709276,-691.254097942647
ABBV,2019-05-28,-778.2549711066223,-1236.3482794974207,-458.09330839079837,6947.2108882831435,549438.7063509214,2405.9758846661507,-1236.348279497177
ABBV,2019-05-29,515.2571161405866,435.30273360528815,-79.95438253529846,7142.215028096601,555768.8013869014,2478.86912772135,435.302733605169
ABBV,2019-05-30,-290.16044824311035,-378.53957805433936,-88.379129811229,6580.641843156923,510652.26331131166,2220.2217019962013,-378.53957805409703
ABBV,2019-05-31,-84.62257295510506,-239.0667134109375,-154.44414045583244,6911.924270510724,531814.0224197786,2440.6485538694096,-239.06671341104305
ABBV,2019-06-03,-620.8936523886832,-471.05701459499625,149.83663779368698,7294.938624333632,551762.9420159312,2526.6342373357365,-471.05701459502507
ABBV,2019-06-04,435.3826633791125,298.0519009146099,-137.33076246450258,7242.466435795402,557521.389992483,2570.4213490829875,298.05190091459724
ABBV,2019-06-05,96.72497403342828,-35.28284673488288,-132.00782076831115,7074.192882725885,546813.2932932564,2421.787670473914,-35.28284673481277
ABBV,2019-06-06,-67.33869484587112,-179.63635924200656,-112.29766439613545,6808.021486333184,525821.750663056,2363.5809594310676,-179.63635924205659
ABBV,2019-06-07,0.4692505948367298,-29.262106098876387,-29.731356693713117,6694.043872857359,520152.79145084345,2309.496002666357,-29.262106098821178
ABBV,2019-06-10,-158.9923094096499,-197.37121491098918,-38.37890550133929,6816.684604341551,525743.4131072684,2345.40165942582,-197.37121491096465
ABBV,2019-06-11,426.3029283342313,244.76951929474444,-181.53340903948686,6836.190561175273,536574.4006630447,2387.1848332452496,244.76951929492444
ABBV,2019-06-12,360.7131404304787,194.7372891769089,-165.9758512535698,6896.6906309395,543029.6219937408,2418.798709303599,194.73728917701118
ABBV,2019-06-13,-179.37036577219828,-25.597568642724028,153.77279712947427,6689.463374351827,526410.9879696355,2342.1970875172556,-25.597568642651638
ABBV,2019-06-14,9.224149674826634,43.703561106606344,34.47941143177971,6548.669306527976,515364.4979764153,2309.331482203354,43.70356110682391
ABBV,2019-06-17,173.51336943669875,-16.121699121226143,-189.6350685579249,6372.638997755144,502184.66496277536,2211.76289854902,-16.121699121015865
ABBV,2019-06-18,-206.9139375539334,-362.91032502806826,-155.99638747413485,6578.850073615638,513581.9989949758,2347.1278071755164,-362.9103250279429
ABBV,2019-06-19,-4.68639338490496,-220.68274820924967,-215.9963548243447,6710.44611304593,521074.2793405924,2339.8208022256613,-220.6827482091282
ABBV,2019-06-20,250.6446895575204,117.95978029527838,-132.684909262242,6750.831954903626,530665.534074366,2373.589395162065,117.95978029527876
ABBV,2019-06-21,18.73723604356519,212.3335851998729,193.59634915630772,6909.501353429685,535503.3599533092,2363.4142816695476,212.33358519991123
ABBV,2019-06-24,-190.01019187683937,-109.78080323488551,80.22938864195386,6826.235422789245,535061.8266246646,2377.685408134498,-109.78080323491716
ABBV,2019-06-25,-249.52466933854907,-1357.3062349438776,-1107.7815656053285,10712.8253424328,712752.501842759,3851.7978962303096,-1357.3062349438453
ABBV,2019-06-26,320.57208827290697,260.0307678860104,-60.54132038689659,11985.576650670675,810974.9633082389,4302.769437076762,260.0307678859899
ABBV,2019-06-27,455.33894017217403,596.1374165296471,140.79847635747308,12779.450169430067,890824.9827638504,4496.928576234297,596.1374165296548
ABBV,2019-06-28,368.4009269075524,526.716146235266,158.31521932771363,13507.144214515461,971945.6660298643,4704.7162162299455,526.7161462352863
ABBV,2019-07-01,-267.02039627168506,-5.693062332358664,261.3273339393264,13834.06883303289,1008669.1614479158,4841.25968336298,-5.693062332254527
ABBV,2019-07-02,188.4815204937995,284.74686718307964,96.26534668928014,14041.0176782029,1034828.5796361057,4932.709649558987,284.74686718309124
ABBV,2019-07-03,76.40870694937766,72.80718220660202,-3.601524742775638,7430.5012597026835,552303.1546868562,2632.8306423174536,72.80718220663114
ABBV,2019-07-05,-224.9160252402843,-181.06299551725212,43.85302972303219,14486.356146574453,1064955.8937118358,5037.41367223125,-181.06299551719363
ABBV,2019-07-08,-111.65646219067548,-85.75791431536678,25.898547875308708,15235.998870015766,1088760.6954152288,5424.4669391066745,-85.75791431537826
ABBV,2019-07-09,-83.90263041884484,-59.22053746401941,24.68209295482543,15637.558393188108,1120691.4035095489,5646.922285830787,-59.22053746407293
ABBV,2019-07-10,-39.28478542283616,16.33957913781007,55.62436456064623,15848.861431494966,1130298.5418988224,5629.715380491048,16.33957913786805
ABBV,2019-07-11,-294.30218367166145,-218.89308550685493,75.40909816480652,16447.81421528118,1167584.9320047763,5723.742640336923,-218.8930855067697
ABBV,2019-07-12,14.53817457279996,120.46779790427081,105.92962333147085,16844.63256416169,1169191.1007816186,6019.41738458351,120.46779790428764
ABBV,2019-07-15,58.37777961800094,-90.9277096950608,-149.30548931306174,16814.019180763735,1185108.837417522,5998.043265597482,-90.92770969508473
ABBV,2019-07-16,-297.9688391442616,-286.9475969659061,11.021242178355521,17359.87578675094,1207733.1431182881,5823.694446064868,-286.9475969659479
ABBV,2019-07-17,-254.79823301869345,-233.28275247583485,21.515480542858597,17383.397243879248,1203659.8174568373,6053.899915564978,-233.28275247580072
ABBV,2019-07-18,71.33978867569242,-133.341435867914,-204.6812245436064,17824.744628864202,1217970.293784981,5979.422564780186,-133.34143586797313
ABBV,2019-07-19,-31.27474929651661,74.72640153610632,106.00115083262293,18094.83390736224,1237905.3524784069,6263.277343397197,74.72640153614776
ABBV,2019-07-22,-188.21539487212232,-247.0871971983427,-58.871802326220376,18092.33058133342,1233206.2248701572,6505.440664474993,-247.08719719830978
ABBV,2019-07-23,-235.64402502104485,-178.36646489029891,57.27756013074594,18145.309390931543,1233915.0744888138,6425.639373743887,-178.36646489017045
ABBV,2019-07-24,-312.74610360977925,-134.76173914890927,177.98436446086998,15213.436490770011,1028733.602046937,5301.410430500091,-134.76173914880485
ABBV,2019-07-25,-336.352829986366,-443.97539353466357,-107.62256354829759,14537.709353500994,976662.3644202828,5016.285565708349,-443.9753935346205
ABBV,2019-07-26,234.41345253789447,114.66795090950995,-119.74550162838452,13924.116034304841,945598.820905007,4880.879487198123,114.66795090969143
ABBV,2019-07-29,-77.25001082280966,-278.50203521698927,-201.2520243941796,13483.49810006481,908756.6207076786,4777.740808070306,-278.50203521687297
ABBV,2019-07-30,-7.528005561958224,127.75604798826296,135.2840535502212,13145.456367230254,881946.5500633715,4578.955797334594,127.75604798831264
ABBV,2019-07-31,-530.7198523976144,-156.76713183616164,373.9527205614528,12980.82348213398,869399.7563468164,4579.207913774159,-156.76713183623673
ABBV,2019-08-01,-490.980852939369,-723.1516516448276,-232.17079870545854,13361.191212065158,886845.499285353,4710.840060614935,-723.151651644652
ABBV,2019-08-02,66.06320911949581,-69.69074358104645,-135.75395270054224,13254.814397399585,866035.9679478777,4569.131307155596,-69.69074358112357
ABBV,2019-08-05,195.98044371800958,69.93694909736408,-126.0434946206455,13170.889379786342,860533.3698665308,4581.71091214241,69.93694909749757
ABBV,2019-08-06,-1913.896513584107,-525.0440860699249,1388.8524275141822,13308.941597582487,863526.2934708411,4643.80582568255,-525.0440860698614
ABBV,2019-08-07,-464.8291082002181,116.05101488719046,580.8801230874086,13546.263833653069,871291.1628516184,4791.7297352800215,116.05101488731339
ABBV,2019-08-08,-312.511586965889,420.6933431767638,733.2049301426528,13146.182225116958,854555.3743290657,4421.97561372257,420.6933431768757
ABBV,2019-08-09,791.8652761222013,285.5577769899196,-506.3074991322817,13085.858958161734,848638.9355582264,4494.291435243759,285.55777698993836
ABBV,2019-08-12,-656.2616594599442,-573.2589752782726,83.00268418167161,12783.208222456873,829230.8632001658,4610.726762509814,-573.2589752781289
ABBV,2019-08-13,-82.6561857406914,152.75782760977836,235.41401335046976,12757.27003504568,834474.8254935187,4544.594654951785,152.7578276096304
ABBV,2019-08-14,-739.6634366047338,-723.0388843305949,16.624552274138864,12702.706550793493,814866.7231639526,4429.46866379965,-723.0388843305018
ABBV,2019-08-15,-776.203760656369,-834.2310739903903,-58.0273133340213,12648.026119893308,800745.6937874798,4474.282102205927,-834.2310739903985
ABBV,2019-08-16,721.3999731084923,993.7075264383723,272.30755332987997,12440.10630211352,800610.8410468418,4298.407897849345,993.70752643842
ABBV,2019-08-19,837.6112413595072,1249.0856675204475,411.4744261609403,12789.663353015318,848001.7537266123,4480.011476637872,1249.0856675202876
ABBV,2019-08-20,-592.9546800193772,-734.9447940760381,-141.9901140566609,13197.644985575542,886400.3391301446,4638.867127471887,-734.9447940759196
ABBV,2019-08-21,332.2792587490381,154.73025090303452,-177.54900784600358,12897.102715979929,870981.2361428823,4536.133201422425,154.7302509031193
ABBV,2019-08-22,-264.97799107017084,-222.8159592410416,42.16203182912923,12401.01895416197,835884.096250087,4309.62372156579,-222.81595924078619
ABBV,2019-08-23,-1169.44229268446,-1330.5668238290616,-161.12453114460163,12504.051540024851,834874.6928668753,4277.171151715485,-1330.5668238289236
ABBV,2019-08-26,-186.1111019017108,-156.48354990929624,29.627551992414567,12065.682260885009,802634.0274974754,4255.663166245276,-156.48354990918583
ABBV,2019-08-27,-963.3297986836051,-636.7623485004373,326.5674501831678,12223.662081537594,807802.3118139622,4381.7439641134715,-636.7623485003253
ABBV,2019-08-28,436.9528256143108,392.2676195191674,-44.68520609514343,12190.514607498759,804952.1731745838,4300.054555167357,392.26761951925334
ABBV,2019-08-29,-204.27982112361443,-283.5682225481804,-79.28840142456599,11882.243214515862,786743.9877777797,4159.661401364477,-283.5682225481267
ABBV,2019-08-30,-612.2039776843116,-483.041626026859,129.16235165745258,11855.82709626627,780805.134762618,4072.8191630107704,-483.04162602670704
ABBV,2019-09-03,-121.63882391818316,-242.33841154767123,-120.69958762948806,11898.991370851709,777644.9559213335,4116.587579229865,-242.3384115475078
ABBV,2019-09-04,361.3975999806038,618.1860585773384,256.7884585967346,11540.95117277325,753724.601620949,4052.8219745830193,618.1860585772947
ABBV,2019-09-05,87.11360534476262,247.65424759338345,160.54064224862083,11336.101952483976,759747.1310719596,3910.6106910194894,247.65424759325285
ABBV,2019-09-06,991.1036195360041,172.00265812854343,-819.1009614074607,11526.99388661929,780982.0529100058,4050.849097641142,172.00265812862307
ABBV,2019-09-09,-313.95279405655594,-711.8448379919084,-397.8920439353525,11772.960283792967,787184.5469676931,3958.2843211997897,-711.8448379918004
ABBV,2019-09-10,553.3552828907582,1229.4389711218125,676.0836882310543,12108.119010600836,811987.8942357582,4285.276571560795,1229.4389711219924
ABBV,2019-09-11,638.5498801195672,597.2136339980846,-41.336246121482645,12153.595808345826,841472.4493144124,4194.145439291182,597.2136339979154
ABBV,2019-09-12,209.9478000135784,9.104004219599844,-200.84379579397853,12281.123123451514,868457.0918175486,4290.555919960035,9.104004219640103
ABBV,2019-09-13,-384.3569249923848,-484.55248468121374,-100.19555968882895,12215.55575605891,868286.4648821541,4225.030662862144,-484.5524846812715
ABBV,2019-09-16,-14.376011010252448,189.05585795673537,203.43186896698782,12140.708767703818,856649.5832907257,4267.626727992672,189.05585795668634
ABBV,2019-09-17,155.4325449228461,485.92709894308996,330.49455402024387,12129.809728810675,865446.1192546969,4234.45721734169,485.9270989432747
ABBV,2019-09-18,-258.44875676603124,-518.4228929165793,-259.974136150548,8739.34782272781,621846.1166068362,3073.104733286902,-518.4228929164475
ABBV,2019-09-19,111.86374110728907,105.37424223303765,-6.489498874251424,11158.4233035133,799982.3088390012,3907.216317906472,105.37424223288812
ABBV,2019-09-20,56.459712658005685,308.45414626270446,251.99443360469877,11759.875063069114,853386.3723660889,4173.939213139111,308.45414626252295
ABBV,2019-09-23,853.1870643684933,356.1704883163852,-497.0165760521081,11592.253974055035,850116.3607000848,3999.275664811682,356.1704883166851
ABBV,2019-09-24,-529.7786376081626,-594.9235004770997,-65.14486286893703,11853.256553829233,863596.8979867345,4249.265320877799,-594.923500477081
ABBV,2019-09-25,-304.1327893010977,-494.613437646218,-190.4806483451203,11693.492068679865,848345.6332191213,4011.377505406319,-494.61343764602975
ABBV,2019-09-26,598.3371756660783,661.5470383196719,63.20986265359352,12004.982131442124,887161.3912368517,4147.673859931343,661.5470383196075
ABBV,2019-09-27,325.5774054692765,340.07052975608923,14.493124286812701,11873.938641690705,884496.3115467012,4099.899337497117,340.07052975595377
ABBV,2019-09-30,318.49148681235096,363.4620503639626,44.97056355161163,11846.871126977221,899097.9776430533,4104.716346469785,363.46205036411675
ABBV,2019-10-01,-1379.4085854654795,-1497.6124971324737,-118.20391166699414,12033.561576174678,889357.6669956897,4215.82924254373,-1497.6124971324393
ABBV,2019-10-02,-424.7742642291525,-336.65321912411383,88.12104510503866,11977.377027377599,862445.4678427242,4191.979220988385,-336.6532191243434
ABBV,2019-10-03,701.9351407930487,753.2636066416211,51.328465848572364,11716.890160697465,859596.1417744254,4097.96808144434,753.2636066418078
ABBV,2019-10-04,86.57386643199925,254.40625458896665,167.8323881569674,11116.221438836272,828839.4699054984,3845.000512619569,254.40625458885594
ABBV,2019-10-07,-341.0305052106629,-301.88744953838653,39.143055672276375,10888.249755544153,813298.8059167122,3814.6092793995185,-301.8874495384916
ABBV,2019-10-08,36.88848199323762,-157.39534495793015,-194.28382695116778,10694.501498295385,791885.4288987417,3739.3131294156747,-157.39534495800785
ABBV,2019-10-09,-180.01282127556033,-419.6719772079805,-239.65915593242016,10378.521408029008,765302.6744262963,3650.447725355799,-419.6719772079235
ABBV,2019-10-10,571.048968545495,650.7846818330509,79.73571328755588,10213.596078537299,757981.0533054288,3615.970656432957,650.7846818328944
ABBV,2019-10-11,267.9076050912126,-167.69975488916077,-435.60735998037336,10077.034977085372,745834.8598442927,3478.459814907928,-167.699754888989
ABBV,2019-10-14,18.82684089485204,32.53091575822998,13.70407486337794,9807.468891168777,724609.5370590505,3337.4695898029404,32.53091575826869
ABBV,2019-10-15,344.83473549148715,201.4312381519565,-143.40349733953065,9516.7018260492,709698.9540259338,3237.8894681966694,201.4312381520173
ABBV,2019-10-16,6.931448730650516,119.05270963229405,112.12126090164354,9658.108256669273,721466.8718604364,3378.722342411494,119.05270963215915
ABBV,2019-10-17,447.47117206882933,217.5533608526203,-229.91781121620903,9734.413488154198,736740.6933390687,3319.624547869562,217.55336085285307
ABBV,2019-10-18,803.9287163138192,787.5360579785743,-16.39265833524496,9641.97026887515,738760.1192046907,3342.277748426553,787.5360579785872
ABBV,2019-10-21,338.89741002876553,457.4694968401028,118.57208681133727,9737.257486058377,750355.6265487558,3528.2654638779863,457.46949684014027
ABBV,2019-10-22,-191.57998332649277,-253.50733803907292,-61.927354712580154,9562.020435975373,748382.8705362538,3332.537660714245,-253.50733803899175
ABBV,2019-10-23,-158.8327936292431,121.95361006623102,280.7864036954741,9507.955874618463,736887.872285317,3247.090329893499,121.9536100661964
ABBV,2019-10-24,-662.926775113868,-691.3628054144535,-28.43603030058557,9136.195162771492,700399.6992680533,3202.828198338746,-691.3628054147407
ABBV,2019-10-25,233.35228834287312,181.10005960361076,-52.252228739262364,8706.887980885982,666367.9077498061,3109.590840521802,181.1000596036032
ABBV,2019-10-28,781.7382069997243,994.5176959955857,212.77948899586136,8832.79373042846,686837.3436657353,3022.18154696699,994.5176959956715
ABBV,2019-10-29,21.95840928768105,148.57550906877367,126.61709978109262,8605.660128642023,674299.9930379507,2987.029349102424,148.57550906903276
ABBV,2019-10-30,723.7347435897361,789.5524551755093,65.81771158577317,8432.510141446633,665279.6768299267,3011.773133919353,789.5524551755609
ABBV,2019-10-31,-354.7253749652938,-197.682679344029,157.04269562126478,8500.584674134267,672909.4356810815,2956.5578355731805,-197.68267934393162
ABBV,2019-11-01,1212.5923800193518,1007.302199515447,-205.29018050390482,8916.983545587378,726624.4127332882,3156.9582154964364,1007.3021995153582
ABBV,2019-11-04,131.55993110031613,184.74632226945516,53.18639116913903,9142.230459862842,758398.7660638635,3075.34576084999,184.74632226960492
ABBV,2019-11-05,-444.499193771927,-847.0787295003511,-402.57953572842405,9235.302189369291,758436.1163319221,3227.165183261506,-847.0787295005014
ABBV,2019-11-06,-529.6243895815348,92.54790652308884,622.1722961046237,9382.245470989936,760242.5187491692,3355.5588695563383,92.54790652295424
ABBV,2019-11-07,-304.6236962483122,-218.89556550986933,85.7281307384429,9432.773007741602,771848.632172073,3260.471868373639,-218.8955655101198
ABBV,2019-11-08,1629.4398756287642,1653.0961592618214,23.656283633057228,9679.109149405247,818503.3928161511,3342.4461319502584,1653.0961592618648
ABBV,2019-11-11,388.570963218928,531.2418872704245,142.6709240514965,9788.516080048816,832920.8118698171,3452.815405518054,531.2418872704446
ABBV,2019-11-12,955.4240947455337,598.7083380291474,-356.7157567163863,10166.598918586204,888954.5619987613,3607.5374201582094,598.7083380290978
ABBV,2019-11-13,586.4953179525164,562.5082631737553,-23.98705477876115,10135.390985918864,879381.9765640352,3707.0222076866453,562.5082631736877
ABBV,2019-11-14,673.9241040828168,829.0454235340153,155.12131945119847,10039.486470880904,872819.5622397698,3497.248161842812,829.0454235339728
ABBV,2019-11-15,553.065890707681,320.8877803857537,-232.1781103219273,9863.79158502476,875053.016002168,3432.1934069223366,320.88778038576174
ABBV,2019-11-18,517.326867734009,324.9100663428384,-192.41680139117068,9711.33427950969,865171.9191264887,3427.144286373814,324.9100663430309
ABBV,2019-11-19,51.43714034652652,-188.3232120292108,-239.7603523757373,9678.77469558077,865091.2327657628,3296.9738894383286,-188.32321202914517
ABBV,2019-11-20,-587.0152046442311,-942.218016083792,-355.20281143956095,10089.31433670183,882640.097043958,3648.5674754851025,-942.2180160838914
ABBV,2019-11-21,-3.8516970739382828,-168.70888122787295,-164.85718415393467,10512.56695673858,906337.9112195603,3660.3930103730145,-168.70888122794966
ABBV,2019-11-22,-481.95488637057167,-402.71543892410205,79.23944744646963,10536.187842719592,905916.5721651084,3595.3814856746158,-402.71543892406567
ABBV,2019-11-25,9.698392878492342,420.3869923747628,410.6885994962705,10893.916210841839,947811.6536761291,3824.058903995593,420.38699237479534
ABBV,2019-11-26,-581.838257226038,-331.11253690629525,250.72572031974272,10697.644817626271,936833.8825693579,3690.263717158913,-331.11253690651046
ABBV,2019-11-27,232.6468561143013,238.09150649059484,5.444650376293538,10623.302614512573,938744.8241498852,3714.6847929442674,238.09150649049596
ABBV,2019-11-29,-237.89370031068506,-183.64551581854363,54.248184492141434,5274.6999603350305,462303.6177352871,1768.4159417183919,-183.64551581849148
ABBV,2019-12-02,-414.5158420436393,-460.0787293462817,-45.56288730264242,9995.516383009872,873829.8433062604,3409.0742706708716,-460.0787293464152
ABBV,2019-12-03,44.26502505855912,59.86339975923565,15.59837470067653,9890.65254612011,850028.2351076982,3437.5754244314066,59.863399758979654
ABBV,2019-12-04,666.9704220193623,584.5465925818407,-82.42382943752159,9651.123854189824,838665.7777297206,3325.2226960138587,584.5465925818509
ABBV,2019-12-05,-524.8141701347951,-541.6779984553489,-16.863828320553807,9294.101338339744,806022.9630813699,3220.7173273713147,-541.6779984553222
ABBV,2019-12-06,-19.401334624192117,-171.72843926750699,-152.32710464331487,9492.054536148496,828178.3961594756,3283.994845733733,-171.728439267688
ABBV,2019-12-09,-481.3818652941162,-554.7661928130558,-73.38432751893959,9108.387875718789,791940.6435033041,3035.128954252754,-554.7661928132852
ABBV,2019-12-10,-257.91119816341643,-256.33605238292057,1.575145780495859,8954.793046354753,776056.3831344219,3234.368867742038,-256.3360523826883
ABBV,2019-12-11,132.78901307866835,105.62036513714833,-27.16864794152002,8577.16405676028,744045.762151039,2981.652235033326,105.62036513709991
ABBV,2019-12-12,762.5834298065015,1266.5867701432026,504.00334033670106,8664.621740408544,762439.8869868638,3045.115182381861,1266.5867701431498
ABBV,2019-12-13,-915.9901017527037,-689.414584023165,226.57551772953866,8629.14351660553,758935.8740934766,3048.3661010386522,-689.4145840235725
ABBV,2019-12-16,885.7279317796759,837.318330775119,-48.409601004556976,8446.679670258032,755515.9397520487,3021.3785808907796,837.3183307753865
ABBV,2019-12-17,-72.43053263391538,143.07834567630312,215.5088783102185,8448.342595575949,757536.7323370615,2936.2863982889876,143.07834567631664
ABBV,2019-12-18,-605.9519633889338,-560.9910629703176,44.960900418616234,8298.98926846184,741776.2353029959,2955.5497467035466,-560.9910629703879
ABBV,2019-12-19,-543.5401727955904,-620.6499995979193,-77.10982680232894,7803.767166283969,694094.3100417922,2718.7719763383484,-620.6499995981657
ABBV,2019-12-20,-1005.3835163850489,-1725.3044370270318,-719.9209206419829,7720.356191843621,699398.3452136269,2698.3912857528194,-1725.3044370271307
