stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADI,2019-05-24,-2917.8933302055625,-2912.934343515796,-1320.6393934017904,4.958986689766334,6229.586817633002,615982.6007772351,0.01327211736830971,57.0,6.325806334595441e-05,10.480251618756064,-1096.2656158460632
ADI,2019-05-28,-390.1022466150596,-390.73456452207677,-2106.322268124952,-0.6323179070171818,6836.304032848113,666165.7588680732,0.01768964294398903,28.0,6.475786427906165e-05,11.945894057243791,-2077.883127232793
ADI,2019-05-29,1628.7562749933213,1626.0736929861764,2219.9936973683584,-2.6825820071449016,6594.0044033666,649402.8154624484,0.011076180019496012,16.0,4.641102816620862e-05,11.65845141205785,2455.6271613134813
ADI,2019-05-30,18.92403614215891,22.19257657101781,523.2130863360608,3.2685404288588984,6822.272779105266,668655.5655294096,0.014638719558292402,50.0,6.189256475182085e-05,12.403192426674954,539.9915686273655
ADI,2019-05-31,-1152.6164862640576,-1149.9454069683684,-481.3850525170744,2.6710792956891964,6653.107598755907,647584.8667024224,0.016965634750698472,44.0,9.209773790163104e-05,11.625751638437876,-739.1102809637019
ADI,2019-06-03,-1889.1421660915616,-1890.108050980414,-1830.4816114117637,-0.9658848888523153,6230.957943390868,598455.9449569854,0.013786037186467575,23.0,4.655985276042808e-05,10.704750252722246,-1850.8436417730943
ADI,2019-06-04,7527.46238693651,7527.158138417102,3991.5374762329725,-0.3042485194073379,6391.2021770534975,638304.0720461897,0.009639473347953464,23.0,7.291641209394503e-05,11.518734928924726,4195.870726099417
ADI,2019-06-05,-3617.6449679484977,-3622.244008583108,-2558.812021915568,-4.599040634610446,5998.084490092906,604502.7555222721,0.019282415218982867,59.0,0.00013185069078377586,10.650987064603495,-2597.468128470895
ADI,2019-06-06,-2075.2185058760447,-2067.964937733654,-235.4709553941749,7.253568142390577,6124.797172754662,610741.0376363575,0.02225176084561185,71.0,0.00010657094456260723,10.728810796921142,-182.8486848224435
ADI,2019-06-07,1055.7516523019397,1056.8733046092216,312.2383078306156,1.12165230728192,6391.057807861296,642530.6299426028,0.018575956424535085,80.0,7.266533140178901e-05,11.541169312997482,179.03044051485728
ADI,2019-06-10,2496.028956761003,2491.5190838362614,2473.6003578022055,-4.509872924741558,5348.903911513557,567558.9444626785,0.007927202860177809,65.0,8.133267652010636e-05,9.41596420399232,2526.2096240822307
ADI,2019-06-11,-2984.1085315956593,-2975.347492495626,-3548.271969419841,8.761039100033486,5264.118853836857,558037.4825459844,0.013844856041567445,65.0,0.00012245114887493135,9.1806909915738,-3520.763669103965
ADI,2019-06-12,-1066.619056734833,-1074.414579459942,-545.3833585812249,-7.795522725108867,5522.0936456107165,574702.5911667038,0.024921106969445835,81.0,0.0001203429487310287,9.748183447067898,-213.988760878005
ADI,2019-06-13,928.1782662216629,936.6125634282232,542.8345141528642,8.434297206560359,5443.319048276478,571818.226272601,0.023477660429657314,100.0,0.00010858234347560416,9.571061264409275,1099.3250821101879
ADI,2019-06-14,-36.10450845554243,-41.427237778108406,812.6619553917518,-5.322729322565976,5732.532612497906,595391.2404093179,0.0163110900910454,68.0,6.783656335158646e-05,10.06547190638211,850.4699095023839
ADI,2019-06-17,1959.021126813371,1969.2758223846708,1483.3606528991845,10.254695571299862,5590.869573785188,586150.9798243525,0.016150367367423472,119.0,9.999866767835468e-05,9.889895255792421,1344.5693632623124
ADI,2019-06-18,3847.6736749891925,3846.47838608259,3651.613362779614,-1.1952889066024,5405.635763632164,593979.2760050725,0.010326425210768332,40.0,9.49986883054671e-05,9.710168807879464,3691.6788297582852
ADI,2019-06-19,953.7425169721721,948.880257398198,671.5661398936404,-4.862259573974143,4839.029541023682,538244.933318658,0.011357704581836896,76.0,5.1286785806068866e-05,8.194406780311594,647.7084395722904
ADI,2019-06-20,502.761899778169,510.77331327567595,-429.45570285782696,8.011413497506965,5271.301066675598,597124.6044899579,0.01602379894237294,46.0,7.15823362899097e-05,9.367123905803883,-980.5996202567288
ADI,2019-06-21,610.1243892805296,601.9073474086533,2320.0986474008373,-8.21704187187629,4801.956906524645,544559.4665536273,0.011267253357152248,91.0,8.483559280037488e-05,8.162877006761748,2348.368666033579
ADI,2019-06-24,-1726.0086518119404,-1721.1645747833004,-1395.8065550932204,4.844077028639958,4871.913702913978,555012.6368773361,0.013332075546794385,53.0,5.9108905750664673e-05,8.29932561619652,-1286.1500946757744
ADI,2019-06-25,-2829.645990863575,-2826.1706568745344,-3931.61952304281,3.4753339890407915,5248.371155170479,585324.65514901,0.013362114046464889,51.0,5.964521346368606e-05,9.096721861800289,-3947.297124199794
ADI,2019-06-26,-1581.2911053425364,-1582.858000481226,-869.6045822464309,-1.5668951386896879,5651.824858496292,631132.5023719242,0.010003212133246299,45.0,7.88961995231304e-05,9.882817208131522,-878.5331792566362
ADI,2019-06-27,1702.8475782748706,1709.8084998888748,1561.715316750813,6.960921614004292,5411.363928878885,610685.5947401088,0.015976345406198456,103.0,8.500809178726542e-05,9.772700012831514,1573.5953692059295
ADI,2019-06-28,-3686.313064127625,-3694.537536657802,-1472.400414311449,-8.224472530177081,5348.16110299816,608404.3351693776,0.013461063016914316,107.0,8.541771651319596e-05,9.225356221055794,-996.5169099579603
ADI,2019-07-01,-4062.3216777895695,-4054.284344317404,-2127.0616319694705,8.037333472165756,5361.917035001321,612741.9256664792,0.011165891723329246,48.0,9.156962659903796e-05,8.901449686262206,-2210.1416836320013
ADI,2019-07-02,3333.714276464857,3332.075771667641,-1272.5423416724657,-1.6385047972157736,5475.511823598166,615834.1429777516,0.017105361751919422,72.0,4.9954527548399554e-05,9.288391005211599,-1052.2572676057418
ADI,2019-07-03,775.2871093839101,775.2715054373925,-448.1841789853829,-0.015603946517558143,3358.959280699825,379472.59391336807,0.016835032130290518,50.0,6.908663835022456e-05,6.01900260025648,-273.4944360844761
ADI,2019-07-05,-919.6225156402436,-926.5407226348217,590.1145766394964,-6.9182069945780995,6298.122874523329,712424.3626090074,0.029793713424522944,107.0,8.008707739136974e-05,11.325438223107668,601.7220216676731
ADI,2019-07-08,-713.0188142239638,-702.1123380510433,-653.7924301717762,10.90647617292052,6192.166863109744,693121.6376965136,0.02478889519091476,80.0,8.828277408358919e-05,10.868388992588237,-602.6646947466825
ADI,2019-07-09,1996.4632629954936,1991.5267172340382,2267.3047286962415,-4.936545761455363,5852.774426611706,662859.6871607818,0.015561585164241025,94.0,6.412328908427802e-05,10.139663254484658,2353.1020679131752
ADI,2019-07-10,-1170.1175588150475,-1147.048893010564,-1061.1205795286685,23.068665804483544,6092.148046454684,695199.7906925469,0.019204622762078048,81.0,0.00016928053338291678,10.49751623823809,-959.8761312536667
ADI,2019-07-11,42.283137035981326,27.731975190442313,-916.5512715542242,-14.551161845539013,6425.119871468491,731809.9989475871,0.029989310802337913,52.0,9.643082609762563e-05,11.777252281935755,-667.9919299811318
ADI,2019-07-12,3239.881609981954,3234.4799874301398,2284.227602071862,-5.401622551814398,6473.812829677787,751992.2640085951,0.017346579430225256,66.0,7.262049854923208e-05,11.53361243665477,2939.307651704835
ADI,2019-07-15,-581.4157532845704,-575.3524227194894,513.9896604690011,6.06333056508106,6009.762241251357,705398.6741749875,0.029324925422209543,71.0,5.91838570883239e-05,10.229647508028226,514.1891421554417
ADI,2019-07-16,-1234.1600210900356,-1233.6597243245901,-1076.0928673454769,0.5002967654454551,6509.677268334834,755564.6601984869,0.016918711484852543,49.0,7.413540446267377e-05,11.720969964556232,-280.3934944774578
ADI,2019-07-17,-6024.862081399157,-6031.922947094938,-3747.6059434181425,-7.060865695780194,6264.935694948862,715257.3692978723,0.019884644691075027,84.0,8.871209557997743e-05,10.80768218567367,-3734.1897176652446
ADI,2019-07-18,4832.4276293879975,4845.214574989243,3788.1913316903147,12.786945601245861,6497.9184770124975,747057.8024801863,0.015785938427295823,57.0,8.565974803485441e-05,11.50360432680204,3764.741864934771
ADI,2019-07-19,51.02084598035344,54.560320598501676,-589.4198892188485,3.5394746181482333,6301.99269291511,733873.6233487662,0.022961592276104576,49.0,3.991614073071601e-05,10.972501615324061,-596.8280027311876
ADI,2019-07-22,3606.3734022925823,3609.6423242199867,2898.3781871380334,3.2689219274043353,6472.450756973605,762398.4697124171,0.023581289145688134,62.0,0.0001019442239000622,11.390697620220587,2904.713482290879
ADI,2019-07-23,2436.4508913228337,2432.795310374356,1750.2066907481362,-3.6555809484775637,6422.118025052525,767440.8630244131,0.014843370934275088,51.0,7.25428221259245e-05,11.289543626635858,2139.669766020462
ADI,2019-07-24,5826.546440871328,5828.414531361941,5932.255940656209,1.8680904906132128,6160.402929519149,768772.9668528417,0.00982539208010225,52.0,6.381069300569545e-05,10.739492778533707,6305.488005968666
ADI,2019-07-25,-2016.8589569412215,-2023.484341484641,-2145.5752341871716,-6.625384543419386,5755.706702361047,706310.8135890955,0.013008510888879703,31.0,6.186086247582552e-05,9.737737869379451,-2124.0050934654264
ADI,2019-07-26,-3030.209867891336,-3029.2577493018202,-1145.6200711319907,0.952118589515976,5861.542767257805,716445.4118831017,0.022194406540165867,70.0,5.7446403489988876e-05,10.317505508558117,-1270.878037680195
ADI,2019-07-29,-544.6911248566669,-539.4667211859803,-1441.073478606385,5.22440367068657,5487.73020590474,666969.9727873072,0.017289036000342584,63.0,7.202658147157683e-05,9.547623457692925,-1323.7006681917962
ADI,2019-07-30,-311.5581990958856,-303.4820982844617,1175.8586152901335,8.076100811423885,5683.705882004482,685159.2572700569,0.02382036521143337,67.0,5.6912630427230926e-05,9.665439864914843,1223.604711273087
ADI,2019-07-31,-5358.0938932849795,-5365.3510678525645,-5729.681627700251,-7.257174567585025,5708.924807645521,679520.9489012245,0.013375140998768882,42.0,5.443400684884171e-05,9.922833831166816,-5756.007576018168
ADI,2019-08-01,-4755.6662753238925,-4760.607171015592,-5536.102555535703,-4.940895691699552,5254.355808563574,614580.353166766,0.009553652121813678,44.0,8.035815891392541e-05,8.946140645792806,-5812.243305478811
ADI,2019-08-02,-1715.350527062872,-1714.653700778268,-2562.6544881654154,0.6968262846039579,5780.404679331287,651278.2427759998,0.011455646523576146,36.0,7.473144112811025e-05,10.143041195899437,-2750.240160781131
ADI,2019-08-05,-3370.492635719418,-3364.546803916664,-4391.936467455595,5.945831802754128,6576.200193095725,712785.3797104349,0.012208058248441506,43.0,8.224765844714634e-05,11.999887185372632,-3739.53386962703
ADI,2019-08-06,-2124.4043446581823,-2128.1059808754117,1586.7129149318353,-3.7016362172294066,6281.287406054831,677454.6336117344,0.015405355957695044,29.0,5.952984719995863e-05,11.188371797108218,1592.186169816546
ADI,2019-08-07,4073.658732149648,4077.3645991106387,4296.28643168864,3.7058669609905337,5856.571104702232,633698.4164638484,0.016188345596050143,40.0,0.00010574469598600587,10.706222776323441,4296.420209300277
ADI,2019-08-08,8399.071971317024,8394.180492263382,4900.672708789285,-4.891479053641888,5027.156246131428,557960.4655874816,0.017965614611238714,64.0,0.00011212332548157485,8.64949447139132,4347.8442872928545
ADI,2019-08-09,-4952.098354074098,-4940.395549224818,-1941.6637748577382,11.702804849280255,5111.218286002677,564534.7360911379,0.017163431082256292,46.0,5.4806328829753266e-05,8.85626138423682,-1955.0008826296403
ADI,2019-08-12,1538.7652204713104,1539.1194286594034,-2503.6210174398666,0.35420818809302546,4955.530388743389,541479.1158410788,0.013998277982947909,45.0,0.00010109476198707812,8.494527907370312,-2407.8512600972267
ADI,2019-08-13,6096.621008869819,6092.8134098199735,8166.362374326518,-3.807599049845521,4989.156416852294,556009.5893558688,0.01089842310256144,44.0,8.372977000993195e-05,8.636479059022085,8300.19023226716
ADI,2019-08-14,2704.0801608962884,2703.178240998287,148.02761856282234,-0.9019198980013243,4810.288606939913,533200.4308534202,0.01775302487097504,44.0,4.5431605899880906e-05,8.64677812241382,175.11873807021243
ADI,2019-08-15,-6931.25432885503,-6932.041619364107,-4941.723938627952,-0.7872905090771383,4581.25875313589,506226.8000992666,0.01351778591448924,37.0,7.951107486994444e-05,8.432449330019637,-4981.435186323022
ADI,2019-08-16,1593.1525743465345,1592.1322648061737,1579.1887985835845,-1.0203095403608131,4640.079631587791,516023.00416535104,0.011676123069227126,68.0,8.79508771522916e-05,8.183242174987733,1404.8146667469355
ADI,2019-08-19,-4395.850003577357,-4371.07535423823,-4774.018313926523,24.77464933912688,4712.9973524214565,523282.99078703,0.011355525617823478,67.0,0.00011256596536413088,8.506179547212026,-4425.407080442177
ADI,2019-08-20,-5807.394009729727,-5824.652104009266,-960.8001218671108,-17.258094279538454,4342.194875327085,482349.8300662028,0.010934048325536695,71.0,7.472234544485777e-05,7.538581136791744,-851.9519702427948
ADI,2019-08-21,-607.0419859742406,-596.8946265225259,-2393.503841113772,10.147359451714692,4391.281593867644,472607.7451087405,0.009085585640000587,85.0,9.683870960682395e-05,7.696923009026245,-1456.5996694056669
ADI,2019-08-22,4298.618829445512,4294.765718212549,-385.86086444118416,-3.8531112329637836,4299.746039361763,470190.1986440981,0.009028755216748622,68.0,6.862808180894357e-05,7.662959553438021,-322.32203104107055
ADI,2019-08-23,-7536.4405526667815,-7536.468303824348,-5901.231455002319,-0.02775115756685409,4354.226072167685,455277.13819628314,0.00583037889090324,32.0,3.822963950126778e-05,7.2657055697936705,-5984.475533901941
ADI,2019-08-26,-517.1709923670596,-520.2045080255202,743.7925266827242,-3.033515658460601,4488.879456393865,470088.8862723786,0.013738173365755758,67.0,0.00011698220173383435,7.988146208498534,1339.4671292566716
ADI,2019-08-27,6553.769615399704,6557.676590176843,698.0708560628811,3.906974777139112,4348.31800494808,468285.1271730664,0.010473887062150024,34.0,4.809079601241287e-05,7.689577796919152,365.765050072451
ADI,2019-08-28,-1005.0109495173207,-1009.7307728927522,3512.4664604161862,-4.719823375431474,4512.874893159735,488922.74627474754,0.01469608861912119,54.0,5.3890123940978155e-05,8.131939757919884,3545.7871541898894
ADI,2019-08-29,-2637.599519897602,-2642.392540634129,-1314.1982944078663,-4.793020736527069,4368.336808699323,478009.5774246895,0.013425256494518208,69.0,5.6958901159601116e-05,7.717784382014026,-1250.417424873931
ADI,2019-08-30,-6.927559267432912,5.558046881913015,-1167.1520507849848,12.485606149345926,4459.251324771529,491108.82087866735,0.017553481466440174,61.0,0.00012073213360929043,7.994739309673987,-739.0772785231554
ADI,2019-09-03,-5559.669256981218,-5559.201778531381,-5033.911865016601,0.4674784498365625,4847.763318619991,514659.0326681988,0.010012295646917146,47.0,6.679909556719238e-05,8.548356013794786,-5031.718035834795
ADI,2019-09-04,909.2922703388142,922.7835742232448,1041.712189729377,13.491303884430636,4734.530599967907,513217.7151261924,0.021129128509826605,97.0,0.00010478077479006247,8.658981925418114,1296.1415558112262
ADI,2019-09-05,4535.96997638941,4516.067460880868,3538.406582098157,-19.90251550854191,4554.597278291803,512826.5342608736,0.010721694526607227,69.0,0.00010190577070825785,8.15004414012996,3644.191700413977
ADI,2019-09-06,-2117.476934513401,-2123.008200540172,-1009.9029991899407,-5.531266026770936,4302.4902536775335,488215.79563756054,0.021861358550859383,113.0,0.00013761231149467517,7.570793064494074,-1163.2350643524303
ADI,2019-09-09,-1975.1206591935434,-1971.6976132834682,-980.2309794666515,3.4230459100751887,4533.168695939006,510123.47781491245,0.021710162142195583,94.0,0.00010146117676023683,7.986181284489872,-963.927696740265
ADI,2019-09-10,6492.681537149544,6488.040404531563,3001.7325873375967,-4.641132617981384,4957.849432156414,555712.2769846586,0.015116592876741492,78.0,6.494877484882963e-05,8.795754691643296,2584.0024458890352
ADI,2019-09-11,-1349.2147437187423,-1339.0908800294965,1881.8581120216431,10.123863689245809,4375.866716364128,505083.3626737645,0.011813384725185002,91.0,7.386821189412241e-05,7.3602669316920615,1502.9160846561417
ADI,2019-09-12,-4936.973794226009,-4938.289181975063,-3555.1783258169307,-1.3153877490540253,4696.616612074121,540685.1536247317,0.012637407336252222,86.0,5.817000238564785e-05,8.214923899728777,-3527.9404173023913
ADI,2019-09-13,4173.589697510616,4184.406745129618,1630.7925102552472,10.817047619001642,4849.0156165010585,564134.5731829257,0.018888417361009737,83.0,6.883739125301564e-05,8.47571476799489,1647.365370896012
ADI,2019-09-16,833.5353604667257,832.7974602564036,-717.9073653064131,-0.7379002103220955,4894.988118883246,570175.7548030196,0.03260325912749101,124.0,0.00010588319954195347,8.849891507111455,-670.8092987957257
ADI,2019-09-17,-4089.214776122234,-4088.804856151743,570.9416531071204,0.4099199704910461,4583.668573254244,528250.5617641278,0.021292846931519054,104.0,6.932373899475042e-05,7.751263652779764,-23.264457373891332
ADI,2019-09-18,185.1471690965127,189.39135528474162,-198.18328922918386,4.244186188228923,3336.487700851589,384713.76685002574,0.020834947769447724,104.0,8.208614593403123e-05,5.78394337418672,-1192.9264265682796
ADI,2019-09-19,7134.4517635047,7129.849423507242,-753.6127014343524,-4.60233999745742,4777.471743910339,555712.8901459223,0.016058998450092735,100.0,7.146328055533408e-05,8.503528098794687,-702.4135490533206
ADI,2019-09-20,-3543.8308060171858,-3550.448972119124,-789.52924276664,-6.618166101938186,4861.261893279351,572134.6095278466,0.01195123855776494,53.0,6.368738056846887e-05,8.534742529486483,-808.4210829428478
ADI,2019-09-23,-5662.428003884821,-5652.587255615797,-2056.52353588238,9.840748269023607,4880.418933197485,562194.7681245265,0.01627370466160764,75.0,6.1716327568807e-05,8.420253900263898,-1980.6200305131078
ADI,2019-09-24,-6916.581594689369,-6909.562379520879,-8713.522693414865,7.019215168489609,5491.9821943375955,613917.6748072152,0.011535184725991417,51.0,8.754396110448851e-05,9.390854148299917,-8568.908594245706
ADI,2019-09-25,434.8919876148766,423.5654373546877,3125.5671049670555,-11.326550260188924,5397.070258069858,595306.9814632477,0.017473824435418134,73.0,6.360572494155427e-05,9.624688725653897,3063.1769171096953
ADI,2019-09-26,46.06197776158194,62.31596792584821,816.7334147740736,16.25399016426627,5055.149693076708,567266.4755956795,0.025529125031319384,83.0,0.0001009010421132387,8.7330276621521,819.216046808687
ADI,2019-09-27,-3573.759553262017,-3590.447175581046,-4704.9957170889265,-16.687622319028833,5104.249019531564,566965.8862486652,0.019350108496086055,78.0,9.748673464462197e-05,9.286268057480973,-4650.635201809007
ADI,2019-09-30,-1952.5437035357409,-1952.6120863080707,-1928.8020508242964,-0.06838277232986911,5406.487014871951,603205.3994105964,0.015668297348777893,101.0,8.954452793738749e-05,9.7180149689991,-1917.4535796347707
ADI,2019-10-01,-9843.940939032895,-9839.23664520397,-11918.100877893994,4.704293828925074,5289.996281670817,586521.5561240311,0.009271310062744936,54.0,6.104794368495077e-05,9.225162225938892,-11840.896613033932
ADI,2019-10-02,-2828.43264791792,-2827.9107950632233,-2.9576852492273247,0.5218528546965899,5234.7795444180265,556568.1702291982,0.01662515615734071,47.0,5.800443550051104e-05,8.783363246534623,5.861553309393912
ADI,2019-10-03,7100.773095331547,7106.7004928170845,4398.233020977157,5.927397485537767,5387.43690987808,599178.621963268,0.01846017835012243,55.0,4.757350458040044e-05,9.720457615848243,4623.098406678397
ADI,2019-10-04,1714.656512131477,1677.180340544876,2174.6154795028797,-37.47617158660114,4924.834323083699,555166.5140588353,0.018011975433705286,86.0,0.00016140430563677107,8.946147907340137,2566.988055408488
ADI,2019-10-07,-5341.930944576842,-5312.5313643641075,-4425.166302579188,29.39958021273469,4579.291351538209,511330.37041214365,0.013262198771284948,72.0,0.00013650800956057274,7.999290248941419,-4841.34842170693
ADI,2019-10-08,-9556.68340921725,-9554.193330024846,-8235.7690973157,2.4900791924046644,5249.670845223465,561191.7965572013,0.00936638389456085,54.0,0.00010795911104121217,9.454404299492712,-8729.432825473616
ADI,2019-10-09,1336.2567949196457,1354.855500878464,168.0824651667757,18.5987059588183,4768.440663429176,513496.81001137686,0.016092742949712045,63.0,7.691650343663939e-05,8.325395266930723,194.73901071212254
ADI,2019-10-10,4437.846276780113,4425.048623324143,2047.6873529721956,-12.797653455970249,4773.101739007316,522401.62808239914,0.015516428726097849,66.0,8.10658943737174e-05,8.388759760903362,1222.6961204395316
ADI,2019-10-11,-770.5634516481491,-774.653467774956,1583.1367555253619,-4.090016126806859,4553.469134809303,508811.8552010071,0.008595830205593987,78.0,9.429218634252577e-05,7.954957493879849,1744.5895350703786
ADI,2019-10-14,-448.9227139809004,-441.64650478489557,-948.6035787616943,7.2762091960048565,4612.214408981032,505559.1244566966,0.019143141076486125,114.0,9.873518565022953e-05,7.851552476586416,-859.6546716197897
ADI,2019-10-15,10499.6198229604,10490.589942261684,6077.462127524789,-9.029880698715715,4655.621739099204,525067.0169600778,0.013080528599402124,97.0,0.00013225994782854522,8.20951898271024,6154.801281435923
ADI,2019-10-16,-10601.098342190853,-10579.220883674352,-5361.416300345989,21.877458516501065,5184.751603636997,581147.9410629958,0.014603782247138245,91.0,0.00012070675078088965,9.366480260109403,-5303.536084092397
ADI,2019-10-17,-2583.831493221247,-2583.8782519527263,-3283.6394807049965,-0.04675873147925813,4819.239505237174,532227.1376550228,0.019998753014757318,103.0,9.235035251479269e-05,8.437562539873918,-3739.4639276224484
ADI,2019-10-18,-2654.8046115494362,-2669.644995218072,-1694.7295787139124,-14.840383668635695,5144.018833989455,557553.9060883122,0.020795089215576268,102.0,8.702092184846577e-05,9.31798642890201,-668.9264979184632
ADI,2019-10-21,2492.8188660532433,2505.3639121903498,1355.2921499700692,12.54504613710651,4756.099120819051,526254.0776894608,0.022712117592542075,124.0,8.774261449370248e-05,8.173631269609398,1372.6036153799218
ADI,2019-10-22,-3047.897261408717,-3060.6889304125475,-1489.1034424274358,-12.79166900383052,5205.289219387778,583353.9743411744,0.017026885673964796,85.0,7.627494710556008e-05,9.516338480491537,-1154.0365984297096
ADI,2019-10-23,-5549.318568454817,-5536.753506845635,-5302.95450492463,12.565061609182521,5513.292923963719,582187.9314462075,0.008811625235684017,58.0,6.002508481131423e-05,9.234209455813039,-5590.739060518012
ADI,2019-10-24,905.623387386999,898.3853708794556,-1778.190592878174,-7.238016507543307,5661.806901003076,597708.3423143699,0.012183264978918652,71.0,6.197542494588542e-05,9.753553980785021,-2249.599023498377
ADI,2019-10-25,5421.092958649295,5419.98825009951,3290.4401613364325,-1.1047085497848457,6202.332108476784,662722.7607719086,0.019684693949793657,65.0,7.982117761445168e-05,11.06614545001533,3300.134417583626
ADI,2019-10-28,3135.570860248941,3149.5632917659445,3463.0276950707644,13.992431517003752,5966.255179504917,648822.7355238918,0.01940403343200233,118.0,9.245334035823372e-05,10.684826137657087,3079.723594664725
ADI,2019-10-29,-6394.1784046792945,-6381.448672217392,-3025.0165795135504,12.729732461902131,6021.352730391897,661189.4401002158,0.01666436793519487,116.0,8.924676171175733e-05,10.835351721231905,-3040.180321648232
ADI,2019-10-30,-3003.2843081447036,-3031.160368977172,-5726.642748319177,-27.876060832468283,6267.575871067531,684482.2075444765,0.016395334994604792,81.0,8.959136953804771e-05,11.261321761089864,-5676.295733277532
ADI,2019-10-31,245.54010368806394,253.19252313254947,-1951.0397127421102,7.652419444485531,6301.491786445176,674540.9468541273,0.01262907524234103,70.0,8.95510902054232e-05,10.894406551337465,-2281.323912490616
ADI,2019-11-01,332.5013157058638,336.50388996875154,3976.8007994159875,4.00257426288772,6038.282922315751,659871.3759603538,0.01640690623480979,94.0,8.098558883460998e-05,10.469518842535429,3868.34564660722
ADI,2019-11-04,2314.4333567976587,2311.5747272702274,1760.163238040294,-2.858629527431276,6372.018242042024,713577.5912922104,0.018900830963939692,101.0,0.00012004990950871888,11.419841511101051,1734.9017201308889
ADI,2019-11-05,2505.6461719252366,2512.6006410714235,5353.007169912488,6.954469146186966,6539.7670728500225,745753.6603435065,0.01601773052723239,90.0,6.524140639288696e-05,11.619863450597812,5396.776661868116
ADI,2019-11-06,904.9442813425117,907.7758282212494,-3229.8362840683676,2.831546878737754,6766.630949274138,756720.5731911927,0.02109266049243041,93.0,0.00010527755627543108,12.03361039233113,-3170.9484228321
ADI,2019-11-07,-4415.227781057296,-4412.055349302012,-3260.318637447197,3.1724317552843786,6695.917150773692,758646.3074542558,0.02979127673739524,114.0,0.0001127728765533448,11.594466223423005,-3236.9360658394244
ADI,2019-11-08,3900.70154500201,3907.596404983301,3596.333867580519,6.89485998129112,6254.6983901685835,701170.74526145,0.02959725160612976,152.0,0.00014154190244737054,10.695074556995909,3208.5335967228816
ADI,2019-11-11,454.88967784426114,454.2375763107873,988.8357852034342,-0.6521015334738536,6685.561342253639,755024.234549328,0.03203170485515621,127.0,0.00013027274524759786,11.89878739977041,416.80248237907904
ADI,2019-11-12,2857.2986045545667,2863.807725289566,1471.5222873766106,6.509120734999215,6260.351861015107,715541.9173133601,0.03279869158920694,133.0,0.00015854789271479812,11.068036822037648,1935.1244224125599
ADI,2019-11-13,3563.3526192080076,3560.5523601392565,4561.673613068533,-2.8002590687510747,6518.656946932113,743751.5586434968,0.026321842532796475,155.0,0.00014325996093226233,11.768761873115594,4067.7039988466768
ADI,2019-11-14,-2444.1162430258214,-2447.472482392302,-1252.71374012229,-3.3562393664806223,6948.450738946178,794773.5950107892,0.03380352967563841,152.0,7.875837918948358e-05,12.718301787247821,-1252.1095158481446
ADI,2019-11-15,-4740.7334707279515,-4728.672646828507,-3101.0544184222945,12.060823899444586,6815.82439159508,779376.9666366694,0.023616527808329336,123.0,0.0001761012008840595,12.442402324401073,-2956.0788198778773
ADI,2019-11-18,-6925.489965100585,-6916.767935344919,-3733.9748564932065,8.722029755665972,6819.916996536784,757282.533234719,0.02928737619936608,135.0,0.00017840280374982823,11.896311051799033,-3721.5175502832753
ADI,2019-11-19,-420.1299911290471,-437.08236574235343,-2434.5018109272087,-16.952374613306347,7571.701703463418,850081.3253742543,0.02500933660373377,143.0,0.00011151688235773276,14.070379785514376,-3529.269103287831
ADI,2019-11-20,-5876.319027422386,-5858.124534103457,-7427.644383494919,18.194493318928835,7341.860928754234,802993.01189866,0.015197865652533683,82.0,7.290750286586146e-05,12.659546545662419,-7382.205466834723
ADI,2019-11-21,-682.9625866380889,-702.3442014083898,-389.90006765632916,-19.381614770300985,7440.823453451688,804055.8210228863,0.02140745165429551,66.0,7.237482703972495e-05,13.06655317001612,-307.33672236554185
ADI,2019-11-22,5318.113766803123,5311.913194866302,3439.517102095945,-6.200571936821689,7275.046464427741,803486.4623519192,0.022780437019704534,104.0,7.988020778920257e-05,12.546982643027551,3404.5478121023184
ADI,2019-11-25,4584.8118488091495,4594.450257752578,3370.7080834399894,9.638408943428658,7424.008040971573,840344.0128500732,0.016692279246805723,113.0,9.44167637188971e-05,13.533795286447633,3373.0988394651513
ADI,2019-11-26,14871.094030779906,14873.485764296898,18147.501801989747,2.391733516991735,5524.69619333805,628185.409197998,0.0070959439708620665,74.0,9.177196194917858e-05,9.44369384712964,18225.78103006381
ADI,2019-11-27,-11987.365900412593,-11973.831943950936,-7029.573444991813,13.533956461656999,5654.29532705702,643622.9012958793,0.011873284043209063,87.0,6.764077245899423e-05,10.074594613352442,-6973.7270818407405
ADI,2019-11-29,5933.960113064246,5923.260969575078,-546.0543006316019,-10.69914348916791,2920.3501971433334,327915.8088152036,0.016837424166551356,60.0,6.278919087412786e-05,5.335634314455861,-542.0615758366375
ADI,2019-12-02,-4475.914529733156,-4465.979403791376,-5095.950713434289,9.935125941779916,5823.711615411861,653569.0549205693,0.020685642286231366,134.0,0.00010776697148529371,10.231346996595196,-5349.3367897779335
ADI,2019-12-03,3264.9161245641253,3258.6353841497844,1250.9090185989921,-6.280740414340926,5950.284047216293,650883.5328633442,0.017924863904711433,87.0,6.127650880542431e-05,10.677836280261,1704.1758291925903
ADI,2019-12-04,5852.834032992418,5869.295067297228,6609.419689572709,16.46103430481071,5529.465372026597,630976.3324932999,0.011178269954082984,118.0,9.330093627147663e-05,9.85843121302745,6664.450182039264
