date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-20,-195.60173824534732,-195.60551964188457,28.904436508767773,-195.60173824534732,-195.60551964188457,0.00378139653725873,5443.247199852449,13450977.0,1722,8.629538865677355e-07
2019-08-21,-4.322155751324679,-4.332326115361031,-142.98261618373814,-4.322155751324679,-4.332326115361031,0.010170364036365731,5275.068644077631,11932043.0,1842,1.063171470768072e-06
2019-08-22,-133.37308001673884,-133.38599093008364,-106.68397024254395,-133.37308001673884,-133.38599093008364,0.012910913344812869,5297.125303689309,13782103.0,1717,1.2956534966700878e-06
2019-08-23,261.3597748749586,261.35285393482394,-157.29505313431488,261.3597748749586,261.35285393482394,0.00692094013474831,5484.799249840282,20694925.0,1003,1.1497152154621437e-06
2019-08-26,-110.5512195441317,-110.56196420219878,158.81344136415302,-110.5512195441317,-110.56196420219878,0.010744658067094126,5474.162219449767,12696463.0,1546,1.157323788409173e-06
2019-08-27,-214.36561061618343,-214.37409016001124,-132.2713503903099,-214.36561061618343,-214.37409016001124,0.008479543827813352,5433.9585296446685,13841582.0,1538,1.456210091132365e-06
2019-08-28,361.7720817166579,361.7602192157644,162.8623217242087,361.7720817166579,361.7602192157644,0.011862500893529693,5262.21645941953,15214409.0,1422,1.0365530567768566e-06
2019-08-29,-90.3632076220544,-90.36978997592783,-52.90358665677828,-90.3632076220544,-90.36978997592783,0.006582353873402003,5096.690381909297,13299498.0,1771,9.881830793851461e-07
2019-08-30,-300.8983357045468,-300.90238622076646,-115.37836848830045,-300.8983357045468,-300.90238622076646,0.0040505162196702305,5204.069239162125,11874601.0,1727,1.4556498544610746e-06
2019-09-03,154.0078925950433,153.99735207938497,-313.6460904764528,154.0078925950433,153.99735207938497,0.010540515658327365,5225.407404591123,13477316.0,1265,1.1592673350227511e-06
2019-09-04,-241.58119563627244,-241.5934766085461,144.80182383847523,-241.58119563627244,-241.5934766085461,0.01228097227364322,5131.227197236018,13393219.0,1885,1.0704894370661133e-06
2019-09-05,518.9423402721345,518.9322869475013,233.36330900724082,518.9423402721345,518.9322869475013,0.010053324633219951,5144.577670902527,16033612.0,1629,9.432462081265802e-07
2019-09-06,-156.57189945168187,-156.5770143490171,139.59435562332607,-156.57189945168187,-156.5770143490171,0.005114897335253721,5071.276689232045,13596686.0,1906,1.3337791867282234e-06
2019-09-09,-128.20421943223312,-128.21438329461515,-108.20269049491323,-128.20421943223312,-128.21438329461515,0.010163862381997513,5219.498338217469,16342045.0,1705,1.0380420069542023e-06
2019-09-10,396.50419998753944,396.4987594650469,105.90430100775164,396.50419998753944,396.4987594650469,0.005440522492494937,5244.841012520217,16538091.0,1409,7.650060087800725e-07
2019-09-11,566.0760939785839,566.0641747639879,372.7161844571594,566.0760939785839,566.0641747639879,0.011919214595908612,5171.360591930977,16527692.0,1736,8.058423244233087e-07
2019-09-12,-507.4843115689334,-507.49499531191685,-219.4502508158665,-507.4843115689334,-507.49499531191685,0.010683742983538025,5223.072389230959,16031396.0,1681,1.3739740644621613e-06
2019-09-13,-45.17283604509967,-45.17980838771525,-180.894440190654,-45.17283604509967,-45.17980838771525,0.006972342615615523,5249.284512198514,13917292.0,1854,1.345192834591863e-06
2019-09-16,103.57394797481882,103.55876986446836,167.0134875368308,103.57394797481882,103.55876986446836,0.015178110350461571,5269.373402361128,13676270.0,1602,1.1616569308443153e-06
2019-09-17,113.71405304518363,113.71292186468642,57.15713968882193,113.71405304518363,113.71292186468642,0.001131180497218942,5197.713125125,14272075.0,1701,9.290946518317189e-07
2019-09-18,-153.54084826988856,-153.55160715010757,-85.89322491407577,-153.54084826988856,-153.55160715010757,0.010758880218935785,3988.6785459634366,10381775.0,1340,1.0269493152109677e-06
2019-09-19,59.090614245401696,59.078445387674655,56.847672818679264,59.090614245401696,59.078445387674655,0.012168857727040516,5191.714132193546,13467097.0,1601,1.0193099846868975e-06
2019-09-20,-750.8799574863694,-750.8856966519667,-107.97430867113225,-750.8799574863694,-750.8856966519667,0.005739165597228424,5302.242225554195,15173840.0,1554,9.554336392256224e-07
2019-09-23,372.0431336583536,372.0360980631914,-140.24716285699344,372.0431336583536,372.0360980631914,0.007035595162184882,5289.602283721759,11279811.0,1850,8.217348192506111e-07
2019-09-24,-188.6369689339483,-188.64996263592306,-246.64151607029223,-188.6369689339483,-188.64996263592306,0.012993701974757355,5418.6195768795205,17814417.0,1311,7.961187216617982e-07
2019-09-25,-102.51424498187149,-102.52093734439342,106.40054507232901,-102.51424498187149,-102.52093734439342,0.006692362521925288,5488.275653015646,14924657.0,1727,9.250669685432686e-07
2019-09-26,168.1708691362288,168.1613658578175,157.11584313873573,168.1708691362288,168.1613658578175,0.009503278411290061,5455.492315490145,12412238.0,1713,1.0559168376732958e-06
2019-09-27,-120.34564257302803,-120.35907169469861,-176.73761187273547,-120.34564257302803,-120.35907169469861,0.01342912167059701,5423.773264458326,14680384.0,1520,8.947084582469102e-07
2019-09-30,239.42978906079728,239.42082291955958,255.1762065273705,239.42978906079728,239.42082291955958,0.008966141237703118,5463.913582596354,12673124.0,1967,9.931799358547586e-07
2019-10-01,-234.361905342497,-234.37125484311437,-216.36098791828496,-234.361905342497,-234.37125484311437,0.009349500617357398,5419.704834571915,13715594.0,1461,9.362577661972682e-07
2019-10-02,-473.11027328742836,-473.1175526315431,-357.314456764541,-473.11027328742836,-473.1175526315431,0.007279344114741626,5546.850061986309,15316803.0,1175,1.040629198485743e-06
2019-10-03,360.5876371863341,360.57980846248404,262.0120312973608,360.5876371863341,360.57980846248404,0.007828723850138053,5425.377843017459,14686182.0,1476,1.1310947210067812e-06
2019-10-04,222.36630093857116,222.35076807830848,147.2544860822928,222.36630093857116,222.35076807830848,0.01553286026270255,5240.676573568792,12391577.0,1688,1.2236186870268062e-06
2019-10-07,-110.98691568203618,-110.9999080667494,126.97443220359912,-110.98691568203618,-110.9999080667494,0.012992384713229749,5166.353693607643,11972137.0,1557,1.1973700558207123e-06
2019-10-08,-390.07961165337946,-390.0812119105087,-128.59575155579336,-390.07961165337946,-390.0812119105087,0.0016002571292793588,5138.158206610292,14054838.0,1228,1.0329187333305012e-06
2019-10-09,335.45023938462765,335.4419629753047,-25.336993471918632,335.45023938462765,335.4419629753047,0.008276409322934608,4979.497270436816,11494580.0,1743,1.2289424706525554e-06
2019-10-10,115.81919800651514,115.80836894940323,164.29327803855952,115.81919800651514,115.80836894940323,0.010829057111918727,4988.227223092807,12765047.0,1486,9.937764373977968e-07
2019-10-11,298.8118525034997,298.80219506748807,314.27175149041057,298.8118525034997,298.80219506748807,0.009657436011678289,4874.979324659684,16922641.0,1590,9.067455536376605e-07
2019-10-14,-81.32956466169043,-81.33762479174212,-8.714421606851227,-81.32956466169043,-81.33762479174212,0.008060130051712078,4782.824195551499,11315241.0,1929,9.106655764964944e-07
2019-10-15,21.935733962028863,21.931010293195104,38.69850971797804,21.935733962028863,21.931010293195104,0.004723668833754413,4723.403303782189,12178428.0,1928,9.874294338504952e-07
2019-10-16,251.9552472066979,251.93931651018255,-15.028901548684706,251.9552472066979,251.93931651018255,0.015930696515317644,4833.6641473470245,12018261.0,1806,1.0121001868430846e-06
2019-10-17,-278.56074559365743,-278.56800786942955,-53.14374746181355,-278.56074559365743,-278.56800786942955,0.007262275772078386,4668.014419754871,9996685.0,1795,8.321540865309507e-07
2019-10-18,-150.60903724994122,-150.61655001557995,7.771395123929897,-150.60903724994122,-150.61655001557995,0.007512765638737817,4738.952829450769,12808246.0,1665,1.149154653289075e-06
2019-10-21,259.6733441178186,259.6686901742045,116.64262365056996,259.6733441178186,259.6686901742045,0.00465394361401561,4681.263639403338,13082026.0,2132,7.648446879145523e-07
2019-10-22,-183.61648848537703,-183.61976383004793,-184.99539833680484,-183.61648848537703,-183.61976383004793,0.0032753446708884137,4700.5716018119465,11545364.0,1686,9.120511533923612e-07
2019-10-23,290.9680771736557,290.9525723095839,108.39952457333808,290.9680771736557,290.9525723095839,0.015504864071790525,4676.726378799033,10361737.0,1959,8.293281846625394e-07
2019-10-24,-148.2189749078002,-148.22412377120625,-103.32983650715148,-148.2189749078002,-148.22412377120625,0.005148863406039705,4667.424388939521,12559773.0,1994,9.929815117104557e-07
2019-10-25,388.51257436208493,388.50887979018216,191.2280266142539,388.51257436208493,388.50887979018216,0.0036945719026770796,4634.945455315437,14370337.0,1882,1.2507212499429654e-06
2019-10-28,4.004570821648816,3.988280673557302,131.51556187293272,4.004570821648816,3.988280673557302,0.016290148091509637,4620.173753779244,13063791.0,1723,1.1249403566518379e-06
2019-10-29,-531.9631499764363,-531.9714424941235,-337.35414308004147,-531.9631499764363,-531.9714424941235,0.008292517687237044,4675.685150099503,14919321.0,1671,9.310095523823447e-07
2019-10-30,163.16763185657638,163.15774146379448,172.87949525622344,163.16763185657638,163.15774146379448,0.009890392781883028,4651.614770548543,15453762.0,1712,8.968384714301038e-07
2019-10-31,243.13351132777072,243.12113030393004,78.97858939818784,243.13351132777072,243.12113030393004,0.01238102384070372,4658.469219834064,15802106.0,1693,8.524961470860598e-07
2019-11-01,840.9078026136493,840.90120526389,732.7204789360956,840.9078026136493,840.90120526389,0.0065973497594424835,4647.066351206459,16204325.0,1892,6.461844676455657e-07
2019-11-04,-482.9396870551357,-482.94469203754807,-248.70641884431998,-482.9396870551357,-482.94469203754807,0.0050049824124202,4699.778067669553,16890805.0,1991,9.445942346555242e-07
2019-11-05,109.04696000285969,109.0322136096779,3.147833899438144,109.04696000285969,109.0322136096779,0.014746393181797213,4712.478212712734,16054331.0,1571,1.002365045910114e-06
2019-11-06,120.87258484799116,120.87273570264989,37.08095053839239,120.87258484799116,120.87273570264989,-0.00015085465872355375,4817.460291695994,11818781.0,1853,8.599202394252159e-07
2019-11-07,-34.69118645256624,-34.70453694908893,216.70018227808742,-34.69118645256624,-34.70453694908893,0.013350496522672561,4779.697621526488,12865649.0,1727,9.739456191953932e-07
2019-11-08,540.5225359884737,540.5155373172222,313.33915718250563,540.5225359884737,540.5155373172222,0.006998671251527977,4764.165246797832,10046405.0,1973,8.599703261533836e-07
2019-11-11,129.76273108833408,129.7470868792229,352.5309933394561,129.76273108833408,129.7470868792229,0.015644209111199625,4686.917359075279,10829859.0,2205,7.819854720039592e-07
2019-11-12,264.3132804992563,264.3061127106972,256.4812522651267,264.3132804992563,264.3061127106972,0.007167788559055144,4733.305133819958,12779418.0,1814,9.669733389353063e-07
2019-11-13,321.52519837183985,321.519351179134,379.24563796447774,321.52519837183985,321.519351179134,0.005847192705880161,4739.099384581593,13159040.0,1781,7.624581573571765e-07
2019-11-14,-383.30274494782697,-383.30684253021104,-247.1423166536629,-383.30274494782697,-383.30684253021104,0.00409758238404892,4796.739505752052,12472078.0,1709,1.1100165991577253e-06
2019-11-15,990.0124608713088,989.9928198700688,439.7816177866958,990.0124608713088,989.9928198700688,0.019641001240058298,4744.541220951928,14690427.0,1846,9.593114971562233e-07
2019-11-18,-678.0512463972318,-678.0549872545675,-105.83666839681388,-678.0512463972318,-678.0549872545675,0.003740857335812642,4654.1729103589205,12295747.0,1875,1.0012305620421547e-06
2019-11-19,-118.06208518522459,-118.07323367795297,-287.37123707222474,-118.06208518522459,-118.07323367795297,0.011148492728382475,4626.406556185313,15159049.0,1986,1.2061779556082723e-06
2019-11-20,-345.02180913813766,-345.03405865599086,-220.28791519511415,-345.02180913813766,-345.03405865599086,0.012249517853199665,4717.209030900692,15300144.0,1637,8.668610105861535e-07
2019-11-21,168.11592285003107,168.11646998709375,40.57611805030717,168.11592285003107,168.11646998709375,-0.000547137062681724,4876.654347711539,15517112.0,1540,9.889744106914011e-07
2019-11-22,20.76635733370443,20.751417163558116,-29.059935337984836,20.76635733370443,20.751417163558116,0.014940170146319098,4748.498082893804,12484952.0,1997,8.414795443093329e-07
2019-11-25,602.8561603932844,602.85293003102,321.35296454397024,602.8561603932844,602.85293003102,0.0032303622642864127,4684.233992326918,11360467.0,1818,8.182818078785511e-07
2019-11-26,-837.66039637123,-837.6721596611214,0.9157228516654232,-837.66039637123,-837.6721596611214,0.011763289891380813,4676.310484376849,12232488.0,1934,8.180939083893973e-07
2019-11-27,663.4644743289657,663.4572557051436,382.9731635841478,663.4644743289657,663.4572557051436,0.0072186238221707555,4786.818768350153,9238816.0,2134,9.28483852108853e-07
2019-11-29,456.54256508771914,456.536805628676,260.0996151192977,456.54256508771914,456.536805628676,0.005759459043136239,2472.8144544895845,5562752.0,988,7.815201046616413e-07
2019-12-02,-900.2593610905285,-900.2704501138268,-314.5219474266636,-900.2593610905285,-900.2704501138268,0.011089023298244904,4715.529725437623,12484004.0,1525,9.352111096242247e-07
2019-12-03,283.43890953859636,283.4330115661815,-68.9359959097452,283.43890953859636,283.4330115661815,0.005897972414823371,4668.090928962936,13120233.0,1531,1.4629366575681646e-06
2019-12-04,609.6280228545462,609.6195217868014,269.23128695207566,609.6280228545462,609.6195217868014,0.0085010677447806,4559.130403673527,11677379.0,1705,1.7047996059560422e-06
2019-12-05,259.1227193476906,259.10806285494084,339.54110060961347,259.1227193476906,259.10806285494084,0.014656492749693495,4579.233533526872,10236843.0,1725,1.2925448180534788e-06
2019-12-06,330.4529622451878,330.4484743166101,505.1320757247692,330.4529622451878,330.4484743166101,0.004487928577654954,4539.524129393047,11098470.0,1801,1.2013259871566928e-06
2019-12-09,-297.2956056617598,-297.30012124476207,-349.79420394915564,-297.2956056617598,-297.30012124476207,0.004515583002154877,4615.848930242327,11301318.0,1959,1.216773772232116e-06
2019-12-10,-300.4823059120927,-300.49539420789466,-42.60297528436374,-300.4823059120927,-300.49539420789466,0.01308829580194118,4663.91079138144,11065962.0,1784,1.0848221042754347e-06
2019-12-11,392.5171318497689,392.51162708695506,178.599338729363,392.5171318497689,392.51162708695506,0.005504762813727915,4593.563284056189,10518923.0,1909,1.2270296985629654e-06
2019-12-12,-125.86273158768645,-125.87458656423095,-157.31996985257356,-125.86273158768645,-125.87458656423095,0.01185497654451928,4564.910802369359,17505139.0,1358,1.3556043129917678e-06
2019-12-13,1138.0186266366015,1138.0069876008743,938.4994478646868,1138.0186266366015,1138.0069876008743,0.011639035727303737,4498.4346664199775,14224341.0,1420,1.1233303053390792e-06
2019-12-16,261.4867800412796,261.47619792449586,488.46814626870196,261.4867800412796,261.47619792449586,0.010582116783765638,4370.502810597022,12024542.0,1815,8.007480468636211e-07
2019-12-17,114.5372884680187,114.53414440401716,-115.93662566032543,114.5372884680187,114.53414440401716,0.003144064001504354,4404.753447296677,12439540.0,1793,1.2862577437487352e-06
2019-12-18,-339.6407901968556,-339.65062563797886,197.6673806707705,-339.6407901968556,-339.65062563797886,0.009835441123281233,4372.550084783863,11271866.0,2080,9.338259954099273e-07
2019-12-19,434.6057401232708,434.5945828742849,8.31851010132316,434.6057401232708,434.5945828742849,0.011157248985833923,4379.892000068005,10503325.0,1878,8.593215322892644e-07
2019-12-20,-825.3750649817658,-825.3732478695165,-444.8527332607891,-825.3750649817658,-825.3732478695165,-0.0018171122492598446,4357.779990344247,14025560.0,1707,1.2134933585023974e-06
2019-12-23,844.5549637934088,844.5346367276037,226.15120196555014,844.5549637934088,844.5346367276037,0.020327065805138433,4263.2952235673065,11586215.0,1894,8.333274827097836e-07
2019-12-24,-299.20327692334797,-299.20856215179685,-104.27264829791916,-299.20327692334797,-299.20856215179685,0.0052852284488356105,2206.406213880089,6000378.0,1216,6.808193432975007e-07
2019-12-26,570.7467506713169,570.7401905648624,405.2540235419797,570.7467506713169,570.7401905648624,0.0065601064545872945,4009.814405623081,9911115.0,2285,7.417894678004439e-07
2019-12-27,48.73856122150169,48.73346739339732,81.14904197974951,48.73856122150169,48.73346739339732,0.005093828104353715,4053.9798910001787,9600235.0,2319,8.636538619943152e-07
