date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-21,-18082.68976451401,-18107.279491439225,-13491.898510977435,-18082.68976451401,-18107.279491439225,24.589726925215388,422418.7752576591,11932043.0,2539,2.994107245128338e-05
2019-08-22,-9289.003165387128,-9314.514607357649,-208.97093487679126,-9289.003165387128,-9314.514607357649,25.511441970519826,423208.56753201166,13782103.0,2362,3.1070862227352015e-05
2019-08-23,42719.29001726635,42696.5520467945,29576.11007430259,42719.29001726635,42696.5520467945,22.737970471851455,435975.51289134304,20694925.0,1418,2.5216985277539024e-05
2019-08-26,11690.101808255167,11673.676593542787,12111.234131280124,11690.101808255167,11673.676593542787,16.42521471238083,432360.45339786576,12696463.0,2091,3.1248076883491974e-05
2019-08-27,5888.2888918107665,5870.648143900287,8497.531503853774,5888.2888918107665,5870.648143900287,17.64074791047797,431724.49437819637,13841582.0,2011,2.50726156224069e-05
2019-08-28,-975.8997096669743,-1004.0160046865258,-5969.555489096579,-975.8997096669743,-1004.0160046865258,28.116295019552,416820.5384296867,15214409.0,2024,2.549736233459568e-05
2019-08-29,-707.0937825852293,-726.2221230185313,-4591.107355092535,-707.0937825852293,-726.2221230185313,19.128340433301815,403280.1245665927,13299498.0,2430,2.2424508916841483e-05
2019-08-30,3294.2416122715317,3286.4380931279175,3733.53714627661,3294.2416122715317,3286.4380931279175,7.803519143614263,399181.75010667555,11874601.0,2340,2.267571381179504e-05
2019-09-03,-8528.13373904969,-8545.245888925565,-21853.874416752406,-8528.13373904969,-8545.245888925565,17.112149875873925,393337.2717248913,13477316.0,1836,2.7964250248550945e-05
2019-09-04,3472.7201227622013,3453.7473369520394,6031.862008716097,3472.7201227622013,3453.7473369520394,18.97278581016169,384000.14740145055,13393219.0,2644,2.4544271424500105e-05
2019-09-05,17621.694292235694,17605.574826105916,8159.983155596201,17621.694292235694,17605.574826105916,16.11946612977586,383475.71091822715,16033612.0,2275,2.6966289913247935e-05
2019-09-06,16780.914860864596,16764.41521380499,13629.041469518692,16780.914860864596,16764.41521380499,16.499647059607973,369924.9494612472,13596686.0,2610,2.5819440773247604e-05
2019-09-09,-3004.958163346551,-3017.1813982907115,954.96034535112,-3004.958163346551,-3017.1813982907115,12.223234944162066,368230.3062278509,16342045.0,2246,2.7645547063714394e-05
2019-09-10,5947.7587722467215,5936.54243489962,2533.7796169419944,5947.7587722467215,5936.54243489962,11.216337347101103,365556.7299319825,16538091.0,1933,2.5211955208277628e-05
2019-09-11,25804.782326340766,25784.002951808634,17446.663714699844,25804.782326340766,25784.002951808634,20.77937453213429,358264.71995240124,16527692.0,2324,2.1323545308546757e-05
2019-09-12,-10296.80210403637,-10311.038380216285,-13668.922743017281,-10296.80210403637,-10311.038380216285,14.236276179914096,353670.95005189267,16031396.0,2151,2.153863175670661e-05
2019-09-13,-5122.411433372003,-5135.8840268763615,-8135.463908944912,-5122.411433372003,-5135.8840268763615,13.47259350435941,349852.23438813846,13917292.0,2633,2.171289682983339e-05
2019-09-16,12595.262443793445,12579.989267370383,9515.4249224355,12595.262443793445,12579.989267370383,15.273176423060647,345767.15790369274,13676270.0,2276,2.2017401727138577e-05
2019-09-17,-7.617121281466552,-20.613741602398534,-408.9361585664627,-7.617121281466552,-20.613741602398534,12.996620320931392,343967.74364997365,14272075.0,2421,1.8773436743313963e-05
2019-09-18,11287.782614697267,11277.062047082465,4564.29892137226,11287.782614697267,11277.062047082465,10.720567614804487,257416.39028660525,10381775.0,2008,2.3297578460680646e-05
2019-09-19,5291.651745251202,5281.071826461089,4898.78065774607,5291.651745251202,5281.071826461089,10.579918790112728,339824.8260429388,13467097.0,2508,2.6455316884202787e-05
2019-09-20,-3100.277194861633,-3117.1244637502928,7039.693252098648,-3100.277194861633,-3117.1244637502928,16.84726888866159,343596.00973462034,15173840.0,2072,2.4203024507027035e-05
2019-09-23,-13425.939630551658,-13434.155385742595,-14339.81097130352,-13425.939630551658,-13434.155385742595,8.215755190936761,332041.2043371514,11279811.0,2771,2.412674410454097e-05
2019-09-24,14861.95936759998,14851.485991236903,13555.726536953325,14861.95936759998,14851.485991236903,10.473376363073848,340636.27430432424,17814417.0,1729,2.4468881950947966e-05
2019-09-25,-12546.125212008292,-12554.688554946542,-6092.1849340039325,-12546.125212008292,-12554.688554946542,8.563342938251303,340165.41400046874,14924657.0,2398,2.7938269894352014e-05
2019-09-26,8399.064226032437,8388.024274662443,13953.00564871009,8399.064226032437,8388.024274662443,11.039951369994522,337258.69215111336,12412238.0,2412,2.1493903949692042e-05
2019-09-27,4603.195859380832,4594.99815156471,6776.973019013368,4603.195859380832,4594.99815156471,8.197707816123419,338714.20706609834,14680384.0,2083,2.3033391707704895e-05
2019-09-30,8413.349956955022,8404.740622351716,10855.038272331538,8413.349956955022,8404.740622351716,8.60933460330585,338554.61265757214,12673124.0,2784,2.732607986187345e-05
2019-10-01,4963.710578797298,4951.7059545941875,1803.2108524059365,4963.710578797298,4951.7059545941875,12.004624203109643,340757.466996765,13715594.0,2079,2.116507845380429e-05
2019-10-02,-12316.616575770267,-12324.439899994013,-12912.572823261506,-12316.616575770267,-12324.439899994013,7.8233242237425245,344735.0807144143,15316803.0,1698,2.2507512203517183e-05
2019-10-03,4543.674330062707,4532.107696473856,5568.876044892885,4543.674330062707,4532.107696473856,11.566633588850207,340495.2862991408,14686182.0,2047,2.5074738381275323e-05
2019-10-04,2675.704048718533,2663.7371024680083,-568.4770733676313,2675.704048718533,2663.7371024680083,11.966946250522543,336702.2379933824,12391577.0,2560,2.7099960951266523e-05
2019-10-07,7542.45616062226,7517.144391220192,7404.529068579368,7542.45616062226,7517.144391220192,25.31176940206755,332997.1154290294,11972137.0,2536,2.0138466305711766e-05
2019-10-08,2215.904021004387,2206.0169033305165,3810.909104711525,2215.904021004387,2206.0169033305165,9.887117673870314,332058.2472945847,14054838.0,1850,2.2086679395446306e-05
2019-10-09,-1.250697646905003,-10.906996981715064,-1217.2581825484085,-1.250697646905003,-10.906996981715064,9.656299334809908,323710.8005829136,11494580.0,2428,2.9487194342339013e-05
2019-10-10,10603.602078259737,10590.853705295234,11316.512154647982,10603.602078259737,10590.853705295234,12.748372964502803,320226.63122581143,12765047.0,2324,2.6530872503835814e-05
2019-10-11,16752.535568138566,16744.654830582276,14839.776522915663,16752.535568138566,16744.654830582276,7.880737556289162,324394.60676876287,16922641.0,2211,1.91090799913792e-05
2019-10-14,-11139.63230148212,-11157.689904159099,-8104.126743509048,-11139.63230148212,-11157.689904159099,18.057602676978508,318381.0971233498,11315241.0,2748,2.2294556602384802e-05
2019-10-15,-13120.694371752495,-13134.792384166998,-13146.212285154093,-13120.694371752495,-13134.792384166998,14.098012414502424,316432.5838243353,12178428.0,2670,2.1646425802176236e-05
2019-10-16,4844.814392833117,4831.633418719818,-2764.0886699017824,4844.814392833117,4831.633418719818,13.180974113299625,320551.1160001205,12018261.0,2694,2.097309134645956e-05
2019-10-17,6002.750408546063,5984.695644909912,7535.09339695017,6002.750408546063,5984.695644909912,18.054763636151787,314993.48996636487,9996685.0,2492,2.130853918176504e-05
2019-10-18,16167.507169526712,16147.58176361987,18367.234820068654,16167.507169526712,16147.58176361987,19.92540590684216,314401.93359024427,12808246.0,2174,2.511491736185978e-05
2019-10-21,-5247.973481958362,-5258.3325294666365,-3876.2306082899645,-5247.973481958362,-5258.3325294666365,10.359047508274312,314241.03036523244,13082026.0,2860,2.402217175294136e-05
2019-10-22,12387.190371649718,12376.487742104247,10908.34586737745,12387.190371649718,12376.487742104247,10.702629545470955,308192.44849356153,11545364.0,2343,2.238363009251284e-05
2019-10-23,5968.537389246687,5955.443102601078,4850.96237064261,5968.537389246687,5955.443102601078,13.094286645609902,302536.40589663887,10361737.0,2768,1.9685969085257216e-05
2019-10-24,-16522.23148189838,-16537.3324441486,-18598.287827293752,-16522.23148189838,-16537.3324441486,15.100962250220546,302620.6834801305,12559773.0,2661,1.804135835749461e-05
2019-10-25,-28823.227362134592,-28830.882653545596,-27324.515005341935,-28823.227362134592,-28830.882653545596,7.655291411001669,300782.8262463147,14370337.0,2513,2.663056575029181e-05
2019-10-28,-2486.508369632393,-2503.08568024033,-6478.34041863848,-2486.508369632393,-2503.08568024033,16.57731060793799,302793.08672826196,13063791.0,2461,2.299803049479049e-05
2019-10-29,7795.60162322257,7784.5088955606825,3497.121103617406,7795.60162322257,7784.5088955606825,11.092727661888269,304141.54075855296,14919321.0,2355,2.1267045383140115e-05
2019-10-30,-3945.199418500734,-3960.7503995559628,-2601.795260850131,-3945.199418500734,-3960.7503995559628,15.550981055228089,305097.7495046944,15453762.0,2506,2.4291185756345976e-05
2019-10-31,6278.957863574586,6268.688017850835,3561.9410467125094,6278.957863574586,6268.688017850835,10.26984572375041,306032.74249433784,15802106.0,2354,2.410060451596939e-05
2019-11-01,29239.50907539123,29225.741229068743,23998.301496302123,29239.50907539123,29225.741229068743,13.767846322487973,309871.7210256852,16204325.0,2582,2.050209958140252e-05
2019-11-04,-15006.377181653821,-15013.778464633728,-18786.006205476442,-15006.377181653821,-15013.778464633728,7.401282979905789,315991.8240523859,16890805.0,2654,2.3305663977401213e-05
2019-11-05,15312.513544668467,15304.051494423444,10757.086699571064,15312.513544668467,15304.051494423444,8.462050245022176,319050.83874447003,16054331.0,2485,2.5725383947287905e-05
2019-11-06,9045.221066805168,9038.54592078873,5604.23574651925,9045.221066805168,9038.54592078873,6.675146016439356,319884.19903215417,11818781.0,2670,2.142027290047031e-05
2019-11-07,18467.174890872,18459.12094301559,17865.2555954607,18467.174890872,18459.12094301559,8.053947856406868,319313.3209586042,12865649.0,2595,2.5910356110203474e-05
2019-11-08,15536.935102114656,15534.994294726583,11729.149031452102,15536.935102114656,15534.994294726583,1.9408073880735301,310484.21595164156,10046405.0,2876,2.6346127984185758e-05
2019-11-11,14547.435109648175,14533.901533245476,13430.494842727208,14547.435109648175,14533.901533245476,13.533576402700874,306982.68559662806,10829859.0,3152,2.2143202782910548e-05
2019-11-12,8540.245618963963,8528.521874878223,6700.015464375255,8540.245618963963,8528.521874878223,11.723744085739973,311145.91351589985,12779418.0,2778,2.6269165883202345e-05
2019-11-13,16888.179854822534,16883.63605416921,12970.215829897472,16888.179854822534,16883.63605416921,4.543800653325125,311596.7756404184,13159040.0,2581,2.4033497398392133e-05
2019-11-14,-18705.743827177306,-18706.08571552719,-16154.44823403683,-18705.743827177306,-18706.08571552719,0.3418883498847549,315989.5323525508,12472078.0,2791,3.144650767262754e-05
2019-11-15,38634.96213388664,38622.51305208875,26217.447695924973,38634.96213388664,38622.51305208875,12.44908179789234,316947.3091923463,14690427.0,2605,2.6903754620357192e-05
2019-11-18,-23346.434528077607,-23356.32185355622,-20855.35315361031,-23346.434528077607,-23356.32185355622,9.887325478612254,315131.70906504965,12295747.0,2987,2.628478222738498e-05
2019-11-19,-6896.94991785237,-6912.805563152099,-9727.176678545453,-6896.94991785237,-6912.805563152099,15.855645299729813,319164.95306991,15159049.0,2836,3.307693685211557e-05
2019-11-20,53.31920023880248,41.47416534219482,-1524.2375229576235,53.31920023880248,41.47416534219482,11.845034896607423,326338.7885090797,15300144.0,2391,2.2661400567752787e-05
2019-11-21,14044.366939545307,14035.1064816877,12008.943144493083,14044.366939545307,14035.1064816877,9.260457857604134,330488.6860153995,15517112.0,2631,2.1459314370123397e-05
2019-11-22,1051.9878466475905,1041.475499214144,395.6318108740801,1051.9878466475905,1041.475499214144,10.512347433446603,325799.6423706055,12484952.0,2875,1.8126836213268153e-05
2019-11-25,9885.885153176896,9880.054434916015,336.2053853304343,9885.885153176896,9880.054434916015,5.830718260879628,323052.4767610817,11360467.0,2658,1.9048961806432483e-05
2019-11-26,-18447.28607880134,-18455.39206898066,-5078.428812116582,-18447.28607880134,-18455.39206898066,8.105990179322605,321822.9252729015,12232488.0,2712,1.972416121142533e-05
2019-11-27,6540.769641607133,6525.985808137004,4125.383933206804,6540.769641607133,6525.985808137004,14.783833470129514,313214.5506204903,9238816.0,3004,2.1666241964925573e-05
2019-11-29,16884.69574616445,16881.87771656969,15989.15328717214,16884.69574616445,16881.87771656969,2.8180295947575686,156950.5209461779,5562752.0,1483,1.770696515293428e-05
2019-12-02,-4258.036178291986,-4266.743661381896,6766.815058543652,-4258.036178291986,-4266.743661381896,8.707483089909669,300350.75307644485,12484004.0,2322,2.3258716497955977e-05
2019-12-03,-18168.928671543235,-18175.5154712691,-12218.965335267856,-18168.928671543235,-18175.5154712691,6.586799725862466,295664.74417180876,13120233.0,2187,2.8880897051718722e-05
2019-12-04,22713.277510398115,22701.89283832087,17277.058297518855,22713.277510398115,22701.89283832087,11.384672077244389,290590.1569214334,11677379.0,2527,2.4366256074728754e-05
2019-12-05,28513.1780961201,28508.30808954675,25496.25915057601,28513.1780961201,28508.30808954675,4.8700065733514535,288123.0490420337,10236843.0,2716,1.9726812370242548e-05
2019-12-06,18939.867544660385,18935.5722029206,20178.614414792846,18939.867544660385,18935.5722029206,4.295341739782412,284933.05459164875,11098470.0,2853,2.1553283205433173e-05
2019-12-09,-2185.0957186279456,-2190.6651778049313,-12772.135276463749,-2185.0957186279456,-2190.6651778049313,5.569459176985724,286373.36730174534,11301318.0,3015,2.1430071260373704e-05
2019-12-10,-3019.2869383740435,-3025.16560120535,4893.14290788537,-3019.2869383740435,-3025.16560120535,5.87866283130769,287903.9800566221,11065962.0,2571,2.5959825307116796e-05
2019-12-11,-3267.786254163942,-3270.3112366605537,300.8085777500765,-3267.786254163942,-3270.3112366605537,2.5249824966117185,284662.30551038374,10518923.0,2743,1.968146481871641e-05
2019-12-12,-37106.77101192312,-37118.81686562895,-34006.81264900758,-37106.77101192312,-37118.81686562895,12.045853705828975,292510.13273629016,17505139.0,2232,2.6781459357987222e-05
2019-12-13,58297.08424278576,58278.54284779025,48602.66482543896,58297.08424278576,58278.54284779025,18.541394995499388,293446.25042829843,14224341.0,2092,2.8769784844033183e-05
2019-12-16,20490.84223120417,20477.148208290102,21048.793846147328,20490.84223120417,20477.148208290102,13.694022914069247,287593.59094756155,12024542.0,2770,1.935647224540879e-05
2019-12-17,-8504.469676609426,-8508.285581669836,-14138.481226644435,-8504.469676609426,-8508.285581669836,3.8159050604098965,288599.0971645919,12439540.0,2733,2.276200021008104e-05
2019-12-18,11724.261738905323,11710.166784939263,15990.12469707391,11724.261738905323,11710.166784939263,14.094953966059485,283221.50118142914,11271866.0,3129,2.0703055084612986e-05
2019-12-19,-4619.692383695571,-4638.425153367436,-8286.218690547828,-4619.692383695571,-4638.425153367436,18.7327696718653,276902.17411443003,10503325.0,3090,2.124172783242017e-05
2019-12-20,-25240.352132075826,-25251.26448041405,-21599.43413707868,-25240.352132075826,-25251.26448041405,10.912348338223035,275930.7208705913,14025560.0,2509,2.065284143277623e-05
2019-12-23,4744.611028493111,4736.444581258172,2285.193185186964,4744.611028493111,4736.444581258172,8.166447234940431,272521.2040114439,11586215.0,2804,1.685819375393978e-05
2019-12-24,-6504.629944872635,-6511.649925845844,-5397.8389419146615,-6504.629944872635,-6511.649925845844,7.0199809732097265,137179.76011917385,6000378.0,1697,1.541045770709498e-05
2019-12-26,1715.6263974048106,1711.455988590026,-3998.067300940582,1715.6263974048106,1711.455988590026,4.1704088147839355,257570.02161425375,9911115.0,3133,2.3530197519957543e-05
2019-12-27,18910.004095620996,18898.792159667588,14478.01940062229,18910.004095620996,18898.792159667588,11.211935953407947,262177.7763791063,9600235.0,3244,1.8957088289930923e-05
