date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-19,10708.038685473552,10703.77597399902,7587.561493345511,10708.038685473552,10703.77597399902,4.262711474529759,213272.9144038267,15977016.0,2220,1.630131810364567e-05
2019-08-20,2523.025132914563,2526.135476933184,3410.135367960129,2523.025132914563,2526.135476933184,-3.1103440186207543,214083.29535680596,13450977.0,2065,1.6400154324344718e-05
2019-08-21,-16879.56064332956,-16883.443667243533,-11311.665315346314,-16879.56064332956,-16883.443667243533,3.8830239139688913,211685.91511001988,11932043.0,2320,2.0869424191571754e-05
2019-08-22,-9082.695454719624,-9088.01473917405,-4564.157306075056,-9082.695454719624,-9088.01473917405,5.319284454428612,212053.38970798953,13782103.0,2113,1.5377884542031213e-05
2019-08-23,26212.335632402366,26206.722874558494,11254.329675015993,26212.335632402366,26206.722874558494,5.612757843870767,218399.04233756266,20694925.0,1262,1.2596500765089252e-05
2019-08-26,8702.13385524955,8693.859372395758,8489.447710379023,8702.13385524955,8693.859372395758,8.274482853792069,216617.97405066103,12696463.0,1851,1.8894188434536406e-05
2019-08-27,2434.9938364168675,2430.993064954073,1294.1158002681884,2434.9938364168675,2430.993064954073,4.00077146279461,216252.65782200592,13841582.0,1812,1.3398787347908628e-05
2019-08-28,1252.2538244422562,1242.5086825969747,-3023.4056698258346,1252.2538244422562,1242.5086825969747,9.745141845280479,208838.20437062698,15214409.0,1768,1.4142102901184075e-05
2019-08-29,1348.726770755888,1344.222126903497,-2115.495661676065,1348.726770755888,1344.222126903497,4.504643852390927,202047.21041045862,13299498.0,2171,1.66179383708975e-05
2019-08-30,388.18880789190894,388.95876630707744,-3287.1122634825183,388.18880789190894,388.95876630707744,-0.7699584151683947,199953.3027605243,11874601.0,2103,1.3973403683602628e-05
2019-09-03,-1075.5919067469104,-1077.5008600110682,-12546.775374295512,-1075.5919067469104,-1077.5008600110682,1.9089532641581286,197008.2686212711,13477316.0,1622,1.497692305939876e-05
2019-09-04,8809.79624794171,8802.491531539328,6304.120736597677,8809.79624794171,8802.491531539328,7.304716402381478,192325.9671321973,13393219.0,2311,1.3925508341667506e-05
2019-09-05,22548.68632545865,22543.67654486941,11898.885338540409,22548.68632545865,22543.67654486941,5.009780589238375,192080.1438629533,16033612.0,1998,1.55830578211114e-05
2019-09-06,13721.877194704433,13716.741809819534,10144.744604612179,13721.877194704433,13716.741809819534,5.135384884900795,185288.36054715954,13596686.0,2357,1.5745698902711047e-05
2019-09-09,-3134.7674104304006,-3139.892106084642,-1390.2004718477924,-3134.7674104304006,-3139.892106084642,5.124695654241108,184401.94265137747,16342045.0,2029,1.745892943422764e-05
2019-09-10,12427.458353061156,12427.319718298693,5082.417842345834,12427.458353061156,12427.319718298693,0.13863476246067563,183133.096630818,16538091.0,1690,1.474909769942287e-05
2019-09-11,30965.927855648715,30961.03500479986,22429.288775678997,30965.927855648715,30961.03500479986,4.892850848852458,179439.54976100242,16527692.0,2117,1.4783397218390976e-05
2019-09-12,-13934.786312074277,-13936.929690357858,-11359.052383654855,-13934.786312074277,-13936.929690357858,2.143378283582269,177089.92833325118,16031396.0,1971,1.1647497878365751e-05
2019-09-13,-8359.636393699042,-8363.281330833697,-9806.598196650479,-8359.636393699042,-8363.281330833697,3.6449371346547856,175240.1822392936,13917292.0,2268,1.3683352412431713e-05
2019-09-16,8047.297543240577,8043.47059055483,5414.443143909643,8047.297543240577,8043.47059055483,3.826952685747706,173178.79833692865,13676270.0,1976,1.5998708363950537e-05
2019-09-17,5220.244676821328,5214.305709169807,3226.3999591813354,5220.244676821328,5214.305709169807,5.9389676515195475,172258.2406114078,14272075.0,2126,1.141300750169506e-05
2019-09-18,7164.331376980871,7161.614774918636,941.5877911434537,7164.331376980871,7161.614774918636,2.7166020622349762,128951.67563202814,10381775.0,1715,1.6310307774358365e-05
2019-09-19,4367.887595148623,4366.329148483096,2415.355907498436,4367.887595148623,4366.329148483096,1.558446665527871,170189.94522821755,13467097.0,2159,1.6259769393432016e-05
2019-09-20,-9768.214038862558,-9774.066772304208,-3966.6339815021747,-9768.214038862558,-9774.066772304208,5.852733441650523,172069.29529336563,15173840.0,1844,1.2198793770973803e-05
2019-09-23,-8268.393581942628,-8265.574113955601,-10343.23600248704,-8268.393581942628,-8265.574113955601,-2.8194679870257495,166276.68404106132,11279811.0,2376,1.369801674760019e-05
2019-09-24,41.72060762740982,38.30848446758788,-918.1408123352152,41.72060762740982,38.30848446758788,3.4121231598234303,170585.15300111452,17814417.0,1561,1.3599619408597103e-05
2019-09-25,-2372.387821675538,-2374.444484038933,3007.6704926896273,-2372.387821675538,-2374.444484038933,2.0566623633932446,170346.56041003656,14924657.0,2082,1.8948978691465945e-05
2019-09-26,5422.227572968629,5420.738007539779,7496.6691892861545,5422.227572968629,5420.738007539779,1.4895654288496658,168888.69017821382,12412238.0,2028,1.1481177268297948e-05
2019-09-27,-178.19884005635313,-177.7309420860481,-866.048075552229,-178.19884005635313,-177.7309420860481,-0.46789797030549307,169632.70770734013,14680384.0,1835,1.8547910534395112e-05
2019-09-30,9070.434470872837,9066.950421686688,13055.726783785029,9070.434470872837,9066.950421686688,3.484049186147967,169555.17344025784,12673124.0,2399,1.3575593002795351e-05
2019-10-01,-100.98268552460118,-100.24600130271656,-2961.7982165663875,-100.98268552460118,-100.24600130271656,-0.7366842218838054,170634.09509873856,13715594.0,1774,1.0986218410511187e-05
2019-10-02,-13325.933977739038,-13322.360554422901,-13730.889131419228,-13325.933977739038,-13322.360554422901,-3.5734233161365783,172625.29321157854,15316803.0,1372,1.2576337217502873e-05
2019-10-03,7443.231562748365,7440.679371033621,7675.467763433954,7443.231562748365,7440.679371033621,2.5521917147423547,170543.55456083678,14686182.0,1793,1.6056963143802963e-05
2019-10-04,5848.55566784586,5841.5393390774525,2091.582712602871,5848.55566784586,5841.5393390774525,7.016328768406259,168644.2534492842,12391577.0,2186,1.5759163547730435e-05
2019-10-07,3221.389951662871,3212.8996087685,3919.3828178366557,3221.389951662871,3212.8996087685,8.490342894370897,166768.66102408821,11972137.0,2077,1.1087973625176911e-05
2019-10-08,-6239.469484392005,-6243.682135247323,-2380.2995425913205,-6239.469484392005,-6243.682135247323,4.212650855316957,166299.07527078575,14054838.0,1520,1.3412024816514267e-05
2019-10-09,1243.8369488282742,1244.1028208913012,258.88240694865146,1243.8369488282742,1244.1028208913012,-0.2658720630271709,162120.68342071376,11494580.0,2071,1.786559379760586e-05
2019-10-10,9716.730795503909,9712.920630543824,9825.704895724713,9716.730795503909,9712.920630543824,3.8101649600860945,160374.35883559237,12765047.0,1975,1.4375514694057567e-05
2019-10-11,12349.89117003951,12351.31232430968,11187.571511421955,12349.89117003951,12351.31232430968,-1.4211542701666238,162461.5182755452,16922641.0,1889,1.4684794948524593e-05
2019-10-14,-9742.159335467568,-9745.322491182476,-5104.960270628384,-9742.159335467568,-9745.322491182476,3.1631557149070595,159448.06066926592,11315241.0,2412,1.2276073842687992e-05
2019-10-15,-6112.506668137151,-6117.86746611461,-6320.900360827871,-6112.506668137151,-6117.86746611461,5.36079797745903,158475.64376630387,12178428.0,2330,1.189111172492964e-05
2019-10-16,5871.994428840304,5867.903198108908,-1013.3717563621747,5871.994428840304,5867.903198108908,4.09123073139553,160526.51422402626,12018261.0,2283,1.3639806004588778e-05
2019-10-17,2632.994417479807,2629.1231519722987,4577.498346994635,2632.994417479807,2629.1231519722987,3.871265507508003,157758.11254484174,9996685.0,2176,1.2138943740208565e-05
2019-10-18,11550.545904216671,11536.58740648663,12257.66328594423,11550.545904216671,11536.58740648663,13.958497730042895,157519.33556756593,12808246.0,1944,1.4645605205806239e-05
2019-10-21,-440.8608048887375,-445.1723214977585,2227.52813439878,-440.8608048887375,-445.1723214977585,4.311516609020524,157362.9282112577,13082026.0,2550,1.1978020486259986e-05
2019-10-22,6646.425554174868,6646.59087646356,5534.992770510675,6646.425554174868,6646.59087646356,-0.16532228869203003,154369.23766304005,11545364.0,2029,1.5209865384602055e-05
2019-10-23,1854.5185175338534,1852.6441654493663,2688.8609089510624,1854.5185175338534,1852.6441654493663,1.8743520844863042,151511.42738029666,10361737.0,2456,1.1510150627170625e-05
2019-10-24,-10928.869591486773,-10936.080864841113,-13899.508976380508,-10928.869591486773,-10936.080864841113,7.211273354339339,151544.52809436628,12559773.0,2406,1.1464951104411467e-05
2019-10-25,-11834.629252626233,-11835.53390010476,-11978.002120677824,-11834.629252626233,-11835.53390010476,0.904647478526349,150638.64336931505,14370337.0,2283,1.3407002875200948e-05
2019-10-28,2887.0314603210263,2880.3487025793556,-198.23252459004888,2887.0314603210263,2880.3487025793556,6.682757741671189,151653.03189665914,13063791.0,2176,1.3291041862140834e-05
2019-10-29,-1819.3912972836504,-1817.4558495553583,-7001.981898250675,-1819.3912972836504,-1817.4558495553583,-1.9354477282904448,152331.17016221836,14919321.0,2080,1.257226617376768e-05
2019-10-30,-7198.45125981768,-7198.9463860380365,-6342.52112072384,-7198.45125981768,-7198.9463860380365,0.4951262203574758,152835.97839483886,15453762.0,2174,1.5053300477609922e-05
2019-10-31,2291.2192933213723,2288.828457166353,-262.3061608577318,2291.2192933213723,2288.828457166353,2.39083615502056,153274.53787480493,15802106.0,2067,1.1942975615219717e-05
2019-11-01,32401.64548137215,32399.005255183212,23938.62197878508,32401.64548137215,32399.005255183212,2.640226188940659,155218.37665409152,16204325.0,2311,1.2505961706048025e-05
2019-11-04,-12297.46999797753,-12298.363114670847,-13135.439700484038,-12297.46999797753,-12298.363114670847,0.8931166933170385,158265.11343652816,16890805.0,2346,1.3794734790256334e-05
2019-11-05,15938.125770437518,15940.727306693878,9460.33632404482,15938.125770437518,15940.727306693878,-2.601536256360178,159853.47534500487,16054331.0,2091,1.525628546447666e-05
2019-11-06,9659.557977883149,9657.66234605666,4137.04283741701,9659.557977883149,9657.66234605666,1.895631826487806,160219.2716019951,11818781.0,2341,1.2753760632117084e-05
2019-11-07,12011.416482992217,12012.54959467412,10669.478908448975,12011.416482992217,12012.54959467412,-1.1331116819015943,159928.6395225013,12865649.0,2265,1.6461158523063332e-05
2019-11-08,14330.438543463573,14330.726498650025,9549.997989611224,14330.438543463573,14330.726498650025,-0.2879551864518577,155477.07749662327,10046405.0,2502,1.2493308745475072e-05
2019-11-11,17214.133144876523,17210.21132867688,14359.175778461238,17214.133144876523,17210.21132867688,3.921816199646079,153756.60328203745,10829859.0,2753,1.31045463404231e-05
2019-11-12,8858.795839465303,8854.656714759274,5616.93822551142,8858.795839465303,8854.656714759274,4.139124706028991,155814.63629823626,12779418.0,2395,1.1777630552375646e-05
2019-11-13,16319.110083332027,16319.636380174194,12945.665653648772,16319.110083332027,16319.636380174194,-0.5262968421661398,156078.80115395962,13159040.0,2227,1.3605150469516488e-05
2019-11-14,-16732.821356485336,-16728.08773571725,-13664.673668932726,-16732.821356485336,-16728.08773571725,-4.733620768089322,158259.94158402842,12472078.0,2417,1.7345511136257876e-05
2019-11-15,33308.75467784959,33305.5149895762,20637.14603845062,33308.75467784959,33305.5149895762,3.239688273389393,158753.82393731448,14690427.0,2299,1.9093126052939545e-05
2019-11-18,-18335.50873288319,-18337.9830605085,-13372.451676218168,-18335.50873288319,-18337.9830605085,2.474327625309563,157844.29421957495,12295747.0,2582,1.2303837196653983e-05
2019-11-19,-11832.159022612359,-11838.517733811372,-13094.702673396172,-11832.159022612359,-11838.517733811372,6.358711199011855,159874.33533178692,15159049.0,2521,1.6749570219984876e-05
2019-11-20,-3749.71169915334,-3751.5601045448425,-7231.881096211832,-3749.71169915334,-3751.5601045448425,1.8484053915022418,163469.19570605987,15300144.0,2058,1.177294584326033e-05
2019-11-21,9313.762302104917,9308.608572574492,5931.96097102401,9313.762302104917,9308.608572574492,5.153729530424329,165522.62023934184,15517112.0,2212,1.2660959974115232e-05
2019-11-22,686.6268277998176,683.1749680137497,-1549.5912716119349,686.6268277998176,683.1749680137497,3.451859786067942,163185.03656912572,12484952.0,2505,1.1564952131283904e-05
2019-11-25,14122.328082642194,14121.68436689491,4580.702695146243,14122.328082642194,14121.68436689491,0.643715747287188,161782.3501671083,11360467.0,2294,1.1522230060218193e-05
2019-11-26,-11973.350904692456,-11970.585589907007,-3193.1137648363238,-11973.350904692456,-11970.585589907007,-2.765314785449288,161188.28534290512,12232488.0,2396,1.1845113452100707e-05
2019-11-27,8435.207548507338,8429.830659535013,6552.1599772869795,8435.207548507338,8429.830659535013,5.376888972324995,156879.47860717855,9238816.0,2626,1.5880958160782287e-05
2019-11-29,12732.014025806073,12733.770374392861,11944.802899831147,12732.014025806073,12733.770374392861,-1.756348586787956,78590.75258655276,5562752.0,1282,7.795732619831231e-06
2019-12-02,-6819.932678009655,-6822.25582519754,747.6787819394513,-6819.932678009655,-6822.25582519754,2.323147187883201,150386.51461076122,12484004.0,1928,1.4164707164528861e-05
2019-12-03,-11609.668250935456,-11607.988035395596,-7954.550352418213,-11609.668250935456,-11607.988035395596,-1.6802155398621625,148078.933166443,13120233.0,1859,1.6363384048166674e-05
2019-12-04,20990.920837598293,20984.912591523193,13678.403909988094,20990.920837598293,20984.912591523193,6.008246075101306,145522.847226938,11677379.0,2217,1.3371742040309276e-05
2019-12-05,23744.707288856,23746.343901556935,19169.394838829867,23744.707288856,23746.343901556935,-1.6366127009347036,144298.67791593872,10236843.0,2265,1.1652164458121617e-05
2019-12-06,17774.987032794324,17777.86075820645,18375.99749575022,17774.987032794324,17777.86075820645,-2.8737254121250952,142700.68198129706,11098470.0,2389,1.2331366469867013e-05
2019-12-09,-40933.14466716233,-40930.4089790087,-12902.728876362962,-40933.14466716233,-40930.4089790087,-2.735688153627348,143439.21285794585,11301318.0,2570,1.2373708877736443e-05
2019-12-10,-2015.0005806362374,-2014.9725834875303,3297.148938665228,-2015.0005806362374,-2014.9725834875303,-0.02799714870684511,144165.6838559086,11065962.0,2229,1.4513876457914886e-05
2019-12-11,2918.069756708545,2918.8537329753876,4994.274992656878,2918.069756708545,2918.8537329753876,-0.7839762668415879,142532.55495715927,10518923.0,2347,1.055338717505152e-05
2019-12-12,-24222.55175970634,-24227.78801320488,-20442.66485595057,-24222.55175970634,-24227.78801320488,5.23625349853675,146476.7325072344,17505139.0,1800,1.5751359999127343e-05
2019-12-13,47339.59310296931,47330.01640260605,36767.25565293198,47339.59310296931,47330.01640260605,9.576700363258585,146988.15048134467,14224341.0,1745,1.9884721454224014e-05
2019-12-16,14237.188817273453,14229.70237182007,15162.271020482052,14237.188817273453,14229.70237182007,7.486445453383084,144049.78551147197,12024542.0,2284,1.1608175090208582e-05
2019-12-17,-4465.7060384072065,-4465.145265896959,-8540.189159972753,-4465.7060384072065,-4465.145265896959,-0.5607725102468422,144527.4639791327,12439540.0,2337,1.0859565778847599e-05
2019-12-18,5360.1642714643685,5353.656578945151,9916.769879876723,5360.1642714643685,5353.656578945151,6.507692519218146,141852.8557301872,11271866.0,2660,1.5578076512718286e-05
2019-12-19,-3473.8145289554773,-3479.218414795251,-5706.204667112756,-3473.8145289554773,-3479.218414795251,5.403885839773551,138681.30183269782,10503325.0,2495,1.112176599003833e-05
2019-12-20,-23918.69785157984,-23926.275652978242,-18127.25497997894,-23918.69785157984,-23926.275652978242,7.577801398401732,138184.45972339934,14025560.0,2120,1.2379195010831998e-05
2019-12-23,7404.259515695438,7401.738514729094,5146.137686923963,7404.259515695438,7401.738514729094,2.521000966343216,136485.2562922967,11586215.0,2465,1.250609675207924e-05
2019-12-24,-3500.077638766608,-3500.0318019068604,-3547.6469893559756,-3500.077638766608,-3500.0318019068604,-0.045836859746245295,68685.4392749605,6000378.0,1457,7.659226151020358e-06
2019-12-26,7999.734101138186,7996.246391372477,2871.06292279794,7999.734101138186,7996.246391372477,3.487709765708658,128984.6955591946,9911115.0,2738,1.6286492470008254e-05
2019-12-27,9737.306369843254,9737.848294826195,8691.8100346234,9737.306369843254,9737.848294826195,-0.5419249829401149,131310.08645471765,9600235.0,2862,1.1015502576768087e-05
