date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-30,12351.114063691055,1816.3748322766703,-577.0302330644461,12351.114063691055,1816.3748322766703,10534.739231414385,6856070.776038567,11874601.0,7248,0.00015276293634656352
2019-09-03,18231.361638824812,7839.799221162001,62.72240505848022,18231.361638824812,7839.799221162001,10391.56241766281,6820295.724716651,13477316.0,6012,0.00014566286973864695
2019-09-04,13628.066603120365,3350.335134844522,2773.678223858105,13628.066603120365,3350.335134844522,10277.731468275844,6727223.987219053,13393219.0,7750,0.00012508620463098398
2019-09-05,17286.949131736925,6803.353885753332,2711.348566959379,17286.949131736925,6803.353885753332,10483.595245983593,6703736.537169354,16033612.0,7136,0.00011264522193962789
2019-09-06,14884.58166791554,4549.213124104361,5112.117872365262,14884.58166791554,4549.213124104361,10335.368543811179,6665059.363882531,13596686.0,7459,0.00012208752440102423
2019-09-09,16156.303451111751,5741.9275710272705,3686.057510583339,16156.303451111751,5741.9275710272705,10414.37588008448,6793064.61996941,16342045.0,6538,0.00012110541329883075
2019-09-10,22972.327776072016,12101.161161538137,7882.209938532315,22972.327776072016,12101.161161538137,10871.166614533879,6878587.31589072,16538091.0,6061,0.00012174378227185201
2019-09-11,21890.508782715708,11360.355459803894,6492.974141141731,21890.508782715708,11360.355459803894,10530.153322911814,6762180.569180873,16527692.0,6855,0.00013740336054059513
2019-09-12,17394.944394435977,6980.805329002205,3688.9340580651965,17394.944394435977,6980.805329002205,10414.139065433772,6817746.034275244,16031396.0,6544,0.00013238769737322457
2019-09-13,13002.762946632067,2088.817120745683,-1642.7771937411492,13002.762946632067,2088.817120745683,10913.945825886383,6860490.819017937,13917292.0,7265,0.00011751174208818283
2019-09-16,15601.630291376934,4310.179184420897,2362.8354361650718,15601.630291376934,4310.179184420897,11291.451106956038,6918582.764853915,13676270.0,7320,0.00010526390523201735
2019-09-17,14365.466594810565,3568.201246738736,1631.6099371407497,14365.466594810565,3568.201246738736,10797.265348071829,6791658.20489739,14272075.0,7448,0.00011190976165591227
2019-09-18,19476.103039476508,11014.987941867439,3956.700056736052,19476.103039476508,11014.987941867439,8461.115097609068,5196806.392749096,10381775.0,5827,0.00011937756864049964
2019-09-19,16698.15161147741,5751.925093990921,4044.392412021859,16698.15161147741,5751.925093990921,10946.226517486488,6824015.171605631,13467097.0,7826,0.00011604881025016264
2019-09-20,13020.072989578277,1523.6252518596275,2377.4720674934074,13020.072989578277,1523.6252518596275,11496.447737718649,6953753.606375734,15173840.0,6902,0.00012446218798354766
2019-09-23,12834.606886179323,1536.753419971864,-1130.0699043694094,12834.606886179323,1536.753419971864,11297.853466207458,6898609.224034956,11279811.0,8310,0.00011179814632015714
2019-09-24,21384.894120571917,9645.060237387777,5294.412763943739,21384.894120571917,9645.060237387777,11739.833883184141,7089417.2543711355,17814417.0,6071,0.00012132951687078629
2019-09-25,21637.59204039886,9672.828566382143,5020.555677854643,21637.59204039886,9672.828566382143,11964.763474016718,7231760.794622269,14924657.0,7437,0.00012743449060108672
2019-09-26,20881.19791046044,8940.399333510522,5767.31573128584,20881.19791046044,8940.399333510522,11940.798576949916,7189441.396687163,12412238.0,7479,0.00011112350986548433
2019-09-27,23576.757440226127,11498.502804093256,6687.816481692871,23576.757440226127,11498.502804093256,12078.25463613287,7129771.651919215,14680384.0,6681,0.0001340886166206097
2019-09-30,18472.67411053942,6744.615986426414,4048.965549004386,18472.67411053942,6744.615986426414,11728.058124113006,7213973.284611983,12673124.0,8076,0.00010717362335578746
2019-10-01,20322.136832695443,8937.53603752549,5500.201073307715,20322.136832695443,8937.53603752549,11384.600795169956,7052965.309980883,13715594.0,6707,0.00010667748560848128
2019-10-02,21271.15696142342,9179.550582361757,5737.345621558228,21271.15696142342,9179.550582361757,12091.606379061663,7274561.90566843,15316803.0,6126,0.0001279069848603622
2019-10-03,23224.210334248528,11896.025702724177,6741.017137031031,23224.210334248528,11896.025702724177,11328.184631524353,7089546.96733797,14686182.0,6606,0.0001467693254612809
2019-10-04,13979.902310644587,2872.718089517235,343.69914183139707,13979.902310644587,2872.718089517235,11107.184221127352,6861438.443073098,12391577.0,7633,0.00013622272342884295
2019-10-07,14407.742441059201,3371.1032406556,2142.9220306497486,14407.742441059201,3371.1032406556,11036.6392004036,6785936.583762554,11972137.0,7430,0.00013450930000902164
2019-10-08,17356.11540262952,6253.33285818923,4716.281505267067,17356.11540262952,6253.33285818923,11102.78254444029,6795019.046905194,14054838.0,6344,0.00014230136060519594
2019-10-09,13782.520128807517,3306.0066358801,1985.746080133154,13782.520128807517,3306.0066358801,10476.513492927417,6512741.316555699,11494580.0,7141,0.00013542323548070868
2019-10-10,16356.256520927665,5639.940120929047,2352.9187298119814,16356.256520927665,5639.940120929047,10716.316399998619,6523215.89697237,12765047.0,6988,0.00013395220962764132
2019-10-11,19097.827051183565,8854.934793707615,3041.568197833958,19097.827051183565,8854.934793707615,10242.89225747595,6414892.181397653,16922641.0,6891,0.0001403660127536749
2019-10-14,9479.841990470331,-819.7702584621987,-366.3006642533728,9479.841990470331,-819.7702584621987,10299.612248932532,6276464.116728958,11315241.0,8025,0.00014503056124814603
2019-10-15,15607.086378429865,5420.052399364626,588.959752168402,15607.086378429865,5420.052399364626,10187.033979065242,6217291.921757898,12178428.0,7564,0.00013065673975009564
2019-10-16,13958.95747788156,3512.5448169842552,1724.8326834007912,13958.95747788156,3512.5448169842552,10446.412660897306,6322652.985065766,12018261.0,7625,0.00012605020183052706
2019-10-17,12752.598817556312,2419.8872997750545,2801.097928073039,12752.598817556312,2419.8872997750545,10332.711517781256,6165923.337048659,9996685.0,7554,0.00011616590077673412
2019-10-18,17667.427874289293,7271.552004861192,4203.598862930189,17667.427874289293,7271.552004861192,10395.8758694281,6182234.379945406,12808246.0,6627,0.0001572686722030106
2019-10-21,13382.31755412391,3214.155095964182,2016.0392051053195,13382.31755412391,3214.155095964182,10168.16245815973,6124411.751473658,13082026.0,8087,0.00012405051106032785
2019-10-22,17872.05762256407,7526.341953203289,1686.47773234521,17872.05762256407,7526.341953203289,10345.715669360778,6131114.095833039,11545364.0,6973,0.00011583608336578934
2019-10-23,9606.771277861337,-581.2117660257901,483.391670703349,9606.771277861337,-581.2117660257901,10187.983043887127,6093655.468435798,10361737.0,7773,0.00012245097029816524
2019-10-24,17676.76278076148,7371.444642027906,397.50112168098747,17676.76278076148,7371.444642027906,10305.318138733575,6088460.910664815,12559773.0,7706,0.00011661593025735079
2019-10-25,8424.841254180723,-1747.6198408443618,203.0276714850583,8424.841254180723,-1747.6198408443618,10172.461095025084,6068357.90293009,14370337.0,7683,0.0001565018852029863
2019-10-28,13058.354406206327,2895.760767604473,-337.317094874757,13058.354406206327,2895.760767604473,10162.593638601851,6084617.750505844,13063791.0,7526,0.00013791862917150038
2019-10-29,18269.010046931482,7691.334571934342,2390.8011644235767,18269.010046931482,7691.334571934342,10577.675474997139,6103876.798910194,14919321.0,7037,0.00015684531328387548
2019-10-30,7998.710986477395,-2119.099903206668,234.6842460980463,7998.710986477395,-2119.099903206668,10117.810889684062,6048346.3467663955,15453762.0,7219,0.00014899970696790384
2019-10-31,19830.215394983672,9441.410356527247,1635.7202963840357,19830.215394983672,9441.410356527247,10388.805038456423,6091081.198166211,15802106.0,6975,0.0001444059132499455
2019-11-01,21247.777857172103,11029.08488889206,6459.602430858048,21247.777857172103,11029.08488889206,10218.692968280046,6037293.484573231,16204325.0,7418,0.0001208477442815499
2019-11-04,13209.558480015829,2779.3017763839816,1269.072499482788,13209.558480015829,2779.3017763839816,10430.256703631847,6163930.060834072,16890805.0,7476,0.00011053341642926467
2019-11-05,20044.748890249826,9440.396536883041,5824.809295180839,20044.748890249826,9440.396536883041,10604.352353366785,6186659.797018255,16054331.0,7324,0.00010578674066360344
2019-11-06,15830.72395288482,5083.478942674481,2731.4437215378534,15830.72395288482,5083.478942674481,10747.24501021034,6253891.835594559,11818781.0,7854,0.00012510590383201425
2019-11-07,12789.47431053244,1926.0500662581644,4069.070985386328,12789.47431053244,1926.0500662581644,10863.424244274276,6220588.204991591,12865649.0,7803,0.0001228438077628246
2019-11-08,16276.080194492439,5275.123330723047,5157.5734159616595,16276.080194492439,5275.123330723047,11000.956863769392,6240549.961502652,10046405.0,8284,0.00012616541764191424
2019-11-11,16343.436834245202,5381.161020392926,5656.696129595105,16343.436834245202,5381.161020392926,10962.275813852275,6176085.5704855975,10829859.0,8368,0.00010817460313466702
2019-11-12,19362.999363713207,8567.505150441923,4510.043891627559,19362.999363713207,8567.505150441923,10795.494213271282,6235524.457633814,12779418.0,7745,0.0001213336481490088
2019-11-13,18730.16319655066,7859.144721846024,6882.848865711684,18730.16319655066,7859.144721846024,10871.018474704637,6224121.696285136,13159040.0,7975,0.00012550705081671235
2019-11-14,9382.966495776092,-1667.5278142917725,-1158.7549443464297,9382.966495776092,-1667.5278142917725,11050.494310067865,6279779.55018241,12472078.0,7893,0.00012423946861396702
2019-11-15,26708.92836152674,15573.685964284043,8604.41070443908,26708.92836152674,15573.685964284043,11135.2423972427,6203441.406400339,14690427.0,7794,0.00013164167201568273
2019-11-18,9840.50810711014,-980.6579862977146,1893.9256731065261,9840.50810711014,-980.6579862977146,10821.166093407854,6123079.120538321,12295747.0,8258,0.0001182706147779709
2019-11-19,13408.884966033787,2506.5617146256723,-2561.0599641782537,13408.884966033787,2506.5617146256723,10902.323251408114,6069140.55803441,15159049.0,7836,0.00013464694023134112
2019-11-20,12273.458096184022,1448.916069630446,3216.4745333697056,12273.458096184022,1448.916069630446,10824.542026553576,6150934.295493984,15300144.0,6875,0.0001367175221622715
2019-11-21,21784.224253814646,10425.991882538723,4558.289169247046,21784.224253814646,10425.991882538723,11358.232371275923,6368462.4591219,15517112.0,7492,0.00013482716930518154
2019-11-22,16737.052410874825,5739.57346603161,2560.494300178836,16737.052410874825,5739.57346603161,10997.478944843215,6231128.536956195,12484952.0,8019,0.00012201467554754687
2019-11-25,16328.839679554767,5432.73704970829,1663.2782894695506,16328.839679554767,5432.73704970829,10896.102629846477,6159441.176642275,11360467.0,7879,0.0001352424314463828
2019-11-26,7041.100538739334,-3774.3594956851243,-258.03803798116456,7041.100538739334,-3774.3594956851243,10815.460034424457,6087938.588691771,12232488.0,7868,0.00010973507449779998
2019-11-27,18964.195453729564,7752.374545317222,4446.302602625262,18964.195453729564,7752.374545317222,11211.820908412343,6255204.199725974,9238816.0,8976,0.00013959093285433987
2019-11-29,11429.720112248586,5583.950156376339,3505.799398322113,11429.720112248586,5583.950156376339,5845.769955872248,3238722.5376429786,5562752.0,4544,0.00012612471355898103
2019-12-02,5535.307449012469,-5729.72103579804,1736.048028017511,5535.307449012469,-5729.72103579804,11265.02848481051,6222560.192145027,12484004.0,7398,0.0001600430701841453
2019-12-03,16445.318828283525,5497.872569259562,1375.3407678669914,16445.318828283525,5497.872569259562,10947.446259023962,6167705.9967280775,13120233.0,7140,0.00013649135362010025
2019-12-04,29626.301879364197,18830.71847602303,5724.066711363975,29626.301879364197,18830.71847602303,10795.583403341167,5993785.092798111,11677379.0,7820,0.0001419904565669594
2019-12-05,14281.496136214453,3329.2543788407393,6775.557997885774,14281.496136214453,3329.2543788407393,10952.241757373713,5983963.421395405,10236843.0,8239,0.00014341508696522239
2019-12-06,14504.843163287811,3522.378273359129,5371.149506348832,14504.843163287811,3522.378273359129,10982.464889928682,5939165.21917821,11098470.0,8924,0.0001404075519550324
2019-12-09,11190.065205533474,284.64318577731495,-3288.2470788502606,11190.065205533474,284.64318577731495,10905.422019756159,6049880.385749912,11301318.0,8562,0.00017157716001822004
2019-12-10,14915.281428940458,3550.583407710852,2796.883912308307,14915.281428940458,3550.583407710852,11364.698021229606,6115463.490802984,11065962.0,7679,0.0001506310083148482
2019-12-11,13893.92072310853,3041.1163471305545,3383.3373052529896,13893.92072310853,3041.1163471305545,10852.804375977974,6027404.658161882,10518923.0,7945,0.0001395661223133031
2019-12-12,21661.115730556983,11095.062267789637,3602.858332488416,21661.115730556983,11095.062267789637,10566.053462767348,5990412.775319549,17505139.0,6890,0.0001514616366033233
2019-12-13,29878.576459431402,19292.49169670303,11198.875082197766,29878.576459431402,19292.49169670303,10586.084762728373,5894073.612031283,14224341.0,6796,0.00014454092097686798
2019-12-16,9762.034350753867,-260.5424068509179,4640.586101663985,9762.034350753867,-260.5424068509179,10022.576757604786,5750631.92895653,12024542.0,8262,0.00013731307664664348
2019-12-17,14007.65123124765,3500.5151633240603,-994.2561642447395,14007.65123124765,3500.5151633240603,10507.13606792359,5782717.212887885,12439540.0,7960,0.00012470884848613927
2019-12-18,16837.707844084573,6219.641613243439,4998.719361448318,16837.707844084573,6219.641613243439,10618.066230841132,5702384.430519879,11271866.0,8647,0.0001333803837718396
2019-12-19,13705.612640204636,3345.7808120254113,881.8286137846055,13705.612640204636,3345.7808120254113,10359.831828179225,5744355.824052186,10503325.0,8743,0.0001310990617053205
2019-12-20,13332.299051431533,2719.13206368027,549.4877591572917,13332.299051431533,2719.13206368027,10613.166987751263,5747463.431937737,14025560.0,7887,0.00012527731420720715
2019-12-23,15245.419187029282,4921.539543364355,4270.109316670546,15245.419187029282,4921.539543364355,10323.879643664926,5605991.713177515,11586215.0,8451,0.00012042656576497467
2019-12-24,7167.0098190247045,1922.4147984642007,45.67722418939999,7167.0098190247045,1922.4147984642007,5244.595020560504,2877526.012708388,6000378.0,4979,0.00012709313329342317
2019-12-26,12780.264910382517,2973.6185659818366,588.0742354406369,12780.264910382517,2973.6185659818366,9806.64634440068,5247025.523566935,9911115.0,9123,9.892795851449213e-05
2019-12-27,16542.726544472793,6590.860280935087,4602.557662216603,16542.726544472793,6590.860280935087,9951.866263537708,5287856.540268662,9600235.0,8867,0.00011276847770236862
