stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
ADBE,2019-07-02,432.09664508620864,-286.5925454577994,-231.62410149113072,432.09664508620864,-286.5925454577994,718.689190544008,176548.7136630668,320866.0,0.5502256819453192,4.493722361352909,221.37247340035086,55.79780100358996,277.8779124219516,6.174412939956471e-05,395,2270
ADBE,2019-07-03,961.8312801941853,579.0934947333785,248.16965365197342,961.8312801941853,579.0934947333785,382.7377854608068,96716.11602602695,274420.0,0.3524382917645469,3.524076456152467,244.86208642613744,57.64434060661857,242.8370817260363,5.5485663679070985e-05,168,1257
ADBE,2019-07-05,819.7498280902596,82.1166954969595,-18.95958202726402,819.7498280902596,82.1166954969595,737.6331325933002,182427.07196361423,379596.0,0.48058217674478715,4.3683664903776505,215.66209454104686,57.748093236297684,242.0843942663439,5.021753844759551e-05,352,2274
ADBE,2019-07-08,1386.9214161303364,585.6882252254362,528.5256892107378,1386.9214161303364,585.6882252254362,801.2331909049002,193042.00045293802,402922.0,0.4791051380985353,6.863509996580833,249.6520935594714,60.06886775962404,279.0997600994016,5.591362060411095e-05,352,2304
ADBE,2019-07-09,801.6375804837771,66.69345145839353,108.48643874769661,801.6375804837771,66.69345145839353,734.9441290253836,183352.09398731598,274297.0,0.6684436723234887,4.064438901413439,232.67615899644247,59.490761981667504,271.8194507767701,5.30985382129253e-05,458,2239
ADBE,2019-07-10,550.2570829167394,-213.87734238612097,33.4808817739588,550.2570829167394,-213.87734238612097,764.1344253028603,185418.68852222047,322174.0,0.5755234392664227,4.651906770794509,183.32326048264275,58.56520072498551,258.07821241630216,5.411569148737385e-05,422,2268
ADBE,2019-07-11,1168.3616042821861,426.1405302204309,138.9091610208947,1168.3616042821861,426.1405302204309,742.2210740617552,185235.63203543262,307175.0,0.603029647710369,7.101142194394694,305.1235725274789,60.22992707472206,299.7878172677219,5.730224249321384e-05,446,2274
ADBE,2019-07-12,1005.6405709894793,281.4439487618919,329.5616044514667,1005.6405709894793,281.4439487618919,724.1966222275875,180555.79643356515,244877.0,0.7373326054858772,4.447147836512366,207.30731241350907,61.68497077711932,295.2910653915728,5.370809265651806e-05,511,2187
ADBE,2019-07-15,1188.1769274505746,353.44062927976927,486.7790262741246,1188.1769274505746,353.44062927976927,834.7362981708053,193503.91372304532,219840.0,0.8802033921172003,8.267864892982772,347.9716110402584,66.75943215292034,272.1420471330557,5.491647067266004e-05,540,2252
ADBE,2019-07-16,971.090582927432,163.65232837845974,213.3538726727157,971.090582927432,163.65232837845974,807.4382545489723,195209.03956615637,357083.0,0.5466769338393493,4.824035496404653,320.6045434469501,67.02201371024024,313.11073530020474,5.5371301218147886e-05,389,2310
ADBE,2019-07-17,1822.1261367026896,1058.8192659605932,688.4108878375137,1822.1261367026896,1058.8192659605932,763.3068707420964,186814.20235278262,311607.0,0.5995186319716265,6.7695523248485925,233.0406613290747,63.49436679087459,259.3359359739615,4.757274216986231e-05,428,2247
ADBE,2019-07-18,803.8076571776855,97.2331112163943,-55.46910320458435,803.8076571776855,97.2331112163943,706.5745459612913,176940.90660502273,247098.0,0.7160758347093976,4.725968053772702,234.03935703465334,61.407340583482274,329.87314361132803,6.317664092936586e-05,402,2293
ADBE,2019-07-19,502.7109831751394,-231.579757421943,-197.6650201908334,502.7109831751394,-231.579757421943,734.2907405970824,180307.1886292617,365138.0,0.4938055985114168,4.700184970946102,280.0704282803312,58.78537794410213,272.77851698128495,5.3788367114983304e-05,343,2301
ADBE,2019-07-22,682.0593276565222,4.234788898764606,-241.74844371172574,682.0593276565222,4.234788898764606,677.8245387577576,168607.1846091273,250352.0,0.6734804779235928,5.622532669012414,223.3392756840028,54.39342568629109,300.80503424540893,6.14324729010388e-05,363,2295
ADBE,2019-07-23,715.7085613629719,-7.867208258977342,-100.18642522808099,715.7085613629719,-7.867208258977342,723.5757696219492,175145.79159030528,327416.0,0.534933514520687,4.46155140180069,227.27913449492868,56.941180654298854,265.6542018902894,5.73070528639176e-05,345,2289
ADBE,2019-07-24,765.9884763162372,74.20957326772239,86.93191855684896,765.9884763162372,74.20957326772239,691.7789030485148,169397.22939459895,266713.0,0.6351292565214255,5.222625395510047,193.58746654658015,54.04532910376292,236.91500784788084,5.371435611821636e-05,389,2277
ADBE,2019-07-25,1535.7433767719967,855.1147811165006,687.127773631765,1535.7433767719967,855.1147811165006,680.6285956554962,167011.6597052373,269899.0,0.6187931770967559,5.29156886610267,200.89286683027487,53.1472726578876,204.42944552159423,5.074111965022547e-05,304,2311
ADBE,2019-07-26,813.9861135141218,142.67936155416066,54.19548975665181,813.9861135141218,142.67936155416066,671.3067519599612,162937.973912863,236286.0,0.6895794668870056,6.485194808514322,169.7283559504696,53.915524204332456,242.6443273214559,5.179958097425476e-05,466,2258
ADBE,2019-07-29,1418.853604772478,720.6288749202097,275.40969149413735,1418.853604772478,720.6288749202097,698.2247298522684,166686.62866111443,363014.0,0.45917410529928443,5.003505353079602,209.00305714892994,56.23369858183232,252.37260496492533,5.280242553541096e-05,357,2286
ADBE,2019-07-30,181.3154070127428,-535.3360497028189,-200.51386459287613,181.3154070127428,-535.3360497028189,716.6514567155616,170031.89086808448,378810.0,0.4488579785857936,5.105502934233626,214.6195869870819,58.39157688576257,267.10730856961476,5.529164991197803e-05,383,2289
ADBE,2019-07-31,596.0091670793804,-45.900693038444174,-50.03416260544056,596.0091670793804,-45.900693038444174,641.9098601178246,161294.89745745063,438766.0,0.36761029217726676,2.6260505095984774,171.8363145402283,60.83947367531846,280.40826639644797,5.8183579779765005e-05,349,2286
ADBE,2019-08-01,2570.3349110842055,1889.2768580980955,1002.2323598611381,2570.3349110842055,1889.2768580980955,681.0580529861099,165646.48688229575,512841.0,0.32299774566053757,2.940819023362757,185.26475438111288,65.49930567742405,256.69154879040184,5.3149442327718455e-05,257,2322
ADBE,2019-08-02,155.71681985169917,-546.450893889517,-252.64844982496885,155.71681985169917,-546.450893889517,702.1677137412162,167930.00851296968,530734.0,0.3164108734563259,3.3370039383645946,207.42948243010485,65.96510345506819,266.90508241145795,5.356234664167028e-05,225,2329
ADBE,2019-08-05,2248.8237159329224,1593.0078463050456,550.0789993089936,2248.8237159329224,1593.0078463050456,655.8158696278767,162394.54615455592,586626.0,0.2768280747095354,3.528091795371211,234.10448909021804,62.327487512253114,267.6228876097626,5.6822369109499685e-05,213,2338
ADBE,2019-08-06,11.563545795041478,-672.1558779486488,-50.55880050361009,11.563545795041478,-672.1558779486488,683.7194237436903,162930.73880986805,380561.0,0.4281330425605042,3.752371681277059,315.0399948951363,61.03603231883819,301.9473062476454,6.766623208474473e-05,218,2333
ADBE,2019-08-07,1196.9897263862272,569.9451695781631,557.82563116246,1196.9897263862272,569.9451695781631,627.044556808064,155866.25109923846,382327.0,0.4076778545570636,4.52163701656078,188.2167704290272,59.69877828153382,239.6283347716133,6.818344972119028e-05,180,2331
ADBE,2019-08-08,1661.0578539973446,1051.9038947392878,698.9984132650056,1661.0578539973446,1051.9038947392878,609.1539592580568,150014.84083955333,343585.0,0.4366163855801427,5.1536234497003335,204.729252902918,57.19941240421489,238.67240422279477,5.356989130491079e-05,342,2299
ADBE,2019-08-09,1217.1118097392077,566.4980426508172,249.71856201355862,1217.1118097392077,566.4980426508172,650.6137670883905,152425.67235972628,268858.0,0.5669374627488349,5.000843575757573,236.056565919864,53.659694393531886,213.53319525257416,5.698899841700619e-05,276,2317
ADBE,2019-08-12,1049.9197037657007,464.6920725153245,-13.71671939243808,1049.9197037657007,464.6920725153245,585.2276312503761,146168.3883092974,268485.0,0.5444191977551722,4.471652105707463,302.8895820119205,52.01096905966542,266.1205834695994,6.343104893452925e-05,308,2301
ADBE,2019-08-13,1030.376659016507,436.2927213852664,496.9627823999264,1030.376659016507,436.2927213852664,594.0839376312405,146760.37691820064,390200.0,0.3761157788780129,3.7185742681594176,201.00528740397203,53.60885723476979,236.5450232603725,5.799066951515941e-05,209,2317
ADBE,2019-08-14,1149.5398293123926,568.432843047783,89.9721713549789,1149.5398293123926,568.432843047783,581.1069862646096,143638.36612892064,371655.0,0.3864830720128093,3.8894447043389886,177.29323686404587,57.08527809281422,245.34958504620002,6.126767629049262e-05,203,2334
ADBE,2019-08-15,1681.273751128001,1099.3977829641385,354.9524842278611,1681.273751128001,1099.3977829641385,581.8759681638626,144141.98187003453,350877.0,0.4108048742722793,6.401013659474764,240.19991242851665,60.55383779404361,249.34008275327278,6.330324700924532e-05,234,2326
ADBE,2019-08-16,1157.9583233972585,571.7377560107536,360.4776086293956,1157.9583233972585,571.7377560107536,586.2205673865049,141116.63671786888,324991.0,0.43421706052742653,2.612318727177049,125.8186153931612,64.33180899031319,270.4747501859167,6.36720901513215e-05,359,2272
ADBE,2019-08-19,760.4495277274449,168.64079116753192,-233.45901317053585,760.4495277274449,168.64079116753192,591.808736559913,143491.01284149077,309119.0,0.4641934427889931,4.399362746027728,172.84913780157734,66.50372263915484,218.0930914229533,5.113076313781251e-05,353,2280
ADBE,2019-08-20,554.3553890235016,-7.48116847976479,134.05301718950145,554.3553890235016,-7.48116847976479,561.8365575032665,139477.44961318898,324279.0,0.4301155782927324,3.898008608066219,209.84687420413175,67.59290135624859,251.65441251968574,5.497556716662147e-05,293,2300
ADBE,2019-08-21,788.6957553305078,239.69790286616382,391.3015131768857,788.6957553305078,239.69790286616382,548.9978524643441,138173.83145788737,266756.0,0.5179783452214285,8.177131805932456,200.1210279748307,65.81134811201602,253.57363997906248,5.747392019579949e-05,373,2294
ADBE,2019-08-22,714.5474029362166,119.21592883413769,-238.33437145843948,714.5474029362166,119.21592883413769,595.3314741020789,142803.5035923635,295822.0,0.4827345619743072,5.097540633858187,180.33415333580456,64.90941365188426,220.29092647425495,6.168667762793123e-05,401,2251
ADBE,2019-08-23,1184.3465179936106,603.2813452903242,274.02608987752825,1184.3465179936106,603.2813452903242,581.0651727032864,142710.00157843163,462894.0,0.3082995277070596,3.3330441023139366,201.11520809898082,62.368241634987626,222.49350033919745,4.9658619919110136e-05,187,2328
ADBE,2019-08-26,1415.3743838771713,855.1171504597423,738.5886883686924,1415.3743838771713,855.1171504597423,560.257233417429,139049.53213103593,258835.0,0.5372130203837809,6.4505682087937,222.93127620565193,60.29766856163705,227.15928717974793,5.319706885692846e-05,322,2299
ADBE,2019-08-27,1260.4016142408632,675.9047774546885,406.8099600922568,1260.4016142408632,675.9047774546885,584.4968367861746,137789.4487143836,206577.0,0.6670125363151929,6.268414552214515,176.71736253765735,62.743093411580126,242.88991675878216,5.7909701824856996e-05,306,2307
ADBE,2019-08-28,1469.2185153489693,883.70957501949,391.87783028782326,1469.2185153489693,883.70957501949,585.5089403294793,140367.1532659224,462322.0,0.3036133977312834,4.205228405294167,216.70514906318826,52.471451243365095,228.29752515689063,5.944183506490994e-05,293,2324
ADBE,2019-08-29,891.8353495858678,348.9993380157812,195.11451784720822,891.8353495858678,348.9993380157812,542.8360115700866,134100.18435038454,375712.0,0.3569228141512237,4.612114430630778,162.01097189670566,48.70849932911048,186.99069392601555,5.11195215347985e-05,286,2254
ADBE,2019-08-30,850.7809115534455,275.90063366506956,-9.554444897062211,850.7809115534455,275.90063366506956,574.880277888376,138227.9501009752,342053.0,0.4041126670456777,5.8888972786333,224.91520711814184,49.333911214787506,213.60296890774293,6.072494359366659e-05,383,2268
ADBE,2019-09-03,359.95203203079313,-227.2766540620712,-99.60916755929638,359.95203203079313,-227.2766540620712,587.2286860928643,141027.30810761146,274495.0,0.5137700435622196,6.022344706775905,210.4503188814356,51.489074643347614,215.7253891026413,5.572956258481643e-05,218,2315
ADBE,2019-09-04,700.1779549768271,117.0113511786633,-280.2510601328817,700.1779549768271,117.0113511786633,583.1666037981638,139093.0383210813,244931.0,0.5678866224409376,8.335757195610512,206.63172744629492,51.743144690138145,209.94922130988456,6.394825527863794e-05,434,2282
ADBE,2019-09-05,1246.8489809700654,660.5342820912017,390.6327156391468,1246.8489809700654,660.5342820912017,586.3146988788637,141458.9421412187,437102.0,0.32362913494154383,2.7479535361238687,135.391135659366,55.13883116331956,221.52620267831884,6.880646593201349e-05,384,2275
ADBE,2019-09-06,-76.15562328894792,-651.4448836006777,-152.25120030517894,-76.15562328894792,-651.4448836006777,575.2892603117298,137983.9703076697,357363.0,0.3861171142722377,4.336600667322981,223.1097831075836,53.98911103218025,234.03273302756773,5.7394823322522246e-05,345,2275
ADBE,2019-09-09,1320.3902775414701,698.5850259665453,129.90649748522634,1320.3902775414701,698.5850259665453,621.8052515749248,151031.69931825664,493428.0,0.30608660091899254,5.020721987149477,230.54980159558272,55.37873856649308,235.48403732012991,5.666431208814493e-05,296,2316
ADBE,2019-09-10,983.5536844477244,342.55752364111055,131.10805973319555,983.5536844477244,342.55752364111055,640.996160806614,155275.22339454206,481380.0,0.3225626810306661,3.545139203525573,234.62026041949446,59.60109461751103,222.2854400465986,5.474974354283211e-05,289,2304
ADBE,2019-09-11,748.1199894416236,131.29729130586986,303.2712680033254,748.1199894416236,131.29729130586986,616.8226981357537,151814.9430046771,376673.0,0.40304174444326274,4.440322932140372,222.22277994698604,62.04280743976731,279.57684062020337,6.497568949995018e-05,360,2248
ADBE,2019-09-12,538.6210334899149,-86.76094749336801,-147.74733667664756,538.6210334899149,-86.76094749336801,625.3819809832829,153660.46228338353,490152.0,0.3134955325763917,3.409747626049899,183.6764364113994,61.87465862102809,254.50577797815586,6.045558045927012e-05,341,2260
ADBE,2019-09-13,755.9076524009035,111.2556510863709,-215.30705568544371,755.9076524009035,111.2556510863709,644.6520013145326,156746.7854960801,279758.0,0.5602942024752825,5.802803534661103,238.69981386548517,63.38385822074054,238.35323644686963,5.1750138635253055e-05,422,2272
ADBE,2019-09-16,1666.44014133357,1040.8357648659687,929.8667158015701,1666.44014133357,1040.8357648659687,625.6043764676012,156516.02874586487,369864.0,0.4231718381509551,3.9402705751684937,221.67213135474196,66.81164118510966,273.2147361320978,5.984528594445149e-05,386,2286
ADBE,2019-09-17,1730.90697241713,1079.1032598967759,129.8949204416367,1730.90697241713,1079.1032598967759,651.8037125203541,160332.3826393474,549264.0,0.2919040436645172,3.0513296788950095,210.08080179570987,66.09336706339224,237.78881409114712,5.7311536607680756e-05,323,2293
ADBE,2019-09-18,559.9635284140647,3.9256425954349083,507.1814834756305,559.9635284140647,3.9256425954349083,556.0378858186298,134117.60369352688,708871.0,0.18919888624802944,2.6433970088207084,172.02223530981703,65.11727865943327,303.38560499736815,6.637445074146684e-05,241,1791
ADBE,2019-09-19,1412.0479952456897,676.7741643870236,274.4618804491113,1412.0479952456897,676.7741643870236,735.2738308586661,172490.12878724944,531268.0,0.32467630044958373,3.114513149437217,201.68561717016206,65.98824003105571,290.5786403990115,6.180258983370067e-05,361,2292
ADBE,2019-09-20,1130.7076216286482,391.1416796214496,2.346790654948286,1130.7076216286482,391.1416796214496,739.5659420071986,177602.98603850591,509744.0,0.34841604028395806,4.035846657402236,170.43928529867947,63.80982334817823,254.39902222616655,5.405814092267723e-05,387,2306
ADBE,2019-09-23,574.3839747599043,-139.16576503901365,77.97227617114493,574.3839747599043,-139.16576503901365,713.5497397989179,173547.51149987458,274480.0,0.632277439157223,7.047609093638958,217.60434610942747,66.83456270704139,279.29568358481527,5.70469623444661e-05,484,2245
ADBE,2019-09-24,1401.9958379444827,664.9467629190443,54.998559848796724,1401.9958379444827,664.9467629190443,737.0490750254384,179151.567230458,433282.0,0.4134756745732756,3.5134699303785566,232.7256041315825,62.73438018151032,278.792691222234,5.910120247942449e-05,351,2311
ADBE,2019-09-25,1470.900654330172,763.5690375108511,631.445937543094,1470.900654330172,763.5690375108511,707.331616819321,177554.63809845637,408957.0,0.43416456521946406,4.332411352469393,264.97033235272204,61.95874136450898,273.26530790397516,5.746083360295279e-05,388,2262
ADBE,2019-09-26,1675.52626763733,944.3389117055389,621.2315842053011,1675.52626763733,944.3389117055389,731.1873559317911,183563.84762027423,576699.0,0.31830096396954777,2.5413176413504908,278.32280243666975,62.63519501747114,261.5926045293533,5.734765015176155e-05,275,2323
ADBE,2019-09-27,1223.374888441285,393.28028118379234,456.9734410759224,1223.374888441285,393.28028118379234,830.0946072574927,193105.4306122515,458379.0,0.4212789648135091,4.496855296363703,277.9804943683621,62.50818518029204,269.7460540532996,5.422990356032144e-05,309,2320
ADBE,2019-09-30,672.6762362379113,-98.1399968349383,56.311204363211004,672.6762362379113,-98.1399968349383,770.8162330728496,189189.36926677555,530943.0,0.3563270808105118,3.9423137943972635,211.3141348687529,62.16444148977649,282.5304408639731,5.809053788286456e-05,373,2305
ADBE,2019-10-01,1309.6478995912846,496.82382850078835,410.7807570340026,1309.6478995912846,496.82382850078835,812.8240710904963,195212.87080629737,420662.0,0.46406110085127106,3.6385191028653208,248.84493143415506,62.72149227093746,299.4235788249749,6.148164406059517e-05,423,2299
ADBE,2019-10-02,1363.1615891922693,522.6561494311113,104.0555632082586,1363.1615891922693,522.6561494311113,840.505439761158,205880.01015883673,580938.0,0.35439239670814565,4.087140935931662,244.21235583309584,65.47605889144995,298.2754852286079,6.560621107894529e-05,339,2328
ADBE,2019-10-03,1810.3678516326247,1030.38159167109,802.5197411894057,1810.3678516326247,1030.38159167109,779.9862599615346,198178.21810954294,501818.0,0.39492050526195344,2.912210651104724,249.87371516575982,62.03378881560288,259.09285981608434,5.215692329002368e-05,289,2326
ADBE,2019-10-04,1288.2703906914894,498.98217031812146,279.312861711026,1288.2703906914894,498.98217031812146,789.288220373368,199245.35556141913,434591.0,0.45846636391784257,3.8536592822940383,207.74982034904417,61.181020099175015,292.4253476607487,6.088988143699301e-05,394,2297
ADBE,2019-10-07,914.9166174584942,173.48904695707876,133.16099851429172,914.9166174584942,173.48904695707876,741.4275705014154,189591.72630816096,281362.0,0.6738355794604849,10.344115355744158,320.38813670195134,60.64435444593971,256.36853661157164,6.110217618644775e-05,427,2305
ADBE,2019-10-08,1352.094592903627,527.3038337222763,441.088881962493,1352.094592903627,527.3038337222763,824.7907591813507,200026.15266651055,420221.0,0.4760022765794916,4.628629307063314,254.79657628996563,64.32386771828828,300.49948248699707,6.144567079532232e-05,341,2311
ADBE,2019-10-09,1228.981891403673,508.07103338804194,103.96850303154467,1228.981891403673,508.07103338804194,720.910858015631,186898.78480839432,249158.0,0.7501215486092934,8.067465022188346,248.2173645192292,60.97921905539604,264.1464500646067,5.222696422542693e-05,467,2289
ADBE,2019-10-10,789.0195741342551,26.956999602299533,13.917878047633977,789.0195741342551,26.956999602299533,762.0625745319555,189292.60673362622,224388.0,0.8435950529156026,7.932837422313033,234.2097373146005,64.63063590816964,297.4929869955739,6.0410767438734414e-05,517,2288
ADBE,2019-10-11,1260.8732492985896,482.108853224322,299.0157493783879,1260.8732492985896,482.108853224322,778.7643960742676,189767.42466897273,304404.0,0.6234064751743497,5.958461569664715,326.25907757812945,63.895297530754505,288.1851713992495,5.734256993973554e-05,493,2271
ADBE,2019-10-14,731.2304404878312,-21.203688797008454,101.36622032646363,731.2304404878312,-21.203688797008454,752.4341292848396,181117.2633657198,258243.0,0.7013443282711237,9.571329983432664,299.55841182774805,68.33726577421083,323.78113857881937,6.419075234883513e-05,533,2170
ADBE,2019-10-15,1069.4383932585986,281.65168253158413,328.05488141281006,1069.4383932585986,281.65168253158413,787.7867107270145,188924.41581141448,325790.0,0.5798963007195264,5.170146663392874,235.86999824593417,65.54593747513611,285.55922664113416,6.107728088982842e-05,476,2286
ADBE,2019-10-16,2762.7926643974743,1914.8085460876973,967.1235164959035,2762.7926643974743,1914.8085460876973,847.9841183097769,204057.59918688395,559541.0,0.364687483467492,7.729315282397601,383.1653180373057,70.6405579778428,270.73266793009844,6.437507132096235e-05,396,2301
ADBE,2019-10-17,335.1388517255108,-469.31054678084814,-38.55987694299809,335.1388517255108,-469.31054678084814,804.4493985063589,196388.13054649616,420866.0,0.46662864319402414,4.301210910351912,241.1140067001404,68.97125625413992,317.1672810633806,6.222578668651515e-05,423,2286
ADBE,2019-10-18,1489.6211281786582,623.4444565903897,337.7867574149938,1489.6211281786582,623.4444565903897,866.1766715882685,208347.66512918787,634717.0,0.32825285147426,5.604922922034224,214.19626297296344,69.63340271202829,291.13829567121013,5.723172629104123e-05,298,2317
ADBE,2019-10-21,854.8059450452688,15.272237130469676,126.48243362574912,854.8059450452688,15.272237130469676,839.5337079147992,205772.48937139878,368322.0,0.5586755322011685,6.3703198250040325,276.7381892747881,67.9797620251141,299.8572625787257,6.163994950955654e-05,492,2275
ADBE,2019-10-22,804.0870194303781,-94.31896678700883,-191.67883164677863,804.0870194303781,-94.31896678700883,898.405986217387,216884.99004411075,502154.0,0.4319093147602344,6.762856121795908,346.29694900284,68.02299550583487,298.54327906424265,5.956606865893232e-05,419,2320
ADBE,2019-10-23,1597.7972083552418,701.8351923888285,185.85286103464722,1597.7972083552418,701.8351923888285,895.9620159664132,217639.650789405,493263.0,0.4412243585864032,4.927034199003492,347.31844757479905,70.86486378322151,337.00266253261856,6.526419397895507e-05,408,2282
ADBE,2019-10-24,1468.6879601908981,593.0023309058099,469.3343187933293,1468.6879601908981,593.0023309058099,875.6856292850882,214541.3773503412,555307.0,0.3863473310265154,3.6395224943476148,241.18977013961353,68.71295977524423,316.49527203505477,5.9473063798938346e-05,427,2296
ADBE,2019-10-25,1228.094966572091,359.94165956035647,122.56261745935386,1228.094966572091,359.94165956035647,868.1533070117345,212699.33622101814,312848.0,0.6798807606921513,8.860308943615227,295.523602692068,68.41097757235165,298.6026638193821,5.682138512394866e-05,533,2274
ADBE,2019-10-28,764.0000532829974,-60.09279723669735,77.84285115555434,764.0000532829974,-60.09279723669735,824.0928505196948,205106.60912428,431181.0,0.4756856381062245,4.076849702193072,288.4813842462192,65.1983058023146,311.26186986743227,6.205529504671806e-05,433,2260
ADBE,2019-10-29,1405.850360763955,612.377139755444,353.4912232109715,1405.850360763955,612.377139755444,793.473221008511,199808.03317503378,316957.0,0.6303947638797496,9.479075339324329,294.0776000148646,63.7996605134871,332.15080083152776,6.760273488811103e-05,571,2233
ADBE,2019-10-30,991.5743846852818,182.2453978538201,66.86908571238088,991.5743846852818,182.2453978538201,809.3289868314616,200806.63949950592,400537.0,0.5013435450395493,6.370123280592253,254.83209901605227,61.58770875906029,255.00278070120385,5.2830529634198715e-05,467,2272
ADBE,2019-10-31,1141.2460699725866,335.70687105519306,277.83564232225973,1141.2460699725866,335.70687105519306,805.5391989173936,200838.7082103523,444016.0,0.45232313297347915,4.078492526039163,323.71097296178874,62.24958818109276,320.3286080773262,6.643441175348871e-05,383,2297
ADBE,2019-11-01,1118.3145679108593,237.44786503627236,-3.1059590621666757,1118.3145679108593,237.44786503627236,880.866702874587,213658.47793985,467394.0,0.4571271303008811,5.72404663253948,276.96791958731063,66.71879351669348,315.7773045899889,6.125272325041347e-05,436,2290
ADBE,2019-11-04,1596.7591643548888,734.5234309313985,357.8119783766866,1596.7591643548888,734.5234309313985,862.2357334234903,210345.8860690904,397061.0,0.5297571055054271,6.5898458405078895,285.1823213510681,67.57990608894258,312.41567805119524,5.803744903036881e-05,470,2305
ADBE,2019-11-05,789.5118019232691,-138.37604174037995,-43.974211583126525,789.5118019232691,-138.37604174037995,927.887843663649,218878.83813835555,744814.0,0.29387046717483234,2.637705597072314,166.9518606170073,72.35475360513713,330.6492261831135,5.687018592461391e-05,360,2300
ADBE,2019-11-06,940.1678078665597,80.70090145187962,199.07876903809364,940.1678078665597,80.70090145187962,859.46690641468,213826.13566547108,398805.0,0.5361671384899164,6.5704103573048265,342.7962161899889,73.94849042683835,320.4512158806411,5.414045190091062e-05,463,2291
ADBE,2019-11-07,1666.8368049427963,795.1119560598264,732.113393422143,1666.8368049427963,795.1119560598264,871.7248488829699,214750.35667099338,404645.0,0.530712987114615,6.131252902442624,238.20173382296298,78.62573332241867,346.2940290188751,5.905741553880427e-05,456,2291
ADBE,2019-11-08,2146.1000728136946,1221.6938691421433,538.8980958048833,2146.1000728136946,1221.6938691421433,924.4062036715513,221394.25929482127,283393.0,0.7812269861811029,7.910637741050817,341.4402478327829,81.36445306346803,358.44857014777654,5.621729237306923e-05,545,2261
ADBE,2019-11-11,1012.625091349805,94.44144962965161,29.32969239031611,1012.625091349805,94.44144962965161,918.1836417201533,220221.65530190134,356968.0,0.6169226801895445,7.631288005916018,410.7298188731074,78.84136143809698,404.9032587399964,6.64660282926853e-05,501,2245
ADBE,2019-11-12,1555.9141748760883,636.707437715118,271.73862693794604,1555.9141748760883,636.707437715118,919.2067371609703,224406.3414970665,408656.0,0.5491326237644045,9.746848385732712,377.42827127754344,81.05241825812375,473.80672115881384,7.709050069539241e-05,493,2297
ADBE,2019-11-13,864.7304200666687,-15.85868535394232,-16.442654280808185,864.7304200666687,-15.85868535394232,880.589105420611,215469.99223457644,287138.0,0.7504057012118788,6.108600087429437,318.1901228289474,83.48470242452146,321.4498929738623,5.3011389936237756e-05,535,2261
ADBE,2019-11-14,1413.7583283125168,532.3369877472967,427.457017881239,1413.7583283125168,532.3369877472967,881.4213405652201,215685.32511792768,262053.0,0.8230599348907576,9.291839506520265,314.11373179843963,76.40005870403819,314.8242365246415,5.4875625559991197e-05,422,2312
ADBE,2019-11-15,1435.2846620977475,597.3821163549476,190.96880620393935,1435.2846620977475,597.3821163549476,837.9025457427999,207798.32270720566,288149.0,0.7211488594692526,5.647784453334266,242.47985791483845,74.59919156169978,289.32864343985125,5.16627551646609e-05,451,2317
ADBE,2019-11-18,939.3143776560785,138.52064035807035,287.0092166292774,939.3143776560785,138.52064035807035,800.7937372980082,204912.74971937021,230195.0,0.8901702891868642,7.829089520188189,192.32940116779446,67.58335847152053,305.16944354553925,5.2136560719648166e-05,480,2305
ADBE,2019-11-19,1310.2072063343533,484.73374078196,43.62087025227879,1310.2072063343533,484.73374078196,825.4734655523932,200520.8582270622,289675.0,0.6922270069114084,7.869809517316337,309.0842968180595,66.74187974770332,280.14375739325726,4.9416314327187585e-05,567,2279
ADBE,2019-11-20,1131.4676077456065,363.84992450318407,288.96439348424906,1131.4676077456065,363.84992450318407,767.6176832424225,192890.0271765379,294842.0,0.6542148919642992,12.092056887075138,264.56088665076817,62.92055733001962,272.93311091666334,5.061632590990135e-05,429,2296
ADBE,2019-11-21,1019.8718665775732,211.5614244261689,-143.91291573038265,1019.8718665775732,211.5614244261689,808.3104421514042,195542.20890656608,277553.0,0.704522051307556,6.59969518382642,216.95382597104444,63.79478566035596,260.2621764306246,5.3042887836292005e-05,504,2256
ADBE,2019-11-22,940.580534266474,126.65289068281854,34.58687168187813,940.580534266474,126.65289068281854,813.9276435836555,194078.24540449952,281517.0,0.6894015118252167,8.659802276952583,296.72204277671074,65.58668893974355,273.8212241609775,6.244354585949012e-05,455,2256
ADBE,2019-11-25,1473.5990669245884,664.0247401472013,425.99621473649006,1473.5990669245884,664.0247401472013,809.5743267773871,192929.70856543852,333573.0,0.5783732753113666,7.839190074962004,279.3905352709304,62.11301028922276,296.8168956936418,5.655729040195123e-05,428,2270
ADBE,2019-11-26,328.60252411839974,-377.8001810469797,-49.81938147907658,328.60252411839974,-377.8001810469797,706.4027051653794,180915.74876208615,334220.0,0.5413073686855548,8.17656962831191,241.15454011624126,56.456643393466855,235.89058242646206,4.9071532340393045e-05,427,2293
ADBE,2019-11-27,603.9083905621403,-104.10464381935458,-20.55642692062125,603.9083905621403,-104.10464381935458,708.0130343814949,172716.14106547562,217455.0,0.7942615302728179,5.036057982822946,165.47523372431513,57.34039824490039,237.30480598134673,4.912213270716944e-05,625,2121
