stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
ABBV,2019-02-28,-52.74858935303932,-37.68418330920753,-15.064406043831788,8465.873548845224,111.09940726532002,219.7628544511187,1.1436050339372722e-05,2330
ABBV,2019-03-01,71.45854758576024,149.42274808238244,-77.9642004966222,8479.624340780649,239.813160855243,364.2895253970985,1.0965200866017144e-05,2335
ABBV,2019-03-04,-359.211401329485,-33.71917892185229,-325.4922224076327,8426.229911302653,353.96862438411813,439.43083206533083,1.0056185096356928e-05,2338
ABBV,2019-03-05,-45.88631514260882,-3.0571762127805755,-42.82913892982825,7918.144504186261,443.21861960377055,585.2617624068514,1.1327944563786608e-05,2336
ABBV,2019-03-06,-330.70392878256087,-540.237575380273,209.53364659771216,7899.219693128101,434.49234569880065,554.3589312704717,1.2609549296000487e-05,2339
ABBV,2019-03-07,274.9541068372958,327.2459551540838,-52.29184831678799,8163.687064779395,389.8285289664792,480.90136579675107,8.07159222545186e-06,2337
ABBV,2019-03-08,-44.024859569853916,-42.18868599299315,-1.8361735768607659,7679.195465887011,341.175023375217,437.1336011494561,8.977087617045212e-06,2235
ABBV,2019-03-11,128.96714692046368,418.00696505692235,-289.0398181364587,8148.372971021185,344.86806825392915,446.9259256590957,9.935751071736742e-06,2336
ABBV,2019-03-12,11.372057654265916,144.4624877126145,-133.09043005834857,8320.433594023998,403.8707346745198,507.8043583218646,1.1025505584533852e-05,2338
ABBV,2019-03-13,11.539523070202392,305.87642600157443,-294.33690293137204,8433.06451178047,342.71792106613856,444.29846190181155,1.0118324417619396e-05,2333
ABBV,2019-03-14,219.77991338744013,-71.60369731621705,291.38361070365715,8726.216835847528,303.4457487553304,450.9663798800405,9.548050130942448e-06,2325
ABBV,2019-03-15,371.6901441951591,-276.1305763864506,647.8207205816097,8929.813570929578,279.9156648401706,413.76465084128813,1.0219059788759767e-05,2315
ABBV,2019-03-18,-126.93047040447959,-355.2712683314779,228.34079792699833,8975.514760971948,205.85643652480806,307.55747411268493,1.0346116737489752e-05,2316
ABBV,2019-03-19,234.02308024552303,248.02026250469646,-13.997182259173428,8984.490428366558,213.2503545710045,350.6575025016944,1.0721160171670794e-05,2326
ABBV,2019-03-20,0.056832077499962,-9.958185808343103,10.015017885843065,8831.568114660806,269.72657657120953,399.34844525489245,1.2631785979584656e-05,2291
ABBV,2019-03-21,291.67177646834017,281.5691134461282,10.10266302221197,8799.164433450082,183.1596676039304,348.5837692830824,1.3446587776072402e-05,2305
ABBV,2019-03-22,-168.44245819937862,-130.5841690800956,-37.85828911928303,8891.76602080125,181.23148454806417,227.7164447997041,5.919605240797013e-06,2327
ABBV,2019-03-25,-46.851077792527136,-16.6636911787203,-30.187386613806837,8834.644705137358,180.14091801215852,271.1435026796604,8.788083406159586e-06,2333
ABBV,2019-03-26,173.51838342411102,62.797390931518464,110.72099249259256,8743.416783997645,210.0320421236587,341.9491703032052,1.014368617802084e-05,2314
ABBV,2019-03-27,-204.81782293226308,-253.62566488425412,48.80784195199104,8795.977857096768,252.96015342106892,361.1619389436712,9.842918103879588e-06,2328
ABBV,2019-03-28,-66.70967007436013,-120.44542784685595,53.735757772495816,8475.274942959746,199.50270118795146,300.65762374294656,1.1262565526176142e-05,2309
ABBV,2019-03-29,121.7415833791666,210.1959521422871,-88.4543687631205,8344.859580609102,201.32412592467978,323.1710115438576,1.0452049958225208e-05,2313
ABBV,2019-04-01,-60.11407889934015,-15.528015096771526,-44.586063802568624,8072.5830075976455,286.29028219097773,364.5197055706656,8.272726427164674e-06,2287
ABBV,2019-04-02,644.951738231399,473.40950869082326,171.5422295405757,8126.474444871679,313.7024857719855,396.1316317727397,8.803039715281231e-06,2293
ABBV,2019-04-03,-123.84648204307157,-242.28401989740064,118.43753785432907,8279.153873923517,286.0002445808994,389.73305016474495,1.213941628526518e-05,2318
ABBV,2019-04-04,-48.82374866213817,0.8671556632779129,-49.690904325416085,8062.968650189319,292.35894656727703,417.8772160789488,1.3933509762049968e-05,2322
ABBV,2019-04-05,183.10963821448038,325.2851853987357,-142.1755471842553,7955.830520677891,363.82855060360333,465.94894968148117,1.1419099796838855e-05,2305
ABBV,2019-04-08,104.45073551432206,-12.569536165093993,117.02027167941606,7688.3758435565915,338.2464326742853,441.8286408535766,1.1021873355506113e-05,2306
ABBV,2019-04-09,-427.1740790918294,-334.263160168973,-92.91091892285641,7374.611254028824,420.69098315854336,576.6941798062776,1.3704362822653043e-05,2270
ABBV,2019-04-10,-53.875162558853745,188.18668868103572,-242.06185123988945,7108.232563163061,375.0497744014499,499.2141532245993,1.36952938962891e-05,2278
ABBV,2019-04-11,-626.9031808861112,-639.1252391347621,12.22205824865091,6999.218409390982,471.6089755458499,529.9417074550776,7.644715676699195e-06,2294
ABBV,2019-04-12,54.62758705594109,-2.942911615511946,57.57049867145304,6686.6641654272335,457.5338059460246,550.4064525655238,1.3039775265726982e-05,2281
ABBV,2019-04-15,115.14419995923504,-84.15280816165134,199.29700812088637,6284.524943854905,491.2840661194271,559.7197920801893,9.564994422656001e-06,2221
ABBV,2019-04-16,-419.942061274215,-356.9914688935578,-62.95059238065721,6382.684022864135,516.3079367284797,591.7089894179098,1.1482228089068858e-05,2250
ABBV,2019-04-17,-1045.939292692465,-1286.010757798178,240.07146510571306,6727.949854266968,558.3519926045763,657.4430609481122,1.1331650322683746e-05,2324
ABBV,2019-04-18,-249.71213011582302,-219.52264204370482,-30.189488072118195,6643.662508057311,656.3575587367278,727.1680244444525,1.0370574283476976e-05,2289
ABBV,2019-04-22,416.8799557472131,484.63286608055853,-67.75291033334543,6599.9509439895555,682.4698474316385,755.545314089941,1.4508127921198745e-05,2279
ABBV,2019-04-23,255.66440612417836,645.9745014078202,-390.31009528364183,6993.602096953518,720.742548201325,799.4967691972324,1.1184885475836654e-05,2311
ABBV,2019-04-24,-357.662561068901,-372.2576440458786,14.595082976977551,7004.665415742089,621.9143984522079,705.6576784723567,1.248998130094489e-05,2294
ABBV,2019-04-25,-535.2515936881116,-1457.2156550666368,921.9640613785252,7267.138762248284,733.2500575882308,825.8608375043962,1.4574307378561377e-05,2277
ABBV,2019-04-26,-100.23739125595526,-336.3713626162264,236.13397136027115,7405.55611465376,709.2814723249058,786.7336414841889,9.897663122860446e-06,2253
ABBV,2019-04-29,68.1052825370025,257.6392167006625,-189.53393416365998,7620.8416218465645,784.9600065420905,883.5622369093817,1.1758854969335971e-05,2275
ABBV,2019-04-30,-662.6286141792631,-481.4651918704214,-181.1634223088417,7718.740784240939,726.7987587643988,820.5961710737629,1.1627828523192896e-05,2266
ABBV,2019-05-01,-456.59699387868994,-671.1853692104903,214.58837533180036,7759.1090208652695,701.4947185548992,841.7190053928055,1.565956082021488e-05,2306
ABBV,2019-05-02,-172.1055612962262,-149.87107979667272,-22.234481499553482,7538.363440329561,646.0542592782282,739.7913968788256,1.0984361717632387e-05,2284
ABBV,2019-05-03,40.259627945810514,231.23794187911312,-190.97831393330262,7352.264721211822,635.2851250820722,719.9142766849776,1.0496208392116588e-05,2248
ABBV,2019-05-06,1003.5175271719025,870.6355721335724,132.88195503833015,7604.491719770823,579.5246843116279,662.1589217261198,1.1580332310792888e-05,2312
ABBV,2019-05-07,-335.8448124512815,-636.5743836189622,300.7295711676807,7839.580215286267,519.2403149206513,599.3720162304569,1.2380957052650346e-05,2333
ABBV,2019-05-08,-33.997009012345785,-51.735168860945066,17.73815984859928,7925.86092112863,559.0103995529774,650.6508412610764,1.1229595343915202e-05,2317
ABBV,2019-05-09,242.41898394321066,553.839743548067,-311.4207596048563,8077.60997698392,581.0763884442464,673.3306151492017,1.424854947345549e-05,2328
ABBV,2019-05-10,161.64964950812055,65.95740605214269,95.69224345597786,8004.000801085989,633.8751207608802,740.8464428761512,1.2609466447444211e-05,2318
ABBV,2019-05-13,521.0261373018941,529.4929852594046,-8.466847957510481,8054.844256344216,656.4577286248137,759.172404247266,1.467287172421222e-05,2334
ABBV,2019-05-14,684.1920458890102,971.1957259705512,-287.003680081541,8129.717163056909,536.7452382329998,624.0530246887841,1.362199888222451e-05,2303
ABBV,2019-05-15,132.5709035971612,272.7444698340249,-140.17356623686373,8243.58735378765,590.8119119063184,664.5451968052153,1.0083731700746408e-05,2304
ABBV,2019-05-16,340.73591074864544,504.4498940979106,-163.71398334926516,8264.398371791167,522.1102591124161,611.4990318558484,1.0587473093987892e-05,2319
ABBV,2019-05-17,478.07432998464657,538.721260600009,-60.646930615362464,7911.146796240654,470.506516997934,561.2590249894822,1.2789565963242262e-05,2275
ABBV,2019-05-20,438.2210041956425,377.97749708994434,60.24350710569814,7907.584735086801,478.4255253535393,577.2260754000537,1.392241988582403e-05,2280
ABBV,2019-05-21,234.972838298668,333.78944254264644,-98.81660424397845,7558.199001234755,497.4832230610842,614.0024256978729,1.5822076074241774e-05,2272
ABBV,2019-05-22,531.9235481310695,-160.3115757841956,692.2351239152651,7286.651575461238,526.0601523294671,581.8619777002822,1.0708005630428786e-05,2238
ABBV,2019-05-23,202.4075424326257,73.96067030998155,128.44687212264415,7085.34351348589,506.97860626828276,584.8114866368323,1.0791858866717621e-05,2281
ABBV,2019-05-24,-641.8301503933288,-527.1681069641118,-114.66204342921708,6888.7236980170155,591.0393242977287,681.4099838968862,1.1712981537058292e-05,2263
ABBV,2019-05-28,-1147.1968994969523,-428.4713406643532,-718.7255588325991,6704.6353516976515,587.1668548260593,708.4916171657345,1.794254706498994e-05,2272
ABBV,2019-05-29,413.6035939765342,579.5280127878884,-165.9244188113542,6905.8825780668685,533.4283477310596,657.2934504923602,1.601522909080828e-05,2330
ABBV,2019-05-30,-349.1545968689159,-264.6066191330034,-84.54797773591253,6384.807650122988,552.7440640820521,642.143634547308,1.3564339349639864e-05,2151
ABBV,2019-05-31,-224.9925931047258,-139.35826845008594,-85.63432465463987,6692.322016963921,532.5758911017507,644.0269651800826,1.4248567114017513e-05,2272
ABBV,2019-06-03,-452.2911659488986,-580.9917937313969,128.70062778249832,7065.596214505487,510.76561576082094,589.9897455894187,1.2084965103789644e-05,2319
ABBV,2019-06-04,277.63474313436865,499.11516774172014,-221.4804246073515,7019.5419013754035,443.54672421846175,527.5963738990572,1.358862061627848e-05,2283
ABBV,2019-06-05,-36.518849352711094,56.78820958922827,-93.30705894193937,6824.02577345723,381.6050380975047,484.5366885643171,1.1809940192258313e-05,2263
ABBV,2019-06-06,-171.40672278202595,-54.577877682825935,-116.82884509920001,6547.529825454234,294.32870897903126,367.5558516064891,1.4220314413089534e-05,2223
ABBV,2019-06-07,-30.066568219266372,74.97806074482682,-105.04462896409319,6423.776680531075,274.8705182787656,346.5654808372085,1.0638386431241312e-05,2195
ABBV,2019-06-10,-202.36330502019084,-158.77453616837232,-43.588768851818514,6595.696026453064,255.52511364409403,401.56532908418,1.6277889933390018e-05,2276
ABBV,2019-06-11,249.59401028378267,363.9692042985758,-114.37519401479312,6556.38449800581,386.4615433200301,485.9681725559792,1.4064023354153446e-05,2258
ABBV,2019-06-12,194.59589745686708,286.86922521465834,-92.27332775779126,6682.058846942644,356.43495407916566,445.4567266791267,1.3317202848414304e-05,2326
ABBV,2019-06-13,-29.269772956072018,-224.86480636804117,195.59503341196915,6473.082860286154,362.2864709521151,416.85241630696765,1.206878173542588e-05,2288
ABBV,2019-06-14,46.91078581926324,1.1992996712918753,45.711486147971364,6318.495791658499,406.9982052751923,496.3019512164033,1.4518786777115559e-05,2242
ABBV,2019-06-17,-16.460483158532426,268.21620836338843,-284.6766915219209,6149.745929481898,432.80649634377977,494.1122576970045,1.199132767770381e-05,2200
ABBV,2019-06-18,-386.0729265158657,-224.341932274703,-161.73099424116268,6395.489152745851,428.5957380099266,524.8195686350879,1.2845487825740772e-05,2248
ABBV,2019-06-19,-218.84017996122788,79.35362758714638,-298.19380754837425,6482.041993002782,414.36832535140974,484.7177288417257,1.098656315695088e-05,2266
ABBV,2019-06-20,122.46058015407604,282.1024391040862,-159.64185895001017,6545.9705899316305,366.4716501436316,442.80682247366326,9.08443696130638e-06,2272
ABBV,2019-06-21,227.60987359929004,93.58185183978247,134.02802175950757,6661.31347477212,372.36192471435044,459.80195522260317,1.4080523575947853e-05,2286
ABBV,2019-06-24,-117.32186942484292,-125.89168259209389,8.56981316725097,6617.001741367487,342.7493906659941,449.60473117237524,2.6809087792209504e-05,2262
ABBV,2019-06-25,-1390.794097170532,311.7897655867975,-1702.5838627573296,10410.660220479314,284.54421714779534,444.37430804986445,1.7998654789089377e-05,2340
ABBV,2019-06-26,271.0741179248761,299.6576402381951,-28.58352231331901,11652.229019978848,303.11935752756466,408.1890362062496,9.91912264123332e-06,2338
ABBV,2019-06-27,640.7570357789258,416.9656819895419,223.7913537893839,12356.773512881504,330.48699185751497,484.1859935216726,1.4259464745258386e-05,2336
ABBV,2019-06-28,563.4773097305319,395.87294897135087,167.60436075918108,13058.597190682813,247.62814816017647,351.25777845584116,1.203752667606641e-05,2335
ABBV,2019-07-01,-24.625846766525655,-251.0337067626233,226.40785999609764,13436.352655067145,246.9723784036308,448.22099675728515,1.7621607094520684e-05,2336
ABBV,2019-07-02,288.1628203856002,178.61714932175124,109.54567106384894,13559.286432463523,260.0489770059016,374.6002749768144,1.086014142630895e-05,2324
ABBV,2019-07-03,77.5971144229394,69.88416891385806,7.712945509081337,7169.477980859099,151.84344165044914,269.24865095640246,1.329033020683124e-05,1258
ABBV,2019-07-05,-195.37263523379121,-238.22701908330345,42.85438384951223,13938.582821616701,176.71675038233508,449.73616048278456,1.8753025873248946e-05,2312
ABBV,2019-07-08,-106.63211173323634,-112.26540424580433,5.633292512567991,14678.67395652547,141.18651951839874,305.21239218852804,1.5369160984590423e-05,2334
ABBV,2019-07-09,-54.73208631731106,-119.15931455609345,64.42722823878239,15166.827963453525,153.98519113460105,324.0072469044138,1.3912724650638606e-05,2330
ABBV,2019-07-10,12.527196370317093,-45.89217402151863,58.41937039183572,15383.36890358987,188.40035835384063,333.9897251571357,1.5979424114419447e-05,2333
ABBV,2019-07-11,-244.20535954392912,-292.1622861094199,47.95692656549076,15901.80788187145,243.41884429492393,469.8601359564701,1.5507114164240306e-05,2339
ABBV,2019-07-12,118.23717898783943,103.65079827767204,14.58638071016739,16266.076926478505,239.12803149566304,562.091303009075,2.1575895998177734e-05,2326
ABBV,2019-07-15,-87.33059996273154,50.37145208416234,-137.70205204689387,16305.749381489139,438.05552484519404,599.4350574494891,1.2402657221314283e-05,2300
ABBV,2019-07-16,-274.37461540669005,-284.69022135535135,10.3156059486613,16691.9892057869,341.07961404196,572.035099947158,2.3917994791893885e-05,2305
ABBV,2019-07-17,-217.21192420419362,-209.24489240295614,-7.967031801237482,16725.63239670162,339.2386375214935,556.0208341001835,1.534503399972892e-05,2286
ABBV,2019-07-18,-125.51426529407092,-1.40479373912207,-124.10947155494885,17177.624038295286,427.7176488701606,684.1713027388713,2.051854270341813e-05,2320
ABBV,2019-07-19,58.29897109674101,-38.52816003769853,96.82713113443954,17369.78016779983,375.52416147920815,560.8225338325024,1.2511865765824101e-05,2324
ABBV,2019-07-22,-227.65254203952415,-225.1974318473809,-2.455110192143252,17503.741580993483,319.6466164637219,479.82229045303166,1.2086501467390869e-05,2314
ABBV,2019-07-23,-172.96617195808017,-134.27418771800586,-38.691984240074305,17525.586888610815,435.0368670588162,674.8999939918905,1.72734303393454e-05,2292
ABBV,2019-07-24,-120.28561850670918,-139.5545112262822,19.268892719573003,14690.919526337628,560.2782942974998,747.4022694334636,1.7578048841973123e-05,2334
ABBV,2019-07-25,-392.0266490337406,-178.4535498990754,-213.57309913466523,14093.426524415518,423.2066031612019,579.071257606474,1.266540514374538e-05,2339
ABBV,2019-07-26,121.61590174967986,197.16746325720686,-75.551561507527,13460.421973629334,439.25542959988286,630.9747204336335,1.3950940472584164e-05,2331
ABBV,2019-07-29,-237.8174336032779,-113.26353510021731,-124.55389850306058,13071.72697044249,392.0142977791287,591.3961773075137,1.4559848313076939e-05,2331
ABBV,2019-07-30,115.52947637182729,4.373469740284548,111.15600663154274,12756.076255205739,603.2154561075884,703.9142185091232,9.926097243685643e-06,2332
ABBV,2019-07-31,-150.23297798866537,-428.16895407109575,277.9359760824304,12653.36533628508,619.1634417874059,798.8665119236132,1.5201407349652044e-05,2329
ABBV,2019-08-01,-633.0853170025912,-404.19955452500807,-228.8857624775831,12935.61312587613,615.5362886774784,872.5639857181089,1.4686287770639803e-05,2338
ABBV,2019-08-02,-60.59431641421363,74.97320615599256,-135.5675225702062,12825.884685085395,561.6780727155638,735.4442860781639,1.3074365213588262e-05,2340
ABBV,2019-08-05,69.76443777719061,211.0846658528367,-141.3202280756461,12721.479408599283,765.8957305306031,903.6168544444555,1.1556506280083443e-05,2338
ABBV,2019-08-06,-481.4817821046793,-2092.35128503081,1610.8695029261305,12909.960431190562,858.59895667571,1049.6569553616969,1.6164583740647196e-05,2337
ABBV,2019-08-07,104.37593409840755,-362.8554353784132,467.23136947682076,13202.093650731866,908.7981482657153,1023.6593899405684,9.358663137025522e-06,2339
ABBV,2019-08-08,392.68311698810663,-259.7320898284569,652.4152068165636,12736.320578670071,804.4197590290368,946.6210595146672,1.305901956708409e-05,2331
ABBV,2019-08-09,255.63541830640185,645.7081824550892,-390.0727641486873,12703.424817673149,773.5893283017801,937.4416312994163,1.3366276287336006e-05,2337
ABBV,2019-08-12,-548.5923741879631,-688.2211863032921,139.62881211532908,12409.710793635913,792.8656530329805,945.7429673325952,1.574997772571639e-05,2302
ABBV,2019-08-13,141.65184767889923,-9.25316826025039,150.90501593914962,12364.884521848882,890.7257865284348,988.5153147956504,1.186701035417836e-05,2334
ABBV,2019-08-14,-717.9829308581693,-748.6216457909384,30.638714932769062,12330.510381427135,871.8095642318789,1021.5199896200952,2.1154048338302878e-05,2330
ABBV,2019-08-15,-814.2927432376057,-781.0113957258563,-33.281347511749345,12268.785643597159,696.9497682636594,780.0609412442836,9.64046372549301e-06,2325
ABBV,2019-08-16,983.5278473500395,865.3353689451045,118.19247840493495,11999.315538162233,757.4149081349839,914.1288376911828,1.8364595057589326e-05,2290
ABBV,2019-08-19,1252.843414980306,1020.8623613957038,231.98105358460225,12337.89812262649,708.1418580134227,876.5225815523129,1.0366858823134201e-05,2313
ABBV,2019-08-20,-723.234426694934,-629.2590776584043,-93.97534903652968,12822.594128821307,719.3788876748058,1012.4285392028421,2.1591548361826945e-05,2330
ABBV,2019-08-21,147.17859163074607,318.5766343803871,-171.398042749641,12473.895343473421,780.5171915426638,1000.8613192038086,1.689307702198776e-05,2316
ABBV,2019-08-22,-216.82047330147174,-168.16750965126,-48.652963650211746,11999.958486197316,850.6094300534248,955.9127226416258,1.3899015170492868e-05,2311
ABBV,2019-08-23,-1259.0335475065992,-1140.4364304808778,-118.59711702572145,12079.733999825583,860.9639979129367,981.611541947793,1.3508146877042692e-05,2336
ABBV,2019-08-26,-154.62057441373062,-234.39997108033108,79.77939666660046,11682.30763523795,855.7084804504941,941.8319430956603,1.4296588390162314e-05,2301
ABBV,2019-08-27,-609.8404788643751,-993.1314962269412,383.2910173625661,11841.705085435893,705.1146301436252,816.7550317345782,1.2176941911243782e-05,2328
ABBV,2019-08-28,373.6835135890212,397.6747979023985,-23.99128431337732,11808.217424930464,699.9072132755481,827.4833258617548,1.3622266405937372e-05,2315
ABBV,2019-08-29,-273.5977635101471,-255.64848174519287,-17.949281764954236,11522.189717939018,634.3248658363384,745.0649625611422,1.0334628887185434e-05,2298
ABBV,2019-08-30,-464.5007335894445,-460.18541035467297,-4.31532323477154,11458.15261272158,660.9073212277459,754.55112824297,9.227436527266642e-06,2302
ABBV,2019-09-03,-244.88220365063867,47.77184133921952,-292.6540449898582,11535.50794503602,602.8735663515596,739.4143737967241,1.1564045930132029e-05,2331
ABBV,2019-09-04,585.1878138316888,398.0033746424642,187.18443918922458,11174.354055263111,631.8336079761978,791.0064425903466,1.653089613702743e-05,2302
ABBV,2019-09-05,236.32478225980455,220.20695561415738,16.11782664564717,10998.573721910036,637.3815111022764,729.5305984193761,1.4040434809603407e-05,2292
ABBV,2019-09-06,162.86374907341542,1647.728532527182,-1484.8647834537667,11153.253550565598,569.7368793166133,690.0633345667063,1.0503783253955785e-05,2302
ABBV,2019-09-09,-717.2850929710175,-297.61907663060794,-419.6660163404096,11421.166562413182,509.84894423846276,635.9599144965149,1.4061732111407362e-05,2337
ABBV,2019-09-10,1189.8279027702479,494.0611888164008,695.7667139538471,11757.916835462904,572.2974215326618,738.3429704353698,1.4397196653237326e-05,2335
ABBV,2019-09-11,581.8434855053575,539.666016778975,42.177468726382585,11755.537808582449,506.94358147475805,653.2989399694757,1.3120806009930527e-05,2337
ABBV,2019-09-12,11.614333919902123,172.000640881916,-160.3863069620139,11923.504921471045,465.10522429549184,575.9963305709517,1.3136698131364551e-05,2340
ABBV,2019-09-13,-457.9962391877043,-443.50070742762944,-14.495531760074869,11847.48326029949,518.0698843409607,673.0742132626309,1.4920711869788136e-05,2336
ABBV,2019-09-16,176.70133180138407,-141.15696309506626,317.85829489645033,11823.198353400949,423.2738088088105,624.5445774322773,1.4765435802277178e-05,2327
ABBV,2019-09-17,473.56675310134733,-5.124789380209137,478.69154248155644,11798.574597819375,589.872874081335,713.1905508478853,1.0336345430860728e-05,2338
ABBV,2019-09-18,-519.7174591927751,-347.0398750847471,-172.677584108028,8510.21558116643,703.1866289141991,812.5013129539792,1.043249004328863e-05,1781
ABBV,2019-09-19,100.53123907191414,11.911279134621168,88.61995993729298,10861.343196277685,767.946522392727,949.1863207431097,1.3753266153504816e-05,2269
ABBV,2019-09-20,309.6274870504742,-74.97568222451719,384.6031692749914,11465.43984373739,734.4952494375232,835.5661840833701,8.713595557028438e-06,2312
ABBV,2019-09-23,371.5811255106395,785.8048939241543,-414.2237684135148,11292.37873675879,636.6367189157171,810.3512649120221,1.2552721200228822e-05,2309
ABBV,2019-09-24,-602.2756089108367,-606.9086976457147,4.633088734878015,11522.222897250515,742.4789947507044,952.4908190248804,1.547821189225259e-05,2317
ABBV,2019-09-25,-506.7775567511862,-423.8716872899021,-82.90586946128406,11358.106994416197,687.4415459333654,807.1333470660683,7.983164989382394e-06,2296
ABBV,2019-09-26,667.9944117173418,613.9760794782709,54.0183322390709,11674.193352915187,557.931360681133,718.58135303542,1.3430001425711872e-05,2320
ABBV,2019-09-27,338.527886648763,343.13111505518043,-4.603228406417429,11498.915534740567,533.3123591608924,688.5643945477245,1.2305776916244957e-05,2312
ABBV,2019-09-30,368.8112180053461,299.93136988155095,68.87984812379517,11477.54581707999,524.2903461880587,610.6168459659732,1.0798763193877015e-05,2309
ABBV,2019-10-01,-1603.6518117315309,-1492.5299983885175,-111.1218133430134,11699.913899462572,539.9337161087259,701.0770276814449,1.2743257018620537e-05,2329
ABBV,2019-10-02,-368.61157604716,-471.5976898612949,102.98611381413491,11678.38157732045,523.1487348985066,647.0490609619062,8.801945034633498e-06,2326
ABBV,2019-10-03,818.7608497573914,789.4377129292213,29.32313682817005,11403.137506857172,518.5108236094264,645.5532753794748,1.0977854451671667e-05,2308
ABBV,2019-10-04,268.3201735086478,13.363317880253504,254.95685562839432,10815.522946693349,624.4927698545617,811.8856596604998,1.5081558215021304e-05,2253
ABBV,2019-10-07,-319.8819157793274,-318.4244416501747,-1.457474129152729,10572.90111125492,605.1346014597029,722.2936608238836,1.185643700167727e-05,2289
ABBV,2019-10-08,-156.7698297098495,58.5396978401123,-215.30952754996179,10425.367756991527,583.6984596789748,709.697175812661,9.955950592133565e-06,2309
ABBV,2019-10-09,-442.40388905981996,-162.88235984631513,-279.52152921350483,10080.424181982355,604.6458426272268,709.3665633427345,1.0561403899253193e-05,2282
ABBV,2019-10-10,674.4327269153301,653.0660402193314,21.366686695998737,9921.167624407199,632.1314359214477,756.9947272269505,1.2609984632462528e-05,2306
ABBV,2019-10-11,-175.27415321478918,164.3152483493882,-339.58940156417736,9787.033549754738,657.8998955300159,761.8985977242846,1.0554662627198478e-05,2282
ABBV,2019-10-14,25.057896297012036,82.82338713925705,-57.765490842245015,9517.454139543457,620.2270654242519,738.248119545864,1.1030531974535311e-05,2259
ABBV,2019-10-15,208.11002747743942,334.14307055467015,-126.03304307723073,9240.340303367193,504.9713384890102,602.999914839516,1.01893869531726e-05,2249
ABBV,2019-10-16,121.53395732488514,94.50454242539097,27.02941489949417,9379.207485583425,590.7467200343992,750.8746219627545,1.4423885450760822e-05,2283
ABBV,2019-10-17,209.06086016958466,463.4267905106129,-254.36593034102822,9454.895607876464,584.5162031864326,703.0115610657817,1.0854327605272742e-05,2270
ABBV,2019-10-18,806.4094523989982,891.8179845392106,-85.4085321402124,9322.026811391535,617.874526994781,751.1254649584213,1.3883006190645316e-05,2290
ABBV,2019-10-21,451.0297707775087,355.08357007551194,95.94620070199676,9512.958467396511,655.7752223620023,801.2482358775092,1.1950237208233688e-05,2301
ABBV,2019-10-22,-251.99006765059346,-234.77320390216153,-17.216863748431933,9290.878728870499,664.2986191662593,774.5034012585005,9.976752623019625e-06,2289
ABBV,2019-10-23,130.39204519542577,-349.9017314269639,480.2937766223897,9253.689194649425,616.8680060279072,721.3396322399461,1.1998452942701557e-05,2275
ABBV,2019-10-24,-696.289631863647,-709.4661758404551,13.176543976808148,8853.7454904264,610.127549868394,720.9396354804468,1.3998153817598604e-05,2283
ABBV,2019-10-25,184.53961061349128,280.24063044858826,-95.70101983509699,8452.050910199323,617.7201669539604,708.3162064801332,7.284268645875901e-06,2214
ABBV,2019-10-28,1003.5004183943906,868.1762133862253,135.32420500816534,8532.93733198267,626.9403686755952,706.6444358540601,8.444308612388077e-06,2289
ABBV,2019-10-29,147.3460370556598,-1.7927969949453058,149.1388340506051,8353.027112137379,618.1496635592124,700.2407969561591,9.469988143986656e-06,2335
ABBV,2019-10-30,802.4694237940187,645.430586312671,157.03883748134763,8231.89165778372,692.1071494944733,811.6794393806813,1.1860107472271408e-05,2320
ABBV,2019-10-31,-197.94946899000615,-334.1496491777887,136.20018018778256,8237.677997187839,651.05719876347,778.4139498416903,1.1569546733930636e-05,2318
ABBV,2019-11-01,1036.6278697920307,1238.7773100475702,-202.1494402555395,8676.828701206538,697.8496044796068,799.5962878499828,1.0555643127092834e-05,2329
ABBV,2019-11-04,186.04510713360554,154.0339235804375,32.01118355316805,8893.625002419434,714.7898495703475,777.5673695277521,8.435966909629667e-06,2318
ABBV,2019-11-05,-869.6813162205377,-646.8075591350778,-222.87375708545994,8970.643402919668,679.9288943837388,784.6457061024645,1.1617662482627557e-05,2329
ABBV,2019-11-06,105.34073686909278,-621.3772334273455,726.7179702964382,9112.722287910403,705.2131143039803,837.6066360176997,1.2200309580551005e-05,2301
ABBV,2019-11-07,-223.67283303068666,-219.3567672641854,-4.316065766501254,9098.349993216623,653.4854705034502,749.8384081653047,1.1750218268407117e-05,2322
ABBV,2019-11-08,1717.8518885377662,1645.5883429161029,72.2635456216633,9352.176604709264,619.5954073600592,727.0418675537998,1.3654290158397367e-05,2331
ABBV,2019-11-11,551.7136542634948,415.60132789848706,136.1123263650078,9464.429427159852,703.869492972546,823.6847493819421,1.1998600168965172e-05,2318
ABBV,2019-11-12,625.7814138618946,897.3070048442947,-271.5255909824001,9785.335714046443,722.5931152967706,821.2820497048185,1.1811636421201074e-05,2325
ABBV,2019-11-13,555.6465651002043,583.6314028258054,-27.984837725601096,9785.050998755754,686.0861225793608,825.0081294300015,1.0779986304644316e-05,2302
ABBV,2019-11-14,841.5145061528817,703.6444545539931,137.8700515988886,9704.439667573046,682.8662380692842,796.0558113321798,1.1186032013399902e-05,2312
ABBV,2019-11-15,321.8281757541802,482.0928463848035,-160.2646706306233,9525.251966403008,723.3496820926783,838.429854309753,1.7898309497511235e-05,2311
