stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
ADI,2019-06-27,1478.847395126006,1479.0643136221652,1420.304143915736,1478.847395126006,1479.0643136221652,-0.21691849615922365,9531.027288234789,338711.0,0.028139113545868864,0.16768906222027316,4.562073759482714,1178.5586015416952,1266.1963568935594,7.237320106638135e-06,117,2295
ADI,2019-06-28,-1937.6335695208927,-1938.3100053939584,-1447.3943872080504,-1937.6335695208927,-1938.3100053939584,0.6764358730656568,9485.601015549983,397306.0,0.02387479931224291,0.16511954153907435,4.739929494116227,1287.5292758528253,1470.197584680251,1.0963669122304124e-05,117,2296
ADI,2019-07-01,-10123.39236601077,-10123.714503151645,-2107.5339288093846,-10123.39236601077,-10123.714503151645,0.3221371408744744,9661.193838857998,480205.0,0.02011889471966764,0.1849239118492033,4.668366445599062,1232.0893794688868,1348.5792427335655,6.874076603473811e-06,61,2329
ADI,2019-07-02,-1289.273684798188,-1290.0578610555804,-1305.915938390076,-1289.273684798188,-1290.0578610555804,0.7841762573923461,9272.070498217196,320105.0,0.02896571593138875,0.2711474165852168,4.580934782041225,1279.0762086365328,1396.4036903785966,9.356175494488377e-06,81,2321
ADI,2019-07-03,491.58185128298146,491.3332591429428,-317.28949762220736,491.58185128298146,491.3332591429428,0.24859214003868146,4744.172787554542,199522.0,0.02377769262314202,0.25893384055954943,4.490373324572741,1297.091484336182,1396.1057606929137,9.97009786057575e-06,57,1249
ADI,2019-07-05,612.5470227685366,612.3673870437574,504.8508037434311,612.5470227685366,612.3673870437574,0.17963572477924572,8900.910533450633,211391.0,0.042106383589890925,0.21463653306492256,4.444866347436777,1236.2293322904945,1332.9490896228972,8.481862599288184e-06,120,2287
ADI,2019-07-08,-490.4706748738454,-490.0903341108434,-616.951397837625,-490.4706748738454,-490.0903341108434,-0.38034076300198194,8872.403169871024,249796.0,0.035518595853700714,0.5805764851830657,4.318229873464831,1266.3282435089766,1371.5741610644727,7.895273820270445e-06,106,2308
ADI,2019-07-09,1938.7015587496735,1938.546284277473,2049.2583832043747,1938.7015587496735,1938.546284277473,0.15527447220051727,8649.10724008862,376104.0,0.02299658403018479,0.24160712583610092,4.118935780701488,1335.4133523956043,1453.101053487396,9.121065611743641e-06,103,2329
ADI,2019-07-10,-948.7159956559465,-948.909404335776,-938.6015136617506,-948.7159956559465,-948.909404335776,0.19340867982953114,8525.691122306001,317223.0,0.026876018202671312,0.24759356980035258,4.114305294748548,1387.861799649613,1458.7736370658117,6.030644183664387e-06,96,2317
ADI,2019-07-11,-1153.4412142997144,-1153.750966340727,-786.8272465879953,-1153.4412142997144,-1153.750966340727,0.30975204101264353,8428.378998504242,214247.0,0.039339542670395584,0.2818977204099093,4.247203819504941,1356.836738535283,1553.6826265876646,1.1469772746388425e-05,57,2307
ADI,2019-07-12,3344.581251682014,3344.3245119398825,2174.296201474834,3344.581251682014,3344.3245119398825,0.2567397421316855,8540.15606011495,373204.0,0.022883345462843246,0.2631177583198926,4.229794576430784,1478.1118544334552,1587.5401732833009,8.11373977199813e-06,76,2304
ADI,2019-07-15,894.1794730692427,893.8435209863335,544.4239874545711,894.1794730692427,893.8435209863335,0.3359520829092162,8412.444258280604,204937.0,0.041048928491588164,0.3423388551040647,4.070595432015323,1544.8216264178739,1619.3444080026247,6.700620499085165e-06,80,2301
ADI,2019-07-16,-1017.3633979506579,-1018.2223184709143,-1120.3993483606669,-1017.3633979506579,-1018.2223184709143,0.8589205202563335,8505.293412104425,384762.0,0.022105336317267365,0.1792096008673718,4.126961914258441,1555.4239981666174,1678.8080169844393,8.455603601701918e-06,55,2312
ADI,2019-07-17,-4489.988759616906,-4490.62523199047,-3680.967014528768,-4489.988759616906,-4490.62523199047,0.6364723735641746,8192.771878390264,315064.0,0.026003516359819793,0.2699647166496401,4.14786188357178,1522.9336740560648,1656.2455282738163,8.909352383057283e-06,82,2298
ADI,2019-07-18,3066.8763586409946,3066.775982557278,3647.0089304868425,3066.8763586409946,3066.775982557278,0.1003760837165828,8287.221680484994,411627.0,0.020132842793317722,0.1503939510853171,3.8441595240418245,1501.184534913952,1568.7554823391708,5.166914947030219e-06,67,2326
ADI,2019-07-19,-571.2564921562714,-571.08867332518,-641.6934215596729,-571.2564921562714,-571.08867332518,-0.16781883109138107,8226.424675953753,274458.0,0.029973346289609896,0.31323340359317087,4.035078180431474,1478.432226645917,1548.2263170697745,6.388110901210924e-06,62,2321
ADI,2019-07-22,3343.7205373527686,3343.6760286624667,3032.4329099584984,3343.7205373527686,3343.6760286624667,0.04450869030188187,8019.586267532301,274474.0,0.029218017981784434,0.2304294682538968,3.7943724344732424,1550.3146500914895,1608.6792907829201,4.275036278354949e-06,63,2316
ADI,2019-07-23,2300.8300885326985,2300.460007009049,1738.4315499104318,2300.8300885326985,2300.460007009049,0.37008152364933267,8123.749220670137,432659.0,0.018776332448117657,0.167511050296437,3.895537893175113,1598.0767352517703,1691.1144898956277,6.349628542998813e-06,50,2320
ADI,2019-07-24,6488.14832155155,6487.903681698436,5631.081201224442,6488.14832155155,6487.903681698436,0.24463985311376746,8421.773930943174,626988.0,0.013432113423132778,0.11236433939423568,4.067094273279569,1567.8829836394304,1683.766037992044,8.313703195119565e-06,53,2333
ADI,2019-07-25,-1468.6014465267103,-1469.329073486113,-2076.4425241903346,-1468.6014465267103,-1469.329073486113,0.7276269594026417,8271.14851719265,442457.0,0.01869367761656534,0.13420356700397623,4.082423989275142,1600.6040081928024,1697.7711507234094,8.414074693981026e-06,37,2330
ADI,2019-07-26,-1248.005807803661,-1247.9010402621798,-1009.6531190424757,-1248.005807803661,-1247.9010402621798,-0.10476754148112377,8075.035329775483,264100.0,0.030575673342580396,0.23068487396851603,4.019495210550086,1538.327211122394,1634.2820606424207,8.999166658613545e-06,81,2294
ADI,2019-07-29,-1182.7531594745014,-1182.907760765776,-1411.5525522146513,-1182.7531594745014,-1182.907760765776,0.15460129127450273,7977.538689879151,317411.0,0.02513315130817505,0.19429685208674138,3.8462849556124037,1532.87566364816,1608.2290365721155,5.5643229837265724e-06,68,2300
ADI,2019-07-30,700.5908989234339,700.4188171165179,1140.7959261720646,700.5908989234339,700.4188171165179,0.17208180691602593,7702.9546259300505,238607.0,0.03228302030506251,0.19790126779558434,3.7433996818083437,1514.6535552032815,1602.3350670934146,7.297083195605212e-06,74,2306
ADI,2019-07-31,-5373.750408262308,-5373.578177854635,-4932.170352589223,-5373.750408262308,-5373.578177854635,-0.1722304076729415,7892.532647036148,426831.0,0.01849100146670731,0.2896103849357925,3.8770332487141124,1505.0299895450137,1594.3797721304988,8.470851639740939e-06,49,2317
ADI,2019-08-01,-4563.31722817413,-4563.614435263248,-4266.27689438891,-4563.31722817413,-4563.614435263248,0.29720708911827387,8279.35581093996,549984.0,0.015053812130789187,0.19235680193022486,4.040180049894123,1447.176447357221,1598.4497220551093,7.766331235596873e-06,57,2320
ADI,2019-08-02,-1649.7474652582227,-1650.0353262463614,-1917.3496502516698,-1649.7474652582227,-1650.0353262463614,0.28786098813861827,8674.947054082872,504590.0,0.01719207089732827,0.15619685019418597,4.159237387119026,1398.393006470782,1499.0423276544427,7.075097720616805e-06,46,2323
ADI,2019-08-05,-2664.453198922846,-2665.2027827549846,-3350.8868318074005,-2664.453198922846,-2665.2027827549846,0.7495838321387964,9073.237627078008,538677.0,0.016843558620616823,0.1868489858143577,4.371110091603695,1363.0380691557873,1512.1018966011427,8.943805947206947e-06,49,2333
ADI,2019-08-06,799.4299022080988,798.3835089499662,1083.943002598946,799.4299022080988,798.3835089499662,1.046393258132639,9104.437698431297,407734.0,0.022329356145014388,0.16833276060701002,4.498229140571753,1337.5007404381797,1479.8250903629826,1.3555487828050689e-05,38,2335
ADI,2019-08-07,2076.2744760423475,2075.900357233209,2567.202910968654,2076.2744760423475,2075.900357233209,0.37411880913850837,9164.141431654021,361777.0,0.025330912223977813,0.16657577055746595,4.34036614834558,1209.313143715658,1338.7195388170035,9.03538124065982e-06,45,2331
ADI,2019-08-08,3364.762084319682,3364.257496819427,3013.1223763978032,3364.762084319682,3364.257496819427,0.5045875002547291,9089.321632485506,279821.0,0.03248262865362323,0.2902006198205193,4.444309924191185,1268.7053312751418,1372.123836051838,7.445318269080816e-06,85,2307
ADI,2019-08-09,-1259.0866847450786,-1258.7376199566884,-1124.877554829641,-1259.0866847450786,-1258.7376199566884,-0.3490647883902511,9078.642015628662,297797.0,0.030486008978024164,0.2516958155600653,4.424473704165674,1213.8255427427168,1320.71102394731,7.636174137732276e-06,61,2325
ADI,2019-08-12,-810.6497587581295,-810.0193033135533,-1408.5936858688442,-810.6497587581295,-810.0193033135533,-0.6304554445761141,9193.19592474636,354010.0,0.025968746433000085,0.1586288027453956,4.428523616850206,1265.6968105853546,1423.1678756766498,1.0531717321194452e-05,47,2318
ADI,2019-08-13,4525.890402537386,4525.508136236596,5399.229146032272,4525.890402537386,4525.508136236596,0.3822663007895244,9377.971176244688,457787.0,0.020485446673332113,0.2187317284397307,4.495106809105623,1379.0085030312896,1486.8490082178114,9.720311821679976e-06,60,2329
ADI,2019-08-14,704.3262939665253,704.1170967225913,-10.780594807706962,704.3262939665253,704.1170967225913,0.20919724393399974,9323.343591419813,270956.0,0.0344090685994029,0.18315773985203918,4.594213908026682,1382.0589999053173,1507.8694545407218,9.382427957878824e-06,51,2333
ADI,2019-08-15,-3087.6260627835854,-3087.5207968563404,-3122.9486721448748,-3087.6260627835854,-3087.5207968563404,-0.10526592724500006,9244.549367168955,338906.0,0.02727762083636452,0.21666902926591267,4.459916487436064,1313.4351238030038,1412.458466539806,7.208301887641488e-06,47,2332
ADI,2019-08-16,1069.3094345781326,1069.1519568585306,1027.398605948959,1069.3094345781326,1069.1519568585306,0.15747771960195678,9259.608410393004,397399.0,0.023300532740125175,0.20728396282983344,4.483009076383208,1430.2327256354995,1525.0800670266294,8.30854338549215e-06,79,2311
ADI,2019-08-19,-2912.800695349723,-2913.3692844507873,-3068.3576787181923,-2912.800695349723,-2913.3692844507873,0.56858910106439,9410.67569795723,415040.0,0.022674141523605505,0.13428734893764643,4.555301567441344,1456.8064748135891,1543.7697578207974,7.008092328834002e-06,83,2290
ADI,2019-08-20,-1976.0323695304683,-1975.3814858407727,-516.0488764038438,-1976.0323695304683,-1975.3814858407727,-0.6508836896955472,9421.506162290796,397126.0,0.023724223954842534,0.15411250110621266,4.574667377045819,1359.6948837530983,1472.462571504999,9.102306870165978e-06,81,2311
ADI,2019-08-21,-2232.7570957266644,-2233.6160458612258,-1557.9919299137857,-2232.7570957266644,-2233.6160458612258,0.8589501345613826,9236.250085492591,483324.0,0.019109851953332736,0.11988176621578309,4.442163128849768,1448.1396093224175,1554.388031186592,9.188645017849714e-06,95,2304
ADI,2019-08-22,962.6081624105129,961.9691570578478,-191.14547056580216,962.6081624105129,961.9691570578478,0.6390053526650945,9283.934757117284,476228.0,0.019494726805474025,0.15412548918793476,4.497792321478546,1388.4915981163056,1467.2740984569095,7.760426762730074e-06,75,2312
ADI,2019-08-23,-3195.6604220233253,-3196.3268373025558,-3442.110946990567,-3195.6604220233253,-3196.3268373025558,0.6664152792304776,9974.34692729963,746817.0,0.013355811299554817,0.11079606064286496,4.844134942465425,1364.537628316969,1496.8173630088475,9.083234746974037e-06,39,2335
ADI,2019-08-26,387.39357684245533,386.60798721040396,455.81696948363856,387.39357684245533,386.60798721040396,0.7855896320513693,9876.425111889333,326745.0,0.030226706183382558,0.21523182425584939,4.773092702387641,1335.9147341311364,1438.6809571243284,7.01215322879839e-06,80,2321
ADI,2019-08-27,1708.5442097322832,1707.997404721273,342.8063856141239,1708.5442097322832,1707.997404721273,0.5468050110102922,10192.987308204301,415158.0,0.02455206766629645,0.1795583260905141,4.853067989048559,1283.0464220046956,1381.8657656316595,1.0266265362813415e-05,41,2326
ADI,2019-08-28,2108.6317684853702,2107.9755699817324,1884.5350815781323,2108.6317684853702,2107.9755699817324,0.6561985036378246,9924.748751670275,307080.0,0.03231974974492079,0.26972109845594955,4.85205063326457,1195.9820422575456,1323.7776340538041,1.1856829292000498e-05,67,2323
ADI,2019-08-29,-503.8793765177784,-503.8044055915773,-651.0331272245255,-503.8793765177784,-503.8044055915773,-0.0749709262011038,9705.294762449837,325382.0,0.029827386771394352,0.2737089674770001,4.82724735575878,1091.4085334587858,1178.4370163853084,1.0921514186106507e-05,87,2316
ADI,2019-08-30,-528.9622637582833,-529.5035321640976,-695.0452107223265,-528.9622637582833,-529.5035321640976,0.5412684058143213,9234.86571771622,254038.0,0.03635230051297924,0.26419338417203975,4.713238274224364,1042.874133953896,1191.4922876263804,1.0524582034484014e-05,77,2296
ADI,2019-09-03,-2137.530067859187,-2137.6143927946664,-2162.0205851018445,-2137.530067859187,-2137.6143927946664,0.08432493547934428,9345.014171098595,484181.0,0.019300662708984027,0.14742081622938483,4.582524660387308,876.3479396216709,962.2898854588087,8.595996582555325e-06,52,2318
ADI,2019-09-04,432.86952991401836,432.2794208768787,493.71057325463676,432.86952991401836,432.2794208768787,0.5901090371396549,8965.391689034532,224076.0,0.040010495050940446,0.40322566898214107,4.417191620242553,912.0355167712373,1053.905276652968,1.1748015995639285e-05,115,2284
ADI,2019-09-05,1780.8807840731542,1780.7200813155093,1538.7338964639973,1780.8807840731542,1780.7200813155093,0.1607027576449127,9177.410169743454,424802.0,0.021603971190680492,0.16136738762129962,4.394750638419656,858.3326607084683,944.300868451063,7.70183622406692e-06,85,2300
ADI,2019-09-06,-424.53592135609114,-424.53976262715037,-355.49487619139177,-424.53592135609114,-424.53976262715037,0.0038412710592297117,8854.826819399992,196808.0,0.04499220976484692,0.3294939652645201,4.474697033467591,834.0757864999628,960.4672569820774,1.2000940618155272e-05,130,2269
ADI,2019-09-09,-585.3490702191182,-585.614121997233,-372.7586246817259,-585.3490702191182,-585.614121997233,0.26505177811486647,8861.24464702787,208804.0,0.042438098154383395,0.26950708248758365,4.286435186403765,801.9608429818255,883.8001245391581,9.265796084421474e-06,117,2280
ADI,2019-09-10,1404.6834555754995,1404.51385324771,1058.9074088982609,1404.6834555754995,1404.51385324771,0.16960232778956197,8941.217889187279,327974.0,0.027261971647713778,0.30100037590759504,4.434410849634799,741.7560354677532,852.0785702225278,1.0335398204965084e-05,99,2314
ADI,2019-09-11,677.2455218244758,677.0568384536425,710.5327354952406,677.2455218244758,677.0568384536425,0.18868337083324604,8732.957965742906,370416.0,0.02357608193421155,0.2005888099736215,4.297900887053652,846.8207398267116,967.2301940063957,9.151744945050627e-06,105,2282
ADI,2019-09-12,-1732.2467568940058,-1732.439607753623,-1380.6725105531584,-1732.2467568940058,-1732.439607753623,0.1928508596172378,8928.563426733761,371644.0,0.024024505781699047,0.11512404403530827,4.427584481310998,786.8069039447921,948.0910433566228,1.0141888632925027e-05,99,2305
ADI,2019-09-13,557.8345998516747,557.5081278255366,608.1227619317165,557.8345998516747,557.5081278255366,0.3264720261381626,8792.147315420127,256719.0,0.03424813634916047,0.16273332199831195,4.347333352374314,742.1896575586284,882.5020159536291,8.831402882717148e-06,101,2293
ADI,2019-09-16,-86.62238778147434,-86.94925444222531,-237.40490078645593,-86.62238778147434,-86.94925444222531,0.3268666607509658,8338.448882816981,150138.0,0.05553856374013895,0.462782619484719,4.2021143435725685,704.7000228486053,811.7349953466552,9.049289491229722e-06,148,2259
ADI,2019-09-17,-267.99703861255745,-268.27701973898616,87.30009070207007,-267.99703861255745,-268.27701973898616,0.27998112642870865,8101.5642473963235,215268.0,0.03763478198058385,0.24307942411823,4.197039500351223,616.7632028168287,762.042043557818,1.423527401633103e-05,135,2247
ADI,2019-09-18,-423.52843843995925,-423.7882076365635,-83.90042482155974,-423.52843843995925,-423.7882076365635,0.25976919660428166,5950.783050455107,160139.0,0.03716011121872315,0.2352172398676837,3.8564006436471305,673.1936571516721,749.8936859011148,6.815977216686086e-06,117,1732
ADI,2019-09-19,375.49494145264293,375.33558710019855,-203.90661388548997,375.49494145264293,375.33558710019855,0.15935435244438168,7660.1534442265365,297495.0,0.02574884769231932,0.2289544877754964,3.7176457233544973,655.411978951583,721.2010994658064,8.169676215756712e-06,128,2262
ADI,2019-09-20,-24.395615201529154,-24.721951043825925,-306.5999510690968,-24.395615201529154,-24.721951043825925,0.32633584229677126,7787.444810608487,406758.0,0.019145154638897054,0.2006035472428644,3.862589111203934,693.8923875003273,814.5679270975709,1.1514178166151766e-05,74,2316
ADI,2019-09-23,-834.2987438401949,-834.3739450337573,-638.0394713221597,-834.2987438401949,-834.3739450337573,0.07520119356240684,7191.096102822992,299896.0,0.02397863293549428,0.23710537687690664,3.5884817497282944,708.0898923735301,810.0081386021013,8.20556960000004e-06,97,2306
ADI,2019-09-24,-3000.944586724173,-3001.26546904278,-2967.488661345741,-3000.944586724173,-3001.26546904278,0.3208823186068912,7475.585779080762,476107.0,0.015701482605970426,0.11065102137698056,3.6297692311717284,755.6469040633815,882.9098955299053,1.2624987377885758e-05,51,2329
ADI,2019-09-25,573.2533069770179,573.0028636482709,951.273930501324,573.2533069770179,573.0028636482709,0.2504433287469965,7291.0150652731945,308866.0,0.02360575481041356,0.1826213317910812,3.474329011758252,748.0179906671655,816.1609342275644,6.3173896800916216e-06,77,2318
ADI,2019-09-26,-134.82582185973237,-134.87587816691993,246.76372405068014,-134.82582185973237,-134.87587816691993,0.05005630718756038,7045.437997563678,198015.0,0.03558032471057081,0.313488884137371,3.5264227466554536,696.2435165775221,811.5897363843882,7.490242948725995e-06,98,2292
ADI,2019-09-27,-2022.290738649222,-2022.6498087537882,-1633.0205392695157,-2022.290738649222,-2022.6498087537882,0.3590701045661717,7094.691852244087,263784.0,0.026895838459664298,0.2730343289250463,3.52627286849359,787.3629525608171,901.3519705743832,9.129259133837733e-06,87,2322
ADI,2019-09-30,-957.7916682764146,-958.0494166256292,-596.5049398969647,-957.7916682764146,-958.0494166256292,0.25774834921458023,7125.82160201045,345059.0,0.020651023743795845,0.28924870052118273,3.4834734523879067,774.6418698911829,846.0319940064943,6.265968999489462e-06,125,2283
ADI,2019-10-01,-3315.390819717474,-3315.2468755794152,-3353.7364599572106,-3315.390819717474,-3315.2468755794152,-0.14394413805894146,7313.849980036006,570577.0,0.012818339996242411,0.10279158120168254,3.544720667077483,695.4655428879114,778.947681520082,8.718016118152284e-06,52,2327
ADI,2019-10-02,-598.4796631581862,-598.5983248983666,-71.23709015565305,-598.4796631581862,-598.5983248983666,0.1186617401804142,7430.395524914535,314871.0,0.02359822125541741,0.13811114253645654,3.473550652781129,751.2792935120491,806.03705588404,5.8772288297967434e-06,52,2322
ADI,2019-10-03,1503.663686441073,1503.4303970954438,1390.8232772840092,1503.663686441073,1503.4303970954438,0.23328934562914583,7230.052166132846,291841.0,0.024773942544511724,0.2288915638047946,3.5119250753014977,745.3749499878902,848.8011893889325,9.691166448523407e-06,55,2309
ADI,2019-10-04,872.3531553799703,872.1907946268364,821.8550587387549,872.3531553799703,872.1907946268364,0.16236075313395304,7217.282222378066,273420.0,0.026396321492129567,0.20710902319164448,3.541489751784735,811.3345768123731,886.9228712825429,8.53538641474103e-06,98,2291
ADI,2019-10-07,-1641.4985284843865,-1641.711631539221,-1555.1273067544857,-1641.4985284843865,-1641.711631539221,0.21310305483439151,7511.196964699349,345289.0,0.021753363022567616,0.26334588165429046,3.641751727758126,813.1925315284515,888.5548424574164,7.534145821631259e-06,87,2316
ADI,2019-10-08,-3742.248775499801,-3742.6148451946947,-2881.767151712256,-3742.248775499801,-3742.6148451946947,0.3660696948936675,7706.838616359665,560480.0,0.013750425735725923,0.13504728119412351,3.8348746521638186,885.7096748900316,971.561483212119,1.0488503418929276e-05,58,2302
ADI,2019-10-09,-170.45421682711833,-170.68006995032158,54.535502113637335,-170.45421682711833,-170.68006995032158,0.22585312320325102,7506.7758370638985,296310.0,0.025334196743491272,0.2868481605085607,3.7077576045690286,889.1453717212236,967.344836147018,7.84121335686708e-06,80,2272
ADI,2019-10-10,1117.364366199281,1117.0124277394018,783.6673647667526,1117.364366199281,1117.0124277394018,0.35193845987919303,7599.652116916571,307616.0,0.024704996219041177,0.2587819806106832,3.6130429254824907,861.0831699592454,941.4722248299155,7.402078906552836e-06,84,2306
ADI,2019-10-11,294.8988563769676,294.664181449431,484.9752824667321,294.8988563769676,294.664181449431,0.23467492753661645,7871.761364412345,529730.0,0.01485995009610999,0.18199837167630956,3.8297123712403596,868.0939504697707,962.203776854738,8.08423366695666e-06,91,2310
ADI,2019-10-14,-336.0429839732061,-335.99905714519224,-286.430322361117,-336.0429839732061,-335.99905714519224,-0.04392682801386627,7786.9334675457585,240933.0,0.03231991245510477,0.2551294776537258,4.06647461266115,812.4694005283804,880.4813585396261,9.814242334179116e-06,147,2248
ADI,2019-10-15,3232.125934042834,3231.987281071039,2052.608627749695,3232.125934042834,3231.987281071039,0.13865297179518166,8082.795244504157,355920.0,0.02270958430125915,0.17494944708329216,3.991504026469745,859.1275514208809,958.3877472020548,1.223873871231056e-05,119,2282
ADI,2019-10-16,-2058.898221710657,-2058.6538775337685,-1705.5357095638587,-2058.898221710657,-2058.6538775337685,-0.24434417688826215,8273.134690904024,355028.0,0.0233027667984047,0.20017516705225016,4.146558724376605,874.4852007276834,1003.8913340515898,9.090634984031294e-06,108,2282
ADI,2019-10-17,-1270.4510775309213,-1270.7573623055948,-1118.5814052738554,-1270.4510775309213,-1270.7573623055948,0.306284774673486,8118.051852383036,240977.0,0.03368807750276182,0.2440067022015071,3.9840581026108555,899.4897559037482,953.3488971336528,5.032490313131e-06,128,2268
ADI,2019-10-18,-774.8557869497422,-775.1727558002542,-511.45014100421463,-774.8557869497422,-775.1727558002542,0.31696885051201207,8178.976970887148,247367.0,0.0330641393997063,0.15831479467801818,3.9699601414011054,899.8087929585664,978.3000115434248,7.940552081093632e-06,103,2308
ADI,2019-10-21,194.97630576224816,194.75386552194675,486.0810584311623,194.97630576224816,194.75386552194675,0.22244024030140963,7764.102533575093,209408.0,0.037076437068187904,0.20767447700413613,3.8863557677848224,833.2921857738863,922.0817327916172,7.857484458929139e-06,142,2231
ADI,2019-10-22,-855.3198653090332,-855.82882570261,-533.6602102913405,-855.3198653090332,-855.82882570261,0.5089603935767855,7812.8491013136645,305710.0,0.02555640672962502,0.20748541164525042,3.8889176562693444,854.7100465786704,971.6504677368679,7.1591856333355435e-06,103,2301
ADI,2019-10-23,-1957.5859433198248,-1957.7295510646827,-1854.4814269895892,-1957.5859433198248,-1957.7295510646827,0.14360774485794536,8276.826027640418,625684.0,0.013228444434635405,0.08566668970126656,3.935106742599845,828.3879068820438,929.781664502992,6.783989523079584e-06,64,2312
ADI,2019-10-24,-483.9807518902432,-484.1560941891937,-620.7025281350988,-483.9807518902432,-484.1560941891937,0.17534229895051112,8545.871603217021,464720.0,0.018389291623379714,0.15495261089274032,4.30440899821402,830.9952314252395,980.0482643702885,1.1869531424620527e-05,76,2305
ADI,2019-10-25,1248.6858087411615,1248.5884729907025,946.1711807734497,1248.6858087411615,1248.5884729907025,0.09733575045902398,8395.161816908803,315084.0,0.02664420223467013,0.18691476744959765,4.269549445075397,779.7341156657043,909.6582813101988,1.3823769266060621e-05,77,2263
ADI,2019-10-28,1287.0911507036355,1286.928850523671,1034.4475707680788,1287.0911507036355,1286.928850523671,0.16230017996463175,8388.693529431715,307475.0,0.027282522251993544,0.2257868592629378,4.228254609058256,891.3521314609073,1019.9050764711455,1.040372943291487e-05,131,2258
ADI,2019-10-29,-1118.6317098427667,-1118.7236803455103,-948.8375077623344,-1118.6317098427667,-1118.7236803455103,0.09197050274360663,8267.850096289172,361331.0,0.022881651716263406,0.1472211202814939,4.14176896005632,814.53853147856,895.7988661756092,9.822323368684736e-06,133,2288
ADI,2019-10-30,-1495.5037037773845,-1495.8261940437403,-1835.5951723299863,-1495.5037037773845,-1495.8261940437403,0.3224902663557714,8311.907834554793,382278.0,0.02174309752210379,0.2373256289845044,4.103050933963203,834.3844582576247,959.762492685777,7.040713316290841e-06,117,2296
ADI,2019-10-31,-79.39563190153967,-79.63800664874861,-581.818056702692,-79.39563190153967,-79.63800664874861,0.2423747472089417,8721.307277465401,498967.0,0.017478725602024583,0.1469316440452324,4.151515849616351,769.8698128225778,918.0245241958535,9.642572487302383e-06,68,2326
ADI,2019-11-01,1499.795719951116,1499.8571065823353,1180.5131829139389,1499.795719951116,1499.8571065823353,-0.06138663121919308,8615.46874668271,368033.0,0.023409500633591856,0.1407629252578891,4.194292323369565,798.4819266290212,877.0690941536529,5.510351764404517e-06,98,2273
ADI,2019-11-04,747.5957951269772,747.3645457269686,542.1573392268338,747.5957951269772,747.3645457269686,0.23124940000866445,8588.894061892486,337129.0,0.025476580365060515,0.1357405553468564,4.288181720917297,856.550354479653,980.3882815562931,7.908081484103366e-06,106,2266
ADI,2019-11-05,1668.515576311486,1667.9458015718399,1567.0555290328766,1668.515576311486,1667.9458015718399,0.5697747396461637,8472.099274859413,408283.0,0.020750556047788943,0.15672822085605412,4.260815431107691,846.2624867449127,987.6073655029218,8.124154430754621e-06,110,2281
ADI,2019-11-06,-328.19605030888556,-328.19757468717603,-749.6018735049759,-328.19605030888556,-328.19757468717603,0.0015243782904690306,8550.317845007798,320805.0,0.026652695079589773,0.351036745084113,4.248186878854646,832.680061969189,965.123995400007,6.551993860047251e-06,117,2293
ADI,2019-11-07,-739.933307445642,-740.117898443965,-1014.1921961606458,-739.933307445642,-740.117898443965,0.18459099832307402,8379.698763735494,224761.0,0.037282708137690676,0.32499485652957927,4.19173024182604,919.9188819895365,1008.6282300726671,8.112584449437854e-06,124,2274
ADI,2019-11-08,1639.4958879038372,1639.4767688600637,1224.263660956236,1639.4958879038372,1639.4767688600637,0.01911904377357132,7757.323809641657,211327.0,0.03670767961330856,0.16945776558783104,3.8927566445058175,938.7469796690555,1039.1737806597775,7.042567015053851e-06,164,2206
ADI,2019-11-11,470.5408938432855,470.7755479972686,356.8839476209132,470.5408938432855,470.7755479972686,-0.23465415398305822,7898.547991034262,208717.0,0.03784333806558288,0.3342639378089485,3.9395803449309756,981.1594693026386,1135.1469910230956,8.784213899749654e-06,165,2244
ADI,2019-11-12,857.5857659754308,857.1878474141384,539.9200126550221,857.5857659754308,857.1878474141384,0.3979185612923857,7715.952669712039,190872.0,0.04042474888779936,0.45122316434276566,3.881433396521314,1058.699849567613,1164.3109571054904,7.669343298719392e-06,172,2258
ADI,2019-11-13,1831.290290187062,1830.7348805703195,1662.4512854286395,1831.290290187062,1830.7348805703195,0.5554096167425087,7565.366885948139,247652.0,0.030548377909114962,0.2530981027918346,3.7555887952065117,1023.7171384699545,1117.1406588864922,8.161277091990539e-06,174,2252
ADI,2019-11-14,-190.7824515706768,-190.53898130125333,-391.51313615819606,-190.7824515706768,-190.53898130125333,-0.24347026942348293,7539.559190446529,205554.0,0.036679214174603895,0.4547044749427966,3.7770451226665407,952.74735896076,1062.721561297776,6.884964543170131e-06,172,2254
ADI,2019-11-15,-1640.9686981707575,-1641.095330892009,-1142.221839838398,-1640.9686981707575,-1641.095330892009,0.12663272125155345,7525.186785483758,288604.0,0.02607443689444276,0.20541181172364187,3.7332179825209932,1044.6077593879006,1135.2304846513239,7.413425789873146e-06,131,2232
ADI,2019-11-18,-2213.633385261517,-2213.7156830933736,-1288.677277598128,-2213.633385261517,-2213.7156830933736,0.08229783185652195,7529.025336711335,232862.0,0.0323325632207545,0.3586463944242544,3.7865539262177004,1057.3532640597532,1129.5067604777091,6.445895805631818e-06,171,2237
