stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
ABT,2019-11-01,-481.0697876493106,-481.216772216119,-326.3239861327058,-481.0697876493106,-481.216772216119,0.1469845668083849,8552.212134694715,375141.0,0.022797327230813787,0.13667526472140376,4.300579592895447,239.54976595276037,383.64573858301026,9.409844301910603e-06,171,2238
ABT,2019-11-04,-135.03299092034945,-135.25702707850476,-169.76972924413042,-135.03299092034945,-135.25702707850476,0.22403615815531452,8996.634711731547,449950.0,0.01999474321976119,0.11536334020026229,4.502664433207577,152.2373637144849,294.62030398016594,1.0985445925747856e-05,145,2274
ABT,2019-11-05,-142.01105790524565,-142.18121403821866,-144.30533819868302,-142.01105790524565,-142.18121403821866,0.17015613297300547,9639.142724619796,785142.0,0.012276941909386833,0.09303022867840069,4.712398419353402,96.24013619779441,187.70347956425869,1.0541604600245932e-05,91,2332
ABT,2019-11-06,89.57998495879369,89.35728666002049,107.18236667319668,89.57998495879369,89.35728666002049,0.2226982987731958,9438.573817894174,323139.0,0.029209020941124944,0.17137212526341986,4.696570976677819,192.03999021290687,303.78391702046576,8.387058406414578e-06,175,2266
ABT,2019-11-07,26.670482059156072,26.37923196995122,0.42914915468336545,26.670482059156072,26.37923196995122,0.2912500892048513,9581.190087324987,374337.0,0.02559509235615231,0.17574638844708773,4.715681738110174,208.2314353927679,367.0217806801361,1.047517801455901e-05,144,2284
ABT,2019-11-08,28.656081226462664,28.544954739725036,39.26938476936229,28.656081226462664,28.544954739725036,0.11112648673762848,9361.577247994934,322799.0,0.02900125851689421,0.24413334447104254,4.628834246674751,83.07145393841276,199.89384238303856,8.716033574041092e-06,220,2228
ABT,2019-11-11,62.82514088999838,62.61643439275822,38.81231031092877,62.82514088999838,62.61643439275822,0.20870649724015777,8975.000764512573,275821.0,0.03253922204804048,0.27060005463556625,4.59228005559175,171.9968485384447,245.08561128491485,6.617082992541219e-06,230,2166
ABT,2019-11-12,152.1487661470399,151.99791857758163,171.55931486141068,152.1487661470399,151.99791857758163,0.15084756945827849,8694.81458610388,241502.0,0.03600307486523457,0.22669261725867007,4.3567064557326365,136.91608487167446,220.47053106939018,8.118129342491788e-06,199,2187
ABT,2019-11-13,56.84159960610628,56.670876053238636,52.48909532275035,56.84159960610628,56.670876053238636,0.17072355286764207,8761.753316216413,338884.0,0.025854727034077776,0.2118636259541838,4.439553874888006,118.3692333631634,259.87377902014686,8.544422378731957e-06,171,2257
ABT,2019-11-14,7.304353919496773,7.137665747858879,-6.846420022559212,7.304353919496773,7.137665747858879,0.16668817163789384,8817.98990936696,368213.0,0.023948067855743712,0.1871017393488175,4.292902735654531,184.45292954101973,277.83398518300976,6.842737929222407e-06,202,2264
ABT,2019-11-15,329.76983093173936,329.6207203184025,310.5487222093035,329.76983093173936,329.6207203184025,0.14911061333685893,8670.610900160038,345032.0,0.025129874620788906,0.17760283316561798,4.4637778428248716,261.7584445663595,378.60349732329075,7.756547502813741e-06,192,2211
ABT,2019-11-18,-644.7098683666347,-644.9770043117007,-520.5293392182917,-644.7098683666347,-644.9770043117007,0.267135945066002,8773.927055393016,379994.0,0.023089646298081065,0.13756297111054264,4.331854805692943,338.7529354153355,430.6864585448525,8.514314540791898e-06,165,2278
ABT,2019-11-19,-39.209209107242884,-39.22272467965189,-101.28342307077507,-39.209209107242884,-39.22272467965189,0.013515572409005472,8736.69264680345,367676.0,0.023761933459903423,0.1479678270729499,4.345017050605725,284.373656489342,409.739633416465,7.78645009069114e-06,172,2259
ABT,2019-11-20,-96.50466910950985,-96.66881259967705,-123.49568577064548,-96.50466910950985,-96.66881259967705,0.16414349016720564,8933.452405251075,348628.0,0.025624598154052672,0.21331465736659877,4.431608120444891,281.3837165084409,365.6301112890054,6.210801069232849e-06,133,2295
ABT,2019-11-21,156.51253841533142,156.30386544770758,78.75998698344273,156.51253841533142,156.30386544770758,0.20867296762384058,8839.470163801563,405108.0,0.021820033580678643,0.13649803925302792,4.363187721976851,356.11039625444465,475.31713831083147,9.390376488038841e-06,137,2283
ABT,2019-11-22,-99.86978640234895,-100.07216066968289,-121.6800880883854,-99.86978640234895,-100.07216066968289,0.20237426733393704,8581.216669838599,358843.0,0.02391356852394668,0.13426390320220216,4.248201413006464,328.1176036546567,450.51368969902114,7.494694238108224e-06,170,2248
ABT,2019-11-25,109.50273358732598,109.37929171620581,150.00954671502558,109.50273358732598,109.37929171620581,0.12344187112016414,8352.14164297034,293334.0,0.02847314543479563,0.18515339889931995,4.292847040777332,268.5877035612153,388.2626279281486,8.452365378031805e-06,187,2214
ABT,2019-11-26,264.274825292463,264.1574923634531,270.55707029422905,264.274825292463,264.1574923634531,0.11733292900987635,8517.492058503149,374706.0,0.022731133364566215,0.12475825113086622,4.263576887137887,204.98897325879986,339.2995314127425,7.752360722596192e-06,180,2244
ABT,2019-11-27,-153.65923988466778,-153.97178156259503,-141.17749087191513,-153.65923988466778,-153.97178156259503,0.31254167792724274,8340.904553086097,159776.0,0.052203738690955445,0.5062189635026999,4.26666695711164,247.4318120632025,375.47548134531957,9.718863839903584e-06,225,2257
ABT,2019-11-29,135.37848732634762,135.37709666821212,81.24594810693057,135.37848732634762,135.37709666821212,0.0013906581355058734,4064.778717154098,120195.0,0.03381820139901076,0.40826035848539066,4.094282914201117,240.43328644230377,345.3095959967669,7.329825137044233e-06,109,1166
ABT,2019-12-02,-313.93787231684405,-314.115999219163,-273.17669764542154,-313.93787231684405,-314.115999219163,0.17812690231892248,8088.12590125326,216546.0,0.03735061327040564,0.29590210462429084,4.035743254649578,212.0643793627934,388.7606309578159,1.0370026292431229e-05,131,2282
ABT,2019-12-03,106.27440852335064,106.09924657717798,90.36217106614328,106.27440852335064,106.09924657717798,0.17516194617266478,7621.359087213862,163799.0,0.04652872781405175,0.3579071438913393,3.806618007553783,163.06340461535254,251.1708585184607,8.882005561646508e-06,165,2254
ABT,2019-12-04,81.93382586566355,81.79490595916931,94.29838341469899,81.93382586566355,81.79490595916931,0.13891990649423747,7056.72866631416,242816.0,0.029062041489498883,0.19005528303270813,3.4761126953410364,129.93708638401006,217.1135074985371,8.225347758696023e-06,164,2262
ABT,2019-12-05,3.2699237807291404,3.179385784921628,-2.5701812036875324,3.2699237807291404,3.179385784921628,0.09053799580751232,6673.844078175549,206751.0,0.0322796217584222,0.24157654647285717,3.422859344279851,93.62586449208125,179.89006207148105,5.773276263716914e-06,226,2194
ABT,2019-12-06,-53.279063489879306,-53.37782971413061,-29.134233388177023,-53.279063489879306,-53.37782971413061,0.09876622425130677,6623.880747634662,254632.0,0.026013544046446093,0.13361952318871884,3.31386012039915,77.40293738585176,157.78236931052055,6.257534435740852e-06,169,2219
ABT,2019-12-09,-29.26366741851065,-29.378080836252042,-57.876456299265264,-29.26366741851065,-29.378080836252042,0.11441341774139246,6721.594375731969,362232.0,0.018556047990602623,0.1871885465519278,3.42173269343839,62.29099951716746,142.3934591764323,7.9172748168755e-06,160,2233
ABT,2019-12-10,53.61780603740626,53.51401580623327,8.87981181730499,53.61780603740626,53.51401580623327,0.10379023117299369,7154.2760170102265,407866.0,0.017540751170752714,0.13556582676553372,3.4411918341605707,29.54710291188791,101.97035998758919,7.756132959588907e-06,103,2306
ABT,2019-12-11,-31.147989232415362,-31.242523718533644,-7.880292603722465,-31.147989232415362,-31.242523718533644,0.09453448611828108,6683.331960932579,290816.0,0.022981307634148667,0.1031433583742145,3.490846473397692,27.196050394653895,109.94865407311298,5.466750820080132e-06,175,2164
ABT,2019-12-12,-4.926236511003076,-5.041061184435637,-11.947322916812567,-4.926236511003076,-5.041061184435637,0.11482467343256175,7044.667661454821,283833.0,0.024819762541546688,0.1729730396324021,3.4180684562714005,33.999598473268016,80.27328789354459,6.853645286172827e-06,129,2295
ABT,2019-12-13,-69.87964976506991,-69.98196884435887,-47.165774938336575,-69.87964976506991,-69.98196884435887,0.10231907928896078,7046.62866484838,251156.0,0.028056780108173328,0.16031911502469626,3.2705752552744847,34.06718993664891,90.50817727040558,6.532945247602912e-06,141,2330
ABT,2019-12-16,3.7159219403097192,3.6060221189301944,0.18671977386474392,3.7159219403097192,3.6060221189301944,0.10989982137952481,6481.761819416717,229513.0,0.028241371161619244,0.1685968716561063,3.315796203824178,25.009250441411925,75.43133802415869,6.8865161834514525e-06,141,2195
ABT,2019-12-17,-16.8135315265417,-16.91003371571936,-20.10239039030821,-16.8135315265417,-16.91003371571936,0.09650218917766296,6606.299062420089,589730.0,0.011202243505367014,0.1371333702696672,3.4395172778159346,21.465204180272096,72.95914282737328,6.522456477693877e-06,154,2160
ABT,2019-12-18,31.601206239957616,31.477243656550115,-2.3765526263906693,31.601206239957616,31.477243656550115,0.12396258340750066,7035.206925289603,478074.0,0.014715727952763803,0.07302148905984762,3.4832841076746743,47.44569683670991,124.32870896237554,6.649449341874104e-06,188,2253
ABT,2019-12-19,-10.622437354347625,-10.717708878112227,5.850206640334324,-10.622437354347625,-10.717708878112227,0.0952715237646018,6805.448536145681,336600.0,0.020218207178091745,0.1280413594502108,3.526760487512898,25.73841681863086,111.857796522536,6.274749608915428e-06,212,2188
ABT,2019-12-20,55.06796587748354,54.92878470789872,53.04868403377665,55.06796587748354,54.92878470789872,0.1391811695848162,7206.938996619589,406444.0,0.017731689966193592,0.13393666478432426,3.464457549145167,45.21550586845241,113.19634051167286,6.519535685687618e-06,74,2313
ABT,2019-12-23,18.56501174143544,18.466532180247,31.227686988286397,18.56501174143544,18.466532180247,0.09847956118844081,6609.8804004839785,296672.0,0.022280095190931326,0.07636469122784864,3.316863337282286,23.666059514230387,88.06998211576237,5.972494034857433e-06,171,2146
ABT,2019-12-24,29.41597809944256,29.367216908308407,5.585638626590071,29.41597809944256,29.367216908308407,0.04876119113415456,3006.591806241783,77525.0,0.03878222258938127,0.14020123120847175,3.2694843376485916,35.68505218825968,101.16600732764411,5.945267546670838e-06,102,1064
ABT,2019-12-26,8.107718139094931,8.040809357501534,2.2756363514560873,8.107718139094931,8.040809357501534,0.06690878159339775,5513.315403834698,134976.0,0.04084663498573597,0.23836020182542778,3.078986253037498,21.918868717854515,76.73056360629974,4.8448018243859095e-06,223,1948
ABT,2019-12-27,31.673329446474938,31.57055521854575,14.563728344035532,31.673329446474938,31.57055521854575,0.10277422792918856,6340.8517180232275,166863.0,0.03800034590066838,0.16125374741254195,3.1282029042965886,54.109992176778746,124.57811102436035,5.843938558140337e-06,256,2234
ADBE,2019-01-02,-147.46044130455203,-147.99704932352725,-202.49619486437015,-147.46044130455203,-147.99704932352725,0.5366080189752154,8551.689987601232,356104.0,0.024014585591853033,0.20801745552057344,4.2259057175207815,58.675322473905176,156.66375210929453,1.0786741174982975e-05,85,2328
ADBE,2019-01-03,-827.5044503674396,-828.0818393695454,-604.8394638274856,-827.5044503674396,-828.0818393695454,0.5773890021057468,11650.504943619355,606897.0,0.019196840557161025,0.1935801512047034,5.549753076197592,87.78236598388759,197.5873950501611,1.0302286833059268e-05,57,2335
ADBE,2019-01-04,1876.9579922162861,1876.1838515134077,1857.2466867235144,1876.9579922162861,1876.1838515134077,0.7741407028784124,11569.628777966962,474158.0,0.02440036607621713,0.21971314999451386,5.59156496774592,197.34898925766583,318.8947515940746,8.518931673135235e-06,85,2332
ADBE,2019-01-07,-90.06885873253691,-90.72694311185171,-72.1340108606704,-90.06885873253691,-90.72694311185171,0.6580843793148006,11332.495077392405,436972.0,0.025934144698956465,0.18710039054598862,5.528881914977226,120.86628321022839,294.91890454388124,1.2597936188713508e-05,107,2330
ADBE,2019-01-08,343.56872710574055,343.03918422375597,62.82771637199737,343.56872710574055,343.03918422375597,0.5295428819845824,11295.733656553206,467071.0,0.024184189676844003,0.4229589276602611,5.442171596927338,106.29666591538545,236.63279223972432,7.85564592170726e-06,120,2326
ADBE,2019-01-09,-90.24128566573964,-90.25481069424515,-67.0555013002948,-90.24128566573964,-90.25481069424515,0.013525028505512182,123.11932216512004,9741.0,0.012639289822925781,0.03694279964314975,0.4544346327117652,200.89735926231583,207.67126481132067,3.5955218514625506e-06,0,58
ADBE,2019-01-10,716.1197006837015,715.61888506224,882.0822322993786,716.1197006837015,715.61888506224,0.5008156214614701,9357.904187237893,371460.0,0.02519222577730548,0.19922412264427394,4.589859364005091,229.54818697871994,350.48532888208047,8.939464333423047e-06,132,2316
ADBE,2019-01-11,670.2310991657677,669.5990035836727,779.2522473171075,670.2310991657677,669.5990035836727,0.6320955820949621,9505.320550657187,463055.0,0.02052741154000537,0.27658733124056617,4.613618324306592,304.46005730305626,388.7376707321031,6.2208191087482e-06,160,2300
ADBE,2019-01-14,-317.87215964172833,-318.32266592477987,-53.078423539988705,-317.87215964172833,-318.32266592477987,0.4505062830515385,9147.82917984623,323963.0,0.02823726530451388,0.2513893171406761,4.677298213713648,279.85916036281964,391.9692107571348,1.0620954894008418e-05,191,2266
ADBE,2019-01-15,1561.4994642567826,1561.3574594940358,1228.785321578192,1561.4994642567826,1561.3574594940358,0.1420047627468648,9737.715854019789,505930.0,0.01924716038586324,0.20535036115863597,4.599289219888119,323.2164546622867,429.2092875126869,5.80798841104185e-06,98,2326
ADBE,2019-01-16,-875.5470597879668,-875.9276743023208,-828.2825782496528,-875.5470597879668,-875.9276743023208,0.3806145143540789,9432.997103826616,328855.0,0.028684365765539874,0.2809005116459189,4.54500742778502,401.84894280926636,491.2290432911547,6.038205579853798e-06,157,2290
ADBE,2019-01-17,1311.4503023153445,1310.8843558085132,1763.5568493487713,1311.4503023153445,1310.8843558085132,0.5659465068313239,9415.032410761358,406706.0,0.02314947999479073,0.2544936769332897,4.584383356478493,454.90912396293214,548.1019595203055,7.327811433653023e-06,159,2284
ADBE,2019-01-18,1265.4335914986254,1265.006114131074,287.5726967357497,1265.4335914986254,1265.006114131074,0.4274773675515462,9778.488238040543,518516.0,0.018858604629443533,0.1934481784817903,4.689393420969955,450.1276031234733,526.7084116333182,7.171405346028677e-06,79,2320
ADBE,2019-01-22,-170.68436893787953,-171.3792905628825,-767.3268737108561,-170.68436893787953,-171.3792905628825,0.6949216250029622,9856.025881172991,451041.0,0.02185172940192353,0.138044465281407,4.692171656811164,433.1937753789555,530.8509792589102,6.0567346215787896e-06,69,2327
ADBE,2019-01-23,-2384.3688766955493,-2384.7116506104962,-482.73107961038795,-2384.3688766955493,-2384.7116506104962,0.3427739149469744,9738.645551511374,310296.0,0.03138501801992734,0.2674360740768281,4.749216768529401,370.25980783576824,487.36519157817554,8.926626881159208e-06,108,2330
ADBE,2019-01-24,-209.68281128831123,-210.47919603936595,-592.0945839801293,-209.68281128831123,-210.47919603936595,0.7963847510547168,9584.369857427355,361116.0,0.026540972588939164,0.1955906621451189,4.794570125258093,346.5323710787361,463.06295321468195,9.320623778072109e-06,142,2307
ADBE,2019-01-25,-200.36276362970966,-200.87744417243005,-472.61709745979084,-200.36276362970966,-200.87744417243005,0.5146805427203844,10014.309179713777,601412.0,0.016651329171539272,0.17435152291844155,4.666275298638514,314.6680558143269,413.698992605342,5.90738270824805e-06,80,2334
ADBE,2019-01-28,159.69158772996252,159.45334314417858,61.72277137018517,159.69158772996252,159.45334314417858,0.2382445857839457,9810.937328098116,337242.0,0.02909168291048599,0.28720302160555516,4.625994745952828,285.3420935255246,364.56616696670045,5.100054323092101e-06,107,2305
ADBE,2019-01-29,-927.1276305718288,-927.419329736776,-647.8902975195741,-927.1276305718288,-927.419329736776,0.2916991649472038,9842.424199539088,367152.0,0.02680749171879518,0.3470148031755746,4.733406847159377,243.56162591970482,330.9449042596037,5.742299061664308e-06,112,2324
ADBE,2019-01-30,814.4051829976717,813.7783582176525,261.6100835816902,814.4051829976717,813.7783582176525,0.6268247800192057,9761.811587122404,378516.0,0.02578969340033817,0.21022388269011544,4.711371783176697,260.71801720054214,406.5807264894527,7.450119442371566e-06,119,2321
ADBE,2019-01-31,906.5232532896113,906.1468766908979,1002.8633428563254,906.5232532896113,906.1468766908979,0.3763765987133638,10160.514156587451,625482.0,0.01624429505019721,0.13769949928250558,4.737117985530681,221.01586605394513,341.0485660502551,5.691999654524899e-06,65,2333
ADBE,2019-02-01,313.872819705692,313.46701516255666,374.2393201405127,313.872819705692,313.46701516255666,0.4058045431353321,9904.472390576791,399308.0,0.024804092055698338,0.18964459147512872,4.875608094870914,113.03652466797217,351.0060241852989,7.266159937093213e-06,80,2329
ADBE,2019-02-04,467.44472208353534,467.0563011900623,508.6430158735258,467.44472208353534,467.0563011900623,0.38842089347303954,9922.954729936748,564734.0,0.017571024110354164,0.18164143419642673,4.733774947807012,90.4702016042694,220.89350588177325,5.984585277650674e-06,103,2318
ADBE,2019-02-05,211.04443420012984,210.58006498376997,12.920584938487409,211.04443420012984,210.58006498376997,0.46436921635987005,10036.32605726562,476741.0,0.0210519465648342,0.24355989889423063,4.8034115891208184,121.38702250727788,256.21855343024464,6.703809469160639e-06,108,2325
ADBE,2019-02-06,105.17001052992313,104.70125542758382,89.76115659674628,105.17001052992313,104.70125542758382,0.4687551023393155,9856.023868948225,344094.0,0.028643405200172698,0.4987882159632159,4.795347581244972,229.66651847409867,314.6122328376123,5.108615594618445e-06,107,2320
ADBE,2019-02-07,341.7798215782273,341.51520660449467,609.8636452565117,341.7798215782273,341.51520660449467,0.2646149737326482,10236.868629545497,315157.0,0.03248180630462118,0.3114509754807403,4.888640701040335,196.38360675072298,327.62009565160383,4.825377825770638e-06,97,2322
ADBE,2019-02-08,1202.87851524802,1202.5955955419217,966.6113309489587,1202.87851524802,1202.5955955419217,0.2829197060982551,10087.120986669172,317238.0,0.03179669833585249,0.3078293999673683,4.865795696999443,163.61086040284994,308.81014597887054,4.699384298138386e-06,101,2305
ADBE,2019-02-11,69.47446791116467,69.01858459410954,-107.85347664253399,69.47446791116467,69.01858459410954,0.4558833170551253,10086.265787773998,436874.0,0.02308735650959773,0.2644947198682219,5.016352491176182,184.43055521395402,322.3145612313749,6.363161143137577e-06,107,2304
ADBE,2019-02-12,72.66466380539515,72.36593655483077,77.84099362655088,72.66466380539515,72.36593655483077,0.298727250564383,10014.174320253715,371053.0,0.0269885281085282,0.18982157533096922,4.767668432387977,121.94891789504757,234.65101392241337,4.720073561669067e-06,112,2279
ADBE,2019-02-13,-441.83607656284846,-442.18858031885867,-460.98520262513125,-441.83607656284846,-442.18858031885867,0.3525037560102078,9734.878088820959,292953.0,0.03323017033046584,0.30307626452369124,4.8663915101942115,104.54341460336508,231.9571795533089,5.453392536361966e-06,161,2277
ADBE,2019-02-14,75.42557348689766,75.05406126876369,35.438775937079875,75.42557348689766,75.05406126876369,0.3715122181339723,9625.552038254153,240226.0,0.04006873543352573,0.4188742151566068,4.81296250637691,45.57081363283622,154.4524359281698,6.551183189506789e-06,117,2271
ADBE,2019-02-15,82.6051690528479,82.12095860819164,180.72659598250425,82.6051690528479,82.12095860819164,0.48421044465625585,9598.003399317795,345062.0,0.027815301016390664,0.22300205937022932,4.753605351523908,88.49832999925293,179.937681643785,6.91305501156203e-06,125,2292
ADBE,2019-02-19,-121.08973973348829,-121.36329581001324,-133.13113821003535,-121.08973973348829,-121.36329581001324,0.2735560765249545,9572.912684201581,350432.0,0.027317461545183035,0.24786793568403434,4.469417993884679,63.544446120101284,135.9640734456055,3.0932388810299936e-06,106,2315
ADBE,2019-02-20,-152.49695358953082,-152.76659073157109,-125.62977963015683,-152.49695358953082,-152.76659073157109,0.269637142040267,9588.08557155841,465394.0,0.020602082475404515,0.2114041839306509,4.664111433996465,88.05724580370837,201.5029428255859,4.07463964564029e-06,97,2315
ADBE,2019-02-21,408.5156692497266,408.1830403903117,413.8395822904017,408.5156692497266,408.1830403903117,0.3326288594149105,9469.061816440419,322499.0,0.02936152303244481,0.2989915469618576,4.571800529238707,78.32438788812713,194.44286045329312,5.5235198316251274e-06,104,2297
ADBE,2019-02-22,250.98643145642922,250.60085340629473,251.3161035132507,250.98643145642922,250.60085340629473,0.3855780501344839,9156.473046872114,326032.0,0.028084583865608633,0.2477444115946673,4.7600763908938895,63.04299837585147,152.51951057066714,5.550151572565154e-06,148,2230
ADBE,2019-02-25,-46.81146526924593,-47.07033944075492,39.85760945029404,-46.81146526924593,-47.07033944075492,0.2588741715089924,9159.7266155557,279286.0,0.03279694154220298,0.30126064204564384,4.415613714487011,50.119776037143176,158.2772521198438,4.589263542846339e-06,112,2319
ADBE,2019-02-26,17.8680886460304,17.5413885700427,54.89219186485551,17.8680886460304,17.5413885700427,0.3267000759877021,9227.8340783154,370516.0,0.024905359224204622,0.2729120882466995,4.607172095090885,45.50558727710472,157.59540338322245,6.6559252690093565e-06,111,2321
ADBE,2019-02-27,94.2994176368364,94.05546642880395,74.4679333128637,94.2994176368364,94.05546642880395,0.24395120803244197,9223.54941225133,389617.0,0.023673375166513088,0.18556339420220944,4.303019763661885,34.18738735704122,101.77486084898257,3.146531582010303e-06,115,2308
ADBE,2019-02-28,242.17774207249852,241.899009378005,149.33821260017635,242.17774207249852,241.899009378005,0.27873269449352733,9237.659690501536,393512.0,0.02347491230382183,0.3409328794414785,4.483941815559314,55.59431815004936,130.74481962906896,3.7045991266378316e-06,108,2314
ADBE,2019-03-01,-365.6494887975207,-366.01854077317427,-286.729642081943,-365.6494887975207,-366.01854077317427,0.3690519756535764,8873.1728602681,344162.0,0.025781965644865207,0.26359529393641656,4.366154539091048,106.67163069380403,249.11425922385305,5.394481866920968e-06,113,2309
ADBE,2019-03-04,655.8702048011257,655.601244916452,716.9131344722822,655.8702048011257,655.601244916452,0.26895988467379084,9078.134852425123,466394.0,0.019464518952699055,0.2793222171663719,4.32941116308781,62.276285654655965,136.10758524790745,4.949729764452612e-06,54,2337
ADBE,2019-03-05,351.59243908939465,351.3664978923839,240.06086201034748,351.59243908939465,351.3664978923839,0.22594119701074078,8760.868379968102,386748.0,0.022652653355590986,0.305875103688646,4.1187940593227195,41.2732954663864,109.27936079919606,3.1950178046132515e-06,122,2313
ADBE,2019-03-06,277.3139661403821,276.97657289893016,288.20110819618367,277.3139661403821,276.97657289893016,0.3373932414519345,8677.249116803998,365867.0,0.023716949374510403,0.35500266026232663,4.287795409979379,69.86980545820727,159.28597495826148,6.0201614280702654e-06,76,2326
ADBE,2019-03-07,101.40291492076872,101.08603362591927,175.5637669699963,101.40291492076872,101.08603362591927,0.31688129484945193,8612.673176137427,318528.0,0.027038982997216656,0.3639348091173426,4.151465406842078,84.36071036781762,214.2598453506917,5.068806245218157e-06,79,2319
ADBE,2019-03-08,163.56951040036813,163.35036737541014,103.50238297196539,163.56951040036813,163.35036737541014,0.21914302495798665,8227.056922863212,292590.0,0.02811803863038112,0.4303700935538161,4.081966492353595,34.16383188989903,87.29605440956031,4.742866771883722e-06,52,2235
ADBE,2019-03-11,-70.38946741329451,-70.63523989907847,-82.56495838817395,-70.38946741329451,-70.63523989907847,0.24577248578395938,8687.211939156918,401401.0,0.021642227944516625,0.2350893380413929,4.120415526569377,26.78427871312884,97.90420821887447,3.876887447921669e-06,79,2323
ADBE,2019-03-12,-57.38526025109079,-57.6429069338226,-25.291508235490213,-57.38526025109079,-57.6429069338226,0.25764668273181,8678.851029431948,387213.0,0.022413635465317404,0.2430668750166772,4.156103463520429,37.83764787607569,109.38679769176625,3.6033617541633266e-06,42,2334
ADBE,2019-03-13,345.20536466912625,344.9129100820853,283.2128815894206,345.20536466912625,344.9129100820853,0.2924545870409361,8830.774245486282,562256.0,0.01570596711371027,0.13207555219307018,4.139912602517616,36.29990555404536,113.24074629916993,4.65127275561545e-06,70,2315
ADBE,2019-03-14,-95.66716943434508,-95.9763972589144,-91.41527362199557,-95.66716943434508,-95.9763972589144,0.3092278245693194,9218.822183379763,549488.0,0.016777112845739604,0.23022195990717662,4.351854136886015,50.996954545776795,158.08359043864274,5.031025029963304e-06,76,2333
ADBE,2019-03-15,-107.06707224291353,-107.34616432938077,-26.16025317757463,-107.06707224291353,-107.34616432938077,0.27909208646724437,10180.350185489975,1057056.0,0.00963085227792092,0.1367472262747879,4.889085611197371,56.17832500833401,164.56174027464652,4.177840206912682e-06,47,2321
ADBE,2019-03-18,-84.45765559086345,-84.81521908256966,-139.3757549131082,-84.45765559086345,-84.81521908256966,0.35756349170620183,10401.38994325712,587102.0,0.017716495503774677,0.17926630904796534,5.104608013885396,71.66218009921157,246.13262823624262,5.843874386420207e-06,107,2303
ADBE,2019-03-19,-261.27649322443807,-261.56860529514563,-219.35865851806088,-261.27649322443807,-261.56860529514563,0.2921120707075602,10813.538276775012,603117.0,0.01792942045535943,0.26862441392274994,5.112454592716346,66.57801132225147,163.82304927558926,4.164987740184318e-06,68,2334
ADBE,2019-03-20,322.9858604880985,322.5426274692461,272.9187749210205,322.9858604880985,322.5426274692461,0.4432330188524247,10833.641292073098,580107.0,0.018675246621869927,0.29968859253135427,5.256169280905046,129.13005554566143,305.09824563352333,5.524206296931167e-06,98,2308
ADBE,2019-03-21,93.61752516527451,93.28612717507939,28.31399014122215,93.61752516527451,93.28612717507939,0.3313979901951285,10988.862368504833,362180.0,0.03034088676488164,0.23168080996096305,5.418821535249569,45.136351050805345,181.6060142018089,5.799082567811654e-06,93,2325
ADBE,2019-03-22,-1060.0718335527376,-1060.7621329880496,-623.2564454887976,-1060.0718335527376,-1060.7621329880496,0.6902994353119993,11287.717631915093,548935.0,0.020562940296966113,0.21342324605501042,5.446885276646434,215.11484588347096,327.85714281708863,5.984177204112172e-06,27,2339
ADBE,2019-03-25,489.9842067392083,489.596618963514,346.18586652847415,489.9842067392083,489.596618963514,0.3875877756942714,11474.623569975221,449587.0,0.025522587552520917,0.30590352559118916,5.496692036614139,127.08278462319034,259.16936607390016,6.211804735568004e-06,45,2336
ADBE,2019-03-26,-216.74957065599597,-217.13118685322178,-138.59786695030982,-216.74957065599597,-217.13118685322178,0.3816161972258101,11556.13375527946,431677.0,0.026770325394402435,0.27967130052446254,5.4385078425085895,54.33347716980289,150.7939949871453,5.343570211925955e-06,62,2337
ADBE,2019-03-27,-160.86341468564297,-161.28844272906707,-286.4100565425048,-160.86341468564297,-161.28844272906707,0.42502804342410627,11577.390672021436,413344.0,0.02800909332667569,0.22907769266514963,5.587843177145142,119.1109322967159,246.98441838192744,4.807829545803045e-06,59,2335
ADBE,2019-03-28,-489.09362669407517,-489.5873450369581,-174.3780136810696,-489.09362669407517,-489.5873450369581,0.4937183428829144,11515.10505966491,362151.0,0.03179641933796927,0.3140314315369885,5.5223270345687006,102.65094036556856,255.4023035804421,5.813146268862819e-06,74,2324
ADBE,2019-03-29,412.6471543061438,412.2122176795051,179.30631610408722,412.6471543061438,412.2122176795051,0.43493662663871646,11497.87560032431,315054.0,0.0364949361072207,0.4529459317001226,5.455110713752886,177.55131022213013,280.83121907263296,4.06167043050026e-06,111,2322
ADBE,2019-04-01,434.45199817301153,434.131285527415,545.2848534860353,434.45199817301153,434.131285527415,0.32071264559652946,11504.821068110163,484100.0,0.023765381260297796,0.32126268603564345,5.407133185128704,211.54803954880308,319.25882667944774,4.492863493595024e-06,96,2326
ADBE,2019-04-02,-372.4446933910222,-372.99203543077437,-368.6601667655503,-372.4446933910222,-372.99203543077437,0.5473420397521522,11245.285095931971,316653.0,0.03551295928329108,0.29656786732140344,5.337571680101616,239.28408067336377,412.68841236371196,5.765889659046109e-06,124,2293
ADBE,2019-04-03,-406.0366450640288,-406.34624583411977,-230.228182877613,-406.0366450640288,-406.34624583411977,0.30960077009098086,11407.601573856322,370870.0,0.030759030317513744,0.35401375757482056,5.4397039113223835,207.20342598979337,345.64253855321357,5.174884472581697e-06,89,2329
