stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADBE,2019-08-15,1099.3977829641385,1681.273751128001,354.9524842278611,581.8759681638626,144141.98187003453,40373690.25309744,0.4108048742722793,234.0,6.330324700924532e-05,1140.4326094277044,1699.1431880838581
ADBE,2019-08-16,571.7377560107536,1157.9583233972585,360.4776086293956,586.2205673865049,141116.63671786888,40711693.330682755,0.43421706052742653,359.0,6.36720901513215e-05,1185.1127402487004,1902.8255599443582
ADBE,2019-08-19,168.64079116753192,760.4495277274449,-233.45901317053585,591.808736559913,143491.01284149077,41896725.281731494,0.4641934427889931,353.0,5.113076313781251e-05,1185.3964161791491,-513.1403906099789
ADBE,2019-08-20,-7.48116847976479,554.3553890235016,134.05301718950145,561.8365575032665,139477.44961318898,40825205.87124148,0.4301155782927324,293.0,5.497556716662147e-05,1141.6673510487942,381.23866197914805
ADBE,2019-08-21,239.69790286616382,788.6957553305078,391.3015131768857,548.9978524643441,138173.83145788737,40236971.132036,0.5179783452214285,373.0,5.747392019579949e-05,1108.0281107779574,2011.624033281379
ADBE,2019-08-22,119.21592883413769,714.5474029362166,-238.33437145843948,595.3314741020789,142803.5035923635,40302975.71093945,0.4827345619743072,401.0,6.168667762793123e-05,1146.7619866988878,-1242.7212844475075
ADBE,2019-08-23,603.2813452903242,1184.3465179936106,274.02608987752825,581.0651727032864,142710.00157843163,41251035.74845624,0.3082995277070596,187.0,4.9658619919110136e-05,1160.9535740799115,1459.2632597736485
ADBE,2019-08-26,855.1171504597423,1415.3743838771713,738.5886883686924,560.257233417429,139049.53213103593,39191109.029608965,0.5372130203837809,322.0,5.319706885692846e-05,1108.8146360397664,2792.20052913274
ADBE,2019-08-27,675.9047774546885,1260.4016142408632,406.8099600922568,584.4968367861746,137789.4487143836,40365843.2723127,0.6670125363151929,306.0,5.7909701824856996e-05,1180.0955173612542,309.714116364476
ADBE,2019-08-28,883.70957501949,1469.2185153489693,391.87783028782326,585.5089403294793,140367.1532659224,39737296.93956716,0.3036133977312834,293.0,5.944183506490994e-05,1154.8394199678894,1460.4309434308784
ADBE,2019-08-29,348.9993380157812,891.8353495858678,195.11451784720822,542.8360115700866,134100.18435038454,38782345.22642931,0.3569228141512237,286.0,5.11195215347985e-05,1099.6180231100905,1481.2367974695667
ADBE,2019-08-30,275.90063366506956,850.7809115534455,-9.554444897062211,574.880277888376,138227.9501009752,39353379.974420816,0.4041126670456777,383.0,6.072494359366659e-05,1136.2016000776605,307.3993693259753
ADBE,2019-09-03,-227.2766540620712,359.95203203079313,-99.60916755929638,587.2286860928643,141027.30810761146,37637924.253884465,0.5137700435622196,218.0,5.572956258481643e-05,1104.0729007674697,1047.3478258873345
ADBE,2019-09-04,117.0113511786633,700.1779549768271,-280.2510601328817,583.1666037981638,139093.0383210813,39772973.39122321,0.5678866224409376,434.0,6.394825527863794e-05,1167.9239699377576,39.525889423945685
ADBE,2019-09-05,660.5342820912017,1246.8489809700654,390.6327156391468,586.3146988788637,141458.9421412187,40702415.27891162,0.32362913494154383,384.0,6.880646593201349e-05,1171.757430487903,2724.7129481477537
ADBE,2019-09-06,-651.4448836006777,-76.15562328894792,-152.25120030517894,575.2892603117298,137983.9703076697,39323337.66441553,0.3861171142722377,345.0,5.7394823322522246e-05,1133.5662048041536,-621.7465490994297
ADBE,2019-09-09,698.5850259665453,1320.3902775414701,129.90649748522634,621.8052515749248,151031.69931825664,40464312.4701287,0.30608660091899254,296.0,5.666431208814493e-05,1162.7499001086667,750.6572698615286
ADBE,2019-09-10,342.55752364111055,983.5536844477244,131.10805973319555,640.996160806614,155275.22339454206,42665517.6263208,0.3225626810306661,289.0,5.474974354283211e-05,1270.942407657914,3245.2192863057517
ADBE,2019-09-11,131.29729130586986,748.1199894416236,303.2712680033254,616.8226981357537,151814.9430046771,42497484.762971774,0.40304174444326274,360.0,6.497568949995018e-05,1245.358588659944,3329.2583582541383
ADBE,2019-09-12,-86.76094749336801,538.6210334899149,-147.74733667664756,625.3819809832829,153660.46228338353,43075952.92830282,0.3134955325763917,341.0,6.045558045927012e-05,1249.2586275028357,788.8235763150924
ADBE,2019-09-13,111.2556510863709,755.9076524009035,-215.30705568544371,644.6520013145326,156746.7854960801,43498508.90161416,0.5602942024752825,422.0,5.1750138635253055e-05,1285.9479766015238,803.1751185401787
ADBE,2019-09-16,1040.8357648659687,1666.44014133357,929.8667158015701,625.6043764676012,156516.02874586487,44278111.87678752,0.4231718381509551,386.0,5.984528594445149e-05,1279.760787082843,3821.275834225674
ADBE,2019-09-17,1079.1032598967759,1730.90697241713,129.8949204416367,651.8037125203541,160332.3826393474,45979561.60021341,0.2919040436645172,323.0,5.7311536607680756e-05,1317.671898843984,2630.200238197101
ADBE,2019-09-18,3.9256425954349083,559.9635284140647,507.1814834756305,556.0378858186298,134117.60369352688,37049800.0901555,0.18919888624802944,241.0,6.637445074146684e-05,1115.4522796105878,3335.4732894464405
ADBE,2019-09-19,676.7741643870236,1412.0479952456897,274.4618804491113,735.2738308586661,172490.12878724944,48911166.84180173,0.32467630044958373,361.0,6.180258983370067e-05,1487.480292239448,1357.8109370397965
ADBE,2019-09-20,391.1416796214496,1130.7076216286482,2.346790654948286,739.5659420071986,177602.98603850591,49495980.887174085,0.34841604028395806,387.0,5.405814092267723e-05,1466.8693319223835,634.4161523353644
ADBE,2019-09-23,-139.16576503901365,574.3839747599043,77.97227617114493,713.5497397989179,173547.51149987458,48357517.937595576,0.632277439157223,484.0,5.70469623444661e-05,1440.7836102145257,382.13252126752064
ADBE,2019-09-24,664.9467629190443,1401.9958379444827,54.998559848796724,737.0490750254384,179151.567230458,49440607.81316374,0.4134756745732756,351.0,5.910120247942449e-05,1456.3486241498565,404.3543450000632
ADBE,2019-09-25,763.5690375108511,1470.900654330172,631.445937543094,707.331616819321,177554.63809845637,49510133.953236446,0.43416456521946406,388.0,5.746083360295279e-05,1450.7568408479674,5426.416672255769
ADBE,2019-09-26,944.3389117055389,1675.52626763733,621.2315842053011,731.1873559317911,183563.84762027423,51924445.496888906,0.31830096396954777,275.0,5.734765015176155e-05,1489.3675658630823,3118.4800199571937
ADBE,2019-09-27,393.28028118379234,1223.374888441285,456.9734410759224,830.0946072574927,193105.4306122515,53282539.83281861,0.4212789648135091,309.0,5.422990356032144e-05,1609.3388325511403,838.1946716700893
ADBE,2019-09-30,-98.1399968349383,672.6762362379113,56.311204363211004,770.8162330728496,189189.36926677555,52466114.13120879,0.3563270808105118,373.0,5.809053788286456e-05,1540.5703510401827,1335.9838714346597
ADBE,2019-10-01,496.82382850078835,1309.6478995912846,410.7807570340026,812.8240710904963,195212.87080629737,53469613.955895714,0.46406110085127106,423.0,6.148164406059517e-05,1599.3655195339466,1568.069200226901
ADBE,2019-10-02,522.6561494311113,1363.1615891922693,104.0555632082586,840.505439761158,205880.01015883673,54450849.841320276,0.35439239670814565,339.0,6.560621107894529e-05,1642.7021821592198,2112.557409737779
ADBE,2019-10-03,1030.38159167109,1810.3678516326247,802.5197411894057,779.9862599615346,198178.21810954294,53643762.18176569,0.39492050526195344,289.0,5.215692329002368e-05,1572.2123767906564,4443.92250453365
ADBE,2019-10-04,498.98217031812146,1288.2703906914894,279.312861711026,789.288220373368,199245.35556141913,55281983.727858,0.45846636391784257,394.0,6.088988143699301e-05,1598.7862544617087,1823.4995733168614
ADBE,2019-10-07,173.48904695707876,914.9166174584942,133.16099851429172,741.4275705014154,189591.72630816096,52659826.00015952,0.6738355794604849,427.0,6.110217618644775e-05,1492.3786779920106,1049.1248346387702
ADBE,2019-10-08,527.3038337222763,1352.094592903627,441.088881962493,824.7907591813507,200026.15266651055,55010529.48115756,0.4760022765794916,341.0,6.144567079532232e-05,1654.5549072455717,1341.0107474358904
ADBE,2019-10-09,508.07103338804194,1228.981891403673,103.96850303154467,720.910858015631,186898.78480839432,51538408.870560534,0.7501215486092934,467.0,5.222696422542693e-05,1452.4156162239801,1717.3816260022204
ADBE,2019-10-10,26.956999602299533,789.0195741342551,13.917878047633977,762.0625745319555,189292.60673362622,51734252.60897287,0.8435950529156026,517.0,6.0410767438734414e-05,1520.1522445574074,1634.6284300042948
ADBE,2019-10-11,482.108853224322,1260.8732492985896,299.0157493783879,778.7643960742676,189767.42466897273,53248109.05118503,0.6234064751743497,493.0,5.734256993973554e-05,1568.8260123320038,564.0007330589553
ADBE,2019-10-14,-21.203688797008454,731.2304404878312,101.36622032646363,752.4341292848396,181117.2633657198,50535020.61135063,0.7013443282711237,533.0,6.419075234883513e-05,1511.8106983964276,379.3318122354359
ADBE,2019-10-15,281.65168253158413,1069.4383932585986,328.05488141281006,787.7867107270145,188924.41581141448,52127990.938471034,0.5798963007195264,476.0,6.107728088982842e-05,1563.3139822972128,707.4597107849473
ADBE,2019-10-16,1914.8085460876973,2762.7926643974743,967.1235164959035,847.9841183097769,204057.59918688395,55125419.30918239,0.364687483467492,396.0,6.437507132096235e-05,1694.067423951137,4920.170411706033
ADBE,2019-10-17,-469.31054678084814,335.1388517255108,-38.55987694299809,804.4493985063589,196388.13054649616,53222081.10617262,0.46662864319402414,423.0,6.222578668651515e-05,1596.9817745329597,-273.06129218641945
ADBE,2019-10-18,623.4444565903897,1489.6211281786582,337.7867574149938,866.1766715882685,208347.66512918787,55929421.499803096,0.32825285147426,298.0,5.723172629104123e-05,1726.8374186434755,1029.3220807131995
ADBE,2019-10-21,15.272237130469676,854.8059450452688,126.48243362574912,839.5337079147992,205772.48937139878,54787837.96503144,0.5586755322011685,492.0,6.163994950955654e-05,1679.9718167297988,2104.8871026514125
ADBE,2019-10-22,-94.31896678700883,804.0870194303781,-191.67883164677863,898.405986217387,216884.99004411075,57009091.055214524,0.4319093147602344,419.0,5.956606865893232e-05,1762.1007068189124,187.2545348511032
ADBE,2019-10-23,701.8351923888285,1597.7972083552418,185.85286103464722,895.9620159664132,217639.650789405,57130126.4686564,0.4412243585864032,408.0,6.526419397895507e-05,1801.9352765923213,2197.602937193334
ADBE,2019-10-24,593.0023309058099,1468.6879601908981,469.3343187933293,875.6856292850882,214541.3773503412,57843087.868824854,0.3863473310265154,427.0,5.9473063798938346e-05,1794.4339012575115,2500.3369661439056
ADBE,2019-10-25,359.94165956035647,1228.094966572091,122.56261745935386,868.1533070117345,212699.33622101814,58462103.70521808,0.6798807606921513,533.0,5.682138512394866e-05,1781.8886496146313,1260.7795210983143
ADBE,2019-10-28,-60.09279723669735,764.0000532829974,77.84285115555434,824.0928505196948,205106.60912428,56063761.35738043,0.4756856381062245,433.0,6.205529504671806e-05,1657.8717559756233,629.4394790783474
ADBE,2019-10-29,612.377139755444,1405.850360763955,353.4912232109715,793.473221008511,199808.03317503378,54439377.30278379,0.6303947638797496,571.0,6.760273488811103e-05,1591.9333294623157,1897.7630703718132
ADBE,2019-10-30,182.2453978538201,991.5743846852818,66.86908571238088,809.3289868314616,200806.63949950592,55894408.98175876,0.5013435450395493,467.0,5.2830529634198715e-05,1648.9502444142654,321.3511546482315
ADBE,2019-10-31,335.70687105519306,1141.2460699725866,277.83564232225973,805.5391989173936,200838.7082103523,55896295.53386299,0.45232313297347915,383.0,6.643441175348871e-05,1614.3480294517947,1899.944679449377
ADBE,2019-11-01,237.44786503627236,1118.3145679108593,-3.1059590621666757,880.866702874587,213658.47793985,59376357.77484922,0.4571271303008811,436.0,6.125272325041347e-05,1750.7455781472931,344.594493117665
ADBE,2019-11-04,734.5234309313985,1596.7591643548888,357.8119783766866,862.2357334234903,210345.8860690904,58658481.42440057,0.5297571055054271,470.0,5.803744903036881e-05,1714.3876800645107,1000.7072455647371
ADBE,2019-11-05,-138.37604174037995,789.5118019232691,-43.974211583126525,927.887843663649,218878.83813835555,62656162.38510108,0.29387046717483234,360.0,5.687018592461391e-05,1818.4194118180164,1525.6946424582936
ADBE,2019-11-06,80.70090145187962,940.1678078665597,199.07876903809364,859.46690641468,213826.13566547108,61397598.4232067,0.5361671384899164,463.0,5.414045190091062e-05,1704.116334372516,1368.3249619737949
ADBE,2019-11-07,795.1119560598264,1666.8368049427963,732.113393422143,871.7248488829699,214750.35667099338,62262168.46599591,0.530712987114615,456.0,5.905741553880427e-05,1755.493592110707,2110.580723993082
ADBE,2019-11-08,1221.6938691421433,2146.1000728136946,538.8980958048833,924.4062036715513,221394.25929482127,65061370.83340287,0.7812269861811029,545.0,5.621729237306923e-05,1876.1952751607973,3144.4410836432617
ADBE,2019-11-11,94.44144962965161,1012.625091349805,29.32969239031611,918.1836417201533,220221.65530190134,64580718.117612675,0.6169226801895445,501.0,6.64660282926853e-05,1848.4086598875374,177.39227591684653
ADBE,2019-11-12,636.707437715118,1555.9141748760883,271.73862693794604,919.2067371609703,224406.3414970665,65300927.47091426,0.5491326237644045,493.0,7.709050069539241e-05,1840.4050813880572,2153.225534205156
ADBE,2019-11-13,-15.85868535394232,864.7304200666687,-16.442654280808185,880.589105420611,215469.99223457644,62945482.85291679,0.7504057012118788,535.0,5.3011389936237756e-05,1767.496990534682,1824.2422664384899
ADBE,2019-11-14,532.3369877472967,1413.7583283125168,427.457017881239,881.4213405652201,215685.32511792768,63406251.249982566,0.8230599348907576,422.0,5.4875625559991197e-05,1764.4909958229173,1669.9000925273403
ADBE,2019-11-15,597.3821163549476,1435.2846620977475,190.96880620393935,837.9025457427999,207798.32270720566,61244571.45050152,0.7211488594692526,451.0,5.16627551646609e-05,1666.638193709528,1515.133543385498
ADBE,2019-11-18,138.52064035807035,939.3143776560785,287.0092166292774,800.7937372980082,204912.74971937021,61571855.51954278,0.8901702891868642,480.0,5.2136560719648166e-05,1624.3606411386495,771.793340475904
ADBE,2019-11-19,484.73374078196,1310.2072063343533,43.62087025227879,825.4734655523932,200520.8582270622,60198062.955101684,0.6922270069114084,567.0,4.9416314327187585e-05,1659.4080845465603,1335.7092965320787
ADBE,2019-11-20,363.84992450318407,1131.4676077456065,288.96439348424906,767.6176832424225,192890.0271765379,57432560.659064755,0.6542148919642992,429.0,5.061632590990135e-05,1528.1715035902066,2336.915838554546
ADBE,2019-11-21,211.5614244261689,1019.8718665775732,-143.91291573038265,808.3104421514042,195542.20890656608,58325521.06307945,0.704522051307556,504.0,5.3042887836292005e-05,1613.523777650496,944.9912600330626
ADBE,2019-11-22,126.65289068281854,940.580534266474,34.58687168187813,813.9276435836555,194078.24540449952,58484508.73578289,0.6894015118252167,455.0,6.244354585949012e-05,1638.814387140937,614.0158667822188
ADBE,2019-11-25,664.0247401472013,1473.5990669245884,425.99621473649006,809.5743267773871,192929.70856543852,59180975.878744155,0.5783732753113666,428.0,5.655729040195123e-05,1652.8550842654624,1226.2227296363437
ADBE,2019-11-26,-377.8001810469797,328.60252411839974,-49.81938147907658,706.4027051653794,180915.74876208615,55795606.78859423,0.5413073686855548,427.0,4.9071532340393045e-05,1427.6633135792326,750.8513247276467
ADBE,2019-11-27,-104.10464381935458,603.9083905621403,-20.55642692062125,708.0130343814949,172716.14106547562,53520589.79707156,0.7942615302728179,625.0,4.912213270716944e-05,1423.357257384334,28.71145369894188
ADBE,2019-11-29,-265.9273576214484,101.42111709939388,-66.34296616408963,367.34847472084226,91875.17964815749,28527057.89888081,0.418230392251122,220.0,5.3207096771562274e-05,739.3018990726325,224.11886130779126
ADBE,2019-12-02,990.210675836571,1701.0196545151293,658.9312217078636,710.8089786785583,173467.29529501876,53448808.71465392,0.4461848384172467,374.0,5.241089319097357e-05,1416.550975139468,2249.3647968573378
ADBE,2019-12-03,572.4228807703344,1300.8524185517338,443.2687867367855,728.4295377813994,174920.38712701725,53746851.78727675,0.6530072054885682,454.0,6.601506464530907e-05,1501.3492050099903,1634.5136444376544
ADBE,2019-12-04,463.52549134830815,1175.1982528368512,311.7832927661159,711.6727614885431,168524.46954960725,51694880.97913506,0.5690222327067926,423.0,5.463885024714968e-05,1431.575405996072,1878.2974306926008
ADBE,2019-12-05,371.4092257787927,1046.8233344957855,217.981481260164,675.4141087169928,160574.49959581916,48356606.19627128,0.5746892555977365,424.0,5.501541000199443e-05,1343.711324854084,1004.9895443319253
ADBE,2019-12-06,474.7745477273471,1089.1332985449994,331.0721129921119,614.3587508176523,150235.23115936964,45274048.82504398,0.5251878317813383,441.0,6.964567703135645e-05,1206.6425639559598,2191.8988348557396
ADBE,2019-12-09,459.53241643262413,1153.6073664187443,158.77353863760868,694.0749499861201,164260.7246618836,50386927.30639623,0.41889033736483183,403.0,4.936958000858159e-05,1378.5422631669408,1271.0972968535852
ADBE,2019-12-10,-98.06106807814798,579.2640890151139,-151.71380795485118,677.3251570932619,162302.19078690634,50234447.54220158,0.3830375215633439,354.0,5.4586839783103e-05,1364.7151556837762,1186.091197392789
ADBE,2019-12-11,175.82349807204704,911.3295197628769,87.71468639443509,735.5060216908298,172884.4790913909,51997669.99694368,0.3851969473161704,365.0,5.630649496223862e-05,1449.0311292449414,845.2852080986221
ADBE,2019-12-12,-59.77835158131714,630.2664069399782,-155.66082531544748,690.0447585212953,168398.93636350986,51069135.70021677,0.488405902566206,428.0,5.600276055435678e-05,1381.2260774366991,542.3279483047797
ADBE,2019-12-13,867.3465692219129,1483.2276291437688,852.5086899635176,615.8810599218559,158569.78455454533,51500307.871386826,0.23500941781038764,288.0,4.6816575118886414e-05,1275.6764756769335,3772.2851939547945
ADBE,2019-12-16,1594.0842002195693,2230.8374000034137,737.9814472698714,636.7531997838444,158306.37053706322,50810231.83901388,0.3677438453286174,406.0,5.073961451915925e-05,1280.1361675744156,2547.1802759184416
ADBE,2019-12-17,460.300980117604,1148.5976297392097,355.57610852526216,688.2966496216056,162229.4940888854,52083207.28953278,0.5182322423968688,498.0,5.076899504032582e-05,1362.8509243181838,495.650553006694
ADBE,2019-12-18,213.83379270548699,866.789071242638,257.3933782935153,652.955278537151,157022.3504850339,50658414.88825285,0.5832925352341527,487.0,5.242552345169262e-05,1306.3818440351295,1017.2470057392806
ADBE,2019-12-19,10.061220105295774,647.6502162269858,-14.099662391021234,637.58899612169,159087.07101909467,51830028.565747954,0.4969452129419132,578.0,5.0530281536924e-05,1280.665164873688,1175.607554565947
ADBE,2019-12-20,103.38587623515792,845.9279726706768,21.64957355135158,742.5420964355189,173593.34137449338,56541028.245154165,0.456775298913784,416.0,5.536112457898111e-05,1472.2213370442319,687.4108337373614
ADBE,2019-12-23,-102.72645553685325,589.7056043297598,-55.61123863285395,692.432059866613,166602.32296735322,54671386.212076135,0.618174381249293,596.0,5.292305462419782e-05,1384.350490160933,119.57129259672313
ADBE,2019-12-24,107.60393875822088,445.48473929176987,29.889507144640476,337.880800533549,84006.23840716408,27750276.131177932,0.5400802242912879,285.0,4.6671777425369605e-05,678.5762353231078,-17.931422209044285
ADBE,2019-12-26,181.12459485373415,803.5158199639383,181.6522321270931,622.3912251102041,154298.43444626738,51260527.68899329,0.873499436415997,573.0,5.497530039248776e-05,1254.4092492679201,296.4307947221481
ADBE,2019-12-27,141.54846415220553,798.3299062162298,-43.5183853280822,656.7814420640243,156729.30835334375,52060061.20176692,0.7729870503424957,619.0,5.82198776608602e-05,1307.827822613292,-240.8979864021003
ADI,2019-01-02,258.3053700646519,735.7606069775793,37.61934260876218,477.4552369129274,280759.88358495646,24204484.41890888,0.5562674895337354,147.0,9.029051234383557e-05,976.5239776846688,1097.3803722926152
ADI,2019-01-03,656.9731673649442,1109.4283499304117,322.09432657371144,452.45518256546757,270374.7505739865,21967026.567487784,0.47521122083740336,140.0,8.815251937580385e-05,885.5525035054584,1512.9357071998247
ADI,2019-01-04,202.30878256823812,689.8202332142996,171.07988057351716,487.51145064606146,293368.1577918529,24207571.59294547,0.474714974711245,162.0,9.219941673679422e-05,987.1132991990064,1146.2246053804606
ADI,2019-01-07,324.5431633925005,807.7780345801557,214.9600231196073,483.2348711876552,289458.1890499558,23727577.764643647,0.6767136866701013,191.0,8.529857889098998e-05,962.3737137749517,682.5496210738715
ADI,2019-01-08,602.0014860554065,1100.247323645326,433.3695066691937,498.2458375899196,295304.95034657454,24642370.914937634,0.48305089099815407,201.0,8.128943533688981e-05,989.8183759252197,1047.5672696032075
ADI,2019-01-09,32.989130652389306,37.63629498090857,35.389738359268726,4.647164328519267,3229.375550038335,285748.91995782306,0.12207974710007692,8.0,6.738024248391199e-05,9.672085685786,377.6341662252229
ADI,2019-01-10,166.1330329877525,421.8308813511054,169.10198264389717,255.6978483633529,153721.98889434437,13476662.422742747,0.5040197411549955,172.0,7.21466221996201e-05,516.2503622151562,492.14366837825673
ADI,2019-01-11,180.49970794442893,430.4981013505128,160.6746530077997,249.99839340608386,153675.7962206126,14076573.892868567,0.31125472671422155,169.0,7.236560697378158e-05,519.2120458660438,885.3960684997785
ADI,2019-01-14,-107.3221827432972,182.31175369403033,-28.52783503356764,289.6339364373275,168565.86030615662,14805315.474451836,0.4308491704758873,208.0,8.159632260000028e-05,573.2548394150542,152.17198030512748
ADI,2019-01-15,143.4876205944796,447.7417562630076,104.54272069897414,304.25413566852797,175476.56356372993,15260600.22267247,0.4973529454418244,224.0,8.296728926083553e-05,602.8186712977079,234.2789607171099
ADI,2019-01-16,9.41738794243642,316.1747342427863,128.5440338084132,306.7573463003499,175668.39901309522,15226862.016956333,0.6274767788723218,236.0,7.85138154578177e-05,610.0437027455824,215.45867580510983
ADI,2019-01-17,520.7291693458293,828.6742613940413,205.14887009433914,307.945092048212,180741.41983059596,15671999.907821735,0.4384469383200098,186.0,8.798755808133579e-05,618.2360133789327,1181.1396265801916
ADI,2019-01-18,140.95910151156914,460.3767559785132,199.84184366921897,319.41765446694404,184282.05768695322,16967837.49650447,0.32872055441444087,242.0,8.593714771516422e-05,660.2997198440537,1050.2711062111634
ADI,2019-01-22,126.090215334445,434.77659796504713,94.35477363436982,308.6863826306021,185178.54509214178,16424900.702318436,0.40779423184453967,162.0,6.407346842258218e-05,602.2723308696786,63.81598400844749
ADI,2019-01-23,396.5512513168603,710.1477891510228,-17.681754681284964,313.5965378341625,186244.1028448734,16626465.531533942,0.5686304589332717,166.0,7.286686902132581e-05,627.9895837315224,375.6660061515305
ADI,2019-01-24,975.9813361494823,1278.2042087876498,627.4439214379759,302.2228726381675,185170.44026615372,17644687.633638397,0.24484635192913887,174.0,7.716078505121734e-05,635.6238409431842,3167.725301755599
ADI,2019-01-25,-57.24333734613646,264.4540152259017,171.34813177523873,321.69735257203814,191640.34303092049,18578741.678316858,0.27831521571557477,143.0,7.44734563668404e-05,651.384308178614,887.4503174445647
ADI,2019-01-28,253.19713097507267,549.5539657254619,178.34218584416962,296.3568347503892,185538.78501628866,18090557.82045311,0.4650502801405854,156.0,7.264756383042366e-05,608.648865868176,817.3998706082523
ADI,2019-01-29,-61.50363644384768,290.41719762971456,-70.31231084762976,351.9208340735622,198695.32109460363,19248971.89911884,0.5350333120462171,246.0,7.915205734812612e-05,694.4463676351606,374.1244504703026
ADI,2019-01-30,404.4940762088001,731.772127888575,222.77323577248293,327.27805167977493,194724.35070700268,19250503.592209324,0.47130494410640594,176.0,6.867362267191576e-05,662.0282700385935,1340.7973207027271
ADI,2019-01-31,116.99198531290796,432.6374740752637,147.42992714361674,315.64548876235574,188255.96103540272,18522807.85656304,0.45209822416974516,171.0,6.720140696737063e-05,631.1981469935438,607.2611739397817
ADI,2019-02-01,38.038600714001575,369.6339778608125,130.93108127208336,331.5953771468109,195674.63647206017,19488439.7348145,0.38503849205926893,168.0,6.101308066138594e-05,667.4718008117727,204.28364104919217
ADI,2019-02-04,13.070027036464708,331.5595189583613,-141.48894547654487,318.4894919218966,188821.0812044283,18870901.229469128,0.4338998860322546,223.0,6.573334371023053e-05,630.698506382641,295.99410805602076
ADI,2019-02-05,339.1513924840622,668.1438078247911,79.17560681069115,328.9924153407289,192583.3662156501,19166701.14140321,0.5343022431414195,221.0,6.887277317599132e-05,657.2330361056629,998.8490576799979
ADI,2019-02-06,95.02314733989792,403.84758079003564,121.82943878714177,308.8244334501377,184953.3484913846,18885743.17044833,0.36552406346186145,157.0,6.742491236246505e-05,624.763862839557,588.0936094945293
ADI,2019-02-07,487.9752719347488,925.1459806225023,62.255098548024755,437.1707086877535,260301.10553734403,26364713.654774785,0.4884962814712703,143.0,6.065879353140888e-05,871.4953400815136,1239.941616686486
ADI,2019-02-08,135.71962236252233,562.9722615936173,95.09729489114017,427.252639231095,258731.53681056277,26600411.54171551,0.6765797448571375,152.0,7.026942174796769e-05,884.0738307346164,1404.4914479862755
ADI,2019-02-11,241.46978003252974,675.3825733388883,144.2924174755102,433.91279330635854,255821.27588837937,26435872.046407703,0.6694298436427232,247.0,6.734065671273881e-05,876.1218547711638,327.56842243521237
ADI,2019-02-12,442.90041115244776,857.4860708347212,297.48719123500337,414.58565968227344,254842.635648466,26447919.529361248,0.44676628223693937,183.0,5.627758568870801e-05,834.8330567943199,1090.19692644691
ADI,2019-02-13,55.43388067600335,493.46045452591824,217.85046691212426,438.0265738499149,261387.74000637681,27598306.225448273,0.6084897851012571,230.0,6.842745687231713e-05,886.7404680132395,312.77158184167314
ADI,2019-02-14,185.79935973721248,592.6670264526067,-127.55382474133378,406.8676667153942,254582.5525644845,27192184.020334747,0.5404507161876391,206.0,6.453919887892956e-05,833.8846280751137,1034.3395283423138
ADI,2019-02-15,81.5926845845132,539.4622813731792,77.19763356018673,457.86959678866594,266142.69872954534,28434236.23888535,0.631093123420553,301.0,6.598312741000825e-05,931.407871492863,575.2576580323027
ADI,2019-02-19,-62.66154665342924,430.73998938274053,2.3706121900249855,493.4015360361698,283707.1184603882,29838620.24476441,0.38475648314055966,283.0,6.316557841947422e-05,983.335388309325,295.03957228922354
ADI,2019-02-20,862.9186675121618,1289.7069699241965,593.6019579681865,426.7883024120347,265023.31458980753,28437108.2957173,0.37200588221478087,404.0,7.043798506117718e-05,872.9388721864542,3547.8600819354233
ADI,2019-02-21,106.4173489095866,600.4443174297141,158.50822657220547,494.0269685201275,288777.4542335084,30682749.01499833,0.4858955684370514,375.0,8.318558108798843e-05,987.4159804792351,782.1892975934345
ADI,2019-02-22,375.772871660578,848.991343276804,290.98950514959444,473.21847161622594,279928.9544829325,29437108.564672757,0.9383355551258946,497.0,6.539690486499338e-05,934.0942251222547,505.04329948365785
ADI,2019-02-25,212.26104123107208,668.3880682592235,122.48972971380061,456.12702702815136,276092.5990016189,29775514.14435098,0.4296786568044169,294.0,6.315908148938785e-05,918.8684060602677,882.78767329128
ADI,2019-02-26,126.32056640699797,614.4640846385809,144.06351800060986,488.1435182315829,288903.35157657496,31082947.64943494,0.6382756629054902,384.0,7.216085888549564e-05,973.6094097722083,606.1708454665414
ADI,2019-02-27,159.43994257976854,703.1319048304163,189.15029583733784,543.6919622506477,305827.1107794817,32548008.409591913,0.8728515592618286,453.0,9.655182941556428e-05,1086.8568518938564,239.30858981394834
ADI,2019-02-28,187.29703432026741,699.0768003792783,206.8571775163179,511.7797660590109,303059.34463121486,32249268.782650314,1.053441592822757,513.0,6.216763390621952e-05,1035.0173316527298,448.80017795772494
ADI,2019-03-01,165.56836288920937,657.0455087569983,103.15302483836359,491.4771458677889,290485.5803578883,31287365.710422967,0.6048141438964629,466.0,6.759246169792642e-05,978.4624915737754,357.5608115698742
ADI,2019-03-04,219.0473188399382,711.3742818802095,217.06170733350513,492.3269630402713,288723.8561149737,31267879.570139296,0.7980492834595321,408.0,7.737834943657984e-05,977.3929407266257,286.21337205651963
ADI,2019-03-05,29.681439828331577,540.1883731370028,97.12419128875496,510.50693330867125,295833.540677591,32141405.848462492,0.8723256451104319,473.0,6.54468042216927e-05,1021.4971345910197,674.36152724981
