stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ABBV,2019-04-09,-636.45319040949,-635.9622508594848,-432.6281510757302,0.4909395500052369,8449.158467126823,700124.2535974944,0.03234189541283784,175.0,1.4905596646498653e-05,3020.8254236858693,-432.4950593012295
ABBV,2019-04-10,-205.9157331647359,-205.8791914934243,-58.64869042731044,0.03654167131162467,8138.096737842523,676127.2393789517,0.038016409448598215,146.0,1.3784081346168275e-05,2937.86065053696,-58.26125834077975
ABBV,2019-04-11,-403.18079405110393,-402.75678237808427,-640.886041725048,0.42401167301966325,8018.214110942696,653677.9616024736,0.01863565481251585,118.0,1.0970264406847882e-05,2914.0675725965184,-635.3416114536894
ABBV,2019-04-12,99.42863626281027,99.61879032914939,53.2977247495445,0.1901540663391188,7657.759462939966,620468.3619992529,0.024465450691974092,117.0,1.3680258187981971e-05,2745.7804103189546,54.624311070234796
ABBV,2019-04-15,269.697159229371,269.91157635819,123.96077166130002,0.2144171288190364,7201.364855640839,583021.7057865507,0.039491992627588915,150.0,9.976163531085457e-06,2531.081234370595,125.41037847488789
ABBV,2019-04-16,-659.3743683342739,-659.2077752704274,-426.62590987276275,0.16659306384644879,7313.193788318346,592053.1683438156,0.0258171342021836,119.0,1.1998680822551916e-05,2690.5272216559433,-425.40292589553064
ABBV,2019-04-17,-759.1627704016732,-759.0767216706947,-1057.5188575830157,0.0860487309785185,7706.81174329396,598358.9690952178,0.018647377019864794,86.0,1.1801931758725681e-05,2772.7807369473867,-1048.5630168676528
ABBV,2019-04-18,-456.09917039758443,-455.89248411373705,-250.58767640573174,0.2066862838473753,7611.505543217696,591532.5816906256,0.017098128660359722,112.0,1.0392581784329172e-05,2740.61710693673,-248.5892240486764
ABBV,2019-04-22,420.3686986597395,420.39364726273146,428.3443336712911,0.024948602991969437,7560.89394353012,592287.0556439876,0.02248873894592074,123.0,1.4304193975084886e-05,2737.3308407974832,429.98423620536147
ABBV,2019-04-23,1.9023337459256027,2.4559209277172727,267.93437111662456,0.55358718179167,8013.624549969231,632680.6333119533,0.012895893928104085,116.0,1.1209095013429288e-05,2891.5348881542986,271.6606739427501
ABBV,2019-04-24,-57.9272974940975,-58.132219664840875,-367.4925472872296,-0.20492217074337304,8024.6083076752675,633588.7361024965,0.018947994502275682,143.0,1.3898497133330847e-05,2856.4010674042934,-366.1881232373621
ABBV,2019-04-25,282.0965252420349,282.5782275480435,-549.2211255614754,0.4817023060086285,8323.288724165006,649444.223202924,0.012962080221272782,149.0,1.5122883013034228e-05,3074.0913083687283,-542.2319888825389
ABBV,2019-04-26,-710.491083377595,-710.4070870285236,-103.38899863603264,0.08399634907141262,8484.80338772963,680188.0250968442,0.01941944779224172,144.0,1.0215272444625504e-05,3066.00759483612,-100.58735754633155
ABBV,2019-04-29,-331.2510975691659,-330.51668464017246,78.32310581610216,0.7344129289934358,8730.906043652485,703996.8076385416,0.017344493930360014,112.0,1.3247971052706645e-05,3153.539211715769,81.45969884186098
ABBV,2019-04-30,-670.6250327508765,-670.4905364540701,-676.9298583227546,0.1344962968063328,8846.45830073944,700448.1593460091,0.024878044001820733,146.0,1.1603818855263792e-05,3154.686312222575,-672.6995459404997
ABBV,2019-05-01,-96.68279594301424,-96.68213014672477,-456.05856846678137,0.0006657962894678349,8885.376188713617,701308.6325665568,0.027985172388020323,122.0,1.574957299533685e-05,3175.8111784918683,-452.2638072312669
ABBV,2019-05-02,-379.8680324428237,-379.84461027784846,-171.16571328787697,0.023422164975215765,8637.665076116302,677925.9617286872,0.024681652277858807,133.0,1.1280097239719004e-05,3030.387820276501,-170.7010032143611
ABBV,2019-05-03,-112.59142380448472,-112.25503955343208,41.49865017441671,0.33638425105263536,8426.59094910715,661984.1042537354,0.02664787473628218,185.0,9.504937888450682e-06,3023.4317365719626,41.98550055027158
ABBV,2019-05-06,1279.1121847557517,1279.3982689931104,1027.5935041093735,0.28608423735863653,8716.959703408924,685993.0095222719,0.026382011916628353,119.0,1.1427456836490563e-05,3095.321456110564,1029.7432636394808
ABBV,2019-05-07,-157.23391954886682,-157.1543763013574,-341.1246024029037,0.07954324750943442,8986.706364362828,699946.0292217194,0.025910161614004192,66.0,1.1994996067523798e-05,3179.5942935369167,-338.4061713865606
ABBV,2019-05-08,-311.86451000452865,-311.7575005143176,-35.107376552518986,0.10700949021105544,9082.410570589158,712625.009560998,0.02279641420881083,86.0,1.1752512182025164e-05,3218.594958067056,-33.74929087646541
ABBV,2019-05-09,-41.65348022315055,-41.14859279142928,256.5132206647355,0.5048874317212722,9257.347602252234,718859.9458287032,0.027828255883641656,84.0,1.275654925747701e-05,3414.177569744154,258.9386282481048
ABBV,2019-05-10,538.6248776889508,538.9425822851274,171.24529440766906,0.31770459617655433,9174.59330850454,704826.3194967371,0.023373628559393404,73.0,1.3094987540104332e-05,3256.0887268817387,180.54644229327488
ABBV,2019-05-13,476.53742862506215,477.040428705398,548.5780228459093,0.5030000803358803,9227.01084628154,707437.675643991,0.03166430741926603,61.0,1.5065061619263408e-05,3408.353718282515,550.3514344756718
ABBV,2019-05-14,417.39318538882003,417.29580606509717,701.9987521377016,-0.09737932372286195,9322.484589876447,736371.833496192,0.022550051860673097,121.0,1.3808848775092447e-05,3384.9165072367073,707.1315513964421
ABBV,2019-05-15,330.2103855505102,330.7263638431145,135.24768524334547,0.5159782926043022,9449.398619387328,741979.9278235992,0.026858769646201524,93.0,1.0168598212914604e-05,3390.011857311798,138.15292232267268
ABBV,2019-05-16,294.64192561908567,294.8413181124174,356.816026508415,0.19939249333174303,9471.208574441018,758963.3210034199,0.025578089839856266,112.0,1.0795341258002834e-05,3510.070476372595,358.2735389829702
ABBV,2019-05-17,581.3450044361908,581.4943219145953,499.30843921280984,0.14931747840444132,9067.868920219731,720770.2553613791,0.0336264213754834,120.0,1.2913646413391811e-05,3280.4133412512033,500.3075237962302
ABBV,2019-05-20,577.1434841732598,577.4198079787895,462.3849071999954,0.2763238055297279,9061.10727431413,725726.7591095015,0.027492224456940575,104.0,1.3728748761060276e-05,3219.843130083844,462.3328719658154
ABBV,2019-05-21,84.69891678588027,84.93605664597894,246.4469375313555,0.23713986009866517,8665.542786471482,703494.8320751656,0.026845343907035368,138.0,1.5955889148928535e-05,3149.001683845874,248.3728344935629
ABBV,2019-05-22,1293.138003170807,1293.5086502309487,567.9349352112287,0.37064706014166404,8354.52353432069,673329.8695494719,0.02719713114719741,150.0,1.141473973317094e-05,2990.207586722946,570.6823684843629
ABBV,2019-05-23,-320.60289957819913,-320.4548132048091,211.99402104115927,0.14808637339001507,8122.313831456376,661003.8523754687,0.03134080294278991,96.0,1.0969577367850357e-05,2948.555048657877,215.97851125036286
ABBV,2019-05-24,-926.2053120576558,-925.6270758097728,-685.33571794388,0.5782362478829555,7894.9657552804065,632496.35341212,0.030473668842151524,141.0,1.3520550795924867e-05,2787.5395045637288,-684.0457272940484
ABBV,2019-05-28,-1781.8374231630855,-1781.7695274265013,-1214.320035148561,0.06789573658420522,7685.892183750235,606655.3330428603,0.02340042254019697,105.0,1.637945168502658e-05,2741.0603510784504,-1208.340776150315
ABBV,2019-05-29,940.9843993999159,941.2029451133732,443.64627655191606,0.21854571345727436,7912.536688664641,610951.7051129031,0.02235318773670861,58.0,1.609461495186669e-05,2807.346098829402,441.1322894437869
ABBV,2019-05-30,-284.2448338573537,-283.79746993749103,-367.3192842417231,0.4473639198626529,7315.116262169806,567309.4928252307,0.022306468200202496,127.0,1.3366889279861345e-05,2533.574954847248,-365.63864162896425
ABBV,2019-05-31,-214.24415816022574,-214.23943141115817,-234.57537901435435,0.0047267490675722,7669.242846763915,588631.4393434427,0.026353609105998408,126.0,1.0512119004812363e-05,2779.4793901825806,-233.20594083896006
ABBV,2019-06-03,-302.20805548023907,-301.8394686628612,-476.9402000349121,0.36858681737788856,8096.695672714648,611073.5567301356,0.015074585740910407,65.0,1.1460269912025702e-05,2878.293064634457,-472.3643399238998
ABBV,2019-06-04,-24.89556687159424,-24.736404178895285,281.4658194007209,0.15916269269895622,8045.761210744506,617548.8842993486,0.020488158253806326,117.0,1.4500034454119869e-05,2926.3635279413584,285.34499082137853
ABBV,2019-06-05,-5.900146271809433,-5.923435712318593,-38.126530061173966,-0.02328944050915993,7825.367098396611,603786.7865860373,0.030980755611496234,168.0,1.1544074089657637e-05,2758.8767661116017,-37.83180076561588
ABBV,2019-06-06,-236.68159011787876,-236.3663481064628,-178.8556622068692,0.3152420114159611,7509.494327983017,577957.7076595325,0.025776591246981145,199.0,1.4226562751172046e-05,2687.849769067824,-177.4152882530762
ABBV,2019-06-07,-38.065660867578856,-37.866323696138295,-30.772743632937846,0.19933717144056118,7367.468444177544,571612.8518121294,0.02710980278542244,165.0,1.067743744448727e-05,2631.3955744800696,-30.528274484081123
ABBV,2019-06-10,-168.68234452138438,-168.5625872544254,-208.2916935107866,0.11975726695897038,7556.05238897731,580688.6769851954,0.027226466669707742,142.0,1.5567852983072164e-05,2666.6397661013493,-206.87886175626153
ABBV,2019-06-11,221.04704220793792,221.33730532590374,262.88894053164523,0.2902631179658215,7519.98423631426,590507.9749342888,0.020341214406355182,117.0,1.6841574933872507e-05,2725.034629765592,263.3972745705903
ABBV,2019-06-12,235.4987976587115,235.77876545723046,204.52567244366924,0.27996779851895326,7658.297523792036,602041.646706482,0.02892084472093125,131.0,1.241922664951891e-05,2757.0608413141217,204.85816781894596
ABBV,2019-06-13,263.7075222067167,263.8634751836984,-28.577924801277305,0.15595297698172317,7419.554044534395,582240.9123387819,0.02897459706305827,174.0,1.0953992901923618e-05,2666.6814002963692,-27.31741297739606
ABBV,2019-06-14,-91.11060274931361,-90.79178447810412,47.62220061588792,0.31881827120949424,7242.22375819646,570654.5475118972,0.018959395784653,124.0,1.4539793486696316e-05,2639.1320857800038,48.70622261802919
ABBV,2019-06-17,-318.92216385784224,-318.7367144290812,-18.54897420995863,0.18544942876104642,7049.012571918369,554488.5708570203,0.03387043140117515,128.0,1.2183094158163934e-05,2520.643595840494,-17.974564027983376
ABBV,2019-06-18,-313.181981944498,-312.7796837968606,-401.39527160905845,0.4022981476373957,7326.693477417999,569391.3613678119,0.0186466868167677,129.0,1.2934812924490346e-05,2667.826456553553,-395.59674655048354
ABBV,2019-06-19,-387.97572898257215,-387.93211320480776,-229.93935704382045,0.043615777764387076,7428.487154425397,575603.9399527395,0.018976072390515134,122.0,1.1223604372488562e-05,2665.6190407991317,-228.62792911502603
ABBV,2019-06-20,256.58450716155767,256.68943039451483,128.56891916251055,0.10492323295716233,7499.419505420884,587798.7616204796,0.022210565066950443,130.0,8.784383458047612e-06,2701.439872926624,127.3317521139854
ABBV,2019-06-21,523.6465603132834,524.0565227242928,243.3850694476459,0.40996241100936004,7638.1750836406545,590197.1245923373,0.021279928800073147,120.0,1.52327427189302e-05,2689.872420936878,246.33413438204815
ABBV,2019-06-24,-235.0389414144919,-234.7595802559341,-122.44948332998953,0.27936115855777643,7580.391284391738,595237.5069119949,0.02782969430912766,162.0,2.7009230230174482e-05,2718.6368994320887,-123.19303411974676
ABBV,2019-06-25,-3007.4175128139213,-3006.9860659879073,-1476.000537398506,0.43144682601405293,11929.713403960988,758049.568609064,0.0032449973081817756,8.0,1.8773644723711624e-05,4200.701663604314,-1423.8371297726442
ABBV,2019-06-26,1297.724057523348,1297.9777308958812,289.5070173681251,0.25367337253328515,13349.821984615191,889803.573727923,0.008658241351284252,37.0,1.1314913830738627e-05,4838.5676820480385,287.34775298488603
ABBV,2019-06-27,973.7028320800031,974.1029182676025,678.1230722737427,0.4000861875994133,14158.9544795431,987177.5382304026,0.01297327498551678,40.0,1.4490931014544896e-05,5135.235676969005,679.1590429811687
ABBV,2019-06-28,579.6829408681347,580.0138845617569,594.6886232906149,0.3309436936222028,14971.633194113736,1080698.339231048,0.015748507046728873,46.0,1.344467623977906e-05,5387.5233501964885,600.1057840825381
ABBV,2019-07-01,16.576601929783237,16.986182524684693,-26.97374961004897,0.40958059490145615,15393.947747569891,1128430.180733113,0.018388078583286418,76.0,1.7937262347574208e-05,5557.183868888804,-27.405910089776114
ABBV,2019-07-02,158.979471520686,159.330614917561,311.1488638595605,0.35114339687501683,15547.901582748149,1150973.1218040339,0.023324254772363776,90.0,1.0692022544890947e-05,5655.9640765156355,313.18348218389076
ABBV,2019-07-03,39.50263697450581,39.71821783647131,89.29590695418717,0.21558086196549908,8216.74242568111,612503.2448448172,0.0204222328353696,22.0,1.3172087084400985e-05,3013.714684503113,89.38855091465335
ABBV,2019-07-05,-192.78906643449662,-192.0561192797809,-225.03739748875702,0.7329471547157311,15975.502922241049,1174548.935033105,0.024755747758479912,102.0,1.7987249693255346e-05,5748.89731601293,-225.065007624683
ABBV,2019-07-08,-119.02096847105355,-118.5849724828993,-108.87368415982468,0.43599598815424656,16826.758913284408,1201087.1968636233,0.02030179724610253,63.0,1.626542295677649e-05,6185.896050204348,-108.47079158734664
ABBV,2019-07-09,-14.929974222116883,-14.394688507311614,-69.49613101911888,0.5352857148052692,17384.63092000675,1246333.565989926,0.026492157971903775,74.0,1.4324527335778147e-05,6449.029360822709,-69.11266904125715
ABBV,2019-07-10,-24.81970285439536,-24.347068374979074,9.980605975302254,0.47263447941628556,17630.52623256223,1258621.4514449788,0.03291242202912603,111.0,1.6878924040332217e-05,6433.8116098819855,10.056964042164026
ABBV,2019-07-11,-261.48552716305664,-260.8607867408308,-253.19862839603252,0.624740422225841,18221.001727355015,1293906.1097624407,0.023027627497867364,54.0,1.57866099512044e-05,6536.63531495606,-254.02385309846673
ABBV,2019-07-12,138.65783172529396,139.23768827241932,138.4257457538308,0.5798565471253596,18643.935801054133,1293246.9067116727,0.025442225726231938,100.0,2.1206771792720187e-05,6867.288334376569,138.5268235152819
ABBV,2019-07-15,-239.79945947742283,-239.19783332580045,-88.02388123094036,0.6016261516223835,18685.190860256793,1316205.3344803974,0.03546034566178709,96.0,1.2203213541239506e-05,6842.307889646965,-86.62428255871777
ABBV,2019-07-16,-175.02454692708906,-174.26380783140672,-250.64694297568835,0.7607390956823394,19141.494211409394,1330780.1201668477,0.028106393942486815,100.0,2.5424730129961718e-05,6642.52097666585,-249.8320497642951
ABBV,2019-07-17,-125.72367071888806,-125.30342340738815,-189.3164356487093,0.4202473114999066,19174.890487045228,1327483.553175558,0.03383097733187228,123.0,1.5581360423734395e-05,6908.242260296414,-188.52230603647592
ABBV,2019-07-18,-156.5031374582467,-155.8028100109628,-126.50743394164701,0.7003274472839109,19693.624294434965,1342742.3857772425,0.03601515008629055,122.0,1.9932328441940378e-05,6807.888869390468,-125.6836201562328
ABBV,2019-07-19,274.9789511816576,275.61949144029114,50.69813937698692,0.640540258633564,19922.42994995775,1361337.5142690341,0.03683138929091169,127.0,1.2836160854096695e-05,7138.737937539293,51.88811997851815
ABBV,2019-07-22,-328.1952740582668,-327.65781045794023,-225.8287485609482,0.5374636003265891,20059.335592539584,1368859.082263118,0.0443043709333813,144.0,1.2322676580702103e-05,7435.7367687698215,-226.0473748941944
ABBV,2019-07-23,-216.90365279518474,-216.20708363536366,-178.1258269321881,0.696569159821081,20085.97219301516,1363612.789756212,0.04135928679123304,163.0,1.775574737339098e-05,7323.640816304238,-177.26121505243037
ABBV,2019-07-24,-71.07493336325746,-70.50480118095797,-115.7094861173826,0.5701321822994885,16834.554364993797,1140278.8242036714,0.02636462984394388,81.0,1.7840933137051873e-05,6062.008880222582,-114.10885356691273
ABBV,2019-07-25,-563.2302923085982,-562.9700434766762,-389.0217726888743,0.26024883192201287,16145.870302899431,1084497.107046228,0.018469605213191964,82.0,1.3377931939809792e-05,5726.274472338802,-387.48772526719665
ABBV,2019-07-26,282.8581523688081,283.3666603703789,132.15985241509293,0.5085080015708172,15422.599580499758,1043084.0227169204,0.026187669725058427,106.0,1.4391054530107743e-05,5547.934216927995,131.32900530874582
ABBV,2019-07-29,-327.7795289976653,-327.51275381691596,-239.9150181713,0.2667751807493346,14976.706988883956,1010398.828144588,0.0274200733966513,110.0,1.438219235553131e-05,5460.580781288294,-239.3661350305705
ABBV,2019-07-30,343.7337088617633,344.2431366404524,121.14396203684589,0.5094277786890871,14614.002653711506,979712.7486080898,0.02940496438308039,96.0,1.1591017203126976e-05,5224.309149543933,121.87811331226891
ABBV,2019-07-31,-3.1831954078677995,-2.9834371692975026,-162.40739985286643,0.19975823857029695,14492.65922866416,971432.850093246,0.027447646410139487,98.0,1.5150028212072017e-05,5233.978943348038,-161.17438446087277
ABBV,2019-08-01,-1080.6009245214423,-1080.131982942411,-660.2454608829827,0.46894157903125233,14812.556898927083,981983.3455875501,0.020480350551639437,41.0,1.3391127452451121e-05,5372.172108154491,-658.1382705981937
ABBV,2019-08-02,0.8675724313777664,1.2527463950743751,-61.93349433369956,0.3851739636966087,14699.046161652263,957399.0409223681,0.02640744875212623,78.0,1.3199750218143447e-05,5200.7373075270925,-60.845173366092126
ABBV,2019-08-05,42.8913507565162,43.51806313505301,73.25617814180299,0.6267123785368085,14580.121379003347,954555.090770672,0.019570317496903872,55.0,1.1626556248624242e-05,5242.504461059023,76.65840033772588
ABBV,2019-08-06,1091.5586436779859,1092.1266071647997,-495.6658507397599,0.5679634868138237,14791.709666917524,961918.2423598921,0.0189056802087405,35.0,1.567572382118619e-05,5312.844899128558,-490.5296952928632
ABBV,2019-08-07,-908.212534232458,-908.0163432078543,113.44205980645543,0.19619102460364957,15124.653298607835,980891.5962386082,0.020849282490623237,48.0,9.50568480634871e-06,5518.100668790305,113.30227167032382
ABBV,2019-08-08,623.1448042280784,623.4250474807802,392.41916131561345,0.28024325270177997,14593.075587958778,951555.7488180825,0.03008410143556634,77.0,1.3126972084917359e-05,5065.4521767180295,394.8576355613161
ABBV,2019-08-09,-631.265219806419,-630.863440126706,253.99484201147527,0.4017796797130586,14550.172172604618,943286.6712638725,0.022773180511090826,69.0,1.3254976234159353e-05,5130.3591667144465,253.3395753444554
ABBV,2019-08-12,-76.36493709340056,-76.18099024791866,-554.6242174164381,0.18394684548189844,14219.567749979771,921218.1090238398,0.03308846138626664,105.0,1.583039564699828e-05,5257.806080271324,-552.0896097614202
ABBV,2019-08-13,155.70969610132798,156.069506035616,138.72105937710216,0.3598099342880232,14164.472670003688,927064.0145411037,0.02918866837842552,66.0,1.193756620772764e-05,5192.124703555824,141.30135883307105
ABBV,2019-08-14,-799.3244268689041,-798.5050069662516,-703.2203154343385,0.8194199026524984,14128.675381259927,906080.7117492666,0.026193754403132288,66.0,2.2101974521648996e-05,5055.5363512049635,-701.2379662222332
ABBV,2019-08-15,-843.8581596724216,-844.2638924489792,-796.1822445061412,-0.40573277655755646,14062.076957153531,889265.121720685,0.027348761819208853,78.0,1.142625121217729e-05,5103.596733471062,-794.7171563849868
ABBV,2019-08-16,1111.5753584372337,1112.2251953163013,985.0008512572313,0.6498368790676068,13755.018352693336,887111.1318835563,0.02608887151829886,109.0,1.7808001009081073e-05,4917.016208543983,987.7759853321346
ABBV,2019-08-19,1331.9966439260684,1332.210668100634,1230.0695801120498,0.21402417456556577,14137.573871571369,942092.8325825592,0.021119864402695813,115.0,1.113920876816537e-05,5140.389112623769,1234.7499804518984
ABBV,2019-08-20,-925.7726551208394,-924.9952143723814,-705.9717446510352,0.7774407484580479,14695.775173734866,989647.6557155958,0.019235307819024695,100.0,2.0684715538525113e-05,5309.621617223484,-705.9689825426788
ABBV,2019-08-21,100.43845698460387,100.74634202384871,148.77680473136053,0.30788503924483734,14297.327725787427,964802.6338536987,0.030951085386381635,117.0,1.642906123437818e-05,5174.9564279104425,150.23658299562862
ABBV,2019-08-22,-88.38300016834447,-88.4862092646649,-214.026565503305,-0.10320909632042685,13753.818943721697,927352.6745805901,0.03326573744469552,141.0,1.4473776212287461e-05,4921.692891502048,-211.7252297611079
ABBV,2019-08-23,-1294.8024680132212,-1294.2253991171337,-1253.4727435233353,0.5770688960874395,13845.95188280741,923918.5498763662,0.02470938246460691,61.0,1.597627133893809e-05,4879.252691106996,-1251.2312470404472
ABBV,2019-08-26,-5.074727761033216,-4.431369572593269,-151.06288533117333,0.6433581884399473,13383.976538240178,890299.6208945336,0.04219545552583681,120.0,1.4085544252787855e-05,4858.8985832809385,-150.06207861880586
ABBV,2019-08-27,-346.76709765949585,-346.4566530567715,-591.1370242666798,0.3104446027243739,13567.39051460021,897010.745605037,0.02714189220495812,82.0,1.3679357699299599e-05,5005.151122525647,-589.8791692558382
ABBV,2019-08-28,39.891988835686526,40.24216466474045,364.4097642599029,0.3501758290539243,13539.511932990394,895557.7572748562,0.02447706310390905,125.0,1.5021960521803632e-05,4916.991725039079,367.96217785069496
ABBV,2019-08-29,-237.52285115853007,-237.44076318708892,-250.7863406187463,0.08208797144115465,13201.82024637855,874179.9408960089,0.024799322708123194,121.0,1.1464939824644145e-05,4750.422457074022,-250.10991486544646
ABBV,2019-08-30,-407.78645554805917,-407.535963771473,-435.0455015783707,0.2504917765861592,13133.000173383789,865021.5529424213,0.02476130534364496,131.0,9.543456954130662e-06,4649.992356697258,-434.29824504295925
ABBV,2019-09-03,-486.6910769455884,-486.26391997665746,-232.5338396433865,0.42715696893094446,13219.967396334927,864056.0128163111,0.020389447735076765,90.0,1.1523908230422122e-05,4700.554043527256,-230.54155247685128
ABBV,2019-09-04,966.3381206862757,966.5388484611693,571.4930362068071,0.2007277748936076,12808.683905408183,832842.2059322239,0.022009144623027922,97.0,1.6774266559916283e-05,4606.692988645096,574.2633218506533
ABBV,2019-09-05,150.04230392221962,150.51992208169014,224.47958559853464,0.47761815947052355,12603.549468390142,847583.3844502744,0.022230560296447714,153.0,1.3243503740985145e-05,4480.709409028705,225.57328744673902
ABBV,2019-09-06,-1080.0995397442935,-1080.0708334903065,154.07039531355304,0.02870625398691118,12785.474009553192,866628.9201965919,0.020574841545885254,125.0,1.0688148223899534e-05,4626.526202837552,159.400707134468
ABBV,2019-09-09,183.08008882556047,183.64086036863975,-664.8337362053098,0.5607715430792837,13085.91833964899,865871.1472289651,0.018815772707683642,111.0,1.579353267531472e-05,4472.751928279486,-647.2890579280036
ABBV,2019-09-10,1991.3148263844073,1991.7117322357062,1099.9413820602217,0.39690585129892497,13468.967526329048,903824.5304054366,0.017947161114873364,94.0,1.433594664114815e-05,4895.081145305803,1102.1216582760605
ABBV,2019-09-11,24.42260386123128,24.69427814075432,518.1863023836311,0.27167427952304024,13471.60818706199,939397.9447531676,0.02682978006401333,96.0,1.2921556384496574e-05,4823.28574293506,524.1214447152535
ABBV,2019-09-12,-179.57690895498058,-179.42355753792185,-9.961578976027475,0.15335141705872957,13666.087611045808,967851.5245157711,0.02138470408999139,103.0,1.4858103903075135e-05,4906.702078515795,-9.013913660173024
ABBV,2019-09-13,-288.1549540684735,-287.6404192521106,-419.47342383620446,0.5145348163629251,13580.779269296945,965405.03119832,0.028126523299969234,150.0,1.507932948357181e-05,4824.195091094456,-418.31900654039987
ABBV,2019-09-16,410.1058126090494,410.23811737503985,157.48485932870403,0.1323047659904546,13539.290129157445,957213.8170760459,0.026042054408738288,142.0,1.5346809148972284e-05,4882.993315246726,157.06526940295694
ABBV,2019-09-17,498.8392092009517,499.3205586544325,428.2775113201307,0.4813494534807887,13514.992330276076,968337.3130972446,0.0233429635653976,75.0,1.1521856213646438e-05,4855.835530747258,431.4161619273115
ABBV,2019-09-18,-1072.416747494399,-1071.949772065835,-490.53675325253045,0.4669754285639556,9746.912891073449,694867.4802244118,0.031835074390527615,128.0,1.0581783528989912e-05,3516.3253643920143,-492.21899375895936
ABBV,2019-09-19,277.5990673523791,278.0655528062945,93.02366095735402,0.466485453915368,12448.137349938545,892322.9632848077,0.03362480274532503,168.0,1.2784998940503561e-05,4460.975163757827,93.527165942653
ABBV,2019-09-20,515.2482493922681,515.389689131133,284.218601618,0.14143973886484673,13132.988808562855,952847.2658442886,0.017466914590615574,89.0,8.89234660125934e-06,4766.218299193916,285.0854886212369
ABBV,2019-09-23,-301.98670353841464,-301.6276369572895,326.7817685744834,0.35906658112514833,12935.739918369416,950190.8289988942,0.029893673622668936,122.0,1.2658731768365981e-05,4573.222235587182,332.2030575523585
ABBV,2019-09-24,-226.07331781106768,-225.52712531683824,-579.9116185205107,0.5461924942294445,13196.29160755789,959112.5478792321,0.025214269951731465,106.0,1.4678376517930506e-05,4838.852863535641,-576.1129301010571
ABBV,2019-09-25,-556.3841327362309,-556.0653826359226,-449.0710092787379,0.3187501003083071,13014.19553264793,943264.6612724643,0.027815598927591466,105.0,8.055420497161698e-06,4575.887231466629,-447.9832964929216
ABBV,2019-09-26,667.4709768716348,667.4935063999137,585.966081364206,0.022529528278937505,13370.06586524715,990020.8131911079,0.018703447412022397,129.0,1.390260910825265e-05,4746.7753700338435,586.3238234460682
ABBV,2019-09-27,267.8521240051153,268.32927251840374,281.194356704556,0.477148513288455,13178.277204581256,980440.086616741,0.030901989908832504,100.0,1.2358103397161566e-05,4674.685692770135,281.6174403736201
ABBV,2019-09-30,366.8463086767148,367.05900041688244,309.7766516187323,0.21269174016765646,13154.463061201539,999185.418331176,0.024912764949124255,148.0,1.1945612867619035e-05,4690.788507171409,310.69175266953556
ABBV,2019-10-01,-1534.1447693669206,-1533.846049569123,-1391.0506912666215,0.2987197977977303,13402.205757903459,987624.4234485182,0.018701604665566328,108.0,1.3150905877119378e-05,4800.90684970344,-1388.4831752831153
ABBV,2019-10-02,-158.76495354486246,-158.49240593129798,-303.43669719842524,0.272547613564484,13371.307242393976,961270.4114559499,0.023723807436152426,73.0,9.14865474934334e-06,4780.7037700592755,-302.3976781714592
ABBV,2019-10-03,642.6946898203043,642.9890138761987,694.5164275854402,0.29432405589432165,13063.927008213517,959982.4873541833,0.03196849873538118,132.0,1.060998820635482e-05,4687.233998789309,695.9593047132755
ABBV,2019-10-04,396.22250804579915,396.5599419088644,232.78850135576027,0.33743386306525736,12388.201537024932,924720.2324565286,0.036830186517495936,185.0,1.5069987304736163e-05,4397.2918820738105,233.6646646888609
ABBV,2019-10-07,-501.99356096047325,-501.6028662237073,-301.26490427793976,0.39069473676596544,12112.73442553488,905177.4403530874,0.04209128175866005,155.0,1.2206850352056901e-05,4358.37991352499,-301.3198452200835
ABBV,2019-10-08,-294.0606364990576,-294.00365871732436,-134.10503592099244,0.056977781733223765,11939.240623435482,882698.9695910589,0.025046447171366108,122.0,1.1064153689712732e-05,4263.542493449655,-132.78408889834074
ABBV,2019-10-09,-434.171015078424,-433.8023294844962,-393.8664668366137,0.3686855939277507,11553.067145706345,850787.1028324098,0.037736992835815296,195.0,1.0131402606960549e-05,4162.772995895765,-392.8438752843857
ABBV,2019-10-10,825.7215125082834,825.9744836790742,601.3659292507609,0.2529711707908291,11366.87876677774,843173.0687322076,0.028616582958709155,145.0,1.3224838933779807e-05,4127.552286650644,600.065184922018
ABBV,2019-10-11,-428.41379281289386,-428.16774961938506,-152.97029445833897,0.24604319350879678,11215.334012230483,829023.7204258756,0.024546368629363026,117.0,1.079705908117528e-05,3966.706391508712,-151.69123194607823
ABBV,2019-10-14,234.62169404959195,234.92210602109307,28.31482114365818,0.30041197150112,10903.327652893586,804013.3952732985,0.030161098671085955,143.0,1.1760572408572346e-05,3803.5899141488853,28.379915447044468
ABBV,2019-10-15,110.10808524954754,110.1600096624936,177.0558237855828,0.051924412946050325,10592.601779024539,790924.8608678402,0.03094826796260398,185.0,1.0333407186085587e-05,3701.0944734658406,177.9146857814154
ABBV,2019-10-16,258.5445956627816,258.93899357615226,108.12052996453995,0.39439791337065344,10745.594473419844,801723.040088323,0.03434161536776523,183.0,1.580499429989276e-05,3853.056048175196,108.03146052811107
