stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADM,2019-02-28,-2.2807433192056825,-2.280630456005661,-0.7648798127989278,0.00011286320002135142,119.38225817285435,5067.898444936758,0.0005798407783496578,133.0,3.7400533697427765e-07,0.07309622565024528,-0.9801567467906676
ADM,2019-03-01,-0.2008131949679628,-0.2007787987726588,-0.9249746595176831,3.43961953039873e-05,122.61734770151838,5181.9650605368,0.0004823618527844721,142.0,4.601496628427529e-07,0.07595303084829269,-0.881612503267624
ADM,2019-03-04,-2.5810588322803216,-2.5810127923390964,-1.1039282142764044,4.6039941225206604e-05,126.72132034712489,5331.4269594104435,0.0004020027610345781,112.0,3.2933658638536686e-07,0.07878867577994453,-1.0951878081344402
ADM,2019-03-05,0.7872625445570554,0.7873752087001035,0.6632919639846915,0.00011266414304811345,117.31843489640653,4941.635183703919,0.0005485809971869489,113.0,3.149055961162821e-07,0.07288249316947974,0.6487217569768056
ADM,2019-03-06,0.6591669825882399,0.6592618001696787,-0.43241817712712805,9.48175814388108e-05,119.87230874921032,5021.052057441245,0.0005077656907852927,141.0,4.360237973871639e-07,0.07496502812140726,-0.7409670437156883
ADM,2019-03-07,0.09198770128503289,0.09202083612076079,-0.45809007151514713,3.3134835727893774e-05,122.7793174779318,5162.500045515377,0.000408255999274897,101.0,4.769162007568772e-07,0.07549376197785918,-0.44588928783529824
ADM,2019-03-08,-0.22725133632510186,-0.22719394891971517,-0.2987767228995245,5.738740538668852e-05,117.42975669958113,4935.089096804173,0.00046547021467873703,125.0,3.2524154244405364e-07,0.07352647291997447,-0.30629257314043246
ADM,2019-03-11,2.595789162526193,2.595892330187123,2.8895805242528527,0.00010316766093021457,115.4332118746004,4904.566666452254,0.0005667881680166177,169.0,5.260902085826163e-07,0.07240252619333841,2.9406870350097485
ADM,2019-03-12,-0.8050587909580487,-0.8049830303901306,0.40519140486093486,7.576056791802621e-05,119.43094534878574,5164.341559646755,0.0003807413457943947,160.0,3.1722941478198874e-07,0.07428287537417429,0.4311219093752026
ADM,2019-03-13,0.8466783687417059,0.8467289548886581,1.4225352901375552,5.058614695219177e-05,113.6835755454268,4950.186922437519,0.00039221113994137305,134.0,3.1985508016805705e-07,0.06957936441798483,0.8935059672530553
ADM,2019-03-14,2.671070578634782,2.6711246603461336,0.11307744694830485,5.408171135146134e-05,125.84374434480105,5468.690243893108,0.000327593530441033,210.0,2.584724547831374e-07,0.08128416179743998,0.1500529006307118
ADM,2019-03-15,-4.580463047553147,-4.580415851297888,-0.027539857961767722,4.7196255259507325e-05,116.77542409120002,5076.274530298717,0.00027103624501262634,214.0,4.167679294954287e-07,0.0715007729519766,-0.42624060524269186
ADM,2019-03-18,3.1282945649951284,3.128353200762249,-2.186992737994437,5.86357671208404e-05,122.09128616204234,5107.641131981151,0.00032774776428943277,157.0,3.996210431421454e-07,0.07363098564258788,-2.113107644280726
ADM,2019-03-19,0.011465591613994075,0.011590609720907974,1.7267230060573033,0.00012501810691389892,121.96136861423844,5214.444664678227,0.0003155353863796587,134.0,4.284105875147423e-07,0.07636943025398865,1.747030756130835
ADM,2019-03-20,-0.2278508809965989,-0.22779970182297316,-4.069131879800452,5.1179173625737207e-05,129.7379425181103,5476.211663094214,0.0003002359125199257,99.0,4.247683756241488e-07,0.0811924539733289,-4.011903847155122
ADM,2019-03-21,3.257018166290278,3.2571674626033102,4.648689034639303,0.00014929631303228774,119.73635208333758,5141.410226408978,0.00041738889421458355,143.0,3.207443566377935e-07,0.07338703635200414,4.666706577302826
ADM,2019-03-22,-3.891071575590111,-3.8910635084617584,-0.8087906713777948,8.067128352440278e-06,126.17313921759656,5363.88086680752,0.00038592138991128816,94.0,5.645740619904249e-07,0.08011609992557639,-0.7304184703148062
ADM,2019-03-25,-0.9848874247492532,-0.9847898677420357,-1.2242788205935362,9.755700721747473e-05,125.59070506935217,5369.846901539157,0.0004112280948165452,103.0,3.432763463586449e-07,0.07913050697570757,-1.1922127188217493
ADM,2019-03-26,4.891130160275981,4.891204082908901,0.15052455198017856,7.39226329198317e-05,122.80486819110254,5185.2655113651645,0.00037718568038497995,131.0,4.691870287183708e-07,0.07545304775052816,0.1873354399069591
ADM,2019-03-27,-3.9606525637471988,-3.9606026371724963,1.0101621430024652,4.992657470248574e-05,122.77557909274886,5228.776599043937,0.00040213283862274485,122.0,4.738177030397944e-07,0.07591482954876785,1.315559048960042
ADM,2019-03-28,6.779792474463118,6.779947000124125,1.1591430022151847,0.00015452566100648824,120.83937694334972,5173.803018203457,0.0005147336096853809,165.0,2.9714080044315055e-07,0.07553344044278926,1.2045715825526442
ADM,2019-03-29,-2.5823948841224924,-2.5823213795940103,0.5995614598112251,7.350452848209343e-05,118.5425772985453,5138.2330146921595,0.00047360387895495104,124.0,4.442381483608926e-07,0.07552052808324423,0.5693663926945438
ADM,2019-04-01,-1.6409871233514406,-1.6409436024169404,-2.5004815441798396,4.3520934500218544e-05,126.08593121103351,5411.677147495041,0.0004819338030044281,134.0,3.701055425412575e-07,0.0799892299873462,-2.1759589105780988
ADM,2019-04-02,-6.550460009171903,-6.550372747358827,-2.3656096319726267,8.72618130767222e-05,125.53771972780575,5320.0742164265475,0.00042009744579796454,153.0,3.255396960313763e-07,0.07847079881399371,-2.059690306382512
ADM,2019-04-03,5.164148507565475,5.164140073117105,-0.956061248316995,-8.434448369953884e-06,124.77450333087191,5240.681561204341,0.0004834927997197335,122.0,3.482357863822307e-07,0.0771146894853114,-0.9127426893298348
ADM,2019-04-04,-1.5894208722835113,-1.589332214335792,3.1586009016590366,8.865794771928392e-05,127.22343680873611,5458.725169498131,0.0004276130573028237,154.0,3.761238083332258e-07,0.08108772058700053,3.822159315678209
ADM,2019-04-05,5.578567366388519,5.578751275392017,3.530546917328987,0.00018390900349807282,119.2465288932284,5104.065497658399,0.0006189737396612981,181.0,4.100980144266034e-07,0.07373101238843631,2.690762618271571
ADM,2019-04-08,1.2790619399992789,1.2790712537992543,1.052213468870674,9.313799975485537e-06,111.70037580644356,4822.754854927127,0.0006547156117581344,214.0,4.0756603927861144e-07,0.0692760242287644,1.0672483839734483
ADM,2019-04-09,-6.134952643108349,-6.134909268035816,-1.5762130484394967,4.337507253282524e-05,120.95456523669756,5189.772053648849,0.0004269230764009839,183.0,4.2694244473007073e-07,0.07706632352155274,-1.2609007044994978
ADM,2019-04-10,3.6017779947743533,3.601836940912504,1.7980066417971816,5.894613815060623e-05,121.05132364946566,5211.376881908889,0.00043622413008189483,201.0,3.2538521522150476e-07,0.074794425578247,1.5951182522732945
ADM,2019-04-11,3.6639042276817237,3.66403236992521,-0.7478824532154732,0.00012814224348645098,115.79599174535608,4993.159377981659,0.0005515565662526963,160.0,2.9390697258054044e-07,0.0698066620818156,-0.7028055263566253
ADM,2019-04-12,-1.0116462336656964,-1.0116265756101588,0.43304229950665196,1.965805553760802e-05,109.09354847257315,4730.060113348049,0.0006699185025887842,156.0,5.300702120042845e-07,0.06783973639791872,0.22973594099594374
ADM,2019-04-15,-1.8000578267771354,-1.800002723880103,-0.8043315961868671,5.510289703236637e-05,106.43993617779043,4604.184267829117,0.0007137009761280856,168.0,2.4478165772611436e-07,0.06600997079149679,-0.7959462864190378
ADM,2019-04-16,-4.183060435411051,-4.182976464906646,-3.8940180981389436,8.397050440578369e-05,109.57299881952022,4701.421555291947,0.0006658584387333432,196.0,2.9505101594579086e-07,0.06840375875196486,-3.665163060931497
ADM,2019-04-17,-0.290747156636336,-0.29073513996618194,-1.5091791165569282,1.2016670154046949e-05,98.15837857080973,4218.307951406108,0.000632504533609187,202.0,3.6956420311625663e-07,0.06038879852821952,-1.4955404891263053
ADM,2019-04-18,-2.567957882876388,-2.5678507292041086,-1.8151460176903942,0.00010715367227920325,98.90562422359477,4247.185920319706,0.0005445205530978912,185.0,2.814194663624484e-07,0.0607573692589065,-1.8890377300095955
ADM,2019-04-22,2.978816107428382,2.9788053237819043,-0.16653856920535942,-1.0783646477552367e-05,100.67992921223284,4287.47515697398,0.0005036691090344977,172.0,3.6137206392171037e-07,0.06418414938703619,-2.5220986464825867
ADM,2019-04-23,0.9242375344454032,0.9244074877369339,-0.7038490500384091,0.00016995329153068894,95.3565021754694,4079.4503058366267,0.00040992039521399264,186.0,4.5025918614860147e-07,0.05800609370429946,-0.4071413158144742
ADM,2019-04-24,-2.174708643419976,-2.1746763893502252,1.6792038573188635,3.225406975060352e-05,97.28384982555133,4185.353557190726,0.0003834344952271678,177.0,3.542588911057548e-07,0.061559126478618,1.314871754804575
ADM,2019-04-25,-18.22032867945904,-18.220190677763103,-9.143184856188974,0.000138001695937362,111.02870951141904,4701.957874879309,0.00023663912170212288,158.0,4.597701044502245e-07,0.06862419446809932,-10.165358720823406
ADM,2019-04-26,-3.663032869147364,-3.6630051914628243,-8.171922572579604,2.767768453981745e-05,109.84114472496843,4447.075800147466,0.00014897774813877197,138.0,4.786077790744012e-07,0.0700402667817383,-7.804761082629786
ADM,2019-04-29,27.12318903313811,27.12323832661896,16.095080568532424,4.929348084914409e-05,101.47368894051655,4381.938002421943,0.00015375919603322142,129.0,4.2239175048613964e-07,0.06187606899457885,16.11793168471978
ADM,2019-04-30,21.218405114043723,21.21830540463293,10.095475961793767,-9.970941079373574e-05,101.7880369669811,4575.841929482458,0.000201339991982999,153.0,4.08889638037202e-07,0.06445867372302802,10.263509873367163
ADM,2019-05-01,-28.234920437735504,-28.234666411818186,-2.615097326539641,0.0002540259173180459,102.74585959026304,4655.041705740623,0.00023549144539188968,108.0,4.603687377702226e-07,0.06545422359044693,-3.8292288513921493
ADM,2019-05-02,2.3692483584509745,2.3691840788318803,-2.549373711065476,-6.427961909416524e-05,107.14813425680433,4635.669968857594,0.00025130671036204823,76.0,3.1146598259736147e-07,0.06652274435825452,-2.438616705767295
ADM,2019-05-03,2.9892478499682715,2.9893898820596987,-0.19610373957272342,0.00014203209142715778,101.69992915813603,4441.053206906921,0.000349962936105519,182.0,3.501668195088174e-07,0.06227374088744608,-0.08197119043808865
ADM,2019-05-06,-2.8977995769074565,-2.8977412693310356,3.990597825119554,5.830757642089068e-05,106.2075255339632,4613.642135460092,0.00039959488590140716,122.0,4.183217255336602e-07,0.06717731328574038,2.538320230981718
ADM,2019-05-07,16.10645686900947,16.106528600057405,0.24587337740539272,7.173104793523066e-05,108.60740303672479,4684.680935311297,0.00026419952037852587,76.0,3.644180913853906e-07,0.06716366878937631,0.3054961770274922
ADM,2019-05-08,-28.26086023865052,-28.260763967622676,-3.2327795450446386,9.627102784293129e-05,107.85959785627648,4640.855346935103,0.0002691007019604468,124.0,3.8415621612524235e-07,0.06769986454242885,-3.054854917966363
ADM,2019-05-09,11.518086515301668,11.518084659047098,3.391215505681953,-1.8562545704980948e-06,109.6992189249371,4610.164522451323,0.00045774953755257523,103.0,3.584970071218718e-07,0.06800265442421806,3.247127068798423
ADM,2019-05-10,6.596791333511716,6.596867319407325,2.6021963097946963,7.59858956094206e-05,107.94771522623337,4526.6803060569,0.00029974901972424554,78.0,5.840306503013953e-07,0.06619452451758731,1.3349455160157873
ADM,2019-05-13,-15.25422775411712,-15.254160064063887,-9.045047981689997,6.7690053231928e-05,117.21932341166215,4756.820757440319,0.0002589698222011505,75.0,3.30080149883033e-07,0.07151267316144391,-9.012583088520234
ADM,2019-05-14,-0.9529152083000629,-0.952765363836757,-0.04469315957269249,0.00014984446330590373,117.86481764141209,4810.503533075844,0.0003674021609365538,82.0,3.8294673461740283e-07,0.07254140057386582,0.5930135203668905
ADM,2019-05-15,2.7181985514812954,2.718205591925283,1.5202671163102845,7.040443987804679e-06,115.39749136005396,4704.161713464068,0.00040289043990745875,111.0,4.658699792013665e-07,0.07064154819468504,1.6607579765679468
ADM,2019-05-16,4.2997991721256925,4.299877586314671,1.5791329482169814,7.841418897847063e-05,115.80508548925064,4792.778430949159,0.00040417237470247045,116.0,3.832601784796311e-07,0.07153583475562325,1.5616950154323528
ADM,2019-05-17,-7.332741817507047,-7.332718820800952,-1.4359135324208359,2.299670609495763e-05,121.42855805148693,4953.46991577814,0.00037451248662677823,76.0,2.8911285758145833e-07,0.07376641135646332,-1.8628669745230426
ADM,2019-05-20,-4.300420181040285,-4.300376825499296,-3.234191810410927,4.335554098933159e-05,126.54724565944693,5001.140679130721,0.0004608605794822332,89.0,3.939042082616584e-07,0.07806524481806248,-3.709812247486882
ADM,2019-05-21,5.492110443168322,5.492231205692226,0.4659437710505564,0.00012076252390436082,128.10547840490048,5087.067390881744,0.0003176911915883644,139.0,3.588259785101966e-07,0.07951175717715295,0.5382082233791547
ADM,2019-05-22,2.7056071739309675,2.7055674634634546,-1.5447199590815661,-3.971046751294338e-05,129.8663567380048,5135.990860542235,0.000527974260128246,143.0,3.671227157006976e-07,0.08108697098135074,-1.4661009433159464
ADM,2019-05-23,-9.517352009921526,-9.517315417411645,-2.575768249209471,3.659250988086171e-05,133.7782347085894,5190.540098407082,0.0003395593505913797,125.0,4.195276868748654e-07,0.08602055151717052,-2.1648469632106577
ADM,2019-05-24,5.616003134110519,5.616130096401281,-3.2300538799289926,0.0001269622907615897,136.02388797156937,5353.422002350809,0.00035935815103487373,135.0,4.770883866318104e-07,0.08679188499704041,-2.3657283961195965
ADM,2019-05-28,-25.696645674089783,-25.696475101132012,-6.509266974432099,0.00017057295777078707,134.41021126362676,5219.628349723595,0.00033507308292086437,143.0,4.3313159827132984e-07,0.08196679038859743,-6.361713315110974
ADM,2019-05-29,13.447872565327609,13.447958977282129,2.28729728313317,8.64119545198605e-05,133.71778977159101,5136.672569675832,0.00040274016556710745,87.0,3.75793554742692e-07,0.08168786534423775,1.5595857524764338
ADM,2019-05-30,-2.261867935606981,-2.2618763957070134,-4.566534901141014,-8.46010003252573e-06,129.70249155029262,5010.671557950744,0.0006045693355938258,113.0,5.256450792011282e-07,0.08204995583701385,-4.511427764842297
ADM,2019-05-31,-2.90524505056434,-2.9052123087375477,3.4277728287579974,3.274182679247062e-05,132.4147135597216,5046.551367645692,0.00038897568455262954,145.0,4.771539726822899e-07,0.08377929803055487,3.6089510519452235
ADM,2019-06-03,11.299302536748721,11.29940720418631,9.652594471290888,0.00010466743758819064,128.7040094744973,4979.0986689713745,0.0003530828895230575,77.0,5.143741139568975e-07,0.07988846017660411,7.673409648592523
ADM,2019-06-04,11.866983051415593,11.867163167143003,4.329456970216029,0.00018011572741016835,128.33031143926644,5010.435201346791,0.0004529230510530407,89.0,4.46318450302019e-07,0.07911650195317546,4.4838075329998315
ADM,2019-06-05,-4.766439934733344,-4.766487227871668,-5.284987333922963,-4.7293138323745154e-05,125.63612243913094,4974.964557667876,0.0004435473673328471,83.0,2.9556837649429013e-07,0.07871936942402702,-5.235181388481946
ADM,2019-06-06,-6.430603392677753,-6.430456443731856,4.1884589927266,0.00014694894589695195,119.16862189500041,4724.157000451308,0.0005036712675190212,146.0,3.9039318392006164e-07,0.07414958851854253,4.181363206333886
ADM,2019-06-07,-16.263418991683036,-16.26342427496601,-5.904051870838684,-5.283282973778114e-06,121.01296956927183,4804.986307987801,0.0005998670002888562,136.0,3.4218844433692164e-07,0.07542741428758358,-4.1796072835737945
ADM,2019-06-10,1.0961623467009147,1.0963893332912082,1.8834462521142705,0.00022698659029352086,116.50854926942304,4610.987162199703,0.0004385411738092431,146.0,4.487060873917953e-07,0.07054337668706323,4.498065404731266
ADM,2019-06-11,24.199210269877376,24.199279420455195,-1.4582555022354904,6.915057781853307e-05,115.75966766384296,4620.336575537258,0.0006375835407790425,126.0,5.363390593714906e-07,0.07127620551325514,-0.5689395145983545
ADM,2019-06-12,7.490077544494044,7.490302335223747,7.677474941922547,0.00022479072970327252,119.12016510812774,4895.831555053926,0.00036414821810995274,119.0,3.866015498392439e-07,0.0762749125275249,7.845719008212429
ADM,2019-06-13,2.709711958574629,2.709702512315671,-0.05869167419932686,-9.446258958156761e-06,115.58922070257061,4754.330319902821,0.00040092964937087235,156.0,3.324214243732859e-07,0.07250524435184007,0.010375679055641629
ADM,2019-06-14,-19.71480758748351,-19.7150033688864,-1.351147299172088,-0.00019578140289056023,113.2825410757369,4639.608842728243,0.0005029794518132557,124.0,4.2342130314801385e-07,0.07044226586452008,-0.8731198967106546
ADM,2019-06-17,2.7333100730647,2.7334435465388793,-2.4303890491735447,0.0001334734741793575,107.9677339479463,4377.234833000952,0.0005977816445455297,157.0,3.417784642193583e-07,0.06515460443158515,-2.353379118132966
ADM,2019-06-18,5.148466415884574,5.148587834856908,0.5139033531557393,0.0001214189723341974,106.11447006866803,4428.223195244932,0.00036861300935707523,121.0,3.9545193303638926e-07,0.06321840602512104,0.5503903741827507
ADM,2019-06-19,-27.406357508057972,-27.406248845727056,-8.464949793739677,0.00010866233091633148,114.9292967789413,4640.427935064335,0.0002766374296341598,137.0,3.971962487490932e-07,0.07070182926602386,-7.720618515706475
ADM,2019-06-20,19.07159622056219,19.071781119344585,3.7972129408886257,0.00018489878239691393,115.20120891248968,4694.370535391889,0.0003760333755903684,119.0,4.6723579966243683e-07,0.07345250687859625,3.976886199863414
ADM,2019-06-21,-11.824600004731739,-11.82466710524999,-3.8931680627634004,-6.710051825109531e-05,112.01860162360606,4617.689179525138,0.00030378502540687164,117.0,3.400043700292274e-07,0.06973254048630015,-3.2576662431505623
ADM,2019-06-24,-1.1624659484460498,-1.162693401970798,-5.234692219330117,-0.00022745352474817793,111.57874986691209,4532.699895488202,0.0004463167847347873,154.0,4.202595757568303e-07,0.06859399050012377,-5.00603616714487
ADM,2019-06-25,-8.987877249252929,-8.987585023883357,-3.466661543300195,0.0002922253695718524,107.05814921120796,4333.790004551275,0.0004038040660642113,150.0,5.580779702521119e-07,0.06503714451386562,-4.788507553872301
ADM,2019-06-26,6.027461571495272,6.027476818818369,1.8420295306124408,1.5247323096545529e-05,110.13582068213265,4468.789875231086,0.0003868826580561435,138.0,3.474905205086941e-07,0.07165587425094952,1.989435689864769
ADM,2019-06-27,12.514787788007286,12.514936422204926,4.592597580747847,0.0001486341976395522,108.78001976218701,4439.677396067068,0.00043308113307423456,155.0,3.5161853308954445e-07,0.06890898222111758,4.576701970393931
ADM,2019-06-28,11.384383927353321,11.384290123419486,0.44286581463321495,-9.380393383473518e-05,107.9014364941359,4411.934969157916,0.0003355498917613675,159.0,3.331480654281214e-07,0.06820643677262299,0.5615417682740267
ADM,2019-07-01,-0.1080900216539682,-0.1080728316528301,0.47056364728445965,1.7190001138089883e-05,107.6351544473782,4496.720584925044,0.00025741661671651857,129.0,3.798674048441364e-07,0.06823484461267029,1.0898385397451977
ADM,2019-07-02,-0.9005839342283899,-0.9002659698134847,2.367568371464551,0.0003179644149051697,102.88064167490568,4303.072537201895,0.0005256441076158943,167.0,4.919769484778777e-07,0.06333057393354982,1.6509610870550622
ADM,2019-07-03,-4.033090433161066,-4.033071407843847,4.003343479764484,1.9025317218535065e-05,57.0373794915432,2396.8790590925664,0.0004028461817661577,52.0,2.2758783925491688e-07,0.03615353542234896,4.092066527180501
ADM,2019-07-05,3.954867180337594,3.9548302410158747,1.3336622476377111,-3.693932171922043e-05,99.30438383275069,4163.574012130113,0.0006341478580590101,171.0,3.9052919657963855e-07,0.06378518721525335,1.318142690936134
ADM,2019-07-08,-1.7191039381738227,-1.7189674043060625,2.6976526469377706,0.00013653386776013576,99.46578916766637,4170.5053034610855,0.0004895162662293121,130.0,3.5217673310982203e-07,0.0628580883086656,1.9077140883855805
ADM,2019-07-09,15.928774680231683,15.928947627320499,4.107990641268599,0.00017294708881543386,99.28851885843501,4161.757270738919,0.0002756567214946459,171.0,3.6608977234571516e-07,0.06282688189568764,4.241093592693225
ADM,2019-07-10,-17.686953939759082,-17.68682118251927,0.6435155715377157,0.00013275723981109877,106.42419490670812,4482.223348571778,0.00034546355898068613,112.0,5.418166887441456e-07,0.0691000574827131,-0.017232523597163985
ADM,2019-07-11,13.040018029932558,13.040118688035166,-4.645764963129366,0.00010065810260861952,102.31599009285097,4293.779220747045,0.0002628737660425593,150.0,5.004845056149482e-07,0.06319109414898741,-3.6889014584426816
ADM,2019-07-12,-13.235285359863504,-13.235401179706393,-0.6832208761731625,-0.00011581984288966396,97.21460753279065,4093.9285723241246,0.0003761141773459717,139.0,4.189698470328379e-07,0.060900862897970545,0.3748403825664851
ADM,2019-07-15,5.519807105622413,5.519899193074618,-5.103698286067539,9.208745220501413e-05,98.01915797019595,4099.884744970925,0.00033872125914090795,190.0,3.8196696784155437e-07,0.060713666962787016,-4.14469251892298
ADM,2019-07-16,-34.96792559148793,-34.96781169019728,-16.553567739050024,0.0001139012906534731,106.93956815006679,4345.301785405938,0.00030260462921322703,159.0,4.039868842335703e-07,0.06421601624954962,-16.50798995387524
ADM,2019-07-17,-25.067112475457293,-25.067252323539833,-10.262845417549435,-0.00013984808254008385,105.90180502263098,4240.589703917466,0.0004051145510635739,171.0,4.1398304539627673e-07,0.06390404949340779,-8.476894403339216
ADM,2019-07-18,7.413472835431374,7.413560668933323,1.673473822006169,8.7833501948964e-05,112.10492756492704,4456.000169139951,0.00032132159571702883,133.0,3.9314748597699817e-07,0.07117269787916086,1.7506486913136445
ADM,2019-07-19,-2.3824323958102003,-2.3823306745078447,-3.542280618504337,0.00010172130235552856,110.09216451074366,4410.558257239081,0.00035780686970074573,133.0,4.5685858112050337e-07,0.06839690228995524,-3.536650029810868
ADM,2019-07-22,24.88863276146593,24.88898055416514,-0.03802936481526953,0.00034779269920903744,103.78422815545625,4200.105185822673,0.00039481499518943445,188.0,4.447514589320245e-07,0.06322472451970944,-0.05171317088188987
ADM,2019-07-23,-9.57785299782076,-9.578046319201142,-2.137302269400388,-0.00019332138038308244,106.16321962614063,4302.249088816269,0.0004890195934762851,150.0,4.4600728100335774e-07,0.06518064558736811,-2.0487599744128246
ADM,2019-07-24,2.687039945794696,2.687007302440959,6.032987092558934,-3.2643353736983016e-05,109.99133054217643,4431.369302590709,0.0005130360158315636,149.0,3.791208244783564e-07,0.06906218226526223,4.1793919800331745
ADM,2019-07-25,9.316125916255373,9.316214990956357,4.333734840637401,8.907470098407089e-05,108.84947768203418,4405.506595872626,0.0003877925030533121,144.0,3.19185004375353e-07,0.06833021466320274,4.313393531946872
ADM,2019-07-26,-7.737320956782538,-7.737054848217598,3.9526512376400476,0.0002661085649400263,108.94424101917971,4418.292295640769,0.0005090995122254816,161.0,3.886943342620527e-07,0.07092215424161272,4.056524209965013
ADM,2019-07-29,18.70097445940361,18.700790112004903,1.770869881112432,-0.00018434739870798467,103.21207681708889,4192.455381184474,0.00041225301391626046,167.0,4.7291257261258823e-07,0.06557968671643968,1.8553194993106874
ADM,2019-07-30,1.0800526234934864,1.0800341597311522,4.167259756947231,-1.8463762334164358e-05,104.95021139224696,4312.46533014169,0.00031222730039879025,163.0,3.042993509424878e-07,0.06590826955402204,2.822573588801037
ADM,2019-07-31,4.67676710316432,4.677153138439282,6.877900302262704,0.00038603527496228196,103.77667610886465,4310.246954456393,0.00022334808187151941,143.0,4.989071451105831e-07,0.0632979833958785,6.106059625516921
ADM,2019-08-01,3.837838627521908,3.837811162237335,2.99443527310142,-2.7465284572869564e-05,105.53760566064364,4415.4141404043685,0.00021860483630290451,123.0,4.774576318426066e-07,0.06788630457583784,0.9689039026806974
ADM,2019-08-02,-9.130560171211144,-9.130521697620281,-14.652765260320228,3.84735908625089e-05,111.31010018408514,4440.281757076449,0.0001785403687319413,115.0,5.617863822124369e-07,0.06835984999975599,-17.05918096213806
ADM,2019-08-05,-35.36752308313329,-35.36729688013376,-23.159705426055393,0.000226202999535019,120.07773343115618,4574.165731377909,0.0001620093060387062,80.0,2.9472810956013284e-07,0.07191973804121823,-22.953496268977375
ADM,2019-08-06,-6.805378214269901,-6.805235986590265,-12.003451032151506,0.0001422276796354538,130.3840786560114,4805.7139386715735,0.00021657909201086253,83.0,5.161945555685887e-07,0.0806910416663783,-10.237008916653398
ADM,2019-08-07,17.817514403616244,17.817420807337772,7.695700941135817,-9.359627847160823e-05,128.9894582925308,4769.547261574715,0.00025417243026934787,62.0,4.6574759874446967e-07,0.07967324896459796,7.33654190107676
ADM,2019-08-08,14.418300854425903,14.418435097152269,11.007980374830911,0.00013424272636619605,125.26050944503802,4823.11118654828,0.00033249500156621345,112.0,4.393232314048312e-07,0.07828798904448421,12.667774069912216
ADM,2019-08-09,-7.409131604593457,-7.409144130903192,4.703286641096534,-1.2526309734361973e-05,125.79864979654901,4812.302707170007,0.0003226417145758396,103.0,3.9690483805565593e-07,0.07946836025473576,3.8475818130753208
ADM,2019-08-12,-9.800448700801908,-9.80035837444503,-11.934906859399089,9.032635687766799e-05,128.97406370455423,4821.269166669326,0.0003491815966075309,116.0,4.972723130058226e-07,0.0803529258567735,-9.306289081346664
ADM,2019-08-13,-8.579742834775725,-8.579657218520255,6.0870196926539775,8.56162554701001e-05,129.16532647620292,4859.433840613021,0.0003087693635688282,115.0,3.962951871678416e-07,0.08168179890603303,6.151460027200699
ADM,2019-08-14,-4.844355788907665,-4.844241091952178,-7.002685270045447,0.00011469695548704806,127.33960163311959,4688.035544453305,0.00035099311912722666,80.0,6.068130083683107e-07,0.07735679384698485,-7.607408497921446
ADM,2019-08-15,0.11536679759246837,0.11548869125259742,-3.049410038630909,0.00012189366012904657,131.04999849708304,4785.850410727695,0.0003514101953124294,109.0,3.786318414386418e-07,0.08011361086355437,-2.9223126270757294
ADM,2019-08-16,24.126104492803176,24.126200285693947,12.350120757675485,9.579289077166209e-05,122.55068155336375,4611.444706252978,0.0003862783885562748,143.0,4.972938572596168e-07,0.07603428839048454,12.344588837279613
ADM,2019-08-19,-5.961605296998413,-5.961542720197159,-2.749652121990044,6.257680125365539e-05,122.43661557292441,4656.074367340536,0.0005445330183321299,210.0,5.485738998447023e-07,0.07785411977613307,-2.4937549115325495
ADM,2019-08-20,-14.236082336883744,-14.235965236641658,-6.043269881803013,0.00011710024208611003,122.87613560874956,4607.263783684863,0.0003919356437533278,154.0,4.086763758107473e-07,0.07924606544482296,-4.5351133001770005
ADM,2019-08-21,14.222114313501763,14.22213761364563,3.425541967999169,2.3300143867643897e-05,124.10270394848587,4670.011959055581,0.00042687904880791503,148.0,4.130218843913236e-07,0.07759889624757982,3.4544798742337113
ADM,2019-08-22,-6.776972321269572,-6.776942308795881,0.45481292085182295,3.0012473690277375e-05,117.10052933872163,4446.9948817136265,0.0005393330416621221,166.0,4.0147571411363464e-07,0.07370479988449419,0.42922296015066075
ADM,2019-08-23,15.528921856908358,15.52903422436893,0.11407699959509604,0.00011236746057186053,126.24279647951909,4747.6736041020695,0.00022824670579087085,87.0,4.5363741547617235e-07,0.07781782739764871,0.11540611106189247
ADM,2019-08-26,-4.082768626962763,-4.082752851358311,0.13808160091923277,1.5775604452095138e-05,125.71056213297236,4794.05055956566,0.00027321315166939933,133.0,3.6489237319843257e-07,0.07923223660232856,0.13770233215241667
ADM,2019-08-27,-8.991801765878341,-8.991722233725397,-2.292961249867635,7.953215294342897e-05,128.93147139628937,4874.984697671967,0.00028701634056959473,127.0,4.591049823643445e-07,0.07964681950948391,-2.5424096340787057
ADM,2019-08-28,2.170111982908402,2.170159548215655,0.8438675826552682,4.7565307252916966e-05,129.1556224687485,4803.326726042873,0.00047748407519907616,113.0,6.271473133130298e-07,0.0798322212463339,1.0728771464750124
ADM,2019-08-29,-2.2576584575165732,-2.2575885491095984,-0.41571724305045743,6.990840697485012e-05,120.10746647873759,4522.4941822360815,0.0005636969201756109,138.0,4.307684338504536e-07,0.07184632468386312,-0.4240888713552179
