stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAPL,2019-01-14,-2093.674681029445,-2083.9749976940707,-1082.0343874000787,9.699683335374175,78413.59782089542,11674915.313058294,0.025159408170094124,24.0,3.160055934766509e-05,64216.14064612429,-1077.294236575221
AAPL,2019-01-15,3436.4112907914055,3447.7692470216352,3003.8794745750274,11.357956230229775,76281.85158535025,11614076.950800795,0.030172909192486958,19.0,2.751606634433714e-05,62503.44727717794,3005.8567548385845
AAPL,2019-01-16,211.16364982041637,220.23118906481614,1756.9005546719757,9.067539244399768,74828.21397533608,11585736.676221196,0.03105066195356028,16.0,3.097524062960731e-05,60422.958784645096,1768.105088183828
AAPL,2019-01-17,978.336922166107,987.7452599861697,337.2203553532589,9.408337820062684,73225.14005920826,11279315.904543377,0.030214735709440745,16.0,2.4503675146105627e-05,58327.8307121975,341.5268150182758
AAPL,2019-01-18,1177.7071851450135,1184.5090276573542,-49.722477400002845,6.801842512340727,72011.86410264153,11265827.380026422,0.029150989433147766,18.0,3.868056256301107e-05,59161.10660233729,-46.15561084535503
AAPL,2019-01-22,-4198.259621183592,-4190.195121822182,-3724.2835816613033,8.064499361409617,71368.15338171048,10924599.821917683,0.02807204652036878,33.0,3.0611043308467756e-05,57625.00761908301,-3686.473740427765
AAPL,2019-01-23,3541.6157240028742,3553.1966442048133,1759.754382203047,11.58092020193908,69879.03943192291,10633222.525446333,0.0326404565204846,18.0,2.792864557100462e-05,55620.66479946958,1760.940644328785
AAPL,2019-01-24,-235.4701986032096,-226.13193291169182,-1421.305018143101,9.33826569151779,68377.31646073426,10368658.434389241,0.02968975483529714,17.0,2.584636790973864e-05,53538.14625389938,-1403.6931046210525
AAPL,2019-01-25,3107.536013646094,3114.9750982932946,2798.811963040544,7.439084647200616,68294.7673908763,10747017.359213766,0.02354618487787327,27.0,2.0914474169639232e-05,55038.64016962552,2817.7465816620943
AAPL,2019-01-28,164.90716213355722,170.36588235318186,717.8621839098837,5.458720219624638,67891.35544915598,10504935.92526007,0.029934433677375936,16.0,2.3716836996180712e-05,54429.36463161184,721.8652233342368
AAPL,2019-01-29,-4251.075012004889,-4242.707805159513,-2914.730152074592,8.367206845376131,67595.59784015699,10500165.451316003,0.023765392817306056,12.0,2.666404891560857e-05,53463.50099464323,-2879.2092664137735
AAPL,2019-01-30,5767.895223975167,5776.945830521776,4147.381715808402,9.050606546608833,69312.50912025587,11349716.941335034,0.01528142828455716,12.0,2.2218641615464815e-05,55067.42472332458,4220.21865319184
AAPL,2019-01-31,-961.7229012175594,-954.8321554973113,369.27204615218375,6.8907457202481055,68676.57543645364,11506682.611035936,0.028281366450340066,21.0,3.163852473945725e-05,54416.05395899173,396.54114125471983
AAPL,2019-02-01,-1528.13337714211,-1521.101892822815,-199.8082965875251,7.031484319295032,63976.52815469097,10672745.803537467,0.03218258251054415,15.0,2.16333954637226e-05,52633.81111227954,-181.3837319327056
AAPL,2019-02-04,5358.55900666895,5367.580771482696,7806.888673012508,9.021764813745904,60574.95364294034,10352710.896943547,0.0273968118105294,20.0,2.6055378567396703e-05,48729.81862650787,7850.089391420763
AAPL,2019-02-05,-184.47531875160894,-177.61433839377378,1792.6625645879692,6.86098035783516,57915.00888286707,10062405.504386075,0.023525434552412405,15.0,2.6386513100389313e-05,46670.79173710819,1808.2723721759487
AAPL,2019-02-06,-1137.5006986082506,-1130.536342316304,-874.4764151767752,6.964356291946615,56674.55438705033,9865680.714272458,0.027801568764992526,19.0,2.9116052753380695e-05,45334.766996759885,-866.8511694242302
AAPL,2019-02-07,-3464.179624403533,-3458.3930210220533,-2739.718552672651,5.786603381479836,60043.68395800912,10282156.926750582,0.025379993455884094,9.0,1.5243842692723181e-05,47243.017598538965,-2720.324519151197
AAPL,2019-02-08,664.8775849468266,668.2186579061115,1239.6035020215024,3.3410729592849293,59509.26024959101,10103344.06511619,0.033339641808459115,15.0,1.6296533772635908e-05,46553.196635683984,1243.67852791618
AAPL,2019-02-11,-1719.2657488966709,-1715.492387313747,-1953.630773546216,3.773361582923826,58489.3976151757,9936466.855571328,0.03431950717359354,20.0,1.419856418998774e-05,46292.26739207815,-1944.2432059192063
AAPL,2019-02-12,1312.2203053076169,1315.1468950222556,527.1798410370673,2.9265897146387942,56905.66439858914,9696686.035733836,0.02882551731262956,24.0,1.1878460273726356e-05,44687.598856927114,531.5105267857263
AAPL,2019-02-13,-1601.3942557402383,-1598.3102910568978,-1522.0410966798295,3.0839646833405823,56703.83179108125,9704396.954008278,0.028711338790185562,23.0,1.4943376806563716e-05,45158.19043810376,-1517.3837565524368
AAPL,2019-02-14,1467.046248771465,1473.1052860217146,1549.2228422453277,6.05903725024973,55834.15937188274,9547999.47174832,0.030308857730453515,25.0,2.1889355072927203e-05,44550.62447521719,1553.4868313395727
AAPL,2019-02-15,-113.271200974767,-110.33920882578195,-1390.0935352003494,2.931992148985046,55308.203306042604,9399241.370134406,0.02853864261144163,19.0,1.5159888643506269e-05,42578.16813566709,-1383.551497328593
AAPL,2019-02-19,4710.283011245361,4715.668404926436,1783.8732485820262,5.3853936810746745,54111.551280870364,9263709.760230426,0.03086548730585296,28.0,2.6210220801938834e-05,42682.42276735902,1792.8667852437948
AAPL,2019-02-20,3443.96644792055,3447.723749550263,2101.3479619427685,3.757301629713311,54017.04033123264,9330668.876791429,0.025457316755118316,17.0,1.5585233085749412e-05,41119.237497227514,2114.0979309220306
AAPL,2019-02-21,2622.567488272105,2623.3797154227814,-880.633984369101,0.8122271506763354,53281.158618004614,9132169.83128595,0.03319022144273697,27.0,1.2414801137216117e-05,41897.35033046559,-866.528420669728
AAPL,2019-02-22,6360.572024560094,6366.4428861748,2753.4240948972665,5.870861614705973,52734.28792781183,9102924.088209223,0.02946141774704227,25.0,1.5894346665467837e-05,41746.87901324037,2767.0797569284937
AAPL,2019-02-25,404.52653407313437,408.1978951035528,159.85760420375163,3.6713610304184385,51835.865184542214,9073125.019646,0.023226524254495104,15.0,1.448314325678342e-05,40657.549740324655,176.91289793153987
AAPL,2019-02-26,1116.269785426508,1119.8296352491673,1173.1754653143264,3.5598498226593165,51261.885082089364,8933306.966320686,0.03255859829279391,20.0,1.0212440600946464e-05,39571.02255664213,1179.0033226614305
AAPL,2019-02-27,2929.4329293398787,2935.5549273542238,3477.39101658851,6.121998014345081,49950.02351720385,8690314.754384812,0.030467883704358493,19.0,1.831147630064142e-05,38657.878764060224,3490.447622940772
AAPL,2019-02-28,-4583.427302501268,-4579.713447298898,-1882.2538109009893,3.713855202369814,46443.82814549531,8075287.718870183,0.027161531204819494,32.0,1.7102443810809243e-05,36287.44587545814,-1872.4581728167182
AAPL,2019-03-01,2314.753287952467,2318.999494465284,1361.3741313422943,4.246206512817025,46583.52910586998,8098218.773763623,0.01935027750294406,17.0,1.3645377165098262e-05,37257.335367083535,1366.0510416793393
AAPL,2019-03-04,-1041.906087012454,-1038.131941875714,292.71061281362245,3.774145136740117,46601.401956026486,8168777.484555544,0.022442532210097434,14.0,2.045227472525883e-05,35571.418546221656,318.81814609864614
AAPL,2019-03-05,-621.4740442221641,-617.3494669872605,-416.1784409997358,4.124577234903654,46152.42136900665,8077550.917057843,0.02871282544824911,13.0,1.585165856005837e-05,36878.793588611705,-410.2216519728813
AAPL,2019-03-06,-1686.8923312892734,-1684.8359557452718,-602.5266802196696,2.0563755440016394,44690.80842335063,7787039.694332734,0.03246651586853125,18.0,1.545963066695421e-05,34393.58106591122,-595.633082680752
AAPL,2019-03-07,-1705.2871725873756,-1701.934184504793,-1788.1735296689913,3.3529880825826694,44619.54107164355,7731009.993138643,0.022691440566144323,16.0,2.067526989308385e-05,34445.92567203888,-1768.611452454248
AAPL,2019-03-08,3090.748013363571,3091.786595775129,4123.511938770177,1.038582411558309,41844.497437301805,7159605.840303737,0.027976736766334314,19.0,1.7523353410173713e-05,32411.7027868261,4123.17632152222
AAPL,2019-03-11,6262.694933371221,6265.255275304428,6665.842515179735,2.5603419332073827,44913.6206472292,8004261.5493206475,0.015177217371944045,6.0,8.944458123524672e-06,33801.79537313648,6694.010196223097
AAPL,2019-03-12,1489.325096650423,1491.3290835504527,1620.3037829296184,2.0039869000297585,45676.964114928756,8244594.194862683,0.020342806244573818,7.0,1.1039629804470417e-05,35572.75869617953,1647.3212676302
AAPL,2019-03-13,-5283.552895168261,-5281.496901499831,-1084.6182970086593,2.055993668429437,45839.96753267014,8310329.617153818,0.02041441993554585,11.0,1.2228152580003732e-05,36300.47909646124,-1066.091259345811
AAPL,2019-03-14,-3380.3393515326447,-3376.2706078254005,-75.51878676949156,4.068743707244266,45882.54311093311,8380381.106806714,0.02454799949223186,24.0,1.288321786417114e-05,36095.38551956372,-77.62604749477785
AAPL,2019-03-15,-1590.4908335265482,-1583.2363769708204,2192.441605868145,7.2544565557277565,46587.46473960763,8659628.581049835,0.017414370848576305,10.0,1.604417039703914e-05,36412.36714614337,2215.6211637353067
AAPL,2019-03-18,4862.6982381086655,4865.778254456096,5169.205718527942,3.080016347430501,46811.37356959513,8759946.888427446,0.0230776154042113,20.0,1.0757011408232993e-05,36751.276030931534,5182.721594970753
AAPL,2019-03-19,-5293.181701411706,-5288.983452174618,-3934.613861372933,4.198249237088021,47753.14644895145,8921058.035790682,0.02016438973231539,14.0,1.2943117452831384e-05,36695.986828043584,-3905.0975009815875
AAPL,2019-03-20,1608.613919769182,1611.9179930738296,3239.0183401217846,3.3040733046475452,47320.75276422031,8858973.418453012,0.0242604090798829,19.0,1.206634936362248e-05,36702.547675148264,3254.370565682346
AAPL,2019-03-21,7374.7387188288685,7379.455388704109,10499.81228830753,4.716669875240768,50094.46710755033,9771405.787621014,0.01319838069007236,14.0,1.8143151295284385e-05,39930.08399504941,10558.649548922282
AAPL,2019-03-22,-8755.65217503557,-8751.06855177489,-6292.517403842213,4.583623260679815,51165.53859294644,9899104.190516073,0.017043663695545188,17.0,2.1009700659455803e-05,40479.915770873464,-6260.120137984437
AAPL,2019-03-25,-7319.840442135804,-7315.713765778291,-7173.201219465142,4.126676357512224,52145.27819035594,9812799.932775408,0.016478329489734142,5.0,1.1657400461103501e-05,41150.86144652477,-7121.56660175696
AAPL,2019-03-26,-9924.422262421991,-9919.786920557803,-8125.888655375116,4.635341864188376,53891.839774589,10185069.990876138,0.01758808912688807,7.0,1.3003129238389017e-05,41537.41920801347,-8029.518019246147
AAPL,2019-03-27,-1330.084416759209,-1326.636050341075,225.88619390920246,3.4483664181341283,54138.700259984995,10186182.97839813,0.024134412495267953,13.0,1.5358638103739157e-05,42048.781588269885,242.15715923470543
AAPL,2019-03-28,754.1167358571993,758.1460878551761,17.101198115423927,4.029351997976846,54519.60825808516,10236455.603555195,0.03687651774007628,25.0,1.5065528547360263e-05,42338.76985485769,27.831727808278742
AAPL,2019-03-29,-959.3032316290878,-954.6335488802783,-198.11237395874286,4.669682748809464,53495.224497994204,10091464.816762686,0.027912105281334372,16.0,1.2828884743786365e-05,41959.49518088119,-197.1673185869031
AAPL,2019-04-01,1778.5923824276315,1783.1450046981713,-221.24043536571776,4.552622270539814,53727.934193353954,10204261.485306881,0.027231358976305808,20.0,1.3796492697623099e-05,42611.84931199591,-209.3822883732969
AAPL,2019-04-02,6215.523602406838,6222.9425856519065,6492.539639152529,7.418983245068375,54160.75025501667,10458042.495147899,0.02635181336743225,15.0,1.6414369021220017e-05,43238.99988112063,6503.696952887587
AAPL,2019-04-03,3039.561752417493,3043.0895000455275,3412.2348218357574,3.5277476280343762,54708.60833191607,10706921.313431215,0.03019190550036234,28.0,1.1161566495961235e-05,43548.04620037983,3428.317259186795
AAPL,2019-04-04,997.5183290197804,1002.571545994836,1617.7700941105886,5.053216975055648,54570.0435228759,10653741.035892656,0.029452521150464053,17.0,1.698811114937606e-05,43230.07888218878,1625.488818692192
AAPL,2019-04-05,1887.1182626268073,1892.5693713264118,708.8349381036628,5.451108699604447,54018.92431989327,10612356.774326283,0.04015464851709786,30.0,1.5706488903879066e-05,42897.16944779824,712.0967626348574
AAPL,2019-04-08,6772.396977164099,6777.486292051454,5099.838059751578,5.089314887355613,54407.090395762076,10835838.428425755,0.01981082054018308,14.0,1.6731232160207155e-05,42696.825630393,5117.775409627348
AAPL,2019-04-09,-3203.4486127266337,-3197.067892371762,-1661.119990581873,6.380720354871755,54449.64852552446,10943280.7197137,0.022249101868251967,20.0,1.7971159411810447e-05,42501.24565144027,-1639.041071776035
AAPL,2019-04-10,2961.413375364028,2966.053244434885,2801.0838292350973,4.639869070857003,54135.78353502321,10792656.915330783,0.027212307483325614,22.0,1.469200148992815e-05,42793.440701122454,2808.352874192129
AAPL,2019-04-11,-2594.2838133623413,-2585.599661625106,-3066.8062295652708,8.684151737235425,53218.99678569183,10624198.08675846,0.035473229794936494,26.0,1.9948347693529885e-05,42753.86702094976,-3057.583013601066
AAPL,2019-04-12,733.6395410994264,738.8251291894157,-517.1642438918823,5.185588089989324,53530.53802747362,10574580.116024047,0.022119654860603206,19.0,1.2949116203621758e-05,42567.758518257135,-489.39055256538086
AAPL,2019-04-15,2034.9486945419867,2040.612200096385,1387.3233217833772,5.663505554398398,52281.097806627986,10382310.265019339,0.04143866984237149,39.0,1.514126129008352e-05,41663.86232694819,1394.0632121036983
AAPL,2019-04-16,-2460.00945280411,-2454.756712796888,-140.41346240080907,5.252740007221746,52409.592876780225,10496293.64002901,0.02147154470826586,10.0,1.6135789779321986e-05,40600.959211088586,-127.87180375262278
AAPL,2019-04-17,6712.097419519889,6716.803294905541,6864.474854374528,4.705875385652689,52953.46875705222,10701203.603139818,0.023632788270805633,18.0,1.6282330809058373e-05,41498.92821375684,6872.348180539492
AAPL,2019-04-18,1058.8608139967023,1061.3206128577524,1327.8969773880344,2.4597988610501034,50077.28174048607,10156834.572304048,0.02784318771791122,28.0,9.5322014432935e-06,40240.381209220766,1325.9826826887409
AAPL,2019-04-22,3587.6563198183994,3592.300752993404,3280.390147146878,4.644433175004451,48222.02986137672,9851820.570241444,0.03829956901803048,54.0,1.4601382175350765e-05,38585.24226989316,3284.1190940296574
AAPL,2019-04-23,4180.880008448998,4184.176367741903,4275.049300253527,3.2963592929054357,47444.14154691267,9800091.677058067,0.021205298692802393,19.0,1.4843194624301979e-05,37880.37512837782,4283.952780740553
AAPL,2019-04-24,-1802.9685097767804,-1800.1369756214797,-596.9521609149849,2.8315341553006874,45184.029794032656,9379946.386881232,0.03283584688583814,42.0,9.98438668908092e-06,35956.98858263626,-592.5442203905759
AAPL,2019-04-25,-2466.819914767448,-2461.6966575471615,-2399.4759730662086,5.123257220286632,45048.59105705538,9278520.627736017,0.024432869098127957,17.0,1.7563663437166187e-05,35311.473010083966,-2389.6203574013266
AAPL,2019-04-26,-740.9622893147579,-738.4476054963841,-1211.9396749821437,2.5146838183737827,45276.8260711803,9249410.733268872,0.03246493073556027,15.0,1.3957889726301412e-05,35518.9466666523,-1208.3000041452274
AAPL,2019-04-29,-968.2853416340165,-965.1633817160046,-73.04591435256157,3.121959918011953,44990.79150964056,9201788.220288217,0.023026301679493523,26.0,1.725752783624879e-05,35688.78347733825,-67.12181150850637
AAPL,2019-04-30,-2124.9827462939106,-2121.008934924338,-1599.5204068347525,3.9738113695725588,46090.72889958811,9255093.46846496,0.016951465254123825,16.0,1.4609382110989614e-05,36801.33360110064,-1590.4456415780974
AAPL,2019-05-01,-2420.5101834941042,-2416.211673467312,397.51302842328823,4.298510026792428,49621.14933873873,10660840.817837454,0.009214325091154848,3.0,1.60164893458028e-05,38875.51298690619,451.3962628512545
AAPL,2019-05-02,-2679.108341357624,-2673.967286544251,-1593.5919945217856,5.141054813373103,50543.11382410492,10616723.21359481,0.02191000364744187,17.0,1.4199988999895764e-05,40140.798402150685,-1579.1818504750113
AAPL,2019-05-03,2412.6583806676517,2417.046182442192,1289.2969341678818,4.387801774540094,50078.38246772907,10558690.895969192,0.027219115778318505,27.0,1.696738024027384e-05,39153.69263592275,1289.066145349911
AAPL,2019-05-06,6103.909253105885,6108.381175082013,5434.102815372633,4.471921976128215,51106.31166283052,10626936.70644147,0.022403503309842743,27.0,1.6137150471496643e-05,40082.663930784336,5447.677972878033
AAPL,2019-05-07,-1852.0254465662922,-1847.9256913367258,-3781.306344868949,4.099755229566426,52298.71031893289,10625304.725622922,0.014482214908335535,12.0,1.2186162404882912e-05,41034.21273463145,-3758.8429400968325
AAPL,2019-05-08,-504.0652843678263,-497.7439463580615,709.7177350376592,6.321338009764759,51858.44396720332,10595824.70692507,0.027596153859401902,29.0,1.822084082619632e-05,40410.67749127778,716.8279666457357
AAPL,2019-05-09,-229.48057216855807,-224.6685923132129,-195.5898146474858,4.811979855345157,53090.83648199789,10556494.909638353,0.015779574639421413,14.0,1.7704008445454736e-05,40758.78591535204,-179.11591051951848
AAPL,2019-05-10,-173.06435808760716,-170.82993691421598,-580.7586387985118,2.2344211733911834,55307.480855634065,10796059.975996826,0.015680003599288644,12.0,1.1960167457926527e-05,43141.93450197473,-545.634360855001
AAPL,2019-05-13,-1249.5516679958794,-1246.4015983304032,-2993.8063464885267,3.150069665476167,57260.057484625664,10665849.485585716,0.013271622625666139,13.0,2.015846090912016e-05,45792.33892182632,-2975.34148701048
AAPL,2019-05-14,4369.352396627257,4379.058488673236,4453.516566011835,9.706092045978949,59220.71107690004,11161730.438281775,0.02011022494415593,29.0,2.4702440373637006e-05,47767.58237145375,4457.440244709875
AAPL,2019-05-15,6773.789326400449,6780.342968858757,8060.1369592714955,6.553642458307877,59248.73774100312,11272115.443267077,0.02434467774602644,21.0,2.0865107160702035e-05,48713.589811436825,8082.31399685291
AAPL,2019-05-16,1239.6252867174626,1245.3550487694324,322.39706573747026,5.7297620519698285,59503.300508763365,11345362.860102441,0.02392490670156294,22.0,1.4246647157962079e-05,47403.84401061469,331.9861270943911
AAPL,2019-05-17,3296.0966965753023,3300.163398736151,3979.092673463777,4.066702160848763,60347.10698128438,11382943.746616663,0.022100026909962107,14.0,1.9870231928443855e-05,47250.541266999375,3988.12984122646
AAPL,2019-05-20,3554.9443769196946,3564.714880885122,-976.5578633451839,9.770503965427451,62430.36774181917,11392174.536298841,0.023681190668618596,23.0,2.500234732373801e-05,50294.78994785635,-961.9753032652304
AAPL,2019-05-21,2131.518434062173,2139.38646462663,2854.1843052435415,7.868030564457058,62698.77005222991,11730539.584168062,0.02526232642476269,16.0,2.7064349098677954e-05,50258.09174110139,2865.3204131736557
AAPL,2019-05-22,-1416.5232207617557,-1409.7653546545473,-1956.98602633522,6.757866107208429,63785.13993887741,11705843.697363207,0.028570313875855645,25.0,1.928996007362192e-05,50439.7706467618,-1945.9738987411886
AAPL,2019-05-23,1753.4398042322687,1758.135046010453,562.8883807142806,4.695241778184254,64949.47607952804,11630840.785190834,0.020947267957396893,14.0,2.1186236857964743e-05,52254.354768334524,566.7956217500478
AAPL,2019-05-24,-1837.5180792456194,-1830.9613173712798,-1247.8242330496505,6.5567618743396,65513.50792065795,11779779.895812817,0.03442931275953059,36.0,1.878450158843527e-05,52196.83532314691,-1237.4076531120174
AAPL,2019-05-28,978.8814695635402,987.5221145326058,40.25637737032707,8.640644969065534,66710.41403255265,11894455.237926537,0.02495763626820469,15.0,2.2427323350869728e-05,52938.386387758364,48.20390945949782
AAPL,2019-05-29,-334.2221895542623,-327.6751518621302,337.4078744392061,6.547037692132108,65427.55300282122,11614734.287612285,0.03148272331306162,17.0,2.2361017769562987e-05,52004.21938560179,344.545300485456
AAPL,2019-05-30,356.0529801575604,362.05317975094056,446.62947723623546,6.0001995933801595,61916.45815736496,10986898.393837128,0.02822284292003023,19.0,2.0096600356874937e-05,48344.33105379212,448.08790307114873
AAPL,2019-05-31,-4637.927062557465,-4628.770744559015,-2838.5274215451273,9.156317998450504,61649.42625121206,10869898.278159425,0.030457743008962545,15.0,2.1434653966403896e-05,49609.47221009634,-2819.399498990435
AAPL,2019-06-03,-1189.274426814195,-1183.6701049116505,-1279.1480907625598,5.604321902544598,63364.57944090031,11059110.80635929,0.018913591621580086,16.0,2.1018487783129028e-05,50601.49378866329,-1256.0181872538355
AAPL,2019-06-04,4736.826170872922,4741.642667218834,4913.353806767268,4.816496345911219,63157.108957721095,11277451.855280507,0.027911561447455317,25.0,1.9906852871124075e-05,51743.200712186466,4922.814629262474
AAPL,2019-06-05,-3300.9136167755346,-3294.5088533687394,-2629.6373108135544,6.404763406795155,61732.32118721087,11216346.444070334,0.02660006824805123,15.0,1.8266975171316816e-05,49469.24566026397,-2610.8469369959416
AAPL,2019-06-06,2428.6381168743424,2434.984352090881,2485.0776267182737,6.346235216538844,61344.79301959276,11243144.329662524,0.03741348306070876,29.0,1.9789609172571202e-05,50822.87256933798,2489.4775686330427
AAPL,2019-06-07,3888.4979620986537,3894.773490136182,4358.7035758287675,6.275528037528147,59880.07499144693,11368129.995939763,0.023511979782960876,20.0,2.7396392853179085e-05,48140.489866975666,4376.340379081732
AAPL,2019-06-10,-376.9841348708178,-372.98904104883104,592.7808920012737,3.9950938219867567,58599.52431164084,11350799.583150068,0.02675272850902585,30.0,2.4985043088259027e-05,47929.447670477326,608.7699573744135
AAPL,2019-06-11,-1236.5149956764938,-1232.4790532188736,70.40224084889678,4.0359424576201945,55878.30901171831,10849418.050739177,0.028078663344687234,21.0,2.1284024016054656e-05,44895.16852036002,79.34435775630027
AAPL,2019-06-12,-61.5422929443788,-56.14839504471922,240.21660490065437,5.393897899659578,54439.05847301573,10584988.784622889,0.03677134600247605,35.0,1.51313314159956e-05,44360.038328124094,252.25171514443173
AAPL,2019-06-13,-1260.3826127940306,-1256.9163584181742,-383.43499494981666,3.4662543758563515,54291.801498661596,10592355.865082733,0.025035184356254944,18.0,1.5062489064395033e-05,43537.07808361493,-359.9642312555054
AAPL,2019-06-14,1581.195103776633,1582.1097235405646,2287.777356692548,0.9146197639315687,52908.43345489539,10175144.052986585,0.0363824384415776,27.0,1.6377655425244483e-05,42172.18352721006,2290.797486500763
AAPL,2019-06-17,3001.7874958947637,3008.874383288892,1871.3879128513202,7.086887394128553,51967.503273575436,10123443.418625707,0.03029979008564194,31.0,2.388600421248722e-05,41397.50155612621,1885.7874391513712
AAPL,2019-06-18,2352.2252386862033,2355.214678958916,3422.1490665707065,2.989440272712727,51996.64533931322,10370313.408800367,0.019306977858039708,35.0,1.7713291566001307e-05,41679.76022039364,3447.3085543327857
AAPL,2019-06-19,-4328.044579526628,-4327.0849880973,-3599.925682469091,0.9595914293277019,51659.81759795111,10245091.832156375,0.02468941816114854,32.0,1.6834224019517422e-05,40280.316561041895,-3587.766159265251
AAPL,2019-06-20,-1115.2431069370314,-1108.1290853234977,-1234.149288179232,7.114021613533623,51042.12771196697,10163729.501106035,0.028415557822451903,13.0,2.3530342390357725e-05,42012.87786227184,-1222.1757501971365
AAPL,2019-06-21,-3800.4617351281113,-3797.737438246477,325.08521776388443,2.724296881634473,50446.698674122556,10121391.665028863,0.02109855097384761,18.0,1.3231548418800223e-05,39927.80647706298,356.7258287590048
AAPL,2019-06-24,-1327.9833369148341,-1319.5190975672765,-25.235694435745927,8.464239347557623,49562.803826760086,9875966.216272071,0.034168165858419766,27.0,1.9075623746094342e-05,39852.68062340505,-19.119432825326726
AAPL,2019-06-25,-7818.27490352615,-7810.227193922903,-5709.50206781833,8.047709603247313,49304.03177772963,9697033.440363776,0.023182860087941726,8.0,1.949730710704145e-05,39317.65105812886,-5673.868924824165
AAPL,2019-06-26,1712.2252157031821,1713.9057656662862,2637.4014550000875,1.680549963104113,49183.572269581535,9850822.195141295,0.02493487758289258,15.0,1.4252797736774992e-05,39770.29167616153,2654.774771935154
AAPL,2019-06-27,-2853.627580222342,-2845.4088815620285,-1274.9983085673107,8.218698660313748,48624.177709020296,9728654.84324963,0.027718087439016496,23.0,2.0901029328869013e-05,38142.55767810733,-1259.4985311183996
AAPL,2019-06-28,-2220.63552038689,-2209.3021600115335,-1692.271175320655,11.333360375356733,48639.54290668001,9611168.956249118,0.02206565451623411,21.0,1.9301242521205155e-05,39267.39680377262,-1674.7000488369752
AAPL,2019-07-01,-1412.1965855764065,-1408.0356267311483,-2833.2571822048208,4.160958845258165,47733.22277591615,9644249.479659908,0.02023847083975128,13.0,1.46608290288403e-05,37346.60848605563,-2824.301344530546
AAPL,2019-07-02,4274.94258172668,4280.368195698804,2447.2029657751336,5.425613972123756,46778.22712404566,9472976.043844793,0.030931291396665974,26.0,1.8614254185792337e-05,37894.15114400216,2454.8633141165137
AAPL,2019-07-03,5264.701041517657,5267.507507754552,1798.9465522285582,2.8064662368942663,23557.561539633163,4809540.023055689,0.02156000547259204,9.0,1.1117240255449808e-05,18476.492249610703,1808.545939733645
AAPL,2019-07-05,-20.207522668388265,-15.701001342198197,2389.261470989963,4.506521326190068,45750.980181208426,9341814.48248342,0.02477506895239088,15.0,1.256752457454071e-05,35434.65840785396,2395.4654837769576
AAPL,2019-07-08,-86.66878271628093,-83.02602012319244,-1010.0892073981183,3.6427625930884915,45304.98224537975,9065643.178885471,0.022630822110519054,19.0,1.0512318009039956e-05,35587.36221960877,-1002.2514129565195
AAPL,2019-07-09,3620.2715200115117,3622.884765796785,2465.5482945377594,2.613245785273193,45114.8936199647,9066588.011051442,0.02152044130482667,27.0,1.0423816061804088e-05,34524.47628615316,2473.5397396760613
AAPL,2019-07-10,1199.236605757231,1204.8224629131146,1331.5701546657122,5.585857155883559,44291.99906034852,8979293.22660945,0.03375677853408795,25.0,2.3363141302711055e-05,35228.15789505588,1337.9951172703343
AAPL,2019-07-11,-998.8312247638268,-995.3958948391987,-438.06891866862327,3.4353299246280358,44871.1268511457,9106246.194343157,0.02523908289491575,21.0,1.3894912936812057e-05,35157.35944834743,-433.87217330180573
AAPL,2019-07-12,827.6878957429736,831.533978728558,515.7461093344647,3.8460829855844167,43778.33682584756,8910909.018382447,0.031949696529004,24.0,1.7849019040626075e-05,34135.4927688301,516.6132336550634
AAPL,2019-07-15,68.31089563266923,71.22687675497431,-74.20964895755992,2.9159811223050838,44212.16703587218,9075331.005204204,0.023424012136801068,22.0,1.171400664493321e-05,34491.96530501521,-73.97486117806085
AAPL,2019-07-16,1331.7262471674699,1337.0000587964068,1067.6656187508984,5.273811628936983,43836.66047603062,8956953.005313901,0.03570737634729912,22.0,1.849356558629488e-05,33817.45771684422,1065.9213614687492
AAPL,2019-07-17,-1789.6172152451766,-1785.4484557029882,-748.8705637487162,4.168759542188354,42662.570785664735,8723984.007297883,0.026590517483903755,18.0,1.494844105403198e-05,33250.94757231897,-745.671407222437
AAPL,2019-07-18,1154.5586506474265,1156.8835331648281,782.5660097133853,2.3248825174016474,41857.265011108626,8571243.645178558,0.033419907950408695,11.0,1.5607807942471228e-05,33364.37249305876,784.0513874977908
AAPL,2019-07-19,-3215.1129665137014,-3212.764149125751,-2366.444874610547,2.3488173879504757,41671.44784211107,8511182.713592608,0.023167729670348653,16.0,8.161522129217051e-06,31572.76163706814,-2359.0509095315992
AAPL,2019-07-22,4000.346000364147,4002.818964896032,2867.0170641893937,2.472964531884827,41026.93286311631,8463773.7530761,0.021414201272586315,16.0,1.1506260332237641e-05,32128.742493647434,2873.46221148935
AAPL,2019-07-23,1646.060010377886,1648.4755373150008,686.2495627077326,2.4155269371146915,41615.61910282726,8655577.99311876,0.023205662232755355,9.0,1.0408544406287357e-05,32520.70735348219,689.9025963183319
AAPL,2019-07-24,962.2885905847959,965.0377483891457,741.7433648845594,2.7491578043498066,40748.189673100525,8455978.204907639,0.03254091526935534,13.0,1.1827322920991874e-05,31564.749345715005,750.1370370771047
