stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ABT,2019-09-12,-47.72241732192253,-47.69204055500675,8.02400884339177,0.030376766915779285,3838.2544254431677,327605.2252076386,0.014336877193785902,105.0,4.370897329755504e-06,1193.0638300799033,8.349262175232866
ABT,2019-09-13,-114.89243338963333,-114.84954939371698,-122.15635991476023,0.04288399591634118,3716.6424483322185,312734.76529349596,0.014963352758973918,147.0,4.755418929542048e-06,1179.231463724676,-121.78674967021848
ABT,2019-09-16,-35.044749789948796,-34.995900689398816,-57.53238572411686,0.048849100549979596,3714.930291189086,310522.59841753164,0.014367046409289005,122.0,6.594876752804863e-06,1161.9744158100134,-57.520910071283886
ABT,2019-09-17,-44.339185480838495,-44.279320640741666,-18.5298197771507,0.059864840096828686,3632.5017054924356,303947.9085161399,0.01240710203531859,126.0,5.244836674763928e-06,1135.7334048582002,-18.379772912963475
ABT,2019-09-18,-97.82148505357085,-97.79678326785779,-68.07040693008098,0.024701785713062918,2618.4848784695405,219065.9153322355,0.018211366284397602,110.0,4.6383518009177754e-06,806.7798629229173,-67.87321876382984
ABT,2019-09-19,-42.026148980066104,-41.99767329427577,-24.699205895144416,0.028475685790333216,3490.1722399537057,291777.3979594826,0.012442593065125046,122.0,5.231146511913351e-06,1088.8241934374837,-24.618855011928833
ABT,2019-09-20,16.1131643098686,16.132564580150845,36.64351018305402,0.01940027028224378,3572.7780931750935,297745.88230020076,0.011370886727015231,91.0,4.580527703959211e-06,1118.8297412574989,36.69187490731586
ABT,2019-09-23,27.07850583814755,27.115264581291648,5.150533097708529,0.036758743144098105,3378.214581924334,282438.1443502386,0.019899123987137276,148.0,5.488853349122375e-06,1041.3686458939524,5.1601685228572975
ABT,2019-09-24,-169.03858745787682,-168.9877498884206,-149.26315432972746,0.05083756945620621,3424.065335896403,284107.9668740919,0.011630222158466916,117.0,6.321778920857118e-06,1054.8619234709347,-149.0547371784541
ABT,2019-09-25,43.305324582230945,43.34763509078955,31.572359525814946,0.042310508558607296,3252.9926846254266,269133.4472326871,0.014909195711135066,130.0,4.8922545804088845e-06,995.1099740953518,31.585158861517016
ABT,2019-09-26,-67.60306878795176,-67.57454775737101,-38.718936312538865,0.028521030580748175,3308.6455494169663,273078.4130320363,0.010775065700802652,142.0,4.914424417440388e-06,1020.3437523319092,-38.3556775286339
ABT,2019-09-27,0.8444030508118594,0.8745310148991834,-11.929655378754116,0.03012796408732399,3359.3198963950163,275266.75389653584,0.01174846171147846,93.0,5.892481701745946e-06,1042.7534593374644,-11.906297526463337
ABT,2019-09-30,33.65203897388062,33.68644850943588,84.67075333356178,0.03440953555525539,3340.360677483868,280578.84589034715,0.00951444723180521,152.0,7.727398197293189e-06,1038.5460010544455,84.85467127795457
ABT,2019-10-01,-297.3810857982849,-297.35048555215906,-255.16510056238815,0.03060024612585721,3470.13086697216,285857.64718423574,0.01043344007003118,109.0,5.275542420485162e-06,1079.6661787348276,-254.4696749826671
ABT,2019-10-02,-128.57748625882198,-128.55796755440826,-137.84460437020007,0.01951870441371284,3682.460258539708,291005.5681795932,0.008240691797127326,78.0,4.640887053429174e-06,1161.2023040313059,-137.2465867042946
ABT,2019-10-03,72.33710759378599,72.3706382589863,94.41991239341309,0.03353066520031689,3604.7939974967453,290443.90545533143,0.011369653111131686,114.0,5.459559316497932e-06,1114.8338126094939,94.70733206780758
ABT,2019-10-04,70.70822480058791,70.73155247082902,74.61163413100157,0.023327670241101828,3480.0314231038833,284323.2471363394,0.011844778382466767,141.0,5.584896296878235e-06,1077.0253263834684,74.69550947068842
ABT,2019-10-07,-18.364835006353076,-18.29711484279585,-24.245438406196243,0.06772016355722599,3397.01980340153,277326.43882468186,0.016262398047764977,129.0,5.6656627477002196e-06,1079.1156787240418,-24.307045969804264
ABT,2019-10-08,-289.2368797241123,-289.21402452963895,-225.8896390749078,0.02285519447337947,3488.7413541189517,276276.29765857814,0.007743294538051163,67.0,4.836750249087715e-06,1077.4922742644528,-225.15665310391717
ABT,2019-10-09,-11.016341416948354,-10.958593820106696,62.686559608865636,0.05774759684165787,3390.4235739993755,267963.57842599787,0.011610840821216677,120.0,7.184704102249952e-06,1062.1949626124256,62.6760388799769
ABT,2019-10-10,236.5977998672185,236.62368086160768,226.84968842722634,0.025880994389183343,3405.890382054675,272742.99751749285,0.01199413438389746,136.0,5.256622215134429e-06,1070.3260762263974,227.06919187454145
ABT,2019-10-11,-491.9098735788456,-491.8668310993862,-276.87460655778375,0.04304247945935913,3445.29887646883,275748.51663863944,0.010528805401981596,161.0,7.348069980838844e-06,1062.452390484819,-273.99143025559283
ABT,2019-10-14,-55.284556877615536,-55.308625849212795,22.65791990601523,-0.024068971597259292,3420.6370189400754,272051.8054625436,0.009458836887405706,168.0,6.719472641892503e-06,1055.7396045509834,22.746696374650305
ABT,2019-10-15,204.2444382422437,204.2484151792196,290.3637748263195,0.003976936975902845,3637.874585592396,299327.6162003635,0.0062095241913384495,107.0,5.376226252240112e-06,1159.7542426239988,291.3412266621237
ABT,2019-10-16,306.75539492820207,306.79104990319274,293.5459967675339,0.0356549749906776,3922.25121889047,321815.7290291298,0.007223990545854244,100.0,6.39078224591496e-06,1271.3451431498488,296.98103864116706
ABT,2019-10-17,-96.04203384029063,-96.0877758835507,142.3433763640737,-0.045742043260077025,3910.3072857729785,322869.71413212223,0.010894071933595898,129.0,5.334641577029418e-06,1215.6293598859697,143.17690124936843
ABT,2019-10-18,49.04891687390387,49.04425374194407,67.92070352608198,-0.004663131959802058,3908.1247549278733,323536.26843355835,0.01325817246244669,122.0,4.923410823083445e-06,1243.306117256408,67.77715520939317
ABT,2019-10-21,-613.2301323456163,-613.2065799660841,-406.15101115548396,0.02355237953224787,4047.8089876990553,331071.3492631568,0.008357577897001733,145.0,5.931854163203961e-06,1242.1557323395411,-404.91313806825383
ABT,2019-10-22,-486.6883552506221,-486.5957465525713,-380.6423760566844,0.09260869805081029,4144.452744613359,338951.8796660526,0.01151249665166657,132.0,6.101793879311791e-06,1276.362471303169,-380.1872652472174
ABT,2019-10-23,237.05632738006383,236.97590884068921,187.956869676057,-0.08041853937461951,4286.727508948186,347605.3440515383,0.01316364401225917,248.0,7.0632899532656855e-06,1330.4353078315041,188.42738701850374
ABT,2019-10-24,34.61621462312557,34.63619974260203,-95.48414844163358,0.01998511947645909,4220.508971353838,344615.50192670757,0.010997811051607489,192.0,4.832584673197197e-06,1326.7405684035557,-95.15726797762169
ABT,2019-10-25,157.35490168839837,157.38577364081507,67.14529232481303,0.030871952416703152,4429.814629596212,361313.7120729199,0.009034574764940738,124.0,5.674568108157306e-06,1387.915722081551,67.05364846465815
ABT,2019-10-28,-84.58588116332902,-84.49939514933232,211.04352226627668,0.08648601399670497,4382.460041957707,361489.85203146795,0.011824831811874067,156.0,4.703025575708379e-06,1379.9430040195275,211.8909516339085
ABT,2019-10-29,381.3900553522091,381.5061391167543,381.9737089206626,0.11608376454518066,4391.673470083053,367124.60697490326,0.01180170339319646,116.0,6.984433539576444e-06,1374.00638268169,383.27699572810207
ABT,2019-10-30,435.6762072602885,435.69851805444546,286.1252070063373,0.02231079415696513,4243.413804823278,354048.77075954224,0.013925296428682978,168.0,4.790146741093248e-06,1325.9878898991124,286.9876828767918
ABT,2019-10-31,250.1989099561619,250.34590641746536,66.3615653415645,0.1469964613034449,4344.206548183193,363083.6122551784,0.0141378457348733,179.0,8.08726343546663e-06,1369.0836601790206,67.05462810492938
ABT,2019-11-01,-763.0656855414794,-762.9544995848958,-564.4775825171923,0.11118595658365393,4271.386698875219,355913.0639407041,0.011386083362989434,166.0,6.689627178811425e-06,1311.972486612944,-563.2318036848676
ABT,2019-11-04,-350.25809572140804,-350.2012764289003,-285.1323921310681,0.05681929250772555,4493.2818159430735,371795.49279216,0.009986180277682128,135.0,6.059274990090151e-06,1394.3007311869692,-284.5042083356441
ABT,2019-11-05,-163.8936845716136,-163.87943058094496,-237.86352875188408,0.014253990668635197,4814.989489051271,395902.05121575634,0.006132635229106673,87.0,6.273730839698004e-06,1505.326822448666,-235.7971000128113
ABT,2019-11-06,186.15067836064912,186.16847438886987,169.9773226537874,0.017796028220743665,4712.6582672163695,391765.787323777,0.014583997187638661,150.0,5.2965802898208725e-06,1472.9517249588744,170.2979333740148
ABT,2019-11-07,131.52882713961975,131.72809908108238,47.78854921040392,0.1992719414626265,4788.261653149262,398809.8162944489,0.012791312782731235,137.0,8.303005151852122e-06,1526.2038786418834,48.09423232541221
ABT,2019-11-08,99.15285282760982,99.10876914128474,58.498167252744054,-0.04408368632508086,4674.874808683515,391113.2262999152,0.014482308832070467,209.0,5.163043326328071e-06,1463.3100685119284,58.7106905306761
ABT,2019-11-11,201.60157243966583,201.64556300631546,86.07786821534268,0.04399056664962586,4480.686559724364,375543.8474150589,0.01624490723956611,222.0,3.5626542215674677e-06,1408.7747632736146,86.36573660422022
ABT,2019-11-12,299.01699126067047,299.072325710477,247.98183862463173,0.05533444980653712,4342.139815855313,366760.70048217336,0.017979726113470335,190.0,4.698097774060646e-06,1377.2292256899752,248.1678989171603
ABT,2019-11-13,94.40631735595235,94.38954533015163,72.69575201951788,-0.016772025800719348,4377.165484306221,367230.7100219614,0.012916412354393305,159.0,5.756254984325311e-06,1330.636765119212,72.46922542972086
ABT,2019-11-14,42.37249391040165,42.388081244737904,-23.634068518449126,0.015587334336252923,4404.078684313334,370743.9663665554,0.011960682225541558,194.0,3.6913579925163843e-06,1391.2801694289656,-23.440771474299012
ABT,2019-11-15,477.4803132365163,477.47865529424325,437.7915611371956,-0.0016579422730274018,4331.824025735154,367985.9177148879,0.012554847161234766,176.0,5.881775323670832e-06,1353.6913999844428,437.51476147291964
ABT,2019-11-18,-810.4926529318838,-810.4019163959604,-659.2722257486306,0.0907365359233836,4382.41272563565,372705.20753769827,0.011532847165049053,158.0,5.616207227469947e-06,1352.7023112682655,-659.3143767269388
ABT,2019-11-19,-161.51280985754636,-161.52424086499943,-141.05695908732125,-0.011431007453069242,4363.675571069067,367417.1368331632,0.011868263283622175,158.0,4.620259218920627e-06,1347.8908997803649,-140.8600266177075
ABT,2019-11-20,-216.87277832480493,-216.86082051005894,-204.75343658131476,0.011957814745983342,4462.250315361552,374336.30271723354,0.012799460500480603,128.0,5.2848583576787025e-06,1368.076849458216,-204.25329400397953
ABT,2019-11-21,213.9013139469838,213.94628925639861,79.38971601622765,0.04497530941480932,4414.572002878855,368221.0986625371,0.0108972718457272,129.0,5.790329716528694e-06,1348.14505502339,80.40733403718463
ABT,2019-11-22,16.51343652518392,16.62007507705549,-165.9926921604366,0.10663855187156912,4287.436359335625,359416.27410695585,0.011947944809667807,165.0,4.586248023454205e-06,1314.8458104054994,-164.67224641185132
ABT,2019-11-25,276.87347212069176,276.9890070911961,199.41257768744197,0.1155349705043136,4173.339692323378,353025.8032010229,0.014227262070961354,163.0,5.457600773521153e-06,1311.1095990937715,199.71902751877255
ABT,2019-11-26,418.21306929400276,418.2276139351117,391.8070234351822,0.014544641108955148,4255.963069257521,363036.5818839609,0.011358139632825524,167.0,4.979216796967972e-06,1286.3645593216422,392.46388271734565
ABT,2019-11-27,-273.9995236522757,-273.9453828321406,-223.85265126071542,0.05414082013510324,4167.017377055495,356161.9062979717,0.026080371126173486,201.0,5.928559437659055e-06,1301.0288800061899,-223.59103125651762
ABT,2019-11-29,162.53268249846803,162.5724358285723,119.02684551817502,0.03975333010427562,2030.2234501308449,172656.71215369704,0.016891080744879945,92.0,4.268926676268469e-06,631.8770778426056,119.31772990813211
ABT,2019-12-02,-395.5279564907371,-395.4237883266956,-378.9827336524973,0.10416816404148221,4043.135916869446,342512.31855748215,0.018671025633673427,117.0,6.705883380704386e-06,1255.7457307918708,-378.5778431084178
ABT,2019-12-03,186.55704918750075,186.64262729229358,198.89270310405686,0.08557810479283035,3807.6206511310324,319781.9329848129,0.023245689235776974,144.0,5.19168010871705e-06,1183.093357115966,199.11296158886387
ABT,2019-12-04,173.09835830247434,173.14904243317955,163.5018683794043,0.05068413070520705,3525.3994949804905,299326.2631982119,0.014518810518995826,151.0,4.745127199191944e-06,1109.8828093997033,163.623751786773
ABT,2019-12-05,18.107355726980707,18.14719043457815,-7.396891304245621,0.03983470759744279,3333.543847081115,283737.5424542108,0.016123471456394964,202.0,3.602349101548732e-06,1055.9982312488842,-7.3140661446116155
ABT,2019-12-06,-133.1673609715176,-133.14680748762856,-74.65336026770305,0.020553483889045765,3308.577220984529,283379.4408733853,0.012993564127778634,141.0,3.852061692344094e-06,1050.9097823096347,-74.47913860369796
ABT,2019-12-09,-249.85077799041477,-249.81756560852082,-265.3560453293891,0.033212381893946485,3357.9781226020227,283585.9480706175,0.009270241509866668,140.0,4.977958671578838e-06,1055.10961465959,-265.05616084895894
ABT,2019-12-10,361.3415237838224,361.37627883217283,89.60841422007822,0.034755048350405104,3573.7251957399576,306503.15318861575,0.008762008100062172,100.0,3.997386124672542e-06,1106.369564048744,91.2776333386492
ABT,2019-12-11,120.46170988417387,120.49804669661779,53.51152901966459,0.03633681244392051,3338.1799974951637,282972.9746329332,0.011478666914802363,167.0,3.900680480548252e-06,1044.0690153851197,53.68062659917338
ABT,2019-12-12,150.36224186326302,150.41259850384057,176.6256593548817,0.050356640577547296,3519.4375089559653,301263.6986520812,0.012399676954251145,103.0,3.6811542720592734e-06,1084.2494756218127,177.1462926991971
ABT,2019-12-13,24.658961113325887,24.684768278932694,57.22153484226435,0.025807165606806848,3519.194345613798,304791.13051737123,0.014011985959379024,129.0,3.912805932662199e-06,1099.7006679667993,57.502161416243794
ABT,2019-12-16,-119.04163372596304,-119.01215222613675,-70.06600973961704,0.029481499826289337,3237.8172191684525,280355.44706142036,0.014107336922825515,124.0,4.098514475749316e-06,997.6032184772712,-69.97329624715641
ABT,2019-12-17,-163.1224211987824,-163.10081111472692,72.68441764434621,0.021610084055481593,3299.682427293354,284823.95290891017,0.005595242614914205,129.0,3.5341889722338812e-06,1039.598270098473,72.46333878463199
ABT,2019-12-18,64.75698861406268,64.8260727184356,-28.76479985238405,0.06908410437291934,3514.8088066085265,306320.1237521036,0.007352018320612555,164.0,4.849443891756164e-06,1083.7870790503025,-28.505667729220434
ABT,2019-12-19,78.3530652890959,78.40643102509458,84.51747885690973,0.053365735998681885,3399.5745617320385,294247.19201083307,0.01009974617270362,202.0,4.7094018962683115e-06,1037.0945938306022,84.38604307064313
ABT,2019-12-20,-661.0536550396192,-661.0569599680748,-423.6832793996811,-0.003304928455577283,3600.5450204314293,312313.27212179604,0.00885864970434163,70.0,3.7239794725245356e-06,1127.6177672545182,-420.7539253976139
ABT,2019-12-23,-114.20671930765383,-114.18634602763571,153.30097860046504,0.02037328001812,3300.8621028229973,286995.9195263636,0.011126301446793082,165.0,3.2406408108128903e-06,1025.7185531935963,153.29766377077397
ABT,2019-12-24,11.978232432242983,11.992445239589902,8.308590724484176,0.014212807346918765,1501.7641811665617,131263.0812997621,0.019371353513918887,79.0,3.8063246023739214e-06,442.3266862748522,8.347111522208735
ABT,2019-12-26,-1.6085767994324698,-1.6019901460727937,-23.107998212345954,0.00658665335967612,2753.4259455347174,239661.77767009335,0.020399374300132746,176.0,2.6815685448011196e-06,865.6043119492747,-22.97936377409397
ABT,2019-12-27,63.07362900105329,63.114970461671035,-28.620536797102474,0.04134146061774402,3167.020748348341,277356.3669321328,0.018979766325358773,241.0,4.095069295080708e-06,971.3186427275485,-28.614919014502313
ADBE,2019-01-02,-12.465503866447506,-12.379696821040596,-82.91649450058397,0.08580704540690931,4283.753300037825,973019.7461187684,0.012029500651601289,74.0,6.2898116599229e-06,5238.420759888148,-84.6491381730677
ADBE,2019-01-03,-542.9491592501881,-542.8676959321549,-444.3491602037726,0.08146331803322937,5831.422064685316,1275201.0459483294,0.009608586077514499,50.0,6.4369693518542825e-06,7076.9903454215855,-442.78926030666526
ADBE,2019-01-04,979.7056331241206,979.8598490390226,1227.2205727156447,0.1542159149020108,5791.0709458187575,1308882.4556177638,0.012213378126739942,71.0,4.342690258037855e-06,7015.13880507367,1233.4601451079393
ADBE,2019-01-07,-263.9334824083608,-263.8031470129698,-56.8348240000968,0.13033539539100047,5672.707799584492,1305266.8020657874,0.012981856502440641,94.0,5.308073945517119e-06,7169.2618962593715,-56.87015120859991
ADBE,2019-01-08,111.53466441638871,111.63042302107597,-41.01069859564929,0.09575860468726205,5655.266761515562,1315452.3067934974,0.012107938111155611,106.0,4.4150536509003635e-06,7037.805373342605,-40.551365305979154
ADBE,2019-01-09,-32.47798967387605,-32.47933618798621,-39.83416075376575,-0.0013465141101605127,61.58887048683211,14395.72686714144,0.0063226435157409,0.0,5.974397247529827e-07,75.08581080894108,-39.843716272144604
ADBE,2019-01-10,624.9773883609698,624.9456762662968,532.3983800560134,-0.031712094673025604,4684.379880186592,1103529.629589338,0.012610724923778044,120.0,5.323605863243909e-06,5883.541421835926,533.2923622742745
ADBE,2019-01-11,561.7478977066751,561.8372162962266,482.7645801946363,0.08931858955156713,4756.356110926055,1128192.346238235,0.010271687188187268,150.0,3.625073604595231e-06,5905.243188681916,483.67414034689045
ADBE,2019-01-14,-166.21357221984502,-166.15169850228187,-54.969501267067,0.06187371756314519,4580.078323274677,1075046.8316466748,0.014137658693352874,160.0,6.548464126659298e-06,5697.546209757029,-55.037024356210324
ADBE,2019-01-15,983.534333952625,983.4664544265353,769.2165021889845,-0.06787952608976866,4872.734961717234,1186468.7601973948,0.009631243376983444,82.0,3.533525740897006e-06,5996.433383538246,771.6745618899579
ADBE,2019-01-16,-74.83723250010979,-74.88962267589983,-521.0488982064545,-0.052390175790037574,4720.69049833073,1148136.5071218545,0.014354929979263598,135.0,3.4247150742117843e-06,5754.262170784297,-517.4868909550232
ADBE,2019-01-17,1107.767829361193,1107.872988707691,1066.7965899993424,0.10515934649811243,4712.4071697826585,1146339.1594427973,0.011586765795888574,147.0,4.759557104726947e-06,5753.797090484308,1071.4495965894366
ADBE,2019-01-18,672.4704965781305,672.4652829288825,165.37095247312723,-0.005213649247934882,4893.415588592694,1211945.5986605817,0.009437347330830088,68.0,3.926025392986124e-06,5972.878417810818,166.89794801058315
ADBE,2019-01-22,489.0145069337844,489.1928947883302,-436.5580457130887,0.17838785454580375,4933.0951838849805,1209881.596569884,0.010937132508763018,67.0,3.938108767576748e-06,5926.206702800173,-434.13087850967236
ADBE,2019-01-23,-824.370071123154,-824.2650135588806,-291.5883728996122,0.10505756427346569,4875.479348179272,1177716.8788095322,0.015712349976085005,94.0,4.9731130428824766e-06,5925.994827408628,-291.41341750123485
ADBE,2019-01-24,-232.0597265334,-231.86084113921257,-219.17629051651582,0.19888539418744244,4798.28752281834,1167469.8173039716,0.013287385557046325,121.0,5.184730025536424e-06,5892.584086110045,-219.183003480557
ADBE,2019-01-25,-135.70840410303322,-135.57577183924474,-180.60416619282012,0.13263226378848003,5010.9581822301825,1235201.1394901853,0.008331989022883119,67.0,3.7191309861673433e-06,6340.047402955459,-180.49027896401583
ADBE,2019-01-28,103.45995439183127,103.56175568528047,11.665707631532044,0.10180129344919919,4907.759539518773,1180840.6905875013,0.014552634427262241,97.0,2.77780838287868e-06,5931.0340515038715,12.445043887712856
ADBE,2019-01-29,-369.3100573307631,-369.24863414390484,-254.64204792956554,0.06142318685823511,4925.1726132555095,1171796.005712993,0.013414532981586671,98.0,3.4459226696302928e-06,5911.59967038641,-252.97118288213267
ADBE,2019-01-30,241.41882559426654,241.54800061606088,44.273021491478445,0.12917502179433882,4885.7786334568345,1179910.5103486786,0.012907720237603785,109.0,4.274955243147895e-06,5948.661144859441,45.871693359902395
ADBE,2019-01-31,426.06250739440287,426.1619069779191,323.21233408118366,0.0993995835162309,5083.72463784505,1262131.168851933,0.008127691344986827,52.0,2.874954043407575e-06,6249.31216550567,324.9162904302263
ADBE,2019-02-01,473.06696087924706,473.18357260852696,290.7876417784741,0.11661172927989583,4958.437995922924,1238484.4428172102,0.012417577398707072,69.0,4.1091177202697005e-06,5934.185761662398,291.6634864496889
ADBE,2019-02-04,-259.9296755060767,-259.8417613646642,-337.081726938639,0.08791414141251153,4965.604006980722,1264239.2514905743,0.008792819286568053,85.0,3.1359000706270013e-06,6080.37953374653,-338.0204211869779
ADBE,2019-02-05,196.8344394849267,196.9378155872799,167.2744258444704,0.10337610235322359,5023.50996018879,1279945.1797247576,0.010537188872341145,81.0,3.5223060063113796e-06,6011.901842953339,166.8609480908138
ADBE,2019-02-06,168.29948824615565,168.40251049753388,116.64268908218409,0.10302225137823484,4931.497048928888,1255898.9092008462,0.014331830979118753,96.0,3.1838380077867795e-06,5931.803069435404,117.23077416325125
ADBE,2019-02-07,129.89066485095395,129.96844100651643,203.4470415920824,0.07777615556247497,5121.937195995464,1285956.6966215034,0.016252017870443825,77.0,2.9814167436595373e-06,6014.534724486597,202.06735145954391
ADBE,2019-02-08,215.068600836602,215.15398986460315,249.834676793604,0.08538902800114556,5047.249521052923,1283308.110566598,0.015909977748734146,89.0,3.102809396545174e-06,6058.269677501607,249.96300679576464
ADBE,2019-02-11,40.50193530599975,40.6047764551234,-55.29056220495322,0.10284114912364828,5046.321760754177,1296822.2543814564,0.011550977537583324,95.0,3.7558327575428624e-06,6082.639212406653,-54.83287038529223
ADBE,2019-02-12,-36.942047660221206,-36.87217228830011,-12.956055456128574,0.06987537192109272,5009.551512733707,1307326.274295806,0.013500905565333541,102.0,2.311971229009311e-06,5987.331550600994,-12.911063765325444
ADBE,2019-02-13,-109.20004832991435,-109.11912184275417,-122.94304213861284,0.08092648716018402,4873.378800854081,1269481.7845134393,0.016635360623902407,145.0,3.7503645704918336e-06,5872.234075651368,-122.86717954345087
ADBE,2019-02-14,91.8982392618917,91.9868053758134,-11.75386372040424,0.08856611392170066,4817.347212931876,1251821.448680987,0.02005339643890285,110.0,3.1591617511614843e-06,5837.8704610663945,-12.065310113528689
ADBE,2019-02-15,19.205063205955973,19.356346257388566,93.97221766875202,0.15128305143259269,4808.322681517187,1246660.4518178916,0.013934662992497543,112.0,3.664150789461657e-06,5903.176406479894,93.92045171435939
ADBE,2019-02-19,-43.93421641938789,-43.883126727766616,2.9506236705213684,0.05108969162127153,4787.538837948143,1237293.7150664113,0.013661819805120944,97.0,1.3729367040410737e-06,5857.970336087032,3.0213012634517717
ADBE,2019-02-20,-111.08640492446429,-111.02667182897818,-65.37296918973212,0.05973309548610928,4796.427677069695,1243167.030361132,0.01030616569416386,75.0,2.7302846795993884e-06,5877.024869081764,-65.46092143454392
ADBE,2019-02-21,183.03374589188238,183.1109537105595,192.64025788427224,0.0772078186771239,4739.518224387584,1225831.6978113225,0.01469622611043006,86.0,2.756428119951408e-06,5764.626213336314,193.02262131766747
ADBE,2019-02-22,115.64212325643243,115.7191593901024,66.64880414217137,0.07703613366997786,4583.73754180402,1187417.0430405391,0.014059164566067196,121.0,3.896554798143168e-06,5555.219916931603,66.49026434491915
ADBE,2019-02-25,76.4444616145386,76.49988255469907,351.2702239880501,0.05542094016047372,4582.165244146889,1193694.400890382,0.01640671299007787,84.0,2.6768704265228097e-06,5414.3891520402485,352.2365537673384
ADBE,2019-02-26,-433.87727327421265,-433.77925508696796,-403.3706072923362,0.09801818724469058,4616.880677512013,1205072.1994160863,0.01246067829057858,88.0,3.794981099391071e-06,5579.394543240245,-403.99295166545664
ADBE,2019-02-27,-314.01018138907835,-313.96574697534476,-285.7537088583026,0.044434413733597466,4612.653399777264,1195758.8241976672,0.011838942858697809,96.0,1.857313600807614e-06,5611.5371314106,-286.1029145601226
ADBE,2019-02-28,421.3455848253543,421.3710809992154,146.11398990303502,0.025496173861085936,4621.913902843625,1219552.5586577659,0.011745293416321802,86.0,2.375309994475175e-06,5669.398506503299,144.99076374963215
ADBE,2019-03-01,-14.305258099527776,-14.201238142661936,-82.71175731013142,0.10401995686584087,4440.704198154681,1171027.5132478136,0.012902947443804606,84.0,3.3216245018752658e-06,5470.017357817539,-83.92548305827
ADBE,2019-03-04,1364.3035171168208,1364.3681388443438,1603.1526430042516,0.06462172752299011,4541.173604323472,1169914.9733726985,0.009736775353721258,37.0,2.5109631713671546e-06,5567.666973398016,1596.3668544602472
ADBE,2019-03-05,522.8803298895783,522.9629730440125,348.9852060965011,0.08264315443420855,4382.540229637731,1128654.9633743512,0.011331772186637631,97.0,1.4382234190396526e-06,5306.999207229386,349.1127107648341
ADBE,2019-03-06,325.75306727158033,325.85854824885394,310.80717024461444,0.10548097727360073,4343.433954712342,1113110.2503493084,0.011871619891141704,53.0,3.646692613693773e-06,5167.874471894922,310.92159363030123
ADBE,2019-03-07,63.45470237704707,63.481028111263036,113.63217699363271,0.02632573421596618,4309.918032809123,1102888.634401701,0.013530735234607705,50.0,2.8887584063014542e-06,5212.17465744035,113.34400333086617
ADBE,2019-03-08,-303.2648721271592,-303.2498682266189,-277.3036702377501,0.015003900540307313,4117.015419756619,1044358.5258353222,0.014070936873292385,34.0,1.919845326949464e-06,5067.517571402939,-278.37053208420923
ADBE,2019-03-11,-589.3884708999227,-589.337260861558,-556.7497231589496,0.05121003836472937,4345.106466815963,1128196.7656954601,0.010824852122480919,63.0,2.497004650868842e-06,5204.762768604747,-557.5142687079913
ADBE,2019-03-12,-310.146974825523,-310.09198731823045,-139.24682288915608,0.05498750729253743,4341.120512147101,1140353.9039002531,0.011211195161699378,30.0,2.301309795354426e-06,5287.952103081701,-139.25165233814903
ADBE,2019-03-13,231.4535953701552,231.5190999196335,176.51818732223094,0.06550454947830531,4416.98576673654,1188861.308782337,0.00785582682396727,61.0,2.7350004698058553e-06,5357.812387088995,176.54143754160552
ADBE,2019-03-14,-232.26134804844057,-232.19174541548384,-302.641604546678,0.0696026329567303,4612.805528002545,1225511.3433025759,0.00839473387590365,59.0,2.831433888602578e-06,5537.869807913118,-302.4880402728889
ADBE,2019-03-15,-116.5951350241337,-116.52664150513257,5.8096065720332035,0.0684935190011231,5091.51382213319,1295538.2495852031,0.0048166926086538366,39.0,2.2570127908914765e-06,6104.47034045659,6.28427168863854
ADBE,2019-03-18,-135.66800023113314,-135.59702478438663,-172.44058983284788,0.0709754467465018,5204.563938240686,1333088.937509581,0.008864837691305236,92.0,3.7392213957590384e-06,6217.262184618825,-172.90379062861143
ADBE,2019-03-19,-337.73311827760887,-337.6851974714893,-254.29876601594714,0.04792080611957772,5409.852863601411,1401283.5610263906,0.008969823207771312,58.0,1.8400065593718177e-06,6557.998028152933,-255.93790500302805
ADBE,2019-03-20,112.11763730137795,112.29601180403768,206.34555444690272,0.17837450265972166,5422.23902154821,1406616.89831962,0.009346963614554228,83.0,3.644173390411425e-06,6603.440277621374,206.35224745044457
ADBE,2019-03-21,-751.5680942434349,-751.4288041181397,-712.6731285232497,0.1392901252951333,5499.013748723286,1442374.6214486365,0.015183096108905201,79.0,3.488317006254205e-06,6672.727723717057,-713.230158616311
ADBE,2019-03-22,-181.19207268825818,-181.07886708729157,-75.84772493275445,0.1132056009666087,5650.738220559209,1478120.6914541475,0.010294002423892099,19.0,3.158470056006772e-06,6816.8792358677,-76.75859404834543
ADBE,2019-03-25,-71.77391647651754,-71.68856828740428,-65.00633627882078,0.0853481891132617,5741.85548142209,1497169.011431599,0.01277140015485788,34.0,2.864592497799079e-06,6953.705330089413,-65.15891973574935
ADBE,2019-03-26,-126.58288552168388,-126.49412323509526,-134.27626164430234,0.08876228658861862,5781.785383833698,1534922.8674244871,0.013393776791058356,46.0,2.3256539805173795e-06,6956.179074855245,-134.3824642947294
ADBE,2019-03-27,66.92164019944877,67.03076771975354,61.33443156723536,0.10912752030476724,5794.521988813505,1523876.5447608465,0.014018643040212282,48.0,2.93216286970468e-06,6873.6119471444035,61.16778407458407
