stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
ADBE,2019-11-29,77.44354825477544,73.4511052639904,3.9924429907850367,3582.085776098156,50.76338596401423,147.19822167843523,4.066938818392473e-06,1203
ADBE,2019-12-02,-140.53799365033245,-202.79596012209385,62.25796647176139,7035.994061098839,34.67699830751654,129.46818418654,4.475374786627368e-06,2299
ADBE,2019-12-03,-146.2751782793293,-133.47029248587194,-12.804885793457373,6835.860834844392,49.48793535830341,156.8045121701874,5.103460853957197e-06,2276
ADBE,2019-12-04,187.30474288863766,123.99098933551939,63.313753553118275,6424.383518463423,57.250828513865905,136.59534866571857,5.600955830201958e-06,2298
ADBE,2019-12-05,-117.65288542419599,-149.33781836315435,31.68493293895837,6145.799843996543,36.793359746494694,108.45595874396831,3.4351790908958355e-06,2246
ADBE,2019-12-06,134.14053517076044,109.83264881837707,24.307886352383377,5954.937481779641,57.94431979196973,125.49102577062042,3.4933836047099344e-06,2216
ADBE,2019-12-09,-55.2663596096006,-38.27983823835577,-16.986521371244827,6276.939961660887,11.98178425478619,42.677454081178915,2.074827834465067e-06,2291
ADBE,2019-12-10,188.45976145910447,269.65361960946814,-81.19385815036367,6262.943756768709,46.305542446472245,134.3775538756059,5.006543316637824e-06,2265
ADBE,2019-12-11,5.450586593234384,79.80310867961015,-74.35252208637576,6386.199464609692,47.931872424943954,137.22708644095178,3.4831465508791434e-06,2287
ADBE,2019-12-12,80.45147227881614,27.556074825098925,52.895397453717216,6520.873465861518,40.50403102839717,106.50821281329245,4.100760269787112e-06,2309
ADBE,2019-12-13,32.74256415182718,191.16625201720908,-158.4236878653819,6983.298847555517,33.36556120400806,81.45304088753798,2.4356837394748088e-06,2325
ADBE,2019-12-16,93.85807198444031,80.30380959536888,13.55426238907144,7045.266575080106,27.52826836899311,78.20271462703006,2.590322975585988e-06,2301
ADBE,2019-12-17,-21.50837261122429,-19.05783604673735,-2.4505365644869386,7043.127379709429,17.959385951086144,66.01454015028484,2.2964446259254925e-06,2270
ADBE,2019-12-18,100.57885655354495,126.77467378531547,-26.19581723177052,6719.53737684155,33.99616319033116,93.69553973505619,3.794605655842041e-06,2175
ADBE,2019-12-19,38.57386758510716,39.96372595227213,-1.389858367164969,6989.127862768684,41.16418813474664,166.490346394571,4.999709599436604e-06,2257
ADBE,2019-12-20,-12.615824487893534,20.92711654823492,-33.542941036128454,7265.980011212162,37.03895088238928,123.44590075164518,4.090260818342448e-06,2301
ADBE,2019-12-23,12.56938043691089,31.922963511276063,-19.353583074365172,7061.859094005244,29.604489062822648,116.65367929871525,4.3295913232155995e-06,2243
ADBE,2019-12-24,-185.7495444754864,-174.59243316796946,-11.157111307516942,3520.074715530071,62.408830807840005,157.53761692092547,4.682868714292973e-06,1195
ADBE,2019-12-26,31.35362152884987,16.850332059553182,14.50328946929669,6522.543631628979,59.73233687136356,152.88833160134106,4.256463491683882e-06,2191
ADBE,2019-12-27,-29.655573886282447,-41.36400928217593,11.708435395893481,6541.815425218063,41.76646705152318,118.22573744827665,3.433828262634857e-06,2185
ADI,2019-01-02,79.02435318523126,50.10104842019919,28.92330476503207,10763.213861499442,78.34150286077285,206.6533811144216,1.1099533985060274e-05,2339
ADI,2019-01-03,-186.40712897927133,-90.31818042158935,-96.08894855768199,11401.729672736765,58.78545108033202,165.6222325740228,1.0962002003060103e-05,2340
ADI,2019-01-04,-25.56865866898706,6.983934937762388,-32.55259360674945,11960.351174597005,31.49412820544904,128.82369583252515,8.92334030135956e-06,2339
ADI,2019-01-07,10.035613058956642,34.90609834039637,-24.870485281439727,11210.049307515961,49.903852067519686,147.64306356705438,8.282710423774953e-06,2337
ADI,2019-01-08,-125.91547295161614,-119.04483746933518,-6.87063548228096,11522.542613435773,73.23040856949628,198.66373804940446,9.724434616437945e-06,2338
ADI,2019-01-09,18.725508977959215,17.576809328240135,1.148699649719081,121.06753698514451,12.889740939334148,26.15099826479197,3.493343312197279e-06,58
ADI,2019-01-10,-68.428090671103,-57.423199209862794,-11.004891461240213,9153.279989357303,57.09104289289019,213.68828035171663,2.0576262443261748e-05,2333
ADI,2019-01-11,13.840686688289594,175.87658772296143,-162.03590103467184,9275.71195266216,50.10664613842374,219.83064146376802,1.999362558006674e-05,2333
ADI,2019-01-14,15.434061274525208,-8.225527927779066,23.659589202304275,9171.15323374109,68.88279468336327,181.67901494664792,1.537268365140627e-05,2333
ADI,2019-01-15,-23.315899982916193,26.882183732400502,-50.1980837153167,8982.910964431761,58.21950436307649,148.658268619634,1.104721738430183e-05,2335
ADI,2019-01-16,-25.358036584426294,-2.4984328898443486,-22.859603694581946,8778.780130823765,48.47280827814477,143.9223934983011,1.3411569015032601e-05,2332
ADI,2019-01-17,210.9082286097067,55.228539055604415,155.67968955410228,8658.188857890706,59.0794321114629,158.99849210263176,9.63076742588587e-06,2325
ADI,2019-01-18,203.12271360777197,93.11944717291952,110.00326643485245,8974.390359703253,55.95160363258501,163.55180950186497,1.4304266913248655e-05,2328
ADI,2019-01-22,86.94088510001575,41.48965407481533,45.45123102520042,9047.825145946772,33.08781402587884,97.28247535328646,1.0367881308365808e-05,2335
ADI,2019-01-23,-51.719067143790575,-102.59230725535699,50.87324011156641,8880.144929565431,40.08646415173652,128.71476566632992,1.375425382122054e-05,2335
ADI,2019-01-24,-44.804754300079544,-41.08950019116933,-3.715254108910216,9308.972091744516,52.75815193004149,134.40125766086265,1.1692658872221179e-05,2336
ADI,2019-01-25,-66.10126102744061,-25.38344083405366,-40.717820193386956,9611.898169740882,37.85248441066761,150.9067074884237,1.1121767530556961e-05,2333
ADI,2019-01-28,10.796887749476213,-26.439076829438374,37.23596457891459,9518.65206079515,48.42252426364309,117.04935291242747,1.2733249618383368e-05,2338
ADI,2019-01-29,51.426438675890324,20.910975374829732,30.515463301060592,9412.461134586149,35.88652899161307,122.39379140938095,1.0943390863466591e-05,2332
ADI,2019-01-30,30.7538943195049,24.857986730364374,5.895907589140528,9413.82169097445,39.9781034716816,129.7505532953731,9.553009940459432e-06,2334
ADI,2019-01-31,21.196991976757406,61.81726957936189,-40.62027760260449,9335.211353745754,44.9057738888181,183.7055538097081,1.1594955677407275e-05,2337
ADI,2019-02-01,34.455071552726835,-16.672792724080303,51.12786427680714,9325.522715374073,52.953158715049014,169.2711443548012,1.2344064239276448e-05,2339
ADI,2019-02-04,-11.253558903033262,-68.24928395427511,56.99572505124185,9066.699141248311,46.5751735372879,125.3915071626876,1.2156302706916824e-05,2332
ADI,2019-02-05,-46.076704710964805,-16.340275455557276,-29.73642925540753,9023.442644298726,30.68681815277876,111.96004264966756,9.335146970460853e-06,2334
ADI,2019-02-06,1.0241427543246644,-100.27535608107611,101.29949883540078,8873.725156353563,83.63065252405532,188.75661260199888,1.2106279762979222e-05,2340
ADI,2019-02-07,8.683159508782424,-56.89141423656952,65.57457374535194,9529.364542620351,91.94855779417482,219.29691753694019,1.0134717659172132e-05,2338
ADI,2019-02-08,-12.373062755628201,196.13439672220787,-208.50745947783608,9547.219169502529,72.86929963615955,173.09902489035244,1.030165247877502e-05,2326
ADI,2019-02-11,-36.08766462873849,-116.35719087739984,80.26952624866135,9469.754169074946,66.64863518569842,195.07076961274225,1.0127559945010743e-05,2336
ADI,2019-02-12,-47.403584666951154,-87.03184417885775,39.6282595119066,9686.99260423518,40.729587241844946,145.20330196586863,8.163079303875208e-06,2339
ADI,2019-02-13,-50.037144930823985,7.218429889546684,-57.25557482037067,9782.837894626811,45.54694681893479,149.60723140558252,8.537376018937005e-06,2338
ADI,2019-02-14,32.17638504248056,-13.785045476615615,45.961430519096176,9963.639037090306,97.35290223768175,250.15165011193855,8.052304114058694e-06,2338
ADI,2019-02-15,28.573046680861793,23.04695310797426,5.5260935728875324,9884.260653883053,78.3443187152225,216.77346864826038,9.659542574905384e-06,2333
ADI,2019-02-19,98.40912390585532,18.006117166025817,80.40300673982951,10140.115191141964,64.50453383372367,232.6565944817689,9.766738124172641e-06,2338
ADI,2019-02-20,37.9712105704815,42.34670377882116,-4.375493208339655,10348.787696927151,45.93420982832118,143.21258333060052,8.546071396456261e-06,2329
ADI,2019-02-21,91.6077887204759,12.930940742297395,78.6768479781785,10680.641268590487,52.52293995504332,154.81488134782217,6.994021144633724e-06,2329
ADI,2019-02-22,-6.939946252167005,0.9235833869382226,-7.863529639105227,10058.298702722188,58.25348421883932,154.14989566841123,8.059016129961358e-06,2302
ADI,2019-02-25,20.392933277500763,12.811859872825114,7.581073404675649,10172.848872366334,57.88826333667161,211.96136785553486,1.0398775564843988e-05,2335
ADI,2019-02-26,57.19596638817074,72.78658566039708,-15.590619272226341,10230.163366380113,60.71880785764847,141.26105201432995,5.150205652641762e-06,2333
ADI,2019-02-27,54.92597801164398,21.502400954017894,33.42357705762608,10166.189394022866,78.63326929442744,142.10331979969388,6.54302460696228e-06,2326
ADI,2019-02-28,-21.931551352970995,-34.39990787133821,12.468356518367212,10024.896312304543,29.9936573004914,98.12604184036961,4.4038834967449584e-06,2325
ADI,2019-03-01,80.86211981489842,61.125001156178136,19.737118658720284,10072.636978684915,50.44528591226934,153.27048975517246,6.905186870322402e-06,2312
ADI,2019-03-04,-59.64043588106759,-15.449981827008756,-44.19045405405883,9938.204349145068,50.41433971347684,179.6574395881871,6.556553874922189e-06,2321
ADI,2019-03-05,-72.5216328618051,-45.20324599127946,-27.318386870525643,9833.676386745534,74.1021994795941,153.45805102279064,7.283769986911173e-06,2320
ADI,2019-03-06,12.755954652614419,21.28803505940793,-8.532080406793513,9894.73934072239,32.32790277927424,84.86648956804324,4.111784502585151e-06,2321
ADI,2019-03-07,-30.63347126057414,-6.490982037751879,-24.142489222822263,9717.146615744767,34.294826081555826,122.69731007917548,5.809457531042709e-06,2316
ADI,2019-03-08,153.53741866806183,136.31747549563067,17.219943172431158,9315.181618719103,83.82380725104241,216.4264712719331,7.609507771955112e-06,2239
ADI,2019-03-11,102.13200595692585,83.69438271568427,18.43762324124158,9658.737337306902,57.54927796446606,160.85226440249048,7.901495214555753e-06,2313
ADI,2019-03-12,-163.53611660270423,-164.4958302276881,0.9597136249838627,9685.99766244493,88.64370607985299,207.70787941289592,9.80201564399649e-06,2321
ADI,2019-03-13,46.49619760015418,42.012459804941756,4.483737795212427,9410.431068568845,42.084199274993914,149.52410371149068,6.5344220230285615e-06,2321
ADI,2019-03-14,-51.3843321227076,-68.24597475052248,16.86164262781488,9396.51885838936,42.15215304376279,130.00162002266896,5.173834400870889e-06,2331
ADI,2019-03-15,17.21307831569908,-1.3206868725322565,18.533765188231335,9345.198760314695,43.5974934934758,141.27461667138155,6.489946003398363e-06,2320
ADI,2019-03-18,-36.09772940527864,-36.91240684459069,0.8146774393120495,9186.251797351999,31.517244499346077,127.2453461964628,5.332868138800477e-06,2323
ADI,2019-03-19,61.85401022295852,68.4439448820662,-6.5899346591076835,8651.602993495497,55.38486644810962,174.7243311158911,7.030168998983258e-06,2311
ADI,2019-03-20,24.67328865178255,24.883709371189443,-0.2104207194068941,8429.859435228238,33.982884918841265,104.95275037859174,5.043066104912915e-06,2328
ADI,2019-03-21,-31.199246855967726,-50.134890853473095,18.93564399750537,8348.473418462558,33.07145922196349,107.74891590487825,4.731625538688892e-06,2330
ADI,2019-03-22,59.410009500945776,38.091322250288755,21.31868725065702,8466.952032237485,40.47509686184044,122.27841954527331,6.157748674151478e-06,2336
ADI,2019-03-25,-40.08426097936399,-18.439808857315057,-21.644452122048932,8293.72455116708,43.13946513820829,114.27654182984234,6.9460639057523034e-06,2340
ADI,2019-03-26,33.6360629478785,27.262910945825666,6.373152002052834,8318.086592148657,52.064378794719524,164.58538224597578,7.077730635534732e-06,2332
ADI,2019-03-27,141.74562857351802,158.2482305272838,-16.502601953765776,8401.143708628926,37.347122734944364,103.33054469050431,4.844821724172206e-06,2334
ADI,2019-03-28,119.80473365286063,110.08976610240298,9.714967550457658,8663.877043024033,43.08883887275452,112.03992233336373,5.278989703185473e-06,2330
ADI,2019-03-29,-4.44309622422308,-1.3836841912375775,-3.0594120329855023,8467.191792935932,33.37595190558672,160.3918579102998,6.621833523345752e-06,2328
ADI,2019-04-01,-29.9710456688483,-59.394552900305094,29.423507231456792,8726.971504248362,51.95787934566647,137.28933310256855,5.110008662076137e-06,2331
ADI,2019-04-02,-14.395419359784007,-16.689420383779336,2.294001023995328,8707.440201024454,56.33941864399146,145.66389546902715,5.7194728623261476e-06,2329
ADI,2019-04-03,-90.01611946005929,-81.28880333827138,-8.727316121787908,8704.114549906264,32.453940769969435,93.15515901914848,4.8333701476735475e-06,2328
ADI,2019-04-04,26.170140969576664,22.709032481128286,3.461108488448378,8641.343303925318,32.21800041672155,88.03573763293491,5.061315797418188e-06,2322
ADI,2019-04-05,25.210260692694746,20.48274918853298,4.727511504161765,8373.575629974806,29.26731327936606,89.47152459326193,4.883236086240782e-06,2323
ADI,2019-04-08,38.9219438029337,29.75942862082217,9.162515182111527,8229.310150729454,48.63707963287556,125.18689334000865,6.585602615501332e-06,2301
ADI,2019-04-09,32.97102065292082,33.520367879173435,-0.549347226252614,8156.933720831114,33.383359887891096,144.57977171226673,6.548249919656444e-06,2317
ADI,2019-04-10,-42.99375754544477,-37.67028031930117,-5.323477226143602,8073.935787712169,33.32490142346339,97.43880164413177,4.728699019380926e-06,2298
ADI,2019-04-11,101.40133572259757,104.39565343357907,-2.9943177109815053,7958.374792891251,47.81209395159508,206.02674207572576,8.344221878249272e-06,2299
ADI,2019-04-12,2.8619117727615837,0.8637563092222633,1.9981554635393204,7728.642946474387,22.063298991928217,93.8404510062665,3.915538177524629e-06,2275
ADI,2019-04-15,55.7933703036546,100.90559836796514,-45.11222806431054,7661.879328913714,53.31349231567818,133.13012968103402,5.759682180114659e-06,2273
ADI,2019-04-16,68.05896257292758,65.87263749412178,2.186325078805808,7790.2897089725675,37.457058034162344,152.96802025961915,7.312944632575569e-06,2295
ADI,2019-04-17,-10.842735518370572,-9.048792646625735,-1.7939428717448376,7822.104903959664,53.00419828861993,133.45964356421297,5.315170738773706e-06,2310
ADI,2019-04-18,-1.8536303290739369,8.789859273416361,-10.643489602490298,7465.902852056197,47.839627343827416,139.15949177308747,6.562818167217952e-06,2286
ADI,2019-04-22,-36.8400526101629,-1.3273424423203322,-35.51271016784257,7292.661856096108,54.860295998285004,134.96984779420518,7.2150435418460655e-06,2253
ADI,2019-04-23,37.222022740068425,15.105005559453872,22.117017180614553,7496.234577453023,33.6741398168687,105.5454912126807,5.078316484271367e-06,2315
ADI,2019-04-24,-44.9621206515094,-22.949738553941422,-22.01238209756798,7747.738046422664,43.177583349150225,127.73558693659803,5.653828702343724e-06,2329
ADI,2019-04-25,56.48221252346655,78.53523935366316,-22.053026830196607,7677.820758708734,35.345856970336875,116.41706508638823,5.185744000271752e-06,2305
ADI,2019-04-26,15.010609599509342,33.986025163120374,-18.97541556361103,7513.465939550324,30.559085446233922,100.66360671021934,4.053526984916502e-06,2290
ADI,2019-04-29,49.9219039479387,39.3344031742031,10.587500773735599,7419.089886123723,38.264704580188834,104.89242297876746,4.281383115359844e-06,2261
ADI,2019-04-30,119.72774072570587,122.32745995503856,-2.599719229332692,7415.065469048086,67.11317062945743,129.7998182918072,4.287785888111055e-06,2318
ADI,2019-05-01,73.0577508683933,71.07449411238913,1.9832567560041667,7142.363870882799,24.327372447974096,80.72587040108273,4.254587411289369e-06,2244
ADI,2019-05-02,-2.7213366814512554,-6.658305668746859,3.9369689872956037,7299.572837336763,44.937352411618825,94.41028912791762,5.776682426097148e-06,2313
ADI,2019-05-03,-4.8236842536329,-31.43303818536108,26.60935393172818,7434.6035998057005,30.35361786863932,96.14650135523407,5.890064835547888e-06,2318
ADI,2019-05-06,-71.59174285617436,-65.69041323448826,-5.901329621686102,7554.882809270277,58.969231669573716,162.7074872302272,5.762371102139364e-06,2316
ADI,2019-05-07,-7.272595781550621,10.365472653783563,-17.638068435334183,7812.424050507666,31.91535351098981,104.30485479018529,5.753377325052066e-06,2333
ADI,2019-05-08,55.732295554436476,49.97916760495778,5.753127949478696,7961.391586614604,31.233198433367907,96.80428403779412,5.671979509839409e-06,2317
ADI,2019-05-09,30.581066168337166,48.25806876331907,-17.677002594981907,8250.078003242907,35.507532432044094,93.26061169295133,4.636926885552636e-06,2336
ADI,2019-05-10,44.531469148683485,28.497806343800846,16.03366280488264,8457.293418407457,57.183638454012545,198.76801512742588,8.218939103091696e-06,2325
ADI,2019-05-13,-194.14961703137067,-157.396247685693,-36.75336934567767,8999.59141775086,48.95324702853149,151.44199346178812,7.356207174875189e-06,2335
ADI,2019-05-14,-40.3654136764488,-88.93649898290099,48.57108530645218,9017.66371201324,66.54353727416525,193.75326729242076,9.54821257887184e-06,2325
ADI,2019-05-15,12.880912276673413,56.52803889360948,-43.64712661693606,9041.030075454146,68.81178557083469,174.99338332654867,9.745177201459189e-06,2324
ADI,2019-05-16,18.914661759241724,15.86626176562294,3.0483999936187836,9423.45821675002,34.249957006324735,122.54379247612823,6.995631853812187e-06,2336
ADI,2019-05-17,-128.12748273605672,-162.47709058665083,34.34960785059411,9986.7231547559,61.955870514818436,176.96681993618702,9.118959299523178e-06,2333
ADI,2019-05-20,-65.61564484515074,-27.35042885215235,-38.26521599299839,10246.360314198484,54.37734716260759,141.72798022011497,8.102003416519661e-06,2335
ADI,2019-05-21,-69.14063987811673,-44.22178789514455,-24.91885198297218,10403.785265736831,58.76675362196375,146.04507542017038,7.682984508527343e-06,2326
ADI,2019-05-22,-162.3975786213036,-154.71791342388838,-7.679665197415233,10557.91683817925,43.42075008575467,163.09729394465168,1.1518778570420068e-05,2320
ADI,2019-05-23,-30.977042559814517,-1.204159879064231,-29.772882680750286,10696.086586116457,52.176548650269034,122.00901699233253,7.232681782393961e-06,2321
ADI,2019-05-24,-0.7355661493492889,27.926087391754677,-28.661653541103966,10691.002853979438,93.49929509173734,198.24900217248717,1.1243802268295707e-05,2315
ADI,2019-05-28,-39.191688483801215,-44.27057815009495,5.078889666293733,10833.991399286895,67.68041196686416,171.09515217776885,7.680222607332557e-06,2328
ADI,2019-05-29,55.07850555852649,70.27492775160458,-15.196422193078092,11028.882996238168,30.738872278228467,88.60119185445022,5.883526224838967e-06,2337
ADI,2019-05-30,21.917413370169015,22.966205276026844,-1.0487919058578292,11233.591272535492,48.183183006342254,134.0313950557224,6.03699483942176e-06,2328
ADI,2019-05-31,-114.34179986041548,-34.693563819210155,-79.64823604120532,11281.953847020732,110.54097592840733,275.2807598687169,1.0753127435905888e-05,2331
ADI,2019-06-03,179.744308347043,144.03967840922812,35.70462993781487,11339.413246960607,72.3284851824384,255.87655891002544,1.0711844862327928e-05,2339
ADI,2019-06-04,-2.569609595887364,-29.745651115788462,27.176041519901098,11664.496400512151,55.428955836440664,178.96443152444556,8.674541671749398e-06,2334
ADI,2019-06-05,233.93549042833223,204.84942292202987,29.086067506302356,11292.007191683444,59.160352150723845,200.90437923818007,1.489485617652392e-05,2310
ADI,2019-06-06,19.278379080437198,15.707395026330232,3.5709840541069653,11096.431210633848,49.795784891607894,154.16462365603806,8.79444807327178e-06,2305
ADI,2019-06-07,95.9680299467164,111.48044608325353,-15.512416136537126,10926.045170591708,64.37196647736903,186.2487872652697,1.0342185688378958e-05,2309
ADI,2019-06-10,6.834158345780267,-14.935087135799574,21.76924548157984,11124.166833740519,67.41223347286133,185.64718331552658,8.462966370593236e-06,2311
ADI,2019-06-11,18.91099214073251,34.292862319746504,-15.381870179013994,10660.647876969077,53.23690650868725,155.48038394042413,9.09399399194152e-06,2301
ADI,2019-06-12,41.89020863092536,33.73178546365776,8.1584231672676,10265.031673560343,34.44260674625386,102.28217427305151,6.421318809051077e-06,2268
ADI,2019-06-13,-67.74786137920671,-31.020758086595066,-36.727103292611645,10085.243541494394,56.02869536196527,189.43344155130657,1.0149331900639985e-05,2240
ADI,2019-06-14,37.27998118080116,38.77538683570506,-1.4954056549039052,10106.61518243124,70.9175745315823,160.31930028112922,8.864760976232442e-06,2296
ADI,2019-06-17,-8.02789249724164,24.27518580432207,-32.30307830156371,9583.955244459143,40.81788118045392,146.5447734521,9.089216315176282e-06,2282
ADI,2019-06-18,73.68662822148329,65.76795530801333,7.918672913469962,9645.461511434083,36.81302569519619,99.78328025773905,7.954863714312037e-06,2317
ADI,2019-06-19,25.29013595101921,41.2959813523504,-16.005845401331193,9278.933470577078,52.25596587018345,142.75675620701637,8.296855611015396e-06,2302
ADI,2019-06-20,31.5743729260034,46.661541757429944,-15.087168831426546,8807.778547965549,34.92829287653508,102.08512458130528,7.080068579254278e-06,2321
ADI,2019-06-21,-98.91135303602992,-113.41038320116039,14.499030165130463,8513.861585847173,73.73444649973497,165.24274282360037,8.110055239117724e-06,2286
ADI,2019-06-24,-49.516083396874215,11.907492216658127,-61.42357561353234,8588.873891907093,44.91827920838222,160.21500087985223,9.170529515463508e-06,2319
ADI,2019-06-25,48.58504344718765,28.824640749479194,19.760402697708457,8559.25526362081,46.675455199790946,157.34552892602514,7.853996296557728e-06,2319
ADI,2019-06-26,-18.784961222543593,-25.139631011690064,6.35466978914647,8644.513831269924,44.843653684549906,118.40247747681452,8.88932634328671e-06,2333
ADI,2019-06-27,-18.284121642987557,-44.28208889406948,25.997967251081924,8339.37359466394,33.27183100098843,99.89410560757888,6.543311492054845e-06,2295
ADI,2019-06-28,27.347977068619997,53.21335939520968,-25.865382326589682,8301.366133561165,67.41473625831863,198.86567186178507,1.0516715383466638e-05,2296
ADI,2019-07-01,71.10823106604204,247.68920545165972,-176.58097438561768,8452.915469418773,30.887688364050607,124.82505668243756,6.429758183281992e-06,2329
ADI,2019-07-02,-41.7116844620195,-54.38466952509881,12.67298506307931,8113.371166265679,47.75220610829653,142.2965106866156,8.605339995664497e-06,2321
ADI,2019-07-03,119.29791752106155,95.14541929345253,24.152498227609016,4151.643160995645,66.85163795944543,144.24028618661765,8.99783592983817e-06,1249
ADI,2019-07-05,-55.51944670753636,-42.02443466062844,-13.495012046907924,7788.217375596546,46.39863973355433,128.63039417216757,7.786712463649807e-06,2287
ADI,2019-07-08,-2.9015242713905067,4.802357087889984,-7.703881359280491,7763.592154437186,41.8071355808825,105.5703849116343,7.3267894471183706e-06,2308
ADI,2019-07-09,-47.87002472072493,-53.490424657989294,5.6203999372643665,7568.175350280142,39.920189601024845,115.13720331697124,7.953232373072713e-06,2329
ADI,2019-07-10,11.750805775717863,16.197721002794133,-4.4469152270762695,7459.648577228043,38.92387703898974,100.9908753393944,5.476796750804205e-06,2317
ADI,2019-07-11,81.48737156483097,128.52667619573734,-47.03930463090637,7377.588918395411,98.53678433828408,187.6452034965972,1.024258944333568e-05,2307
ADI,2019-07-12,1.4496525739509423,-22.698719380869584,24.148371954820526,7472.868031521519,51.94227360002475,117.10255475748687,7.494723570200802e-06,2304
ADI,2019-07-15,4.9445963514404205,4.470775717674691,0.4738206337657296,7360.449010666116,27.567797517286397,87.58200662313183,5.751048216682415e-06,2301
ADI,2019-07-16,83.36790572872016,39.119837058981425,44.248068669738736,7442.218319311127,38.78313223138945,132.70210682462428,7.53140770914313e-06,2312
ADI,2019-07-17,6.822704952400564,7.456608423958091,-0.6339034715575274,7169.201527860062,51.115187270240064,156.0854374352079,8.50414107420234e-06,2298
ADI,2019-07-18,65.52441207500793,67.20260714873945,-1.6781950737315157,7250.698028130295,22.321403833979694,76.81278592381638,4.510404139689722e-06,2326
ADI,2019-07-19,-54.45363641030875,-48.027120326081885,-6.426516084226861,7198.018084968169,32.6372644501248,118.18051018587343,5.945270888254635e-06,2321
ADI,2019-07-22,51.868630898588734,45.980112385967224,5.888518512621509,7016.484684558251,20.63491331839344,64.17884108223973,3.88490470945161e-06,2316
ADI,2019-07-23,46.50481939390323,35.07510972659979,11.429709667303442,7108.244003271277,34.81163910799095,112.44448502141591,5.810992625504731e-06,2320
ADI,2019-07-24,22.343275655199733,-53.71235007358503,76.05562572878476,7369.176238845235,40.452318727093726,110.46292345314879,7.797434782497555e-06,2333
ADI,2019-07-25,-89.32227598448577,-64.98991276773805,-24.332363216747723,7237.688064656664,66.99439188627136,148.6803700046502,7.866313493463055e-06,2330
ADI,2019-07-26,54.5949705876143,67.92775446837794,-13.332783880763643,7066.064751391172,43.23963113884202,159.8712220083704,8.6006393533299e-06,2294
ADI,2019-07-29,-33.48433314858792,-53.47172009950735,19.98738695091943,6979.954880990971,27.40919466601482,82.97159806993213,5.079913253844961e-06,2300
ADI,2019-07-30,18.540287225547907,8.073527745202096,10.46675948034581,6740.152426695548,33.853757255366936,113.44213380050935,6.769337787108524e-06,2306
ADI,2019-07-31,101.4416885699727,129.6222874661686,-28.18059889619589,6905.793464225077,34.41409501403294,112.07494190524679,7.767654802778087e-06,2317
ADI,2019-08-01,330.9101559615712,356.1627227615147,-25.25256679994351,7244.894378966945,61.97168866042164,169.97460921908774,6.890531845340688e-06,2320
ADI,2019-08-02,5.9955265746525725,11.960098039133216,-5.964571464480644,7589.991487894628,22.170063458071237,97.20699076965552,6.434683208070068e-06,2323
ADI,2019-08-05,34.1180746748294,30.537241648795085,3.580833026034316,7939.653966474774,44.19612502512483,136.83596360893074,8.444479176350609e-06,2333
ADI,2019-08-06,40.16249371695396,10.511775482650432,29.65071823430353,7967.908374827231,65.90545739479468,164.07992697626963,1.1949625969308934e-05,2335
ADI,2019-08-07,-34.74627213133684,-70.28900354786111,35.542731416524276,8018.573226458295,33.950084328828744,113.97855788336358,8.380521581578388e-06,2331
ADI,2019-08-08,94.30624965294832,81.18991438622507,13.116335266723254,7952.972497492218,57.981628314704714,151.34400227533047,6.914181953342627e-06,2307
ADI,2019-08-09,18.288360446900555,21.11555135752116,-2.8271909106206046,7943.7267733566805,40.223275208111666,125.75140867920246,6.941392803239213e-06,2325
ADI,2019-08-12,109.32384195993657,99.28866482464093,10.03517713529564,8044.437486707252,48.83557709323431,112.191826019319,9.785996352982273e-06,2318
ADI,2019-08-13,-48.316151098488504,-15.994420589283664,-32.32173050920484,8205.635473635442,45.50032568382495,102.62743125123029,8.868395601436067e-06,2329
ADI,2019-08-14,-111.63191854444344,-193.70770192658418,82.07578338214074,8157.993448439038,50.99083548564232,157.05669495829554,8.815133958446736e-06,2333
ADI,2019-08-15,31.44181857981246,41.215679814340454,-9.773861234527995,8088.849672877023,43.98907213135455,118.44814768630197,6.846239169812798e-06,2332
ADI,2019-08-16,-28.429041808401003,-32.75023848547406,4.321196677073054,8101.847696090185,54.81953628934221,135.75686027419948,7.409940809489018e-06,2311
ADI,2019-08-19,15.699192079841051,17.030625836154194,-1.3314337563131424,8233.969802834225,34.947421570804806,88.9177256555547,6.4267066318243475e-06,2290
ADI,2019-08-20,65.26388698950089,18.04094079321905,47.22294619628184,8243.694220008256,55.713414872468185,121.95096000424289,8.02606477278968e-06,2311
ADI,2019-08-21,-80.95336548680713,-72.0962008669653,-8.857164619841825,8081.505834385962,34.75193642232941,106.93352660916784,8.343977996435941e-06,2304
ADI,2019-08-22,40.279732367415484,130.65188557896101,-90.37215321154554,8123.075844922665,30.47492591451968,103.26313313122638,7.217504362684918e-06,2312
ADI,2019-08-23,1.4180034858638209,-53.04145452367391,54.459458009537734,8727.448550392814,45.09937777126717,149.13040799330568,8.432313102967979e-06,2335
ADI,2019-08-26,23.978061899404487,60.99021740373901,-37.01215550433452,8641.530126842414,31.238575723814396,106.47223002413797,6.57295945175117e-06,2321
ADI,2019-08-27,-35.24941274930188,-73.4001925263865,38.15077977708462,8918.41675871845,54.46283220532906,118.52856265974039,9.430589575347335e-06,2326
ADI,2019-08-28,24.51249816868322,-1.350269418191898,25.862767586875115,8684.097638582823,32.39073207697094,121.44185949017049,1.0611144882389323e-05,2323
