stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
ABBV,2019-11-12,-47.78908754915213,-48.120435777478974,-8.428609839310802,-47.78908754915213,-48.120435777478974,0.33134822832684563,11174.670495657861,674233.0,0.016573900262458023,0.19571703814314761,5.443083374977519,44.88257838152774,140.64931150006313,1.3679326340082943e-05,100,2325
ABBV,2019-11-13,-9.128841129549338,-9.4885988892122,2.191406393149669,-9.128841129549338,-9.4885988892122,0.3597577596628625,11174.431903968529,376420.0,0.02968607381108477,0.23322667675799472,5.4683045583520435,50.22217840217104,158.80880856897227,1.2673502238570548e-05,117,2302
ABBV,2019-11-14,-58.58674316603445,-58.90755599568223,-36.39443136154277,-58.58674316603445,-58.90755599568223,0.32081282964777813,11081.244698584132,349878.0,0.03167173900212112,0.29912982308915054,5.461766502950233,41.643838390717356,136.0431085592402,1.284168807834488e-05,150,2312
ABBV,2019-11-15,75.0599661117967,74.6133701039555,37.96449076738706,75.0599661117967,74.6133701039555,0.4465960078411939,10874.708408704011,420480.0,0.025862605614307484,0.21293804411949113,5.501200820515424,57.205694998141674,198.86607743393512,2.0441812297485517e-05,107,2311
ABBV,2019-11-18,57.5119894825538,57.173408206868174,43.17116522475479,57.5119894825538,57.173408206868174,0.3385812756856268,10696.927659728415,372352.0,0.028727998398634665,0.2192422591086967,5.244398819688977,59.882430431566775,174.00084171307208,1.374299881442368e-05,148,2305
ABBV,2019-11-19,-34.15662253086998,-34.54504120792598,-23.44109018828533,-34.15662253086998,-34.54504120792598,0.3884186770560021,10620.671249299621,459488.0,0.02311414280525198,0.11033515407046013,5.384977420439556,77.22626276691118,211.67090431866757,1.3528806329554622e-05,140,2285
ABBV,2019-11-20,10.164574479577603,9.814672820421507,-4.911485673835735,10.164574479577603,9.814672820421507,0.34990165915609595,11161.298384560472,719913.0,0.015503676672820843,0.14273767001423146,5.374234400128741,44.097274366137285,132.04410708402875,1.232894817185682e-05,93,2316
ABBV,2019-11-21,31.537265764582934,31.182748406147482,26.29154771499928,31.537265764582934,31.182748406147482,0.3545173584354515,11633.494690308708,636166.0,0.018286885326013504,0.25118975556579876,5.593831909484395,39.212846381916506,164.99230799211097,1.466039313728195e-05,103,2336
ABBV,2019-11-22,80.03759988759225,79.70030953213411,61.63478578327373,80.03759988759225,79.70030953213411,0.337290355458137,11562.194553118665,618758.0,0.018686133436850376,0.14747443502843396,5.757802753814662,44.02433878993754,142.71013489989446,1.2474659273598553e-05,154,2271
ABBV,2019-11-25,-166.45374621212517,-166.84436879590658,-108.58441771054986,-166.45374621212517,-166.84436879590658,0.3906225837814077,11985.277264771394,471767.0,0.025405077643776256,0.15765448829392825,6.026474538055879,74.94656838781741,219.13715080354152,1.259075155939397e-05,105,2315
ABBV,2019-11-26,-89.44673444853323,-89.81284175500622,-59.88746927696766,-89.44673444853323,-89.81284175500622,0.3661073064729834,11758.46882597791,345723.0,0.03401124260167218,0.1750646968675245,5.934286632282006,44.47269641096957,174.65159866765163,1.6295112585259196e-05,146,2273
ABBV,2019-11-27,23.229649464646368,22.89112622550271,24.567976722487742,23.229649464646368,22.89112622550271,0.3385232391436581,11670.672158286881,311174.0,0.03750529336733429,0.15204457299601876,5.6415713567709105,46.594684212096496,145.5876528906445,9.13033754829486e-06,171,2293
ABBV,2019-11-29,0.8086600880211812,0.6609652951071165,-0.11964481422575268,0.8086600880211812,0.6609652951071165,0.14769479291406462,5766.1075164951435,173995.0,0.03313950122989249,0.22767921479296163,5.455129105543259,27.058637319364106,77.1712231569708,6.615099947904516e-06,95,1216
ABBV,2019-12-02,19.42490942947401,19.07318766403365,5.504391127435994,19.42490942947401,19.07318766403365,0.3517217654403595,11014.732077820394,336551.0,0.03272827024082648,0.24286846358763217,5.438225191676176,57.724865452020765,171.14627620675543,1.3810615126463172e-05,120,2300
ABBV,2019-12-03,-64.28379529518307,-64.6035953589755,-60.201753791155035,-64.28379529518307,-64.6035953589755,0.3198000637924281,10939.149675367882,364022.0,0.03005079274155925,0.2591428953710024,5.3220700099043565,35.946367048756905,137.55620020190423,1.1513911157512636e-05,115,2324
ABBV,2019-12-04,-44.51747120359655,-44.86251000325902,-37.15082829969694,-44.51747120359655,-44.86251000325902,0.3450387996624684,10664.236526270992,304539.0,0.035017638221281976,0.3420552350322613,5.325731548852436,79.43112952893159,170.04204581012152,1.237331433902566e-05,150,2323
ABBV,2019-12-05,-1.793715068309357,-2.1549606306722477,7.9377894265446995,-1.793715068309357,-2.1549606306722477,0.36124556236289074,10265.698672258513,272103.0,0.037727252813304205,0.41205753264349454,5.193419018161019,62.60006910884113,180.31224162152665,1.543551107845674e-05,158,2307
ABBV,2019-12-06,20.64841405846336,20.300843543568867,14.973719840561433,20.64841405846336,20.300843543568867,0.34757051489449253,10528.06689513952,493346.0,0.021340128216585357,0.261718292485124,5.194237580471734,61.09004183967108,171.1392140586134,1.2882266085517853e-05,140,2318
ABBV,2019-12-09,-50.938029904718896,-51.28148315309036,-32.51090002528922,-50.938029904718896,-51.28148315309036,0.3434532483714676,10005.950150859617,263245.0,0.038010029253583606,0.28136728719269877,5.115418519123292,54.63195129856903,212.79542588492245,1.4880171024162815e-05,171,2327
ABBV,2019-12-10,-39.76271697841197,-39.9843738344911,-24.632505060058868,-39.76271697841197,-39.9843738344911,0.22165685607912877,9869.49722584891,330992.0,0.029817932837799436,0.22251255967612119,4.795009394240288,43.07765197218485,134.85792034511576,1.0098760010384972e-05,133,2337
ABBV,2019-12-11,-40.658617129971866,-40.89537807382355,-29.400382168885198,-40.658617129971866,-40.89537807382355,0.2367609438516851,9502.108800255608,382070.0,0.024870073023936994,0.20103908516153252,4.52191572274072,30.454573914650844,103.31166332489303,1.1465612594938751e-05,152,2321
ABBV,2019-12-12,-14.23312546847955,-14.496455326817298,-18.08005883634908,-14.23312546847955,-14.496455326817298,0.26332985833774813,9631.361997997383,385650.0,0.0249743601659468,0.23654902122348273,4.642381439102986,43.308611408651004,152.3396956230937,1.139590068912526e-05,91,2338
ABBV,2019-12-13,59.77582670261153,59.400943472862735,48.44973220302677,59.77582670261153,59.400943472862735,0.3748832297487965,9578.06247224462,328097.0,0.029192776746646935,0.14323072861574612,4.766926503302665,52.904297886077664,209.46986248481255,1.7831747229826462e-05,110,2338
ABBV,2019-12-16,18.9523254517529,18.65113917851896,17.41835372009608,18.9523254517529,18.65113917851896,0.3011862732339381,9306.970721553726,293726.0,0.031685893388919355,0.22698586687975514,4.5954191948836485,44.365903262325645,145.18390039110125,1.2010987807637786e-05,111,2326
ABBV,2019-12-17,50.27817436444439,50.033292266858595,36.87155505141241,50.27817436444439,50.033292266858595,0.24488209758579416,9400.059682782548,357389.0,0.026302039745998193,0.1692928263371806,4.450384755095334,33.90566252274317,112.76581915385202,1.0856538457894218e-05,184,2329
ABBV,2019-12-18,62.66429244749412,62.40045026085731,37.90857641549466,62.66429244749412,62.40045026085731,0.2638421866368077,9175.404278959028,323792.0,0.028337340882291805,0.1360567663693057,4.390250244675529,38.904158392587675,127.33404876745196,1.2027057486631732e-05,233,2331
ABBV,2019-12-19,14.918265211173239,14.69414173395105,17.78959583508497,14.918265211173239,14.69414173395105,0.2241234772221894,8628.09942231335,246135.0,0.035054337750882035,0.22911767382094095,4.187839710895481,29.775116672292384,104.82657259119385,1.0811216198140013e-05,206,2332
ABBV,2019-12-20,357.82486014227857,357.5214564177475,206.90264766054696,357.82486014227857,357.5214564177475,0.30340372453105147,8544.368356062623,600294.0,0.014233639443443752,0.10541383564647341,4.259948913967509,70.65215911929204,158.8486542173704,1.3480965472016963e-05,127,2329
ABBV,2019-12-23,-12.978741846591369,-13.184238011795998,-12.643575447920808,-12.978741846591369,-13.184238011795998,0.20549616520462877,8250.668282328978,361053.0,0.022851681837095877,0.17302089871714368,3.943592980294254,29.963042098349526,108.60922976533782,1.0009545638097264e-05,94,2331
ABBV,2019-12-24,13.846201430487156,13.751176204847942,6.100306712518302,13.846201430487156,13.751176204847942,0.09502522563921367,4013.22260883302,98174.0,0.04087867061373704,0.24431426220984656,3.695047915617392,37.97725162364047,96.49820554720993,8.167410416558274e-06,107,1242
ABBV,2019-12-26,29.394366369344482,29.119323346871894,45.90308001386325,29.394366369344482,29.119323346871894,0.2750430224725875,7598.548033730569,243728.0,0.031176344259709877,0.25549897717619036,3.884728805261554,57.736197513781725,159.01092103643776,1.3796732590089667e-05,229,2292
ABBV,2019-12-27,46.4249277341215,46.243883174994565,28.51285496590748,46.4249277341215,46.243883174994565,0.1810445591269385,7610.120825962296,247879.0,0.030700950165049465,0.29078771997433733,3.6453660674461212,26.773280205076915,78.46009806783292,8.565143189219308e-06,193,2321
ABT,2019-01-02,132.62310386572108,132.2132995118141,110.33086992881721,132.62310386572108,132.2132995118141,0.40980435390696357,15966.662769395147,671787.0,0.02376744826767286,0.11829856462483963,7.597375886443039,73.01579660563371,213.21431463019658,1.312385119884912e-05,35,2340
ABT,2019-01-03,-162.99077185701253,-163.5198113884959,-87.03008899373839,-162.99077185701253,-163.5198113884959,0.5290395314833631,17142.57733804264,776953.0,0.022063853718362166,0.10820764657987472,8.305431100767805,85.49926970998293,247.43424161147067,1.5925289441939567e-05,19,2340
ABT,2019-01-04,-18.676188192813328,-19.131839621127007,50.0970525216622,-18.676188192813328,-19.131839621127007,0.4556514283136792,16082.791731326575,584386.0,0.027520836795074787,0.13909424032679624,7.875023197652895,81.54554518246346,220.30011918615557,1.5392261699991028e-05,31,2340
ABT,2019-01-07,-38.18185859745967,-38.607519808368195,-50.25009141553553,-38.18185859745967,-38.607519808368195,0.4256612109085225,15652.02609820399,599562.0,0.026105767373856233,0.13525474302501175,7.547873901406747,71.30047742398209,242.97041560019534,1.3248933156516894e-05,98,2339
ABT,2019-01-08,-44.41283640994493,-44.86698514615439,-12.848621866470822,-44.41283640994493,-44.86698514615439,0.4541487362094614,15622.911160434607,650898.0,0.024002088131219648,0.13281934426313127,7.456293984360643,61.66711444275221,204.0162610625002,1.3797709667941454e-05,90,2334
ABT,2019-01-09,9.097681676738087,9.10156765352453,11.121674421414442,9.097681676738087,9.10156765352453,-0.0038859767864423134,159.31366348634003,11393.0,0.01398346910263671,0.015221307898154953,0.10518483574449407,33.98978519735357,49.57701661354465,6.029103358560486e-06,1,58
ABT,2019-01-10,13.733047031555841,13.066880914079007,-5.032330721950629,13.733047031555841,13.066880914079007,0.6661661174768341,12751.991595023464,477339.0,0.026714749046324447,0.09821540548539585,6.154112000337074,99.2299904346113,289.5210577033349,3.0177032911798008e-05,70,2340
ABT,2019-01-11,75.18191760089924,74.78071810473391,39.21146830194331,75.18191760089924,74.78071810473391,0.4011994961653329,12165.130219499522,364233.0,0.033399308188713055,0.2237103312669913,6.0804385564406545,58.304956622831014,177.9044688191983,1.7499321426948178e-05,70,2334
ABT,2019-01-14,112.7771680893383,112.41406556718331,65.55657759592712,112.7771680893383,112.41406556718331,0.36310252215498906,11680.949382046114,323580.0,0.036099108047611454,0.15209281408099276,5.592140105357602,51.345249280385566,151.62644608960758,1.812150896645455e-05,128,2337
ABT,2019-01-15,0.42598933419819573,0.07714796213716113,1.7238911174479181,0.42598933419819573,0.07714796213716113,0.3488413720610346,11744.030053816245,491280.0,0.023904962656359396,0.10843035592272912,5.631427803762288,49.95495626362874,178.70875108129016,1.5034553979434082e-05,101,2338
ABT,2019-01-16,73.73635529688804,73.40536676968472,9.380736063650346,73.73635529688804,73.40536676968472,0.33098852720331706,11611.320084746396,438076.0,0.026505264120258575,0.10967669759633376,5.659513079005941,43.13192983851425,134.13470618187006,1.515202135110279e-05,126,2338
ABT,2019-01-17,-5.339915661187042,-5.6792647311004885,-3.213394894993563,-5.339915661187042,-5.6792647311004885,0.33934906991344604,11387.306250677811,389378.0,0.02924486296266818,0.15639495683945917,5.402564759804238,45.76111402812961,129.32270202600074,1.6497838921845486e-05,96,2331
ABT,2019-01-18,72.95666745499278,72.6425937927194,37.48373205350988,72.95666745499278,72.6425937927194,0.31407366227338684,11560.173115069143,539549.0,0.021425622353241584,0.11466882577866673,5.524483021593302,42.267047239142464,125.16718345180377,1.3364064356319837e-05,95,2336
ABT,2019-01-22,18.044311982070948,17.73742886966094,22.00575060648973,18.044311982070948,17.73742886966094,0.3068831124100093,11640.609012043755,542584.0,0.021454021887935795,0.09529589453725967,5.52760977745215,49.48926786664888,152.22255474107695,1.501727262364673e-05,54,2338
ABT,2019-01-23,-143.00705770821725,-143.49359135434474,-146.93500532642122,-143.00705770821725,-143.49359135434474,0.48653364612749783,11994.754022322188,702228.0,0.017080996517259618,0.09120259121757103,5.965734450697814,103.81863741094132,247.53477915302727,2.1574514805665444e-05,83,2340
ABT,2019-01-24,-63.42347617487564,-63.78604666808412,-55.43131016427547,-63.42347617487564,-63.78604666808412,0.3625704932084801,11665.461063630002,471489.0,0.024741745965717127,0.1269525869493829,5.7161823831330505,70.25172548836385,192.7926720737234,1.780368193707375e-05,133,2292
ABT,2019-01-25,9.279409191342099,8.951207077707995,20.731034006588064,9.279409191342099,8.951207077707995,0.328202113634104,11499.864826459063,365986.0,0.031421597619742454,0.11693958084238573,5.667665935664801,55.99153350660907,150.08752987815717,1.34862695815763e-05,111,2295
ABT,2019-01-28,118.06230416073086,117.75307957862421,83.2309651965198,118.06230416073086,117.75307957862421,0.30922458210665127,11538.581317137363,348879.0,0.03307330426061002,0.18107058445110294,5.512819875485089,44.53448314344443,151.5845345872823,1.2829008368893911e-05,106,2339
ABT,2019-01-29,149.09904618858522,148.7890156477909,106.74967835511501,149.09904618858522,148.7890156477909,0.31003054079431536,11600.428593325789,516260.0,0.02247012860443534,0.16986674439955166,5.68580240722719,52.06002874840887,161.61505510995315,1.1955605315370002e-05,117,2340
ABT,2019-01-30,-185.4848090893962,-185.78347012141967,-118.65977491681039,-185.4848090893962,-185.78347012141967,0.2986610320234604,11740.10812286978,576301.0,0.020371486641303383,0.1911484001543737,5.7170647279350195,43.17741686964276,149.6488667725136,1.3210448903103536e-05,97,2340
ABT,2019-01-31,-33.40861589544656,-33.72717074346039,26.74947635278366,-33.40861589544656,-33.72717074346039,0.31855484801383227,11659.09558812148,659122.0,0.01768882784692588,0.10746514716589663,5.6939699798297605,74.65162294697005,171.4453252403565,1.3390068696010528e-05,86,2339
ABT,2019-02-01,-56.70635625882804,-56.97590209950902,-34.75889213196068,-56.70635625882804,-56.97590209950902,0.2695458406809834,11231.340515797488,369842.0,0.03036794229913717,0.12677158063239485,5.268191514993281,50.30143372194976,136.40047192026674,1.2487942588236783e-05,134,2337
ABT,2019-02-04,5.922981049693387,5.654886452734536,-4.482402485448185,5.922981049693387,5.654886452734536,0.26809459695885085,10854.87683265519,311560.0,0.03484040580515853,0.13840718265909932,5.162293267512196,50.83747055598135,166.0129457050474,1.1608217950904911e-05,181,2325
ABT,2019-02-05,5.643276732593872,5.387138547381625,7.369602006321593,5.643276732593872,5.387138547381625,0.2561381852122473,10565.365106832232,316347.0,0.03339802529131691,0.2559641256913588,5.218360001258422,84.2147143354594,195.51374650796717,1.1083835845486414e-05,142,2334
ABT,2019-02-06,69.24753718289851,69.01414332005659,47.46788350824557,69.24753718289851,69.01414332005659,0.23339386284192187,10146.24019236081,322007.0,0.03150937772272283,0.2371561892824647,4.934169828470321,35.140593782653696,124.41657144904129,1.1406160992630298e-05,138,2333
ABT,2019-02-07,5.166461880269964,4.958999312717246,-6.3168410271662765,5.166461880269964,4.958999312717246,0.2074625675527173,11067.569923609779,651969.0,0.01697560761878215,0.13153278584764913,5.246115046720837,42.079311471302454,153.91618133893118,9.566443760506554e-06,56,2340
ABT,2019-02-08,79.2296780901979,78.98970289526845,49.88050273864639,79.2296780901979,78.98970289526845,0.23997519492944264,10856.162176948394,351918.0,0.030848556132247833,0.12800636050205802,5.099905495584954,49.717978998197374,187.74193689064504,1.2139814751356863e-05,145,2334
ABT,2019-02-11,-50.915646121015925,-51.23895787615423,-28.231127480811097,-50.915646121015925,-51.23895787615423,0.323311755138306,10961.101898172925,445431.0,0.02460785598257177,0.1954907272420246,5.503465197542913,79.50851529141002,235.9564656777666,1.3919628099952949e-05,162,2335
ABT,2019-02-12,169.31646985304053,169.07971025320398,128.00554605906964,169.31646985304053,169.07971025320398,0.23675959983654593,11135.907931014917,443256.0,0.025122971671031905,0.10398653113347227,5.338505716347154,81.7769315169209,249.69972431540697,1.1621450071313622e-05,108,2336
ABT,2019-02-13,-28.04675829217709,-28.264379518326024,-36.18217058020889,-28.04675829217709,-28.264379518326024,0.21762122614893542,11039.630873481867,435765.0,0.02533390904152896,0.08689759683761437,5.189338889527639,59.665965019245306,186.95515383170832,1.0827712672240595e-05,98,2337
ABT,2019-02-14,-3.0633892653000174,-3.259460888740108,0.4686514316192838,-3.0633892653000174,-3.259460888740108,0.19607162344009055,11014.007285580445,358588.0,0.030714935484680034,0.10996785568965442,5.1111251654001535,33.43147019270673,126.55529025474893,8.502296185611703e-06,83,2336
ABT,2019-02-15,10.55718900596976,10.346699353733587,1.079827588842214,10.55718900596976,10.346699353733587,0.21048965223617344,10940.406831935983,412529.0,0.0265203339206116,0.16210859761272958,5.2511524275830315,45.2779172953849,144.99172147818322,9.345648654622866e-06,81,2335
ABT,2019-02-19,4.357464525484925,4.128289897658085,13.677377426993772,4.357464525484925,4.128289897658085,0.22917462782683984,10822.239299948007,390066.0,0.02774463629218647,0.20685242433795487,5.282771847625136,51.28265805356446,179.20769589219498,1.2899543437497937e-05,109,2338
ABT,2019-02-20,-38.679475929306655,-38.86848435025425,0.9241029388767181,-38.679475929306655,-38.86848435025425,0.1890084209475944,10567.092710046334,326363.0,0.032378341632005876,0.19278245763477586,5.069673595854272,38.61936923308118,121.32942368712276,8.633315914251868e-06,65,2339
ABT,2019-02-21,-84.60816580714072,-84.85741881082427,24.526312550896947,-84.60816580714072,-84.85741881082427,0.24925300368354897,10313.097416333265,457301.0,0.02255209898148761,0.15311609909728746,5.015251698274665,71.86338149783302,204.18155958581866,1.1746338903230978e-05,74,2336
ABT,2019-02-22,-7.887800090941923,-8.08025248917328,7.148123114930279,-7.887800090941923,-8.08025248917328,0.19245239823135663,10109.888422913835,327832.0,0.030838625951444137,0.15740539843288592,4.85382019421318,57.1614682672012,202.73248199881473,1.0544795491995544e-05,63,2337
ABT,2019-02-25,26.53717593124393,26.342613359105716,-4.79786991764453,26.53717593124393,26.342613359105716,0.1945625721382136,10026.542730990914,345514.0,0.02901920828386379,0.12632549873302776,4.7402642382510445,67.04468881513824,154.30371942498505,8.762048088525615e-06,80,2331
ABT,2019-02-26,-35.270763172230524,-35.489554577604785,20.290140890361478,-35.270763172230524,-35.489554577604785,0.21879140537426167,10080.630886613537,402280.0,0.025058742384939686,0.2023730306814876,4.994557141450996,69.10739568060195,227.78504591342585,1.0264836580847411e-05,103,2331
ABT,2019-02-27,-46.9324145369191,-47.091596660130364,-28.151075942283647,-46.9324145369191,-47.091596660130364,0.15918212321126646,10070.076374162334,407147.0,0.02473326924713269,0.10043927550484746,4.660712563801593,32.99938095358993,128.62628773029397,7.159415632021168e-06,106,2336
ABT,2019-02-28,-9.31530300099725,-9.51097078204891,-5.583519903006399,-9.31530300099725,-9.51097078204891,0.19566778105165916,9795.390410520991,380228.0,0.025761886053949187,0.12153772157255692,4.674086475892661,54.09695756810815,168.03372328090703,8.894068589953771e-06,97,2334
ABT,2019-03-01,-54.74219163120401,-54.93253611241859,-29.481651115480606,-54.74219163120401,-54.93253611241859,0.1903444812145807,9377.077966315255,349497.0,0.026830210177241163,0.23595126919435827,4.589907174902111,57.29732989305002,143.48047014375126,1.0246085658128807e-05,82,2330
ABT,2019-03-04,-56.67591088763457,-56.84624012835789,-22.2151971745173,-56.67591088763457,-56.84624012835789,0.17032924072331923,9506.003714258073,442024.0,0.02150562800720792,0.19109599405967864,4.607620691466794,45.34615342422574,144.38669931273589,7.780587752858736e-06,71,2337
ABT,2019-03-05,-7.57134974253178,-7.724996110777434,-13.419061507638633,-7.57134974253178,-7.724996110777434,0.15364636824565459,9651.217369363847,438641.0,0.02200254278410784,0.07401768429226856,4.40015999428187,37.90955400753344,145.5301234544001,9.471644886298054e-06,87,2329
ABT,2019-03-06,-33.04287182983516,-33.18274992452761,-27.710371001963694,-33.04287182983516,-33.18274992452761,0.13987809469245605,9733.488348084826,372191.0,0.02615186382283512,0.19572101730135794,4.569560959394185,30.203045383559193,92.98543771111038,5.453854716324941e-06,74,2338
ABT,2019-03-07,-73.81544959296208,-73.97215908687849,-11.555531377260678,-73.81544959296208,-73.97215908687849,0.15670949391640931,9754.12288789724,372387.0,0.026193510750636407,0.15619902627831203,4.6047244754806025,41.74258659443531,127.25128845290827,9.206715861996735e-06,81,2334
ABT,2019-03-08,-63.01837218324739,-63.196518426623385,-51.097567377531604,-63.01837218324739,-63.196518426623385,0.17814624337599128,9087.029251921706,348277.0,0.026091384880200835,0.19956577464617714,4.606793806121639,58.61852183925423,157.76019906936696,8.94740910692502e-06,49,2245
ABT,2019-03-11,4.050955921140675,3.876235542509267,-16.214354204426613,4.050955921140675,3.876235542509267,0.17472037863140777,9324.059766247934,332425.0,0.02804861176580562,0.08719350062678524,4.487429503346653,53.61131908829796,138.97902070910246,8.446270742627597e-06,105,2334
ABT,2019-03-12,61.28118129675495,61.09156464101929,42.72398142906977,61.28118129675495,61.09156464101929,0.18961665573566222,9161.118715458402,322371.0,0.02841793683507016,0.19613391060457006,4.583548480241632,65.04416860639654,184.01443599659703,8.279814999094179e-06,91,2327
ABT,2019-03-13,-24.79620861511793,-24.977025456865704,-3.1381594965579325,-24.79620861511793,-24.977025456865704,0.1808168417477738,9132.897560765288,427879.0,0.021344580034928774,0.10102588738141703,4.422593377480159,40.40556742614406,117.35048594597014,8.17782505946503e-06,119,2325
ABT,2019-03-14,-6.576356992553947,-6.743726707115137,5.663456063588509,-6.576356992553947,-6.743726707115137,0.16736971456118965,9182.365521523134,425697.0,0.021570190820050725,0.0997939393806912,4.48021425166718,52.34143728950889,145.15997660952692,8.025091815031101e-06,123,2330
ABT,2019-03-15,88.5010291758381,88.34806273441002,63.8106286042415,88.5010291758381,88.34806273441002,0.15296644142807736,9281.61390038269,491025.0,0.01890252818162556,0.12031633449763823,4.409300056741262,42.334886346593116,109.54583195401054,8.086909434947952e-06,72,2325
ABT,2019-03-18,30.12694527500762,29.975546688509098,30.805959979880317,30.12694527500762,29.975546688509098,0.151398586498523,9519.778405494057,548789.0,0.01734688269169764,0.07493439828157022,4.579863025046117,27.842632313621728,112.11564433629886,7.580276722112325e-06,112,2337
ABT,2019-03-19,-26.566309002727664,-26.734402281630413,-11.40127934467717,-26.566309002727664,-26.734402281630413,0.16809327890274872,9554.009286876586,474846.0,0.02012022695121489,0.08010508828625745,4.59366276367007,35.79903266337023,123.28583463277684,6.987757416694433e-06,121,2316
ABT,2019-03-20,-109.36643930847666,-109.59913494612262,-63.25488552174527,-109.36643930847666,-109.59913494612262,0.23269563764596057,9572.615612165511,329080.0,0.029089022767003498,0.18500938627341587,4.799521989730652,85.19269013395372,200.60312876007436,1.071399983628308e-05,58,2327
ABT,2019-03-21,101.34603438938744,101.1428261875584,36.11730476667871,101.34603438938744,101.1428261875584,0.20320820182904242,9542.949078631185,400176.0,0.02384688006934745,0.13765457263437808,4.67996527404628,64.69414416386907,152.92288160046604,1.0062844072534008e-05,71,2338
ABT,2019-03-22,-195.0117233488346,-195.1988326930549,-110.86554668577305,-195.0117233488346,-195.1988326930549,0.18710934422028913,10068.73736543519,688663.0,0.014620703254618284,0.09275742259177346,4.7732703372404695,52.2127878469089,177.09829233362444,1.0425578854298366e-05,45,2340
ABT,2019-03-25,-32.13849717381995,-32.34918297955501,-11.76852033814632,-32.13849717381995,-32.34918297955501,0.21068580573506068,10114.369376663839,425025.0,0.023797116350011974,0.16734186943382273,4.835520197425327,47.15995134830881,167.5886569789209,9.82986020276952e-06,44,2334
ABT,2019-03-26,24.122083220021906,23.943607676742836,2.802023591086953,24.122083220021906,23.943607676742836,0.17847554327907034,9937.714086912805,282707.0,0.03515199159169319,0.17544573375223166,4.72189792119916,44.276249380810725,128.56237816514727,9.250434480711101e-06,51,2339
ABT,2019-03-27,-68.33466361476397,-68.52700158395203,-13.742470357381158,-68.33466361476397,-68.52700158395203,0.1923379691880598,9931.124349406527,392714.0,0.025288439804556313,0.09691342689895097,4.85857596614264,58.131854198002394,167.69047227522896,8.34746745213659e-06,38,2336
ABT,2019-03-28,-17.60647214723802,-17.797993135968014,-6.189850581899606,-17.60647214723802,-17.797993135968014,0.19152098872999446,9873.250734370808,375507.0,0.02629312032630765,0.24086774601330108,4.724210953413992,50.90954353831634,121.78586115925364,7.726397941396849e-06,111,2328
ABT,2019-03-29,63.39843736860593,63.200081202977984,39.46674820340864,63.39843736860593,63.200081202977984,0.1983561656279491,9998.543587531924,363512.0,0.02750540171309867,0.09141551599463833,4.781196022802674,55.30500346525819,144.67313476156244,8.646114513160901e-06,78,2338
ABT,2019-04-01,69.54400404534837,69.34613764996953,29.84146681234372,69.54400404534837,69.34613764996953,0.19786639537883843,9816.24614757239,342606.0,0.028651705304555058,0.16165401999089923,4.692360103417247,39.76582601449811,169.63415266339027,1.0760507690085134e-05,101,2338
ABT,2019-04-02,3.333576570551241,3.1831948380779913,11.798004054809159,3.333576570551241,3.1831948380779913,0.15038173247324949,9548.705152184903,273000.0,0.03497694194939525,0.42268048336753233,4.590424331353306,30.56404566739017,98.90900931224726,6.6365677362338615e-06,117,2327
ABT,2019-04-03,-26.242653973929244,-26.414245122277283,-12.401007908552252,-26.242653973929244,-26.414245122277283,0.171591148348039,9433.48654315032,275457.0,0.034246675681323474,0.2505059022901959,4.685591235573516,50.75941509066718,166.45059393455512,8.033068087881859e-06,120,2316
ABT,2019-04-04,60.33030586585611,60.158355236980846,22.471840909944962,60.33030586585611,60.158355236980846,0.17195062887526547,9498.278614786062,453996.0,0.020921502865192784,0.09871090585928978,4.558851209310847,46.122753717713515,124.09413409569612,7.760720333567853e-06,123,2299
ABT,2019-04-05,41.7646957944152,41.55638274085423,45.66262308248218,41.7646957944152,41.55638274085423,0.20831305356097118,9423.310225424013,247552.0,0.038065983007303565,0.13641082179988157,4.708355483412831,54.63737166829373,240.29793518754985,1.2915979397779519e-05,83,2326
ABT,2019-04-08,34.668681663471126,34.50849219504002,23.006929244506907,34.668681663471126,34.50849219504002,0.16018946843110626,9531.954063391684,384030.0,0.02482085791055825,0.11626124565205281,4.603640240144478,34.65861300431493,142.1904427854106,8.60748428883635e-06,96,2330
ABT,2019-04-09,66.35218881536022,66.18695749289526,54.25652737954117,66.35218881536022,66.18695749289526,0.16523132246496175,9398.726401439868,286137.0,0.032846945349395106,0.13018741770609502,4.467532828554208,50.03667998147955,162.8310843902455,8.076394878342896e-06,111,2313
ABT,2019-04-10,17.65174867692422,17.49811569726708,-0.14233596931869918,17.65174867692422,17.49811569726708,0.1536329796571394,9249.805184098961,316435.0,0.029231296108518216,0.14625702006774244,4.463440967449229,38.81937301073287,143.44116870193426,8.078607162089607e-06,135,2309
ABT,2019-04-11,25.113004845635615,24.966140850916553,16.060187549797615,25.113004845635615,24.966140850916553,0.14686399471906242,9159.552137642728,307202.0,0.02981605633310567,0.26115653185416604,4.3975603769875,32.25697776619236,120.84386260313357,8.199038950057122e-06,104,2314
ABT,2019-04-12,38.44979823686982,38.30081967723603,36.37619868731027,38.44979823686982,38.30081967723603,0.1489785596337896,8955.023534726171,326918.0,0.027392262080173535,0.13767238150799746,4.295687491462575,50.99376120692361,129.09974177870154,5.733912726248701e-06,107,2319
