stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAPL,2019-10-03,-10.013651105476026,-10.015260103780573,-15.695499876802204,-10.013651105476026,-10.015260103780573,0.0016089983045475265,581.0462381913904,2165599.0,0.0002683074004889134,0.0028192906385685257,0.5709949409336047,4.863125148431617,11.694934865834314,3.6601927043238003e-07,1,2340
AAPL,2019-10-04,15.613472189847029,15.611603289273196,9.681008714010911,15.613472189847029,15.611603289273196,0.0018689005738323772,588.9201325893406,2523219.0,0.00023340032418483713,0.003126564308195303,0.52835327062031,3.7499020172217787,11.008861751926572,3.691416090973419e-07,3,2340
AAPL,2019-10-07,2.6291834193311523,2.627569583117644,7.3146156246614815,2.6291834193311523,2.627569583117644,0.0016138362135080797,579.6518221005585,2526310.0,0.0002294460387286432,0.0038768415917212716,0.564165478088612,5.555342366146597,10.668021487976823,3.55872149740942e-07,3,2340
AAPL,2019-10-08,3.809251349383539,3.8080470673380598,3.4639394354054995,3.809251349383539,3.8080470673380598,0.001204282045479399,548.4561952350274,2040166.0,0.00026882920077828343,0.003478330820095967,0.5318648541158462,2.514601937425058,8.037416570642511,2.8550817378716377e-07,4,2340
AAPL,2019-10-09,-3.5555229641000436,-3.5569582281408114,-4.247229326939005,-3.5555229641000436,-3.5569582281408114,0.0014352640407677697,533.4996562948239,1604287.0,0.0003325462690246969,0.005292510933030784,0.5770118699654117,2.639593937533162,7.228211841785139,3.024703184160331e-07,2,2340
AAPL,2019-10-10,16.518717891434775,16.51733606357991,5.306773446572984,16.518717891434775,16.51733606357991,0.0013818278548640706,544.1793338868715,2399517.0,0.00022678703000931916,0.0032593568977546364,0.647751340545774,2.263297637311218,6.835890655247377,3.0941178436527314e-07,3,2340
AAPL,2019-10-11,18.59235245626504,18.590891757504266,9.165330927037857,18.59235245626504,18.590891757504266,0.0014606987607734823,532.8940861938845,2962943.0,0.00017985296584979344,0.003145433170370461,0.7195400899710469,2.9951099816789983,10.707753877218869,3.692431015576113e-07,1,2340
AAPL,2019-10-14,-10.393145313856083,-10.39484547109157,-7.284897815330082,-10.393145313856083,-10.39484547109157,0.0017001572354864436,532.4925150632105,1670506.0,0.000318761210712928,0.005430325064733733,0.7447626774230777,3.477558605046355,9.307861536201347,3.868577807781626e-07,5,2340
AAPL,2019-10-15,-1.609793397513246,-1.6111466465014317,-0.7971068415482042,-1.609793397513246,-1.6111466465014317,0.0013532489881857845,528.064582164877,1630977.0,0.000323771936799156,0.003029889301632435,0.30253131523917176,2.20812110115066,7.935037296666973,3.430279082784239e-07,14,2340
AAPL,2019-10-16,-3.2632201499556825,-3.26451806867862,-1.4954397223096347,-3.2632201499556825,-3.26451806867862,0.0012979187229373856,538.3017688135723,1317800.0,0.0004084851789448871,0.008180963259816317,0.77596275533767,1.9245206986970003,7.804493163440059,2.9065693182622407e-07,5,2340
AAPL,2019-10-17,-20.835355124851148,-20.836811881964103,-9.396943086366692,-20.835355124851148,-20.836811881964103,0.0014567571129546764,523.6989228742725,1219591.0,0.0004294053685819857,0.00512351049914471,0.5423754449079202,3.5842670359100333,11.009607144630385,3.2387681338057195e-07,2,2340
AAPL,2019-10-18,-12.92839318797374,-12.930166590969367,-4.637045150490287,-12.92839318797374,-12.930166590969367,0.001773402995628004,532.406114636589,1652010.0,0.0003222777795755407,0.003757320908815066,0.8276059724824201,4.740743593417875,10.534996973524857,3.9826308548458235e-07,4,2340
AAPL,2019-10-21,26.385518611598776,26.383865730067452,15.335076674808555,26.385518611598776,26.383865730067452,0.0016528815313243683,522.8147524961676,1854857.0,0.0002818625654140279,0.006535608456491133,0.9513392575897631,3.2681141182722837,11.089808080953174,3.9107422641210254e-07,10,2340
AAPL,2019-10-22,-10.807764015782606,-10.809124818046588,-3.847022069574957,-10.807764015782606,-10.809124818046588,0.0013608022639814976,535.64731209348,1557508.0,0.00034391304063509143,0.0065418180735552466,0.735000599745639,2.3076353729166157,6.664658486035033,2.8308898773244957e-07,6,2340
AAPL,2019-10-23,3.0838152030768518,3.082313530272995,0.6735880395129064,3.0838152030768518,3.082313530272995,0.0015016728038568239,528.7981308152844,1362275.0,0.00038817282179830383,0.004973430120430648,0.5049401156725876,2.8075500582054027,7.870315411096295,3.646736828704332e-07,5,2340
AAPL,2019-10-24,6.095851325727627,6.09443438707775,4.034257201985898,6.095851325727627,6.09443438707775,0.0014169386498767977,548.472055458554,1360141.0,0.00040324646890179327,0.008945617341045691,0.8608764015343149,2.4538481443115976,7.883066794245615,2.7867593253025694e-07,7,2340
AAPL,2019-10-25,16.438048483119026,16.436274299695604,1.926562719204591,16.438048483119026,16.436274299695604,0.0017741834234215048,530.3203825410424,1510116.0,0.00035117857339505204,0.00753076180053353,0.5423418295852152,4.120373452084408,13.48600420762076,4.190829737073156e-07,5,2340
AAPL,2019-10-28,8.938858348421133,8.93745486158907,3.396798958913645,8.938858348421133,8.93745486158907,0.0014034868320642602,533.8466870561217,1707625.0,0.00031262524679371743,0.00384497723336786,0.5109734928199366,3.6803093659288115,9.084554724555696,2.849712725100373e-07,7,2340
AAPL,2019-10-29,39.40560327025337,39.40400392061196,23.026661084082697,39.40560327025337,39.40400392061196,0.0015993496414097308,544.0361777609622,2475746.0,0.00021974636241398036,0.0027748540836528045,0.47380301478085335,3.6257714452255367,10.19335269446721,3.5611316051824965e-07,1,2340
AAPL,2019-10-30,11.51072913776268,11.50893938518281,10.725500717975653,11.51072913776268,11.50893938518281,0.0017897525798709069,543.7952558376519,2033360.0,0.0002674367823885844,0.004487328856431456,0.6268111468667973,3.9786524532327023,11.652916374121649,3.76278868986237e-07,2,2340
AAPL,2019-10-31,4.246373327575214,4.2451685736521405,3.5086394342717018,4.246373327575214,4.2451685736521405,0.0012047539230737314,535.7079367585059,2420085.0,0.0002213591410047605,0.005315441684379258,0.6768570557192617,2.0355957962991655,6.436680618848904,2.348624638095695e-07,4,2340
AAPL,2019-11-01,8.41189098221674,8.410547052827184,2.0348094614339987,8.41189098221674,8.410547052827184,0.0013439293895558535,547.482422459377,3134549.0,0.00017466066807677179,0.0026890539368453425,0.42193927879504084,2.2590446811968263,10.121334520845352,2.97654510348494e-07,5,2340
AAPL,2019-11-04,-12.311839868492498,-12.313305372294485,-2.6457086540032124,-12.311839868492498,-12.313305372294485,0.0014655038019864008,531.3517787129313,2042272.0,0.00026017679266666303,0.003777077091388001,0.6458531643467104,4.049609570118572,11.896421099096546,2.951719841512955e-07,6,2340
AAPL,2019-11-05,-2.9245138614320627,-2.9261190667793637,-1.584878553778725,-2.9245138614320627,-2.9261190667793637,0.0016052053473010197,565.8646771893142,1679773.0,0.00033686973012979387,0.0032827599651474135,0.8959425521356688,3.722246498321174,10.787352026060978,2.8386675812502784e-07,7,2340
AAPL,2019-11-06,-10.741386533545406,-10.743140819986234,-6.257513622658779,-10.741386533545406,-10.743140819986234,0.0017542864408284231,568.7996681002952,1614489.0,0.00035230941065581445,0.00509787942116759,0.6680838235098907,3.9499602611602516,9.337031475290566,3.747954160987434e-07,4,2340
AAPL,2019-11-07,-8.837687925713732,-8.83916402814163,-2.8250696852953725,-8.837687925713732,-8.83916402814163,0.0014761024278975299,580.0472021509977,2161512.0,0.00026835252459898336,0.003758242566008636,0.7789458731693029,3.6908450654511133,11.443611868223574,2.2924010290384118e-07,11,2340
AAPL,2019-11-08,-9.817085579305008,-9.818827705971948,-3.8539903040945953,-9.817085579305008,-9.818827705971948,0.0017421266669401803,584.6073256208144,1489942.0,0.0003923691832439212,0.004827011482284059,0.6598990067899678,2.8093504082073757,13.246612546675207,3.3383865666292666e-07,4,2340
AAPL,2019-11-11,-1.4204614060588643,-1.4217439841035269,3.3268578842194874,-1.4204614060588643,-1.4217439841035269,0.0012825780446625856,564.3762814601808,1686835.0,0.00033457705197021694,0.004723984082822898,0.9385813310959298,2.658279551946002,7.1489973887128695,2.1622501020441068e-07,6,2340
AAPL,2019-11-12,1.240418005366637,1.23909806887985,3.0100977150340715,1.240418005366637,1.23909806887985,0.0013199364867868546,563.4247257830243,1787832.0,0.0003151441107346911,0.0059321268143038945,0.6264779805019954,2.153700827849169,6.978410741727657,2.2657303544318733e-07,5,2340
AAPL,2019-11-13,1.6312491195667502,1.6297629925518067,1.239512921184457,1.6312491195667502,1.6297629925518067,0.0014861270149435502,586.4282094179969,2138155.0,0.0002742683338756998,0.0032951190619216007,0.3759935228232361,2.7620135626772275,10.300842246356419,3.0226703500628796e-07,5,2340
AAPL,2019-11-14,5.177206420743163,5.175684872769258,1.8987735217948567,5.177206420743163,5.175684872769258,0.0015215479739048021,592.7721150087458,1980613.0,0.0002992871979577766,0.004408234036505514,0.72145581068197,3.4897755381347992,8.149285889567404,2.777482950981104e-07,11,2341
AAPL,2019-11-15,11.53688827126815,11.535197997925778,3.777925082362686,11.53688827126815,11.535197997925778,0.0016902733423727057,597.8178099553356,2111264.0,0.00028315635086627517,0.004149301045626966,0.8102970510468751,3.1949532042514144,12.251379536763636,3.81975771299517e-07,9,2340
AAPL,2019-11-18,4.730224308408079,4.728679189438524,6.19092704823519,4.730224308408079,4.728679189438524,0.0015451189695552259,590.1467713448562,1545669.0,0.00038180669428244745,0.004759043914575405,0.45889310842141473,3.112035247615255,10.095624067988323,2.677284858991838e-07,6,2340
AAPL,2019-11-19,-2.672718391649659,-2.674279041685181,-4.924707646336013,-2.672718391649659,-2.674279041685181,0.00156065003552186,587.909660596571,1577218.0,0.0003727510468410651,0.006052258757312167,0.8152645716441569,2.8143757949834307,9.103274467460782,2.283177977458812e-07,10,2340
AAPL,2019-11-20,5.163281842601813,5.161752278815135,6.3335266867405355,5.163281842601813,5.161752278815135,0.001529563786677457,594.2445056831134,2048543.0,0.0002900815387732224,0.0036226827541496723,0.7356932822908161,2.7341893956271712,9.209863506474335,2.285176501835265e-07,6,2340
AAPL,2019-11-21,2.317879329351615,2.316223565270018,6.75938792249638,2.317879329351615,2.316223565270018,0.0016557640815970665,598.4272333153,1611384.0,0.0003713746899033998,0.00465626685891572,0.5566958373400228,3.923304889853379,15.326129280719176,3.280822091574105e-07,4,2340
AAPL,2019-11-22,-1.035539129850333,-1.0369972374678142,0.718969785739834,-1.035539129850333,-1.0369972374678142,0.0014581076174813301,588.0319920472408,1671152.0,0.0003518722366650316,0.003173396699797694,0.6843322250631105,2.3853797298747867,10.062891443275689,2.769968403620003e-07,20,2340
AAPL,2019-11-25,-9.075015410310035,-9.076668935234567,1.1053411750385451,-9.075015410310035,-9.076668935234567,0.0016535249245315242,595.1666683403057,1430674.0,0.0004160043925732247,0.005612859071006429,0.6318169769135418,3.706975165548615,9.478538655019523,2.5885113194611467e-07,18,2340
AAPL,2019-11-26,-6.471188935022554,-6.4725584764315,-1.0846365936931694,-6.471188935022554,-6.4725584764315,0.0013695414089456293,585.0946503415205,1650721.0,0.00035444793538188493,0.004133863949366525,0.5421376567138467,2.325238263683975,7.996589522116823,1.8937342869318127e-07,28,2340
AAPL,2019-11-27,-2.8311909462369753,-2.832687636197158,1.105835330677369,-2.8311909462369753,-2.832687636197158,0.0014966899601827066,591.5599042568097,1269268.0,0.0004660638291178929,0.006552131970866688,0.8215972068305717,3.1450742735860486,10.131436949299683,2.723463161719746e-07,25,2339
AAPL,2019-11-29,-5.657562322044774,-5.6582612786194,-1.7722823030370938,-5.657562322044774,-5.6582612786194,0.0006989565746255977,309.53365248383903,986551.0,0.0003137533208965771,0.00627828282542118,0.4645532400443469,2.5191632555593526,8.104687204695383,2.0547985498734476e-07,1,1260
AAPL,2019-12-02,21.28889730191799,21.287464619393248,13.895605512760957,21.28889730191799,21.287464619393248,0.0014326825247437114,575.5094943993536,1640737.0,0.00035076279403667594,0.004628694207773965,1.0069430739560163,2.2763147873943166,7.530752887475883,2.186645153376708e-07,7,2340
AAPL,2019-12-03,25.76882802662632,25.767152548770497,17.52676690041398,25.76882802662632,25.767152548770497,0.0016754778558230043,567.4782319954247,1830521.0,0.00031000913510165944,0.004764517641211883,0.5600205519506992,4.113562070107581,11.893575831742785,3.0729928915135957e-07,4,2340
AAPL,2019-12-04,-2.2240593122914447,-2.2253771360620354,-1.7122413187110368,-2.2240593122914447,-2.2253771360620354,0.0013178237705906426,556.6028243641281,1509602.0,0.0003687083246869891,0.003274389464174001,0.504135469070144,2.039699925898194,7.757436234574038,2.4746266062431604e-07,2,2340
AAPL,2019-12-05,-15.033187337677418,-15.034648424357586,-9.49578341853357,-15.033187337677418,-15.034648424357586,0.0014610866801678668,556.5102707770917,1328362.0,0.00041894473854046693,0.007077237906697353,0.7817628201685823,2.811119890440562,10.299170569487112,2.6236475241187343e-07,6,2340
AAPL,2019-12-06,1.4351354935963379,1.4338202493381118,-2.9603053166850515,1.4351354935963379,1.4338202493381118,0.0013152442582260448,544.6670795624162,2172766.0,0.0002506791249321907,0.004214169457663959,0.5522643336453202,2.436565972031569,6.967162420716275,2.4232391023404527e-07,9,2340
AAPL,2019-12-09,37.525208591915224,37.52373758215988,1.1379710013814766,37.525208591915224,37.52373758215988,0.0014710097553418677,563.1458398734612,3627274.0,0.00015525318458805738,0.003533038208051254,0.7129494275544769,2.4340995312089935,7.9825132367619185,2.741045742387857e-07,2,2340
AAPL,2019-12-10,-21.933163015921355,-21.93470612390405,-8.57480316111624,-21.933163015921355,-21.93470612390405,0.001543107982694636,570.7780537277511,1964244.0,0.000290584089210786,0.003669987105333369,0.5392501953238557,2.8205512029061834,9.353655923796282,2.443805157343118e-07,3,2340
AAPL,2019-12-11,12.246028506672138,12.24460159411183,4.4576302828691405,12.246028506672138,12.24460159411183,0.0014269125603085797,547.0575206996987,1596495.0,0.0003426615934905519,0.0050872794133288565,0.488548646159134,2.566741694746209,8.4285216733809,2.6513149983960725e-07,15,2340
AAPL,2019-12-12,3.0760803060622326,3.0748441767901165,3.8860069381108056,3.0760803060622326,3.0748441767901165,0.0012361292721161377,547.216147423803,2420328.0,0.00022609173113057529,0.0026647365100679193,0.8732355742044946,1.5937018186312175,6.587503753121178,2.2435809202657475e-07,3,2340
AAPL,2019-12-13,28.425823297907858,28.424307899751845,17.899023572650517,28.425823297907858,28.424307899751845,0.0015153981560125374,525.7940040992805,2412282.0,0.0002179653971215971,0.0035632525880449494,0.5009593107634422,5.345127500480799,12.181666188383671,2.7782945466394045e-07,1,2340
AAPL,2019-12-16,13.646124085493,13.644717351480075,8.150022917659157,13.646124085493,13.644717351480075,0.0014067340129244599,511.5572560658581,1960503.0,0.0002609316364554699,0.0026145942854693413,0.3640065965951741,2.912831104864443,11.049807040372652,3.0338503065894043e-07,5,2338
AAPL,2019-12-17,6.046929563061735,6.045737295482967,2.597866369177666,6.046929563061735,6.045737295482967,0.0011922675787676695,518.9526810380988,2210541.0,0.0002347627485932624,0.0032012652020930823,0.4596812813780461,1.7989136280326674,7.03202579607952,2.1469399235003218e-07,12,2341
AAPL,2019-12-18,25.900842336428973,25.899361774957615,11.497817243891532,25.900842336428973,25.899361774957615,0.0014805614713573334,540.5999611217802,1951570.0,0.000277007722562747,0.003896500879846629,0.5236544009089258,2.886426133212561,11.231476405899496,3.68202448933967e-07,5,2341
AAPL,2019-12-19,2.808681580647164,2.806098470983894,0.3163245461939601,2.808681580647164,2.806098470983894,0.0025831096632700223,550.5626113012224,1552161.0,0.000354707154284396,0.0034561391722578933,0.4138653177529874,5.774726210817084,16.84641139313621,4.192433306830605e-07,2,2340
AAPL,2019-12-20,29.984391994372313,29.983020067496962,7.21365960736547,29.984391994372313,29.983020067496962,0.001371926875350482,543.5094919882929,2240704.0,0.0002425619323160457,0.002584656687598445,0.5749748837026414,3.2106092220102465,7.186076107230746,2.080737334024356e-07,6,2340
AAPL,2019-12-23,-0.22183801458172792,-0.2230126205361127,-3.956689267618693,-0.22183801458172792,-0.2230126205361127,0.0011746059543847887,552.0514948475931,1566477.0,0.00035241595940929427,0.004372644707898406,0.6841580615594686,1.8658933965586444,6.006043440773702,2.1884637253820685e-07,3,2340
AAPL,2019-12-24,-7.068384350770407,-7.069040344265938,-3.7545687802387375,-7.068384350770407,-7.069040344265938,0.0006559934955303603,274.98360852996507,696068.0,0.00039505279445393993,0.006766326614104389,0.6261197785264191,2.382173365772975,6.151316720177961,2.029356819762719e-07,2,1260
AAPL,2019-12-26,-22.889866628606992,-22.891256437276713,-11.35304219250587,-22.889866628606992,-22.891256437276713,0.0013898086697210488,541.0798930350667,1684650.0,0.0003211823779628212,0.0038522379050363554,0.6938849466672128,3.503568093146357,9.58215386455119,2.0714964506945467e-07,4,2339
AAPL,2019-12-27,24.690369632789203,24.68899520749885,15.977314472091496,24.690369632789203,24.68899520749885,0.001374425290354253,534.9963640495524,2203134.0,0.00024283423706844543,0.0032251085870654075,0.45895215575864107,2.4756635149074717,8.532343204449855,2.1781490260140007e-07,4,2340
ABBV,2019-01-02,2.4273296511108815,2.427210527347031,1.3965842521192333,2.4273296511108815,2.427210527347031,0.00011912376385048162,84.39042141913409,482047.0,0.00017506679103725174,0.000674687217096278,0.10530007553850643,0.4399448626076901,1.5735865897755315,4.6702820663373223e-07,58,2338
ABBV,2019-01-03,-0.380622725010896,-0.3807202665079249,-0.38791657728048523,-0.380622725010896,-0.3807202665079249,9.75414970288968e-05,91.246062496875,532920.0,0.00017121906195465548,0.0007884412323253482,0.08906662674613204,0.5134617585969863,1.361543149615294,3.054429431065958e-07,45,2337
ABBV,2019-01-04,-1.7325003489164479,-1.7326032339237496,-0.3122098085118792,-1.7325003489164479,-1.7326032339237496,0.0001028850073017118,93.64664256150871,544697.0,0.0001719242855413353,0.0007814666860922942,0.09869499502399565,0.2979099227680147,0.9957620641934393,3.171144549764249e-07,44,2338
ABBV,2019-01-07,-1.304520985062904,-1.3046418696729851,0.6103276314093343,-1.304520985062904,-1.3046418696729851,0.00012088461008108453,90.53908539023845,394582.0,0.00022945569080758487,0.0017391789876730717,0.08410419741800644,0.5216359035641553,1.5407255543159093,4.238894718653491e-07,58,2335
ABBV,2019-01-08,-0.3594222006763592,-0.3595419875333856,-0.6679182480171474,-0.3594222006763592,-0.3595419875333856,0.0001197868570264049,94.8336374568913,457591.0,0.00020724541666442586,0.0013053031575942992,0.12719500304574857,0.4267811370373569,1.4139308951804008,3.9329499993074127e-07,66,2337
ABBV,2019-01-09,-0.08465535381043104,-0.08465529788975373,-0.015046804489369733,-0.08465535381043104,-0.08465529788975373,-5.5920677310972167e-08,0.8174650122322055,8345.0,9.795865934478196e-05,0.00018965363077549536,0.002853344921168431,0.14275800032676067,0.2187859125322768,8.021075749604922e-08,4,54
ABBV,2019-01-10,-1.1643729821623205,-1.1645027278827662,-1.0944089227524123,-1.1643729821623205,-1.1645027278827662,0.00012974572044566202,80.28451008387987,407508.0,0.0001970133349133756,0.0010765989418999753,0.07475238392263127,0.6426653530990842,1.7237702327835738,4.769644092895292e-07,69,2338
ABBV,2019-01-11,-0.1734831417353967,-0.17359188697759143,0.470057609383724,-0.1734831417353967,-0.17359188697759143,0.00010874524219472992,80.95170326693275,349111.0,0.00023187955483193814,0.0016760158902432726,0.11470937432122794,0.43564334601529814,1.219434971162205,3.7904126858837733e-07,51,2334
ABBV,2019-01-14,-0.15553736303912868,-0.15563372199277703,-0.2881070211368742,-0.15553736303912868,-0.15563372199277703,9.635895364834557e-05,85.27939615585495,379746.0,0.00022456957059680669,0.0015994547140764956,0.0961194118628892,0.3050951863254994,1.144211280536638,4.1682937549844534e-07,91,2332
ABBV,2019-01-15,-1.1569785691087284,-1.157080719239664,-0.5107296588339114,-1.1569785691087284,-1.157080719239664,0.00010215013093550773,93.50185545552723,505848.0,0.0001848418012041705,0.0010515275348777246,0.07554857676600632,0.28721635201262113,1.4661256994930756,4.149399127481232e-07,61,2336
ABBV,2019-01-16,-0.2458321438334744,-0.24594847981930357,0.3348871907620828,-0.2458321438334744,-0.24594847981930357,0.00011633598582916349,91.49185544623464,378907.0,0.0002414625632311745,0.0011866741813727603,0.13137642371155916,0.5434828287291203,1.6701921784262908,4.250359889245922e-07,80,2333
ABBV,2019-01-17,-1.7529842734537517,-1.7531120584298618,-0.46460057657137555,-1.7529842734537517,-1.7531120584298618,0.0001277849761101013,93.36285954958281,359743.0,0.00025952654964678343,0.0015525022084237666,0.1523381480452572,0.5227020499885544,1.4798063163909572,5.106728726469306e-07,74,2331
ABBV,2019-01-18,1.5849754009371764,1.584849421136998,0.95076482010586,1.5849754009371764,1.584849421136998,0.00012597980017847732,90.19750235083251,360233.0,0.0002503865618941977,0.0016466483303553949,0.13145979476758707,0.5189111365605823,1.615625397750548,4.4252275604311775e-07,50,2331
ABBV,2019-01-22,0.03369772542496552,0.03359010572918453,-0.9619039664335429,0.03369772542496552,0.03359010572918453,0.00010761969578099162,90.92491643702027,374347.0,0.0002428893952322852,0.0012563453617162644,0.09477567190236064,0.563049958812923,1.577955069517559,2.8691941127059056e-07,53,2335
ABBV,2019-01-23,0.11490569445647836,0.11480384636528507,0.287230706506594,0.11490569445647836,0.11480384636528507,0.00010184809119329064,89.31132275783266,330734.0,0.00027003973815160415,0.003436082921029321,0.12271450295509438,0.3395272331224189,1.153941604140614,2.9174601197758977e-07,34,2336
ABBV,2019-01-24,0.9164524943874451,0.9163326563867102,1.5983245333795364,0.9164524943874451,0.9163326563867102,0.00011983800073489537,96.77997429605291,492210.0,0.00019662334023293494,0.0012056394639537943,0.10977692372500811,0.6344610831547257,1.7128168598857898,3.90930350818372e-07,75,2330
ABBV,2019-01-25,0.8529377186485086,0.8528126029214796,0.8620532473562857,0.8529377186485086,0.8528126029214796,0.00012511572702900153,101.15407005612339,729657.0,0.0001386323574722416,0.0010642735147353506,0.10567793456062605,0.6454464113644363,1.6793393840745652,3.8382493050548305e-07,86,2335
ABBV,2019-01-28,-0.6813552648935493,-0.6814969333228778,-0.532702085360899,-0.6813552648935493,-0.6814969333228778,0.00014166842932850088,111.35917103829613,803475.0,0.00013859693336855053,0.001440335292331039,0.13728363365235938,0.5243115004003448,1.9669519551247059,4.320003027143138e-07,21,2340
ABBV,2019-01-29,-4.771370642003257,-4.771543704435538,-1.5857348309877572,-4.771370642003257,-4.771543704435538,0.00017306243228087936,119.74119344027639,967592.0,0.00012375173982450907,0.001575689654662607,0.13829460152478923,0.6214508035756555,2.266675623535238,5.44295048875848e-07,39,2339
ABBV,2019-01-30,-2.641373288133921,-2.64154296204131,-0.4333628364938274,-2.641373288133921,-2.64154296204131,0.0001696739073890896,116.81374906468866,657755.0,0.00017759461967554587,0.0008710481038916943,0.08285848676226536,0.6686747134647386,2.366609053886264,5.466493157493119e-07,39,2338
ABBV,2019-01-31,-1.879785448892386,-1.8799456614354764,-0.7068387554411596,-1.879785448892386,-1.8799456614354764,0.0001602125430903989,119.79441380003169,486159.0,0.00024640994777435304,0.0014250105720152188,0.15422005566399805,0.8140949144688251,2.749001412039853,4.859700067760125e-07,61,2339
ABBV,2019-02-01,0.6388473274505422,0.6386507707422595,0.043751904543222586,0.6388473274505422,0.6386507707422595,0.00019655670828266913,121.93598959390131,482380.0,0.00025277994442949816,0.0035984720686329202,0.19228822885227617,0.8315799725306833,2.393674698037216,5.488846185463386e-07,11,2335
ABBV,2019-02-04,2.1732318448642003,2.1730922797264234,1.7655849824382466,2.1732318448642003,2.1730922797264234,0.00013956513777690915,130.03115997313924,835792.0,0.00015557837353449093,0.0011754218265479614,0.12624865950094918,0.5588284042592309,1.712914776957981,3.3880751667408893e-07,82,2330
ABBV,2019-02-05,1.5800860533322254,1.5799219713116768,1.2094101808995823,1.5800860533322254,1.5799219713116768,0.0001640820205486282,130.87067928423454,465836.0,0.00028093723817874646,0.0026827609933107732,0.18217168234952924,0.8149209366702709,2.227201233860841,4.88658958216863e-07,92,2330
ABBV,2019-02-06,-1.6235003041296594,-1.6236557856145821,-0.714750420905991,-1.6235003041296594,-1.6236557856145821,0.00015548148492272595,127.69349321059526,260508.0,0.000490171101120101,0.003438618801840087,0.15274745125392228,0.48364441996136254,2.3637652530927733,4.5532540211303246e-07,116,2326
ABBV,2019-02-07,6.010785533428598,6.01062658051015,1.8044209147233965,6.010785533428598,6.01062658051015,0.00015895291844714166,146.7351767773582,471875.0,0.00031096196403148757,0.0018178771180646475,0.21101819491693832,0.7992998154057797,2.6894737419399704,4.537309815952177e-07,86,2328
ABBV,2019-02-08,-5.70909762058781,-5.7092605479313505,-1.4538598724009453,-5.70909762058781,-5.7092605479313505,0.00016292734354017568,147.11006138859244,351668.0,0.0004183208633955675,0.0026515553354018004,0.1553963290987964,0.9860419639611097,2.6709205021958637,3.942652882888781e-07,67,2335
ABBV,2019-02-11,-1.1500841770517867,-1.1502633461620144,-0.36666549463047726,-1.1500841770517867,-1.1502633461620144,0.0001791691102277504,146.97429846808845,296165.0,0.0004962581617277141,0.00222987386840793,0.12115459608274871,0.8011127037861647,2.362503181479955,3.9053362899370975e-07,109,2316
ABBV,2019-02-12,1.8487985279125727,1.8486287053718784,1.3981568730789757,1.8487985279125727,1.8486287053718784,0.0001698225406943088,148.18964090558342,393328.0,0.00037675843292515003,0.002065318621312289,0.18823106564114064,0.6311035761493486,2.232565411062101,3.975894660836546e-07,121,2320
ABBV,2019-02-13,1.9730395976387718,1.9728756064191413,0.8144700779907135,1.9730395976387718,1.9728756064191413,0.00016399121963051044,140.60864310563016,296293.0,0.00047455944995538257,0.002668725931216157,0.1457076213813394,0.6468746478452697,2.053808662668149,4.523924717273332e-07,164,2319
ABBV,2019-02-14,0.003847675670299977,0.003676645267630979,0.4230545455840111,0.003847675670299977,0.003676645267630979,0.00017103040266899794,144.7837767784021,299536.0,0.00048336018634956106,0.002358754804682707,0.18897840770247973,1.1144434187271608,2.500157060439629,3.1508703352781803e-07,104,2327
ABBV,2019-02-15,-2.9138395621805855,-2.914031437058747,-1.3817575893613399,-2.9138395621805855,-2.914031437058747,0.00019187487816152426,142.5364236576392,362480.0,0.00039322562253817924,0.0019382621826187542,0.21952817968653196,0.8080220994869225,2.5621217616469463,5.544458241530346e-07,101,2328
ABBV,2019-02-19,-1.5871604062490832,-1.5873470031516017,-0.4697584716588264,-1.5871604062490832,-1.5873470031516017,0.00018659690251854322,143.89205069696783,337859.0,0.00042589379207588914,0.004340979227032979,0.19204535816715637,0.8182685959960815,2.547936720762978,4.1969736136286684e-07,126,2323
ABBV,2019-02-20,1.224051188114229,1.223884968709498,0.6666616377989357,1.224051188114229,1.223884968709498,0.00016621940473116048,147.67796844743953,349479.0,0.0004225660724891611,0.003307948418425946,0.19013804440999274,0.5407038317028344,1.9478878712830292,4.1593805144742035e-07,124,2327
ABBV,2019-02-21,1.519798957572438,1.5196208188238793,1.3630065848662198,1.519798957572438,1.5196208188238793,0.00017813874855865386,155.11293327086597,483138.0,0.00032105305993497914,0.0035335753796923866,0.20242052598445673,0.8132707946076959,2.581227136866633,3.7321616618533893e-07,62,2333
ABBV,2019-02-22,0.2818913116310783,0.2817329308136344,0.575687711812221,0.2818913116310783,0.2817329308136344,0.00015838081744390387,144.3466625182424,335662.0,0.00043003575775107814,0.0022951232575148233,0.1694320396062856,0.7900658352579838,2.5137164056477896,3.512507925295359e-07,100,2270
ABBV,2019-02-25,-0.2325977081393149,-0.23279165696023996,-0.16269776906482353,-0.2325977081393149,-0.23279165696023996,0.0001939488209250495,169.6773925019329,399368.0,0.0004248647675876207,0.0040303827045841765,0.3090680353834677,0.65851237227582,2.392692113997253,3.4430245837583154e-07,100,2319
