stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAPL,2019-07-29,723.4773799766829,722.8931917690842,313.1245841542193,723.4773799766829,722.8931917690842,0.584188207598686,19931.596079338313,2261407.0,0.008813803123161074,0.09125519907562751,9.352856210280143,105.54421736840038,295.2350327095947,5.769723645158639e-06,8,2340
AAPL,2019-07-30,-95.85599884740043,-96.37559021099928,-86.79631930279453,-95.85599884740043,-96.37559021099928,0.5195913635988489,19954.230929452795,2001147.0,0.009971396868622242,0.07986691583671071,9.208426694946354,85.92840506413995,239.108663281804,5.510647644645886e-06,11,2340
AAPL,2019-07-31,-1063.2563529631195,-1064.0704361318926,-534.7433928972498,-1063.2563529631195,-1064.0704361318926,0.8140831687730952,21914.179690938225,5316143.0,0.004122195300415776,0.054608672816990333,10.097008077797907,158.9160082109555,378.13160218386406,7.5903732835464616e-06,11,2340
AAPL,2019-08-01,691.4365170196154,690.7312518317551,551.130651595122,691.4365170196154,690.7312518317551,0.7052651878602774,23425.94227534347,3767695.0,0.006217579256108435,0.06364743656352859,10.877413187968422,56.03976804179701,249.39603503548358,5.9307146435048745e-06,12,2340
AAPL,2019-08-02,629.1880071975684,628.318301733098,512.9510099575157,629.1880071975684,628.318301733098,0.8697054644703712,23772.571294046928,2665859.0,0.008917415097365213,0.0934089100763228,11.362577242724068,136.7310045255815,307.78946109476595,9.1229806417183e-06,14,2341
AAPL,2019-08-05,-372.45208740420253,-373.439062905196,-383.701915904232,-372.45208740420253,-373.439062905196,0.9869755009934806,24704.437502453056,3353091.0,0.007367660914199184,0.06815465834958252,11.578671683635095,178.90114139540495,464.48160380029043,9.208511833527083e-06,8,2341
AAPL,2019-08-06,292.62215186852643,291.5819741036491,48.66110888939022,292.62215186852643,291.5819741036491,1.0401777648773418,24999.203577751097,2731210.0,0.009153160532420098,0.08261973750326215,11.908743321540113,149.0686714792292,493.45271914295915,1.138540847463545e-05,1,2340
AAPL,2019-08-07,468.4709578167761,467.31888438387335,510.1700048674828,468.4709578167761,467.31888438387335,1.1520734329027391,25353.11661030566,2254621.0,0.011244957183626721,0.11148278620603509,12.059121233265921,164.1135981082359,433.8981852337135,1.1570526810487838e-05,8,2340
AAPL,2019-08-08,813.1578633535089,812.226010842295,561.9815182791721,813.1578633535089,812.226010842295,0.9318525112139469,25723.76207810873,2485035.0,0.010351468723019487,0.06376107932162751,6.238022380559763,154.30708301705198,387.3983836875021,1.0877442551878239e-05,8,2340
AAPL,2019-08-09,-114.80752864056149,-115.95973014568892,-260.16595053800245,-114.80752864056149,-115.95973014568892,1.1522015051274366,26215.33869392662,1955999.0,0.013402531746655606,0.12393291403965453,12.380608960791383,134.63822583582444,479.5656252836157,1.0982421538735868e-05,8,2340
AAPL,2019-08-12,701.1584569662573,699.7063667019976,757.9767477393101,701.1584569662573,699.7063667019976,1.4520902642597093,26225.72800257216,2185498.0,0.011999886525895773,0.0802765129253646,12.888331519472072,200.5216947325845,530.2027368265901,1.1396209677820568e-05,12,2340
AAPL,2019-08-13,510.7383719820398,509.64198106254344,571.3388932218563,510.7383719820398,509.64198106254344,1.0963909194963435,27528.858404304185,3616012.0,0.00761304398445143,0.10087481141119785,13.172883129162319,115.2785277436006,377.65056487279855,1.075382009970479e-05,13,2340
AAPL,2019-08-14,1616.7285410742368,1615.8996190083576,536.2777401545892,1616.7285410742368,1615.8996190083576,0.8289220658791692,28344.848323106096,3069223.0,0.009235186991334972,0.06858813624101938,13.762205593533384,194.14764001061525,567.6414781242089,1.0853797504170246e-05,10,2340
AAPL,2019-08-15,348.7609699615645,347.11090340035094,462.7342090962625,348.7609699615645,347.11090340035094,1.6500665612135776,28745.88900734625,1803907.0,0.0159353497754298,0.13313873376709937,13.839936560094781,171.57039270424957,418.61540039268317,1.4890089680827043e-05,7,2340
AAPL,2019-08-16,446.7906133279565,445.19245706191,517.6379864691562,446.7906133279565,445.19245706191,1.5981562660465443,28850.307069056722,2418253.0,0.011930226932027676,0.08732895260169252,13.149234539116563,246.51428987417754,611.53199987087,1.5664057269155866e-05,7,2340
AAPL,2019-08-19,-1119.747117801429,-1121.4057187588958,-399.08975341932523,-1119.747117801429,-1121.4057187588958,1.6586009574666605,28877.685845096283,1799169.0,0.016050568815434395,0.16004322954171163,14.324604423261334,257.45161014732594,661.9317065008562,1.3825545102394941e-05,36,2341
AAPL,2019-08-20,-1060.6599720865272,-1062.0626513338966,-306.90202319358343,-1060.6599720865272,-1062.0626513338966,1.4026792473694059,29016.732767323912,2157765.0,0.013447587094666895,0.1272207550067123,13.922350578286125,119.62029277825846,433.4315110035738,1.1317858985490214e-05,10,2340
AAPL,2019-08-21,-490.3875534438018,-493.917619133368,-222.47652910358443,-490.3875534438018,-493.917619133368,3.530065689566243,29320.05385493031,1469972.0,0.019945994791009836,0.17419101945782953,14.864895140088159,539.2751054026664,1210.4203074743805,2.093886984546483e-05,17,2340
AAPL,2019-08-22,-1040.1050403693057,-1041.2225328086163,-319.73498052861055,-1040.1050403693057,-1041.2225328086163,1.1174924393105812,29269.905257141676,2154675.0,0.013584371312212596,0.13245496189343053,14.670696879851462,416.39277427805695,886.7975764184175,1.4289147787775736e-05,15,2340
AAPL,2019-08-23,322.69096966948126,321.123059438838,434.4137504954452,322.69096966948126,321.123059438838,1.5679102306432355,30132.64133683016,2966003.0,0.010159342838436157,0.11517205518523872,14.54931621503394,115.71460259972164,452.12998426282235,1.1444585028447772e-05,11,2340
AAPL,2019-08-26,698.5164707867509,696.6751912671747,284.0267912289715,698.5164707867509,696.6751912671747,1.8412795195762328,30405.323815188945,2204617.0,0.013791658059059212,0.18627729200828355,14.726129065835575,204.2120002859007,571.2932369850716,1.2296722043073083e-05,13,2340
AAPL,2019-08-27,243.18300354048128,241.69599584322484,79.96069393898196,243.18300354048128,241.69599584322484,1.4870076972564448,30164.972549308175,1880628.0,0.016039840175360663,0.13268622305161062,14.558654592164276,124.17611537203386,389.3841056398657,1.0527627590987184e-05,14,2340
AAPL,2019-08-28,179.65746435606974,177.96558853651106,-201.21195749246988,179.65746435606974,177.96558853651106,1.6918758195586747,27924.3825334222,1640460.0,0.017022287976190945,0.168446230900084,13.504589797357507,169.80509732060057,570.2880618553618,1.4172927930765009e-05,27,2340
AAPL,2019-08-29,691.6820887385597,689.9489035738616,260.783736056579,691.6820887385597,689.9489035738616,1.7331851646981704,27051.789286506137,1798863.0,0.015038271000351966,0.1893110303403268,13.19249782097216,247.34517919477423,630.7935445865252,1.2991153518215025e-05,21,2340
AAPL,2019-08-30,1117.4404515358945,1116.4356792437459,78.64402002018892,1117.4404515358945,1116.4356792437459,1.0047722921485729,26493.576450951376,1625177.0,0.016301963694386135,0.14232563663134382,12.898012023554111,246.32025791957793,569.8155228628635,1.2339820365725104e-05,19,2340
AAPL,2019-09-03,-469.7029276517057,-470.94359615982967,-342.53054271414277,-469.7029276517057,-470.94359615982967,1.2406685081239743,25732.073482840708,1730551.0,0.01486929508742632,0.1409612227050948,12.384065743981349,122.43755716799124,337.1174296801193,9.962211998551171e-06,17,2340
AAPL,2019-09-04,-281.98429712220013,-282.96207797521873,-151.43754990728456,-281.98429712220013,-282.96207797521873,0.9777808530186007,25022.702392700252,1679313.0,0.014900558974235447,0.16355580429232705,12.177169747289005,192.19085787584507,423.4158621250564,1.0281166446268828e-05,20,2341
AAPL,2019-09-05,-231.0665411956523,-232.12559916762177,-20.66791306482024,-231.0665411956523,-232.12559916762177,1.0590579719694801,24950.353018712914,2123300.0,0.011750743191594647,0.1410124545908787,11.935616070465993,118.41199332392303,354.8534970299752,7.760581575792482e-06,13,2340
AAPL,2019-09-06,210.62645188707842,209.60080175208188,149.3407979961799,210.62645188707842,209.60080175208188,1.025650134996539,24441.459582062555,1658831.0,0.01473414686731955,0.1065351798455578,11.664916200884672,83.40163608608236,313.4563434593179,8.714536880505275e-06,10,2340
AAPL,2019-09-09,-802.1840140927725,-803.6012620150093,-257.2795824468868,-802.1840140927725,-803.6012620150093,1.417247922236811,24637.366529294733,2214514.0,0.011125405632700779,0.0882646447325907,11.764899916191997,200.1233716037125,472.54653772781256,1.3777588797798251e-05,9,2340
AAPL,2019-09-10,-1160.5361606116662,-1162.7494294885196,-756.597779315635,-1160.5361606116662,-1162.7494294885196,2.2132688768533626,24772.32225792796,2537603.0,0.009762095275710172,0.09065002420939786,12.116749445427041,381.26936775827045,828.9155436574051,1.3649369297403548e-05,10,2340
AAPL,2019-09-11,495.9933735134183,494.973552814179,176.00778727362353,495.9933735134183,494.973552814179,1.0198206992392898,25073.31979461077,3971542.0,0.006313245534004366,0.07724031107460606,11.88386484038602,87.74221818852497,299.569335701604,7.191742138034165e-06,11,2340
AAPL,2019-09-12,-151.76825498672446,-152.7389391374764,-21.61486183461767,-151.76825498672446,-152.7389391374764,0.9706841507519357,24663.466745916656,2507755.0,0.009834878904006434,0.1022657499203093,11.663771627471325,115.8396574725784,312.2851344021021,7.656739972805235e-06,19,2340
AAPL,2019-09-13,692.4760379952561,691.1689771804658,92.65498846596347,692.4760379952561,691.1689771804658,1.3070608147902476,25366.93613347794,2698726.0,0.009399596748049983,0.0874975495934403,12.358541641873614,260.61011935623765,553.175696076627,9.372631454424019e-06,6,2340
AAPL,2019-09-16,514.3604404298092,513.3348337877269,348.12782779260226,514.3604404298092,513.3348337877269,1.0256066420822663,24969.338785656764,1835092.0,0.013606586909897031,0.11740636445055151,12.03464792225885,155.1393699716728,399.479754513172,9.468682204325906e-06,22,2340
AAPL,2019-09-17,58.92308952910587,57.66816520216422,68.49281117426551,58.92308952910587,57.66816520216422,1.254924326941655,24889.80888158728,1559983.0,0.01595517956387171,0.15854436760757412,12.050971786504956,186.10445716756269,504.16734148516906,1.1136477040226246e-05,12,2340
AAPL,2019-09-18,-127.9098380909218,-128.69271622562064,-103.37195696027325,-127.9098380909218,-128.69271622562064,0.7828781346988478,18614.525459195866,1453928.0,0.012802921093201221,0.13939908032942314,11.444345282702225,147.94586185667805,405.4889649748737,7.979465345723732e-06,10,1800
AAPL,2019-09-19,53.157298126405024,52.2531122547706,103.28799738969269,53.157298126405024,52.2531122547706,0.9041858716344251,24898.566433180058,2057305.0,0.012102515880328905,0.14175014147708964,11.870140512251222,86.72492940212075,349.9945417113745,7.910833179211683e-06,12,2340
AAPL,2019-09-20,-490.17621821395966,-491.14111575486265,-457.8537467601109,-490.17621821395966,-491.14111575486265,0.9648975409029958,24829.326382447078,2347305.0,0.010577801513841226,0.12824745054050335,11.785967943532219,113.69693853240874,283.95983535645047,5.782776920329469e-06,15,2340
AAPL,2019-09-23,495.2316043196551,494.57087137402647,22.666089314576,495.2316043196551,494.57087137402647,0.6607329456286379,24202.57444185352,1535333.0,0.01576372971977644,0.17816527328847898,11.850531731906988,197.08790518771713,523.8458680295217,1.0198852758895697e-05,28,2340
AAPL,2019-09-24,-133.2713861303544,-134.16705703693603,-146.24301387349618,-133.2713861303544,-134.16705703693603,0.8956709065816426,24262.227159674985,2388298.0,0.010158793902467357,0.06508610883837501,5.706121317359633,87.06380860890734,303.08657079162657,6.6501209985995666e-06,9,2340
AAPL,2019-09-25,125.25181537654177,124.4042960861019,89.12794547489483,125.25181537654177,124.4042960861019,0.8475192904398767,24181.75851350448,1755858.0,0.01377204677912706,0.1391337177614267,11.466822764539556,74.44305820324587,243.88946217983005,5.898241005593361e-06,24,2340
AAPL,2019-09-26,193.86933717032824,192.90764795721321,189.63731010309894,193.86933717032824,192.90764795721321,0.9616892131150223,24082.207423711414,1585508.0,0.015188953586933281,0.19170450238203315,11.516809523351794,109.01991964639242,280.4705170380277,7.676229552153191e-06,17,2340
AAPL,2019-09-27,28.10300039455746,27.16152318304914,18.117943042452918,28.10300039455746,27.16152318304914,0.9414772115083174,24249.863574003546,2136660.0,0.011349425539862939,0.12679604419200594,11.466018912742237,105.72182075897138,459.2164693945931,1.0484506789798335e-05,14,2340
AAPL,2019-09-30,-122.62777764991242,-123.67514004035093,-91.4960744903239,-122.62777764991242,-123.67514004035093,1.0473623904385079,24510.393566785555,2091755.0,0.01171762159850726,0.17266488424330975,11.788004766601647,130.9595012842184,379.1750438241099,9.134295476292574e-06,24,2340
AAPL,2019-10-01,1192.799950816094,1191.6728014779367,586.417508002203,1192.799950816094,1191.6728014779367,1.1271493381573237,25080.958302337975,2513264.0,0.00997943642304906,0.10014550687846475,11.806468812325216,163.84672792959523,463.818321793987,9.865187438140056e-06,15,2340
AAPL,2019-10-02,342.29020343040895,341.32169035166487,451.00969814769223,342.29020343040895,341.32169035166487,0.9685130787440812,25352.247201065722,2314590.0,0.010953234569001734,0.09854652134455578,12.12524877467395,187.8073491492658,559.5927574510357,1.2617077401166563e-05,11,2340
AAPL,2019-10-03,-110.30616412702221,-111.32502073281788,-169.52299944286287,-110.30616412702221,-111.32502073281788,1.018856605795662,25314.640736682006,2165599.0,0.011689440536628437,0.1364700358211595,12.218932547544663,178.00159310252656,505.3400900802709,8.89121317582597e-06,16,2340
AAPL,2019-10-04,665.1710295152059,663.9016328820334,430.74608106740214,665.1710295152059,663.9016328820334,1.269396633172505,25915.82969865448,2523219.0,0.010270939501745383,0.1418024645567413,12.597592386525855,173.66969390925934,465.76627680574563,1.1746340649833407e-05,21,2340
AAPL,2019-10-07,-864.4577451072114,-866.5104885708731,-15.702122351458229,-864.4577451072114,-866.5104885708731,2.052743463661727,25944.725038991033,2526310.0,0.010269810529583081,0.18732243046033134,12.991217925007373,484.89521390431247,738.1959489128753,1.1128196834470604e-05,22,2340
AAPL,2019-10-08,846.1220400056786,845.0777907899668,627.3517336698634,846.1220400056786,845.0777907899668,1.0442492157118295,25601.037807611236,2040166.0,0.012548507233044388,0.168892388942536,12.188407233283005,154.48524806485986,421.4152134839504,8.52317577322082e-06,18,2340
AAPL,2019-10-09,186.9938578098238,185.86790426577562,27.401469224709956,186.9938578098238,185.86790426577562,1.1259535440481727,24360.42221899693,1604287.0,0.015184578706301884,0.2831451737997574,11.819530895475532,121.91678423397771,372.9140992265217,9.585100203161629e-06,23,2340
AAPL,2019-10-10,204.0103569380827,202.86065144992025,-85.92406152760492,204.0103569380827,202.86065144992025,1.1497054881624535,24285.17781255937,2399517.0,0.01012086091182491,0.1318722006714493,11.680973175896087,168.6898994787719,437.7494301147401,9.65906843072243e-06,11,2340
AAPL,2019-10-11,600.1433313539526,599.2699934342816,498.3369540763949,600.1433313539526,599.2699934342816,0.8733379196710302,24335.737525023455,2962943.0,0.00821336675225391,0.12874949109969452,11.96904497639696,134.96225379477005,464.8513296376467,1.0386553438100719e-05,11,2340
AAPL,2019-10-14,-495.08154418931514,-496.43872336492916,-281.8079558404803,-495.08154418931514,-496.43872336492916,1.3571791756140215,24512.038530885788,1670506.0,0.014673421424936987,0.2205171782369312,11.97978380474089,142.16482930700766,537.6464295260411,1.231963980278212e-05,25,2340
AAPL,2019-10-15,-232.79511322258952,-233.91173752726337,-229.16774411027515,-232.79511322258952,-233.91173752726337,1.1166243046738487,24269.898174686452,1630977.0,0.014880588858510237,0.1414041440744465,11.631471763957563,133.74842550239802,387.63012249352846,7.792917666741596e-06,36,2340
AAPL,2019-10-16,-155.00239580201182,-155.98186972496256,-73.53559698199454,-155.00239580201182,-155.98186972496256,0.9794739229507456,24390.717480550215,1317800.0,0.018508664046555028,0.3577229470256342,11.730613359215228,157.8719234180979,472.66348588740044,1.0294166622141533e-05,22,2340
AAPL,2019-10-17,41.4279552885593,40.45046796550878,53.949562085332204,41.4279552885593,40.45046796550878,0.977487323050525,23723.20963621034,1219591.0,0.019451774927996632,0.2248453473123926,11.494766711975812,115.47938534969153,308.30093729009826,6.222906808689725e-06,17,2340
AAPL,2019-10-18,-10.75095150641846,-12.11116774223683,154.1911050782552,-10.75095150641846,-12.11116774223683,1.3602162358183705,23708.712917023833,1652010.0,0.014351434263124215,0.15960050875191828,11.403475322593446,239.64989246998766,490.6244338904715,1.1656554755115622e-05,21,2340
AAPL,2019-10-21,791.8253749572456,790.760838841422,359.9512188536336,791.8253749572456,790.760838841422,1.0645361158235573,23494.910611301446,1854857.0,0.012666696468407778,0.2660396353290032,11.225124233554892,127.11261048974038,423.9293270772558,9.766645735779383e-06,32,2340
AAPL,2019-10-22,-495.8475282213665,-496.8331264182989,-269.30090260018966,-495.8475282213665,-496.8331264182989,0.9855981969324148,23098.59446451672,1557508.0,0.0148304820678396,0.2769213709892251,11.176489132115796,98.26063485034275,298.40282209747846,7.283991980213105e-06,21,2340
AAPL,2019-10-23,23.178128260824067,22.149894096110927,-22.517104565841052,23.178128260824067,22.149894096110927,1.0282341647131403,23008.45074017749,1362275.0,0.01688972545203978,0.22703174285945557,11.082503448963598,100.33728963081761,394.89047590408165,9.323465149385906e-06,21,2340
AAPL,2019-10-24,-9.398918027245898,-10.473756845971664,1.2512356190367555,-9.398918027245898,-10.473756845971664,1.074838818725766,22821.124551569257,1360141.0,0.016778499105290744,0.33181772792946884,11.114261377327662,152.34324467545542,447.2617007756574,8.570893013905723e-06,30,2340
AAPL,2019-10-25,104.47586370930895,103.38730031880624,-61.5150159325741,104.47586370930895,103.38730031880624,1.0885633905027134,22540.153287956724,1510116.0,0.014926107191736744,0.36273796765643307,10.935064265842236,162.24405513591205,410.7013861937661,9.511404471358991e-06,19,2340
AAPL,2019-10-28,255.52830632845587,254.56360853285173,132.60645773512988,255.52830632845587,254.56360853285173,0.9646977956041383,22360.525740962767,1707625.0,0.013094517672769352,0.1804635458324267,10.801785618435432,151.41509481777,344.3947530113889,6.126710820076589e-06,24,2340
AAPL,2019-10-29,1794.6592393932638,1793.701554635385,1165.6516777648221,1794.6592393932638,1793.701554635385,0.9576847578787238,22323.457031524253,2475746.0,0.009016860789242617,0.10716925996078053,10.810491611699344,151.35700110271853,420.28856780998666,1.0440666415409633e-05,11,2340
AAPL,2019-10-30,1003.2219567188688,1001.6244510120378,857.61402528077,1003.2219567188688,1001.6244510120378,1.5975057068310434,21965.29549367116,2033360.0,0.010802462669508184,0.18312778145696426,10.959016661290029,278.75517981073205,599.9744157335625,1.4798347588697248e-05,22,2340
AAPL,2019-10-31,387.2276470011745,386.33774742466426,290.02010286470727,387.2276470011745,386.33774742466426,0.8898995765102313,22202.575269553417,2420085.0,0.009174295642323893,0.19150404257009096,10.7724991151215,101.25289029295257,346.1011615631788,8.824927514587428e-06,19,2340
AAPL,2019-11-01,452.12865817196865,451.30730573380816,320.93179954111275,452.12865817196865,451.30730573380816,0.8213524381604884,22536.002178707942,3134549.0,0.00718955172776305,0.12138832890381356,10.890629193845971,108.60968973528875,314.06183922229474,5.4269139885022855e-06,19,2340
AAPL,2019-11-04,-1060.8754409685944,-1061.753357057599,-219.6981376985279,-1060.8754409685944,-1061.753357057599,0.8779160890046569,22275.2096282015,2042272.0,0.010907072920845754,0.15363946668226766,10.88877078728902,276.10225932204787,530.5282543503124,8.199974094830371e-06,28,2340
AAPL,2019-11-05,-361.7948997836846,-362.7907483659916,-166.68223644878958,-361.7948997836846,-362.7907483659916,0.9958485823069623,22110.652521825832,1679773.0,0.013162881247541086,0.13261960268168058,10.69436352013492,164.8146615457696,447.8505595905115,8.469983375298173e-06,29,2340
AAPL,2019-11-06,-920.7036380901826,-921.9073990767962,-457.7974810572288,-920.7036380901826,-921.9073990767962,1.203760986613588,21925.551895348784,1614489.0,0.013580490108851026,0.21913859538048552,10.797175637876203,227.46270193405496,491.7454361061755,1.0138759540572937e-05,33,2340
AAPL,2019-11-07,-501.3772429252522,-502.2676549046231,-283.18173164756115,-501.3772429252522,-502.2676549046231,0.8904119793709242,22146.520895218844,2161512.0,0.01024584684018356,0.13231648980711613,10.616509249088525,133.66595690956666,389.62904369371466,8.193320819829993e-06,38,2340
AAPL,2019-11-08,-62.85054945829475,-63.65029758450578,-44.445757647224,-62.85054945829475,-63.65029758450578,0.7997481262110284,21298.066658458967,1489942.0,0.014294560901336406,0.16548428714108548,10.208178233333228,89.15781481528607,357.15521456714254,7.416248387197852e-06,22,2340
AAPL,2019-11-11,-141.8842804163119,-142.56204504738088,-63.012027419905664,-141.8842804163119,-142.56204504738088,0.6777646310689818,21231.187535197205,1686835.0,0.012586404440978048,0.17361392045320068,10.060894690443753,61.543584219128284,211.54772358312755,4.577511885272417e-06,37,2340
AAPL,2019-11-12,202.5284894890907,201.77976545058362,162.53446939098137,202.5284894890907,201.77976545058362,0.7487240385070777,21334.225234878748,1787832.0,0.011933014530939567,0.23052312157884128,10.228731906187202,84.9914956358207,283.8415038466782,5.496252360840466e-06,26,2340
AAPL,2019-11-13,-314.8149636001147,-315.6741185495228,-232.23802302942244,-314.8149636001147,-315.6741185495228,0.8591549494080937,21883.88358897034,2138155.0,0.010234937873526634,0.14184506188814272,10.389425274794462,126.041834566459,332.4100819905989,7.283903808499468e-06,23,2340
AAPL,2019-11-14,121.15350408794349,120.51859402647149,50.93356713838685,121.15350408794349,120.51859402647149,0.6349100614719987,22142.686859657366,1980613.0,0.011179713987365208,0.1496486750462528,10.545297869798821,68.68219355888647,225.12710301894103,4.488258197567251e-06,31,2341
AAPL,2019-11-15,589.9629779960949,589.0628397021953,181.31918312976646,589.9629779960949,589.0628397021953,0.9001382938995448,22545.58261539435,2111264.0,0.01067871313838267,0.16266264292263702,10.815856014551741,137.8443303826545,458.3619349726068,8.029792850765185e-06,40,2340
AAPL,2019-11-18,418.7947423587917,417.9813276950081,338.87835555445895,418.7947423587917,417.9813276950081,0.8134146637836466,22184.473194825077,1545669.0,0.014352667482381466,0.1999988991549631,10.701305717832494,85.50839829917676,335.71576145203596,6.071455974882706e-06,26,2340
AAPL,2019-11-19,-136.2450957982877,-137.12281880871635,-94.46613556484373,-136.2450957982877,-137.12281880871635,0.8777230104286389,22157.119117232818,1577218.0,0.014048228664162353,0.21833296651358863,10.702246665970076,123.47786924294631,332.02373303981375,6.956028811010563e-06,34,2340
AAPL,2019-11-20,18.835130669316868,18.034762758191263,21.867816597489607,18.835130669316868,18.034762758191263,0.8003679111256048,22852.776593899118,2048543.0,0.011155624555549538,0.11376956323180688,10.708071356983936,77.1773060940457,244.6815643396118,5.309106261252618e-06,14,2340
AAPL,2019-11-21,131.47449018444516,130.64311688979757,243.99465510466564,131.47449018444516,130.64311688979757,0.8313732946475909,22794.986505600733,1611384.0,0.014146216237470853,0.170237037479124,11.15301395271441,125.5750135349269,470.0480846903502,8.042546336944206e-06,20,2340
AAPL,2019-11-22,-269.2345598404411,-270.2003827719818,-132.6080995668347,-269.2345598404411,-270.2003827719818,0.9658229315407425,22722.1538761107,1671152.0,0.013596700884246735,0.12488285961302452,11.062759598973923,167.89614035046048,376.7062338095768,7.211112561150311e-06,44,2340
AAPL,2019-11-25,-592.9821682153172,-594.074078570569,-185.36289699162063,-592.9821682153172,-594.074078570569,1.0919103552517981,22706.179231055947,1430674.0,0.01587096657313682,0.23306237164859445,11.163253139229585,178.15429472761627,485.99031481744515,8.017708144003263e-06,52,2340
AAPL,2019-11-26,-1043.0034028819605,-1043.669891119055,-463.466711654764,-1043.0034028819605,-1043.669891119055,0.666488237094427,22348.74031652887,1650721.0,0.013538775066488444,0.1795313490983054,10.652713813490175,138.8021582864314,449.9780434257788,7.2999072729942535e-06,54,2340
AAPL,2019-11-27,70.83911218696667,70.06681556669807,120.37816878871878,70.83911218696667,70.06681556669807,0.7722966202686052,21887.456488793137,1269268.0,0.017244156859538836,0.24323962196673862,10.410280280037187,108.82261706929033,288.8656224707274,5.437781943740615e-06,63,2339
AAPL,2019-11-29,-184.7325284862383,-185.02924239748143,-16.11034644972398,-184.7325284862383,-185.02924239748143,0.2967139112431312,10899.927526761949,986551.0,0.011048519059594435,0.23470441752202498,10.121063445979557,129.5627081909428,383.741293155799,6.907527506536777e-06,15,1260
AAPL,2019-12-02,558.7515006733136,558.01899002831,379.61389350649983,558.7515006733136,558.01899002831,0.7325106450035719,20082.681964687286,1640737.0,0.012240037230029728,0.1653123767225731,9.56343183338707,105.59896277282823,236.28943635119234,5.2055465047962666e-06,23,2340
AAPL,2019-12-03,981.6570359783298,981.0090753679038,682.4633302831498,981.6570359783298,981.0090753679038,0.6479606104259119,19945.101814347487,1830521.0,0.010895860694494894,0.17562150456132436,9.660901313734774,194.6341168355636,423.4152573770695,6.329467713438522e-06,14,2340
AAPL,2019-12-04,333.12944888984475,332.5711177665162,216.66377493641184,333.12944888984475,332.5711177665162,0.5583311233285713,19921.968596972278,1509602.0,0.01319683505783132,0.11345471082410966,9.3616284208982,69.02671218649688,231.595091685172,5.834192540161683e-06,21,2340
AAPL,2019-12-05,-299.61297803087484,-300.3897341522154,-216.33149363334985,-299.61297803087484,-300.3897341522154,0.7767561213405543,19775.295887754924,1328362.0,0.014886978013338928,0.23857593430222437,9.574440287609226,104.05025352122661,401.616711700016,7.273241265001382e-06,25,2340
AAPL,2019-12-06,99.2940285552335,98.58101269260504,-92.84992225350499,99.2940285552335,98.58101269260504,0.7130158626284526,19834.16887941789,2172766.0,0.009128534264351472,0.13837515381329213,9.487870916539677,101.03204582102772,318.41068391487005,6.024052758588238e-06,35,2340
AAPL,2019-12-09,9611.358947059985,9610.526614713466,911.4688036956079,9611.358947059985,9610.526614713466,0.8323323465192516,21004.89137779403,3627274.0,0.005790820152487523,0.12154651964465445,9.95533777685778,99.34998263185201,408.90949678766725,7.569775889115782e-06,8,2340
AAPL,2019-12-10,-362.41997842492026,-363.18353259433616,-458.07355560965357,-362.41997842492026,-363.18353259433616,0.7635541694158974,21244.40265666892,1964244.0,0.010815561944783296,0.13664869938598256,9.9936823874314,113.93766126331494,335.8759219146661,6.996258056546616e-06,17,2340
AAPL,2019-12-11,581.9839036124063,581.2287792381491,322.9024530853913,581.9839036124063,581.2287792381491,0.7551243742572069,20982.58842339122,1596495.0,0.013142908949537091,0.2007961223600705,10.07226235911559,89.98580906380103,297.95950621467523,5.447921841697165e-06,40,2340
AAPL,2019-12-12,170.70014658581817,170.03033110335974,202.89081948468024,170.70014658581817,170.03033110335974,0.6698154824584321,21251.80279874986,2420328.0,0.008780546603084317,0.09324820642376573,9.947248837044338,62.33637453549217,231.29871719178465,4.495636558441351e-06,13,2340
AAPL,2019-12-13,621.65545084881,620.2126951606156,659.2960234398664,621.65545084881,620.2126951606156,1.4427556881944383,21339.546868113677,2412282.0,0.008846207395368235,0.15290912941143733,10.611270033996064,334.86248423243944,638.4526304098683,8.931219495487107e-06,11,2340
AAPL,2019-12-16,647.6266168522475,646.6202165175275,334.08261642698096,647.6266168522475,646.6202165175275,1.006400334719956,21274.43560531503,1960503.0,0.010851519026145347,0.12075981375387336,10.1790849060823,167.495055963085,516.2779940861531,8.816954190830548e-06,21,2338
AAPL,2019-12-17,375.24246638410847,374.5335912937857,95.72795278275527,375.24246638410847,374.5335912937857,0.7088750903227492,21751.0441342787,2210541.0,0.009839692697072211,0.13271711250728196,10.335539497227149,76.19309923990481,292.26754924297,6.383023025692243e-06,32,2341
AAPL,2019-12-18,953.5097241265929,952.7867692200655,415.7972551141781,953.5097241265929,952.7867692200655,0.7229549065274341,22097.15264653464,1951570.0,0.011322756881144227,0.16686303802895483,10.369528631408869,87.16828396374856,327.3011507961005,6.88974440175578e-06,25,2341
AAPL,2019-12-19,341.2497938659859,339.8270582587024,146.37341673343715,341.2497938659859,339.8270582587024,1.4227356072835278,21782.59224557019,1552161.0,0.014033719598398742,0.14910563845623445,10.380094117866221,207.75054877622233,486.06299654566953,9.774268871981691e-06,17,2340
