stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
ADI,2019-03-15,678.5038289325269,226.87453187474168,224.744151339626,678.5038289325269,226.87453187474168,451.62929705778515,276935.5303662965,441782.0,0.6268601490470334,6.501225563743524,380.81786287692995,85.43750716011807,431.9202803345834,6.67188151626325e-05,413,2320
ADI,2019-03-18,503.17738319097424,31.934433813883714,-72.05215577961863,503.17738319097424,31.934433813883714,471.24294937709055,282129.0102355579,294044.0,0.9594788883145309,8.096011148596968,427.9478695905556,88.9279138192918,401.2807242627129,6.246688929916822e-05,443,2323
ADI,2019-03-19,588.2465530572389,145.01618087261278,140.9393629458447,588.2465530572389,145.01618087261278,443.2303721846261,263551.3605588989,294444.0,0.8950814435305148,9.529780008893564,349.67749384336435,82.6859188913709,463.1578357606825,7.69528998800666e-05,450,2311
ADI,2019-03-20,900.0093136117754,422.50989641298736,305.21620778767056,900.0093136117754,422.50989641298736,477.499417198788,280156.7080978743,411794.0,0.6803321760343141,4.537813450563618,273.7650919285206,85.4133642483337,425.0599450132912,6.858538769086457e-05,380,2328
ADI,2019-03-21,266.6803184238243,-196.3796297300562,-150.50522240910558,266.6803184238243,-196.3796297300562,463.0599481538805,276059.4844146323,495334.0,0.5573198779301084,6.721144852732951,378.15549907547125,81.470613880489,413.13382889165257,6.676084346076989e-05,341,2330
ADI,2019-03-22,631.87395536699,174.70939432960228,137.5452757309136,631.87395536699,174.70939432960228,457.1645610373877,274778.37523303926,396458.0,0.6930831897276364,4.79938403107691,510.6811078345387,84.13004590830295,367.8295147890849,5.759884383008248e-05,320,2336
ADI,2019-03-25,621.8768308363917,161.54892396355757,133.61419747040426,621.8768308363917,161.54892396355757,460.32790687283415,274246.1398669213,477853.0,0.5739131905981992,3.2908099644113875,336.69704143764034,84.72309743990422,391.2732841096314,6.534342393231312e-05,292,2340
ADI,2019-03-26,359.343990771326,-116.79063365176393,-105.59493816352051,359.343990771326,-116.79063365176393,476.1346244230899,277953.86363257,468286.0,0.5935557835010443,8.932064464648859,551.1175031606614,85.17224838214659,370.68859495901955,6.135951338856238e-05,368,2332
ADI,2019-03-27,687.6959255988189,233.19441769572327,38.085325086928705,687.6959255988189,233.19441769572327,454.50150790309567,270136.55992467597,443411.0,0.609223857605418,7.260974858262109,405.7304979416456,81.11652585667638,380.1860745482493,6.512449122402474e-05,329,2334
ADI,2019-03-28,845.561557186683,365.4204692474832,129.5546253149347,845.561557186683,365.4204692474832,480.1410879391998,283996.0042825906,539842.0,0.5260724513516744,4.2089578416411815,388.5650642456453,87.0089503317731,421.7380320150347,6.859741657720816e-05,413,2330
ADI,2019-03-29,781.7192672515207,307.34928249738357,167.967063426306,781.7192672515207,307.34928249738357,474.36998475413714,277843.262737763,282697.0,0.9828306021562415,6.087951124608913,298.29039463830424,83.19524890177404,421.6450762468342,7.072661130561476e-05,405,2328
ADI,2019-04-01,804.6686744500591,356.7548439500048,347.04963838488027,804.6686744500591,356.7548439500048,447.91383050005436,269060.15963757155,639336.0,0.42084312417503716,2.710198004911904,302.60146054867784,85.1417460622492,383.21917472739733,6.376136945475202e-05,307,2331
ADI,2019-04-02,229.93709013230864,-209.06779913267724,-143.19648287560443,229.93709013230864,-209.06779913267724,439.0048892649859,268600.934067311,328207.0,0.8183888036126926,6.889556687331178,477.02865535609624,81.79147439838583,367.9593289405298,6.002578924389247e-05,416,2329
ADI,2019-04-03,377.08123359996904,-63.5870997772523,-14.387499916225352,377.08123359996904,-63.5870997772523,440.66833337722136,265844.29144323687,365143.0,0.72805528640351,5.500512830291189,417.3868728260275,81.18059564409037,362.1720784612508,5.946786350481453e-05,416,2328
ADI,2019-04-04,623.8779966477805,189.67455843059628,125.94336720449348,623.8779966477805,189.67455843059628,434.2034382171842,265569.13839100616,312607.0,0.8495303636547044,8.081853424756222,330.5443916317718,80.18305721415081,370.9980379131296,6.030351372975215e-05,410,2322
ADI,2019-04-05,319.8319659972451,-128.93229420141176,-71.03022813071885,319.8319659972451,-128.93229420141176,448.76426019865687,262513.8554876585,262233.0,1.001071015042571,8.020809408110106,305.96900352926366,79.55008088940758,352.8874972757013,6.099526460085934e-05,524,2323
ADI,2019-04-08,627.3562906185296,206.42645706100546,171.9693421702014,627.3562906185296,206.42645706100546,420.9298335575241,254949.7089296073,308158.0,0.8273343834318996,6.107758522188239,372.9876526903401,79.61182065386112,348.90055708351395,5.855204756576027e-05,450,2301
ADI,2019-04-09,552.1228077174333,105.79557824314334,54.66917710180516,552.1228077174333,105.79557824314334,446.32722947428994,259342.23190262693,274446.0,0.9449663391072449,6.989999919472675,321.00197613416924,78.58199936312522,374.0636469651343,6.310769818213604e-05,478,2317
ADI,2019-04-10,780.9361526277111,365.84590513322047,217.1083361019322,780.9361526277111,365.84590513322047,415.0902474944906,251941.54433110403,316948.0,0.7948986721200451,6.150439267343806,261.1691729918799,78.41765178736414,402.6223653289753,6.881042704261686e-05,494,2298
ADI,2019-04-11,549.887893961674,141.16021437114546,149.22049875860728,549.887893961674,141.16021437114546,408.7276795905285,246789.85455387534,280840.0,0.87875606948396,7.428369767267909,391.3064671848426,76.86202661347347,365.63473316713305,6.237959715004815e-05,474,2299
ADI,2019-04-12,291.4607980692412,-112.93510865780016,-44.321828868233844,291.4607980692412,-112.93510865780016,404.3959067270414,240011.0340359417,274561.0,0.8741628783255514,6.578641859476337,367.9437710839314,73.38504579666915,318.2118214440627,5.532272512890485e-05,609,2275
ADI,2019-04-15,284.8914204857274,-126.85190812508104,-63.02348060898992,284.8914204857274,-126.85190812508104,411.7433286108084,238935.5506414325,277557.0,0.8608521876278836,6.742953957840583,275.4148861537953,74.16130359108699,376.50471941330045,6.644342816122925e-05,530,2273
ADI,2019-04-16,550.4436945024321,147.80952200974582,123.279673367769,550.4436945024321,147.80952200974582,402.6341724926863,242330.07130838512,330770.0,0.7326240932018778,6.285018856886442,295.68460333053906,74.09699195717067,386.32033372116337,6.72944939787961e-05,419,2295
ADI,2019-04-17,337.4442363005867,-72.23847469594608,-99.22519759597141,337.4442363005867,-72.23847469594608,409.68271099653276,242603.8688523741,358699.0,0.6763438672880997,5.615507260648838,248.29907991650424,75.0896565263982,380.60362705140705,6.375249478403718e-05,429,2310
ADI,2019-04-18,539.8730276590629,177.96881636929737,145.31082908975876,539.8730276590629,177.96881636929737,361.90421128976556,224159.64765972714,234719.0,0.9550127925720847,9.689741386859579,408.12962974404576,70.5490386103285,338.8330066310496,6.000456300206836e-05,493,2286
ADI,2019-04-22,403.21564659808627,42.70244117016289,66.79109879739556,403.21564659808627,42.70244117016289,360.51320542792337,222960.08017889378,341887.0,0.6521455339889899,5.760775741002318,367.38282884656235,70.81204475281217,398.5845796033738,7.159653921758089e-05,469,2253
ADI,2019-04-23,606.7738063463559,179.98553383417408,129.99995591234068,606.7738063463559,179.98553383417408,426.7882725121818,245973.29403482334,464464.0,0.5295852725611099,3.8185388840503056,373.8473324436151,74.5934661053151,366.10602185523175,6.53738679870849e-05,448,2315
ADI,2019-04-24,708.4009760395858,322.45614718429897,304.66155431869015,708.4009760395858,322.45614718429897,385.9448288552868,237787.41320640815,694985.0,0.3421475473663578,2.094308233785596,254.7960128256056,73.71996645070547,340.38844587746974,5.7470966279521245e-05,299,2329
ADI,2019-04-25,453.8425703786924,34.59417283798649,168.92257355595308,453.8425703786924,34.59417283798649,419.2483975407059,245722.21763719595,438787.0,0.5600034131302795,3.4820587530507923,344.7574534251208,75.97351626068625,388.83791457163625,6.584469817526653e-05,403,2305
ADI,2019-04-26,444.4130128602241,17.50861547130563,5.287620417677061,444.4130128602241,17.50861547130563,426.9043973889185,241879.78041335146,399649.0,0.6052305408329596,4.1040980131353555,257.8179902595734,74.12687050632825,351.177529015001,6.278364763809014e-05,435,2290
ADI,2019-04-29,483.40205673767633,100.46035306753276,41.86708435223795,483.40205673767633,100.46035306753276,382.94170367014357,229162.33130142026,328332.0,0.6979591733410702,4.637864782748969,293.1681536298163,70.99104051479358,298.1841416933012,5.1796720630714176e-05,497,2261
ADI,2019-04-30,621.7162242973343,224.3447876621832,163.14303962389388,621.7162242973343,224.3447876621832,397.3714366351511,237137.45752306908,435112.0,0.5450032578349232,2.986496562235739,239.42578824329834,73.45331011069246,340.71170964481473,6.236755215630833e-05,371,2318
ADI,2019-05-01,365.4680223108419,5.134742675050724,-42.79959809073853,365.4680223108419,5.134742675050724,360.33327963579114,217243.22565758595,270205.0,0.8039940995080992,2.544043853892706,157.48792768397132,70.46579181875225,368.44770381213067,6.721132452011495e-05,389,2244
ADI,2019-05-02,584.2167201063173,220.56869473027103,149.8591864981232,584.2167201063173,220.56869473027103,363.6480253760463,224836.6353436052,337145.0,0.666884086501669,5.230375228216964,346.40686086745956,69.06565170039953,298.8317858985138,5.732717308284431e-05,332,2313
ADI,2019-05-03,343.2832224664626,-39.557603942749864,41.330150672943134,343.2832224664626,-39.557603942749864,382.84082640921247,227466.72397697135,411833.0,0.5523275793269877,3.3164768700363667,365.79118502951735,69.68339558854677,339.8906007995739,6.2222435745358e-05,383,2318
ADI,2019-05-06,510.3324862282996,126.4901947412506,-57.49581413601968,510.3324862282996,126.4901947412506,383.842291487049,231083.7498342892,375810.0,0.6148951593472478,4.74550649444135,311.8282946143187,71.03139350070843,324.79652933302145,6.174462989342591e-05,284,2316
ADI,2019-05-07,674.6689564039426,305.59091252049177,61.96757125589977,674.6689564039426,305.59091252049177,369.07804388345085,224180.61973263585,483007.0,0.46413534324064837,2.773910744728344,209.02345299240707,68.26271825050685,339.2359366080074,6.359578252659089e-05,237,2333
ADI,2019-05-08,785.8154940900718,411.36738432395475,271.17265851625734,785.8154940900718,411.36738432395475,374.448109766117,224991.2215033752,504513.0,0.44595723302149837,3.440225576976455,220.36718608501718,70.75249276907745,380.58253796627275,7.227178725161855e-05,263,2317
ADI,2019-05-09,827.5099311502271,449.90245786498576,209.07818480534735,827.5099311502271,449.90245786498576,377.6074732852413,229151.04860827897,529942.0,0.43240778916990724,6.647707069464425,427.20736821783277,68.93495746942422,316.14251249536335,6.10419630569601e-05,221,2336
ADI,2019-05-10,779.3452675980354,417.2126990812891,359.80804929382936,779.3452675980354,417.2126990812891,362.13256851674635,220520.56306163446,517694.0,0.4259670057246838,5.357807690664739,388.34680451916194,69.47149529597964,342.2520796124416,6.767254917531092e-05,262,2325
ADI,2019-05-13,1163.1467025114496,787.7389545689539,599.9319379292155,1163.1467025114496,787.7389545689539,375.4077479424957,229405.72100826114,748094.0,0.3066536037025576,2.265080592788025,211.57993994335305,71.38999046160777,400.91612242515475,7.735543664537403e-05,177,2335
ADI,2019-05-14,717.013480505467,323.45554833458164,354.8768049533152,717.013480505467,323.45554833458164,393.55793217088535,238080.25649268215,385621.0,0.6173944274110647,4.901935417349364,306.992894455943,71.87889066470542,317.4262070416104,6.31019588142722e-05,319,2325
ADI,2019-05-15,834.691309047859,470.6928675037114,330.0654542607305,834.691309047859,470.6928675037114,363.9984415441476,223569.02771145228,316168.0,0.7071209853984346,5.238388094428455,325.18327419900044,68.27393027711614,300.71575315969267,6.09740497176086e-05,257,2324
ADI,2019-05-16,966.1066771962088,583.93055425796,327.1275599202629,966.1066771962088,583.93055425796,382.1761229382488,231279.93424052498,667059.0,0.34671585907772023,1.404059350684535,234.44518825493904,71.95597428795357,286.96657885222254,5.534560658703759e-05,225,2336
ADI,2019-05-17,973.5677366392482,562.2184518343006,145.67066637047068,973.5677366392482,562.2184518343006,411.3492848049476,244988.37719858746,764786.0,0.3203358549954987,2.349453536100236,265.12234371726663,76.71101313586861,339.59817013858947,6.67090326551302e-05,170,2333
ADI,2019-05-20,389.4526884534381,-60.66348338029516,-119.68284548108778,389.4526884534381,-60.66348338029516,450.11617183373323,261613.21990617004,586857.0,0.4457869973539892,2.8994216669124824,382.7861552966036,80.31661246658997,378.69221804264345,7.383317810799096e-05,269,2335
ADI,2019-05-21,579.6806444587987,165.14709358970407,141.52471927760934,579.6806444587987,165.14709358970407,414.53355086909465,246273.34718705795,707000.0,0.34833571030701266,2.921267747729234,226.15878871955414,73.94534700912148,298.6536597410818,5.7591614247022235e-05,332,2326
ADI,2019-05-22,848.7655680503663,447.4063474128011,235.06455817057338,848.7655680503663,447.4063474128011,401.35922063756516,238552.99494957182,859463.0,0.2775605173807038,1.3692262864513498,161.50714284959625,73.57003054749084,391.15797791740056,7.669593017664984e-05,320,2320
ADI,2019-05-23,944.4398113454081,523.9375846290762,328.20401658930916,944.4398113454081,523.9375846290762,420.50222671633185,244167.18274934584,537393.0,0.4543549743843813,2.4859962637150947,234.59975504718463,72.04430155319018,335.19683589357874,6.694761069825014e-05,306,2321
ADI,2019-05-24,496.2037888287644,109.70866370080233,129.26780358689834,496.2037888287644,109.70866370080233,386.49512512796207,236778.1374871528,469374.0,0.5044551625934816,5.79138680583602,316.1914704061162,72.66352445235269,329.391987189321,6.441127155218471e-05,321,2315
ADI,2019-05-28,457.1212333035975,31.856387911132614,-15.447139877332248,457.1212333035975,31.856387911132614,425.26484539246485,248821.77260230118,386458.0,0.6438520424012472,9.619179129243259,413.0819745043428,76.18462123096523,362.98831328622816,7.141513087584577e-05,286,2328
ADI,2019-05-29,520.9524166117919,113.42058287780938,133.69909060494103,520.9524166117919,113.42058287780938,407.5318337339826,246756.21369038327,595332.0,0.4144850498383814,3.247863993329683,380.7266354210777,73.31009178711535,400.4436743299809,8.091571025390558e-05,211,2337
ADI,2019-05-30,692.2344303159789,267.1441015664273,298.11321987193725,692.2344303159789,267.1441015664273,425.0903287495516,250986.40728786646,466043.0,0.5385477462119729,4.657215122941355,312.6409390419533,75.50266547658056,432.2458278749638,8.502933616953289e-05,257,2328
ADI,2019-05-31,846.4706077618775,430.1975750926136,148.94363590601534,846.4706077618775,430.1975750926136,416.27303266926396,249266.25575014146,392152.0,0.635636834059603,8.525328868723903,391.651490274251,76.5260542095081,363.04264703189733,7.088821387124696e-05,298,2331
ADI,2019-06-03,620.8777844975972,224.89839402999047,176.70402812620782,620.8777844975972,224.89839402999047,395.9793904676067,241358.84851345298,451976.0,0.5340081077611488,3.260037194425257,293.2354966141961,75.61360183232543,337.9178752199933,7.047319329396562e-05,184,2339
ADI,2019-06-04,745.2494050965715,333.6038193479314,414.90542827787374,745.2494050965715,333.6038193479314,411.64558574864014,247221.07298041446,663024.0,0.37286896549810333,3.411974476864291,241.24317908713488,75.26502309792969,356.6513905988744,7.136736053737244e-05,226,2334
ADI,2019-06-05,932.4853085629504,530.9250225115625,360.4138145141001,932.4853085629504,530.9250225115625,401.56028605138795,236429.6949837983,311065.0,0.7600652435465202,4.9360596016984735,288.08985348545593,72.41076639385312,360.3215007120657,7.312241211797192e-05,394,2310
ADI,2019-06-06,419.94900550654927,21.933064688161835,36.98142266141828,419.94900550654927,21.933064688161835,398.01594081838743,237423.01736415556,275250.0,0.8625722701695024,6.917471684315017,298.7941817071652,74.38653674628104,321.98405147610987,6.828545240101678e-05,427,2305
ADI,2019-06-07,584.7094618369995,170.922354693945,123.4829958153849,584.7094618369995,170.922354693945,413.78710714305447,240214.31438334988,344050.0,0.6981959435644525,4.827841944512367,309.27398740772543,74.62223697193619,335.0557979987703,6.966332722736806e-05,378,2309
ADI,2019-06-10,821.0417982792554,461.68498878379114,394.2276483062652,821.0417982792554,461.68498878379114,359.3568094954643,221223.26652402597,674753.0,0.32785814442325706,2.420204530764144,242.47727330440523,71.16444070872708,304.2368081578353,5.7492791586306186e-05,318,2311
ADI,2019-06-11,528.1447299798294,174.7419035682762,107.80370755155602,528.1447299798294,174.7419035682762,353.40282641155324,211600.60796558968,380222.0,0.5565185811594008,3.436975576323569,267.9872154478886,65.96995203047271,300.900167963896,6.192480282282871e-05,372,2301
ADI,2019-06-12,242.09171069197976,-118.24143022437656,-156.16097163565843,242.09171069197976,-118.24143022437656,360.33314091635634,214879.76238087966,221583.0,0.9697484120211373,5.438926164357371,308.1339700540271,67.45978210292733,317.3475768387399,6.621809950971193e-05,476,2268
ADI,2019-06-13,355.4853154856675,-6.806893940950914,-32.035925161676985,355.4853154856675,-6.806893940950914,362.29220942661846,213287.16014424933,231851.0,0.9199320259315221,5.89921010291528,286.5189615008816,68.85924780706328,334.9861465796526,6.963799879644485e-05,451,2240
ADI,2019-06-14,232.21089888587503,-133.9489460085377,-78.20052037493639,232.21089888587503,-133.9489460085377,366.1598448944127,218347.07553006857,351450.0,0.6212749339310529,5.391642165874787,323.784937346763,68.31918318696738,282.16542226070806,6.064421063954389e-05,429,2296
ADI,2019-06-17,388.3240137036656,35.352500176920046,240.9416527768271,388.3240137036656,35.352500176920046,352.9715135267456,210710.3848949935,346176.0,0.6086799341808603,5.888885415544532,321.219292087443,63.790612826949236,305.64337813535127,6.539078239795786e-05,447,2282
ADI,2019-06-18,562.1218059601792,216.75084559520764,114.35201181103335,562.1218059601792,216.75084559520764,345.3709603649716,206848.32862755933,523476.0,0.39514386261750173,1.9925016871546914,157.83420671592762,61.99352486507987,318.19756204154703,6.880831800176995e-05,273,2317
ADI,2019-06-19,830.4436979360263,516.1703336936043,443.038127901415,830.4436979360263,516.1703336936043,314.27336424242196,193788.14019401552,426057.0,0.454840878553845,3.893948929348778,203.2493639799537,59.47647425627516,310.0596996270074,6.681932347974784e-05,306,2302
ADI,2019-06-20,518.3843525664611,186.97248026266152,59.544714678268335,518.3843525664611,186.97248026266152,331.41187230379956,195279.2245477297,328967.0,0.5936134157764448,6.511843289428737,314.9291013042787,60.02263216615814,249.02791244995117,5.4830494425978094e-05,342,2321
ADI,2019-06-21,456.5535071048547,160.23373568645175,4.240981418085049,456.5535071048547,160.23373568645175,296.319771418403,185692.12378055506,426187.0,0.43570574367720055,2.267104489654859,146.87360310847174,58.0069489215935,262.45760567787306,5.745516857534952e-05,364,2286
ADI,2019-06-24,667.3250682374489,367.6291446919182,182.83718879384574,667.3250682374489,367.6291446919182,299.6959235455307,183599.0972716738,365428.0,0.5024220838897779,5.294192677377961,277.00022074481313,57.664640188136914,283.8815862934757,6.316460057610371e-05,304,2319
ADI,2019-06-25,804.9405139768801,485.0261943557045,274.1248309639235,804.9405139768801,485.0261943557045,319.9143196211756,191900.4681336286,392780.0,0.48856985623918886,3.165267557349108,229.59088264072622,58.78962002921854,247.5759600755584,5.512512378055823e-05,307,2319
ADI,2019-06-26,526.2475715230444,184.44849983414358,40.99912260345627,526.2475715230444,184.44849983414358,341.79907168890077,202061.74561393174,565001.0,0.3576307751914275,2.131336138777973,299.2272087833142,61.575176005622396,263.0205517424725,5.612180720431957e-05,267,2333
ADI,2019-06-27,299.14689320610654,-18.993203524097957,87.75860441004696,299.14689320610654,-18.993203524097957,318.1400967302045,191740.4009598872,338711.0,0.566088497155059,3.443155171183757,263.53491355174026,59.409777272942506,285.01611050542294,6.209482277941519e-05,368,2295
ADI,2019-06-28,398.0365994386093,81.72023690631175,11.07653534769666,398.0365994386093,81.72023690631175,316.31636253229755,192437.9084415012,397306.0,0.48435691492577815,3.2018868116924497,126.04540818198592,59.12480678070178,243.65110541482596,5.098580069444643e-05,387,2296
ADI,2019-07-01,643.2620764233857,325.3171033714341,378.9776337820142,643.2620764233857,325.3171033714341,317.9449730519516,194237.75641334587,480205.0,0.40448924191406976,3.6845024596181046,283.29489504915426,59.795687700710516,300.1145135676844,6.255194332494647e-05,285,2329
ADI,2019-07-02,515.9986936839109,197.1449128580896,145.729904857757,515.9986936839109,197.1449128580896,318.85378082582133,192369.63920241292,320105.0,0.6009579331857138,5.459506737118524,226.9250998053083,59.43365562518539,247.8763294116865,5.300711593730564e-05,290,2321
ADI,2019-07-03,282.75800891352776,99.32855441009153,72.23042506949488,282.75800891352776,99.32855441009153,183.42945450343623,107127.43259879714,199522.0,0.5369204027565739,5.266645409759182,217.44011475853276,59.90175821234878,279.0152541129449,6.106148122735338e-05,175,1249
ADI,2019-07-05,581.6158155203111,233.76301988122827,104.44194786491585,581.6158155203111,233.76301988122827,347.85279563908284,201237.59095377958,211391.0,0.951968584063558,4.853718921518506,236.19636734990254,62.38777441715289,282.35173712230153,5.904942252332648e-05,367,2287
ADI,2019-07-08,339.14341761503914,-3.0637852327627257,90.18274908528903,339.14341761503914,-3.0637852327627257,342.20720284780185,199849.02625498714,249796.0,0.8000489449590351,13.286788467378667,293.42612253554887,61.394718630913495,286.3683079336558,6.147117239260129e-05,352,2308
ADI,2019-07-09,297.99115523798093,-9.634797525207006,12.491312613735325,297.99115523798093,-9.634797525207006,307.6259527631879,189615.003997312,376104.0,0.5041557760547933,5.697801874281163,260.12599215137806,59.002021277997,309.57253864342596,6.824653731751958e-05,330,2329
ADI,2019-07-10,374.14500245329407,50.874059305669,-7.738526399989269,374.14500245329407,50.874059305669,323.2709431476251,193426.8548499779,317223.0,0.6097504116976951,5.626446718657135,259.66480475465295,59.995466722218865,273.58902516810207,5.982259267468153e-05,321,2317
ADI,2019-07-11,558.826516349663,226.33802277334968,156.66380413726046,558.826516349663,226.33802277334968,332.4884935763134,195420.36095414395,214247.0,0.9121264753025431,6.801834955386939,209.99706582201503,61.199629280162526,271.10577788793023,5.6235014115054035e-05,267,2307
ADI,2019-07-12,522.1572578198477,185.21376900354107,102.57493733152864,522.1572578198477,185.21376900354107,336.9434888163066,201100.3366932739,373204.0,0.5388482885855294,6.247758730687861,347.90860057430444,61.245147629750505,286.85942162592926,5.969373183766814e-05,312,2304
ADI,2019-07-15,517.0783328238233,206.36651076563282,122.73412404686417,517.0783328238233,206.36651076563282,310.7118220581905,191691.39765944303,204937.0,0.9353674429675609,7.425359628362987,259.43256645355444,58.63971135655873,260.6776293668802,5.3637148212301415e-05,336,2301
ADI,2019-07-16,660.9646936553302,315.1753308831753,172.70259265678365,660.9646936553302,315.1753308831753,345.78936277215485,200221.57437494665,384762.0,0.5203777253859442,4.85359795776688,246.96801237494253,61.36920879966098,258.98702978174686,5.497172458422683e-05,275,2312
ADI,2019-07-17,372.5455372620977,51.22530540941954,36.716421649728886,372.5455372620977,51.22530540941954,321.32023185267815,191664.4501573979,315064.0,0.6083349737113662,5.754456492813152,294.1093128584496,58.86222916494231,264.10993424462663,5.379436450530031e-05,332,2298
ADI,2019-07-18,446.9186772847931,130.0407864474975,11.03841292008019,446.9186772847931,130.0407864474975,316.8778908372956,194607.72822023332,411627.0,0.47277687863097734,3.3762851306007517,266.20622462734804,59.21810681987804,352.4521586622436,7.411583070762989e-05,282,2326
ADI,2019-07-19,503.46501692319094,186.6779494517951,146.3652220087952,503.46501692319094,186.6779494517951,316.78706747139586,192616.30280684264,274458.0,0.7018061153504093,7.605419936578483,288.6607626220114,59.62890629854868,281.8745416529432,6.003663712294584e-05,255,2321
ADI,2019-07-22,608.4881494473292,289.2744464952492,132.09618254416395,608.4881494473292,289.2744464952492,319.21370295208,193958.45361454482,274474.0,0.7066551061832627,5.948783798036808,247.18019603152607,59.239578977856965,351.5865835755653,7.43807615055036e-05,324,2316
ADI,2019-07-23,252.02071405153453,-71.0388522534213,-63.8726282035843,252.02071405153453,-71.0388522534213,323.0595663049558,193679.38696940412,432659.0,0.4476490422466749,3.7655896910125213,187.137473887511,60.181653914415364,284.9442592634983,5.614620723185882e-05,241,2320
ADI,2019-07-24,776.8756797306505,457.15127626192015,250.53137557791132,776.8756797306505,457.15127626192015,319.7244034687304,194603.5827831566,626988.0,0.3103784805820153,2.630580300801309,267.50834201324227,59.02027298604689,317.88214140322003,6.328098281900563e-05,191,2333
ADI,2019-07-25,552.8842326616823,243.0023500619175,169.56620332097444,552.8842326616823,243.0023500619175,309.8818825997648,188264.6543350939,442457.0,0.42549819380209575,3.2716400009718285,168.63147720519805,58.04788042771607,240.91374137781122,4.930396102430755e-05,212,2330
ADI,2019-07-26,300.9220651991165,-4.349591055506949,27.758933572209607,300.9220651991165,-4.349591055506949,305.27165625462345,182648.7412188903,264100.0,0.6915893268416898,5.006640915465056,258.32274492622474,56.83705475738229,251.81266066610883,5.241556434300602e-05,292,2294
ADI,2019-07-29,534.0190296208676,245.76083655202814,208.26940081640456,534.0190296208676,245.76083655202814,288.2581930688395,176393.7568506524,317411.0,0.5557266662171518,4.714479166937873,260.41514116294434,54.12210743829167,261.50324736999653,5.568990179119753e-05,283,2300
ADI,2019-07-30,480.32878185085065,195.47698892690374,159.1214944205461,480.32878185085065,195.47698892690374,284.8517929239469,176738.71926978877,238607.0,0.7407105377033731,4.560681788510746,163.32391710889166,55.6729715613014,290.4201380991838,6.244125485212453e-05,254,2306
ADI,2019-07-31,550.0353988868185,244.14187764790125,72.35433160489197,550.0353988868185,244.14187764790125,305.89352123891723,180616.90760277066,426831.0,0.42315789528588754,6.865883936951752,328.6595693963305,55.451683869526185,248.51233074592136,5.5019862604910146e-05,222,2317
ADI,2019-08-01,391.54945685389913,103.96421964210543,12.336691108555009,391.54945685389913,103.96421964210543,287.5852372117937,176832.53583317847,549984.0,0.32152305491283106,3.618892471893434,192.41055484696145,55.46223322661482,269.0659522996541,5.768220258664178e-05,247,2320
ADI,2019-08-02,657.5310495998716,338.71930155748544,220.92755654043918,657.5310495998716,338.71930155748544,318.81174804238617,188922.65825898945,504590.0,0.37440824879404955,3.102699677544382,259.9057869534965,57.84925486562284,275.0811024491987,6.231046799404401e-05,240,2323
ADI,2019-08-05,564.2852629306104,207.23579153235855,70.63543350552587,564.2852629306104,207.23579153235855,357.04947139825185,204610.7371368326,538677.0,0.3798393789540534,4.0935164891771985,334.4404028533037,63.41978464950104,283.30098135711427,6.179209893689022e-05,279,2333
ADI,2019-08-06,784.1925507672651,439.48134266465854,318.718728551549,784.1925507672651,439.48134266465854,344.7112081026065,202679.2647741642,407734.0,0.4970869850789098,3.626575542777233,247.55595541163024,61.322650789198974,375.791303886878,8.247495972899671e-05,260,2335
ADI,2019-08-07,295.9516015411502,-39.04426098463058,-60.06793174905363,295.9516015411502,-39.04426098463058,334.99586252578075,195934.52187710057,361777.0,0.5415892162218731,3.5248870778084322,248.15228249179367,59.31170885188877,274.4205123352517,6.316762598003282e-05,222,2331
ADI,2019-08-08,599.4627482853604,302.73702385617025,216.88004318134384,599.4627482853604,302.73702385617025,296.7257244291901,183193.62458231946,279821.0,0.6546814734502395,5.869153824773071,278.15534951788027,57.40107411297681,272.09854629900383,6.46423140455276e-05,321,2307
ADI,2019-08-09,751.7948057026922,443.00352919548914,219.96814832948283,751.7948057026922,443.00352919548914,308.79127650720307,184766.60215104057,297797.0,0.6204448068685735,5.11982273555693,264.88284825591194,56.033621266808794,297.7759704783597,7.159172681126826e-05,259,2325
ADI,2019-08-12,584.1103446066089,280.0908093277447,152.77894517823322,584.1103446066089,280.0908093277447,304.0195352788642,183431.27762612677,354010.0,0.5181528138361254,3.120404996030929,265.2557505837343,56.0606526285822,224.64039922307327,5.4279568376581e-05,276,2318
ADI,2019-08-13,722.6706074787346,418.17973513985385,329.41404538910217,722.6706074787346,418.17973513985385,304.49087233888076,185751.32242912662,457787.0,0.40575927763157676,4.114083294224672,300.6935526311884,55.630999563788535,248.3008089790647,6.0241869735537436e-05,268,2329
ADI,2019-08-14,433.22645438521,129.2150270507445,128.949192622946,433.22645438521,129.2150270507445,304.01142733446545,180188.63777093176,270956.0,0.6650106946180626,3.41411368540812,210.72197678617326,55.43257884825201,245.94847686743117,5.940448213700468e-05,213,2333
ADI,2019-08-15,433.410242799058,141.29756695388846,18.313268669951185,433.410242799058,141.29756695388846,292.1126758451695,172139.17060577316,338906.0,0.5079260048679373,3.766427633001075,196.02178718381734,52.57442933965007,239.65725606826825,6.0132599427909286e-05,218,2332
