stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADI,2019-08-12,1.7258866004072635,1.7261310782761536,1.5475118265421504,0.0002444778688901472,135.59044179646367,14827.013169377567,0.0003830130273056232,32.0,4.814638002101357e-07,0.2578213753617883,1.6181464769742364
ADI,2019-08-13,0.019705737414382196,0.019942002307607648,2.095778186883731,0.00023626489322545186,135.59185553669863,15063.541547749704,0.00029618983399855965,36.0,4.792180684758812e-07,0.26991909922044255,1.9503866102071616
ADI,2019-08-14,0.4161673998946638,0.4164382658677621,-2.362409905510374,0.00027086597309833316,134.50295655770614,14895.014822769745,0.000496401469455211,39.0,4.815978182585307e-07,0.2639970201558825,-2.35753305232174
ADI,2019-08-15,1.1525408480757202,1.1527381586025707,0.4386053054019333,0.00019731052685045825,127.3756686710406,14030.11954461099,0.00037584365184163335,30.0,3.4979029304993414e-07,0.2500199924006997,0.41867851769624154
ADI,2019-08-16,-0.4566907613922082,-0.4565022816884794,-0.48764031966016225,0.00018847970372881662,126.71504735971637,14066.906010786857,0.0003188610121306706,52.0,3.5831073589046806e-07,0.2487871341374352,-0.393578490226867
ADI,2019-08-19,-0.23871560638523426,-0.23846599972663252,1.0816740882281901,0.000249606658601742,131.3803907829746,14581.27476532537,0.0003165487441764037,61.0,4.876831381766394e-07,0.25894662337642516,1.0991959219241167
ADI,2019-08-20,1.192077213165058,1.1922988891545827,-0.2682242728163754,0.00022167598952460565,127.20985603789508,14136.03415062641,0.0003203261837248004,60.0,3.9859893639741795e-07,0.24776711400318097,-0.27590523883574525
ADI,2019-08-21,-4.354259659943308,-4.354001832064238,-1.4854307779549643,0.0002578278790696942,126.41539286533626,13612.6611295312,0.0002615541393875253,80.0,4.368245240284063e-07,0.24534118189569534,-1.4509781738369094
ADI,2019-08-22,-1.7506249442712307,-1.7504373720717064,0.01046629238788832,0.0001875721995243662,126.2224158444364,13982.276819894347,0.0002650461876337309,61.0,3.697959512667659e-07,0.25525729581125456,-0.01886115650986292
ADI,2019-08-23,-2.2566031262526858,-2.256378931275031,-1.350097402502783,0.00022419497765469032,132.58177742195033,13775.68354270955,0.0001775291368862122,29.0,3.807491910541583e-07,0.2523761518538332,-1.2720308014868624
ADI,2019-08-26,-2.7106986443105,-2.7104626606744366,0.32053129739727254,0.0002359836360632528,133.22781118456842,13964.516544868746,0.000407742463341653,57.0,5.009300274166906e-07,0.26306772037920023,0.3800058756247183
ADI,2019-08-27,1.2267230674888387,1.2269759098829192,-1.0000470535358454,0.0002528423940804103,134.39265023217808,14458.642805280455,0.00032371446589534125,33.0,4.698688875759416e-07,0.2656011185837644,-0.7897397240075703
ADI,2019-08-28,0.049617604144389205,0.04984778468560491,0.15200308501634863,0.00023018054121570763,131.1820053137119,14176.42237273599,0.00042719162861049856,48.0,4.1280638921580015e-07,0.26172356187752344,0.09195932198328487
ADI,2019-08-29,2.896196446481912,2.8964669794888227,0.8029163257988294,0.00027053300691060045,129.3211267379603,14170.224330617642,0.00039744400961934064,57.0,5.626547789298192e-07,0.25257324471611564,0.8809177114586879
ADI,2019-08-30,-3.921456221524753,-3.9212356279156344,-1.6734726426328228,0.00022059360911841353,126.49962772264831,13945.189626312907,0.0004979555331196448,49.0,4.810176863120344e-07,0.24996319292844388,-1.6674984845444332
ADI,2019-09-03,-1.0090399377341128,-1.0087881580591769,1.1233627080809794,0.000251779674935948,134.3292462960467,14230.933923786906,0.00027743601317698695,38.0,4.41109516329739e-07,0.26478012855877964,1.1179681750980361
ADI,2019-09-04,2.0921163093782034,2.0923280858958777,0.4344039259172334,0.0002117765176743447,127.85754699728524,13868.2245327895,0.0005705990244260217,81.0,3.9628639146192454e-07,0.2578942462147593,0.39944726282576415
ADI,2019-09-05,0.011294150459412455,0.011510888771653321,0.4289368286949983,0.00021673831224086615,128.83508408836533,14545.018594324618,0.0003032826683687114,55.0,3.9040595292585793e-07,0.2556031333226988,0.4187038780788763
ADI,2019-09-06,0.7094013578722664,0.7096207183470351,0.629157815519334,0.0002193604747686706,122.98728014929571,13932.655380781142,0.0006249099637682193,99.0,3.30060508860067e-07,0.24320853402351628,0.6995456577480262
ADI,2019-09-09,0.9300519532718499,0.9302992537275642,1.2381203782218853,0.0002473004557143055,128.32746511787235,14457.355662054773,0.0006145833658257138,74.0,4.5235555243359343e-07,0.25159463892857514,1.2419930580309646
ADI,2019-09-10,-1.1253204171923532,-1.1250850898781326,-1.3230230610584655,0.00023532731422060138,129.858438788883,14562.49797679718,0.0003959412599440291,63.0,5.026663807664207e-07,0.25474755010733424,-1.2855725947461454
ADI,2019-09-11,-1.9124200416450508,-1.9121311103952134,-1.097995736112763,0.0002889312498373098,123.81642741582962,14261.388679954507,0.00033426317279985104,80.0,5.637071821602445e-07,0.23984857369413715,-1.0603107797218567
ADI,2019-09-12,1.8830077553212579,1.883264836960557,1.3128200428548924,0.0002570816392990505,128.2075869261267,14762.010741168282,0.00034497418746468853,82.0,4.6027301162619716e-07,0.25193900606689185,1.1132439292855094
ADI,2019-09-13,0.06588365852085659,0.0661012913264219,0.23146945450409992,0.0002176328055653043,129.42848139926957,15086.95970793069,0.0005041640135684136,70.0,3.7842059782359355e-07,0.2536542141227198,0.2279866381588673
ADI,2019-09-16,2.2240761139391747,2.2243213018718007,-0.01175260252475141,0.0002451879326259565,126.20165144325587,14685.251215034423,0.0008405710176188298,96.0,5.712037138266152e-07,0.25198658969144183,0.009010252218288883
ADI,2019-09-17,-0.8093460926567442,-0.8090355991712292,-1.949295848741791,0.00031049348551492884,121.4648151295379,13993.103191952876,0.0005642492852144206,87.0,7.754451255591929e-07,0.23075325664967905,-1.929810416796997
ADI,2019-09-18,1.0343423918915684,1.0344923294893993,0.39169838505571836,0.00014993759783088478,88.43560594658499,10228.654589757103,0.0005522427762542852,83.0,4.2681183947074295e-07,0.1742764228290692,0.5303102897051943
ADI,2019-09-19,1.7548089121103774,1.7549959242569493,0.60495580722419,0.00018701214657190768,121.24163348684478,14095.169592941918,0.00040754175191799784,86.0,3.857673968796476e-07,0.2364132013167649,0.6354847455193541
ADI,2019-09-20,-2.493819509305723,-2.493634418444659,-1.1438542819853035,0.00018509086106410777,121.01612804535971,14229.081370099157,0.0002975138240559736,36.0,3.7761781370403147e-07,0.23704560564502786,-1.1485210868899105
ADI,2019-09-23,3.1331120321113946,3.1332949571638355,1.9236768924251413,0.00018292505244099644,119.77983076951926,13765.150610576318,0.0003994045628135062,56.0,4.527938060085168e-07,0.22567719046696794,1.917117648444762
ADI,2019-09-24,-3.7857989986705376,-3.785418155504363,-4.021547605929402,0.00038084316617448266,129.5205204203183,14467.038061443094,0.00027204078163168844,44.0,7.649971691357782e-07,0.25219156863489545,-3.9462254118893663
ADI,2019-09-25,-3.1117699323001755,-3.1115644773518447,-1.471038682886471,0.00020545494833079658,124.40518591454467,13674.847773681739,0.0004027804482026014,56.0,3.899496892681431e-07,0.23959660117351805,-1.364359166919677
ADI,2019-09-26,-2.0471585087185487,-2.0469331225524137,0.12490367922377538,0.00022538616613498874,117.42306053849907,13196.47427547561,0.000593000835989693,65.0,5.18098444083747e-07,0.22820790469698943,0.15433602874052532
ADI,2019-09-27,3.4552925918731066,3.4555001121778792,0.4495643062977429,0.00020752030477266814,118.27566968792381,13069.053936838873,0.00044838075731630354,65.0,5.860318245398677e-07,0.22952795030385287,0.3987711404051002
ADI,2019-09-30,-3.5196781924032923,-3.5194693152339256,-0.06905836508722482,0.00020887716936668355,120.29544968084218,13428.838878637762,0.0003486228432843142,70.0,4.1030078295383257e-07,0.23654148423431717,-0.14880372847765522
ADI,2019-10-01,9.912704376989494,9.912962424878534,6.617726985046216,0.00025804788904082443,123.4015106039601,13670.034127234738,0.00021627494729713973,47.0,5.51233586999246e-07,0.23796896036809873,6.6828325920212475
ADI,2019-10-02,-7.874992034793359,-7.8747368945528855,-0.4182206629340386,0.00025514024047357253,123.74787344501064,13097.624143080524,0.00039301133938981564,42.0,5.348501789792515e-07,0.23111890762341628,-0.44158966761268437
ADI,2019-10-03,-7.643846861511358,-7.64357443233755,-1.8266822037828214,0.00027242917380831955,122.56555900036994,13682.455019567127,0.0004199737494059092,44.0,5.636558205006359e-07,0.24775115307544177,-1.730324432750502
ADI,2019-10-04,1.7213082171577523,1.721534416932067,1.981141940255014,0.00022619977431470595,117.7073409393665,13273.13126951158,0.00043050011315692524,67.0,4.4663283703042086e-07,0.2326789500824939,2.0087433233309135
ADI,2019-10-07,0.3251370913022642,0.3253433736300124,0.11486235915864923,0.00020628232774821953,117.98168002860064,13146.568084114333,0.0003416896571527058,59.0,3.873757232122216e-07,0.22492793993263657,0.10327375461450705
ADI,2019-10-08,-1.338563713432628,-1.3383317330309068,-0.11170508392034617,0.00023198040172123235,123.8709170567189,13229.584078805758,0.00022100863020396605,47.0,5.765098898980608e-07,0.24150378557581623,0.010401577654405303
ADI,2019-10-09,-0.9913746579826703,-0.9911698737064578,-0.15180848048295126,0.00020478427621251072,118.44807850290647,12744.769038302531,0.00039974377679763244,42.0,4.074862867149004e-07,0.23029825116813857,-0.07103905277767525
ADI,2019-10-10,3.92810685673646,3.9282975970258187,1.6901718178788974,0.0001907402893586152,119.65734987087139,13087.308482336508,0.00038898285482832944,51.0,4.2653773533974856e-07,0.2324923333304756,1.620397054382632
ADI,2019-10-11,-1.6212335982996755,-1.621046456233422,-1.2127004104648273,0.0001871420662535872,118.59537245145296,13198.004447278805,0.00022387890519972998,60.0,3.9961625715456695e-07,0.2339403142917513,-1.3424446032135433
ADI,2019-10-14,0.08319023927864483,0.0833916634336131,0.1903245041841127,0.00020142415496826604,117.77641095466052,12895.861560440719,0.0004888347007452715,89.0,4.7536637633009693e-07,0.22421071871951864,0.22637530714887638
ADI,2019-10-15,2.5562718083351346,2.556513094766845,0.4544631836419675,0.00024128643171028585,121.05386893519497,13646.675386489569,0.00034011538810742575,75.0,4.831638702393337e-07,0.23560399040288207,0.5141186780343621
ADI,2019-10-16,1.233011976663859,1.23327073295723,1.2985128151465593,0.0002587562933711318,129.28412933324933,14464.061877275326,0.00036415192416724686,71.0,4.816751169424774e-07,0.25292576578797793,1.3141621576996614
ADI,2019-10-17,1.0988394608916026,1.099010973211048,0.16599141624601532,0.00017151231944545486,123.41534970251598,13618.21227087954,0.0005121457637140307,78.0,2.695283886800393e-07,0.2345071165557508,0.17087047433182093
ADI,2019-10-18,-1.7255462183247532,-1.7253348028108548,1.0927864729706274,0.00021141551389836089,127.56242821510448,13759.162686710815,0.0005156808637170863,88.0,4.164582940863193e-07,0.24672883465414425,1.054516271953883
ADI,2019-10-21,3.81066188167761,3.810852218140445,0.8926145317880114,0.00019033646283483918,121.61056939728223,13454.808830145828,0.0005807350693253469,110.0,3.354048564075838e-07,0.23749854319680747,0.9523881414253984
ADI,2019-10-22,-1.6632958226945898,-1.663090952857001,-0.3935382862616066,0.00020486983758871702,125.93916858083367,14087.511082651381,0.00041195632652132305,68.0,3.1745502472607944e-07,0.24928558810016288,-0.4327156408210859
ADI,2019-10-23,-2.013421967216845,-2.0131647564572455,-0.11223629746959451,0.0002572107595995021,138.8081005466002,14616.196247713266,0.0002218501680506457,46.0,5.151863116585696e-07,0.2651476547615451,-0.0459519005110981
ADI,2019-10-24,-2.624956940661219,-2.6247059716046177,-1.6340025990121054,0.00025096905660149105,139.86450884004194,14752.083565552806,0.00030096511628516513,55.0,5.136336992321404e-07,0.27027303855651386,-1.6311894371328415
ADI,2019-10-25,0.4813679423240367,0.48167956492017483,-0.13893245145756306,0.00031162259613815024,141.66946769978614,15096.142835860494,0.0004496244420528689,53.0,6.604773017796807e-07,0.2833270290901655,-0.08794098213773527
ADI,2019-10-28,-3.3537890833402884,-3.353438387289414,-2.7455892129512627,0.00035069605087434397,139.25193381510792,15085.409902846686,0.00045288863749933466,95.0,5.720323774391703e-07,0.2743397735669177,-2.7157470282132428
ADI,2019-10-29,0.20335544484140167,0.2036252172683135,1.004830643252201,0.00026977242691184067,139.88083957087923,15311.625312123568,0.0003871265946483397,94.0,5.216240302860671e-07,0.27523037488474117,1.027466089348364
ADI,2019-10-30,0.8231374813154022,0.8234318678860066,1.5855040751470901,0.0002943865706044324,143.70476578687004,15690.342493376447,0.00037591691331143837,40.0,4.934855832253865e-07,0.2876443059279058,1.5633435532449431
ADI,2019-10-31,0.08154334286117004,0.08183308242766585,0.8476107367449681,0.0002897395664958058,148.63542845875466,15837.761774174502,0.0002978862899926341,57.0,4.99979208389012e-07,0.2824526067876949,0.815561725879557
ADI,2019-11-01,0.6124426235231946,0.6126533060688135,-0.7316347855770358,0.0002106825456189565,143.5944162193751,15651.092545028361,0.00039016723016516207,83.0,3.937328151813746e-07,0.2719815512225636,-0.6435180457352315
ADI,2019-11-04,-0.387020473893496,-0.38677407298937544,-0.20977811206542296,0.00024640090412053617,145.5297631737572,16285.20496469647,0.00043167381973593846,89.0,4.95216989209249e-07,0.29125101133249953,-0.23123139115011337
ADI,2019-11-05,-1.4458894577021413,-1.4455934242200357,-2.5328746586902273,0.00029603348210560654,147.51453494432337,16853.45297345469,0.0003613046219027571,66.0,4.807264621852977e-07,0.29319631918635314,-2.5543582617084883
ADI,2019-11-06,6.910794623268656,6.91104183103077,2.7907213906798507,0.0002472077621140656,150.5763190458365,16815.168558812842,0.0004693702375144917,56.0,3.689034371425273e-07,0.29238009976752743,2.7577924883637635
ADI,2019-11-07,3.780662690843184,3.780927800975481,1.1568837471289566,0.00026511013229724156,148.29585078679904,16770.713784577434,0.0006597935174999178,81.0,4.5272746570634154e-07,0.2895226503013487,1.244137679165298
ADI,2019-11-08,1.5720420909534845,1.5722921865063504,0.729649365090495,0.00025009555286592544,140.0765806383721,15687.149380481726,0.0006628428011487983,131.0,4.856969010556822e-07,0.26937485420439505,0.7542745908323837
ADI,2019-11-11,0.8873947613704833,0.8876476694371178,0.73184447261967,0.00025290806663447185,144.0242905102606,16237.164559336354,0.0006900458060927505,83.0,4.32285121870421e-07,0.27961953955810676,0.755807207867949
ADI,2019-11-12,-1.5363844834153162,-1.5361050466100032,0.6477729740407299,0.00027943680531294923,139.677945506294,15944.165558220888,0.0007317885572860032,87.0,5.303676571906044e-07,0.2716278457154407,0.6450078295655312
ADI,2019-11-13,-0.3225932328658859,-0.3223509191138645,-0.20514517663929133,0.00024231375202143912,136.56922946157528,15558.695424780906,0.0005514561944243345,103.0,4.4366740981289024e-07,0.2674385902317046,-0.22503266405507616
ADI,2019-11-14,-0.13908108181568984,-0.13886892640509624,0.5854474521108731,0.00021215541059360632,142.11627051330333,16220.931421277968,0.0006913816832234028,103.0,3.1824276926304546e-07,0.2840124771157743,0.6632071489968463
ADI,2019-11-15,-0.962595726028738,-0.9623363247065253,-1.12844391945612,0.0002594013222126934,140.92122345239858,16104.91933249076,0.0004882857599076886,93.0,4.677000861579711e-07,0.28169333344551717,-1.038770600675348
ADI,2019-11-18,-0.03227872167241708,-0.03207113393955163,-0.08746361304713962,0.00020758773286544407,142.11936368006786,15717.945211597682,0.0006103158251671285,87.0,3.12145556864013e-07,0.2715483422265654,-0.05426053183257211
ADI,2019-11-19,0.022860004589345007,0.023088836063219542,0.07042402275391663,0.00022883147387453562,149.77752643056095,16837.025042171554,0.0004947152860582351,95.0,3.5942265077387736e-07,0.29940945285294424,0.12395344837305383
ADI,2019-11-20,2.5561962278033445,2.5565481739736753,0.5021207669733869,0.0003519461703307414,149.55166113259014,16342.09917699203,0.00030957628809130926,61.0,5.516307267513197e-07,0.2880072074481229,0.5165856000382013
ADI,2019-11-21,0.4875882119282522,0.48786694249721463,-0.517869010750424,0.00027873056896243753,145.2252824102835,15674.811294038864,0.0004178170912975206,48.0,4.862276483589938e-07,0.27614032641768976,-0.5557000697999334
ADI,2019-11-22,0.02330935759670605,0.023596052435854498,-0.7224751797827804,0.0002866948391484492,146.39825580973812,16178.797328576878,0.00045841854929385204,81.0,4.834137059261945e-07,0.2829733780857173,-0.6635930214813484
ADI,2019-11-25,-0.6918067752312982,-0.6915660632823311,-0.7038208878366566,0.00024071194896713166,145.5366274828168,16490.020696670304,0.0003272272892451762,88.0,4.1864882534183717e-07,0.2861022006036792,-0.7004909030491389
ADI,2019-11-26,-2.8084631988442155,-2.808265359462845,-2.284568819777874,0.00019783938137063473,132.1754971289165,15026.45504330324,0.00016976678700968378,61.0,4.278980117030859e-07,0.25350576959005533,-2.2882978225490422
ADI,2019-11-27,-14.483883445488448,-14.483599521100961,0.7169104746844895,0.0002839243874870334,132.99234079546812,15115.721519442977,0.0002792666011412123,66.0,4.6429532957713293e-07,0.2541988751530509,0.6285541707196227
ADI,2019-11-29,-0.062366421876099754,-0.06225581010214443,-0.22348925777864304,0.00011061177395532695,64.8983807865166,7334.597576699883,0.0003741748390634245,46.0,4.0031554193005123e-07,0.126314204134163,-0.15597389548274765
ADI,2019-12-02,-1.2150797022286408,-1.214834276215569,-0.7107644660426768,0.00024542601307175893,130.1734429440977,14578.618924978273,0.0004623720152596052,100.0,4.992615408134712e-07,0.25857618669513677,-0.7576824221454526
ADI,2019-12-03,2.3153051872208996,2.3155344425711704,1.051617228182694,0.00022925535027074062,131.49007884268386,14363.319484492818,0.00039610575719952845,68.0,4.119934221263194e-07,0.2556610638113821,1.0583576777986023
ADI,2019-12-04,-0.15773276135092906,-0.1575051383279693,0.17791696438537985,0.00022762302295975534,127.14603796410267,14507.052101606241,0.0002570361943389682,82.0,5.360342539772415e-07,0.2518598905880503,0.13075528614159415
ADI,2019-12-05,0.03402410894937834,0.0342244612431396,0.8510954064013233,0.00020035229376126618,134.9261861210757,15488.952034897618,0.0003108167806669301,77.0,3.377464858501239e-07,0.26604544510374206,0.857454719439052
ADI,2019-12-06,0.8692567486315045,0.8694548545858954,0.8234254764899842,0.00019810595439095913,130.36042145092568,15090.152892728678,0.00041013189067461283,101.0,3.589278658594486e-07,0.25881097488008364,0.8244763182518416
ADI,2019-12-09,0.28567114181082615,0.2858808129527763,0.055554739102444545,0.0002096711419501407,127.53997933026575,14698.999245375095,0.0006128989410036174,88.0,4.026883250480423e-07,0.2539283762981872,0.12354389704177429
ADI,2019-12-10,1.080100188669794,1.0803140622556604,0.15358118114323865,0.00021387358586633098,126.58765401225222,14581.056302214718,0.000495887392076201,119.0,4.1824950419537543e-07,0.2383573781117136,0.16100710521086692
ADI,2019-12-11,-1.5354369032229485,-1.5352403663330452,-0.33573645401263064,0.0001965368899032871,131.40604945454345,15292.27626020628,0.00045337601031794704,61.0,3.031953952712524e-07,0.25261828644936396,-0.2993291391647014
ADI,2019-12-12,-0.5182170206535425,-0.5179944974024466,-0.6648087214176116,0.0002225232510958408,136.90885801713267,16014.823760119056,0.0003287174797647329,64.0,3.5917689996355084e-07,0.26477358615510166,-0.5910067065076768
ADI,2019-12-13,1.2361269721398744,1.2363190740551386,1.5701136510346236,0.00019210191526419784,129.77640924795412,15358.89636451303,0.0003905375509264287,49.0,3.463677449430311e-07,0.24693497382387075,1.611589278318619
ADI,2019-12-16,0.8713600788455326,0.8716712722469575,1.2292268772292092,0.00031119340142493623,124.9170317010171,14936.102332177274,0.00048364777781182935,98.0,5.657615566342748e-07,0.2420144993859473,1.3163073727511532
ADI,2019-12-17,-0.642368180415561,-0.6420929962248297,-1.004165607794222,0.000275184190731248,127.43905613833309,15170.258929311361,0.0005149760215073306,62.0,4.661678492151773e-07,0.24953833314802562,-0.9510754157065476
ADI,2019-12-18,-0.22637591478900276,-0.2261232206792929,1.3287296007136558,0.00025269410970985007,138.94338790730137,16325.170262329031,0.0002740495342362271,88.0,5.354642030890207e-07,0.26788837909877083,1.3076085631073595
ADI,2019-12-19,0.7716287971846396,0.7718832984910239,-0.316320264806169,0.0002545013063842694,128.33507434564856,15147.714507867599,0.000504231853186631,64.0,4.901595284344251e-07,0.24690069752567445,-0.31833029248531386
ADI,2019-12-20,-0.6278028845162247,-0.6275864836059717,-0.7138805741901024,0.00021640091025298958,130.61961780721055,15623.829027454576,0.00041589995003330697,42.0,3.501300928332972e-07,0.24906665290626895,-0.6249586198507913
ADI,2019-12-23,0.759843300422071,0.7600382290653744,0.10257685901015878,0.00019492864330339366,126.44875817721385,15157.428384279536,0.0006530567081756265,98.0,3.863397959953836e-07,0.2479380108427561,0.18145226857242902
ADI,2019-12-24,-2.043984324660923,-2.0438434460115715,-0.4233802974578248,0.00014087864935152794,59.40779101236029,7066.498971174887,0.0008290808877588486,51.0,5.16434646481885e-07,0.11730046416314738,-0.41996319801727977
ADI,2019-12-26,0.40172390683108095,0.40191072818998985,0.15234521875865847,0.00018682135890890628,116.49659322372403,13940.038325104448,0.0008959484504923941,134.0,3.1217327069957973e-07,0.22640008916236504,0.15798771981483595
ADI,2019-12-27,1.1799536423413157,1.1801419325531275,1.008037131324438,0.0001882902118117702,109.68510664795804,13122.664376231009,0.0008147878192214863,161.0,4.2489521005426023e-07,0.20592283026972094,1.0315709132663216
ADM,2019-01-02,-0.5716010195695975,-0.5715541358917458,0.26013298622175807,4.6883677851772276e-05,75.58627486214826,3109.4974586445674,0.00028035620182690523,163.0,3.6566310481744835e-07,0.04721102074253451,0.24339809948003094
ADM,2019-01-03,0.2392888911954097,0.2393251634357173,0.3354246485197962,3.6272240307611e-05,72.31490458319135,2973.377456303266,0.0002545206093973411,71.0,3.48800364792512e-07,0.045470804386110675,0.3112325302396885
ADM,2019-01-04,-0.47008090821934423,-0.4700444003495889,0.14597794355197335,3.650786975534226e-05,70.85507933901434,2950.414610999478,0.0002628692030607666,99.0,3.0230294998951496e-07,0.04403243977911479,0.15320444730249166
ADM,2019-01-07,0.302360429536937,0.30240678823361034,0.13336904265348248,4.635869667335424e-05,69.39374290509204,2922.251705982709,0.00025211993454860303,111.0,4.5567812086231424e-07,0.04169359382773434,0.1453051165162758
ADM,2019-01-08,-0.5120420827589349,-0.5119990058518059,-0.02979062324888667,4.30769071290138e-05,73.36285709505088,3128.9988014143573,0.0002516675657704648,87.0,3.4813239859973755e-07,0.04640891200295563,-0.025553272286872673
ADM,2019-01-09,0.011470076018935889,0.011470237647100374,0.007334372856617769,1.616281644859635e-07,0.6322960643639454,27.11586398929854,9.472600215190192e-05,2.0,6.216620877103063e-08,0.00034729194831367184,0.007481995114033014
ADM,2019-01-10,-0.48052908296722824,-0.48049497050228496,0.007747612140838134,3.411246494328113e-05,56.94313260651345,2471.030887653198,0.00022006582522661765,142.0,4.163440667989682e-07,0.03503493750310038,0.020682859716771577
ADM,2019-01-11,-0.6629651661401565,-0.6629334670889342,-0.2304431756505838,3.1699051222355834e-05,60.47784912601438,2615.7085721014773,0.000254612485742854,172.0,3.621333080224519e-07,0.03841305792570317,-0.22346481860409506
ADM,2019-01-14,0.2690139192447537,0.26904561148189166,0.10722216647367602,3.1692237137948e-05,60.58136326688101,2599.0884699124754,0.00024696946692355455,177.0,2.5785688453471706e-07,0.03724982803724662,0.10477851411992882
ADM,2019-01-15,-0.5618026928221387,-0.5617605663327084,-0.12782228060097287,4.212648943024977e-05,67.11216530531607,2912.9879652164195,0.0002092742689367179,140.0,3.9137952295535683e-07,0.042445798181244644,-0.11666639200891929
ADM,2019-01-16,-0.44565707365068646,-0.4456235686132324,0.05203671380930788,3.350503745408462e-05,67.45522709130105,2940.5075977555507,0.00018632393570541017,175.0,2.8460004995820715e-07,0.04090094994784226,0.07487903523777782
ADM,2019-01-17,0.4738938811338945,0.4739328107592513,0.2384498790190543,3.8929625356787234e-05,70.30307501288696,2993.8473183256747,0.00024187059633421051,146.0,2.803209387634842e-07,0.043395175010710045,0.24328889235981793
ADM,2019-01-18,0.3097160573135171,0.3097547989653161,0.41636720028902885,3.8741651799012455e-05,69.57805030363633,3066.655316556221,0.0002783745571153392,164.0,3.4214030136987816e-07,0.04314186542857411,0.4171237439406676
ADM,2019-01-22,1.6430307111884759,1.6430844725508784,0.33636708698365203,5.376136240253793e-05,71.08212868271158,3065.8900616408478,0.0002207581226888689,129.0,4.1658556132993796e-07,0.04343548698411069,0.3398613142887775
ADM,2019-01-23,0.0538131709902806,0.05385188628293547,0.046999907379791456,3.8715292654867284e-05,73.73375064103207,3183.888380177597,0.00028935053719624085,175.0,3.116635310476158e-07,0.04528081944261105,0.048105892238071074
ADM,2019-01-24,0.252239982475841,0.2522792213284656,0.05358926889636191,3.9238852624579046e-05,74.67211998594739,3301.719148667533,0.00026381619943736137,141.0,3.1857631779255366e-07,0.047776486901916534,0.05422874418985854
ADM,2019-01-25,0.28326350294906133,0.28331538333713246,-0.09135479216706295,5.188038807113493e-05,74.31287785846702,3252.6994777082377,0.0003578256725931222,153.0,4.530304950694456e-07,0.04764920635043635,-0.10871919856585155
ADM,2019-01-28,0.2870840069434002,0.28713835950611644,0.2818005911735698,5.4352562716242225e-05,75.95202733541072,3337.161514831459,0.00022231206376018076,183.0,4.958467313825876e-07,0.046695111295722826,0.2900381507736769
ADM,2019-01-29,-0.3811194699337471,-0.3810797623668439,-0.12959095406458448,3.9707566903246505e-05,75.57884802320564,3349.047027802121,0.00041760191854044653,178.0,3.4887015599701157e-07,0.04725301603801839,-0.11626922667546905
ADM,2019-01-30,-0.564498204731874,-0.5644607677521489,-0.29642465296756787,3.743697972502513e-05,73.76805143759746,3308.0296066324386,0.0002621661582335479,186.0,3.594290908176881e-07,0.04636007342817859,-0.2919765422987427
ADM,2019-01-31,-0.24791670299049678,-0.24787063817173902,-0.09838875986607866,4.6064818757768355e-05,76.73487474078257,3468.151556705705,0.0002459411699837585,152.0,3.832560975750715e-07,0.048610607762637856,-0.09630867387489167
ADM,2019-02-01,-0.0228296086466081,-0.02278160018967293,0.02190005464175362,4.800845693517242e-05,78.4126636895327,3505.3669178277805,0.00030086740063974915,115.0,3.82489633922109e-07,0.048735361915738386,0.015227015709918513
ADM,2019-02-04,-0.02423501448974376,-0.0241873656161105,-0.10243647335969384,4.7648873633260314e-05,81.2324765188412,3616.6645101127933,0.0002541286481782982,274.0,3.0900606536000616e-07,0.05125090307790872,-0.09495584186835875
ADM,2019-02-05,0.18075267640539436,0.18080166146403553,0.45637795375273943,4.898505864117664e-05,91.87396228632919,3833.1982356421845,9.48423377739792e-05,99.0,3.321001898152348e-07,0.05589806948847875,0.41251341269261804
ADM,2019-02-06,-0.2747733859609296,-0.2747203653608133,0.10416170862689217,5.302060011630472e-05,92.09298702822781,3861.3394266584837,0.00018841629675111156,143.0,4.0889542994191827e-07,0.056723826707912164,0.1335619465146789
ADM,2019-02-07,-0.809407911048583,-0.809353633689265,-0.5806697721624832,5.427735931795574e-05,104.80288418162777,4291.629440332734,0.00023330539722407116,146.0,3.340656189758026e-07,0.06461953420039286,-0.5717893329234032
ADM,2019-02-08,-1.0483390205231564,-1.0482823590864863,-0.23449129823604078,5.666143667015788e-05,108.13846015288591,4507.273688148833,0.00024602139955473887,155.0,3.538352144703133e-07,0.067057984066003,-0.24379375176115795
ADM,2019-02-11,0.4823344951750734,0.4823968932434621,0.2478195065587657,6.239806838870265e-05,100.84598582914367,4206.361315630793,0.0004039203495407648,205.0,4.114514136370137e-07,0.06255648019471313,0.24709872005198552
ADM,2019-02-12,0.9774439874831795,0.9775042626102725,0.007471292638902838,6.02751270929458e-05,98.19151206392978,4165.423294324808,0.000365879741342879,183.0,3.74838779943756e-07,0.060145445045276386,0.013912689082688556
ADM,2019-02-13,-1.0847716081603969,-1.0846946517800922,-0.5421780248102501,7.695638030469354e-05,103.65019216071187,4396.091384967293,0.0003821895647903653,185.0,4.434312655837193e-07,0.06345746922902716,-0.5575894727573385
