stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADBE,2019-07-01,7.735795316916537,8.240711931753339,33.604501919490154,0.5049166148368016,10222.168610330591,3066816.88226106,0.023543619260054795,99.0,6.5858995007049646e-06,12545.005341506132,33.16961163891276
ADBE,2019-07-02,-39.53027213241435,-39.174797065686256,-0.18136891984580217,0.35547506672809703,9866.230419992731,2969984.610562135,0.030748756240900347,166.0,4.34608872691678e-06,11805.173140354089,-0.18082804253197082
ADBE,2019-07-03,122.78168213384187,123.01871863176446,57.811912601149075,0.2370364979225883,5281.8554188191465,1612880.7346653203,0.019247341370232294,31.0,4.772183237989561e-06,6372.421662145248,58.01425008934666
ADBE,2019-07-05,-387.4577043994811,-386.9062863988769,-205.51337790535337,0.5514180006042011,9932.904236227148,2996551.9230159475,0.026167041370897346,117.0,7.706543063317091e-06,11858.756419760583,-205.63771658540972
ADBE,2019-07-08,43.36694980371138,43.72132854179711,23.793996792575967,0.3543787380857282,10090.34301425183,3045389.07439549,0.025042919012245125,98.0,3.832899906064868e-06,12483.978913492509,24.030494739750843
ADBE,2019-07-09,-9.116010248002702,-8.752821101876556,-30.293320647879995,0.36318914612614606,9734.525083882289,2959786.7797002755,0.03548899581068072,142.0,4.206350134720676e-06,11828.170439501182,-30.289519607898765
ADBE,2019-07-10,47.60292278618035,48.01984579585679,46.10649163626836,0.41692300967643803,9748.074751470363,2989484.5662370287,0.03025717392300547,124.0,5.8175124700673335e-06,11557.58982844816,46.14445987004193
ADBE,2019-07-11,-29.744608383066975,-29.306479287556428,-74.70316632791483,0.438129095510547,9814.574364120068,3023473.1298538595,0.031951084444111884,116.0,5.2368066736706124e-06,11646.765466009407,-74.76452146920482
ADBE,2019-07-12,88.5729543808928,88.89826977768209,69.020708695461,0.3253153967892928,9453.48216462104,2911170.9736416778,0.038605022785402635,138.0,3.84778689927742e-06,11106.56283421606,69.05380669082187
ADBE,2019-07-15,-97.7717304172478,-97.36965994214822,-52.40426410394979,0.4020704750995776,9574.892150973796,2962673.197284433,0.043553912622697394,182.0,5.792438621125655e-06,12097.885721925373,-52.41142536324806
ADBE,2019-07-16,-224.13632927011895,-223.70845700088984,-103.3768578123526,0.4278722692291126,9912.598653867743,3030971.099479567,0.027759928794895705,86.0,4.8013782423103266e-06,12038.339510497355,-103.299586158628
ADBE,2019-07-17,80.90107523363449,81.27089306395406,16.2472970726348,0.36981783031957605,9415.120390277963,2922737.679308166,0.03021472685234274,151.0,4.529633216845464e-06,11530.733651055732,16.170468140151293
ADBE,2019-07-18,96.22838192507133,96.50898943864459,49.83261494729412,0.2806075135732584,8685.322687972319,2687808.958870344,0.03514930387122647,80.0,3.3201321454439086e-06,10411.056132942618,50.00067142575999
ADBE,2019-07-19,326.2692607277878,326.54700055641894,235.32582348498983,0.2777398286311268,8401.082233887733,2601976.9195896783,0.023007964752744806,99.0,4.32581182236054e-06,10199.344860079596,235.6757391383226
ADBE,2019-07-22,50.83438725980202,51.13567259345756,109.43981137657384,0.30128533365554233,8135.561512332317,2507905.9869466503,0.03249649099001532,89.0,3.9453477965458936e-06,9448.262405214937,109.33664093998571
ADBE,2019-07-23,88.99857694452942,89.26596865393493,107.54394344150188,0.2673917094055156,8084.41144356239,2478470.6772401324,0.024691558883995865,84.0,3.991025749543187e-06,9790.294285511653,107.39761794759096
ADBE,2019-07-24,-248.23101872915777,-247.97121124047285,-196.53068532063298,0.2598074886849133,7636.735571080491,2361288.2284089276,0.0286327834454282,91.0,4.5314593406717285e-06,9280.879781843745,-196.89429318220317
ADBE,2019-07-25,255.4295418450466,255.72106117153317,251.21175862876896,0.291519326486565,7539.596992741022,2329571.8256574334,0.027934883021949033,80.0,4.611497938420382e-06,9191.304073183204,251.78281969280022
ADBE,2019-07-26,111.07181883958516,111.32516650767474,91.48789894921079,0.25334766808957454,7218.894186376201,2248992.0538646355,0.03055151040000762,150.0,3.9620746122774435e-06,8894.196476354467,91.67427213976126
ADBE,2019-07-29,13.818804967891005,14.072859704528156,7.384097872735353,0.2540547366371513,7373.414751413195,2256409.938997112,0.020311653962142493,116.0,3.6886259755192045e-06,8883.71828173814,7.290791337273902
ADBE,2019-07-30,113.96748289026722,114.16741139266897,86.50745996473151,0.19992850240174675,7299.358021651594,2221057.2200174686,0.019269179857056555,107.0,3.1011622942224773e-06,8962.000170868327,86.6136246614173
ADBE,2019-07-31,-307.9532289793936,-307.7096583719409,-264.2677581452393,0.243570607452682,7451.699511002303,2254502.1853457876,0.016983311174982342,80.0,3.5474251314855827e-06,8891.316453814521,-264.2411616310722
ADBE,2019-08-01,-269.2433922163275,-268.95707459299683,-437.4550046289898,0.28631762333066035,7827.843423027105,2366712.4591082577,0.015263684890691472,70.0,3.799070037584858e-06,9704.225331189435,-436.54672236496236
ADBE,2019-08-02,-83.40519038676109,-83.09942587323386,11.014738614635746,0.30576451352723666,8071.178300662605,2359929.4752678284,0.015207577243332073,46.0,5.519580109151524e-06,9820.20523735546,11.208142316847528
ADBE,2019-08-05,-226.80947003165556,-226.4950416927876,-218.6858306436514,0.3144283388679696,8349.425123609886,2356040.5712354053,0.01423296124551228,43.0,4.552208720658927e-06,10029.27120554191,-219.28403150770043
ADBE,2019-08-06,-181.03719220775002,-180.7241301646054,-123.03830490082957,0.31306204314461183,8413.921748383962,2376943.1246966603,0.022109259089565042,48.0,4.68739326758838e-06,10260.262720002049,-122.41225393240934
ADBE,2019-08-07,15.511531277859198,15.827801766583065,-105.67611617683806,0.3162704887238661,8486.731610603598,2422315.0455340743,0.022197573309244698,39.0,4.531692068161786e-06,10375.65137892271,-105.92406207030226
ADBE,2019-08-08,-101.68627614379194,-101.35901037283604,-172.91332164646457,0.32726577095590415,8427.27607636425,2484742.7392246695,0.024527485415149815,84.0,5.142778183149944e-06,10388.540122438988,-173.30141729802125
ADBE,2019-08-09,479.2672203753139,479.58621379142926,254.99759246438026,0.3189934161153474,8512.635746909938,2518082.4178554574,0.03166219992304465,93.0,5.1182647946654974e-06,10699.52626085698,254.1168226495234
ADBE,2019-08-12,-111.68608105928003,-111.32527321308108,-165.35688571085467,0.3608078461989521,8471.441562176224,2473767.734320434,0.031552755506550546,97.0,5.043403101497208e-06,10325.075175530743,-166.14275203888982
ADBE,2019-08-13,298.4466938515522,298.9270121899742,215.44895286254655,0.4803183384220233,8564.00699011334,2487663.4534134124,0.0219477370325816,46.0,5.853117972302174e-06,10286.012154705815,215.21567677210533
ADBE,2019-08-14,172.95576020194397,173.31589388110262,141.32727336570602,0.36013367915865047,8750.849261365665,2473263.126805585,0.02354562500535622,29.0,4.044747051692998e-06,10335.547365933417,141.1033431368491
ADBE,2019-08-15,-181.76280919180266,-181.41921342960805,-121.31155464079036,0.3435957621946102,8809.722151871067,2490084.845537325,0.02510772194207961,60.0,5.089358850598764e-06,10510.44858579333,-121.01362975597736
ADBE,2019-08-16,-157.46889348827995,-157.06120171502312,-145.61952129006232,0.40769177325682904,8550.068302739928,2462690.5465547116,0.026308631016674088,93.0,5.803224995981236e-06,10582.097133322315,-145.79964441484307
ADBE,2019-08-19,-71.67212387822286,-71.27688561020798,-47.57320531598992,0.3952382680148787,8679.348499062955,2509715.7017175476,0.028077693377187928,110.0,5.249816326077621e-06,10910.754954060174,-47.699602664239116
ADBE,2019-08-20,105.6284039007659,106.05415082447479,138.23868905030184,0.42574692370888556,8691.556843144697,2504538.6589187626,0.026802712612117027,96.0,6.270048493325301e-06,10654.114417098477,138.36975507689158
ADBE,2019-08-21,-282.252898752586,-281.81667600875676,-124.36398554260354,0.43622274382926207,8715.907635414387,2534773.062521503,0.03267370794064384,118.0,6.529522730073546e-06,10557.918494957561,-124.21389499320622
ADBE,2019-08-22,310.05923837021703,310.426387843455,380.09038916078714,0.36714947323798697,8588.573618967957,2463831.698118023,0.029032910395332186,116.0,6.310749501792917e-06,10710.645250530531,376.3426450196609
ADBE,2019-08-23,146.56349792230822,146.96449753779984,165.45858072450744,0.400999615491628,9141.81807217394,2621874.2312495178,0.019749268886989118,39.0,5.2449184765085595e-06,11247.095520077175,165.7892563527432
ADBE,2019-08-26,-19.487049971857232,-19.10507848394682,-44.09188972966661,0.3819714879104126,8919.106583216606,2540168.4303388656,0.034458657381021135,82.0,6.691664074859197e-06,10913.331034530791,-43.632098409250645
ADBE,2019-08-27,174.4097627818632,174.81145820728273,169.8839708512548,0.4016954254195184,8746.852048102832,2533833.8178859064,0.042341848550917244,79.0,5.174606815385417e-06,10920.45981350094,170.53053518869234
ADBE,2019-08-28,-229.35865688818757,-228.82672369917893,2.8856311769975065,0.5319331890086403,8790.55910156916,2482147.5936550573,0.019013932068058972,90.0,7.2752392986374925e-06,10625.671532240329,2.2762699784625795
ADBE,2019-08-29,-169.83082808219572,-169.44291514292496,-131.00121971106728,0.38791293927076254,8356.256807000627,2393908.904451211,0.02224112300645342,107.0,5.830566499237131e-06,9948.149869152729,-131.09886164511437
ADBE,2019-08-30,-238.7517094887945,-238.38156072896797,-143.93658019262432,0.3701487598265203,8223.915810921815,2332724.7714147056,0.024042811526055363,105.0,5.800546166189564e-06,10051.599885548454,-144.08773835656496
ADBE,2019-09-03,848.2893400827734,848.7231607837009,8.407794659325376,0.43382070092752656,8033.550213855329,2248889.7540163016,0.02926665408788987,78.0,7.750396490081163e-06,9678.945975316874,10.026730995178866
ADBE,2019-09-04,109.25068134965368,109.60954833556498,88.20857389232876,0.3588669859113054,7740.340182114131,2205094.416061257,0.031602125423544306,186.0,7.709388523071629e-06,9512.204210491418,88.3691332174733
ADBE,2019-09-05,-165.52290364607418,-165.10596565279232,-166.5283057711686,0.4169379932818629,7806.821489077153,2230157.1866897736,0.017860411274890423,131.0,7.698287535728239e-06,9716.8685765674,-166.62712971129258
ADBE,2019-09-06,81.6328121427681,81.9387152833819,21.023414064590042,0.3059031406137933,7814.033512714764,2247175.738414922,0.021865815746775027,111.0,3.906439819091872e-06,9404.957906955762,20.597393902623082
ADBE,2019-09-09,364.7795366333096,365.1379570434352,269.92195150603504,0.35842041012563186,8235.693391315528,2279265.5326716495,0.016690770267020778,72.0,5.946830880020765e-06,9845.521938468375,270.21689024258995
ADBE,2019-09-10,-44.20518904738127,-43.930018983393815,-18.924227670534023,0.2751700639874528,8443.765040264878,2321408.9402104695,0.017540747518103948,79.0,4.308171909523251e-06,10365.217671742132,-18.688705305344115
ADBE,2019-09-11,44.69253062822245,45.03454043210693,70.69186976469132,0.3420098038844799,8213.087467998164,2287482.1652025445,0.021804290373873797,120.0,6.049405142923925e-06,10118.96349139265,70.7507480175774
ADBE,2019-09-12,53.056835476820055,53.38081154656345,-8.286776295511757,0.3239760697433951,8402.213534471817,2352589.268582745,0.017142057024090114,106.0,5.013874895016298e-06,10322.285478663112,-8.497415614898458
ADBE,2019-09-13,30.507798177914342,30.88370198708797,24.821382074633924,0.37590380917362864,8366.192775314697,2329013.54909114,0.029905106468142813,124.0,7.283193792475846e-06,10039.934435576584,24.844915155952755
ADBE,2019-09-16,15.798331943872135,16.101561655595063,20.148630584766977,0.3032297117229277,8466.142625761833,2382501.872429782,0.02288988013367571,109.0,4.604593014966084e-06,10412.423096071561,20.21977636607277
ADBE,2019-09-17,284.38044459274107,284.8505487884047,271.70308438851544,0.47010419566362316,8793.724908812455,2491346.837693225,0.016010015054349923,122.0,7.2529990030306e-06,10667.97906280938,272.2130980414323
ADBE,2019-09-18,-36.45408313483381,-36.11742197168434,-58.58769337901833,0.33666116314947203,7096.222732124906,1955458.538560826,0.010010598165427709,59.0,5.553441216910385e-06,8862.449402418948,-57.35002931041521
ADBE,2019-09-19,53.15168301748878,53.53984641267124,44.90975066957364,0.3881633951824597,9583.304914680419,2704082.788025918,0.018038551003787952,110.0,5.1139672433684106e-06,11839.332790364715,44.50082733810426
ADBE,2019-09-20,77.7576399688395,78.16495517383123,112.67776536534006,0.40731520499173257,9873.031470604703,2748605.827847663,0.01936860751790056,104.0,6.54642470841846e-06,11995.63794902489,112.59496065528026
ADBE,2019-09-23,8.994436011327338,9.365689965562332,-8.991171803148092,0.3712539542349944,9354.188600905632,2595497.341273427,0.03407967283920735,144.0,5.3788239995992135e-06,11564.191361837773,-9.056039949479015
ADBE,2019-09-24,232.8323889866518,233.38633294554452,324.7795216057504,0.5539439588927166,9842.81052005284,2708899.8786118915,0.022716869198473145,92.0,6.799440765389506e-06,11887.596847327824,324.7989927405181
ADBE,2019-09-25,-53.93416983675935,-53.52408429743655,47.142272213563686,0.41008553932280023,9871.149044469948,2710322.2003558567,0.024137376409915832,119.0,5.571659425473649e-06,11762.26284341891,46.52790529197823
ADBE,2019-09-26,-217.22615852228165,-216.79198790269837,-115.50372687996068,0.4341706195832842,10321.471939571355,2913548.937870367,0.017897502751992554,58.0,5.056033906762516e-06,12410.080277719575,-115.5027227059727
ADBE,2019-09-27,-170.5332807010816,-170.09216472098458,-207.1436805972792,0.4411159800970097,10431.738355441761,2904626.7344831526,0.022757888898579038,61.0,6.14949741447636e-06,12826.28447535674,-207.16520963592296
ADBE,2019-09-30,-20.316644397852237,-19.747963289663623,-22.652881237665213,0.5686811081886134,10566.97301169097,2926252.346682368,0.019902273900759538,70.0,6.433656317867374e-06,12960.794485361052,-23.01378279770634
ADBE,2019-10-01,-36.82672875944836,-36.427238190837606,-12.87986168528682,0.3994905686107515,10675.369157309262,2925815.5540319956,0.02537754576669455,122.0,4.8757885460471405e-06,13120.687303474037,-12.822805896264754
ADBE,2019-10-02,-474.0112547590721,-473.5136866881451,-461.76012092604066,0.49756807092694544,11273.732205178689,3008892.9985664915,0.01940608499560829,61.0,7.756934601044232e-06,13558.649740283749,-461.6392455423918
ADBE,2019-10-03,-138.88289686530186,-138.34276392511956,-173.94397409079517,0.5401329401823034,11308.124942573937,3061731.8340490554,0.022534315115388323,77.0,6.3583967837553025e-06,13367.838512680504,-174.09625816948412
ADBE,2019-10-04,307.1248977178518,307.6209203849446,193.04212818501526,0.4960226670928023,11190.269701150612,3099239.0943490006,0.025748967882792354,125.0,6.407556128661156e-06,13561.288062106785,193.02231805965135
ADBE,2019-10-07,-115.81321966045476,-115.12949973053432,-53.080048562376504,0.6837199299204428,11037.103651526595,3060148.842832022,0.03922741397746176,148.0,9.160135945584678e-06,13033.876809552614,-52.619382586017025
ADBE,2019-10-08,118.5613506337361,118.98431893163756,114.22574860972777,0.4229682979014626,11007.506210152464,3015264.026041129,0.02619456478889076,80.0,4.891623347635151e-06,13732.041052576418,114.27193900538649
ADBE,2019-10-09,114.762040732218,115.19629995998663,82.52153934534607,0.434259227768635,10716.253011153305,2944555.4483499243,0.043009869284362956,131.0,6.2609541677166375e-06,12325.83742260769,82.57118351778406
ADBE,2019-10-10,-90.24074612320726,-89.78208936977313,-21.54497389131413,0.45865675343412704,10436.088577856985,2866265.9403246683,0.04650912070991758,119.0,5.444374149669645e-06,12542.195372690998,-21.051694417633115
ADBE,2019-10-11,-7.077114758142457,-6.702995802295476,34.56387371599307,0.3741189558469813,10391.069995567408,2911026.748588095,0.03413578663738784,115.0,4.517494529694861e-06,12849.039701476137,34.549399999114996
ADBE,2019-10-14,-146.2395358330911,-145.66213542906394,-115.45509824672762,0.5774004040271734,9761.18091372565,2715022.886590949,0.03779843369897984,170.0,6.802905672333116e-06,12123.852583371716,-115.43206314617046
ADBE,2019-10-15,207.50312313189517,208.00211031118377,162.9848491290491,0.4989871792886049,10051.802934234136,2805835.2120837723,0.030853626367396594,164.0,5.961934912946613e-06,12339.505642321956,162.44713167021814
ADBE,2019-10-16,123.73460525628684,124.10687824124045,112.31852689520343,0.37227298495361083,9946.75294491981,2687320.622862561,0.017776629317458076,114.0,4.550070314718758e-06,12351.80894790138,113.19327192804596
ADBE,2019-10-17,-268.0958726816428,-267.7894612319341,-193.9560328915323,0.3064114497086621,9746.236006337496,2623241.4991461756,0.02315757511021916,105.0,3.453108472036199e-06,11936.796399836006,-194.15886916132195
ADBE,2019-10-18,174.21439236672458,174.54454892801772,225.24709341638422,0.330156561293137,10059.426006721544,2674258.4477810333,0.01584867902816774,77.0,3.783771012028569e-06,12485.769932458621,225.14718385528326
ADBE,2019-10-21,-4.655884267219939,-4.29442505671549,-8.283345032678127,0.3614592105044494,9968.703600283246,2649666.5419922676,0.027065186440894777,159.0,5.236261814308286e-06,12087.552427647777,-8.45024939713295
ADBE,2019-10-22,367.28163586706415,367.7227500509279,359.9499418314069,0.44111418386376045,10255.21068054181,2703572.1416668124,0.020422441483174104,122.0,6.78601951113484e-06,12355.587467418096,359.54328765148716
ADBE,2019-10-23,91.23100813047309,91.50393706401503,42.973872219004036,0.272928933541948,10213.066638070439,2674097.977806879,0.02070511398193345,92.0,4.353325848812251e-06,12477.419252837371,43.14475706717616
ADBE,2019-10-24,57.816933294456646,58.136899681713686,75.15707065975324,0.31996638725703974,10206.784455902834,2745104.238907303,0.018380435427435338,88.0,4.744295950501079e-06,12522.756936011978,75.21886952970668
ADBE,2019-10-25,276.9614511849087,277.47883169988967,145.56560395604762,0.5173805149809709,9922.952124379106,2694010.7910219072,0.03171812549346362,137.0,6.7972835581077765e-06,12317.077306606509,146.12635376031542
ADBE,2019-10-28,152.4720404251907,152.85352766805104,112.98398890409126,0.3814872428603451,9769.895617456565,2649028.505042804,0.022658455770213817,98.0,4.931589804134905e-06,11574.691358100303,113.17274121077459
ADBE,2019-10-29,72.48776396415693,72.80932269039212,89.47951834714056,0.321558726235196,9551.082690574116,2599668.730433422,0.03013368592766248,201.0,4.5705971313708986e-06,11298.700107430679,89.54249305933263
ADBE,2019-10-30,-186.6894273126975,-186.2798669016009,-263.88818353398193,0.40956041109657804,9466.200573231608,2613373.864209459,0.02363377309270207,156.0,5.6293593705600536e-06,11276.715259782324,-264.93617132432365
ADBE,2019-10-31,70.75876740370893,71.04811536261002,83.52661289271896,0.28934795890108944,9572.362121305265,2653188.350707587,0.021558597260696158,90.0,4.075988990850807e-06,11311.229937518667,83.55345671765467
ADBE,2019-11-01,-192.50512975154848,-192.18998480907783,-192.1359981735328,0.3151449424706527,9501.260434810803,2646291.8837785376,0.0203281608981091,87.0,4.856547682857313e-06,11662.591965444386,-191.70230549438847
ADBE,2019-11-04,-84.121546733467,-83.78204555896755,-66.7409739652795,0.3395011744994463,9750.113891128462,2711683.7440417632,0.02455570779081416,131.0,4.388465244376796e-06,11781.946588363076,-66.90109166860248
ADBE,2019-11-05,494.1447194022539,494.5562250979678,320.02502092133693,0.41150569571391316,10132.559919055731,2909780.372669708,0.01360414804106224,76.0,5.015089906158993e-06,12436.634317407428,319.7639728534518
ADBE,2019-11-06,-59.100061017457485,-58.766569665723246,-10.480652773647606,0.3334913517342386,10226.948185331796,2940999.8091235934,0.02564398185913365,152.0,4.8594792729361866e-06,12265.341965920848,-10.478140315247444
ADBE,2019-11-07,179.18381569307434,179.63372738021198,251.03971807035424,0.44991168713764296,10444.167335815651,3038363.759739344,0.02581069168237752,149.0,5.239121172149065e-06,12723.084354997027,251.23227612827145
ADBE,2019-11-08,58.21851376201812,58.60049088959913,81.72129416136295,0.38197712758100977,10248.373892786723,2989134.86447936,0.036163115859554486,172.0,5.741538434976372e-06,12696.06120232951,81.87736543854665
ADBE,2019-11-11,-197.13435318292574,-196.75642195767097,-147.41340787842591,0.37793122525476974,10336.366293522986,3008841.6406514505,0.0289560024806789,139.0,4.320383125805318e-06,12743.610438177577,-147.5255781057215
ADBE,2019-11-12,-155.18231945547672,-154.77533494122716,-127.5327138489177,0.40698451424955806,10673.326328495525,3117314.5992343267,0.02611811971069928,147.0,4.986374598303124e-06,12852.283824930688,-127.3641919954554
ADBE,2019-11-13,-88.18630563459729,-87.81800312086607,-78.71486024415053,0.3683025137312228,10146.813516166603,2968118.4620046234,0.035337759252229255,156.0,3.79718596846766e-06,12383.244842072965,-78.72550333484826
ADBE,2019-11-14,-20.662451345291117,-20.275507740189852,-10.24136981821043,0.3869436051012656,10223.308111076558,3005331.6592878015,0.03901236815100975,128.0,3.889496752141567e-06,12305.520750803156,-10.141408313223351
ADBE,2019-11-15,138.81233968256115,139.1537538529995,120.18403409157335,0.3414141704383553,9843.385938189793,2912474.8958836533,0.03416074995294029,128.0,4.812999421787971e-06,12007.261913185004,119.9776270205335
ADBE,2019-11-18,-55.431301486416125,-55.066757224726935,4.83402903790509,0.36454426168918985,9584.711547332798,2856339.3214574945,0.04163735766342795,139.0,4.772919865976224e-06,11513.661803678806,4.863967628398392
ADBE,2019-11-19,103.23293982580435,103.566637910553,147.15651403843114,0.33369808474864726,9255.676435526357,2769080.623373874,0.03195193384146494,174.0,4.653959971689676e-06,11267.86449218303,147.29628846919536
ADBE,2019-11-20,-84.9863331719169,-84.70399742972063,-31.194410293467236,0.2823357421962669,9118.370107575573,2730170.061696895,0.030926293091132106,142.0,4.0097792337722565e-06,10852.795975949248,-31.01208815807014
ADBE,2019-11-21,177.17900462251185,177.565393796111,125.04175403650495,0.3863891735991558,8595.14120445235,2564881.637493777,0.030967567291480723,181.0,5.358327614926939e-06,10512.572004557329,125.11924247233335
ADBE,2019-11-22,7.849577294215056,8.116225861752643,44.45196411252674,0.2666485675375867,8567.747465832683,2554769.720720283,0.030434209890815415,145.0,3.3230169769970196e-06,10524.832976661513,44.49296397045247
ADBE,2019-11-25,-196.73702856960296,-196.42962389095663,-204.28024496801663,0.30740467864632137,8492.136921314086,2582685.9790981053,0.02545810638545112,131.0,4.020452932614353e-06,10519.89310194505,-204.76658513235603
ADBE,2019-11-26,-55.87326237717113,-55.57490505341095,-40.05610652713223,0.29835732376017887,8598.069938592103,2643660.213784943,0.02572577924298996,140.0,5.11549558190297e-06,10107.018026090347,-40.138425323164014
ADBE,2019-11-27,32.93634721467702,33.17744962364252,58.78631370057358,0.24110240896549584,7735.082977706059,2382376.0262300237,0.035570959406341814,189.0,3.3460169316015115e-06,9427.912354203867,58.77533860637665
ADBE,2019-11-29,87.2727156309128,87.3954395262772,82.51753692627797,0.12272389536440187,4091.736120039435,1265901.71847478,0.018626231905348945,65.0,4.49754252561293e-06,4955.770972802192,82.50244249771373
ADBE,2019-12-02,-97.29978289298548,-97.01500511627758,-161.13304660139895,0.28477777670789806,8038.649693539957,2441910.45337727,0.02067665612993489,112.0,4.894592298992917e-06,9604.58021817682,-161.83768445328872
ADBE,2019-12-03,-172.25710899603575,-171.9081571244401,-158.01572459219773,0.3489518715956592,7809.309360409717,2365660.6269647432,0.029153464418838003,138.0,5.694724226133589e-06,9636.70964490229,-158.42486570743077
ADBE,2019-12-04,285.4523973779414,285.8112583703263,213.0256864271334,0.3588609923849049,7338.903369928197,2226332.094345938,0.024779779413260167,158.0,6.334057488802548e-06,9006.65918425652,213.80809108793702
ADBE,2019-12-05,-94.85481580533626,-94.6079103152683,-130.25910576109743,0.24690549006795948,7021.561929108339,2125304.6628788495,0.02512986936487232,174.0,3.756828532425118e-06,8856.951561719876,-130.2519121946045
ADBE,2019-12-06,167.5169656046998,167.7438935175495,141.76790580336052,0.22692791284970326,6803.235977064134,2072267.381981487,0.023782549035391645,140.0,3.7597989465591817e-06,8163.641920311363,141.56478956514906
ADBE,2019-12-09,-80.23497877390926,-80.0419044769296,-61.22695985313835,0.19307429697965972,7172.233050302798,2213442.4844616214,0.0182903072434679,111.0,2.49808154116686e-06,8758.063009339978,-61.206338371346106
ADBE,2019-12-10,119.57712797446509,119.89776052749164,202.45304038494317,0.3206325530265559,7154.764808600674,2197771.684725415,0.01688543676685926,93.0,5.464787771271556e-06,8721.479243689148,203.20847757638924
ADBE,2019-12-11,-81.24489557892467,-80.94543789383931,-2.950254357451179,0.29945768508535764,7296.155038057433,2208632.0727294036,0.016256269287884106,109.0,3.912849524212599e-06,8987.88386248276,-3.1716490412050433
ADBE,2019-12-12,134.33558623075888,134.57550235000247,79.41734931408268,0.23991611924358835,7450.541633181238,2268453.455921257,0.02160873809265628,125.0,4.617904594690116e-06,9033.306890107153,79.44145406473211
ADBE,2019-12-13,-121.4867495959314,-121.24354434063673,42.1133469114674,0.24320525529466863,7978.629538913494,2559954.326805584,0.011824781676611506,75.0,2.9341550810476225e-06,9590.90189111821,42.64295845319929
ADBE,2019-12-16,122.20997923452016,122.4704064624752,106.05302699503227,0.26042722795503437,8049.524658655249,2605701.856064196,0.018698951539340387,138.0,3.098055431294093e-06,9776.648282059183,105.91826319513194
ADBE,2019-12-17,-25.483704506811765,-25.233471943819634,-24.074679075590183,0.2502325629921316,8047.099927315461,2596193.644138557,0.025705970813417477,161.0,2.6372236300795646e-06,9930.029355540713,-24.076921274260798
ADBE,2019-12-18,83.13982561356946,83.45137357749852,113.63136692874096,0.31154796392905837,7676.844213554581,2494754.7442433457,0.028517251907706466,169.0,4.239787134895957e-06,9483.841451140202,113.4906391071182
ADBE,2019-12-19,36.7728522233677,37.09787074583238,37.65226560113554,0.3250185224646813,7984.207362279612,2607821.4810927957,0.02494051592253026,218.0,5.4081470290120865e-06,9663.418292920876,37.686460498509334
ADBE,2019-12-20,-51.652533507940745,-51.332398986604076,-17.64013176746856,0.3201345213366693,8301.60845432542,2714942.604387475,0.021843981187096708,91.0,4.534005550659156e-06,10501.482234596435,-17.60230334064922
ADBE,2019-12-23,-9.931175962728215,-9.647770960580871,10.714347447619968,0.28340500214734377,8069.107419221572,2653757.1778880977,0.029940251715990945,169.0,4.848700286867128e-06,9852.694507736102,10.713221527777437
ADBE,2019-12-24,-214.3043377488472,-214.09696909101106,-201.49828360135115,0.20736865783612757,4020.4837186202312,1327321.4394608021,0.025847886891299125,71.0,5.070676713534903e-06,4698.455013027379,-201.46025485779148
ADBE,2019-12-26,51.84700439253424,52.1525765910626,38.49038675757099,0.3055721985283597,7451.342069316242,2467282.2041190676,0.04218282007493174,194.0,4.6715715750391806e-06,8971.010379650717,38.49598776442797
ADBE,2019-12-27,-22.67688196814447,-22.401964121218388,-34.472720791084456,0.27491784692608334,7474.1179559340235,2474412.9571060464,0.03686225922495795,231.0,3.9362864626953185e-06,9061.47302410987,-34.529658371479684
ADI,2019-01-02,113.26342250718267,113.63152823761705,84.14469643258198,0.36810573043437955,12296.86808385528,1055461.1162232424,0.024363694167382138,24.0,1.237145029038848e-05,6292.725558622795,84.28349582321962
ADI,2019-01-03,-312.0005083266793,-311.6294748872548,-204.05395460032216,0.3710334394245365,13026.785236530008,1062413.6475213245,0.022895904675625765,27.0,1.2223464266484531e-05,6602.983434038337,-203.49198345760624
ADI,2019-01-04,-67.58371493635401,-67.3035181814004,-31.685222709959774,0.2801967549536073,13666.662546761023,1126077.997247959,0.022114770103563535,29.0,1.0386101887409349e-05,6984.037208313849,-31.563405893099727
ADI,2019-01-07,-6.950502361924919,-6.6715524073760974,12.195704876769398,0.2789499545488212,12808.468369956028,1063124.8278371703,0.029944448556383486,35.0,9.487437517080588e-06,6450.574476896311,12.465457716990919
ADI,2019-01-08,-131.50190806345324,-131.15251666915557,-128.25519568330304,0.34939139429766897,13164.248319937877,1102570.9242632347,0.021533678567880153,34.0,1.0911481439519928e-05,6758.75867985267,-129.16654640546702
ADI,2019-01-09,22.647671094839318,22.650212245987557,21.338782769670292,0.0025411511482396065,138.2463037883141,12022.146030440814,0.005226110603270483,3.0,4.023944571399747e-06,69.30267167301038,21.373494166162697
ADI,2019-01-10,-92.26909040686856,-91.7208594509379,-74.52707268552099,0.5482309559306628,10455.805426565603,916117.341563131,0.03428222847342095,84.0,2.2300332489736535e-05,5398.448692327571,-74.62869348756793
ADI,2019-01-11,-152.89732660336483,-152.5094729986171,19.863256030206568,0.38785360474773256,10594.816790889861,958313.6010549756,0.02145872600589363,60.0,2.1715984187281427e-05,5331.905883724843,20.38121282109502
