stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ABBV,2019-10-29,-28.87903439766295,-28.837205263798317,-18.78419826895879,0.041829133864631274,4779.920184220993,375617.82987361157,0.013939122299529892,95.0,5.366005254748597e-06,1709.7233047448033,-18.809563145979848
ABBV,2019-10-30,33.77486564279951,33.83559681225148,31.20909264717745,0.060731169451969436,4710.283978890149,372281.6339111451,0.010382598797124236,130.0,7.892758910717484e-06,1722.2373228382694,31.35791488232404
ABBV,2019-10-31,-55.16691576098273,-55.09707523435128,-36.42558694307954,0.06984052663145235,4717.265911739545,374041.62305998127,0.009924734300025974,93.0,7.974161100304973e-06,1690.6580211859095,-36.576995775438164
ABBV,2019-11-01,-58.40235873578543,-58.34187657946383,-20.81798915418847,0.06048215632159781,4965.889152050861,406630.7678766387,0.00737992003479141,82.0,6.752444644113689e-06,1810.7921222422412,-20.970869208694538
ABBV,2019-11-04,28.39999584391417,28.450747742660276,24.398898218445268,0.05075189874610686,5090.436174957119,423986.8561220542,0.00918373873321652,125.0,5.859827328690351e-06,1762.124491791848,24.462819010820354
ABBV,2019-11-05,42.132915432961774,42.21400379161811,45.73474669208264,0.08108835865633779,5135.719164665302,421011.884495912,0.009668036815595648,103.0,8.251936151841728e-06,1838.5879732356216,45.62619259642333
ABBV,2019-11-06,-133.66315634539706,-133.61160796101385,-53.87160241546332,0.05154838438321008,5216.593764565654,422475.4593179869,0.009605978312710551,123.0,7.956136001697686e-06,1915.1212766111569,-54.26181266744167
ABBV,2019-11-07,-18.024445471570587,-17.96944017824523,-11.01707021107693,0.055005293325358195,5209.412968323782,425411.7850485471,0.014695970616944252,124.0,7.399432129364357e-06,1856.9193793779332,-11.008860021765006
ABBV,2019-11-08,-234.81904323865564,-234.72267324504713,-189.35299445740358,0.09636999360850496,5355.405894601952,455886.84270318673,0.00820021696328932,84.0,9.398594817696705e-06,1920.4210701065788,-190.19103025525922
ABBV,2019-11-11,26.454689441927847,26.52154102657514,16.4647571583593,0.06685158464729213,5417.785483949585,462134.8787747321,0.010523077653889273,130.0,7.2605850787076315e-06,1975.3621833398201,16.42100547543308
ABBV,2019-11-12,-54.988098488189735,-54.91670000195422,-24.8386592233418,0.07139848623551615,5601.897716748168,490067.4610013028,0.008308548701633068,92.0,6.541423680083737e-06,2059.5035660777976,-24.61965109420347
ABBV,2019-11-13,-5.3276259704301925,-5.254276369053443,-0.5709706865077449,0.07334960137674962,5601.3265478468475,486285.15036838065,0.01488052321302494,90.0,7.197073880638822e-06,2116.9176521684817,-0.6116174196070956
ABBV,2019-11-14,-38.32427684107064,-38.257816295863776,-24.81895248269989,0.06646054520686562,5556.116784716226,484192.2628778005,0.015880154753131738,130.0,6.604956365436829e-06,2000.194008327227,-24.83741696570718
ABBV,2019-11-15,35.01609100630175,35.10178239292202,14.990598242155013,0.08569138662026887,5455.862435801951,484414.51996183273,0.012975319719848626,100.0,9.89028201853117e-06,1960.962006446306,15.029977815913771
ABBV,2019-11-18,7.4107324167650255,7.490616218636198,8.863225816142744,0.07988380187117272,5363.433712639313,477913.0585460369,0.014404202777584954,127.0,8.348659645000713e-06,1955.6732530425081,8.894173564253947
ABBV,2019-11-19,-33.25636376009888,-33.15329226203647,-18.924654376061014,0.10307149806240545,5329.241342131298,475181.31332326744,0.011598216584832025,134.0,8.961464959671064e-06,1877.0191092249108,-18.802941064168113
ABBV,2019-11-20,5.309524891816661,5.382739443096941,-3.317207310240075,0.0732145512802802,5593.600538652607,487098.7916891616,0.007769828491293541,88.0,6.169147673764589e-06,2072.3847969236513,-3.274264453239539
ABBV,2019-11-21,18.817470205723225,18.892095396129474,14.98050349236091,0.07462519040624827,5830.98653175137,500025.8067755151,0.009165825479122383,89.0,7.508775843451804e-06,2077.639214864063,14.919772330887392
ABBV,2019-11-22,47.765953294870975,47.83835239473879,36.355026011081705,0.07239909986781612,5795.329501343491,494903.9017655739,0.009366067996443668,143.0,6.563290525394769e-06,2037.6033850984688,36.18588524276421
ABBV,2019-11-25,-154.4573345091517,-154.36339851718103,-96.32359393024682,0.0939359919706817,6009.658141978344,523430.9557289222,0.012738614913672097,91.0,8.914543075383983e-06,2184.6911394381964,-96.58367804821786
ABBV,2019-11-26,-44.57909537384465,-44.50442175708014,-30.92006986432705,0.0746736167645139,5896.627959258647,517416.47325051314,0.01705593194337272,129.0,7.730314421071274e-06,2109.9765894866123,-31.046671447557223
ABBV,2019-11-27,8.15471680115484,8.232172127861173,10.731049759226902,0.07745532670633182,5853.293057976049,518059.78577788826,0.018810353879103167,163.0,5.662044470391373e-06,2122.5651126282737,10.757766396477733
ABBV,2019-11-29,0.3275603925366699,0.36027335779939484,-0.19168039038031104,0.032712965262724936,2890.192379588537,252942.84422738734,0.016610778353335076,88.0,3.4267943131108952e-06,1007.2113102208214,-0.19635225107177945
ABBV,2019-12-02,5.916988111524571,5.98489466457711,-3.2775761932670413,0.06790655305253956,5524.241604427605,481168.6952582875,0.016414277789778088,105.0,7.66919158155712e-06,1938.7714418162236,-3.26323521273226
ABBV,2019-12-03,-31.271308388127128,-31.204879312538502,-29.807408051086444,0.06642907558862632,5481.586554628138,469878.3925666155,0.015058393598815837,95.0,6.403939276249755e-06,1956.7821590673661,-29.79373349648339
ABBV,2019-12-04,-42.27151260007518,-42.18248685878042,-38.7002431430094,0.08902574129475482,5346.659720640125,465150.99346157967,0.01755656819205463,125.0,7.5854367128778315e-06,1900.2473927920632,-38.7870336898921
ABBV,2019-12-05,-9.207833502666091,-9.131632004757996,-0.01661570816845126,0.0762014979080945,5150.545368936506,446749.7395859559,0.018928660723830704,119.0,9.749044257365003e-06,1838.4927070725385,-0.027961166001347237
ABBV,2019-12-06,26.472209282436896,26.55446828756168,20.055726457883488,0.0822590051247829,5277.796919828703,461685.60287904117,0.0106979623222418,104.0,7.782025062265645e-06,1878.8870869179946,20.148152650607738
ABBV,2019-12-09,-31.21701121349199,-31.140994100554465,-24.364671295282673,0.07601711293752444,5017.7477419309,435336.81479489245,0.01906113218458432,162.0,9.494948787326781e-06,1729.1161946338218,-24.319321437982047
ABBV,2019-12-10,-22.207430812832733,-22.171687910438607,-13.579667853431253,0.035742902394126475,4946.859409777928,428405.79208287026,0.014945555813366873,121.0,5.543031462063421e-06,1845.1104247863436,-13.53511055856617
ABBV,2019-12-11,-23.582678781956517,-23.532277429939036,-16.1530861516553,0.05040135201748086,4761.485759754794,413416.58742901345,0.012462338733098108,139.0,5.297268566947138e-06,1703.4955774788848,-16.163667570817502
ABBV,2019-12-12,-36.828649049000866,-36.768072221878626,-22.853207130908878,0.06057682712224022,4827.14658929366,427214.90479056654,0.012516910642535097,82.0,7.071786662476466e-06,1747.9696016602084,-23.007743934250566
ABBV,2019-12-13,45.135418619460424,45.21361055894024,35.30039293496147,0.07819193947981518,4802.016092007212,421908.7724240086,0.014635964644624036,100.0,1.0302970094931696e-05,1738.276039594294,35.21679216501713
ABBV,2019-12-16,7.103524354862691,7.168459624868467,8.409608207994134,0.06493527000577526,4667.0658731052245,417503.91218569886,0.015889182003313376,96.0,7.1996418035205905e-06,1724.7012779830288,8.406234698458093
ABBV,2019-12-17,33.77006346894629,33.822799045320345,25.014249604519964,0.05273557637405446,4709.795909100442,422006.89284761855,0.013178346029397778,180.0,5.439365366486509e-06,1674.9501179980846,24.961215519134196
ABBV,2019-12-18,37.747236813048175,37.799288849151296,20.62683883758097,0.05205203610312026,4600.206681852491,410119.0130571344,0.014207289500211528,221.0,6.658145827215418e-06,1683.0632774407613,20.57712703416668
ABBV,2019-12-19,7.970620129189566,8.017701245277303,8.19742535479712,0.04708111608773713,4324.0256740886125,384107.97299727664,0.017567699327964786,177.0,5.584820613637256e-06,1549.5951179208691,8.178570412239614
ABBV,2019-12-20,268.574643743011,268.6368550821931,140.87676682591493,0.06221133918211308,4285.3897764817475,387941.39229967294,0.007138818273182386,116.0,9.031215425940597e-06,1539.8551086251096,139.8954328457856
ABBV,2019-12-23,1.5136441444754496,1.5529769207035855,-2.48672578498232,0.03933277622813591,4134.406995575741,373227.8172036431,0.011450969789963638,88.0,5.79880373705044e-06,1460.8113239801241,-2.487472162551862
ABBV,2019-12-24,10.678514534625359,10.695472440963593,6.834439823570204,0.016957906338234352,2011.243452701609,180170.8261822481,0.020486518352125907,95.0,5.200063619432548e-06,709.2546061530626,6.818133147539411
ABBV,2019-12-26,17.378438600959925,17.448365405033513,23.176425288013373,0.06992680407358876,3809.9516161039055,341212.85916903033,0.015631981619280123,201.0,8.18408495487262e-06,1357.0803961609265,23.035085749056144
ABBV,2019-12-27,28.407998929376127,28.44496095811625,15.289643030541372,0.036962028740124,3813.282832683351,340174.989505382,0.01538364618496666,155.0,4.104638131594658e-06,1360.6211280340372,15.301302466386536
ABT,2019-01-02,70.5269605715397,70.60017135978997,59.37473101283557,0.07321078825026461,8012.440222592039,557098.9410086835,0.011927054591101107,35.0,8.606766727008684e-06,2577.128678904877,59.338110026407016
ABT,2019-01-03,-119.58658556625717,-119.4667702747315,-65.8111426000622,0.1198152915256685,8602.031828065265,569166.5330953536,0.011071495737921424,18.0,8.609427412648377e-06,2730.764159368361,-64.75921361644276
ABT,2019-01-04,-39.327458350297995,-39.21568237139448,32.27427471246262,0.1117759789035162,8067.8846534094455,545104.4384137155,0.0138057459511512,27.0,8.588210411432113e-06,2530.9750328512037,32.19048994372453
ABT,2019-01-07,1.6475356860926489,1.7379013867643884,-36.8826651486324,0.09036570067173955,7847.085561031113,545626.8948187754,0.013088030197095734,86.0,8.260922910423383e-06,2517.5650301894393,-37.06800302960515
ABT,2019-01-08,-8.997921176359355,-8.906152297197643,-2.473719761375989,0.09176887916171239,7831.205205132585,530709.7033398772,0.012031386185135898,86.0,7.419023820503558e-06,2476.5591808656527,-2.348867477786051
ABT,2019-01-09,4.616430988123049,4.615232766432261,5.581608949043082,-0.0011982216907879817,80.30112949893996,5552.731246647459,0.007048286623272181,1.0,2.9063014030040113e-06,22.098942349162048,5.584591288867493
ABT,2019-01-10,21.54275448860589,21.695297122861355,-0.8218441726773094,0.15254263425546455,6407.372358339169,443818.79793945537,0.01342310676131464,64.0,1.8719296276429546e-05,2048.9181148068183,-0.92084478859136
ABT,2019-01-11,57.58520756831864,57.661216998918874,26.32996815880269,0.07600943060023724,6104.989748660434,418724.85662111774,0.016761220835729968,70.0,9.393963853470463e-06,1860.9406550376596,26.42079747733279
ABT,2019-01-14,63.195661760401926,63.26989993347385,32.907467643205564,0.07423817307192593,5860.888989373903,401785.57031432143,0.018112642899356893,120.0,8.390483282290535e-06,1855.9381657698614,32.941961213602426
ABT,2019-01-15,16.817881338591132,16.895181829024228,9.04958159841393,0.07730049043309606,5890.7159563499135,411832.86864849227,0.011990547053309545,100.0,9.411814383041006e-06,1822.7191701762376,9.090356219895362
ABT,2019-01-16,57.98451599404802,58.05643884781346,7.124023527341571,0.07192285376544305,5824.808769692142,408852.6799648894,0.013296343031099951,119.0,7.516392450107622e-06,1895.0860236267317,7.0470534064625205
ABT,2019-01-17,-2.07618546637938,-2.0076093533372283,-0.6291525136665026,0.06857611304215183,5711.1689686796,401801.2766519691,0.01466741564412884,82.0,7.049199464919265e-06,1766.625335109769,-0.600759506489247
ABT,2019-01-18,42.844068497291396,42.9119298475206,21.36225479154379,0.06786135022920092,5794.823043818553,414812.4912356746,0.010740123777114873,88.0,6.213939969047615e-06,1796.9703926602747,21.38840207739854
ABT,2019-01-22,12.405580179741278,12.475537826951477,13.58846724382036,0.06995764721019881,5837.548152938294,415039.28308562294,0.010758791547370167,50.0,7.6065459576261756e-06,1845.175556468187,13.565013065572684
ABT,2019-01-23,-50.57807271762616,-50.464751272851196,-49.95077499028884,0.11332144477496797,6019.1994764504725,420449.64388697385,0.0085715742984479,70.0,1.1106636753689149e-05,1837.2586004879417,-49.84022631347193
ABT,2019-01-24,-58.144242787496836,-58.058566812713224,-55.07071923079011,0.08567597478361222,5851.776342952869,409655.70495665696,0.012411268010394449,117.0,8.978826667136418e-06,1876.1143458744564,-55.05202560647383
ABT,2019-01-25,6.551124014054178,6.6136604081401185,11.51914096514025,0.06253639408594047,5768.362455687185,412002.6818495182,0.015761156043365553,97.0,7.228064829159584e-06,1823.1493710786503,11.571132769980977
ABT,2019-01-28,68.12348088959048,68.1850655185411,51.74008215994532,0.06158462895061234,5787.341062203899,401837.04035584506,0.016588390422478564,92.0,6.871955754839728e-06,1846.2955920249078,51.72921712194265
ABT,2019-01-29,89.60589500740406,89.6757155738618,57.17296261896941,0.06982056645773582,5816.967598262316,405661.57342871884,0.011267515589552388,107.0,7.77199053566234e-06,1848.869411362036,57.33102569401497
ABT,2019-01-30,-110.31173608034587,-110.2481015565856,-69.8366429901923,0.06363452376027112,5887.493101858532,419468.85548204475,0.01021600361939079,93.0,6.9207303502833925e-06,1877.800551480228,-70.45815771849765
ABT,2019-01-31,-63.00405995024306,-62.9312861500658,2.703872778457061,0.07277380017725932,5848.287814385465,425921.16527957737,0.00887284571655242,79.0,7.992787523242e-06,1923.2725931624277,2.2868331555811565
ABT,2019-02-01,-24.38897866673932,-24.33922112629646,-18.7942630126758,0.04975754044285807,5628.29920060304,408706.4191404791,0.015218118008779532,122.0,6.184641145387006e-06,1765.518682120742,-18.776389254402503
ABT,2019-02-04,18.30877045412368,18.36517877308499,8.061989899376746,0.05640831896130649,5443.897225417737,395277.73049505864,0.017473029995563414,158.0,7.530260819182391e-06,1751.571393206369,8.108316199176247
ABT,2019-02-05,5.558683729477373,5.625174951685175,0.822282244449239,0.06649122220780157,5296.6270918741775,386199.1653542599,0.01674309252774383,131.0,8.178806595834573e-06,1623.694800439556,0.710251116770924
ABT,2019-02-06,38.528311011027114,38.57892712158292,23.49860485479426,0.050616110555807836,5087.82050867852,373008.835384267,0.01580034132387967,134.0,5.969042942867236e-06,1592.1779689660034,23.498075594198855
ABT,2019-02-07,32.77011156525316,32.816679267807324,8.715772390416884,0.04656770255416376,5543.255333876331,399136.41374072013,0.008502329610574016,52.0,4.9325163326797365e-06,1706.778164126687,8.865061470884386
ABT,2019-02-08,53.61504853700664,53.66370946978073,32.963259284706936,0.048660932774083676,5440.3656029707245,399710.88276498084,0.01545918538685354,136.0,6.745906265108589e-06,1698.133774605097,33.07064561065011
ABT,2019-02-11,-41.63023500692472,-41.56210178537023,-16.683224449963085,0.06813322155448986,5495.182055299423,404331.86978462705,0.012336775067966583,150.0,9.020919946999212e-06,1664.600540707906,-16.640055026005548
ABT,2019-02-12,93.18899838221346,93.24121607703336,88.9709700156031,0.052217694819901794,5581.599182551094,417048.6350567084,0.012592269890426963,104.0,7.687116841221495e-06,1715.661407556333,89.18944395403267
ABT,2019-02-13,-36.80219296277189,-36.7517534383824,-18.385735753447143,0.050439524389489065,5533.636187283306,410020.3209679844,0.012698670584565776,97.0,6.31987486597466e-06,1708.0539426622115,-18.36984892774499
ABT,2019-02-14,3.7814469906987362,3.8228902479471714,4.417602006349765,0.04144325724843512,5517.332426210403,409484.22859775217,0.015386271783245406,82.0,4.364396494684064e-06,1722.5516031851907,4.374220182445788
ABT,2019-02-15,-0.31899150687081956,-0.2764769031392813,-4.822599438237947,0.04251460373153826,5480.414263770084,408328.01740674593,0.013284918790606441,74.0,5.0148823790884325e-06,1705.2088571453405,-4.756003824342578
ABT,2019-02-19,-6.104178021785568,-6.0559045539999765,5.571717318289744,0.048273467785591606,5423.073624266148,406876.62657299556,0.013902964175975727,98.0,6.76285927288375e-06,1655.372601127392,5.565024756969041
ABT,2019-02-20,-18.386952449012526,-18.349793055437782,1.6931178238494624,0.037159393574743405,5294.16229491565,397244.49980363867,0.016221698828959318,65.0,4.4565119795459025e-06,1635.9591414393722,1.7284569382807922
ABT,2019-02-21,-83.39948935973659,-83.33925996560197,3.7470397101083712,0.06022939413462325,5167.278559778781,392331.83424960263,0.011299512924263845,71.0,6.352519694070163e-06,1657.8816746539173,3.5328930640798877
ABT,2019-02-22,-10.656772361715404,-10.614686032311056,-0.49547102574142343,0.04208632940434853,5065.823771897328,384873.1744942066,0.0154524993652155,60.0,6.639925842267559e-06,1558.324348282997,-0.4583336328560854
ABT,2019-02-25,10.188048353065993,10.23660736282002,-4.731506231868815,0.048559009754027826,5023.952707067371,386378.8621204939,0.014540518494380462,77.0,5.061415120079585e-06,1605.4282280402722,-4.830710350371986
ABT,2019-02-26,-54.43220594527962,-54.37838643584766,5.63723344057693,0.053819509431960455,5053.105457130535,390507.60247506876,0.012561165002313152,102.0,7.224890133153937e-06,1605.847713522387,5.602740958449754
ABT,2019-02-27,-34.39235974511145,-34.35662693348529,-19.55851551817369,0.035732811626161265,5042.127906836231,388091.5405122944,0.012384047793146532,100.0,4.4596389310339e-06,1577.0623959491163,-19.59114929177282
ABT,2019-02-28,-8.76259444289096,-8.717787445411322,-6.226256319168128,0.0448069974796379,4907.92019426029,381999.79408581473,0.012907834757725077,95.0,5.1152601752098075e-06,1514.1600044398083,-6.180226894109482
ABT,2019-03-01,-40.81966428412145,-40.77614763439972,-26.61349926198335,0.04351664972173097,4698.967006023822,366811.7831706178,0.01344494232003085,80.0,5.641501631377735e-06,1455.075265792075,-26.582979999602728
ABT,2019-03-04,-58.425891046276384,-58.38579723296405,-19.425908892134405,0.04009381331233186,4762.366407108964,372208.85529308487,0.01077399961791433,63.0,4.454415969638165e-06,1490.3141683483168,-19.698918755078125
ABT,2019-03-05,-7.083948561063744,-7.056221509843095,-9.91069184390564,0.027727051220649557,4834.536469818691,380619.5957674993,0.011021624676714423,82.0,5.025560295186305e-06,1494.6708605649033,-9.898519442138916
ABT,2019-03-06,-11.73429414139069,-11.706021449157634,-13.556771750479326,0.028272692233056063,4874.943023221955,378465.52097078075,0.01309796051818006,70.0,2.8225316352076257e-06,1506.4712085452752,-13.520325306761388
ABT,2019-03-07,-31.212895770451333,-31.183465500700965,1.0308124202995845,0.029430269750367444,4887.740740369169,377238.8529050948,0.013125433327074169,78.0,4.937562235012016e-06,1522.1164006240408,1.0326646404400073
ABT,2019-03-08,-24.274061510593633,-24.22962646087298,-24.081402358608614,0.04443504972065426,4553.480899636098,348091.0191048195,0.013074308379927752,47.0,5.4026342193248984e-06,1433.311548463818,-24.05550523676498
ABT,2019-03-11,6.641345534301955,6.681491141775312,-16.108677669633426,0.040145607473356826,4672.636607070907,360415.4929620479,0.014056213001642196,97.0,4.583279146243291e-06,1418.9562633943856,-16.132125171296835
ABT,2019-03-12,30.327690856290396,30.37561290212343,27.51013495606974,0.04792204583303317,4591.992330537383,358706.5086585076,0.014244433682115896,85.0,5.687958618003867e-06,1444.2565763845578,27.54818620250999
ABT,2019-03-13,-12.388855042213184,-12.353035970155085,-1.9488007031935615,0.0358190720580982,4576.33320642849,359831.5826532684,0.010695391001728269,114.0,4.261486814332964e-06,1441.0377683789582,-1.9735073846959166
ABT,2019-03-14,-11.131206973195908,-11.092665757111416,-1.9146035304583426,0.0385412160844929,4599.153765702393,361564.791844149,0.01080382000742874,120.0,4.979692178559703e-06,1461.7017760147191,-1.952543848823952
ABT,2019-03-15,51.558560439788806,51.59209545748429,39.67902141076914,0.033535017695484726,4649.677391648598,370295.9070852394,0.009469329243212867,65.0,4.306938518218364e-06,1437.9804152546258,39.659488631825965
ABT,2019-03-18,5.257250439826972,5.2887656525631925,15.040355029437976,0.03151521273622038,4769.531738809277,371477.5438389523,0.008691011916800951,109.0,3.887707152061895e-06,1474.298268798904,14.87153151323735
ABT,2019-03-19,-16.775030008551408,-16.73973813525379,-6.160610668685297,0.035291873297616405,4785.107907896847,381618.2395424005,0.010077178512395275,117.0,3.986471346403408e-06,1472.718006467877,-6.130633999346134
ABT,2019-03-20,-88.60670309016712,-88.55195675823421,-61.773043611175176,0.05474633193290401,4799.38007954638,381432.03838858916,0.01458423507823745,58.0,6.842401372162028e-06,1504.0652828800912,-61.775707649190934
ABT,2019-03-21,53.76244244507125,53.803803573231754,21.400239284887782,0.04136112816050286,4782.983027743421,382359.05864789756,0.011952198601973685,68.0,5.594774053806553e-06,1450.3425184599578,21.248151850389185
ABT,2019-03-22,-109.31629508263624,-109.28436717103547,-65.46770702887572,0.031927911600774905,5043.107219642402,390018.7471560838,0.0073230407610724,43.0,6.228934929740013e-06,1522.2193186688642,-64.7289570441248
ABT,2019-03-25,-16.31021015136122,-16.26800657398577,-0.6292435473245801,0.04220357737544944,5068.673546648628,393783.3574840424,0.011925589192750139,40.0,5.451195088294544e-06,1567.628094660857,-0.5324180861128234
ABT,2019-03-26,21.715291349257463,21.754004735933144,6.069929059397923,0.03871338667568125,4980.231404316958,392825.17300783604,0.017616229539123396,50.0,4.461518107002054e-06,1552.0066368897997,6.013748998083981
ABT,2019-03-27,-76.24684386710712,-76.19756698489203,-22.060982627678168,0.049276882215082196,4974.439760146302,392969.4979616005,0.012666825629201664,36.0,5.345076634744039e-06,1563.4033968487186,-22.374046914637624
ABT,2019-03-28,-14.48304240704979,-14.443551005753893,-2.07495017976059,0.03949140129589779,4946.086886741618,393772.14643004845,0.013171756816095621,102.0,3.877013990428828e-06,1523.834928506522,-2.116116916934258
ABT,2019-03-29,47.392754582268424,47.43942105500102,29.29483041777869,0.046666472732596276,5009.3524944632,398966.5043507156,0.013780432267609322,76.0,4.116871660250895e-06,1566.2142750869523,29.378276602780957
ABT,2019-04-01,34.37451966790091,34.415090855126806,15.373198695745062,0.04057118722589337,4918.777999186167,393270.41646302195,0.014356952298518319,98.0,5.984206067597125e-06,1508.061155015031,15.377272774891242
ABT,2019-04-02,-1.7676325809262714,-1.7381768992717594,5.3508503304853345,0.029455681654511956,4783.76205471022,379780.3974342081,0.017522937929341464,106.0,3.3529426888027555e-06,1492.3435568252335,5.341774585828953
ABT,2019-04-03,-7.404378511265854,-7.361156592865633,-12.722630773767966,0.043221918400220716,4725.508992656384,376941.01302172674,0.01715516030689503,115.0,5.269095766671089e-06,1479.079259768686,-12.733722017803196
ABT,2019-04-04,31.506955369158547,31.54345353712681,16.049881509903674,0.03649816796826144,4755.788187593408,372339.0432578515,0.010475396672202857,120.0,4.455990013475276e-06,1504.4558611051202,16.040859807160498
ABT,2019-04-05,16.654614828474436,16.698091012683843,23.942115215210254,0.04347618420940691,4721.863305006183,372895.9981595362,0.019074228061200002,83.0,8.194786505782807e-06,1423.6835212834053,23.837187486823193
ABT,2019-04-08,20.39607844436759,20.429006363109437,13.616600793359744,0.03292791874184786,4775.426836799799,373699.1202511686,0.012435035900319765,94.0,4.847010571683817e-06,1456.3830700658891,13.634209165663071
ABT,2019-04-09,27.399118008591447,27.43616749420474,28.279747540039942,0.037049485613291466,4707.2094306093895,370015.6714416728,0.01645089390959362,109.0,5.487577271362802e-06,1444.9301471993135,28.346268871561815
ABT,2019-04-10,22.00674243513108,22.04177554721093,4.423283260208231,0.03503311207984794,4634.111430003194,365224.06172102736,0.014644749885452602,128.0,4.487468452631788e-06,1452.3284114639866,4.31455691587068
ABT,2019-04-11,11.202923918038156,11.233634094407286,7.6165339877129945,0.030710176369129982,4587.923997001881,362349.4277874546,0.014934551197589472,100.0,4.287351042632417e-06,1386.442863228462,7.632681082171326
ABT,2019-04-12,46.03257796956463,46.06969079537568,32.65826496715318,0.03711282581105024,4485.24500506308,350599.72457722866,0.013719786016869916,100.0,4.0278110639844e-06,1360.5543966991443,32.47574964040828
ABT,2019-04-15,-16.099721910741195,-16.069845620463784,-4.54371382930843,0.02987629027741079,4406.240727636757,341918.94933574984,0.010885304721574644,115.0,4.186769491574833e-06,1345.0468449919895,-4.503282648813011
ABT,2019-04-16,-21.31370860324767,-21.283636487276667,-13.741559101598842,0.030072115971002233,4439.016293508382,343303.6924439698,0.009843590366019629,72.0,3.185036099046662e-06,1352.846011684595,-13.571565835177566
ABT,2019-04-17,-14.763447755605766,-14.72126922329632,-17.250622030948765,0.042178532309446126,4572.345892662979,334897.4943766776,0.0069513682649088564,55.0,5.9917409144152195e-06,1412.4949818761684,-17.066320053183134
ABT,2019-04-18,-9.532676079232786,-9.477939909995627,-14.31082591452246,0.054736169237159515,4699.196859097858,346188.88328952,0.007544983589421502,108.0,7.401296467895568e-06,1460.1578444935187,-14.058278964971077
ABT,2019-04-22,16.588748612789313,16.620765565250334,15.249026952366178,0.032016952461020765,4466.374434126536,330624.10892086086,0.01431745947026166,90.0,4.11309255339494e-06,1369.527847420707,15.317915620526001
ABT,2019-04-23,14.559360116864013,14.599826271647485,4.217226533089116,0.04046615478347171,4520.57042111609,345623.6492982247,0.009433617045805889,98.0,5.722742818811341e-06,1424.9784898941214,4.236760415922273
ABT,2019-04-24,23.23699836847956,23.276213243804992,-4.2192504999044775,0.03921487532543111,4459.982741556712,343306.409195272,0.011688964216316685,125.0,5.24533838430416e-06,1446.436204020606,-4.193010702137168
ABT,2019-04-25,-16.400751451633695,-16.359025709863527,-11.295940637102417,0.04172574177016841,4558.9538558512095,355382.87983586715,0.010340788702026692,117.0,5.870009881747164e-06,1449.5972247868654,-11.378952389383851
ABT,2019-04-26,50.165491070866565,50.20922942927024,32.8430805051549,0.04373835840367235,4459.075206413425,348999.57380691194,0.018200084106780017,180.0,6.750684446829754e-06,1380.2373640915328,33.00026558100099
ABT,2019-04-29,-3.7621991510675237,-3.722292316081851,1.4202933516668135,0.03990683498567282,4251.781279914815,332924.0702516189,0.01722631272274345,196.0,6.030302249858573e-06,1321.716518420898,1.3876619671049517
ABT,2019-04-30,60.26784404790004,60.312362739046876,54.875129297341886,0.044518691146834044,4335.528970563115,343708.03220121854,0.011696655112347342,172.0,6.228431199733521e-06,1327.9656864487729,55.08060325955618
ABT,2019-05-01,41.019634081765844,41.06207564932345,39.590276416166475,0.042441567557602866,4347.883882493076,342753.3353942713,0.011474653435344028,80.0,6.096721513170747e-06,1382.84548639579,39.4109777855149
ABT,2019-05-02,1.2668083356229047,1.3157636822728591,-3.1332058762031263,0.04895534664995438,4460.602257415853,350274.8400426252,0.014358285019879527,105.0,5.233492333530602e-06,1399.234137673041,-3.1923946076108827
ABT,2019-05-03,36.65925480376795,36.70658701351345,3.4187232699975527,0.04733220974549823,4495.60880405404,353389.5894360664,0.011166772988896937,133.0,7.520736498931079e-06,1371.100975891482,3.400534825279962
ABT,2019-05-06,50.65616936440293,50.70894128836045,42.776391724487226,0.05277192395752195,4520.123885656771,354516.9785875643,0.014162342003843687,148.0,8.607595937596031e-06,1419.8233911149164,43.0916050390381
ABT,2019-05-07,58.22509354800779,58.3041329676311,86.15826824815134,0.07903941962330663,4616.709929074706,356276.83797755995,0.0096502730529444,40.0,8.745090259368988e-06,1434.8397370149075,86.26079497106414
ABT,2019-05-08,115.51996656003755,115.56904674272857,25.58180811529769,0.04908018269102854,4668.003909469929,358349.6619067397,0.011410366875424537,77.0,6.385593071610296e-06,1456.623972715266,25.413629702943425
ABT,2019-05-09,61.413173569086084,61.460847755382595,54.60657075081728,0.04767418629651132,4716.692338868166,355996.8942440662,0.01442113670205635,68.0,6.6196486671176585e-06,1453.4213394711662,54.59835978920901
ABT,2019-05-10,-178.58353089967216,-178.52228031546295,-121.71163308278369,0.06125058420920482,4745.442466082532,360551.3884742005,0.012677704991217351,56.0,9.096802778616039e-06,1450.004066274078,-122.73787419532042
ABT,2019-05-13,19.37774262595861,19.480589884087117,21.14357403018832,0.10284725812850581,4728.536493161469,355594.1109240372,0.014446528225770038,52.0,1.1999895516401436e-05,1476.839426144651,21.259969202092194
ABT,2019-05-14,-2.4871030963609897,-2.419404820926424,10.638205329686883,0.06769827543456586,4578.7308648049,349586.6649994158,0.013786084433981279,121.0,7.509227602357695e-06,1431.6272473366432,10.700679867138792
