stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAL,2019-12-19,122.03299616786168,571.8200828702463,169.64486954450513,449.7870867023846,708309.6651730139,20171099.617943212,0.8179548810707914,719.0,9.976370282303035e-05,923.9929744366383,242.38462063654387
AAL,2019-12-20,-39.28072673367531,410.9917824467906,-28.928075076846312,450.2725091804659,710217.1501605455,20534847.400494874,0.5452262382144659,727.0,8.142151892321238e-05,923.9204713363686,272.2025780627684
AAL,2019-12-23,202.82235329471212,645.5543680088664,137.3277965590135,442.7320147141543,704723.5738550577,20836183.138491943,0.7637897246298586,638.0,9.964107874096484e-05,905.5939238470453,435.20391881075517
AAL,2019-12-24,68.87082844901349,312.32050886205707,102.30923631990743,243.44968041304358,374619.47875658784,10980424.222276814,1.2753871880862964,408.0,9.963934691474305e-05,496.7364999457255,238.31318752203944
AAL,2019-12-26,304.42981913652744,737.2001570057372,172.83406571675692,432.77033786920975,693816.3556243394,20533218.0687107,1.0107885153710232,760.0,8.309099671466704e-05,885.3639468948909,648.3014685548367
AAL,2019-12-27,29.481220957473973,483.3555991420816,-40.384742698352134,453.8743781846076,705609.9422909261,20044816.938772812,0.6997571732934993,585.0,8.806104486795002e-05,878.7281599982209,377.6722141164158
AAPL,2019-01-02,1850.8496659845005,4129.84758024033,2143.0668516877968,2278.9979142558295,916147.1214820461,144945589.36738083,0.3424696701275891,278.0,6.820623553730962e-05,4708.734178920426,4264.675076963296
AAPL,2019-01-03,1902.0855671154582,5703.141080943031,881.700041884398,3801.0555138275727,1483926.8116958444,212110551.7010339,0.2156036155336183,308.0,6.901898344766587e-05,7637.773807853195,13774.378398394387
AAPL,2019-01-04,2395.322905001487,6317.58546058805,1370.5853989688812,3922.2625555865634,1547529.1592335526,229234582.143497,0.3250054045928232,276.0,8.347484253498128e-05,8146.985837545482,9634.461728029917
AAPL,2019-01-07,7327.599016631037,11329.867870695334,3322.2781035846583,4002.2688540642976,1565083.5231140156,223263765.62689325,0.32142333920572536,220.0,6.270159415522163e-05,7773.8165697667,11785.096454752402
AAPL,2019-01-08,1541.210701257253,5272.60782223145,763.8438253771419,3731.3971209741967,1474201.5570055067,221119087.51072377,0.4941615643825624,260.0,6.278726217529094e-05,7565.112486683198,5381.214658650615
AAPL,2019-01-09,-151.6691093981501,-134.4010470434534,88.46690455353286,17.268062354696724,11538.652945226815,1718209.3825063745,0.03469457674658821,0.0,3.388920314706563e-05,55.63979993399423,-170.0382718335096
AAPL,2019-01-10,-532.8121535444511,1756.621526979754,217.43496217926247,2289.433680524205,911412.6808546775,138238799.82366258,0.35884381017004385,196.0,7.050482392828225e-05,4615.531109036199,-679.095542993048
AAPL,2019-01-11,621.4239215554918,2909.454983974136,843.2019616691185,2288.0310624186445,905940.9174797572,137093765.45144024,0.38034141330809756,233.0,7.853475397784707e-05,4601.74253413764,944.8129356003443
AAPL,2019-01-14,1384.0678551036822,3829.4945752573276,160.93500161989624,2445.4267201536454,962161.6034884793,142667489.2523427,0.3087145237622063,252.0,6.0356407529296024e-05,4857.9054321130525,4204.026125429067
AAPL,2019-01-15,-368.34862637402784,2101.671450738191,-474.4090268613746,2470.020077112219,979390.5812908524,149068578.29214242,0.38739310149284734,222.0,6.18641564048239e-05,5079.997813264426,2979.2101783617018
AAPL,2019-01-16,2230.5348792158056,4643.579929895339,1665.0197680143003,2413.0450506795332,959554.6480561516,148459839.75347823,0.39817610791271396,207.0,5.954289405650184e-05,4936.771424789524,2734.890878421551
AAPL,2019-01-17,313.53708376316604,2617.9638873960457,-970.6357151362228,2304.4268036328795,933876.0936661134,143643434.29658508,0.3853433306193889,255.0,5.917347966975187e-05,4666.956944597732,5996.430141092441
AAPL,2019-01-18,2946.671722919359,5418.888280243609,1084.942857424572,2472.21655732425,961069.3774706138,150063626.5141287,0.38904871601761637,234.0,7.175312492692897e-05,4957.743058689662,2953.9847520458484
AAPL,2019-01-22,91.05281646346737,2663.536808071712,-172.63460406484842,2572.4839916082447,982243.285511134,149568595.63246942,0.38635690989105387,323.0,7.340546077600277e-05,5077.402868365678,1446.3930798923495
AAPL,2019-01-23,-666.3042953216227,1835.829768319426,-293.78787618314374,2502.1340636410487,970044.3423238241,147010882.18503994,0.45310711818540483,180.0,7.047199706263114e-05,4978.366475433412,3761.059951889621
AAPL,2019-01-24,2205.5300353817797,4596.063317378647,1621.18138844348,2390.5332819968676,961123.7639165777,145273948.79407752,0.4173244928886285,192.0,6.525364048920457e-05,4769.306697202457,5790.17093927415
AAPL,2019-01-25,771.303232765707,3202.7389852978035,-118.55728318683566,2431.4357525320966,980737.7109491455,154523599.96986505,0.33813178287207735,243.0,5.9978071353485e-05,5019.757965393119,3416.2410280990975
AAPL,2019-01-28,1852.5963811018632,4266.90453359171,-152.5656538840438,2414.3081524898466,958018.2179718788,147975031.02195156,0.42240624918843933,211.0,7.653102282180295e-05,4841.157098581427,1701.5652839326085
AAPL,2019-01-29,894.8420164662969,3333.7223173113935,942.7805505221206,2438.880300845097,974439.0257371576,150993971.6380552,0.34259518316441256,169.0,6.681346158233896e-05,4913.527424963603,3859.665908880589
AAPL,2019-01-30,2382.736502414138,4761.290165521856,528.7108474337855,2378.5536631077175,954248.140647335,156507541.96049026,0.21038445602473138,163.0,8.02199079029519e-05,4837.920258481336,7939.685922105238
AAPL,2019-01-31,922.8049782751604,3301.0931743746187,-528.9768462353746,2378.288196099458,949625.4083345883,159198985.5512728,0.39106061991275015,256.0,6.225621172291362e-05,4873.279913116839,5173.738842082394
AAPL,2019-02-01,2325.6334280003375,4836.871332575389,1380.6105663019262,2511.2379045750513,950633.9123376012,158340292.60537168,0.47820435405860645,233.0,6.300669218471926e-05,5067.91661927839,4487.615415120375
AAPL,2019-02-04,350.63816422919206,2525.997585533095,358.10209201350244,2175.3594213039028,866045.4250697359,148119288.0313636,0.391694621342409,227.0,5.223782576602859e-05,4500.690682896429,1228.1560807570368
AAPL,2019-02-05,1165.5262224975497,3155.7065049807816,514.3908567414716,1990.1802824832318,811078.3380001449,140780818.51127416,0.3294650337720407,189.0,6.107988626565322e-05,4040.4528019272075,1787.1918452811806
AAPL,2019-02-06,303.8291227011633,2363.961275999884,130.52036343081443,2060.132153298721,818281.1099259054,142371594.99996573,0.401405865343646,219.0,5.426713341580118e-05,4154.14712016147,3626.7651078140134
AAPL,2019-02-07,-244.32994851397757,2515.315422014857,-407.02059913408686,2759.645370528835,1093396.3469375784,187029181.49662334,0.4621700452185819,221.0,7.84254127151481e-05,5544.708924596322,7953.99713825509
AAPL,2019-02-08,156.1136846407578,2932.0619622861664,361.26292034764253,2775.948277645409,1103167.6628360483,187238855.672851,0.6180418741448163,234.0,6.090809056665084e-05,5640.704656571874,2765.17453716851
AAPL,2019-02-11,980.5094009431224,3875.2809994939994,927.6117481663002,2894.771598550877,1110227.2837810447,188501713.99835175,0.6514420524679287,310.0,6.688696918543367e-05,5806.604614963722,65.94061844042335
AAPL,2019-02-12,1212.550706325163,3930.823136610708,-38.52204116122107,2718.272430285545,1076987.6278520627,183598378.61976695,0.5455471935919821,314.0,6.392133892911935e-05,5518.661895618539,307.6811064473843
AAPL,2019-02-13,-207.85881262592898,2481.506431493614,-530.4631122680431,2689.3652441195427,1064688.556045211,182259877.65732682,0.5390929126496096,299.0,6.66030584742036e-05,5445.3472725207985,1829.8665787146756
AAPL,2019-02-14,1369.5987870607737,4101.131357701969,541.2137387817996,2731.5325706411954,1066328.1388759678,182466420.6501379,0.5788425619504617,339.0,6.0101307225530836e-05,5586.434497942691,4457.478876055712
AAPL,2019-02-15,89.17724745343276,2628.2854482690736,-78.56902811956712,2539.108200815641,1040845.8528796402,176689597.95007145,0.5370691151286758,290.0,6.40212173069173e-05,5098.677348454912,-1383.7483752991943
AAPL,2019-02-19,-55.530270193570686,2674.614101273518,275.09573293818266,2730.1443714670886,1083573.1096726165,185922904.33403742,0.6180752772724022,314.0,5.728880247215032e-05,5582.542556760618,2775.2684792424852
AAPL,2019-02-20,1262.1612131147324,3772.496601398296,1579.8344103830736,2510.3353882835636,1021206.6951211217,176589512.40735662,0.481277429321028,232.0,6.0565767800982787e-05,5138.460655950252,6589.629061896034
AAPL,2019-02-21,1339.2895623856757,4065.20630080494,642.7507264077202,2725.916738419264,1073759.817087289,184178949.50549728,0.6688729567790792,280.0,6.29923423449653e-05,5514.566779473663,4918.829569293607
AAPL,2019-02-22,519.6341823464927,3276.7613940674482,216.06791111081327,2757.1272117209555,1091917.3396893688,188717155.4457964,0.6100287716763032,362.0,6.0265425074640736e-05,5626.012187463017,1841.6873781147478
AAPL,2019-02-25,569.9542834258801,3016.467572439873,434.22767251129324,2446.513289013993,1007173.3925226307,176331399.32642555,0.4512925007931571,269.0,7.493760289071626e-05,4992.444103376256,486.25313131984586
AAPL,2019-02-26,424.2690495803412,2965.3251286795703,641.1045478786149,2541.056079099229,1025716.667369616,178663877.7743627,0.6514761773124684,279.0,6.924232244128479e-05,5166.085107744268,3637.788974347437
AAPL,2019-02-27,518.0386326260614,3017.5911565462893,676.664829618399,2499.552523920228,1012014.6902042289,175970791.45519936,0.6172959233467621,302.0,6.233443403258585e-05,5083.400820425859,692.8357687608293
AAPL,2019-02-28,480.4268536729837,3124.105309908266,384.4181406876785,2643.6784562352823,1028886.2466507766,178802272.96810225,0.6017188291858158,360.0,5.78258090581465e-05,5343.560933831994,1507.7218840587898
AAPL,2019-03-01,-867.2177984594459,1932.9850215812571,221.57180956211442,2800.202820040703,1078816.1012809146,187373555.71769732,0.448128154631363,295.0,7.311136332698118e-05,5641.878371417956,667.6847121721289
AAPL,2019-03-04,321.18942613686056,2824.9816944609233,-62.100046258094494,2503.7922683240627,1014656.7779624414,177642595.58002907,0.4886433983918153,203.0,7.969091801311723e-05,5069.004041518809,4439.55149642332
AAPL,2019-03-05,423.6186941918262,3148.1624243135457,719.5181282597572,2724.5437301217194,1062439.5914200582,185740111.53947014,0.6609759928704215,277.0,6.386893892898395e-05,5467.859113310089,4447.836473094505
AAPL,2019-03-06,53.50460554214206,2661.6235494571038,722.9154024886464,2608.1189439149616,1030089.2309429226,179162419.10461968,0.74832856111275,258.0,5.735842624471918e-05,5269.217125632536,1971.9022830517629
AAPL,2019-03-07,1000.7912644916624,3505.2347502627686,579.4108940072241,2504.443485771106,1021392.3924254682,176953133.6206474,0.5194330602867574,291.0,5.849350497248685e-05,5047.1046950801965,4469.295260810597
AAPL,2019-03-08,691.6460211441844,3087.1942853760847,243.40988397220735,2395.5482642319002,974116.2469376792,166387606.5585143,0.6512826175345805,250.0,5.854349933862935e-05,4880.797535788069,3718.7661291639047
AAPL,2019-03-11,307.3488189006939,2818.481746210852,819.0105544471915,2511.1329273101583,1025364.5650055903,182685631.20551288,0.3464913463737587,178.0,4.8982359970313905e-05,5154.844542551583,2188.528162662017
AAPL,2019-03-12,417.09687426226026,3014.282842433353,562.0150173041775,2597.1859681710926,1043277.0068018092,187929192.7496425,0.4646364402719068,208.0,5.770873323811092e-05,5254.135465907344,1324.7719400626959
AAPL,2019-03-13,1955.2240093576418,4646.85968503611,1000.8862199657923,2691.635675678468,1047078.5633579721,189394859.31656948,0.4663070819730266,247.0,6.24933564428035e-05,5409.918709563193,3341.7248726252687
AAPL,2019-03-14,2065.572993491505,4768.097574664427,645.2477709962686,2702.5245811729224,1053026.4545472292,191786929.63774872,0.5633884069815762,310.0,6.687222453700264e-05,5425.0193198747465,2473.484332100537
AAPL,2019-03-15,2466.500849444912,5100.61163416293,935.2230658191841,2634.1107847180183,1047136.7544573788,194424061.42566752,0.3914191912613822,224.0,5.532789920218578e-05,5359.495475903794,2200.1636625693177
AAPL,2019-03-18,29.113727410107117,2702.291972037151,-487.6679547517906,2673.178244627044,1071111.9646819974,200110229.5581421,0.5280492344244212,294.0,5.7383140170130104e-05,5454.3300250941775,2625.709938063742
AAPL,2019-03-19,-102.93761087177467,2513.6433108837255,-183.57823289242657,2616.5809217555,1044516.5374478761,194704504.54790896,0.4410607490642127,219.0,6.208088276481085e-05,5252.878982120947,602.4731062024919
AAPL,2019-03-20,1995.2930614147058,4590.842890857606,1283.8595384493929,2595.5498294429003,1049431.7902890232,196451422.8031146,0.5380228133880379,338.0,5.782268618434753e-05,5295.751765799002,4946.216038155652
AAPL,2019-03-21,769.4909488042963,3521.0744969847524,252.79784563490853,2751.583548180456,1099416.2527571574,214678687.24932927,0.2896630122761547,212.0,5.600606288407896e-05,5724.63361970159,9490.534551357974
AAPL,2019-03-22,2795.4462569801003,5576.093082336707,2316.995108080444,2780.6468253566068,1050245.542623007,203031313.08324954,0.3498454686193718,295.0,5.2373093857993516e-05,5566.470123089566,8683.995793035565
AAPL,2019-03-25,2712.25899150961,5346.951616734207,1632.7598841609865,2634.692625224597,1023152.3922045756,192068125.96767938,0.3233244278688085,160.0,5.13238709018227e-05,5233.620321811589,16205.846985064003
AAPL,2019-03-26,2642.3355668653644,5068.747344874793,1560.569442774201,2426.411778009429,984503.130015284,185444674.20545068,0.3213014970139075,147.0,5.137191438436481e-05,4830.203676641413,12972.02358868168
AAPL,2019-03-27,1045.432504132553,3663.7120051171123,13.53403466229031,2618.2795009845595,1019792.5181177033,191705938.30728585,0.45461182432619207,187.0,5.221854488201191e-05,5288.858037145143,8025.7379798369375
AAPL,2019-03-28,263.66747218656883,2750.3566855585277,-265.68841718876945,2486.689213371959,977541.0697020328,183256114.46917057,0.6611990025290444,247.0,5.288655540298904e-05,5000.123402630405,5857.715306170079
AAPL,2019-03-29,699.0280288361325,3059.7806915907604,-158.98958247254268,2360.7526627546276,953806.781188167,179574910.57944864,0.49766601681563166,263.0,5.493236824897878e-05,4745.280674745632,2599.5403758934413
AAPL,2019-04-01,3559.6708478206397,5993.62370478155,2487.1825906962335,2433.9528569609106,966542.5612582975,183414306.19146895,0.48988050344132744,289.0,4.936030871352786e-05,4885.0147697465145,5911.099069799474
AAPL,2019-04-02,1306.7785759935728,3808.4021924249755,340.21008438403277,2501.6236164314028,980539.2054772241,189372082.15417534,0.4770795459908306,235.0,4.5671733060690875e-05,5119.656102410823,3913.1745994200014
AAPL,2019-04-03,50.2814335328564,2373.1198633345402,576.2406640021591,2322.838429801684,934398.5438106572,183002843.64926222,0.5156642326423347,293.0,5.3959652166171886e-05,4777.927991738468,4148.649899086412
AAPL,2019-04-04,623.2353769527288,3000.650920744482,553.6961690144544,2377.4155437917534,944156.7469142496,184082937.06945625,0.5095798860081204,278.0,5.520827656639322e-05,4820.145829216712,4368.688951321535
AAPL,2019-04-05,55.579404270873255,2585.294811843296,-418.54926384110723,2529.715407572423,970432.0399075795,190568004.76230288,0.7213649283621302,357.0,5.532556623171012e-05,5129.645596548917,1634.5583956244263
AAPL,2019-04-08,1168.6691179971704,3499.750100328788,222.30687938625945,2331.0809823316176,940433.8770528894,187382564.21587062,0.342432698250936,243.0,5.413390058991649e-05,4816.832780446956,3538.5520183966605
AAPL,2019-04-09,1275.8938914661185,3529.082934626622,1966.4212362936182,2253.1890431605034,903739.9982592862,181467340.58518153,0.3692843540442493,218.0,4.979671344921069e-05,4569.038333492812,5065.558559953423
AAPL,2019-04-10,1819.5647315928627,4115.18912342915,578.4043488623943,2295.624391836287,917302.9281589906,182818067.77479023,0.461098513892724,289.0,5.1496744236912816e-05,4663.481442510162,2432.7182212350554
AAPL,2019-04-11,1779.8241494468007,4046.587937627003,190.83784841819806,2266.7637881802025,904055.9445304348,180334931.70863116,0.6026003157659782,302.0,4.790288440626681e-05,4564.174269526826,2047.7328844658437
AAPL,2019-04-12,2199.1036957444767,4626.828786106436,880.6736575915926,2427.7250903619597,938140.9047040737,184983043.2215873,0.38765448260613183,250.0,6.0812277161525e-05,4883.863979796595,4455.868862646651
AAPL,2019-04-15,527.401208679475,2769.7672145796496,-195.60682757669187,2242.3660059001745,895566.5872523771,177692725.53363317,0.7098375835234629,347.0,5.9662050429119796e-05,4542.300463804262,1719.2736255127404
AAPL,2019-04-16,629.2626769935034,2817.3032283474954,-700.1771829603555,2188.0405513539918,888808.0038906358,178161776.25163484,0.3641333531720186,210.0,5.6375480383407534e-05,4467.87198129759,2469.380078627583
AAPL,2019-04-17,833.3483855744827,3030.1190728819006,481.3726950183192,2196.770687307418,891955.9284896208,180244997.86501798,0.3980741224261678,247.0,5.24336313776309e-05,4509.139531083612,2407.5424558993845
AAPL,2019-04-18,747.8826941576854,3025.0648901266477,203.24912250820745,2277.1821959689623,885283.2973322985,179184260.25948858,0.4922213861146239,319.0,5.9140316147601214e-05,4597.313028891441,4307.837357429584
AAPL,2019-04-22,-174.23566985238668,1962.3310478534504,-140.29446439576404,2136.566717705837,854413.1501196662,174548263.00208467,0.6786038561004438,458.0,5.300834808411579e-05,4357.6299323252915,3286.458844272547
AAPL,2019-04-23,1746.517243524038,4014.1703692547403,485.25997472458573,2267.6531257307024,889587.2457161668,183702264.26893735,0.39760363753375244,296.0,4.6379251828422736e-05,4649.012938305472,445.2894068212652
AAPL,2019-04-24,436.30491512346623,2654.8868369187976,373.1562244612717,2218.5819217953313,878426.255316652,182288947.9288476,0.6383642661258843,397.0,5.7745153220301786e-05,4490.873325085015,2553.778213325101
AAPL,2019-04-25,768.380044437378,3033.7377634154413,-155.77761061057078,2265.3577189780635,901254.5721514099,185553682.14620227,0.4888107367792132,305.0,4.907957857486255e-05,4572.424146294173,4158.3927414769305
AAPL,2019-04-26,2636.763313303526,5008.61642988953,1652.41491745343,2371.853116586004,919151.5535284041,187858227.28708088,0.6590610276848932,295.0,4.476996474236288e-05,4795.197382608627,7262.520960448695
AAPL,2019-04-29,921.1274060640878,3274.7928435916756,877.7705686851738,2353.6654375275875,931443.3227109619,190228735.6272501,0.47671299451348104,332.0,5.182521076387654e-05,4754.731542658011,1778.8431145945783
AAPL,2019-04-30,3404.7686326843723,5929.507499758803,3245.5340611911806,2524.7388670744303,963530.825372569,193419242.15294832,0.3543719029300558,239.0,4.869988399600457e-05,5034.776322705986,7256.565440647201
AAPL,2019-05-01,2645.1066128014077,5006.62184067789,2973.668281140109,2361.515227876482,938520.6071724411,202251858.71898064,0.17427718008304233,185.0,5.400246628146574e-05,4926.936643171986,8034.835931790758
AAPL,2019-05-02,1244.9249725171228,3614.1826501668156,704.7458172764715,2369.2576776496926,943782.0735494376,198269791.93125623,0.40912138389061,292.0,4.6791497132852265e-05,4797.7722480507855,7497.665805124049
AAPL,2019-05-03,12.054496291510077,2363.7189275653163,-2.975393217038402,2351.6644312738063,942813.0322314976,198636962.30606952,0.5124474037905243,353.0,4.698964761602753e-05,4775.721180339594,2628.7972688141626
AAPL,2019-05-06,3005.4028303616496,5266.910167657898,2129.124035884294,2261.507337296248,935636.7314142438,194709915.28403136,0.4101556134072326,356.0,4.7051959590699646e-05,4664.565519610137,8920.926722091592
AAPL,2019-05-07,486.96694922260895,2879.939232751248,-450.5147692853792,2392.972283528639,956296.2202703685,193981299.22643664,0.26481126003925204,253.0,5.6446003796222215e-05,4774.084554425898,12157.662466243193
AAPL,2019-05-08,666.5863481128412,2867.485945451759,-269.1701486501385,2200.899597338918,914023.2372863343,186879898.1783628,0.4863918767631041,394.0,5.097048442828157e-05,4517.601822249621,9849.415878903099
AAPL,2019-05-09,3267.207511606982,5414.81642579254,1915.2743048749785,2147.608914185558,885480.8673391142,175822203.25772735,0.2631812260613935,257.0,4.755476977555233e-05,4306.982094376794,16098.061741315054
AAPL,2019-05-10,5435.801209451928,7700.411601373347,4583.618261737709,2264.6103919214193,912519.8314497619,177840620.6785104,0.25870486270930876,250.0,4.813423351864802e-05,4534.968779769215,11824.27136604575
AAPL,2019-05-13,1090.2668530199376,3560.0242260131836,469.4530671029779,2469.757372993246,954309.6287777417,177572160.52733386,0.22118799417165008,231.0,6.023299083674806e-05,4945.247993941668,15211.001843376433
AAPL,2019-05-14,2350.5875653487333,4743.555908931168,1689.4313838605126,2392.968343582435,952917.7197412478,179701988.50911242,0.32359269837851723,284.0,6.153550151909788e-05,4898.50865960023,8140.580654230665
AAPL,2019-05-15,1783.4946788935918,4147.1980738696875,1183.9161759991548,2363.7033949760958,943752.7825033698,179646366.75692034,0.3877780057086383,250.0,5.130028544066866e-05,4880.511614207551,8238.424912537386
AAPL,2019-05-16,460.59042764726667,2799.220469436046,124.08468965348438,2338.6300417887796,933451.1365780863,177904110.7083715,0.37531920350888,290.0,5.6347467180450136e-05,4756.1134320455985,3584.1878072368154
AAPL,2019-05-17,-44.16500281888432,2291.5207936573597,-338.8079902668105,2335.685796476244,927678.3270543755,174637678.51483646,0.3397298895877243,219.0,5.881504202103925e-05,4767.052175201959,7734.220153829281
AAPL,2019-05-20,2612.1925114781257,5108.7166782208715,2607.6756935023664,2496.524166742746,967715.9046198861,176462218.89837787,0.3670756024556852,289.0,6.554545898718265e-05,5036.278980663808,3387.9109617278978
AAPL,2019-05-21,1196.0089605877724,3589.3742866943353,1239.9597419866243,2393.365326106563,944375.541809592,176656991.8300287,0.38050384696354256,234.0,5.6925432448340797e-05,4887.82061974584,3568.1707255695305
AAPL,2019-05-22,969.1013317814843,3329.4237873993507,750.6513808144554,2360.3224556178666,946232.9380527271,173601376.41209644,0.4238318214202428,285.0,5.6251734398343734e-05,4757.868642030315,6471.857047522006
AAPL,2019-05-23,3691.4758200737997,6228.346613145949,2406.2725821726017,2536.8707930721494,989652.6663486161,177112059.19109008,0.31917916568523313,219.0,6.119685796010998e-05,5116.649370530693,7979.693150007037
AAPL,2019-05-24,2327.8758526292872,4947.659285799071,1732.8650149916757,2619.7834331697836,1006371.4943863736,180744827.5822607,0.5288783951924378,349.0,5.806006297156218e-05,5283.73428788463,5145.657412312538
AAPL,2019-05-28,817.4070028080635,3373.6608661703613,-278.30455839185186,2556.253863362298,1001063.4290781324,178102112.061834,0.37451689225226864,248.0,6.0564730238658535e-05,5137.300607794702,5783.875206906182
AAPL,2019-05-29,1351.0044851021712,3883.5993636056182,1317.9833310465503,2532.594878503447,997153.0899173766,176946586.59120628,0.4798145947668188,274.0,6.326960746801569e-05,5155.852982687646,8622.14667828397
AAPL,2019-05-30,877.4988497083662,3191.7441092601375,644.9771244486949,2314.2452595517716,933506.506406296,165513777.05808622,0.42551218656872103,262.0,5.828472075568173e-05,4665.17662390621,4108.395446717331
AAPL,2019-05-31,-627.7804645169908,1894.7887781047116,-632.4527012355686,2522.5692426217024,983156.1255297842,173080211.97024077,0.4857257955175983,336.0,5.6440939420324566e-05,5127.564501798821,1734.7029060422626
AAPL,2019-06-03,2590.4875275658746,4940.496373968099,2268.545613705767,2350.008846402224,917054.5340414222,159686191.58244297,0.27373013605740476,215.0,6.150436363731816e-05,4710.298491012182,22517.903240291744
AAPL,2019-06-04,-272.0747059827813,2060.382238271124,539.1437905563471,2332.4569442539055,916861.5658811799,163817094.09051058,0.40519647522235247,255.0,6.654049205980905e-05,4806.557998710699,4276.661284328462
AAPL,2019-06-05,1732.1727573728958,3939.7715894566836,691.32015421137,2207.598832083788,872620.6767722917,158164640.24216777,0.3760067515752576,222.0,5.870850668052369e-05,4407.710061242035,5068.911185207145
AAPL,2019-06-06,780.1957354564139,3141.9800577777846,104.8714414378477,2361.784322321371,886775.7729522657,162441765.3623878,0.5408343353510064,324.0,6.875646418535129e-05,4785.604117684592,-1115.45899539963
AAPL,2019-06-07,76.7784752581145,2228.693059586651,-478.1223739676555,2151.9145843285364,858090.3679278565,162791236.3110827,0.33693016225438943,229.0,5.0248997530322366e-05,4432.76456419126,2635.4729917753994
AAPL,2019-06-10,1131.2625124785113,3308.5314702152473,686.5778376048515,2177.268957736736,846307.2287091815,164006558.3408484,0.38636879378874284,267.0,5.003777874852364e-05,4461.135080543366,6298.976231328195
AAPL,2019-06-11,1792.2600889588398,3875.8383769810525,1578.96632535626,2083.5782880222127,810863.3529554843,157289979.54245493,0.4074561222209972,282.0,5.142735983964565e-05,4197.209117381867,1871.301031899492
AAPL,2019-06-12,1349.9662576960638,3339.050007035964,1160.748935332659,1989.0837493399001,789782.1019744752,153455616.427006,0.5334653418493897,353.0,5.8222498364079306e-05,4030.94547951564,2992.7317319365
AAPL,2019-06-13,2297.311021942175,4239.128288687994,1649.4514999007904,1941.8172667458193,776914.7971571654,151458649.5814085,0.35825308129463224,214.0,5.193986350302514e-05,3943.8860872446317,1928.7217352440507
AAPL,2019-06-14,846.2299346988628,2792.779395308328,-132.59306005703172,1946.5494606094649,779673.5858497785,149902768.9440841,0.5361418660389199,373.0,5.442610049497855e-05,3953.944216464423,4563.2582943607
AAPL,2019-06-17,574.1384580861618,2528.0371506374318,270.29488735179325,1953.89869255127,773783.9872919756,150937793.7663566,0.45115679818505955,310.0,5.549249299540001e-05,3999.580368421325,1838.9666356570629
AAPL,2019-06-18,-1405.029820547806,508.05376199707524,-116.93643215928817,1913.0835825448812,776037.7201233136,154968158.77920568,0.288152110230393,304.0,4.658904512415472e-05,3957.7052034521075,2378.125531943801
AAPL,2019-06-19,646.8440073834929,2474.0250868166363,94.7991263519707,1827.1810794331434,740674.541248072,146926850.01638117,0.3539854440158881,212.0,5.548478676967866e-05,3682.5545136129904,5492.101550413499
AAPL,2019-06-20,1219.051083955347,3193.221161777117,900.7968147814277,1974.1700778217698,764256.0920070065,152154944.78454664,0.42546743537289217,270.0,6.526790237541477e-05,3983.5663984283756,4380.299974296739
AAPL,2019-06-21,639.9276461956555,2502.404799775462,161.20027280811854,1862.4771535798063,754954.3960871489,151761320.5897712,0.3157479919879435,261.0,5.0925673810433506e-05,3823.5916673306983,1301.0293600449909
AAPL,2019-06-24,1134.7649290045347,3096.568725928748,297.68624201649243,1961.8037969242132,768688.3582651331,153144732.5327413,0.5299270680981646,270.0,5.2981343817017296e-05,3995.805489393442,2390.0705811354305
AAPL,2019-06-25,571.0979490923918,2600.0641868654875,-425.0015534976963,2028.9662377730956,785298.059331667,154105649.28050122,0.36924880948664135,174.0,6.22303302139221e-05,4059.6180322128525,4437.725462555752
AAPL,2019-06-26,788.1895509863373,2706.0588324620376,559.0267212684013,1917.8692814757003,772973.5019620375,154907800.31214845,0.3918788074318777,245.0,4.956195859366283e-05,3949.64168137738,3040.9428383220443
AAPL,2019-06-27,-537.9382676742892,1408.5331677585352,-197.05462874602233,1946.4714354328244,769951.4243435956,153970592.7049311,0.43890882909042983,296.0,5.5176793564569405e-05,3934.7450640843645,44.41863303100047
AAPL,2019-06-28,-423.8692448204181,1661.113139721434,41.37857755144651,2084.9823845418523,807571.0482053957,159381600.10151193,0.36636001660628303,239.0,6.13001190500756e-05,4197.344848016376,631.2430708157407
AAPL,2019-07-01,975.6190243333565,3042.7042373638,841.5644190764178,2067.085213030444,821694.7217266338,166020640.746773,0.34839140744614944,204.0,5.145572941383744e-05,4161.993645125936,4923.820205351993
AAPL,2019-07-02,933.0366439615676,3097.0418995764267,1380.5855945504304,2164.005255614859,855996.2774939886,173429181.40650278,0.5660126926874867,302.0,5.192499521016738e-05,4407.733961345768,2808.707578956438
AAPL,2019-07-03,492.2413836089849,1589.616818305112,-424.25131295456634,1097.375434696127,437051.7490761674,89364607.98014905,0.3999920826285497,153.0,5.024993040151152e-05,2268.191877567233,1582.2019826550534
AAPL,2019-07-05,-431.35167345428914,1720.39943198103,31.394198931585578,2151.751105435319,863608.0338726905,176275603.35321024,0.46766098785841337,280.0,4.858256612338269e-05,4389.446406620458,1114.665479275331
AAPL,2019-07-08,2168.61923700708,4357.096316105681,620.1085877254735,2188.477079098601,873920.4419918583,175060256.54759148,0.43654223180897206,357.0,4.734450781059517e-05,4423.2246151279505,5248.348749112208
