date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-30,12940.347855458424,2970.848595811477,-67.39812944017697,12940.347855458424,2970.848595811477,9969.499259646946,6580634.800924677,11874601.0,7093,0.00015276293634655864
2019-09-03,17214.102550590345,7354.651271041047,2038.0408551882508,17214.102550590345,7354.651271041047,9859.4512795493,6562696.374946195,13477316.0,5871,0.00014566286973862613
2019-09-04,13830.423760853826,4048.7830237620888,1134.2199838670526,13830.423760853826,4048.7830237620888,9781.640737091737,6475981.122635997,13393219.0,7580,0.0001250862046309805
2019-09-05,13812.25866050539,3885.0465885307467,1540.95085293904,13812.25866050539,3885.0465885307467,9927.212071974644,6434989.674739045,16033612.0,7004,0.00011264522193962095
2019-09-06,15044.21135030427,5255.075229046394,3126.8395987977433,15044.21135030427,5255.075229046394,9789.136121257876,6401315.356156583,13596686.0,7301,0.00011398500005737472
2019-09-09,16012.766966754787,6152.4149196104,3416.0991372142016,16012.766966754787,6152.4149196104,9860.352047144388,6523385.069009176,16342045.0,6404,0.00012110541329884462
2019-09-10,18847.184558817276,8515.82817927364,5476.759636965194,18847.184558817276,8515.82817927364,10331.356379543637,6616810.238051553,16538091.0,5949,0.00012174378227185201
2019-09-11,14538.395507111154,4585.3447584913,1900.9828067922626,14538.395507111154,4585.3447584913,9953.050748619855,6498571.666341287,16527692.0,6727,0.00013740336054061594
2019-09-12,19347.443460912586,9523.683416587492,5164.292666049681,19347.443460912586,9523.683416587492,9823.760044325096,6550713.079129215,16031396.0,6418,0.0001323876973732107
2019-09-13,14496.436119780246,4148.887101245091,252.43405207651665,14496.436119780246,4148.887101245091,10347.549018535155,6582675.444450023,13917292.0,7119,0.00011751174208816886
2019-09-16,12196.050024038726,1513.4918526421975,677.7949297583375,12196.050024038726,1513.4918526421975,10682.55817139653,6639822.655762426,13676270.0,7145,0.00010526390523202256
2019-09-17,13873.024596497795,3717.689504775546,1745.164338494605,13873.024596497795,3717.689504775546,10155.335091722249,6513402.147649319,14272075.0,7304,0.00011190976165583247
2019-09-18,13099.69476263091,5250.255185162996,1923.566539101747,13099.69476263091,5250.255185162996,7849.439577467915,4928700.083761467,10381775.0,5643,0.00011937756864056903
2019-09-19,16033.174533179785,5644.305245216463,3633.557187447705,16033.174533179785,5644.305245216463,10388.869287963322,6556037.731192686,13467097.0,7672,0.00011604881025013836
2019-09-20,17261.279369514188,6400.521044149185,2758.904527271897,17261.279369514188,6400.521044149185,10860.758325365003,6675766.564208669,15173840.0,6785,0.00011850215220679484
2019-09-23,12646.157520609362,1935.2986098849524,610.0214306258359,12646.157520609362,1935.2986098849524,10710.858910724412,6637711.373770869,11279811.0,8159,0.00011179814632014326
2019-09-24,20556.94873021505,9438.250909875891,4290.392542980465,20556.94873021505,9438.250909875891,11118.697820339157,6798192.699198576,17814417.0,5956,0.00012132951687079756
2019-09-25,20577.311421032682,9295.354709367006,4314.570617153394,20577.311421032682,9295.354709367006,11281.956711665676,6946047.93311949,14924657.0,7285,0.00012743449060109106
2019-09-26,18137.7231785846,6829.734179818589,3690.2011833950496,18137.7231785846,6829.734179818589,11307.988998766012,6903061.457496937,12412238.0,7323,0.00011112350986548477
2019-09-27,21116.34505273372,9673.265021448144,6714.8930586627475,21116.34505273372,9673.265021448144,11443.080031285575,6841985.204831981,14680384.0,6558,0.00013408861662056112
2019-09-30,15798.69063946416,4679.238498025389,2035.5875274318032,15798.69063946416,4679.238498025389,11119.452141438771,6922560.878827834,12673124.0,7933,0.00010717362335581869
2019-10-01,18692.317069186753,7929.310518469836,5981.0427283570025,18692.317069186753,7929.310518469836,10763.006550716917,6769195.657631126,13715594.0,6543,0.00010667748560849147
2019-10-02,22225.61106094279,10786.94257582412,6799.487744059385,22225.61106094279,10786.94257582412,11438.66848511867,6980694.066525516,15316803.0,6015,0.00012790698486033272
2019-10-03,21383.502888026425,10644.323388288582,5852.781268464442,21383.502888026425,10644.323388288582,10739.179499737844,6806099.077277948,14686182.0,6460,0.0001467693254613156
2019-10-04,12961.731895802523,2440.55379512631,620.8153133449815,12961.731895802523,2440.55379512631,10521.178100676214,6593355.579381573,12391577.0,7496,0.00013622272342887765
2019-10-07,14067.76908245689,3621.2344774576104,2051.927185970867,14067.76908245689,3621.2344774576104,10446.53460499928,6515342.628635615,11972137.0,7281,0.00013450930000903812
2019-10-08,18088.754937989186,7596.018498953375,5671.767517784836,18088.754937989186,7596.018498953375,10492.73643903581,6521856.392100867,14054838.0,6213,0.0001423013606051916
2019-10-09,12647.752737557195,2716.984811476159,1649.7308659264122,12647.752737557195,2716.984811476159,9930.767926081036,6257082.434083389,11494580.0,7016,0.00013542323548071302
2019-10-10,15017.919927966648,4856.061739551013,1434.5932911355565,15017.919927966648,4856.061739551013,10161.858188415636,6267060.670136031,12765047.0,6846,0.0001289494487836159
2019-10-11,13830.498270869968,4056.135199323277,1209.954926747485,13830.498270869968,4056.135199323277,9774.36307154669,6165542.168910661,16922641.0,6804,0.00014036601275367946
2019-10-14,11932.50673588204,2171.7613869951083,1138.8836604925089,11932.50673588204,2171.7613869951083,9760.74534888693,6023589.303165412,11315241.0,7825,0.00014503056124812522
2019-10-15,15210.999819662335,5587.498107488723,2044.6525033229773,15210.999819662335,5587.498107488723,9623.501712173611,5967662.397090002,12178428.0,7422,0.00013065673975009434
2019-10-16,12123.926185218766,2245.429137192587,2246.268628329205,12123.926185218766,2245.429137192587,9878.49704802618,6072763.02868621,12018261.0,7481,0.00012605020183058258
2019-10-17,15082.526565528187,5351.749793346419,2606.3752805350014,15082.526565528187,5351.749793346419,9730.776772181769,5909639.101841592,9996685.0,7385,0.00011616590077675668
2019-10-18,14944.785502779772,5104.921733094871,2018.14742859409,14944.785502779772,5104.921733094871,9839.8637696849,5936542.047001202,12808246.0,6493,0.0001229998723753893
2019-10-21,12936.693319637532,3335.5859132850273,1619.7432669975801,12936.693319637532,3335.5859132850273,9601.107406352505,5867662.276658077,13082026.0,7894,0.00012405051106033696
2019-10-22,12772.573659162486,3003.7974505591787,696.6949596652759,12772.573659162486,3003.7974505591787,9768.776208603307,5877753.320058034,11545364.0,6818,0.00011583608336579367
2019-10-23,10939.233066540162,1309.4449243058045,-11.113458087187187,10939.233066540162,1309.4449243058045,9629.788142234358,5846156.144632848,10361737.0,7595,0.00012245097029817088
2019-10-24,13594.749543091675,3811.3249693808293,2027.7062657860342,13594.749543091675,3811.3249693808293,9783.424573710847,5848598.195702478,12559773.0,7555,0.00011661593025734558
2019-10-25,17239.51125615014,7596.83110732774,3601.018074156971,17239.51125615014,7596.83110732774,9642.680148822401,5827956.7375933975,14370337.0,7538,0.0001565018852029941
2019-10-28,10833.877742506667,1201.8745806601464,787.8702552323202,10833.877742506667,1201.8745806601464,9632.00316184652,5839416.8200803045,13063791.0,7363,0.00013791862917156283
2019-10-29,19032.480556231334,9018.954343193072,4978.06543146006,19032.480556231334,9018.954343193072,10013.526213038263,5863048.4815798355,14919321.0,6893,0.0001568453132838772
2019-10-30,15263.561627203126,5679.705688420175,3186.397340022799,15263.561627203126,5679.705688420175,9583.855938782952,5809988.388282279,15453762.0,7086,0.00014899970696791165
2019-10-31,16977.495202664904,7134.328814426192,3425.3141617639412,16977.495202664904,7134.328814426192,9843.166388238713,5856307.4323379295,15802106.0,6815,0.00014440591324991515
2019-11-01,15715.801237810483,6032.590529573485,2639.7620531833268,15715.801237810483,6032.590529573485,9683.210708236998,5801337.228932284,16204325.0,7296,0.00012084774428148051
2019-11-04,15329.207609388826,5456.712549098454,2900.2203684377905,15329.207609388826,5456.712549098454,9872.495060290372,5927717.136480907,16890805.0,7331,0.00011053341642925339
2019-11-05,16331.953490579568,6302.403903162395,3973.530360477349,16331.953490579568,6302.403903162395,10029.549587417172,5943297.537480702,16054331.0,7178,0.0001057867406635514
2019-11-06,14172.443244855198,4060.8165708336987,2015.6836144863507,14172.443244855198,4060.8165708336987,10111.626674021498,5989659.23910128,11818781.0,7691,0.00012510590383201826
2019-11-07,13422.160882949085,3116.3285898165714,1948.0789783648252,13422.160882949085,3116.3285898165714,10305.832293132515,5974406.043348674,12865649.0,7624,0.0001228438077628246
2019-11-08,14869.338009378096,4461.235064119004,3612.1801266425637,14869.338009378096,4461.235064119004,10408.102945259092,5989708.555457469,10046405.0,8120,0.00012616541764191077
2019-11-11,13410.204253711332,3086.0071819409563,2475.0428448717403,13410.204253711332,3086.0071819409563,10324.197071770377,5925247.964267717,10829859.0,8197,0.0001081746031346678
2019-11-12,15344.889556274322,5159.566779237918,3599.8870746368693,15344.889556274322,5159.566779237918,10185.322777036405,5970883.574784191,12779418.0,7583,0.00012133364814900793
2019-11-13,12467.997862577005,2153.1361670802794,2408.4127024711684,12467.997862577005,2153.1361670802794,10314.861695496727,5977342.8193378225,13159040.0,7821,0.00012550705081672796
2019-11-14,14113.046863195143,3637.482370091421,1594.2412656977253,14113.046863195143,3637.482370091421,10475.56449310372,6032876.056223544,12472078.0,7746,0.00012423946861397396
2019-11-15,17540.044781534794,6951.8269265399895,3887.5947789624342,17540.044781534794,6951.8269265399895,10588.217854994806,5958694.20731395,14690427.0,7637,0.00013164167201569314
2019-11-18,17086.471070618863,6845.92544090916,4224.841531087551,17086.471070618863,6845.92544090916,10240.545629709704,5871546.909078645,12295747.0,8073,0.00011101580172383566
2019-11-19,10047.318675960743,-242.2945362558766,-46.98560816654778,10047.318675960743,-242.2945362558766,10289.61321221662,5824156.5712458035,15159049.0,7678,0.00013464694023135673
2019-11-20,18932.40121025467,8667.941305763203,5235.966017336689,18932.40121025467,8667.941305763203,10264.459904491467,5902078.0451158,15300144.0,6726,0.00013671752216227497
2019-11-21,16684.923173963885,5937.5276093265975,3519.4063086019164,16684.923173963885,5937.5276093265975,10747.395564637287,6108697.212355801,15517112.0,7348,0.00013482716930520583
2019-11-22,16198.086180021202,5809.406156682582,3302.1147174383236,16198.086180021202,5809.406156682582,10388.68002333862,5973871.101724734,12484952.0,7842,0.0001220146755475343
2019-11-25,12856.365021423026,2549.8776532786846,1379.70608157242,12856.365021423026,2549.8776532786846,10306.487368144342,5915643.211999411,11360467.0,7750,0.0001352424314464279
2019-11-26,12350.586086294017,2092.441421308681,1368.7975490331432,12350.586086294017,2092.441421308681,10258.144664985335,5844528.191900838,12232488.0,7730,0.0001097350744977731
2019-11-27,14498.598598114519,3897.516052145473,2842.9056962755676,14498.598598114519,3897.516052145473,10601.082545969046,6002194.486643029,9238816.0,8773,0.00013959093285434313
2019-11-29,6176.588596938235,895.861477453004,622.3360047958921,6176.588596938235,895.861477453004,5280.72711948523,3005341.186027755,5562752.0,4339,0.0001261247135589728
2019-12-02,16589.219876018044,5927.7669178622955,2054.5264884764606,16589.219876018044,5927.7669178622955,10661.452958155747,5971035.47317955,12484004.0,7256,0.0001600430701841479
2019-12-03,15478.55265224319,5128.973348818421,2841.49879319496,15478.55265224319,5128.973348818421,10349.57930342477,5919671.408049229,13120233.0,7004,0.00013649135362010095
2019-12-04,13817.805885555284,3609.5618464107242,2473.607372904989,13817.805885555284,3609.5618464107242,10208.24403914456,5761056.582780036,11677379.0,7670,0.00014199045656704962
2019-12-05,12169.11971402619,1841.874883235536,1892.252367791711,12169.11971402619,1841.874883235536,10327.244830790654,5740320.387552285,10236843.0,8060,0.0001434150869651929
2019-12-06,13348.071607969025,2944.4981455901066,1177.7472984772787,13348.071607969025,2944.4981455901066,10403.573462378918,5707180.722451857,11098470.0,8758,0.000140407551955022
2019-12-09,11700.35351156927,1390.7503529963067,-609.4752096294665,11700.35351156927,1390.7503529963067,10309.603158572963,5808781.965183561,11301318.0,8384,0.0001715771600181975
2019-12-10,14070.091369358744,3244.3742533915993,2328.4980954094926,14070.091369358744,3244.3742533915993,10825.717115967145,5871173.3976406995,11065962.0,7547,0.0001506310083148497
2019-12-11,13754.158219594921,3544.94085645414,1957.2215361448943,13754.158219594921,3544.94085645414,10209.21736314078,5771634.2997334115,10518923.0,7756,0.00013956612231330403
2019-12-12,19526.82067103778,9512.361102409279,5236.026324958456,19526.82067103778,9512.361102409279,10014.459568628503,5757524.319219725,17505139.0,6766,0.00015146163660332765
2019-12-13,18470.920499215845,8428.679705612094,5366.456162227675,18470.920499215845,8428.679705612094,10042.240793603749,5659343.51892497,14224341.0,6645,0.0001445409209768761
2019-12-16,12810.756419059971,3361.384585907671,2306.2532418458577,12810.756419059971,3361.384585907671,9449.3718331523,5513995.894275144,12024542.0,8102,0.0001373130766466591
2019-12-17,10880.632663225,950.039786599793,232.14409611908184,10880.632663225,950.039786599793,9930.592876625207,5544074.261577358,12439540.0,7798,0.0001247088484861637
2019-12-18,16857.07478551123,6788.753848591241,2921.7881917168806,16857.07478551123,6788.753848591241,10068.320936919992,5481287.294761415,11271866.0,8513,0.00013338038377185002
2019-12-19,12922.143392682172,3102.530274179825,1595.636550317646,12922.143392682172,3102.530274179825,9819.613118502346,5520549.378278442,10503325.0,8591,0.00012244354360601943
2019-12-20,15334.073525143102,5320.219870769348,2958.083928950757,15334.073525143102,5320.219870769348,10013.853654373754,5511316.985803084,14025560.0,7763,0.00012527731420718113
2019-12-23,11504.249240677394,1732.344693315053,2310.72376655966,11504.249240677394,1732.344693315053,9771.904547362343,5375471.513441807,11586215.0,8289,0.00012042656576496079
2019-12-24,6176.767171937883,1497.5377076492678,121.5716792822418,6176.767171937883,1497.5377076492678,4679.229464288615,2674089.573734722,6000378.0,4710,0.0001270931332934486
2019-12-26,11502.55731762789,2259.971025795716,1610.0129219600078,11502.55731762789,2259.971025795716,9242.586291832175,5028002.188259117,9911115.0,8946,9.892795851451815e-05
2019-12-27,15424.920764999279,5999.924541522765,3273.408036593036,15424.920764999279,5999.924541522765,9424.996223476513,5074117.47205331,9600235.0,8719,0.00011276847770236341
