date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-20,1230.3496637615433,1212.1578051748188,1600.1128194569824,1230.3496637615433,1212.1578051748188,18.191858586724706,427207.6687811955,13450977.0,2305,2.898894520003692e-05
2019-08-21,-765.4411943977555,-789.8695694311436,-207.17569985138255,-765.4411943977555,-789.8695694311436,24.42837503338815,422318.8351609953,11932043.0,2539,3.008241633417749e-05
2019-08-22,-3290.2698865730667,-3310.0204290922456,-1014.8226275952047,-3290.2698865730667,-3310.0204290922456,19.750542519179078,423101.3990277554,13782103.0,2362,3.120062209963992e-05
2019-08-23,3976.397754534151,3956.1525832631633,3951.5135877389453,3976.397754534151,3956.1525832631633,20.245171270987537,435866.0970679365,20694925.0,1417,2.5345670986517835e-05
2019-08-26,1157.416656678683,1137.1774911910825,-86.11167050396718,1157.416656678683,1137.1774911910825,20.239165487600744,432260.98864986945,12696463.0,2091,3.137639524649228e-05
2019-08-27,2953.0798425951943,2934.569656517407,2263.991411441998,2953.0798425951943,2934.569656517407,18.510186077787154,431617.93672468676,13841582.0,2011,2.518051183078747e-05
2019-08-28,2889.8765150443187,2870.8893967919917,2753.260130791793,2889.8765150443187,2870.8893967919917,18.987118252326784,416715.7670769848,15214409.0,2024,2.5611039886051096e-05
2019-08-29,513.606036248754,495.02181297394327,424.97401308038155,513.606036248754,495.02181297394327,18.584223274810622,403182.8141141992,13299498.0,2430,2.2597662415247147e-05
2019-08-30,856.2966427022019,840.3630783974219,-100.32316559994538,856.2966427022019,840.3630783974219,15.933564304780154,399087.0806429305,11874601.0,2340,2.2764014770341838e-05
2019-09-03,1651.9623226073513,1634.6654533491858,-997.2275837994678,1651.9623226073513,1634.6654533491858,17.296869258165597,393250.4055657652,13477316.0,1835,2.808385553650962e-05
2019-09-04,284.6177532355541,269.8806757755204,88.06099119211622,284.6177532355541,269.8806757755204,14.737077460033762,383911.57762530056,13393219.0,2643,2.481499417075761e-05
2019-09-05,1008.3113231863938,993.600811311963,1144.2445696651237,1008.3113231863938,993.600811311963,14.7105118744309,383385.6067126087,16033612.0,2274,2.7163357156969334e-05
2019-09-06,2552.8272896742446,2537.739380976069,1227.14045077385,2552.8272896742446,2537.739380976069,15.087908698175966,369838.148528327,13596686.0,2610,2.611333313883024e-05
2019-09-09,1207.3200602536417,1192.6293105351306,1654.8260116576334,1207.3200602536417,1192.6293105351306,14.690749718511272,368155.4775954744,16342045.0,2246,2.7969559376286694e-05
2019-09-10,411.7343701558149,394.39832917845473,85.5174365712179,411.7343701558149,394.39832917845473,17.336040977360216,365478.04596798087,16538091.0,1933,2.5327517696388914e-05
2019-09-11,783.1112746865202,769.4101978487835,929.1314589750983,783.1112746865202,769.4101978487835,13.701076837736657,358186.5841146103,16527692.0,2324,2.1417408796860216e-05
2019-09-12,983.9444442206017,971.315261635528,683.5208975535495,983.9444442206017,971.315261635528,12.62918258507359,353597.1205524066,16031396.0,2151,2.1683052374058855e-05
2019-09-13,1331.6265052715069,1318.5727403538244,594.8462866615547,1331.6265052715069,1318.5727403538244,13.053764917682647,349777.2161858185,13917292.0,2633,2.179526045395703e-05
2019-09-16,1359.0901185882958,1347.1433341218112,712.5419923969745,1359.0901185882958,1347.1433341218112,11.946784466484715,345693.22607935587,13676270.0,2275,2.2111135145261307e-05
2019-09-17,1825.7000469084462,1812.8371602978584,1320.4442811600732,1825.7000469084462,1812.8371602978584,12.862886610587802,343897.34092546185,14272075.0,2421,1.899973196255525e-05
2019-09-18,664.5400125609863,654.6124199359156,517.3581169970223,664.5400125609863,654.6124199359156,9.927592625070682,257361.82982940116,10381775.0,2008,2.339583210002067e-05
2019-09-19,176.51066998644313,164.7545205798792,17.15108706324457,176.51066998644313,164.7545205798792,11.756149406563946,339747.7104008177,13467097.0,2507,2.6763952911720845e-05
2019-09-20,-1847.0653444981688,-1859.1462129227243,-1359.7085023269199,-1847.0653444981688,-1859.1462129227243,12.080868424555561,343527.73093632894,15173840.0,2072,2.4382184360214904e-05
2019-09-23,694.4185153537447,683.3889552851338,71.0511403137196,694.4185153537447,683.3889552851338,11.029560068610984,331974.4757124065,11279811.0,2771,2.4298217842243664e-05
2019-09-24,711.6463318921926,699.6798449152514,978.0995047898392,711.6463318921926,699.6798449152514,11.966486976941294,340570.95476423536,17814417.0,1729,2.473244175199953e-05
2019-09-25,-954.2387595292723,-965.2273504721663,-340.8324660154394,-954.2387595292723,-965.2273504721663,10.988590942894067,340097.2528975017,14924657.0,2398,2.8209634632973737e-05
2019-09-26,-928.5456550137004,-940.9746145946594,-606.1242260614682,-928.5456550137004,-940.9746145946594,12.428959580958999,337189.4225319756,12412238.0,2412,2.1744163495113905e-05
2019-09-27,365.83678758044516,353.579557504732,383.6471107793695,365.83678758044516,353.579557504732,12.257230075713153,338645.69262285973,14680384.0,2083,2.3203034357407613e-05
2019-09-30,-1151.5012620238874,-1164.5093565779455,-68.63027311282775,-1151.5012620238874,-1164.5093565779455,13.00809455405808,338489.60195734916,12673124.0,2784,2.7633326365795064e-05
2019-10-01,1189.542868374123,1177.7087401024178,510.75241247346895,1189.542868374123,1177.7087401024178,11.834128271705135,340687.62229242973,13715594.0,2079,2.1400130421261876e-05
2019-10-02,487.6287040830465,475.6368222319457,1159.7764814423615,487.6287040830465,475.6368222319457,11.9918818511008,344665.5054990482,15316803.0,1698,2.2741595332819234e-05
2019-10-03,-3936.090469571501,-3947.9047341339856,-2711.0333705563826,-3936.090469571501,-3947.9047341339856,11.814264562484666,340426.1290014845,14686182.0,2047,2.5343939552815477e-05
2019-10-04,1420.9740465341083,1407.2444593038663,1051.0934145874994,1420.9740465341083,1407.2444593038663,13.729587230241892,336630.74732125166,12391577.0,2560,2.739709411835869e-05
2019-10-07,1169.7559202641037,1156.4141981496953,1740.4253584189928,1169.7559202641037,1156.4141981496953,13.341722114408364,332927.95951488137,11972137.0,2536,2.0363934691449478e-05
2019-10-08,1693.579893114497,1681.702693033417,1596.2597555746704,1693.579893114497,1681.702693033417,11.877200081080012,331985.4885898013,14054838.0,1850,2.232925591480169e-05
2019-10-09,604.8781446335654,592.2630514554755,243.2761861924096,604.8781446335654,592.2630514554755,12.61509317808978,323642.17139982764,11494580.0,2428,2.980196654997643e-05
2019-10-10,1013.0438913144217,1001.1600077572707,656.3701192423022,1013.0438913144217,1001.1600077572707,11.883883557150961,320159.3626415503,12765047.0,2324,2.6814850616926997e-05
2019-10-11,1279.5243668750786,1267.6579939333315,1344.4798957686505,1279.5243668750786,1267.6579939333315,11.866372941747372,324325.58670834487,16922641.0,2211,1.9331273464423884e-05
2019-10-14,-1389.1133940577326,-1403.1714418705142,-863.5804009079409,-1389.1133940577326,-1403.1714418705142,14.058047812781496,318316.7745472708,11315241.0,2748,2.2521490766994057e-05
2019-10-15,-804.0411004931661,-816.3861804050847,-373.178018881518,-804.0411004931661,-816.3861804050847,12.34507991191856,316364.6957614428,12178428.0,2670,2.173995892511667e-05
2019-10-16,-285.76736744339746,-297.91634580318623,-55.5745127216225,-285.76736744339746,-297.91634580318623,12.148978359788748,320487.4996245713,12018261.0,2694,2.105651495953268e-05
2019-10-17,442.4996473790068,431.2480153632183,364.8939181016443,442.4996473790068,431.2480153632183,11.251632015788527,314924.688111307,9996685.0,2492,2.1403080479097912e-05
2019-10-18,4163.907629376236,4150.714075497885,2829.3735185423207,4163.907629376236,4150.714075497885,13.19355387835218,314337.6164652243,12808246.0,2173,2.522260244646867e-05
2019-10-21,-170.59952319455084,-182.73578013808878,-552.8545629879013,-170.59952319455084,-182.73578013808878,12.13625694353814,314175.0310668536,13082026.0,2860,2.428821717611663e-05
2019-10-22,-343.5155235781129,-355.1653824461406,214.16085859602074,-343.5155235781129,-355.1653824461406,11.649858868027753,308128.37138934707,11545364.0,2343,2.248201204003812e-05
2019-10-23,2324.5523622439237,2313.3517649131068,1615.7287424194758,2324.5523622439237,2313.3517649131068,11.20059733081642,302472.18472849886,10361737.0,2767,1.983516922965899e-05
2019-10-24,-410.8656365569973,-421.97773236583953,263.51724904651235,-410.8656365569973,-421.97773236583953,11.112095808842213,302559.57794158807,12559773.0,2661,1.8252874830307006e-05
2019-10-25,421.2279956285366,409.850032639761,-556.4750929685339,421.2279956285366,409.850032639761,11.37796298877544,300719.2822519012,14370337.0,2513,2.6917422645890508e-05
2019-10-28,740.4232909638779,729.0288457621203,610.6992350630865,740.4232909638779,729.0288457621203,11.394445201757483,302728.8140953842,13063791.0,2461,2.3256668449385398e-05
2019-10-29,2672.714435516449,2660.5564070384676,2022.016131173042,2672.714435516449,2660.5564070384676,12.158028477981368,304078.7565196881,14919321.0,2355,2.1359387802582022e-05
2019-10-30,2049.62080096661,2036.140560681787,1428.5145565013281,2049.62080096661,2036.140560681787,13.480240284823232,305035.33640896244,15453762.0,2506,2.4413967495672646e-05
2019-10-31,2472.598687393809,2461.7911498269045,1920.3464443058315,2472.598687393809,2461.7911498269045,10.807537566904946,305966.33918093686,15802106.0,2354,2.4289279834872543e-05
2019-11-01,139.65557280472768,128.5438814843607,340.37739270143993,139.65557280472768,128.5438814843607,11.111691320366955,309805.7014007645,16204325.0,2582,2.0732154735109143e-05
2019-11-04,-9.45843692441143,-20.681582370529686,608.6422091413368,-9.45843692441143,-20.681582370529686,11.223145446118195,315924.3543269054,16890805.0,2653,2.3580473052835227e-05
2019-11-05,3807.4734965943144,3795.225185527992,2342.1955934047114,3807.4734965943144,3795.225185527992,12.248311066322039,318983.5825312856,16054331.0,2484,2.6004705274827733e-05
2019-11-06,-1139.898612658587,-1151.9171626595669,-343.5171561670624,-1139.898612658587,-1151.9171626595669,12.018550000980019,319816.9011421932,11818781.0,2669,2.1679023698687253e-05
2019-11-07,-2265.0488146192383,-2276.241105800646,-861.4206042590095,-2265.0488146192383,-2276.241105800646,11.192291181407608,319245.809140325,12865649.0,2595,2.6175972523253795e-05
2019-11-08,748.9397378525118,739.017648413866,337.96280195637735,748.9397378525118,739.017648413866,9.922089438645834,310419.2902468596,10046405.0,2875,2.661927356527663e-05
2019-11-11,1986.2761130977967,1976.4802597023463,1060.1789277238868,1986.2761130977967,1976.4802597023463,9.795853395450264,306916.1177318239,10829859.0,3152,2.2376232164996596e-05
2019-11-12,333.27040498616367,323.25299559647334,643.3457618423533,333.27040498616367,323.25299559647334,10.017409389690314,311081.0340077055,12779418.0,2777,2.654897838419044e-05
2019-11-13,-1454.8353085046126,-1465.206157804026,-520.7065235323579,-1454.8353085046126,-1465.206157804026,10.370849299413269,311529.36260576063,13159040.0,2581,2.433540521869183e-05
2019-11-14,-495.95292577219243,-506.10618203964316,-321.73545328807745,-495.95292577219243,-506.10618203964316,10.153256267450773,315922.23853027757,12472078.0,2791,3.1818658564901695e-05
2019-11-15,2449.601203041075,2437.4819957621776,1138.9885543124772,2449.601203041075,2437.4819957621776,12.119207278897726,316881.56632623315,14690427.0,2605,2.723524743445619e-05
2019-11-18,-1021.8557937262391,-1032.7531635741302,-111.3670021553473,-1021.8557937262391,-1032.7531635741302,10.897369847891174,315062.85124253045,12295747.0,2987,2.6586574917262552e-05
2019-11-19,-2533.5292749463674,-2545.010602876783,-1801.9843770575071,-2533.5292749463674,-2545.010602876783,11.481327930416057,319095.78729256813,15159049.0,2836,3.343124914249071e-05
2019-11-20,2055.386668463663,2043.7672010202105,2022.03273662026,2055.386668463663,2043.7672010202105,11.619467443452722,326264.8083392293,15300144.0,2391,2.2921472190289005e-05
2019-11-21,1795.1426849881607,1783.5367843881897,1714.5630471283262,1795.1426849881607,1783.5367843881897,11.605900599970795,330417.5747085216,15517112.0,2631,2.1536971291677247e-05
2019-11-22,-1645.3478660351998,-1656.6817266734502,-941.2206298810122,-1645.3478660351998,-1656.6817266734502,11.333860638250226,325725.47663636936,12484952.0,2875,1.8196486523699637e-05
2019-11-25,-809.9082100418092,-821.1769926026202,-178.73508090736584,-809.9082100418092,-821.1769926026202,11.268782560810891,322983.33003694296,11360467.0,2658,1.923266335668002e-05
2019-11-26,-3265.4849187403515,-3276.33246843626,-1567.8554140760086,-3265.4849187403515,-3276.33246843626,10.847549695908443,321754.2075994253,12232488.0,2712,1.994951134151341e-05
2019-11-27,-212.08567863433444,-222.36781236819886,153.44373068706813,-212.08567863433444,-222.36781236819886,10.282133733864455,313147.9855262995,9238816.0,3004,2.1756737499370547e-05
2019-11-29,-149.17783719602426,-153.87589148588395,-68.64166046953737,-149.17783719602426,-153.87589148588395,4.6980542898596624,156919.17301700058,5562752.0,1483,1.7897213113953793e-05
2019-12-02,741.5146007846383,732.1231708833167,583.2307427794436,741.5146007846383,732.1231708833167,9.391429901321661,300291.46019396005,12484004.0,2322,2.3510228346428595e-05
2019-12-03,-495.1855459757777,-504.7436719742191,319.3643850267244,-495.1855459757777,-504.7436719742191,9.558125998441419,295604.1795922246,13120233.0,2187,2.918672928024866e-05
2019-12-04,535.8249084863995,526.9894319956994,471.1097564443292,535.8249084863995,526.9894319956994,8.835476490700197,290531.5012069129,11677379.0,2527,2.464577123300303e-05
2019-12-05,-888.8396459082585,-898.519482549017,-178.65898746763895,-888.8396459082585,-898.519482549017,9.679836640758474,288063.2941169121,10236843.0,2716,1.9962080345056234e-05
2019-12-06,-9.037044324622173,-18.630053016919916,-206.80446813963817,-9.037044324622173,-18.630053016919916,9.593008692297722,284875.1131348303,11098470.0,2853,2.1713401891219983e-05
2019-12-09,15919.76277426103,15910.046687966222,2272.4116574070545,15919.76277426103,15910.046687966222,9.716086294808264,286315.85442340793,11301318.0,3015,2.1664605314769894e-05
2019-12-10,-1325.5362608832922,-1334.6773466978689,-560.6702097073572,-1325.5362608832922,-1334.6773466978689,9.141085814576847,287845.0648399425,11065962.0,2571,2.624527334596071e-05
2019-12-11,1299.8544487874456,1291.3046681059302,803.0772379938378,1299.8544487874456,1291.3046681059302,8.54978068151518,284605.59446612076,10518923.0,2743,1.9918321923042322e-05
2019-12-12,-703.1687894649433,-712.1910539646955,-246.07359586869896,-703.1687894649433,-712.1910539646955,9.022264499752325,292448.1227255839,17505139.0,2232,2.706002510169869e-05
2019-12-13,-241.1851152939562,-252.55094800689687,691.1832761915393,-241.1851152939562,-252.55094800689687,11.365832712940676,293385.7730201507,14224341.0,2092,2.9092691043047098e-05
2019-12-16,370.4394696518438,359.19079742095437,333.4625079662227,370.4394696518438,359.19079742095437,11.248672230889401,287531.5909094435,12024542.0,2770,1.943977574973138e-05
2019-12-17,576.2081628110657,566.3190202506541,521.7728761940818,576.2081628110657,566.3190202506541,9.889142560411623,288537.74889750744,12439540.0,2733,2.2994700072888254e-05
2019-12-18,3900.130204753066,3889.8895030358553,2133.51560038443,3900.130204753066,3889.8895030358553,10.240701717210252,283163.5687723342,11271866.0,3129,2.079137953601271e-05
2019-12-19,164.53706520494504,153.37454169462742,262.63704992621746,164.53706520494504,153.37454169462742,11.162523510317614,276844.0285080972,10503325.0,3090,2.145832860735034e-05
2019-12-20,-961.8901182187961,-972.1124683066453,-1057.452876430266,-961.8901182187961,-972.1124683066453,10.22235008784926,275872.9213770195,14025560.0,2509,2.0884275961785635e-05
2019-12-23,270.2348165986572,260.91057853942164,371.36593273420203,270.2348165986572,260.91057853942164,9.324238059235505,272466.18706498947,11586215.0,2802,1.7056977596830412e-05
2019-12-24,-376.31278013076576,-381.07895718252905,-275.7639896027227,-376.31278013076576,-381.07895718252905,4.766177051763273,137152.97061447497,6000378.0,1696,1.5591782881581713e-05
2019-12-26,-925.4831016283656,-934.9680346393691,-509.509764611848,-925.4831016283656,-934.9680346393691,9.484933011003555,257516.84727502515,9911115.0,3133,2.379666664530447e-05
2019-12-27,2715.9387552297417,2705.9533283424116,2360.774136128525,2715.9387552297417,2705.9533283424116,9.985426887330265,262122.12485136013,9600235.0,3244,1.9143338288959023e-05
