date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-14,-305.3378376220088,-2291.9420765350915,-305.3378376220088,-305.3378376220088,-305.3378376220088,-1986.6042389130826,3026644.7929921504,22135130.0,2515,5.974731545726336e-05
2019-08-15,955.2460364302253,-1054.4932920737028,955.2460364302253,955.2460364302253,955.2460364302253,-2009.7393285039282,3054638.9288588255,16085754.0,2834,5.9229414877565514e-05
2019-08-16,-285.97386648446263,-2196.883030603991,-285.97386648446263,-285.97386648446263,-285.97386648446263,-1910.9091641195284,2958409.1281024325,17104051.0,3899,5.992820289439649e-05
2019-08-19,-51.72086487139513,-1959.7875543928867,-51.72086487139513,-51.72086487139513,-51.72086487139513,-1908.0666895214915,2929473.4907733183,15977016.0,4137,5.461472062012751e-05
2019-08-20,520.0261580594931,-1414.5161087326824,520.0261580594931,520.0261580594931,520.0261580594931,-1934.5422667921757,2942734.3058240595,13450977.0,4004,5.5327381329648394e-05
2019-08-21,198.52542324837734,-1656.4375897039454,198.52542324837734,198.52542324837734,198.52542324837734,-1854.9630129523227,2851774.732150414,11932043.0,4508,6.141253149717749e-05
2019-08-22,-482.4014916934821,-2375.5148666753103,-482.4014916934821,-482.4014916934821,-482.4014916934821,-1893.113374981828,2868011.31235405,13782103.0,4167,5.420164651197761e-05
2019-08-23,-387.7276618065346,-2369.194627171546,-387.7276618065346,-387.7276618065346,-387.7276618065346,-1981.4669653650112,2969268.6532510263,20694925.0,2720,7.309506875142341e-05
2019-08-26,1072.4416847835528,-893.8721032819521,1072.4416847835528,1072.4416847835528,1072.4416847835528,-1966.313788065505,2962157.788456286,12696463.0,3936,6.469494162989462e-05
2019-08-27,-202.91586437682292,-2143.189343867644,-202.91586437682292,-202.91586437682292,-202.91586437682292,-1940.2734794908208,2961054.0781424125,13841582.0,3705,6.3566805250607e-05
2019-08-28,1092.7582097395139,-721.8565425033215,1092.7582097395139,1092.7582097395139,1092.7582097395139,-1814.6147522428355,2821480.0899315565,15214409.0,3688,6.227438296214222e-05
2019-08-29,-57.04498267372799,-1887.1819174720983,-57.04498267372799,-57.04498267372799,-57.04498267372799,-1830.1369347983702,2768248.805352802,13299498.0,4105,5.963348698613991e-05
2019-08-30,-824.063846610475,-2705.938707370173,-824.063846610475,-824.063846610475,-824.063846610475,-1881.8748607596976,2840405.9047199874,11874601.0,4214,6.720839535982769e-05
2019-09-03,-249.35150561112152,-2110.6607319100267,-249.35150561112152,-249.35150561112152,-249.35150561112152,-1861.3092262989053,2834489.387651016,13477316.0,3342,6.509442981117441e-05
2019-09-04,-118.50185898140478,-1965.9313856683393,-118.50185898140478,-118.50185898140478,-118.50185898140478,-1847.4295266869344,2798170.0102859507,13393219.0,4639,5.438519661606165e-05
2019-09-05,-139.9573789651305,-2015.6792820470573,-139.9573789651305,-139.9573789651305,-139.9573789651305,-1875.7219030819267,2778394.6440730826,16033612.0,4128,5.025732372835462e-05
2019-09-06,745.5669319659343,-1103.2348510775769,745.5669319659343,745.5669319659343,745.5669319659343,-1848.801783043511,2763542.4730573306,13596686.0,4417,5.0225675917336954e-05
2019-09-09,515.5430982287195,-1346.2867943342376,515.5430982287195,515.5430982287195,515.5430982287195,-1861.8298925629572,2817664.399517274,16342045.0,3809,5.398349369321008e-05
2019-09-10,1041.6893963723219,-908.4545251999737,1041.6893963723219,1041.6893963723219,1041.6893963723219,-1950.1439215722953,2857063.079498123,16538091.0,3432,5.38268944227302e-05
2019-09-11,-289.4085265943504,-2168.294845117488,-289.4085265943504,-289.4085265943504,-289.4085265943504,-1878.8863185231378,2806492.7097818903,16527692.0,4016,6.03532490600564e-05
2019-09-12,713.5208808896365,-1139.5423214853529,713.5208808896365,713.5208808896365,713.5208808896365,-1853.0632023749895,2827917.759990925,16031396.0,3803,5.847597463225218e-05
2019-09-13,-908.3961733870609,-2863.8802255629253,-908.3961733870609,-908.3961733870609,-908.3961733870609,-1955.4840521758645,2843194.7645238936,13917292.0,4419,5.252883324995673e-05
2019-09-16,-724.639081902231,-2744.822794648509,-724.639081902231,-724.639081902231,-724.639081902231,-2020.1837127462777,2867762.8641480654,13676270.0,4271,4.5237449377306255e-05
2019-09-17,-75.21488778395306,-1992.9469115204338,-75.21488778395306,-75.21488778395306,-75.21488778395306,-1917.7320237364806,2812788.831302302,14272075.0,4363,4.859289869192304e-05
2019-09-18,-74.0356648639858,-1556.8382158898005,-74.0356648639858,-74.0356648639858,-74.0356648639858,-1482.8025510258146,2127744.1559556006,10381775.0,3398,5.201044195543569e-05
2019-09-19,870.2909882287464,-1091.8931622953487,870.2909882287464,870.2909882287464,870.2909882287464,-1962.1841505240952,2831152.9093476506,13467097.0,4584,5.14109897018309e-05
2019-09-20,-215.6182789626325,-2267.593956448393,-215.6182789626325,-215.6182789626325,-215.6182789626325,-2051.97567748576,2882746.268329755,15173840.0,3921,5.196307236149714e-05
2019-09-23,-600.872398885524,-2626.010008946491,-600.872398885524,-600.872398885524,-600.872398885524,-2025.1376100609666,2867339.917915922,11279811.0,4878,4.978822671587377e-05
2019-09-24,-70.49998486995554,-2171.770088332351,-70.49998486995554,-70.49998486995554,-70.49998486995554,-2101.270103462395,2934973.6725856233,17814417.0,3360,5.418329438524531e-05
2019-09-25,393.4875662013556,-1737.4619335905,393.4875662013556,393.4875662013556,393.4875662013556,-2130.9494997918555,3000389.773486662,14924657.0,4378,5.64053291162445e-05
2019-09-26,324.5731356842237,-1811.6550733295553,324.5731356842237,324.5731356842237,324.5731356842237,-2136.228209013779,2980236.5477893082,12412238.0,4266,4.8024748913899455e-05
2019-09-27,1012.9009989463475,-1149.579628557064,1012.9009989463475,1012.9009989463475,1012.9009989463475,-2162.4806275034116,2954422.538038954,14680384.0,3827,5.9534754581442445e-05
2019-09-30,-10.720596155102777,-2110.955968498266,-10.720596155102777,-10.720596155102777,-10.720596155102777,-2100.235372343163,2988854.6991516943,12673124.0,4778,4.739901814371575e-05
2019-10-01,1259.7940595536106,-771.9267056474603,1259.7940595536106,1259.7940595536106,1259.7940595536106,-2031.720765201071,2922193.930207549,13715594.0,3853,4.723022315174588e-05
2019-10-02,1614.196009422133,-545.9043373344736,1614.196009422133,1614.196009422133,1614.196009422133,-2160.1003467566065,3013703.8537847507,15316803.0,3412,5.7002085965093124e-05
2019-10-03,633.9137429737078,-1392.833065536156,633.9137429737078,633.9137429737078,633.9137429737078,-2026.746808509864,2937969.611042267,14686182.0,3827,6.541066641951171e-05
2019-10-04,-665.2370243091414,-2652.9622752955474,-665.2370243091414,-665.2370243091414,-665.2370243091414,-1987.7252509864059,2847696.913252722,12391577.0,4469,6.084907465465916e-05
2019-10-07,-2.086713008148749,-1976.9427043941885,-2.086713008148749,-2.086713008148749,-2.086713008148749,-1974.8559913860397,2815153.3459832226,11972137.0,4453,5.93957288940912e-05
2019-10-08,920.6244393953139,-1059.716309422906,920.6244393953139,920.6244393953139,920.6244393953139,-1980.3407488182197,2815917.1441741455,14054838.0,3541,5.966727295990404e-05
2019-10-09,20.120616170036254,-1856.078505126887,20.120616170036254,20.120616170036254,20.120616170036254,-1876.1991212969235,2701544.8584694434,11494580.0,4178,6.0176513603658194e-05
2019-10-10,-258.3255732995409,-2178.4341008262786,-258.3255732995409,-258.3255732995409,-258.3255732995409,-1920.1085275267378,2706256.820149874,12765047.0,4127,5.7144233104157796e-05
2019-10-11,-439.0902925266117,-2285.6854526631346,-439.0902925266117,-439.0902925266117,-439.0902925266117,-1846.595160136523,2663136.976149296,16922641.0,4011,6.289366963445515e-05
2019-10-14,-101.03331954842737,-1944.908562662796,-101.03331954842737,-101.03331954842737,-101.03331954842737,-1843.8752431143687,2601745.567259781,11315241.0,4748,6.338285195274171e-05
2019-10-15,307.1331245165259,-1511.726698669904,307.1331245165259,307.1331245165259,307.1331245165259,-1818.8598231864298,2577970.754450836,12178428.0,4485,5.7548995799721475e-05
2019-10-16,135.88721849054497,-1729.8330398275978,135.88721849054497,135.88721849054497,135.88721849054497,-1865.7202583181427,2622666.078633356,12018261.0,4545,5.617221052547916e-05
2019-10-17,418.3773667091888,-1420.808538766275,418.3773667091888,418.3773667091888,418.3773667091888,-1839.1859054754636,2553471.2267674236,9996685.0,4332,5.146407318106557e-05
2019-10-18,120.1403238076602,-1737.5937294567184,120.1403238076602,120.1403238076602,120.1403238076602,-1857.7340532643786,2563315.562158956,12808246.0,3816,5.327043468546927e-05
2019-10-21,61.696291892143726,-1751.0643694936646,61.696291892143726,61.696291892143726,61.696291892143726,-1812.7606613858084,2533228.255698718,13082026.0,4733,5.523341676934475e-05
2019-10-22,-434.22922257136264,-2278.8625024277217,-434.22922257136264,-434.22922257136264,-434.22922257136264,-1844.633279856359,2537478.1112834886,11545364.0,4075,5.1441333392472643e-05
2019-10-23,-889.5545771547846,-2708.5150901200664,-889.5545771547846,-889.5545771547846,-889.5545771547846,-1818.9605129652816,2524967.6081351126,10361737.0,4583,5.474070990065189e-05
2019-10-24,-30.656445929515247,-1878.2435161713408,-30.656445929515247,-30.656445929515247,-30.656445929515247,-1847.5870702418256,2525580.251048966,12559773.0,4567,5.1822740815320525e-05
2019-10-25,7.355639489825956,-1813.2872019301442,7.355639489825956,7.355639489825956,7.355639489825956,-1820.64284141997,2517157.924451294,14370337.0,4381,6.948450801440471e-05
2019-10-28,-395.8768681601989,-2214.9034810677917,-395.8768681601989,-395.8768681601989,-395.8768681601989,-1819.0266129075928,2522018.5281011676,13063791.0,4355,6.097596510493131e-05
2019-10-29,1133.0579378186205,-758.5556359843692,1133.0579378186205,1133.0579378186205,1133.0579378186205,-1891.6135738029898,2531808.806259824,14919321.0,4126,6.91244087863592e-05
2019-10-30,26.448430296044087,-1783.744443268178,26.448430296044087,26.448430296044087,26.448430296044087,-1810.192873564222,2508363.71039447,15453762.0,4247,6.616961487386497e-05
2019-10-31,-48.293558664498,-1907.133076845238,-48.293558664498,-48.293558664498,-48.293558664498,-1858.83951818074,2527121.422865237,15802106.0,4092,6.410875584351994e-05
2019-11-01,316.870558217165,-1512.598931201688,316.870558217165,316.870558217165,316.870558217165,-1829.469489418853,2505363.5750846704,16204325.0,4426,5.335236345269112e-05
2019-11-04,455.3690881195153,-1408.4757651410082,455.3690881195153,455.3690881195153,455.3690881195153,-1863.8448532605235,2559893.211251644,16890805.0,4417,4.9630386895719615e-05
2019-11-05,558.918139352408,-1335.38470638337,558.918139352408,558.918139352408,558.918139352408,-1894.302845735778,2565718.0343617285,16054331.0,4368,4.661437104327287e-05
2019-11-06,19.96420458505435,-1890.2996819977525,19.96420458505435,19.96420458505435,19.96420458505435,-1910.2638865828067,2586467.1744272658,11818781.0,4646,5.4972605402717244e-05
2019-11-07,57.22311858054353,-1891.086730249379,57.22311858054353,57.22311858054353,57.22311858054353,-1948.3098488299224,2579367.8287832183,12865649.0,4584,5.422316272445278e-05
2019-11-08,855.0163392151233,-1111.8550883185762,855.0163392151233,855.0163392151233,855.0163392151233,-1966.8714275336995,2586280.741308286,10046405.0,4943,5.648087470162995e-05
2019-11-11,494.7187766649766,-1456.9719247209928,494.7187766649766,494.7187766649766,494.7187766649766,-1951.6907013859693,2558394.991116149,10829859.0,5108,4.809482400990121e-05
2019-11-12,864.2925277782566,-1060.3292266976557,864.2925277782566,864.2925277782566,864.2925277782566,-1924.6217544759124,2577873.112006614,12779418.0,4663,5.330347986731883e-05
2019-11-13,91.74973878058395,-1858.6370290598923,91.74973878058395,91.74973878058395,91.74973878058395,-1950.3867678404763,2581257.6186550357,13159040.0,4605,5.527018681175666e-05
2019-11-14,-114.99678564625339,-2095.6827832678146,-114.99678564625339,-114.99678564625339,-114.99678564625339,-1980.6859976215612,2605604.2901797653,12472078.0,4756,5.4963417626577304e-05
2019-11-15,716.1436289725574,-1284.8328171399887,716.1436289725574,716.1436289725574,716.1436289725574,-2000.9764461125462,2571130.150767336,14690427.0,4580,5.7875529242270435e-05
2019-11-18,1055.2147810622655,-881.7051925989153,1055.2147810622655,1055.2147810622655,1055.2147810622655,-1936.9199736611808,2535818.3867718643,12295747.0,5006,4.926011969899266e-05
2019-11-19,-940.2223525825349,-2887.29859420293,-940.2223525825349,-940.2223525825349,-940.2223525825349,-1947.0762416203947,2516535.221640986,15159049.0,4729,6.0181311803910245e-05
2019-11-20,720.7509537317767,-1218.5601060942106,720.7509537317767,720.7509537317767,720.7509537317767,-1939.3110598259873,2548045.11711766,15300144.0,4124,6.087124752420653e-05
2019-11-21,352.93121077605383,-1679.815620977962,352.93121077605383,352.93121077605383,352.93121077605383,-2032.7468317540156,2636879.600611877,15517112.0,4600,5.9401378585649534e-05
2019-11-22,527.2728255561115,-1437.0475081861032,527.2728255561115,527.2728255561115,527.2728255561115,-1964.3203337422146,2577927.1618139,12484952.0,4867,5.3805433035153394e-05
2019-11-25,-74.10174955132051,-2022.5260109222177,-74.10174955132051,-74.10174955132051,-74.10174955132051,-1948.424261370897,2554623.4295999366,11360467.0,4656,6.0028801545382315e-05
2019-11-26,-412.7733111683477,-2354.538483905389,-412.7733111683477,-412.7733111683477,-412.7733111683477,-1941.7651727370414,2524139.2230304643,12232488.0,4753,4.861646834853229e-05
2019-11-27,420.129320518979,-1585.2457901902228,420.129320518979,420.129320518979,420.129320518979,-2005.3751107092019,2591501.336421662,9238816.0,5297,6.0883209549453384e-05
2019-11-29,-210.4655519819428,-1210.558004390789,-210.4655519819428,-210.4655519819428,-210.4655519819428,-1000.0924524088462,1296576.8702352694,5562752.0,2655,5.728286749540892e-05
2019-12-02,-560.9738504347481,-2577.7357327552727,-560.9738504347481,-560.9738504347481,-560.9738504347481,-2016.7618823205248,2578203.9644874786,12484004.0,4353,7.024307092305324e-05
2019-12-03,-200.10210811628292,-2158.3701673252876,-200.10210811628292,-200.10210811628292,-200.10210811628292,-1958.2680592090046,2556877.752864326,13120233.0,4206,6.071236156348367e-05
2019-12-04,319.5329680455049,-1613.4512224786952,319.5329680455049,319.5329680455049,319.5329680455049,-1932.9841905242001,2489847.503885164,11677379.0,4651,6.356060197613284e-05
2019-12-05,130.49953076101258,-1826.1366238788917,130.49953076101258,130.49953076101258,130.49953076101258,-1956.6361546399041,2479857.6500574374,10236843.0,4961,6.437822547922939e-05
2019-12-06,-90.8056915412539,-2061.606944036111,-90.8056915412539,-90.8056915412539,-90.8056915412539,-1970.8012524948572,2464976.916500087,11098470.0,5460,6.186727378441892e-05
2019-12-09,-966.8841309637492,-2917.966551879207,-966.8841309637492,-966.8841309637492,-966.8841309637492,-1951.0824209154582,2508827.949579505,11301318.0,5318,7.617673170307558e-05
2019-12-10,282.2625071261547,-1768.836346147466,282.2625071261547,282.2625071261547,282.2625071261547,-2051.0988532736205,2536277.7190542463,11065962.0,4635,6.752591580656137e-05
2019-12-11,223.87211398835666,-1708.5363764456108,223.87211398835666,223.87211398835666,223.87211398835666,-1932.4084904339672,2491777.064617694,10518923.0,4777,6.164247149387169e-05
2019-12-12,607.0312959743799,-1288.8929718884406,607.0312959743799,607.0312959743799,607.0312959743799,-1895.9242678628204,2486786.2615200155,17505139.0,4116,6.721476180565622e-05
2019-12-13,639.6429950006741,-1260.9777907729888,639.6429950006741,639.6429950006741,639.6429950006741,-1900.6207857736629,2443215.6076549147,14224341.0,4026,6.165829241495495e-05
2019-12-16,343.11359086001085,-1445.7742264924257,343.11359086001085,343.11359086001085,343.11359086001085,-1788.8878173524365,2381383.5492260763,12024542.0,4940,6.093767915190036e-05
2019-12-17,-659.6222167477487,-2539.7175556897855,-659.6222167477487,-659.6222167477487,-659.6222167477487,-1880.0953389420365,2394498.808292011,12439540.0,4853,5.315252401520388e-05
2019-12-18,644.9687061578272,-1262.7025515240866,644.9687061578272,644.9687061578272,644.9687061578272,-1907.671257681914,2367215.4246857157,11271866.0,5453,5.925829116361445e-05
2019-12-19,167.58635477853684,-1692.3456427905758,167.58635477853684,167.58635477853684,167.58635477853684,-1859.9319975691126,2384803.9637080533,10503325.0,5461,5.434087001481881e-05
2019-12-20,468.3540829592182,-1427.2195771327363,468.3540829592182,468.3540829592182,468.3540829592182,-1895.5736600919547,2379535.401348909,14025560.0,4773,5.5766900506966366e-05
2019-12-23,459.18352711716307,-1391.8465721149098,459.18352711716307,459.18352711716307,459.18352711716307,-1851.0300992320729,2321893.793185224,11586215.0,5165,5.3371774708300956e-05
2019-12-24,-317.88196278620575,-1204.204703144033,-317.88196278620575,-317.88196278620575,-317.88196278620575,-886.3227403578272,1154310.6041031452,6000378.0,3016,5.6121020843023285e-05
2019-12-26,-67.31632624216262,-1819.0269967368085,-67.31632624216262,-67.31632624216262,-67.31632624216262,-1751.710670494646,2172358.5039995736,9911115.0,5693,4.3523277368560584e-05
2019-12-27,-84.97881404986998,-1871.882198470196,-84.97881404986998,-84.97881404986998,-84.97881404986998,-1786.9033844203261,2193016.979972325,9600235.0,5630,5.0045888847832874e-05
