date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-20,254.35948401918694,250.39622781559797,787.5106842996138,254.35948401918694,250.39622781559797,3.9632562035890455,214048.39357397784,13450977.0,2064,1.6541641418815756e-05
2019-08-21,-1074.5609678246633,-1080.849724418751,-417.5564887263552,-1074.5609678246633,-1080.849724418751,6.288756594087664,211650.77645452303,11932043.0,2319,2.093886984546483e-05
2019-08-22,-2669.7678569123245,-2673.6659355297816,-666.5585142602889,-2669.7678569123245,-2673.6659355297816,3.8980786174566133,212016.40912355398,13782103.0,2113,1.5515484093113485e-05
2019-08-23,2429.595735140973,2425.3505176393714,2381.102669769628,2429.595735140973,2425.3505176393714,4.2452175016016565,218360.8464873134,20694925.0,1262,1.263571194265109e-05
2019-08-26,1083.0909011437031,1078.6505720600326,174.69437501394745,1083.0909011437031,1078.6505720600326,4.440329083670491,216582.96346839523,12696463.0,1851,1.8947799911479563e-05
2019-08-27,2016.313509966005,2012.2694461715414,1421.4904272159115,2016.313509966005,2012.2694461715414,4.0440637944637245,216215.72733514773,13841582.0,1812,1.3438612041160106e-05
2019-08-28,1987.6114261669957,1983.3959212781317,1748.1457545838302,1987.6114261669957,1983.3959212781317,4.215504888864045,208801.3912495555,15214409.0,1768,1.4205663970931828e-05
2019-08-29,466.83235526140925,462.4280072313655,271.22909186100765,466.83235526140925,462.4280072313655,4.404348030043808,202012.94230272225,13299498.0,2171,1.6663398009689103e-05
2019-08-30,1178.7046027434217,1175.4438290764988,54.834964972759465,1178.7046027434217,1175.4438290764988,3.260773666923088,199919.897044886,11874601.0,2103,1.4112709826518896e-05
2019-09-03,1513.0885249230262,1509.302564403246,-410.66393460332796,1513.0885249230262,1509.302564403246,3.785960519780029,196977.93578927143,13477316.0,1622,1.501927457824492e-05
2019-09-04,80.90513563139488,77.81926049954929,73.94970172234356,80.90513563139488,77.81926049954929,3.085875131845613,192294.87041313166,13393219.0,2310,1.4007440046124881e-05
2019-09-05,748.1955399773409,745.0673523121734,772.9189554479824,748.1955399773409,745.0673523121734,3.128187665167599,192048.65768044684,16033612.0,1998,1.5675116655813415e-05
2019-09-06,1593.828802701055,1590.4662093213494,771.4617243753779,1593.828802701055,1590.4662093213494,3.3625933797056313,185257.75683619833,13596686.0,2357,1.5796029796337485e-05
2019-09-09,296.81125493514634,293.5531022592046,670.8997174050821,296.81125493514634,293.5531022592046,3.25815267594185,184375.16021613922,16342045.0,2029,1.7627308197802226e-05
2019-09-10,-1196.9541017420147,-1201.4100431647873,-597.6494889457962,-1196.9541017420147,-1201.4100431647873,4.455941422772781,183105.2122950324,16538091.0,1690,1.4790462138519062e-05
2019-09-11,190.60865199094624,187.6559458555254,357.30492641861156,190.60865199094624,187.6559458555254,2.9527061354208106,179411.4785694476,16527692.0,2117,1.48246498436512e-05
2019-09-12,199.47157645898528,196.83950043413068,68.5286950826187,199.47157645898528,196.83950043413068,2.6320760248546033,177063.70290288347,16031396.0,1971,1.174795339886495e-05
2019-09-13,832.098686765765,829.045422723286,316.0341987843244,832.098686765765,829.045422723286,3.0532640424789648,175213.00752573102,13917292.0,2268,1.3760788479562922e-05
2019-09-16,973.0973070542366,970.3552635326103,488.34041582548605,973.0973070542366,970.3552635326103,2.7420435216263797,173152.28457841347,13676270.0,1976,1.6042765823879104e-05
2019-09-17,1149.9707326396926,1147.1110583075158,803.4699840185315,1149.9707326396926,1147.1110583075158,2.859674332176838,172232.92719081944,14272075.0,2126,1.1445643643463949e-05
2019-09-18,651.9150059481199,649.7789185234458,377.5384610263749,651.9150059481199,649.7789185234458,2.136087424674109,128932.13406180554,10381775.0,1715,1.63550127648647e-05
2019-09-19,91.766063003951,89.14874299860652,116.8669663710813,91.766063003951,89.14874299860652,2.6173200053444807,170162.02073776748,13467097.0,2159,1.6414551523914397e-05
2019-09-20,-1014.0639235415724,-1016.6903731823041,-923.9965708872551,-1014.0639235415724,-1016.6903731823041,2.6264496407316518,172045.12964637968,15173840.0,1844,1.2232293957824486e-05
2019-09-23,307.84510641202354,305.6677762945988,-228.70926154267443,307.84510641202354,305.6677762945988,2.177330117424746,166252.9031745543,11279811.0,2375,1.3778577822258671e-05
2019-09-24,91.93158540160124,89.29597751772829,467.58962064073575,91.93158540160124,89.29597751772829,2.635607883873131,170561.95373899888,17814417.0,1561,1.3719925146848813e-05
2019-09-25,-491.90075444106435,-494.2331051265441,-283.9133381504029,-491.90075444106435,-494.2331051265441,2.332350685479791,170322.45622556692,14924657.0,2082,1.9113514069719374e-05
2019-09-26,-525.1693578498678,-527.845965001579,-295.2201355768092,-525.1693578498678,-527.845965001579,2.676607151711179,168863.8852471156,12412238.0,2027,1.1594138645213553e-05
2019-09-27,106.92500584389448,104.26534829902364,185.2548774122063,106.92500584389448,104.26534829902364,2.6596575448707553,169608.24976970744,14680384.0,1835,1.865380854349473e-05
2019-09-30,-461.35416606143144,-464.20816244716116,91.25515526073647,-461.35416606143144,-464.20816244716116,2.8539963857297783,169532.08915050907,12673124.0,2399,1.3710176344754015e-05
2019-10-01,818.4831553262918,815.8619673374526,432.0136117468096,818.4831553262918,815.8619673374526,2.6211879888393517,170609.92203082508,13715594.0,1774,1.1092580666007337e-05
2019-10-02,383.39357143513575,381.00954203589384,684.0508801792381,383.39357143513575,381.00954203589384,2.384029399241899,172601.15098570508,15316803.0,1372,1.2617077401166563e-05
2019-10-03,-3007.0446103964823,-3009.6486975845432,-1939.1235816225278,-3007.0446103964823,-3009.6486975845432,2.604087188060966,170518.91148596833,14686182.0,1793,1.62055450128578e-05
2019-10-04,973.9971949222796,971.1234382253108,718.0886237571772,973.9971949222796,971.1234382253108,2.8737566969688495,168619.6096911639,12391577.0,2186,1.5906260543744125e-05
2019-10-07,-144.47030506377442,-148.05225761185932,572.9732508527138,-144.47030506377442,-148.05225761185932,3.58195254808478,166744.45584246353,11972137.0,2077,1.1128196834470604e-05
2019-10-08,1253.8442081931387,1251.300203271057,1052.7406870960417,1253.8442081931387,1251.300203271057,2.544004922081985,166273.81533218903,14054838.0,1520,1.3528786693633044e-05
2019-10-09,283.97570021404425,281.3395975809149,162.51293253716224,283.97570021404425,281.3395975809149,2.636102633129346,162096.23907700274,11494580.0,2071,1.8029308637847836e-05
2019-10-10,603.5159295296093,600.914036225402,222.36759006520228,603.5159295296093,600.914036225402,2.601893304207244,160350.57759756254,12765047.0,1974,1.4504407922519421e-05
2019-10-11,722.6375286033382,720.1423012227522,733.160140188202,722.6375286033382,720.1423012227522,2.495227380586006,162437.0365624605,16922641.0,1889,1.4771529858184466e-05
2019-10-14,-588.7762873391159,-591.6107778831346,-359.7366323183525,-588.7762873391159,-591.6107778831346,2.8344905440186805,159425.18972534293,11315241.0,2412,1.231963980278212e-05
2019-10-15,-728.9457879001185,-731.6784172543538,-457.5366904007286,-728.9457879001185,-731.6784172543538,2.7326293542354287,158451.97580656275,12178428.0,2330,1.1997154159515584e-05
2019-10-16,-281.5544108471373,-284.1039349066531,-50.65642917256918,-281.5544108471373,-284.1039349066531,2.5495240595156963,160504.14396617253,12018261.0,2283,1.3676955182471973e-05
2019-10-17,123.14956238333072,120.6925985615664,318.20891563228605,123.14956238333072,120.6925985615664,2.456963821764333,157733.70921190537,9996685.0,2176,1.2173956216946478e-05
2019-10-18,2751.346819792599,2748.352992502364,1600.6393030331242,2751.346819792599,2748.352992502364,2.993827290235157,157495.88157952187,12808246.0,1944,1.4686299550514467e-05
2019-10-21,-842.2265838404232,-845.052264991281,-684.228094828737,-842.2265838404232,-845.052264991281,2.8256811508580415,157339.6229114816,13082026.0,2550,1.2083651501735562e-05
2019-10-22,1.3313133165061544,-1.1342779043714337,181.05017454582872,1.3313133165061544,-1.1342779043714337,2.465591220877557,154346.7431377027,11545364.0,2029,1.5256036774737719e-05
2019-10-23,1092.2320078149965,1089.7513704820124,892.7769124685319,1092.2320078149965,1089.7513704820124,2.4806373329838554,151488.5067203502,10361737.0,2456,1.1621966955067953e-05
2019-10-24,-246.59056626203682,-249.08058493579117,121.73963406009862,-246.59056626203682,-249.08058493579117,2.4900186737543537,151522.4984327867,12559773.0,2406,1.1565190742472004e-05
2019-10-25,156.9850360234796,154.4343258810656,-470.04067417342355,156.9850360234796,154.4343258810656,2.550710142414002,150615.8431739788,14370337.0,2282,1.3534706136910171e-05
2019-10-28,620.3000837566811,617.7292415466017,451.11495532414955,620.3000837566811,617.7292415466017,2.570842210079443,151630.45201504056,13063791.0,2174,1.3414835406684589e-05
2019-10-29,1629.2968799082655,1626.7423409357498,1311.4054526068687,1629.2968799082655,1626.7423409357498,2.5545389725159198,152308.3396808134,14919321.0,2080,1.2608590564539002e-05
2019-10-30,1047.5412706618008,1044.4239209302898,534.4689721363536,1047.5412706618008,1044.4239209302898,3.117349731511058,152813.5817290936,15453762.0,2174,1.5097367628480983e-05
2019-10-31,1177.4364272223122,1175.1196866595012,841.7314489557616,1177.4364272223122,1175.1196866595012,2.3167405628110265,153251.2755502096,15802106.0,2068,1.2047949935670328e-05
2019-11-01,335.7788746461884,333.3301254694213,355.16618329392395,335.7788746461884,333.3301254694213,2.4487491767671097,155195.1168809156,16204325.0,2311,1.2580359670989055e-05
2019-11-04,-218.61076791085966,-220.9528848186685,365.4143989091407,-218.61076791085966,-220.9528848186685,2.342116907808916,158241.3057009885,16890805.0,2346,1.3878709132627773e-05
2019-11-05,2233.628593735299,2230.999053639413,1203.0634032742553,2233.628593735299,2230.999053639413,2.6295400958858974,159829.12701204955,16054331.0,2091,1.5297003598197315e-05
2019-11-06,-941.0331140761796,-943.6803091789521,-305.34113878365895,-941.0331140761796,-943.6803091789521,2.6471951027725984,160195.62366546947,11818781.0,2341,1.2877110030951912e-05
2019-11-07,-1618.4973251666445,-1620.8958705508512,-791.334545958203,-1618.4973251666445,-1620.8958705508512,2.398545384206683,159904.7097301771,12865649.0,2265,1.658843869751332e-05
2019-11-08,218.33733759806086,216.2057429259619,97.61923254767372,218.33733759806086,216.2057429259619,2.1315946720989096,155453.8678858233,10046405.0,2502,1.2588091335066255e-05
2019-11-11,1379.5324673695075,1377.3709199384768,608.0774244320729,1379.5324673695075,1377.3709199384768,2.161547431030531,153733.22388493494,10829859.0,2753,1.3225009958765539e-05
2019-11-12,-20.44602841859695,-22.609880083882956,211.41703616802207,-20.44602841859695,-22.609880083882956,2.163851665286,155791.7733246407,12779418.0,2394,1.1889323008195014e-05
2019-11-13,-1034.5396905670123,-1036.8215996205543,-341.6277590373824,-1034.5396905670123,-1036.8215996205543,2.281909053542095,156054.74292008253,13159040.0,2227,1.374554152401954e-05
2019-11-14,-405.03575855784703,-407.2397137397555,-334.45362997157866,-405.03575855784703,-407.2397137397555,2.203955181908411,158236.31286951236,12472078.0,2417,1.7509325553999094e-05
2019-11-15,2010.1811909808143,2007.5302136208647,958.0058374027536,2010.1811909808143,2007.5302136208647,2.650977359949499,158730.6698237018,14690427.0,2299,1.9281902360751557e-05
2019-11-18,-457.0216374549887,-459.45143843928827,-21.04585992398508,-457.0216374549887,-459.45143843928827,2.4298009842995927,157819.7845877736,12295747.0,2582,1.242636963864549e-05
2019-11-19,-2040.601941795559,-2043.1779337824714,-1463.3060418047085,-2040.601941795559,-2043.1779337824714,2.5759919869124204,159850.06289980753,15159049.0,2521,1.689978217032928e-05
2019-11-20,1013.2736597234157,1010.7507596603368,1029.2696521680966,1013.2736597234157,1010.7507596603368,2.5229000630788896,163443.00591718112,15300144.0,2058,1.1800370531182304e-05
2019-11-21,847.0279051373612,844.6176380327584,869.3744442410962,847.0279051373612,844.6176380327584,2.4102671046028004,165497.6890864814,15517112.0,2212,1.2689028370173588e-05
2019-11-22,-853.4619230168028,-856.0160173246534,-447.2552395208655,-853.4619230168028,-856.0160173246534,2.554094307850711,163160.01012224148,12484952.0,2505,1.1601033306912756e-05
2019-11-25,-916.5411438321005,-919.0529583005228,-317.6695933081567,-916.5411438321005,-919.0529583005228,2.5118144684224033,161757.9331276538,11360467.0,2294,1.1613609381722328e-05
2019-11-26,-2094.70741547225,-2096.944199323346,-939.908087728021,-2094.70741547225,-2096.944199323346,2.236783851096069,161164.3818492233,12232488.0,2396,1.194425584903321e-05
2019-11-27,-52.052400687613655,-54.39693271945151,185.79247909769165,-52.052400687613655,-54.39693271945151,2.3445320318378378,156856.71928539858,9238816.0,2626,1.5926004137118473e-05
2019-11-29,-279.3485336070444,-280.2370449543438,-104.77393463934573,-279.3485336070444,-280.2370449543438,0.8885113472994655,78579.65730773931,5562752.0,1282,7.864324575713316e-06
2019-12-02,240.14354510104647,238.0823425106485,355.4444555879547,240.14354510104647,238.0823425106485,2.0612025903980253,150365.98107634147,12484004.0,1928,1.4300511400267696e-05
2019-12-03,-1077.6719844351858,-1079.755956801856,-136.95606291080546,-1077.6719844351858,-1079.755956801856,2.0839723666701406,148057.68547499366,13120233.0,1859,1.6514165985108062e-05
2019-12-04,92.9181500149273,91.00978973968442,193.35868334296362,92.9181500149273,91.00978973968442,1.908360275242905,145501.73157335704,11677379.0,2217,1.3501702509383096e-05
2019-12-05,-748.1261774098241,-750.3205000503864,-84.26563785775917,-748.1261774098241,-750.3205000503864,2.1943226405621825,144277.68015834352,10236843.0,2264,1.1769841004543799e-05
2019-12-06,252.06517664632048,249.99134594989226,12.399285492821264,252.06517664632048,249.99134594989226,2.073830696428173,142679.93167493196,11098470.0,2388,1.2406919715895635e-05
2019-12-09,10129.568010698042,10127.542416098622,1265.4464118435956,10129.568010698042,10127.542416098622,2.0255945994197337,143418.58516442397,11301318.0,2570,1.2405134379796408e-05
2019-12-10,-672.8477316753955,-674.7426564766015,-263.5740405967475,-672.8477316753955,-674.7426564766015,1.8949248012059745,144145.09176985483,11065962.0,2229,1.4648671843371435e-05
2019-12-11,498.7270707160535,496.7970207074303,348.99225287717263,498.7270707160535,496.7970207074303,1.9300500086232035,142512.3717237004,10518923.0,2347,1.0639878791787391e-05
2019-12-12,-629.863339854407,-631.8393303236877,-377.126832582797,-629.863339854407,-631.8393303236877,1.975990469280751,146455.47637793425,17505139.0,1800,1.5897963744162776e-05
2019-12-13,-104.08892463070542,-106.85369986645372,457.5670173271285,-104.08892463070542,-106.85369986645372,2.7647752357483486,146966.58968602508,14224341.0,1745,2.0067095888138056e-05
2019-12-16,236.41675077197695,234.0310144603681,157.32793294315425,236.41675077197695,234.0310144603681,2.3857363116088433,144028.29352199446,12024542.0,2284,1.1641218294236588e-05
2019-12-17,279.86561986399914,277.8249759632024,398.900929990948,279.86561986399914,277.8249759632024,2.0406439007966775,144505.92515976663,12439540.0,2337,1.0891308515070114e-05
2019-12-18,2661.1897201783395,2659.026082271308,1383.3814104719959,2661.1897201783395,2659.026082271308,2.163637907031326,141832.38935437307,11271866.0,2660,1.5623274248822636e-05
2019-12-19,306.29100627645107,303.73629355482353,294.2061296137064,306.29100627645107,303.73629355482353,2.554712721627532,138660.60717158197,10503325.0,2495,1.1217401951310992e-05
2019-12-20,-690.8319715883083,-693.164670521421,-750.2559343689031,-690.8319715883083,-693.164670521421,2.3326989331126446,138164.49416729313,14025560.0,2120,1.2492072873768884e-05
2019-12-23,149.853966843911,147.7587178940305,258.68145987708874,149.853966843911,147.7587178940305,2.095248949880511,136465.5566020355,11586215.0,2465,1.2617425751923657e-05
2019-12-24,-155.61846554905588,-156.57417436480765,-143.2152305822203,-155.61846554905588,-156.57417436480765,0.955708815751779,68675.99354309715,6000378.0,1457,7.727810917669943e-06
2019-12-26,-833.2334448162593,-835.203746364476,-462.3259770139646,-833.2334448162593,-835.203746364476,1.970301548216741,128966.03333185927,9911115.0,2738,1.6438509524653068e-05
2019-12-27,1418.0242254404739,1415.8208800751431,1207.177089433998,1418.0242254404739,1415.8208800751431,2.203345365330618,131291.030072817,9600235.0,2862,1.1043614007965642e-05
