stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
AAPL,2019-11-12,-332.3189509961068,-326.0018825968691,-81.35003919469578,6.317068399237712,19128.0101542864,5006529.615011297,0.010698997531248125,20.0,6.092333302805983e-05,50.81566519143641,-65.0744318931436
AAPL,2019-11-13,327.397069923934,332.46318973595237,198.86206064669938,5.066119812018371,19567.139462809413,5158579.152191281,0.009151412999903848,19.0,3.093348898789756e-05,53.420209650590486,203.88400385988868
AAPL,2019-11-14,-126.39983850917272,-120.81846256170093,96.23834411893216,5.581375947471798,19883.868262467404,5223972.558460382,0.010039249597204201,22.0,3.6386523861120295e-05,54.50807107839965,105.4692238182183
AAPL,2019-11-15,866.9790167416002,871.5537943864315,284.5664172343067,4.574777644831329,18911.33564533638,4996731.920801888,0.008957352394270153,24.0,4.875197051199887e-05,49.62276289470233,292.28742086715044
AAPL,2019-11-18,41.416923259496684,45.81389994726966,-64.85381849089813,4.396976687772977,19643.18321047694,5234480.874651262,0.012708531522904928,25.0,3.849979304670014e-05,52.11996016209311,-52.52680217046951
AAPL,2019-11-19,-123.3892340470556,-120.27975080899367,-7.558159917018628,3.1094832380619266,18919.771315809547,5047532.633614643,0.011995660280195601,27.0,4.130676713586011e-05,49.08097319282036,-35.93319012681141
AAPL,2019-11-20,2.059401165060791,5.23923593023099,382.7875074259775,3.179834765170199,18567.855302129865,4891419.619022672,0.009063932415443496,13.0,4.782703601744192e-05,48.86079396444856,410.4974011781469
AAPL,2019-11-21,-48.65141203380449,-43.56887117732232,10.475075728844622,5.082540856482169,19083.03354232877,5005562.580026861,0.011842635611579095,14.0,4.197660259512467e-05,51.86975489347478,22.3598002240763
AAPL,2019-11-22,1.2370815882034805,7.568457222649286,-30.339963022110375,6.331375634445806,19014.33415600573,4989793.109274785,0.011377980073629288,37.0,5.703437796066512e-05,52.38010422927114,-10.435036018780906
AAPL,2019-11-25,861.0528018701282,865.134795734376,479.61908733930295,4.081993864247806,19859.465982056114,5266001.366660032,0.013881195843396968,42.0,4.322262333719164e-05,55.048747765890965,510.575252111229
AAPL,2019-11-26,884.67910947352,886.3824682263337,397.7225141650245,1.7033587528136422,18271.607956727992,4865675.781913055,0.011068865033356934,49.0,3.6040736366402845e-05,47.645798204452205,419.8451215461635
AAPL,2019-11-27,1055.1479503146106,1060.3956708798123,551.1172775946966,5.247720565201689,19768.124952724957,5275810.870163575,0.01557442947645805,50.0,5.033177329198408e-05,53.78206085144991,571.4601571553278
AAPL,2019-11-29,-152.73673887517077,-150.65239737379784,-63.155530045291904,2.0843415013729327,11163.738837028857,2985287.664141599,0.01131592673569725,12.0,4.29416203704422e-05,30.576883229671957,-55.71429077251683
AAPL,2019-12-02,-8.323502830841335,-2.1982016495188077,-119.59222107326183,6.125301181322527,20944.61371760261,5553551.824932519,0.012765369292947382,22.0,6.098980005914264e-05,57.192529173907964,-103.82818167264551
AAPL,2019-12-03,-39.45873596184322,-35.20673392365035,-20.549137793883546,4.25200203819287,20508.95295392323,5299372.541241926,0.011203888375999636,10.0,3.477469945828708e-05,56.23848760129429,3.464531352489729
AAPL,2019-12-04,-65.41414744106552,-60.87652789276663,14.769782013026791,4.537619548298892,19196.137729651033,5046567.526853204,0.012716025634340065,15.0,2.3166759668163364e-05,50.83209489846637,30.774142147472492
AAPL,2019-12-05,382.47414435015094,388.1166246889676,569.515364698975,5.642480338816654,19391.245942788344,5136516.709209313,0.014597862587749684,23.0,3.3897829675930136e-05,52.1283770603874,558.5375372350131
AAPL,2019-12-06,-53.99046620577991,-49.532218198356304,-376.9707893040293,4.458248007423606,18838.23534310659,5098082.926932509,0.008670162982625183,27.0,3.611233603947341e-05,52.30770042570994,-383.8934342073326
AAPL,2019-12-09,-680.5872090274889,-676.4285153645085,158.48036286952754,4.158693662980454,19413.154553403918,5090687.266776448,0.005351995618032693,6.0,3.736924058339629e-05,53.49265009758558,190.67355614919634
AAPL,2019-12-10,188.71873137101957,192.4676793107589,39.978156529285535,3.748947939739338,19026.080674833072,5113672.779073788,0.009686210407074208,16.0,3.5464835057382534e-05,50.55639969644541,24.93319866379884
AAPL,2019-12-11,556.3902882777644,560.1407244501305,310.8213494184784,3.7504361723661077,18052.087618714213,4884950.120442656,0.011307324870240254,25.0,2.774101158962007e-05,47.49646557615175,319.5977808673028
AAPL,2019-12-12,68.27183939587394,70.73433824437979,76.43433797234343,2.462498848505845,17397.868071308207,4692283.507703657,0.007188227410213907,12.0,2.325466945707561e-05,47.601427478485334,74.08223709227556
AAPL,2019-12-13,-1319.278296635617,-1315.3175826807135,-445.3998489832704,3.96071395490344,16038.85310904081,4385577.127154503,0.0066488300741956415,6.0,1.8305713515477477e-05,43.030063911925616,-446.5881451863354
AAPL,2019-12-16,-553.6284175279661,-550.8738575146365,-121.6245417475474,2.7545600133296375,14964.97787150692,4196499.222490486,0.007633233854529639,14.0,2.9478577962679768e-05,38.772700871277145,-127.4309234468
AAPL,2019-12-17,343.6561354117831,345.99764919391373,165.40985655778505,2.341513782130619,15252.533576705515,4285065.779163947,0.006899909830537192,27.0,3.72446178441404e-05,41.200921302123604,185.77079735098187
AAPL,2019-12-18,-325.15610354685145,-321.64823025948647,-201.7131284778843,3.507873287364987,16280.617973646531,4567367.003689371,0.008342318222583116,15.0,2.1906417202691153e-05,43.23293988226125,-202.0658713973389
AAPL,2019-12-19,-92.51188674854393,-89.37933323122081,23.232462100647894,3.1325535173231174,17135.336138767656,4782174.612072349,0.011039664144871347,13.0,2.3032974460549015e-05,45.30850626026026,21.165768877202055
AAPL,2019-12-20,508.0654596877951,511.07260423297777,426.08613626684337,3.007144545182655,16589.203162550475,4651394.747566252,0.0074035674335166425,14.0,2.799906977715618e-05,43.428890706821676,404.42893186837193
AAPL,2019-12-23,-0.6011011351718594,5.728122216884287,-511.13808657778293,6.329223352056147,17481.86621915278,4961656.578208009,0.01115998908324398,16.0,5.364039547876517e-05,47.45645716716498,-511.0494051656631
AAPL,2019-12-24,60.80924525883271,62.21365485076667,20.49448882087334,1.4044095919339625,8201.632300939684,2329317.9600217184,0.011782803261950964,10.0,2.1882809248399823e-05,21.22341524509512,43.074544361463964
AAPL,2019-12-26,-151.91383534929062,-148.1784793142553,7.537103341716318,3.7353560350353234,16534.07550976162,4763303.2839681655,0.009814546350732568,16.0,2.5111191232056202e-05,45.35963472047601,4.619280833696962
AAPL,2019-12-27,-256.44520303592566,-254.39682966936977,-224.11871836618644,2.048373366555893,15753.00545667028,4554581.342522366,0.007150271139508664,10.0,1.7276717039917122e-05,41.59837103725276,-193.22843307302418
ABBV,2019-01-02,-36.252462559798545,-36.06845907670552,-0.6516057124361261,0.18400348309302217,1795.4571674130393,160770.02975199267,0.0037246516779754655,59.0,6.328377783701e-05,2.218551439984004,1.2083967614057798
ABBV,2019-01-03,-44.88396402094777,-44.80611015591572,-26.163521273875936,0.07785386503205416,2065.1084355370244,178803.4894200905,0.0038750815047981393,45.0,6.615171617050677e-05,2.467608190471789,-25.008298123770235
ABBV,2019-01-04,-0.40831976600316544,-0.09579475729703546,12.841964493499084,0.31252500870613,2151.9348667420245,187866.68396507198,0.003950700787303812,46.0,9.495519697196898e-05,2.692369144018869,14.460625546387186
ABBV,2019-01-07,20.51948962825,20.569317205949645,21.086118335314566,0.049827577699645076,2027.1911436473488,183386.9155644216,0.0051375661932053385,58.0,6.226823962219999e-05,2.48240527753537,21.889866049516876
ABBV,2019-01-08,-34.884534121225954,-34.6550827843573,-10.593490134984908,0.2294513368686566,2303.1552096398423,210544.15596137228,0.005033217894669787,70.0,9.066268244144258e-05,2.883345986992949,-8.859477961505982
ABBV,2019-01-09,0.11987352660310886,0.11969614594359909,-0.16546304696670183,-0.000177380659509771,11.724495536654768,1066.6456521412554,0.0014049725028945199,4.0,6.183543142985332e-06,0.01104106401048933,0.027488542865647933
ABBV,2019-01-10,-46.96283916614776,-46.79418956269038,-12.97370165014158,0.1686496034573821,2026.660277518421,176434.6790530312,0.004973301818659808,69.0,6.76048776828038e-05,2.572591857332746,-11.256166109554606
ABBV,2019-01-11,29.442558871291542,29.62179764322772,12.32874778192492,0.179238771936177,2021.890908349631,178176.9749479303,0.005791541682587002,58.0,0.00012127921170659514,2.4334983997840762,13.989928085810936
ABBV,2019-01-14,48.240981129224416,48.469646076137586,31.781660636266835,0.2286649469131703,2198.7810408334353,185678.66661188705,0.0057901361458275675,93.0,8.86304542565405e-05,2.7153716116045965,31.714564816456242
ABBV,2019-01-15,30.78204933049443,30.951766748100127,12.846249397134962,0.16971741760569614,2650.833462703259,225047.2237696795,0.005240375493632987,63.0,6.773439112116482e-05,3.291586301658479,14.584441304025976
ABBV,2019-01-16,-31.748805024668926,-31.6035584876749,-11.65028192167026,0.14524653699402634,2642.2294432839553,227868.80641057185,0.006973292769159597,85.0,6.856521571562899e-05,3.259099175136801,-11.363930146452635
ABBV,2019-01-17,6.3251075176181955,6.427703090353545,-4.698817265698169,0.1025955727353498,2717.9551303549833,235701.32049058855,0.007555268984677905,76.0,8.118397880500523e-05,3.463789266502064,-1.6457881394342389
ABBV,2019-01-18,-23.124718567479206,-22.880157773079496,-6.205100858608411,0.24456079439971035,2573.113269144361,228236.36515899136,0.007142913806187553,51.0,5.3611529660756076e-05,3.214295285136907,-5.041347478313976
ABBV,2019-01-22,3.7947662882346194,3.9400391974056017,11.526237336172105,0.14527290917098235,2579.5105346870614,228627.11991997802,0.0068906937538889355,54.0,6.880795033200032e-05,3.138370771718093,13.769041070100998
ABBV,2019-01-23,-1.8894895416759496,-1.7914962100849081,-4.885833584683155,0.09799333159104151,2604.9209148283435,230543.63877976045,0.00787618120552572,41.0,5.309464511277749e-05,3.2699407524404007,-3.890129147919854
ABBV,2019-01-24,-19.940486964462508,-19.585997338655222,25.145699507614065,0.35448962580728605,3039.2225506083364,261288.19719124452,0.006174646087256123,79.0,9.088698969402474e-05,3.893859892020055,25.871971995287314
ABBV,2019-01-25,47.81630775691269,48.09479802139853,29.940826364196,0.27849026448583913,2966.8039179760954,237267.2221892258,0.004066025431094467,88.0,7.331673185389338e-05,3.6792021050234696,42.82203498328674
ABBV,2019-01-28,17.891340535522694,18.094949803695158,-17.586458953483458,0.20360926817246394,3624.91138352176,280570.2367538566,0.004511542217893226,24.0,5.002451286418956e-05,4.671453689691109,-17.567756264144567
ABBV,2019-01-29,82.93485664936894,83.13028270259463,36.9329538798486,0.19542605322568818,3950.715191932254,302363.9825354532,0.004083038297063487,43.0,4.580274111871778e-05,5.129930539829227,40.6854924353457
ABBV,2019-01-30,14.39868059343414,14.741855632173646,-1.826650497351963,0.3431750387395063,3535.0477002905427,274027.13875053864,0.005374414029981593,40.0,6.99967646959846e-05,4.242426769211689,1.8846326871827106
ABBV,2019-01-31,14.40754362426496,14.899882175096685,-42.970714916668044,0.4923385508317253,3749.425494331669,300348.6163878124,0.007712344097983724,63.0,6.296987795018257e-05,4.726907468933655,-43.725649541658214
ABBV,2019-02-01,-28.714781684988267,-28.46575152222707,4.076302708830605,0.24903016276119772,3734.9968113392924,295846.32966877497,0.007742851717192446,24.0,3.309766699489437e-05,4.4505506678837,3.0807937141551136
ABBV,2019-02-04,4.519777326440766,4.970364097132014,-16.886231634666267,0.4505867706912481,4352.205225410085,338292.92126137536,0.005207282703603391,85.0,0.00011341453416611417,5.257016287076704,-14.745105685863905
ABBV,2019-02-05,-45.094334726390315,-44.693985896181836,-26.084163223181143,0.400348830208479,4425.2276729455425,353536.4663593079,0.009499539908778073,104.0,6.424101446242392e-05,5.53419868846315,-22.635829380415394
ABBV,2019-02-06,17.875911340685168,18.500659842950338,12.775564271939665,0.6247485022651702,4492.684746067182,355366.3085760119,0.017245860956543298,132.0,0.00011034683981782627,5.6554766435403465,14.598238455270348
ABBV,2019-02-07,131.89621373077136,132.6931310314094,47.25280943436351,0.7969173006380288,5373.046842507472,423364.39308072266,0.011386589335115173,92.0,8.377045774399846e-05,6.752529800706143,46.6571581745919
ABBV,2019-02-08,-9.33341899428521,-8.765983931348721,-1.2196718836676776,0.5674350629364895,5421.14420767603,430336.65770079894,0.015415517498538481,74.0,8.857802110988041e-05,6.753526554886948,0.7813432163949798
ABBV,2019-02-11,49.79307213860228,50.09707943442434,7.361258724431525,0.30400729582206054,5567.291060224905,445705.9042147043,0.018797937164164925,115.0,7.876841739269322e-05,7.162706374133457,10.781105247754851
ABBV,2019-02-12,-22.28370341315409,-21.833797155006984,10.796912722092378,0.44990625814710583,5453.430583811697,434973.440671892,0.013864842024497868,136.0,8.557912761173294e-05,6.716665249972035,12.25617826325703
ABBV,2019-02-13,-42.47521598326006,-42.255570718174226,-8.681553050496664,0.2196452650858305,5140.504472213506,416549.28590834356,0.017349395605746696,185.0,0.00012481823273682489,6.431539413230538,-6.64971547867375
ABBV,2019-02-14,35.07682047597425,35.7196322971992,10.804135192910339,0.6428118212249458,5457.60548557179,438023.4124830634,0.01822019885947529,113.0,6.50065006222516e-05,6.648890217582137,15.695848888769635
ABBV,2019-02-15,-54.23752489869549,-53.9495769960069,-71.84024740966252,0.28794790268859316,5243.546658975297,423259.03471279703,0.014465754411209713,105.0,7.139853051954526e-05,6.593843052050895,-71.40394986463387
ABBV,2019-02-19,6.9900616465094,7.851500392477677,1.7224198682722882,0.8614387459682771,5270.7071416833605,424822.25234883087,0.015600315935592541,145.0,0.0001176301050279386,6.336296436975764,3.748491221717355
ABBV,2019-02-20,-183.8158076312405,-182.8191835332895,-21.24727583263033,0.9966240979509848,5556.992225650039,440939.9734654422,0.015900790106558732,131.0,8.424552884834721e-05,6.635108431162861,-18.837839635617648
ABBV,2019-02-21,-63.41211182534837,-62.45059402825184,-20.34581576625781,0.9615177970965263,6276.221463154806,492825.481328272,0.012990535754080212,80.0,0.0001002693922230514,7.814216948644449,-16.436723051118463
ABBV,2019-02-22,7.6405126754529675,8.441833737576513,4.2557004475035285,0.8013210621235451,5377.255402122931,427804.5349181072,0.01601985152362475,118.0,0.00013177861273823736,6.401035278357148,5.288971966575989
ABBV,2019-02-25,39.8433076150608,40.59592935835976,11.312579967506922,0.7526217432989597,7950.992672570659,637299.2457789013,0.019908937803155634,130.0,8.823046348616992e-05,10.08125269206268,16.935103956105394
ABBV,2019-02-26,38.294257040500916,39.599364285273474,4.6692838846893645,1.3051072447725574,8036.577186386851,648382.0643176389,0.023345651723889378,128.0,0.0001198210920221889,10.216732666418778,8.03915272557333
ABBV,2019-02-27,-45.5908329865249,-44.07373690676435,-11.8455970177309,1.5170960797605488,8124.139531635223,644412.7606555247,0.02572297782249811,170.0,0.00012188454881037827,10.081995280207936,-13.747369193659042
ABBV,2019-02-28,51.29306732618531,52.121068955229575,32.645044288573715,0.828001629044266,7908.093062217324,626278.8698752178,0.016155978667775298,86.0,7.456643741502573e-05,9.78156514068114,35.737844661180944
ABBV,2019-03-01,32.35020638088201,33.491076603124824,8.43660690104271,1.1408702222428175,7569.386362554235,608219.1992331492,0.014375791943499194,115.0,8.79669215826807e-05,9.382816107841089,9.15499806981811
ABBV,2019-03-04,125.81404604952886,126.80494024735343,65.66404714849698,0.9908941978245736,8583.660409956969,682373.3498113739,0.02020740342003816,53.0,5.977205567405492e-05,10.872093366953973,67.36497657232843
ABBV,2019-03-05,23.195007043822677,24.726417634410623,39.81765128906332,1.5314105905879458,8167.734997407828,647099.3059591185,0.02236252949389125,96.0,0.00016243633631474273,10.332036677463872,45.997532396983786
ABBV,2019-03-06,24.894466535106176,25.703495025932718,70.86497355063847,0.8090284908265417,8360.425984982106,654262.9546201325,0.02019865667652897,98.0,6.520224525053114e-05,10.422424385441452,68.33631293494619
ABBV,2019-03-07,-13.112899499765607,-12.150278151266402,6.1115275455424225,0.962621348499205,8230.449344647377,646734.411512349,0.01592465195921998,88.0,5.942048527858828e-05,10.007308958664751,3.6881073548383654
ABBV,2019-03-08,50.89541852891939,52.54627705038155,32.272983023978874,1.6508585214621547,8467.886530214715,657109.1271825912,0.025369588233646358,90.0,0.00011637489950487015,10.821548608638818,33.598528185834255
ABBV,2019-03-11,108.77216230905344,109.82933112575,-28.71050153800413,1.05716881669656,8616.147041899701,670987.1442330633,0.017160357863635043,111.0,9.365679771241643e-05,10.816056756979135,-25.90321104776672
ABBV,2019-03-12,-2.0082034521843823,-0.5258702220846772,10.62206833257912,1.4823332300997052,8514.34545369813,670371.9080001372,0.01886597250585107,81.0,9.455077430093185e-05,10.600423844288315,11.205248097814215
ABBV,2019-03-13,35.99513869674316,37.82378556499542,-33.80467142314788,1.8286468682522568,8609.605230012321,676454.7928608552,0.016026338065158748,153.0,0.00014361209027522262,10.709441624334291,-35.54838714454676
ABBV,2019-03-14,128.61132941481162,129.57492129754291,67.89558990204564,0.9635918827312935,9403.158806171403,751139.1693873387,0.017225088901374436,131.0,9.554142230443696e-05,11.760324346964092,70.73611914733452
ABBV,2019-03-15,-460.2465686974591,-458.83639283490277,-147.75705057967303,1.4101758625563434,8492.13037264504,682451.4306688542,0.014307282370142246,116.0,6.160795902739307e-05,10.05580742728445,-157.6663923677613
ABBV,2019-03-18,0.6409370652717499,2.5551994909118996,0.36634441539403184,1.9142624256401497,9291.804496839482,752092.0896855649,0.024350677301765232,114.0,7.690861610942703e-05,11.728659145878254,2.3135637606466446
ABBV,2019-03-19,10.608750412904232,11.725393402122275,12.091630787193376,1.1166429892180432,8989.447574746726,725737.0631356013,0.02843241296504947,97.0,9.50232401817051e-05,11.179463480078464,18.629422719087536
ABBV,2019-03-20,37.118209386408644,38.24883396771071,10.853238343330528,1.1306245813020652,8728.212802844024,704568.5173474427,0.030731953349849208,113.0,9.72433957983959e-05,10.710788106040106,6.12862554239377
ABBV,2019-03-21,143.12809649821088,144.8536370165318,148.715250416353,1.725540518320912,9429.855780609418,759642.3681091785,0.02384673064821973,131.0,9.545574784137773e-05,12.092923200683185,146.6392673443707
ABBV,2019-03-22,254.83723761415206,254.23683552547388,243.56279097745067,-0.6004020886781802,9662.28670541033,779092.7320049407,0.024901645556160618,62.0,0.00011433468818337596,12.46788844274915,247.73722879150785
ABBV,2019-03-25,19.045938461222534,19.804607992231453,6.184713626080821,0.7586695310089198,8370.030645399966,662036.7381780214,0.026630874664808447,67.0,8.362350109904692e-05,10.131635785239105,3.134326332939125
ABBV,2019-03-26,73.00330786812529,74.40501919431682,-23.586604780951482,1.4017113261915313,8374.957182675978,677752.4825056863,0.024398574774151006,103.0,7.419925460185441e-05,10.212740560982475,-18.717763625931475
ABBV,2019-03-27,7.391329255649563,8.6238573660099,48.82087869540473,1.232528110360338,8390.641985312814,672337.7022431705,0.02584431756605448,69.0,6.934611214492493e-05,10.867204103264811,48.282962549679596
ABBV,2019-03-28,30.585599691858285,31.342193722168645,16.317992548348414,0.7565940303103602,8191.587577576312,655057.7143282532,0.03490222699339292,148.0,8.912783950826617e-05,10.170262476549539,18.311160108019408
ABBV,2019-03-29,-29.013190522783795,-27.8153189548546,-8.082094855995893,1.1978715679291945,7660.9920712960175,616062.6626662932,0.0213617080218609,121.0,0.00015184202929335,9.362097476677535,-8.140662571403679
ABBV,2019-04-01,-1.5155925630890525,-0.6040714399218494,-10.043991449099504,0.9115211231672031,7120.067043243943,574209.5622357763,0.027470772234888103,149.0,9.923819642359503e-05,8.80321531386475,-3.4539889282747698
ABBV,2019-04-02,-0.6914231673535847,0.15644745033470597,-4.929371797967797,0.8478706176882906,6978.112143011531,577787.6695123648,0.01653416518500891,113.0,9.665260690058539e-05,8.689567017587443,-3.3089218808024476
ABBV,2019-04-03,48.298697805957346,49.4277382828808,21.78269850494095,1.129040476923457,7091.328487501982,589668.035744359,0.015441981445878224,133.0,8.848397351809935e-05,8.863801565930205,23.160971778706323
ABBV,2019-04-04,-60.505173396845535,-59.502114702509886,-25.73874209620749,1.0030586943356496,6907.980794545811,567803.8785152459,0.020698876044747242,91.0,7.092494477416427e-05,8.515857464752576,-27.590586451561066
ABBV,2019-04-05,-64.7639777184148,-63.9762578645895,-21.324237965320165,0.7877198538252941,6944.113582008294,580797.8302487283,0.024250016874188658,146.0,6.971243965794651e-05,8.622860793807128,-16.734154015677788
ABBV,2019-04-08,32.01903678706714,33.33546819848378,41.38238747456573,1.3164314114166444,6564.277703603616,548473.1903295986,0.029914588001875807,117.0,7.505505928512312e-05,8.042166025224011,42.131513578984425
ABBV,2019-04-09,33.38794278411869,34.78310365731542,28.443275155793273,1.3951608731967298,6562.328402411878,542083.0930627417,0.025119441146861675,167.0,0.00010573387017636347,8.13727623538838,28.9857904228921
ABBV,2019-04-10,-50.85386022605584,-49.78965768385294,-18.8967715203594,1.0642025422029064,6189.7896867153295,515055.18389789073,0.028915062908586663,139.0,9.475431515921801e-05,7.612827875684658,-17.16519118029153
ABBV,2019-04-11,10.077319807639071,11.214530625128745,5.358264368715428,1.1372108174896738,6547.695594132022,534626.4688307963,0.01521792673796901,115.0,0.00010666023402658821,8.325194901963602,6.654341121128137
ABBV,2019-04-12,-38.11313963485311,-36.72970378032636,-31.554477340649704,1.383435854526752,6091.8021247237075,493729.78445299587,0.019462440055602367,109.0,0.00011707902075893165,7.454612468941132,-28.128649119889925
ABBV,2019-04-15,35.70038698206246,36.860377589177034,29.561938150917833,1.1599906071145725,5662.690449426322,458788.8541831614,0.031053964625315723,135.0,9.665443149059396e-05,7.05197284163726,31.236829934797377
ABBV,2019-04-16,-55.6835249928023,-54.8302247787568,-41.91505928314614,0.8533002140454968,6551.142880441872,530657.2717848092,0.023126931928456246,103.0,0.00011415639547944457,8.4910645031308,-50.99585456985352
ABBV,2019-04-17,88.35753939134133,89.08659003222444,-3.0514326437235226,0.7290506408831021,6701.469420500264,521497.43268486945,0.016214853954347686,82.0,8.209233354790563e-05,8.287277435307029,3.0502700727760432
ABBV,2019-04-18,59.36892833248345,60.08304258317847,17.605258190470572,0.7141142506950189,6547.212675720712,509799.8165099768,0.014707351135802625,108.0,0.0001489156777964816,8.2341918380734,22.242817421053203
ABBV,2019-04-22,63.26550065067096,63.91873101280882,35.04642683463403,0.6532303621378617,6517.771158078259,511046.19795742066,0.019386127510583506,112.0,0.00012952374809544658,8.176377282525005,36.784330439152924
ABBV,2019-04-23,-20.37128058296704,-19.258347722317822,-29.722456535944968,1.1129328606492166,6682.968059049862,528291.554216417,0.010754540180541096,118.0,0.00010340949878055576,8.28030649118733,-20.111229229015994
ABBV,2019-04-24,24.931694490730486,25.618200719339804,14.927873173410536,0.6865062286093178,6550.342675453169,520256.49573692837,0.015466905329671456,139.0,8.96023380961928e-05,8.300479446717997,16.856591721945815
ABBV,2019-04-25,-26.52602846261628,-26.10728603214656,13.978261984460076,0.41874243046972026,6052.874225497778,473247.10476416314,0.009426302977138097,151.0,0.00010119832671954599,7.673356678972958,29.528981657643698
ABBV,2019-04-26,29.929821062298295,30.72000303488056,1.7014668665412582,0.7901819725822641,5420.804641514083,433697.08243467344,0.01240677337085501,140.0,7.499708451319347e-05,6.7665554647993424,2.6855726252539283
ABBV,2019-04-29,-154.54267804575676,-153.66010359717248,-59.82773421996501,0.882574448584279,5456.350281137746,440338.4384210886,0.010839382975826997,108.0,8.794665941279627e-05,6.856383542057579,-54.02573894482014
ABBV,2019-04-30,-42.20488659845812,-40.98080014544105,0.897571332201835,1.2240864530170654,5902.791638909144,467845.6263051848,0.01659985331238001,140.0,0.00018112740376288728,7.337433690115996,1.4969159984905787
ABBV,2019-05-01,3.3660874548240285,4.146375725772431,-5.319615369865704,0.7802882709484029,5838.751237582668,461171.249041314,0.0183895939174832,118.0,8.361110846187881e-05,7.296441838767569,-3.038121098067178
ABBV,2019-05-02,23.557367515751093,24.23888592037242,3.574667667449367,0.681518404621329,5453.886333486897,427932.2075781912,0.015584179851832613,129.0,9.511907312695508e-05,6.725343480179945,9.26146267163223
ABBV,2019-05-03,6.55308102518971,6.930637225554193,6.199649181616557,0.37755620036448345,5612.8637197132775,441082.22910993325,0.017749869457065578,165.0,0.00018063134792611457,6.817112179190334,7.1339984372756975
ABBV,2019-05-06,46.17897139326819,46.90802765358006,47.56312928428356,0.7290562603118715,5619.412982891705,443634.03534302243,0.017007239372820393,107.0,0.00010736886315120767,6.821022175122399,50.11259895943476
ABBV,2019-05-07,36.335562017748735,37.09244073580352,6.166125879705508,0.7568787180547858,5345.411797406974,416298.2215379813,0.015411706797659372,52.0,9.602866705787867e-05,6.3147344875408535,5.070952638075211
ABBV,2019-05-08,41.42475229621725,41.877055213543414,25.134634265107447,0.4523029173261648,5837.894184940995,457559.28570515604,0.014652833948960114,84.0,5.176570103379661e-05,7.419608811799973,29.227500582402897
ABBV,2019-05-09,70.61307826097745,71.00261208267224,9.668386717948025,0.38953382169479767,5831.202789559966,453091.0339005478,0.017529016982985528,72.0,9.096087638425614e-05,7.2555837157198955,8.298964066290786
ABBV,2019-05-10,-30.773382873995786,-29.85472316085186,-15.852689848824284,0.9186597131439243,5740.228437212486,441564.53583257797,0.014624077910145715,69.0,6.726688274629367e-05,7.22734358578635,-15.44017469541133
ABBV,2019-05-13,-29.27708708790329,-28.801536515149493,-14.197176292199764,0.47555057275379653,6132.613938767016,470107.5872627726,0.021045274171217727,52.0,6.261304841989569e-05,7.989679286330302,-12.926398962156462
ABBV,2019-05-14,-10.672594121282739,-10.075069867889258,-31.19645828942746,0.5975242533934804,5289.961237166106,417351.0383717954,0.01279582702325787,111.0,8.827724128008044e-05,6.425908258681497,-30.475600363445263
ABBV,2019-05-15,-5.919655273752278,-5.044375037178543,-2.4405501685926403,0.8752802365737349,5246.177462526362,412422.1238649537,0.014911623232825957,86.0,7.953897306057535e-05,6.606020911730392,-3.493958760383409
ABBV,2019-05-16,-134.39077388629306,-133.8553254428661,-80.41725701588572,0.535448443426958,5385.95739128171,432653.4209778436,0.014545398398215732,100.0,0.00011369122050569527,7.05071746787503,-80.30189271864998
ABBV,2019-05-17,9.10032348575486,9.869219379890913,17.364552297187473,0.7688958941360529,5195.033090101051,413790.0088168775,0.019264765876554433,101.0,6.616413812203785e-05,6.577340141225221,20.596117098080825
ABBV,2019-05-20,-53.874635501539075,-53.52949791770813,-21.862247263479794,0.3451375838309474,4779.676168142498,383027.041952003,0.0145019726693402,91.0,8.83719208673687e-05,5.897891105495413,-22.326986289002427
ABBV,2019-05-21,-62.21376990103145,-61.48305692517919,-24.943525950931598,0.7307129758522564,4729.22472820539,384246.1841614816,0.01465086116019576,119.0,7.445313513319447e-05,6.0470487034092635,-23.22803802979607
ABBV,2019-05-22,174.81938785499855,175.32952434536395,92.61107014920557,0.5101364903653973,4628.7725468272165,372345.29672149534,0.0150684037802334,136.0,7.66632288630633e-05,5.9361280319264775,94.9748447424297
ABBV,2019-05-23,-21.767169698909264,-20.907294176145506,-8.480406827662417,0.8598755227637582,5083.548870397391,412404.9367507185,0.019615408454194076,91.0,9.266150876562377e-05,6.529144061851956,-8.434685397675718
ABBV,2019-05-24,-13.007339970259668,-12.392428071612171,-8.023223152280218,0.6149118986474971,4757.467101388698,380191.67909667944,0.018363281294562186,129.0,0.00011661041149620653,5.89297695356737,-5.328983424451421
ABBV,2019-05-28,-132.22785171000595,-131.28304305150897,-108.86319444426664,0.9448086584969815,4741.373272886575,374619.7282838648,0.014435557428312215,88.0,4.937545286809453e-05,5.8515082245295975,-108.05163950449548
ABBV,2019-05-29,34.18478421138496,34.48140366095703,35.960040973018685,0.29661944957207,5046.159112970311,390183.0125566474,0.014255572699349427,52.0,6.599672253470093e-05,6.24730580723751,36.810877930023445
ABBV,2019-05-30,7.293968721363605,8.024736223787066,-16.59288591756969,0.7307675024234612,4278.4496638151595,332351.598032464,0.013046559747192783,102.0,9.932988913470694e-05,5.26410903891855,-20.044417853195533
