stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ABBV,2019-05-21,5.773770795906416,5.799781716681373,-0.6211447613310641,0.026010920774957036,4478.974528567927,364106.8732787108,0.013875600701894166,132.0,4.63545639819863e-05,1579.5075002301905,-0.6474250822491712
ABBV,2019-05-22,-45.499824457487286,-45.36962138701399,-21.942383368801142,0.13020307047329283,4348.390845751321,349384.3503240014,0.014155655391398382,145.0,7.700827203014488e-05,1492.0516500447588,-21.893272227768374
ABBV,2019-05-23,-42.57174725196067,-42.352190480468366,-29.232271661994204,0.21955677149230723,4210.100185843877,341473.0998831515,0.016245114758176873,89.0,7.883510602946968e-05,1470.8336480674047,-29.17620019162544
ABBV,2019-05-24,-22.685236256229423,-22.19304792664301,-11.998434901668894,0.492188329586412,4070.0583619721924,325001.6470967944,0.01570996183333858,125.0,8.18209516700941e-05,1390.420564651225,-11.900881503491705
ABBV,2019-05-28,-86.94130900703573,-86.80595488739536,-65.22060099396951,0.13535411964036825,3970.833932791097,313598.90293609863,0.012089577845070032,81.0,5.159369421366871e-05,1373.0517972031753,-64.98031845221297
ABBV,2019-05-29,57.58108616362277,57.60044040045562,34.56513787728972,0.01935423683284654,4082.583972416962,315263.98454097554,0.011533439853372136,55.0,7.659190417167068e-05,1406.2077200627914,34.15848923967846
ABBV,2019-05-30,0.18405244245176533,0.25952311030042097,7.771400096969171,0.07547066784865564,3761.1494537155395,292239.867829063,0.011469121976829512,105.0,7.325905322877837e-05,1270.343811311166,7.843703165576628
ABBV,2019-05-31,-5.945942564446726,-5.885455998802805,11.593547524012559,0.060486565643921075,3950.270130879568,302409.29670374875,0.013574205038536314,116.0,6.357030633162303e-05,1388.031820401874,11.542678808869937
ABBV,2019-06-03,-46.13596459296631,-46.08065681281955,-43.105148720806135,0.0553077801467623,4168.7706053903385,315190.2938961704,0.0077614983278819355,60.0,5.142836913537771e-05,1443.277730085701,-42.85735951631505
ABBV,2019-06-04,-61.80953107649688,-61.507053862601566,-23.20578247623647,0.30247721389531534,4138.705886872119,317086.02049011877,0.010539022841363878,101.0,5.044178473727714e-05,1462.0823866081137,-23.11995728369208
ABBV,2019-06-05,-30.625451527059404,-30.260353624500762,-3.8802315449798463,0.3650979025586416,4042.5924977822674,311433.73545595637,0.01600468944598424,162.0,0.00011319512038286076,1379.3921385520748,-3.851472344933775
ABBV,2019-06-06,35.121720815555335,35.54656191626314,8.24220749349029,0.4248411007078019,3892.3781084423367,299148.7917147971,0.01336071845825125,193.0,0.00010084682032770933,1344.694231350728,8.054704783770418
ABBV,2019-06-07,17.222806942641945,17.599013282066057,12.7402964837088,0.37620633942411175,3824.614646162774,297489.1757361278,0.014073293910020363,160.0,8.50172788294302e-05,1320.9562793138043,12.708534856091736
ABBV,2019-06-10,-6.543138867772914,-6.365500987320829,-26.10378336236291,0.17763788045208528,3897.1476379733704,298728.3565855018,0.014042459582069322,135.0,6.009330880034792e-05,1333.1288066744596,-25.916347046030022
ABBV,2019-06-11,5.973152629486666,5.94573469956539,18.314055580557003,-0.027417929921275785,3906.7769414931845,306472.8036400081,0.010567653456101795,109.0,5.5198413729896706e-05,1363.585644553148,18.431982623732072
ABBV,2019-06-12,71.19450538950704,71.22835427057338,29.18111093176816,0.03384888106633355,3942.046943960574,309514.8208295527,0.01488677179160495,126.0,6.010879735501894e-05,1378.6088676127524,29.088124121659426
ABBV,2019-06-13,33.14826747030141,33.431975676564946,12.010115506537279,0.2837082062635332,3822.5447335659683,299903.5274783459,0.01492767526805444,167.0,6.78953602977414e-05,1334.211761258618,12.014616069289925
ABBV,2019-06-14,-10.194981013080593,-10.141028172053325,-9.811003388823867,0.05395284102726805,3743.2332039535177,294705.01608200785,0.009799398941200771,118.0,9.094149721225507e-05,1320.3848493929445,-9.78793969636972
ABBV,2019-06-17,2.960415452588056,3.01479304293723,0.46641670993158746,0.054377590349173666,3641.296564982472,286560.1812951814,0.01749639176512477,114.0,5.9478847138865094e-05,1261.7411502905743,0.45520136139096756
ABBV,2019-06-18,-20.488548113806758,-20.37611758655718,7.836748608998546,0.11243052724957892,3760.1966568148105,292857.46537253767,0.009569829779994021,121.0,5.695825473079263e-05,1338.0220449446847,7.62240673263751
ABBV,2019-06-19,-12.453962001093046,-12.640653621381968,-11.335681760257412,-0.18669162028892217,3834.223069602485,296854.0893512374,0.009794523840135504,108.0,8.940217217964092e-05,1332.6475049496505,-11.320960349166151
ABBV,2019-06-20,53.36074920356724,53.44806084121289,19.232532609046572,0.08731163764565508,3857.3726177751096,303159.4740966242,0.01142414095552837,116.0,7.08339738705599e-05,1355.8048114895416,19.150416510344535
ABBV,2019-06-21,-22.68760525037105,-22.446881651691463,-19.424708849488756,0.24072359867958681,3948.4856252175236,304930.7298774951,0.011000467003263861,111.0,3.241714713490276e-05,1345.8723068553463,-19.43958014169223
ABBV,2019-06-24,5.603502218866609,5.35677253390047,11.431815218954812,-0.24672968496613912,3904.402389809051,306776.4918522636,0.014334131430912314,148.0,9.989662018582667e-05,1363.1180371582261,11.39082746784311
ABBV,2019-06-25,324.1347888814168,324.1260260062485,153.61278227089954,-0.008762875168315531,6122.66038079328,391769.89359241317,0.001665422779392896,5.0,1.2680855270272295e-05,2117.2746690773765,149.94062493355912
ABBV,2019-06-26,32.127996876166314,32.10918417553976,9.750805793208189,-0.0188127006265546,6847.836288407121,459929.7371742534,0.0044412741523774295,35.0,6.42882970893939e-05,2440.4965664548063,9.546673360043473
ABBV,2019-06-27,22.963261578300738,23.05989759957008,14.04277462604246,0.09663602126934023,7302.931954797203,509306.73873380077,0.006691379973499215,37.0,8.12005376503752e-05,2569.5999925480687,14.126897130876817
ABBV,2019-06-28,-93.5803601791622,-93.4000419848598,-52.83334419164467,0.18031819430240148,7717.1702168243055,556853.5200427476,0.008117612017655238,38.0,3.412246552592351e-05,2694.9299710418454,-53.149267675124236
ABBV,2019-07-01,61.47655897465317,61.618589140049174,35.27413001670162,0.142030165396001,7904.7351693576675,579471.0566360939,0.0094422102671592,66.0,7.597329321011245e-05,2780.532545921571,35.53042308086525
ABBV,2019-07-02,46.98725167628955,47.03019117052691,36.36179215315912,0.0429394942373591,8022.845878330812,593275.1666411628,0.01203550847486913,79.0,4.8687793100540486e-05,2827.654817290924,36.45933019078499
ABBV,2019-07-03,-74.277211862203,-74.01161233143777,-57.96739652691426,0.265599530765229,4245.991980783309,316187.80448772875,0.010553164789205502,21.0,4.542209327155122e-05,1506.615437435456,-58.12802340363129
ABBV,2019-07-05,69.22377215898189,69.97230616870704,40.56988271468907,0.748534009725148,8282.066842545559,607950.7076114361,0.012833946991896421,89.0,8.530599245950773e-05,2875.550815137568,40.51080636833183
ABBV,2019-07-08,82.4828621544668,82.76646029199935,85.4300225403166,0.28359813753255025,8707.095656936473,620716.153105355,0.01050527267553515,54.0,3.724053000865802e-05,3092.5705814738085,85.1036042240857
ABBV,2019-07-09,-61.489597436264816,-61.08669123108184,-34.65923344329902,0.4029062051829726,8936.168854773707,641177.6763204946,0.01361768323144703,61.0,0.00010891649464620933,3230.4585856938793,-34.676431860533306
ABBV,2019-07-10,19.658665713211498,20.174898443660176,1.5350540988676826,0.516232730448678,9056.262846904014,646055.347948502,0.01690610597166968,101.0,0.00010128347922100443,3217.3890181565903,1.5328204930840599
ABBV,2019-07-11,35.48788576104672,35.85423608835572,4.504741814811837,0.3663503273090001,9399.606905995186,666796.3490691488,0.011879184783385616,47.0,0.00010697164489239662,3268.6634332224007,4.56045626234949
ABBV,2019-07-12,82.16107534319752,83.55966747831927,69.50835284430278,1.3985921351217456,9627.556082247072,668149.5656009133,0.013138130148605098,93.0,0.00014872425184150016,3439.3576528813905,69.60374560495596
ABBV,2019-07-15,-88.95788243462485,-88.42743118231675,-36.698192225105664,0.5304512523080973,9607.620999354325,675238.2055065557,0.018233132547186972,90.0,4.597003919552291e-05,3416.774859090214,-36.3252346737723
ABBV,2019-07-16,200.71825977276592,201.62094078226556,123.01354562519147,0.9026810094996449,9924.900008810619,689628.071119809,0.014573217033451366,88.0,7.043746409971831e-05,3324.8298167122457,122.85453293139369
ABBV,2019-07-17,154.43546785584437,154.62230112261904,93.85477887265972,0.18683326677466994,9933.391778692112,688922.8486288722,0.017525855092657906,113.0,5.858114730375192e-05,3464.526554652286,94.0573799035082
ABBV,2019-07-18,-22.58262913540962,-22.52432945327132,-13.733732675700097,0.058299682138297726,10189.920054036535,693158.5779649972,0.0186350412004728,101.0,6.687794067035836e-05,3402.859143494107,-13.688895187621327
ABBV,2019-07-19,-58.26545367021168,-58.27155690971597,-32.84921854208582,-0.00610323950429148,10338.984565335182,708399.8734420388,0.01911409232483686,109.0,6.487646795393814e-05,3584.341497669178,-32.796433455192506
ABBV,2019-07-22,-9.770265637881025,-9.19414758396903,-1.8840345307217135,0.5761180539119941,10339.322019775163,704259.3125971186,0.02283610819762958,134.0,5.4645743784031194e-05,3714.610562501942,-1.9060739164169824
ABBV,2019-07-23,-6.88161356902085,-6.635154058807984,-16.301989387648028,0.2464595102128655,10369.053504004696,703295.021893933,0.021351053038642747,157.0,7.921509397794662e-05,3661.484249997253,-16.22880776345514
ABBV,2019-07-24,100.83954603443114,100.95290879869934,37.37790944734104,0.11336276426820291,8696.545218264768,591879.0630815485,0.01361967716100902,75.0,0.00010165132373969599,3050.1489347928064,37.69922410862517
ABBV,2019-07-25,-10.874086139493741,-11.022259113536656,-25.72421270001263,-0.14817297404291452,8307.454269361957,559265.547551566,0.009503074024706364,79.0,5.153605954452841e-05,2872.39892237861,-25.65295659765283
ABBV,2019-07-26,17.963447806091295,18.450279226144076,26.62206759486456,0.4868314200527806,7957.78039092504,537421.4619811629,0.013512360450931083,97.0,4.4402294676035986e-05,2773.7949518960017,26.805507210281444
ABBV,2019-07-29,-32.709602736977196,-32.554662711517686,11.17067414476977,0.1549400254595099,7707.684816981561,521113.0005249185,0.014111599002154104,103.0,9.452184247463451e-05,2740.351753610188,11.224057146144364
ABBV,2019-07-30,23.38317724548203,23.43470980661946,18.976603523515998,0.05153256113742799,7511.029024026011,503514.58991470945,0.015113008130984285,83.0,6.178963882281629e-05,2613.741128153096,18.988970017012097
ABBV,2019-07-31,4.073352423803573,4.210565017656926,-24.18876265774387,0.13721259385335216,7417.7781731281175,498226.0006161288,0.014048529619890717,93.0,7.551348541997389e-05,2623.6692070799895,-24.132883812420484
ABBV,2019-08-01,167.40966933455348,167.3625316436072,105.0643634114811,-0.04713769094627196,7636.940977092497,505200.70177953376,0.01055909721868229,37.0,5.8458604423496444e-05,2682.620503201025,104.48843075534234
ABBV,2019-08-02,-26.552256952107836,-26.36313985330204,17.706335294016743,0.18911709880579508,7576.347255380624,493278.06201292714,0.013611223454535143,73.0,6.203670713045631e-05,2602.0891965807737,17.530887710254405
ABBV,2019-08-05,-50.76028652329401,-50.51168594541389,-21.731217292125855,0.24860057788012568,7528.052571882558,494991.76204554026,0.010104605794111448,51.0,6.0852688518575615e-05,2634.7367619279053,-21.82412608128262
ABBV,2019-08-06,194.2928810419854,194.35949343625748,3.0688860885227847,0.06661239427208443,7607.757057800999,495280.8845483012,0.009723678011491637,30.0,3.221802505532206e-05,2663.716685933233,3.5057702642947657
ABBV,2019-08-07,88.95616003413524,89.03212024995514,52.84114646730508,0.07596021581990442,7739.906911620352,500448.76533889637,0.010669435025419961,47.0,4.3258748567736455e-05,2751.3674824268246,53.119655349640766
ABBV,2019-08-08,-88.92680938288129,-88.67976961988293,-42.506512862179136,0.24703976299835517,7513.043793592042,489419.09293913015,0.015488384899669416,71.0,7.736242092493692e-05,2532.4759552995756,-42.63304186324181
ABBV,2019-08-09,30.131508572407192,30.1533254118142,64.76487708811659,0.02181683940700907,7477.892527435057,481761.57673063915,0.011704012457698037,67.0,5.746795896027562e-05,2550.50400734304,64.20209398389761
ABBV,2019-08-12,-5.730375826141016,-5.102097540990499,-13.16282716233115,0.6282782851505164,7305.475032435838,474013.2706558998,0.01699959751022897,90.0,4.2557626558806065e-05,2635.988115483986,-13.142162741714253
ABBV,2019-08-13,-36.102547910022196,-36.0791041195654,-55.85607990229057,0.023443790456795455,7289.953392950711,477775.612274835,0.01502237584401092,64.0,5.2022128197020366e-05,2601.4566028473373,-55.89218492898295
ABBV,2019-08-14,56.33021732281951,56.36750489274228,53.186685097848155,0.03728756992277482,7259.694816627098,464734.8530664111,0.01345905811670402,61.0,4.0387063501305144e-05,2526.071067677029,53.174947882683256
ABBV,2019-08-15,9.874656103236205,10.248202454922824,7.94314687888529,0.37354635168661865,7226.438753418445,455442.5850411176,0.01405440696068748,68.0,5.5334418903756934e-05,2544.589768579527,7.838315886399686
ABBV,2019-08-16,100.38857217755275,100.71896219259125,79.3902713688353,0.3303900150385033,7109.732004935727,460424.4827147386,0.013484888209544715,97.0,5.883934409315391e-05,2472.120242980036,79.87123578234376
ABBV,2019-08-19,-31.492678870357402,-31.390888706208425,-28.705648562046896,0.10179016414897646,7309.139073483818,490659.3507406851,0.010918989887142933,105.0,0.00011005257706250653,2591.555477986054,-29.036318567842688
ABBV,2019-08-20,-19.40380554141479,-18.230234840354882,-16.76210053563412,1.1735707010599086,7544.108578980395,508175.10349033325,0.009874487668822506,87.0,0.00012236367653226262,2659.779523126726,-16.61873045900591
ABBV,2019-08-21,-7.330840103277616,-7.037865736785228,18.825244509622827,0.2929743664923876,7371.867811905507,497929.0615684374,0.015958738197759212,105.0,7.183939643981888e-05,2592.3488508182877,19.047832538380952
ABBV,2019-08-22,0.1452986150904767,0.46458819660326256,-5.784020307353979,0.31928958151278586,7086.149335816556,478938.3223857862,0.017138947681638678,136.0,0.00010580121222216588,2468.594066126314,-5.661563148170064
ABBV,2019-08-23,-58.770699459919605,-58.54957532711246,-40.34924962450958,0.22112413280714804,7145.193359739718,476561.6037719604,0.012751258779730809,55.0,5.691697535493913e-05,2441.035096064338,-40.408398112122626
ABBV,2019-08-26,-23.804662729807127,-23.524606270415426,-7.500063863359465,0.28005645939170165,6894.59535265766,458660.62611767394,0.021736483976978027,109.0,4.417387657995532e-05,2431.575825444347,-7.506238125929865
ABBV,2019-08-27,24.636335497981932,24.984550790394245,47.66967595394697,0.34821529241231275,6984.94614845557,461887.45700598287,0.01397355336789353,69.0,9.060807101047625e-05,2504.8774029701326,47.5934201807654
ABBV,2019-08-28,40.467482336604256,40.25984660119951,29.896976964721595,-0.20763573540474312,6966.189313075061,460311.9022519668,0.012593648593376965,117.0,0.00010294548905922898,2458.3801933268514,29.984351208857586
ABBV,2019-08-29,37.98011459573399,37.9186538668876,21.85120798397001,-0.06146072884638443,6789.611091948087,449405.30283202464,0.012754131884053017,115.0,8.192183769610507e-05,2375.802931929412,21.799326075861497
ABBV,2019-08-30,-0.5265859067594434,-0.453717564819625,0.2598836688017876,0.07286834193981839,6774.279675749287,447328.66849131824,0.012772405796082248,125.0,4.889200631995509e-05,2333.2664052859327,0.26271183176224255
ABBV,2019-09-03,13.181991460932778,13.063869597005734,-1.5200117815355672,-0.11812186392704405,6800.870797670953,444900.39619415125,0.01048913325766334,80.0,7.960184959272747e-05,2354.5928686903917,-1.644659580643184
ABBV,2019-09-04,284.98053635602685,285.0737238682531,169.46812040583194,0.09318751222627952,6596.370805895023,428011.8102485468,0.011334535236111462,83.0,4.492187907138194e-05,2300.6777914114446,169.12021276358766
ABBV,2019-09-05,-34.55599672447485,-34.06693068735224,-3.13977661525772,0.4890660371226119,6477.701530915808,438243.70290606236,0.011425585691282974,136.0,0.00013665844952347878,2255.6612617629753,-3.10034118054733
ABBV,2019-09-06,134.9807400977995,135.30609480473856,16.803075058520044,0.3253547069390663,6586.362607058314,446995.82660649624,0.010599010009540055,112.0,6.0236484475144e-05,2318.0885312701307,16.395238773679672
ABBV,2019-09-09,35.92104289566191,35.97745834561681,26.395548138082937,0.05641544995489767,6728.407414141135,447196.0165925307,0.009674535734002516,105.0,0.00011134731990076856,2248.647765716838,26.049158310140932
ABBV,2019-09-10,186.76508336486955,186.7944693149318,103.4781778258265,0.029385950062248867,6920.109899715828,467625.85212383635,0.009220924102760807,89.0,6.236438107239074e-05,2466.638728927083,104.22327148595457
ABBV,2019-09-11,-53.05580574447026,-52.77257076365638,-9.831797053065396,0.2832349808138801,6945.5412565563165,485128.00621909683,0.01383259828755286,94.0,6.097802284189477e-05,2418.0758002172643,-9.989719686631664
ABBV,2019-09-12,-72.20792079291478,-71.76397869071376,-51.056219197617594,0.4439421022010208,7016.8247341165825,496674.7898306884,0.010979932579177482,94.0,9.627823596184001e-05,2453.4263563568065,-51.24332844857937
ABBV,2019-09-13,34.23550900145366,34.678532175732045,4.4701608547376335,0.44302317427838744,6981.112136977843,496800.06021513586,0.014458258196149171,145.0,0.00013972401268669862,2417.495967698451,4.482318752051242
ABBV,2019-09-16,-57.00378543056949,-56.64020404156543,-21.194537173505655,0.3635813890040609,6939.088173730877,491608.22724049294,0.013346941386400251,132.0,4.35731641331644e-05,2448.2452685977532,-21.530632849564416
ABBV,2019-09-17,-37.87819545589272,-37.87551733504744,-33.34047434759946,0.0026781208452817395,6929.796387717789,497001.3276327632,0.011969077054653119,68.0,4.317388149307024e-05,2431.7520284647826,-33.3923191547764
ABBV,2019-09-18,-66.26446002426474,-66.2778035404347,-25.975648356329373,-0.013343516169967984,4994.27529157765,354596.6404633181,0.016312152084559998,121.0,4.034937389365851e-05,1752.279325558954,-25.89082490373233
ABBV,2019-09-19,-43.24045578497387,-42.5764486720707,-18.614201196067842,0.664007112903171,6380.215962392051,457701.69017517037,0.017234185097505045,152.0,0.0001092278892745012,2234.860052601737,-18.545172310793525
ABBV,2019-09-20,-13.183413685501836,-13.146899965509668,-5.28824780458409,0.03651371999216835,6718.804474263414,488054.14415398834,0.008936030146198471,80.0,6.037313582424493e-05,2386.8617860883624,-5.274790217387654
ABBV,2019-09-23,-65.25550569790283,-64.7643335030483,-58.76914517336263,0.4911721948545278,6625.532299645556,486104.45056908776,0.015311184469687576,92.0,7.192893962453678e-05,2286.771531784548,-58.87940219950123
ABBV,2019-09-24,-162.6296134059225,-162.0910113891063,-89.26756894592643,0.5386020168161849,6777.090773496292,492815.14732572436,0.012949046696759614,94.0,8.84271858893242e-05,2425.8399489748817,-89.17313587503389
ABBV,2019-09-25,-48.42545124826452,-48.06846995561327,-25.95713072992296,0.35698129265125544,6681.9088942269245,483263.83867997816,0.014281428107197503,100.0,7.391637852718685e-05,2285.1900453431444,-25.74741084082897
ABBV,2019-09-26,14.07119557364831,14.123604351303982,1.4782425643428327,0.0524087776556712,6860.486025950681,508713.9394409328,0.009597165855466125,116.0,7.076611980456177e-05,2377.7682376339953,1.4125654879657032
ABBV,2019-09-27,22.563457356321983,22.324969036497677,-14.692195582097744,-0.23848831982430596,6785.505665943559,503861.500941568,0.015911459772785713,89.0,7.840639350239001e-05,2335.761460788355,-14.780443378404868
ABBV,2019-09-30,-13.962086808582473,-13.659180052221416,-6.977204140826737,0.30290675636105746,6768.182673451267,515137.89350844815,0.01281801798309398,126.0,3.89793576054346e-05,2351.620026394012,-7.0200975782171025
ABBV,2019-10-01,-118.35824812281318,-118.09630471133423,-93.4790313672241,0.2619434114789527,6875.4602326779805,504845.7386310084,0.009594102753536645,94.0,6.219917309400417e-05,2392.270090903705,-92.93507519615979
ABBV,2019-10-02,29.0292619669105,29.455925200109107,23.968140644753216,0.42666323319860666,6843.7669755332045,490592.4114943533,0.012142433564811301,69.0,5.929120135647441e-05,2384.156167978124,23.946332520039874
ABBV,2019-10-03,-51.612153126944655,-51.35929013550086,-37.296925430168606,0.25286299144379143,6695.003660994974,492491.23686920985,0.01638322197722984,123.0,7.672402458712337e-05,2348.4258781690523,-37.465449318268874
ABBV,2019-10-04,19.772701940768698,20.34112105185705,8.317769261399688,0.5684191110883532,6353.25222919214,474763.94011023093,0.01888825136518058,152.0,8.544780714457437e-05,2202.0985318264966,8.399814244503496
ABBV,2019-10-07,-48.44327679604301,-48.016147919167736,-37.20630905233294,0.42712887687527257,6221.379529233145,464438.82250105264,0.02161905227117605,136.0,8.596613907526339e-05,2177.9757619117527,-37.187337464608746
ABBV,2019-10-08,38.362050155278304,38.42747410523496,14.761819259855116,0.0654239499566529,6110.79623256306,451355.399794111,0.012819386076652582,106.0,5.472179749637426e-05,2130.758683549824,14.622361832093034
ABBV,2019-10-09,-29.05998654655896,-28.829598658772547,-15.587285411004778,0.23038788778641361,5929.3875263823375,437147.1972073007,0.019367779290283223,159.0,8.053364562729163e-05,2084.8158466794685,-15.553092352608559
ABBV,2019-10-10,14.713029099434554,14.91765152623055,11.085021243663494,0.2046224267959964,5836.516466716912,434318.6781167091,0.014693669307693636,135.0,8.057570869355202e-05,2070.9614038713335,11.098778830163003
ABBV,2019-10-11,-9.073303535671489,-8.896764291447456,-3.998151476808528,0.176539244224033,5758.078245499948,425486.030507335,0.01260238090605455,86.0,4.69527686255836e-05,1984.0787712874785,-3.9862293464231042
ABBV,2019-10-14,32.70309895002301,32.7275695591985,23.834830299890434,0.024470609175487823,5604.497601031117,414034.4549964546,0.015503322520231136,132.0,8.546429875753758e-05,1907.310973252639,23.82459378679395
ABBV,2019-10-15,8.296625317918824,8.7545798993071,-6.453051062100181,0.4579545813882753,5438.332075252565,407329.2242712446,0.015889104664334863,175.0,7.96657659266932e-05,1857.4567207500518,-6.484275960618227
ABBV,2019-10-16,20.004362888507014,20.202192476999567,9.860865505137028,0.19782958849255294,5520.733876894668,412147.41251864575,0.017643595225659926,167.0,0.0001103170892711499,1930.495995072078,9.849347803562498
ABBV,2019-10-17,107.12279870381454,107.3227922195752,71.45413517397446,0.19999351576066715,5563.080012414532,422173.80179114663,0.011212179868782361,128.0,9.21280014430151e-05,1901.9302818050573,71.63749490847377
ABBV,2019-10-18,-2.745730658717598,-2.7747478105472894,-2.8806976331928418,-0.029017151829691556,5510.994494176396,424074.87619922817,0.009595051334144202,135.0,0.0001281329161867844,1918.0631451878023,-2.771745516670375
ABBV,2019-10-21,107.70297967454886,107.98450465879966,79.13974372898197,0.2815249842508081,5564.900989251383,430826.4096909038,0.011486503869671547,126.0,0.00010649595402403194,2026.0024594664596,79.58633472705448
ABBV,2019-10-22,-34.897837437339106,-34.78932788758401,-19.575363570838306,0.10850954975509808,5463.969935165748,427476.77244522085,0.014240696023492452,114.0,5.379632587741289e-05,1903.367177813182,-19.554507338815604
ABBV,2019-10-23,-3.3666192170602933,-3.0662132315383497,-9.428689746781595,0.30040598552194364,5432.501109401575,419876.93357076624,0.011458579557015677,115.0,5.7025792324718466e-05,1850.6243712637083,-9.433417514715456
ABBV,2019-10-24,-3.312828444053693,-2.594904653767948,5.430934274809037,0.7179237902857452,5221.479608293821,398773.0090568922,0.015054520001539107,167.0,9.460583334748758e-05,1823.1476147776136,5.39328195459254
ABBV,2019-10-25,1.5155632578599967,1.6623975381883298,2.0530999914207713,0.14683428032833312,4975.4336550808775,380020.1763629238,0.01672892643303424,178.0,7.966980609518982e-05,1772.8819416307101,2.0301542886963015
ABBV,2019-10-28,-13.966507614152825,-13.745315939085017,-13.45927480913486,0.22119167506780713,5046.836473679579,394393.7401876895,0.014915802851087111,146.0,3.1120161797836346e-05,1735.3376362032757,-13.522133019838368
ABBV,2019-10-29,-26.610232355653203,-26.54590406860808,-16.896840468176773,0.06432828704512161,4916.929563636681,386899.44715681835,0.014338666731707313,96.0,6.667299665378233e-05,1713.4983731388413,-16.946335233533805
ABBV,2019-10-30,13.909215064796541,14.06240778863425,24.28429736182813,0.15319272383770866,4819.193217760421,381148.66331476107,0.01062266095421665,132.0,8.410911748809192e-05,1724.7345778433832,24.411311638109026
ABBV,2019-10-31,-52.95458840088223,-52.896123538209736,-35.34157527657946,0.05846486267249418,4858.883873686595,385746.5871372864,0.010222686688280752,93.0,4.948665935276949e-05,1694.4676965436297,-35.52691803329845
ABBV,2019-11-01,-71.79133922244601,-71.53079351925479,-37.18137040546419,0.2605457031912266,5095.558401091365,416674.694329981,0.007572624434666136,82.0,9.745570040901267e-05,1810.1534798882483,-37.45834592446826
ABBV,2019-11-04,24.60171213163986,24.53352401731926,23.975857864920805,-0.06818811432060201,5224.077846001522,435243.44333705434,0.009424843846522965,126.0,0.00011632629637097283,1764.5384482301074,24.079524557124167
ABBV,2019-11-05,66.55856954287258,66.73570860176649,50.18428395358976,0.17713905889391413,5278.367648060408,432089.7370898703,0.009936573849053679,103.0,6.0381653310580524e-05,1837.988361223363,50.01480738974762
ABBV,2019-11-06,-144.26296621648595,-144.30042047051168,-66.661364516346,-0.037454254025732325,5362.1932142702135,434996.4733988178,0.009874089118214503,123.0,9.801363643904696e-05,1919.6762757386787,-67.2261050722075
ABBV,2019-11-07,-9.081882403561487,-8.969436790006547,-10.269531361606113,0.11244561355493943,5389.983012114016,440904.646708508,0.01520536621947708,125.0,9.748262747902932e-05,1862.0550467001747,-10.283145644776685
ABBV,2019-11-08,-238.21375963455628,-237.88336283307783,-193.11930741276277,0.3303968014784573,5532.704563533584,471654.59704260965,0.008471697329326048,86.0,5.470645886809268e-05,1925.3851653476886,-194.35010851307368
ABBV,2019-11-11,27.444744699474565,27.59775313654567,14.810202595186484,0.15300843707110445,5593.829283457468,477528.35728756676,0.010865011194483552,130.0,9.769203851449446e-05,1979.2380152880557,14.784562654440236
ABBV,2019-11-12,-74.29254754474475,-73.9794012121803,-31.685107645464676,0.31314633256444324,5809.86327808112,508172.2992762178,0.008616996317417155,93.0,3.0836271096441534e-05,2061.810420798032,-31.286122503502295
ABBV,2019-11-13,7.9234156169330205,8.614459798845205,4.329980796926422,0.6910441819121846,5792.16410379969,503257.65039152396,0.015387503596513707,90.0,0.00012209187118292263,2121.0933514655367,4.273813360631793
ABBV,2019-11-14,-55.67227673460018,-55.263645947798466,-30.39638926128646,0.40863078680171583,5736.527802534672,500613.1667967337,0.016395794541339187,134.0,6.343434938276514e-05,2005.5056911269226,-30.449297009832428
ABBV,2019-11-15,30.649721148661406,30.73620051195373,15.667915224052944,0.08647936329232309,5637.903251165753,500516.9190615988,0.013408255448929207,101.0,5.436967330038449e-05,1963.211185142814,15.69549137260668
ABBV,2019-11-18,13.564116938025128,13.743585678569072,13.145764643319154,0.17946874054394435,5549.741308693283,494122.790639066,0.014904556196000781,128.0,6.231803366926183e-05,1956.8817336695463,13.170374802290146
ABBV,2019-11-19,-44.01407106261729,-44.16888129673593,-17.982430509015774,-0.15481023411864214,5532.732439799595,493423.2119777575,0.012041081464150522,134.0,9.631979213822923e-05,1880.3047733311937,-17.899571488190666
ABBV,2019-11-20,-6.781099112577007,-6.456842561191969,-10.051978541605717,0.3242565513850373,5765.5434366879745,501427.31257558643,0.008008666931543082,89.0,7.863401049781893e-05,2072.271937006387,-9.916462915413344
ABBV,2019-11-21,14.933015452244259,15.454237493133475,17.999810746491615,0.5212220408892154,6006.704287779719,512926.8642591083,0.009442039165531825,92.0,6.951948413862381e-05,2071.4641712435423,17.85403944988679
ABBV,2019-11-22,54.02262646052803,54.42350113879307,29.864697512569705,0.40087467826504053,6020.185583384798,513923.42133484315,0.009729467066906283,144.0,5.212759273810763e-05,2039.4960141345744,29.723323159891226
ABBV,2019-11-25,-215.77195345317497,-215.5440116747056,-106.86505781595201,0.22794177846938624,6226.241951282959,544016.6519337359,0.013197705543802257,97.0,5.79556519538409e-05,2194.1005205174138,-107.57435019282705
ABBV,2019-11-26,-41.722685353294054,-41.41581087485151,-27.464218558485413,0.3068744784425448,6113.194396669244,536966.5325013399,0.01768234799729623,129.0,5.101432169400287e-05,2115.224142038658,-27.62275427324408
