stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ABBV,2019-08-15,4.8480235879496,5.9005139334665415,3.6350943880549202,1.0524903455169419,14455.489405425407,912390.2939895818,0.02811389369676027,79.0,9.027787519652478e-05,5098.329453163048,3.5465923246511277
ABBV,2019-08-16,183.9881608768266,185.10549961548867,144.17422456498178,1.1173387386620561,14216.020516648847,918594.8398729706,0.026963245213535558,110.0,7.030113699327007e-05,4931.674971724704,144.78035242514852
ABBV,2019-08-19,-4.977408730537038,-4.390781250019598,-37.600312472585436,0.5866274805174392,14616.416312772333,977350.7306113004,0.021835198414053743,116.0,0.00013309358063235723,5163.77192093419,-37.8875549750582
ABBV,2019-08-20,21.01685066533743,24.240456440037036,-3.902782158232519,3.2236057746996067,15080.948263645558,1014633.761516803,0.019739461078070102,100.0,0.0001733695370330679,5309.7524414561885,-3.5122947030984193
ABBV,2019-08-21,20.83447911189002,21.83392062569662,41.62268985949971,0.9994415138066017,14738.793482471192,995522.8968973531,0.03190677756832959,117.0,0.00010913638201440548,5185.263579202159,41.960575102396334
ABBV,2019-08-22,-16.34989733790114,-15.102960247403956,-15.18171082593758,1.246937090497184,14172.474305423246,957185.7901387142,0.034278320160751635,143.0,0.00012824050986862514,4935.369564263828,-15.003790634043222
ABBV,2019-08-23,-130.5829405950503,-129.49498042897082,-90.92489014284158,1.0879601660794833,14289.89375076654,953216.4336371733,0.025501637811173226,61.0,7.33199263218148e-05,4883.929779321663,-90.98249211068185
ABBV,2019-08-26,-36.522950197541775,-35.45065272341156,-3.202586113204431,1.0722974741302167,13789.247080064139,917134.7585816386,0.04347314568575346,120.0,5.8880726395430004e-05,4862.871377900091,-3.267144182135203
ABBV,2019-08-27,15.492683256448082,16.829037387097195,47.23448167852155,1.336354130649113,13969.837240948731,923574.4605273053,0.027946996595005352,82.0,0.00014286403549573478,5009.965672686594,47.12214343806407
ABBV,2019-08-28,83.32885600113279,83.44549220949403,54.62181884608651,0.11663620836124267,13931.707641303343,920316.3508199081,0.02518608416382388,126.0,0.00012469516279558818,4916.485765740748,54.76198017185145
ABBV,2019-08-29,70.97058218574422,71.34637902868484,47.54681875635902,0.3757968429406162,13579.75812077462,898934.8342461956,0.025509270513490515,121.0,0.00012412087946965284,4753.269697218103,47.47546315558431
ABBV,2019-08-30,-6.194928256356214,-5.7319616531983435,1.9488140857107883,0.4629666031578701,13549.574530793845,893994.7399734946,0.02554672563801669,131.0,7.415172987095811e-05,4663.307237499842,1.9724312207758707
ABBV,2019-09-03,27.347126295160955,27.160754335529244,0.09653152032451118,-0.18637195963171038,13597.858867260544,889457.3995953829,0.020972278098040083,90.0,9.971689656491194e-05,4709.230953178174,-0.14313160500340416
ABBV,2019-09-04,375.8353187607381,376.517908676142,239.045739168714,0.6825899154038666,13188.944134660687,858213.9800025565,0.02266254527229138,96.0,6.495740523091277e-05,4614.7302384448885,239.0484313366324
ABBV,2019-09-05,-28.603721658088133,-27.338036601453553,-0.36031047622516255,1.265685056634581,12955.510941344,873858.0206198725,0.022851361664042672,154.0,0.00017048390584530754,4498.745045080666,-0.38581243229253914
ABBV,2019-09-06,170.27562683355765,171.62319238616465,25.436174203844402,1.3475655526069943,13173.750349395425,893245.0534697897,0.0211996697033944,125.0,9.686350505392922e-05,4633.113275032949,24.90105625567022
ABBV,2019-09-09,26.59459007786277,27.381670554242174,33.71340812987006,0.7870804763794048,13453.958380826365,896055.4724644285,0.019344964284642985,111.0,0.00013537999362147907,4505.924534121614,33.2412278448315
ABBV,2019-09-10,168.9606669639632,169.57480726390384,114.95193145906927,0.6141402999406296,13837.01168755726,933213.5731195412,0.01843757345316426,94.0,8.628438724451754e-05,4924.688030478887,115.41122488015667
ABBV,2019-09-11,-70.27106506743489,-69.20828923682868,-16.980020774018293,1.0627758306062134,13889.014548330273,967073.7578778993,0.027661078058628663,96.0,8.035666076271555e-05,4820.239150950769,-17.12803732642218
ABBV,2019-09-12,-142.40658713135468,-141.24169894039676,-97.8519527789605,1.1648881909579245,14036.125655790504,993103.315827983,0.021963739898492162,103.0,0.00010455372232518931,4906.364276718209,-98.15872674188685
ABBV,2019-09-13,28.09847639936453,29.658313299586972,-3.0955751682906367,1.559836900222443,13959.720880285095,992725.3588901346,0.028911331729547504,151.0,0.00018424257744156946,4830.099789387562,-3.0727738375251654
ABBV,2019-09-16,-57.268218357919054,-56.026365374075056,-15.617634798837827,1.241852983843998,13874.16174404816,982065.7903313637,0.02668616091149692,142.0,7.111203476025361e-05,4892.622677603391,-16.02608731812117
ABBV,2019-09-17,-79.03767748201949,-78.83149424276047,-67.01726838018632,0.20618323925901905,13863.357209243095,992624.6345189888,0.023944656002837936,76.0,6.480274443525355e-05,4856.125079524228,-67.153733217845
ABBV,2019-09-18,-73.28429400623767,-72.86644237728021,-33.44595285530711,0.4178516289574645,9987.756134339434,709426.0792427274,0.03262170936423816,128.0,6.833634090288622e-05,3506.0205263895677,-33.33859003495597
ABBV,2019-09-19,-56.973815968937174,-54.83961677960498,-17.549927237117824,2.134199189332193,12750.5021741269,914431.1045778767,0.03444154803698174,169.0,0.00012074174121974091,4466.369681202394,-17.463834591877273
ABBV,2019-09-20,-36.1978997366208,-35.88766047051339,-10.906776489338437,0.31023926610740915,13440.471496997532,976038.7306846257,0.017875867490467247,91.0,8.05076786212825e-05,4774.204486425437,-10.875178325024438
ABBV,2019-09-23,-120.73945125229764,-119.48877123432209,-95.76810964191806,1.2506800179755544,13246.997937079315,971444.7831369478,0.030612971141208194,123.0,0.00010123338931090244,4570.2496925256055,-95.80987685013737
ABBV,2019-09-24,-280.121507657683,-278.7770196321237,-168.54825330758194,1.3444880255593148,13544.273063902448,985369.2413215075,0.02587916116809737,106.0,0.00013452228238507256,4848.354906168388,-168.32154284040175
ABBV,2019-09-25,-26.378167398895805,-25.247773185817977,-15.238093137565476,1.1303942130778282,13363.861048553365,967317.4654066516,0.02856294867539843,106.0,9.159994913898652e-05,4574.20772444069,-15.077284383236586
ABBV,2019-09-26,42.66268924981222,43.17429062639076,22.403307141643218,0.5116013765785397,13719.381287737291,1016143.4766048205,0.0191921063835339,129.0,8.365223530413732e-05,4751.297788387484,22.30131599260679
ABBV,2019-09-27,5.787932320580751,5.702447516890263,-42.012578257884584,-0.08548480369048761,13569.892861916727,1008670.0314687358,0.0318202968243157,100.0,8.72998156632573e-05,4675.564030627422,-42.15281217826009
ABBV,2019-09-30,-20.850270131609633,-19.8121429222943,-11.130653880935853,1.0381272093153342,13540.015399237886,1029371.42274742,0.025642948669158776,149.0,5.7812798743579925e-05,4699.579475840697,-11.209983805127077
ABBV,2019-10-01,-169.38839953569448,-168.38668497478344,-135.55891773867913,1.00171456091104,13752.93137588946,1012219.9725913622,0.019191011556651597,109.0,8.09484297133187e-05,4798.708611328709,-135.05527274177763
ABBV,2019-10-02,72.24184370921834,73.60829493802743,51.84402305383617,1.3664512288090833,13688.42322126301,982777.6136294608,0.02428644490167738,74.0,9.242884131451445e-05,4776.687497492014,51.8269828756737
ABBV,2019-10-03,-68.75962501327062,-67.7390974782244,-49.11947953516132,1.0205275350462273,13390.771691055439,984124.7841842929,0.03276831442813028,133.0,8.555917930090119e-05,4691.527901364373,-49.380090069001845
ABBV,2019-10-04,15.656587716744191,17.225497193811066,10.854539218068215,1.5689094770668746,12703.368874325764,948450.4337776485,0.03776718062292117,189.0,0.00010487226028014802,4400.1936353994515,10.987766518069957
ABBV,2019-10-07,-102.71864499945406,-101.30343664110116,-80.73237226767483,1.4152083583528992,12443.73941161925,929232.1324401915,0.04324151123148888,155.0,0.00013469211171916675,4358.6534497555085,-80.70201052158399
ABBV,2019-10-08,43.8937281757466,44.36793625219676,10.945305180316563,0.47420807645016083,12222.249374242547,903555.5285109885,0.025640150234206616,122.0,8.215912905763529e-05,4266.762310098469,10.799998153704003
ABBV,2019-10-09,-47.4732502291121,-46.510719852177544,-26.330158973933976,0.9625303769345521,11861.795003890675,874447.3924729266,0.03874542296312123,196.0,0.0001363450081241801,4171.152354958551,-26.29026610728975
ABBV,2019-10-10,23.65386612337501,24.543876387403415,25.400164044572627,0.8900102640284047,11672.08058790341,867880.3932884219,0.029384941046500017,149.0,8.2205555451904e-05,4140.666908201801,25.461957079894155
ABBV,2019-10-11,14.033468518434866,14.892602137807833,4.6719113054321255,0.8591336193729671,11516.37015229934,851121.9545244011,0.025205229440537488,119.0,7.267421591431291e-05,3969.4426576032693,4.667922118614873
ABBV,2019-10-14,54.26509102631616,54.89531718378731,38.411518515707584,0.6302261574711494,11208.262302037576,828064.1841860376,0.03100461767132659,144.0,0.0001211323820055475,3813.748267701969,38.398132128531074
ABBV,2019-10-15,-11.780510571976206,-10.41736908617919,-9.881904688406525,1.3631414857970157,10876.183185043252,813276.3367591585,0.03177680409808469,188.0,0.00011387308371256727,3710.7032682946697,-9.86565908484536
ABBV,2019-10-16,28.234967307739307,28.72916754191495,17.230841721342937,0.4942002341756435,11036.404889677691,824189.0517709538,0.03527101015227624,184.0,0.00017439097914724718,3859.8004279322813,17.203628384528066
ABBV,2019-10-17,172.16846652866332,172.9249858805458,116.67702421501681,0.7565193518824742,11124.298218759413,843276.6857871616,0.022420607337008354,135.0,0.00011205350392773936,3799.846679793147,116.86922228510609
ABBV,2019-10-18,34.799708552961484,35.4160596493976,17.66309285590754,0.6163510964361194,11018.31437497552,846500.1122071585,0.019183704893072823,142.0,0.00014751847120323823,3829.818174491549,17.819780709839936
ABBV,2019-10-21,203.78261921203793,204.55759614693878,154.71252292090372,0.7749769349008488,11127.663864510754,860159.123056212,0.022968594461426652,148.0,0.00013703911065730357,4045.1407010448697,155.3168013722251
ABBV,2019-10-22,-66.94336406329575,-66.42624584995193,-37.121922180365246,0.5171182133438208,10927.81379336579,855014.6276735428,0.028481063453715635,136.0,7.413431528083508e-05,3807.4599644398268,-37.074730684306445
ABBV,2019-10-23,-3.8244505059358325,-2.5928818142955983,-13.083189102863448,1.2315686916402342,10866.466011146684,840631.996001157,0.022920246638669737,125.0,7.354951573182835e-05,3703.966850496442,-13.102727057734391
ABBV,2019-10-24,4.676914796536337,6.154075428437498,18.324867191075423,1.4771606319011603,10440.609925380108,798453.8106739225,0.030102266549167356,178.0,0.00012423412025429088,3651.4701477159824,18.294026639824562
ABBV,2019-10-25,-1.0035910349207917,-0.32682758726598493,4.626744909403362,0.6767634476548068,9950.569617618865,760525.9563476184,0.03345685193288457,185.0,9.990185828561652e-05,3549.2978572442457,4.583564403637839
ABBV,2019-10-28,0.5001225430362046,1.2602419259796536,-9.89200839388137,0.7601193829434489,10094.787481638945,787720.5301043813,0.029834899681219267,154.0,5.304365008609825e-05,3465.989925568179,-9.909284517137761
ABBV,2019-10-29,-61.18688210252987,-60.90006457003793,-37.037082798338616,0.28681753249194486,9835.286564607786,772929.4859683356,0.028681496131997487,103.0,9.245944083144473e-05,3423.7738934046492,-37.11916463907663
ABBV,2019-10-30,-1.1009097638730765,-0.4904927234967573,28.18049368390846,0.6104170403763192,9636.396323566023,761621.5456986043,0.02124093522302731,145.0,0.00011796973915766595,3448.2349743175387,28.301879731358284
ABBV,2019-10-31,-78.50258159382375,-78.0358426879695,-51.15706830481139,0.4667389058542426,9713.74316260366,770526.4873683808,0.020436905985650573,102.0,6.20451270808833e-05,3385.5654932941347,-51.3375981173168
ABBV,2019-11-01,-107.45710662382642,-106.66117774525257,-59.83979685652179,0.7959288785738465,10190.597015818701,831898.8085206833,0.015144476403076127,87.0,0.0001054133452790271,3614.28040835183,-60.21477212878341
ABBV,2019-11-04,40.367041307493295,40.75825784125256,42.252025411191404,0.3912165337592626,10448.184951051688,869157.012762771,0.018849740479771684,137.0,0.00011894067919085947,3524.734246346041,42.37623274877227
ABBV,2019-11-05,101.88655907043562,102.13242933271597,94.35616759767774,0.24587026228034858,10553.887636712418,864858.9616813555,0.019867786954048745,130.0,8.986384294175126e-05,3680.453603037413,94.02988457202444
ABBV,2019-11-06,-227.17867342516172,-226.54916885373328,-115.95962809787001,0.6295045714284413,10721.986057788032,869849.795870722,0.019743758128130253,131.0,0.00010528252578700112,3838.8150501102737,-116.7233695416495
ABBV,2019-11-07,-31.019003711798337,-30.488512558153538,-20.07427951721658,0.5304911536447996,10780.194027882293,882080.6386978009,0.030411375646744357,142.0,0.00013359611359573952,3725.9349410091836,-20.112467999050384
ABBV,2019-11-08,-325.69336563791,-324.8574594210145,-276.1986452365139,0.8359062168955234,11060.807739389082,940181.3061513224,0.016936348997121462,106.0,6.761742386451278e-05,3839.662190424024,-277.6257720909683
ABBV,2019-11-11,27.81995582187619,28.25107079597138,14.56840417715087,0.4311149740951912,11186.197472032654,953813.734682678,0.021727184473927557,132.0,0.00012093004544594691,3954.330120541761,14.517443943478902
ABBV,2019-11-12,-67.84888127798254,-66.78711117916455,-18.20030788794226,1.0617700988179877,11618.451558082957,1015561.8069525608,0.017232101600015065,101.0,5.27314618552601e-05,4121.850231707853,-17.621529205648514
ABBV,2019-11-13,11.27093852560791,13.718991771872824,10.833814477045593,2.448053246264914,11582.664328584378,1005655.8757867566,0.030770586920419687,119.0,0.0001886371123571305,4240.190630644867,10.778236085461707
ABBV,2019-11-14,-80.8854730002046,-79.5366010496619,-42.996965075301304,1.3488719505427014,11473.793716744975,1000219.3363989973,0.032793698708535476,152.0,0.00010183618842312444,4008.1640373583523,-43.03500339238022
ABBV,2019-11-15,65.85214138993892,66.63366275524224,38.791441893656476,0.7815213653033197,11271.304732628969,1000208.1908133621,0.026805804634296444,108.0,8.419695972951388e-05,3923.095379814195,38.786799115354754
ABBV,2019-11-18,73.89215113555741,74.98304786380368,49.85881461567223,1.090896728246264,11098.259962919785,988176.9960354173,0.029805828793506642,149.0,9.617536156616762e-05,3914.616517506255,49.85547772134684
ABBV,2019-11-19,-46.05637247075636,-45.952250812066744,-23.899967804387558,0.1041216586896141,11060.36176186161,987006.868726067,0.024071056832521438,140.0,0.00011792065641178461,3761.8545445984555,-23.74045068859361
ABBV,2019-11-20,-7.267971940029362,-6.1339348264798375,-13.440322930137555,1.1340371135495246,11530.224125662473,1004640.919241842,0.016016135457565667,94.0,9.883086595509089e-05,4153.408959589253,-13.334373503946729
ABBV,2019-11-21,24.4978255668086,26.381451631613036,32.827782976442094,1.8836260648044352,12014.446565115168,1029123.8856700471,0.018885709964247016,104.0,0.00010825381599261549,4156.711759039061,32.68496510674063
ABBV,2019-11-22,86.7542399605182,88.18007611073884,49.11696879568762,1.4258361502206327,12041.505148331344,1030622.6947743171,0.019460766807590922,157.0,7.342530810179647e-05,4090.5155455844624,49.01334081384146
ABBV,2019-11-25,-217.46643719565395,-216.39599183680446,-116.8896971940481,1.070445358849497,12449.48917517207,1086775.5905578383,0.026389063192576143,108.0,8.363044084362756e-05,4385.0577638184,-117.44326520563081
ABBV,2019-11-26,-80.48769780076236,-79.171009895752,-49.83074600061369,1.3166879050103688,12225.417735471168,1072748.0092785587,0.03536188722032138,147.0,6.76602879231869e-05,4225.550323497502,-49.99949375469093
ABBV,2019-11-27,16.980177813439674,18.469317915400232,23.696914183552195,1.4891401019605581,12141.074848997028,1075924.12199359,0.03901699643606801,171.0,6.350153181584493e-05,4257.659321019624,23.83044658995583
ABBV,2019-11-29,-1.9569312978984144,-1.4912566511033845,-0.038474747143899535,0.4656746467950299,6028.008208749396,527553.6501215871,0.0346447208755964,95.0,8.548074922901409e-05,2018.288060363697,-0.05258350174824855
ABBV,2019-12-02,35.6998905764811,35.95434547840789,9.052062022597234,0.25445490192678477,11422.321886718168,995741.4645807692,0.033939349123069514,122.0,7.03280144311539e-05,3885.0263782021093,8.96849536442053
ABBV,2019-12-03,-67.40384232599806,-65.60713367482958,-56.00416396386617,1.7967086511684727,11303.615777205643,969122.1145131735,0.031052012727817668,116.0,7.624958778727677e-05,3919.335078497027,-55.988040772899005
ABBV,2019-12-04,-45.65445506992367,-45.04461798371816,-38.48538028801489,0.6098370862055091,11029.286009830459,959903.4868971587,0.036216333572483196,151.0,9.676047425024258e-05,3806.0467342662478,-38.65002653695969
ABBV,2019-12-05,-13.676578340012785,-11.959568751279962,6.685621936185483,1.7170095887328234,10620.726623353235,921645.204569747,0.03903200855320682,159.0,0.00019918630169858068,3682.8375339712775,6.676808181597169
ABBV,2019-12-06,34.48165999162788,35.243965968218475,16.856655649774865,0.7623059765905964,10847.441515930215,948861.744632127,0.021987492583157086,142.0,0.00012977201311081626,3762.6169184327428,16.923787602604428
ABBV,2019-12-09,-74.7215065908899,-72.89482422815337,-37.22388221234969,1.826682362736534,10408.416742261656,904384.9490072898,0.039538896245936886,174.0,0.00013297355179414877,3465.7951367112205,-37.10994663961838
ABBV,2019-12-10,-33.11576304859493,-32.600219373185396,-23.05731169450044,0.5155436754095319,10233.631177267482,886595.7238397938,0.030918061999285425,135.0,6.548341715954391e-05,3694.851656384827,-22.98666967311795
ABBV,2019-12-11,-40.85120946230197,-40.06512704975151,-25.00523814598974,0.7860824125504635,9802.875439999105,850710.4708818812,0.025657275996542793,154.0,6.745674066417715e-05,3408.9053977875446,-25.005551424850815
ABBV,2019-12-12,6.03298493106141,7.102316464520321,-15.357165892549595,1.0693315334589109,9902.526169558998,875075.4764902664,0.02567749557774925,91.0,6.776421552033736e-05,3495.1053432082736,-15.45856329755101
ABBV,2019-12-13,67.06977580769377,67.88216037638125,54.32063244126788,0.8123845686874773,9860.572582543991,866813.1152109171,0.03005383341677611,111.0,9.273644526819284e-05,3481.8103167329746,54.210181897714904
ABBV,2019-12-16,21.169668617684152,21.1787792548095,20.61053240104297,0.009110637125345988,9652.375709864864,863467.3403810583,0.03286183623467062,111.0,0.00011436055454769746,3453.5079329152386,20.595043026815745
ABBV,2019-12-17,65.70121055285163,66.5043503924669,38.29764336844686,0.8031398396152696,9655.343125326166,865448.558844148,0.027016341088634977,185.0,8.712982411914692e-05,3354.84249051437,38.25315388067305
ABBV,2019-12-18,65.74782522592167,66.07024771989855,37.386695354896844,0.32242249397687317,9484.321022845277,846044.0627133679,0.029291400105145516,234.0,0.00010860747597643376,3370.8457878123118,37.30773491373442
ABBV,2019-12-19,16.453232360188224,16.236541939001455,22.04945631188903,-0.21669042118676884,8918.701665245118,792505.9628887606,0.03623499975722721,208.0,0.0001742701314934148,3104.274192558575,22.016764261141237
ABBV,2019-12-20,316.25522638523546,316.20424043883156,213.83106069645083,-0.0509859464038982,8821.831763832855,798247.990740306,0.01469585197225502,128.0,7.87568063946747e-05,3079.7673061756786,212.71793456442842
ABBV,2019-12-23,-15.765363403320865,-15.098797493617369,-11.082973424606866,0.6665659097034968,8535.716461761655,769748.7205651461,0.02364117307365305,94.0,4.856931242038388e-05,2921.9691873571073,-11.097155167604306
ABBV,2019-12-24,17.947072454785058,18.24296652258934,7.620300835078073,0.2958940678042836,4162.483851663592,372978.24466765777,0.04239904507979294,107.0,6.395571881734775e-05,1420.8939036788227,7.63765434049104
ABBV,2019-12-26,23.43851178655891,23.957578053606284,48.683640336861615,0.5190662670473749,7816.602297152072,700298.3834410273,0.032071006602245426,230.0,9.435410839943748e-05,2717.374719750746,48.41792362401329
ABBV,2019-12-27,32.066158475576295,32.80437560102315,25.578060241794443,0.7382171254468588,7846.21618579021,700872.957460628,0.03165341229305512,196.0,8.816652972372038e-05,2728.562372397164,25.619571838140153
ABT,2019-01-02,111.41098688357654,112.63677372946174,99.40996465133347,1.225786845885196,16568.995596039917,1150978.1090214206,0.024664061072988786,36.0,4.92429031689434e-05,5157.220599198344,99.26047536006467
ABT,2019-01-03,-174.1694970259269,-172.7303484443213,-84.79792527992576,1.4391485816055933,17869.197490945124,1182487.8512373548,0.022999071360745277,19.0,5.9321975552781986e-05,5471.306725273429,-83.36764833216645
ABT,2019-01-04,-25.303710017333287,-24.481962727088025,54.19788549491109,0.8217472902452627,16730.88089854224,1131674.799213389,0.0286298455105739,32.0,5.658515863532845e-05,5075.294578571712,54.123526743755676
ABT,2019-01-07,-59.559673960330414,-58.667294293755766,-45.0334123265387,0.892379666574648,16220.454321127176,1126918.204911096,0.027053839838293913,99.0,7.490686671301301e-05,5038.584035518534,-45.1127688635687
ABT,2019-01-08,-34.49773654629233,-33.423587265160194,7.268783052240323,1.0741492811321365,16168.014939893174,1096503.4695647126,0.02483955234137019,90.0,7.367984064462563e-05,4963.39659055242,7.380759305053353
ABT,2019-01-09,8.941755734003559,8.91644269317501,11.783802685104764,-0.02531304082854824,175.05549747607773,12102.952863940714,0.015365180152381088,1.0,2.1200026810514177e-05,44.45659659981506,11.79405063951006
ABT,2019-01-10,3.1615351912547993,3.3939266311764698,-19.633862392786007,0.23239143992167044,13305.702965551465,921287.016667053,0.027874745129879322,71.0,0.00010024212102218745,4103.137229042999,-19.848266284096816
ABT,2019-01-11,64.00197858280683,64.6178940013995,41.1284357558074,0.6159154185926781,12706.433445344628,872977.8482913336,0.03488545366659426,71.0,8.335629250239311e-05,3735.6348475817713,41.30183836730473
ABT,2019-01-14,125.6173740906323,126.71671682207976,70.45646078915087,1.0993427314474644,12213.860479223891,836599.5318492481,0.03774603028377493,129.0,9.371315094433032e-05,3714.6469712575317,70.4718446325493
ABT,2019-01-15,-38.417951532937074,-37.60685064876441,-0.8381624922766431,0.8111008841726672,12213.754334617206,853994.3016335481,0.024861086009235478,102.0,0.00014467632288407955,3651.6664820145347,-0.8805879403813446
ABT,2019-01-16,84.73859934167336,85.61312833317912,17.86845548149328,0.8745289915057555,12078.095791034326,849078.3367623864,0.027570777196272624,127.0,0.00017680485408768385,3802.590978468616,17.784203301998204
ABT,2019-01-17,-2.1755667923558377,-0.8020621904925349,-2.2413677201358695,1.3735046018633028,11837.265394350352,833728.9570517042,0.030400447365671282,96.0,9.623315843658773e-05,3542.2054645361213,-2.2464424923755146
ABT,2019-01-18,80.07127377568243,81.12896586197847,41.650506990117556,1.0576920862960435,11971.78535211587,857615.7986495285,0.022188504384431942,96.0,0.00011282406846659532,3602.441571893506,41.763884198094715
ABT,2019-01-22,7.0857243711748445,8.181814939521395,20.838269880347546,1.0960905683465505,12091.584416192054,860529.2587269694,0.022285184259381134,54.0,0.00011865170314647648,3699.3736508249112,20.81383636253203
ABT,2019-01-23,-140.73431483940982,-139.69434625734394,-141.81731059279755,1.0399685820658817,12436.425196734475,868382.9198505757,0.017709953457757985,83.0,9.595665468940806e-05,3675.582012754762,-141.3391194872603
ABT,2019-01-24,-91.76464692662186,-89.97866244930071,-53.45151154164176,1.7859844773211506,12128.294509976324,850374.9716739298,0.025723388053541702,137.0,0.00014975850660517345,3763.227569271495,-53.46843726249505
ABT,2019-01-25,36.64123380100816,38.354775505945305,29.10426044773924,1.7135417049371426,11958.376673344543,855148.812527407,0.032674410150509973,111.0,8.792787337458079e-05,3657.886887623345,29.222829184604308
ABT,2019-01-28,146.13974363354902,147.03849087191026,95.44562841796656,0.8987472383612385,11998.772069389204,832630.283644224,0.03439235972755369,110.0,0.00012248329238101594,3697.0207457200986,95.45616706329935
ABT,2019-01-29,206.16099134153157,206.75223912044217,117.02347256852907,0.5912477789105992,12027.600335315814,838637.931314052,0.023297563892836583,120.0,0.00010763986319020733,3703.898033086337,117.33403071955578
ABT,2019-01-30,-206.28320441664442,-205.12316923001532,-120.288800679357,1.160035186629102,12151.025195117432,864221.7199399195,0.021084511731052753,98.0,0.00012668834725391466,3754.549537517656,-121.25607669070901
ABT,2019-01-31,7.806644341547042,8.411342558479078,28.88170517277203,0.6046982169320358,12116.045318241602,882356.3019252734,0.018382098182493683,86.0,8.238070537081726e-05,3850.308834993089,28.508543654403127
ABT,2019-02-01,-70.67831400432338,-69.68996614519791,-35.526964300171876,0.9883478591254686,11602.452321595862,840848.2626330489,0.031371375672843704,134.0,7.936257602586625e-05,3526.311237316103,-35.61193525609145
ABT,2019-02-04,22.67594374331357,23.42189311789166,4.5763548323155145,0.745949374578089,11215.594040959797,814200.2802280827,0.035998183466939906,183.0,9.361441585725846e-05,3507.1449098604317,4.691387708801687
ABT,2019-02-05,10.59205931708279,11.034415507353312,12.277362790746878,0.4423561902705231,10925.220124324376,796336.1165030593,0.03453555786628094,145.0,8.243310147529152e-05,3250.0406710530233,12.033409587372397
ABT,2019-02-06,96.536643179799,97.26790323603467,49.02483933527698,0.7312600562356693,10503.486097510162,769198.2767954576,0.032618812937327955,139.0,6.837020409586098e-05,3184.938240468312,48.9978102389201
ABT,2019-02-07,-28.237945595354077,-27.772907931982672,-17.680185473342554,0.4650376633714046,11339.207990287974,818408.7337173787,0.017392250230130534,56.0,4.9043606076998834e-05,3423.8722924520225,-17.292639136159828
ABT,2019-02-08,67.46226461157707,67.62190802630656,41.23679616949352,0.15964341472948718,11164.832001499088,818510.5452386343,0.03172566336902087,145.0,0.00010506645924960754,3391.15916898088,41.3972287807411
ABT,2019-02-11,-26.106526148501878,-24.473103521916137,-28.367563390105268,1.633422626585741,11235.917708470719,826005.7636181058,0.02522482204532401,164.0,7.772857331762037e-05,3326.307277002423,-28.272629698060797
ABT,2019-02-12,180.71862277553092,181.17481337003906,115.70272971792068,0.4561905945081435,11418.051265651962,852678.8133896942,0.025759496240664453,109.0,8.460645595206352e-05,3433.0466260200515,115.88894361274606
ABT,2019-02-13,-42.75316368974626,-42.21179541204425,-38.05992153588014,0.5413682777020057,11355.65213056851,842828.5474133656,0.02605911932020357,100.0,7.161964359282094e-05,3423.7583957282354,-37.9600829769834
ABT,2019-02-14,0.5788738751213032,1.1289958352279683,-1.3557122120215173,0.5501219601066651,11261.314051766321,836416.9101094678,0.03140460375630618,83.0,4.995879673840454e-05,3451.2294967237463,-1.425647925339165
ABT,2019-02-15,-5.195732631172916,-4.553761815460454,0.7611223817770547,0.6419708157124617,11258.655530159462,839619.0878502759,0.02729179168048661,81.0,3.9580594677962686e-05,3416.9776017699432,0.8120845557848924
ABT,2019-02-19,-18.147523051499913,-17.566595699953425,11.624743248012393,0.5809273515464888,11104.83180369173,833003.4494031918,0.028469109852414028,112.0,7.027383125940596e-05,3313.189041215671,11.646054452173832
ABT,2019-02-20,-35.90334630046705,-35.40504963803067,1.1896804768063873,0.49829666243638115,10846.206165830657,814229.0887108217,0.03323356558749202,65.0,4.2103563478083136e-05,3275.4553442685656,1.2589867739124898
ABT,2019-02-21,-77.54211270028597,-77.3989222262918,21.918685880101688,0.14319047399416718,10529.433903840916,796188.0851217667,0.023025171394422745,74.0,6.765284827615675e-05,3301.637185908201,21.986653172138986
ABT,2019-02-22,-1.7311444114558938,-1.0205148727753581,6.2491450603186784,0.7106295386805357,10343.91663673869,786090.8461338268,0.03155249224218103,63.0,5.7408856223344616e-05,3117.4290925628575,6.246933534032216
ABT,2019-02-25,32.81003020840049,33.28338426983869,-4.282089877031025,0.4733540614382008,10296.685109004726,790924.7078813745,0.02980106481649,81.0,5.4358825013336304e-05,3208.140206183417,-4.462967941706367
ABT,2019-02-26,-15.832469931685367,-15.365684026499146,19.93796861652585,0.4667859051862209,10358.763934140437,797720.4837558586,0.025750134071145563,103.0,5.3415691137253564e-05,3201.855268743668,19.905758472851566
ABT,2019-02-27,-43.868374614102024,-43.51153637184504,-29.08795434032141,0.356838242256984,10264.650090503674,790323.3547917377,0.025211164740262543,106.0,6.084652266843699e-05,3157.3320121866946,-29.131908338903017
ABT,2019-02-28,-17.415212345613746,-17.466812377142443,-6.873604996127036,-0.05160003152869663,10004.059217329974,778210.254198341,0.026310685213424508,97.0,8.229942204408596e-05,3027.783740801153,-6.7821890305810015
ABT,2019-03-01,-61.5162547626028,-61.26323011012523,-28.344924290912417,0.25302465247757056,9594.064035325091,749535.8052122921,0.027451062628077182,82.0,5.133412656887007e-05,2913.4564605603678,-28.35937642366864
