stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
AAPL,2019-11-29,62.144233247483044,60.6690480194919,-24.026925117582437,62.144233247483044,60.6690480194919,1.4751852279911404,11424.523540169328,986551.0,0.01158026654493212,0.25019926628603373,10.11570715136456,137.21852792506647,382.15072121349215,2.2403549352082537e-05,15,1260
AAPL,2019-12-02,499.70632393600147,499.6390952268897,348.5225465025161,499.70632393600147,499.6390952268897,0.0672287091117596,21017.397640219195,1640737.0,0.012809729798388892,0.17045901624656523,9.591886796526914,120.03192070565007,257.75801700128704,1.572374509328702e-05,23,2340
AAPL,2019-12-03,792.927092931878,791.33606106104,679.0689224314638,792.927092931878,791.33606106104,1.5910318708379236,20885.13847678538,1830521.0,0.011409395727656433,0.18155371484943925,9.682662122420199,192.9385500711136,426.3087125131899,2.173706577080414e-05,15,2340
AAPL,2019-12-04,437.6446949707919,437.15559158226057,275.1091708584695,437.6446949707919,437.15559158226057,0.489103388531305,20828.896949905193,1509602.0,0.013797608210578148,0.12321473677076561,9.403447377567131,70.62155972751742,221.90431010799097,2.2061977230653906e-05,22,2340
AAPL,2019-12-05,-502.8312184074597,-503.3117810094773,-301.884429921017,-502.8312184074597,-503.3117810094773,0.48056260201758505,20679.938577695695,1328362.0,0.015567999218357416,0.24967244470057515,9.633990539596521,126.78439807175076,433.5694130181898,3.731282094024337e-05,26,2340
AAPL,2019-12-06,-37.03470611957721,-39.308737990178315,-159.39011878710056,-37.03470611957721,-39.308737990178315,2.2740318706011067,20657.511479352765,2172766.0,0.009507471802924366,0.14254488108313979,9.567020230116675,137.32047478842776,359.8486335473828,2.8154176623281717e-05,36,2340
AAPL,2019-12-09,4779.916796396394,4779.405806329021,934.3921782713128,4779.916796396394,4779.405806329021,0.5109900673724042,21967.42333118317,3627274.0,0.006056179745776903,0.12462918429422001,10.014379683593596,104.14177130904127,408.9469894862803,1.394354546721847e-05,8,2340
AAPL,2019-12-10,-448.7592559555197,-451.1697213881882,-436.4264086998347,-448.7592559555197,-451.1697213881882,2.410465432668502,22177.814111343134,1964244.0,0.011290763322348513,0.14508966466638112,9.99316182968582,121.62496344948548,318.67816894788893,3.991072096025611e-05,18,2340
AAPL,2019-12-11,583.1403407772491,580.8240897061274,325.5943141495257,583.1403407772491,580.8240897061274,2.3162510711216555,22037.563918380365,1596495.0,0.01380371621482082,0.20698998170034602,10.100840925540371,91.65768279463772,345.6084067226999,2.7284412140095304e-05,41,2340
AAPL,2019-12-12,139.62036549031507,138.75751188094583,149.41851736803335,139.62036549031507,138.75751188094583,0.8628536093692389,22219.080104598237,2420328.0,0.00918019380207899,0.09954519791560643,9.943773168370877,63.03024031510699,249.18838068082582,1.7679415275388016e-05,13,2340
AAPL,2019-12-13,645.0096794601499,644.3822083780086,624.5580033243734,645.0096794601499,644.3822083780086,0.6274710821412555,22444.08253376167,2412282.0,0.009304087388523261,0.15973280001662876,10.636543456855723,346.34711199119175,670.0952838588115,1.878351301415771e-05,11,2340
AAPL,2019-12-16,842.2831026218145,840.345922654775,351.79636284282896,842.2831026218145,840.345922654775,1.9371799670394694,22350.364696109154,1960503.0,0.0114003215991555,0.12769746942637847,10.179327775637162,190.94594556211547,510.7009351909091,3.867141211148395e-05,23,2338
AAPL,2019-12-17,426.23151949126816,424.5192364155295,112.60690448247313,426.23151949126816,424.5192364155295,1.7122830757386396,22785.51322629262,2210541.0,0.010307663701461597,0.13861165148804908,10.360708864442344,97.31704131766465,396.2612840973103,3.174143580194212e-05,32,2341
AAPL,2019-12-18,953.4898154955779,952.5000229187478,432.65490863323066,953.4898154955779,952.5000229187478,0.9897925768300411,23057.09997530917,1951570.0,0.0118146415323607,0.17179006263393992,10.386243950585532,82.85576539407089,263.6753126973276,3.710471130586316e-05,26,2341
AAPL,2019-12-19,294.39240329034544,289.0425634236048,169.88024188684142,294.39240329034544,289.0425634236048,5.349839866740638,22735.165616690465,1552161.0,0.01464742743612967,0.1578127306199256,10.362119794518485,207.24593315153083,487.9963610333368,3.864848735791668e-05,18,2340
AAPL,2019-12-20,499.9851844589738,497.1570551026748,275.9909834459528,499.9851844589738,497.1570551026748,2.828129356298973,23133.91842296903,2240704.0,0.010324397342517812,0.11419175636879983,10.591416086485369,145.3126645925327,375.2406492942625,3.1788985828582004e-05,19,2340
AAPL,2019-12-23,26.996972662385666,25.947605022205884,-178.63143907439616,26.996972662385666,25.947605022205884,1.0493676401797813,23067.880225347624,1566477.0,0.014725961648557639,0.19388411802065467,10.545179827137522,98.88717373300811,268.28876778037085,3.917453266243608e-05,25,2340
AAPL,2019-12-24,-148.96608932562944,-149.5720880444827,-90.21910101478873,-148.96608932562944,-149.5720880444827,0.6059987188532716,11711.763481723785,696068.0,0.01682560250108292,0.2641806071813713,10.212037581562571,115.56268065963495,294.73054875912874,1.689144926637486e-05,12,1260
AAPL,2019-12-26,-962.6324883661209,-963.0879708386265,-573.3936438791455,-962.6324883661209,-963.0879708386265,0.45548247250553686,22614.273182581164,1684650.0,0.013423721949711314,0.15841531947408224,10.552239167862862,133.40092771907638,485.68710930120847,3.446220842211149e-05,22,2339
AAPL,2019-12-27,1446.8380447148907,1444.8307395349404,1053.362936151175,1446.8380447148907,1444.8307395349404,2.007305179950208,23162.257516351485,2203134.0,0.010513322165765443,0.14388162562579188,10.755283516858833,179.160430223641,476.64681963724416,3.1213656986691166e-05,11,2340
ABBV,2019-01-02,95.78395292728057,95.62829758305223,59.9408737325775,95.78395292728057,95.62829758305223,0.15565534422833593,5933.624689400511,482047.0,0.01230922438973899,0.04469540884750958,2.6727562642767855,29.064724971988635,96.51321410803766,8.495452746640555e-05,61,2338
ABBV,2019-01-03,-45.10169778770039,-45.20374107148829,-50.199747571357946,-45.10169778770039,-45.20374107148829,0.10204328378789995,6249.300923031253,532920.0,0.011726527289332832,0.04816530554806483,2.817901302327239,19.256423327227,79.86980762327305,6.269056248272425e-05,46,2337
ABBV,2019-01-04,20.03519083033191,19.793517113252477,61.52963556842535,20.03519083033191,19.793517113252477,0.24167371707943275,6407.129765979917,544697.0,0.01176274105783567,0.05717032042281573,2.902719369337213,30.700782857760863,77.40058340376031,8.58757132781024e-05,48,2338
ABBV,2019-01-07,-39.67488643083327,-39.74119917711391,-8.960758004022914,-39.67488643083327,-39.74119917711391,0.06631274628064432,5996.2488530616065,394582.0,0.015196458158409675,0.11200482310604923,2.7768162167150776,31.642876122517013,114.98258348313581,8.014397086679361e-05,62,2335
ABBV,2019-01-08,-27.004567644735843,-27.441525746539583,-12.138083038274846,-27.004567644735843,-27.441525746539583,0.4369581018037394,5932.851802460957,457591.0,0.012965403171087186,0.08196874259841884,2.739329542828775,32.31342532793146,85.65076960175139,6.811860416082276e-05,72,2337
ABBV,2019-01-09,-4.666100359664449,-4.697771900553068,-0.9524952763784185,-4.666100359664449,-4.697771900553068,0.031671540888619454,59.959122476887686,8345.0,0.007185035647320274,0.02069223786296454,0.24454638960591887,10.014967841601704,16.057688903135574,2.1445248579269292e-05,4,54
ABBV,2019-01-10,77.54512039064326,77.00318433478381,-43.6370767933074,77.54512039064326,77.00318433478381,0.5419360558594519,4971.1854240481825,407508.0,0.012198988545128396,0.06402600263018315,2.3403147427808038,62.06281222591721,129.12433393872956,9.13664649153309e-05,71,2338
ABBV,2019-01-11,7.703032232979879,7.755713322290163,23.807013358464957,7.703032232979879,7.755713322290163,-0.05268108931028337,4886.509285179508,349111.0,0.013997007499561767,0.09829992429067502,2.2251224544258505,17.911234823524648,61.17277260808464,9.725110117857726e-05,69,2334
ABBV,2019-01-14,-58.58816217246034,-58.732826751779484,-44.36416833884519,-58.58816217246034,-58.732826751779484,0.14466457931914078,4864.571630660892,379746.0,0.012810066809553997,0.0920335889454916,2.2311732740290555,26.783101595684542,68.05647293518471,0.00010189632453293934,106,2332
ABBV,2019-01-15,-38.81688251293825,-39.28628191373276,-23.12004762742264,-38.81688251293825,-39.28628191373276,0.4693994007945079,4997.523997876908,505848.0,0.00987949739423089,0.05871682168141559,2.2679763514200664,17.221427554831028,66.20280435993178,5.807691411089484e-05,74,2336
ABBV,2019-01-16,-49.21919660577274,-49.38744999620684,-10.38502311328697,-49.21919660577274,-49.38744999620684,0.1682533904341028,4957.456963139277,378907.0,0.013083571861008841,0.05995754150640181,2.2963087711509202,32.27356851697618,77.13241916069802,6.860598591619527e-05,84,2333
ABBV,2019-01-17,-40.17856830451696,-40.18869616853151,-23.05400268443,-40.17856830451696,-40.18869616853151,0.01012786401454946,4915.940238090641,359743.0,0.013665144945393354,0.0804747397130037,2.265749969830091,22.003634811245732,71.29307629778172,0.00010737554336630621,77,2331
ABBV,2019-01-18,31.293971032800517,31.188900165220296,26.975200294311936,31.293971032800517,31.188900165220296,0.10507086758022055,4879.345529591976,360233.0,0.01354497097598492,0.08652370917828223,2.236608516460979,17.530732036624684,67.81748107804562,7.211793833326874e-05,61,2331
ABBV,2019-01-22,-11.49490264415637,-11.622438049772835,-55.137207645853124,-11.49490264415637,-11.622438049772835,0.12753540561646481,4872.187606247862,374347.0,0.013015164022278427,0.07078083012859565,2.2440096455067335,35.12282758222045,84.06272149665207,3.689721178578957e-05,56,2335
ABBV,2019-01-23,16.88096532949909,16.539310623531325,33.41886946713363,16.88096532949909,16.539310623531325,0.34165470596776615,4814.205805260857,330734.0,0.01455612608700907,0.19260665033338414,2.2258357155965274,23.854643010029616,68.50136958573304,9.397519251959255e-05,58,2336
ABBV,2019-01-24,1.1445911433042468,0.7953053966815133,52.41980799000369,1.1445911433042468,0.7953053966815133,0.3492857466227335,4886.673092816311,492210.0,0.009928024812206802,0.059252765817432586,2.2923213660257167,41.83700913134013,103.45132084626886,5.8817980340580486e-05,83,2330
ABBV,2019-01-25,12.748788086904987,12.634919909164843,12.557183112531513,12.748788086904987,12.634919909164843,0.11386817774014446,5134.973997026629,729657.0,0.007037517624070802,0.048551584738870536,2.332747574400114,22.68642480325142,69.54914937455204,0.00011313707915190218,93,2335
ABBV,2019-01-28,-19.745356950440744,-19.95997601525292,-12.320972268689246,-19.745356950440744,-19.95997601525292,0.21461906481217596,5414.5959712160575,803475.0,0.0067389725519973335,0.07450652422130935,2.4820536005668545,23.25828025565496,83.97998923813572,8.634031369071215e-05,23,2340
ABBV,2019-01-29,-83.1172876971788,-83.50417850501995,-40.41099663447378,-83.1172876971788,-83.50417850501995,0.38689080784115504,5750.136637541507,967592.0,0.005942728585541744,0.07184492638496057,2.6482080502282184,30.541803514937236,98.41334452698514,5.8174915148410423e-05,48,2339
ABBV,2019-01-30,-46.485088792552105,-46.984628006527885,-73.95141912709798,-46.485088792552105,-46.984628006527885,0.4995392139757797,5865.26480810008,657755.0,0.008917096499608639,0.04843427048872997,2.7559425240339164,53.5116402902355,141.35626664571095,6.0637967505381904e-05,40,2338
ABBV,2019-01-31,-162.19922465173406,-162.154979289876,-61.26645435852967,-162.19922465173406,-162.154979289876,-0.04424536185806005,5862.219803349501,486159.0,0.012058235686986152,0.06812868262519274,2.726032023460186,62.30539348361634,161.09958718588064,6.38226837514778e-05,67,2339
ABBV,2019-02-01,-7.152429416426379,-7.253497612480864,30.72078019689341,-7.152429416426379,-7.253497612480864,0.10106819605448436,5822.938614333485,482380.0,0.0120712687390304,0.17066646028546475,2.7056121431688767,36.40789873660636,91.47012955677992,4.590970704639909e-05,32,2335
ABBV,2019-02-04,173.26918209442061,173.18553338212644,133.65147730719877,173.26918209442061,173.18553338212644,0.08364871229417759,5984.730366261532,835792.0,0.007160549952932706,0.04991521938683221,2.7392281669133527,32.88195785789266,85.14371280764131,7.794257008160096e-05,85,2330
ABBV,2019-02-05,-30.661240827437542,-31.01886764291284,3.817886139669433,-30.661240827437542,-31.01886764291284,0.3576268154752995,6043.283786390299,465836.0,0.01297298574260104,0.11684137103295839,2.8272845613448343,33.19239055058761,123.60988725727461,9.736165272760874e-05,111,2330
ABBV,2019-02-06,-31.271340734457777,-31.765231134694588,-28.97672608135977,-31.271340734457777,-31.765231134694588,0.4938904002368112,5914.236028409459,260508.0,0.02270270405672555,0.16350175337052664,2.7129569496702697,34.15028717874073,99.91981883848743,0.00014544074787683657,144,2326
ABBV,2019-02-07,152.64375190776755,152.35351316407633,64.87561553345085,152.64375190776755,152.35351316407633,0.29023874369121927,6205.166948658367,471875.0,0.013150022672653493,0.06846846814976358,2.8659555490917157,43.5677492633179,107.07910801524353,9.306864424762397e-05,95,2328
ABBV,2019-02-08,-97.59852235963339,-97.93990613156461,-49.05811789751744,-97.59852235963339,-97.93990613156461,0.3413837719312198,6194.374179360026,351668.0,0.017614267375365474,0.11137783093200444,2.828382330502693,32.62230702650269,96.69226834743876,6.676342866975769e-05,75,2335
ABBV,2019-02-11,-26.62815131178237,-26.943579039071913,-8.123900963931662,-26.62815131178237,-26.943579039071913,0.31542772728954205,6098.163805668277,296165.0,0.020590426977084655,0.10098305477270986,2.830895895795264,44.11140260764336,96.80662237519502,6.549107830579066e-05,118,2316
ABBV,2019-02-12,55.966391391241075,55.525214944711706,26.352258554851137,55.966391391241075,55.525214944711706,0.4411764465293686,6128.161318137816,393328.0,0.015580282405874528,0.07706585721451847,2.8021672636308477,23.400681350856345,64.71828714111352,6.440177240681771e-05,135,2320
ABBV,2019-02-13,35.52071737582512,35.760135697972075,24.655003767912625,35.52071737582512,35.760135697972075,-0.23941832214695324,5989.865727777454,296293.0,0.0202160217344907,0.11509407536738865,2.789151060048291,33.28717576163458,102.13482280534924,7.188728714589113e-05,187,2319
ABBV,2019-02-14,-3.6522505610747835,-3.9846870860110606,9.810757814722692,-3.6522505610747835,-3.9846870860110606,0.33243652493627707,5961.251748317394,299536.0,0.019901620333840988,0.09325744595361395,2.7847493751278707,64.98215623166668,170.32897642962368,4.677128125997205e-05,114,2327
ABBV,2019-02-15,-32.92225059116098,-33.23956294926714,-13.826278559082866,-32.92225059116098,-33.23956294926714,0.31731235810615743,5971.010811395081,362480.0,0.01647266279903741,0.08534444567177708,2.7473434343496637,26.111865750463924,81.831561789494,5.631474316953461e-05,105,2328
ABBV,2019-02-19,-58.01318152309737,-58.026153128508675,-35.68279511106074,-58.01318152309737,-58.026153128508675,0.012971605411301823,5938.789934682833,337859.0,0.017577717138459632,0.16604446726160668,2.7319638202862646,29.81064692368271,114.68365034780125,9.305332876381831e-05,151,2323
ABBV,2019-02-20,18.37166252147346,17.977109078474413,16.987200790377557,18.37166252147346,17.977109078474413,0.3945534429990474,5945.671024024949,349479.0,0.017012956498172846,0.13592914498054262,2.7186927942435055,18.646813672854773,59.90920230689666,0.00011767261093317827,142,2327
ABBV,2019-02-21,-10.137174795625832,-10.251868081597294,30.919964419027718,-10.137174795625832,-10.251868081597294,0.11469328597146244,6044.8479077149295,483138.0,0.012511638305649586,0.13641975832268532,2.830499628655675,67.72447387605906,172.54855984942168,4.2374052725599465e-05,95,2333
ABBV,2019-02-22,-13.891533491209344,-14.075033114559758,19.859833548082925,-13.891533491209344,-14.075033114559758,0.18349962335041425,5784.753460384081,335662.0,0.01723386460303544,0.098654657910046,2.7662846957137717,49.064712657261076,113.91836774600216,5.211408740676512e-05,108,2270
ABBV,2019-02-25,-8.530529382347146,-8.676683496633693,-1.7682919141040774,-8.530529382347146,-8.676683496633693,0.14615411428654745,5710.343933482156,399368.0,0.014298451386896687,0.1168133002817989,2.6427187096899853,28.85090854613702,73.93588161079606,7.811961394642731e-05,133,2319
ABBV,2019-02-26,-5.96726378013488,-6.108914285780843,-8.739918143406486,-5.96726378013488,-6.108914285780843,0.1416505056459627,5423.440365496756,344243.0,0.01575468597908093,0.07857208813967932,2.5043843694498626,29.33496928831083,82.47865374570786,5.9697529664338317e-05,125,2314
ABBV,2019-02-27,-49.31779132436234,-49.64101916031126,-30.138138140791252,-49.31779132436234,-49.64101916031126,0.32322783594892,5030.623937625126,315832.0,0.015928164143041636,0.08134393472647854,2.3510851299090185,33.85641582137807,95.21885702723596,8.925841147001522e-05,166,2318
ABBV,2019-02-28,-25.403684305143926,-25.6235013486296,-24.510455373606234,-25.403684305143926,-25.6235013486296,0.21981704348567277,4959.819719966403,489484.0,0.010132751468825136,0.05132796071209412,2.2583393095454323,23.856084572375977,67.17418495511875,5.349755217347839e-05,86,2330
ABBV,2019-03-01,-0.043084805924266334,-0.07027637957261135,16.263495743396224,-0.043084805924266334,-0.07027637957261135,0.027191573648345013,4988.650096716836,526537.0,0.00947445307113619,0.06261284718949242,2.3190460746582997,39.7646062488472,127.91561901986532,7.048162547561038e-05,125,2335
ABBV,2019-03-04,-32.96102479864442,-32.90982537610755,-16.377664528403507,-32.96102479864442,-32.90982537610755,-0.051199422536868155,4951.461794693652,424778.0,0.011656587193060028,0.08888232863912032,2.2767463307428684,33.871074060497264,80.52780456434319,5.0742991566280794e-05,53,2338
ABBV,2019-03-05,-6.033752759232245,-6.551073089709746,10.866041823003929,-6.033752759232245,-6.551073089709746,0.5173203304775011,4657.024623074311,365242.0,0.012750517802099187,0.1434427964655338,2.2142370069776454,47.65461528326349,129.35111120188785,9.934558357946668e-05,101,2336
ABBV,2019-03-06,38.78991737062465,38.47441657179223,2.1908695848976194,38.78991737062465,38.47441657179223,0.3155007988324172,4640.989380126199,413910.0,0.011212556788012367,0.08768866780116974,2.1562821132435337,34.756165013620006,100.3259823709361,6.551939891622687e-05,101,2339
ABBV,2019-03-07,49.8774559436833,49.76299323201887,24.595731870616287,49.8774559436833,49.76299323201887,0.11446271166443012,4792.646770540645,516837.0,0.009273033413901568,0.0573888260383031,2.248212607927692,38.30478226429358,109.41984623691313,5.8885247932877194e-05,85,2337
ABBV,2019-03-08,-31.120110989758224,-31.261806484440033,-12.249047169845042,-31.120110989758224,-31.261806484440033,0.14169549468180875,4500.571737962643,333781.0,0.013483606730049473,0.12372005025619798,2.1537313312938378,17.20823538119063,48.91594111922784,6.387408327370673e-05,90,2235
ABBV,2019-03-11,-12.238037441393367,-12.624870179397318,-13.295009424469649,-12.238037441393367,-12.624870179397318,0.38683273800395135,4808.127715106864,502096.0,0.00957611236717055,0.05239440031472031,2.206056436720889,17.40447400455215,63.11442208412287,8.1845010835465e-05,113,2336
ABBV,2019-03-12,-32.35756656101988,-32.629914175118195,-9.38916514399593,-32.35756656101988,-32.629914175118195,0.2723476140983152,4897.907716945041,451307.0,0.010852718253749756,0.06456561954334097,2.2378581301766496,44.36052964049274,109.19704132867045,3.9617160084815775e-05,79,2338
ABBV,2019-03-13,45.95991304896677,45.69399479384073,22.283970532079948,45.95991304896677,45.69399479384073,0.2659182551260386,4976.080842455755,537216.0,0.009262718985390895,0.04787370549792705,2.298446521226919,27.41531029703647,79.59653701603061,7.746368655413933e-05,153,2333
ABBV,2019-03-14,-47.36199470010571,-47.699462656030136,-15.242047427765701,-47.36199470010571,-47.699462656030136,0.33746795592442425,5119.454491457371,545899.0,0.009378025040268202,0.0534863748408719,2.373863429825742,40.22818628652303,91.46496076570405,5.1963989012753994e-05,127,2325
ABBV,2019-03-15,-123.02955753170676,-122.79379473859538,0.4495841345320173,-123.02955753170676,-122.79379473859538,-0.23576279311137682,5263.142755811837,593553.0,0.008867182468645322,0.06248863768721342,2.4413477278780804,35.96788258450757,102.68526340989268,6.957162679408239e-05,117,2315
ABBV,2019-03-18,8.057524451636134,7.770153411933276,0.5137287459052908,8.057524451636134,7.770153411933276,0.28737103970285816,5290.3321889263825,381583.0,0.013864171592881188,0.08838607688928209,2.431790031421838,33.82355155842152,85.64490332410551,6.717356102234253e-05,109,2316
ABBV,2019-03-19,62.865615932508256,62.64188778887221,36.37944742253227,62.865615932508256,62.64188778887221,0.22372814363604476,5291.049261635248,316169.0,0.01673487679574926,0.10757965104698819,2.490619899358899,59.43398088949588,130.0376837749636,3.063531318710081e-05,87,2326
ABBV,2019-03-20,60.48301201585062,60.37476638121893,40.874779756973325,60.48301201585062,60.37476638121893,0.10824563463168602,5176.067308879472,284011.0,0.01822488322240854,0.11459625436150439,2.411026505929792,23.937454482311644,77.18452006029368,5.018047952244555e-05,101,2291
ABBV,2019-03-21,-60.67623343804435,-60.695005284921656,-43.79399010558788,-60.67623343804435,-60.695005284921656,0.01877184687730704,5149.951652116684,395436.0,0.01302347700289474,0.09705266263992572,2.446859032849817,48.522314944767444,124.6674006294426,7.086606419457603e-05,132,2305
ABBV,2019-03-22,-7.264770423570905,-7.2533903759414144,-3.6479040099961386,-7.264770423570905,-7.2533903759414144,-0.01138004762949052,5238.353302515163,388018.0,0.013500284271645034,0.11008463755587192,2.372815607245413,11.208552216999037,35.79514809653451,4.531817452701776e-05,55,2327
ABBV,2019-03-25,9.164170285811553,9.158898398023792,7.207138402398028,9.164170285811553,9.158898398023792,0.005271887787760221,5200.25794944991,314298.0,0.01654562851004432,0.13958135297599664,2.3751246112735585,19.56388770138464,63.269288438707214,4.421382569024662e-05,65,2333
ABBV,2019-03-26,22.623248633681364,22.55051978874919,-0.5507496708923263,22.623248633681364,22.55051978874919,0.07272884493217191,5156.366913236028,343256.0,0.015021927987379764,0.07657507539041698,2.3567685896315886,29.26194958422905,105.26175002069216,3.641734146814273e-05,97,2314
ABBV,2019-03-27,1.7133862554308337,1.5178089737970835,-4.154944951533468,1.7133862554308337,1.5178089737970835,0.1955772816337502,5182.963862477149,324661.0,0.01596423303839127,0.11233952600530364,2.3782769079344717,22.467764694520454,80.15873755505855,3.812117843735355e-05,70,2328
ABBV,2019-03-28,43.18576913695411,42.99038109698169,24.174375498242753,43.18576913695411,42.99038109698169,0.19538803997241416,4995.342138070597,234701.0,0.021283855365211893,0.12515060164883632,2.306130742007564,24.225238220054777,63.558563246342,6.242975771291554e-05,147,2309
ABBV,2019-03-29,0.9354569717551007,0.7279335275519725,5.03991318935554,0.9354569717551007,0.7279335275519725,0.20752344420312818,4898.410585944916,358632.0,0.013658598747308986,0.11625117544580517,2.285842691480319,34.28813410705248,91.03720912843886,0.0001277152337033514,127,2313
ABBV,2019-04-01,6.923825341045198,6.699475966554504,5.608182529085878,6.923825341045198,6.699475966554504,0.2243493744906946,4743.1359451837325,259187.0,0.018300053417739826,0.12472877424501536,2.205206065631587,12.984464071674491,45.500958983559585,3.975696579089968e-05,159,2287
ABBV,2019-04-02,48.00947569137075,47.90886844092818,43.614958635546635,48.00947569137075,47.90886844092818,0.10060725044257168,4782.414908242467,422042.0,0.011331608958924627,0.09942305847457716,2.2325394684543522,27.770700151149633,74.59417680335206,5.992393517383933e-05,112,2293
ABBV,2019-04-03,0.41481862042854445,-0.18663735577070106,9.664488249078609,0.41481862042854445,-0.18663735577070106,0.6014559761992455,4867.6260560497685,459224.0,0.010599676968211088,0.0788088034289442,2.243213816458497,30.345630030367165,85.47973392703811,6.81960532906028e-05,136,2318
ABBV,2019-04-04,2.4248250070199777,2.139555544487445,8.049002473956023,2.4248250070199777,2.139555544487445,0.2852694625325327,4751.0490013882445,333737.0,0.01423590732039973,0.07313695767581666,2.1728510032528003,34.09214900498398,103.15884540465778,5.4015482340720455e-05,96,2322
ABBV,2019-04-05,-55.224086416097194,-55.40454650676111,-3.815105899060965,-55.224086416097194,-55.40454650676111,0.18046009066391377,4695.685313741833,286355.0,0.0163981258009877,0.07144053255516043,2.2405350169628995,54.35711417268752,114.94174661310629,5.7788742982302225e-05,141,2305
ABBV,2019-04-08,15.661917380711428,15.694201774642288,16.798693535377076,15.661917380711428,15.694201774642288,-0.032284393930860134,4529.458928855414,219434.0,0.020641554767517407,0.12716512584458478,2.1126658031272743,24.106450347993082,62.63309147720446,6.897167307928472e-05,115,2306
ABBV,2019-04-09,10.235709639879577,9.985597454121994,-2.5960260669291344,10.235709639879577,9.985597454121994,0.2501121857575832,4346.071611229642,261245.0,0.01663599920086372,0.08021421826924721,2.030296857870822,26.074225860866648,97.70381383015172,7.015806530988062e-05,163,2270
ABBV,2019-04-10,-34.496037510946145,-34.60646885063673,-18.572920468068833,-34.496037510946145,-34.60646885063673,0.11043133969058516,4161.921522750859,214068.0,0.019442053565926994,0.09167390491212996,1.9976710611536155,32.848081464575266,81.8017339498399,7.226143037398179e-05,134,2278
ABBV,2019-04-11,21.450407086053872,21.122777041057155,4.674108183383801,21.450407086053872,21.122777041057155,0.32763004499671666,4121.663669236554,430262.0,0.009579427579559789,0.055542731345265196,1.929039683182819,22.653472763224006,59.29730292088353,7.336309448916769e-05,113,2294
ABBV,2019-04-12,54.556083657408884,54.468495653376934,34.50575209212889,54.556083657408884,54.468495653376934,0.0875880040319501,3929.0406112516794,313003.0,0.012552725089700992,0.05625979308715715,1.883494719084772,32.889376577330985,82.8134356965221,6.656845626875263e-05,106,2281
ABBV,2019-04-15,27.881321365253772,27.883154543194397,31.011551398512495,27.881321365253772,27.883154543194397,-0.001833177940625319,3707.7955345117307,182350.0,0.020333400244100526,0.09026258420116648,1.788895437492965,19.43509257000457,54.28443727522466,6.483140147071475e-05,134,2221
ABBV,2019-04-16,-4.087299791645968,-4.249734893734605,-15.832402777781734,-4.087299791645968,-4.249734893734605,0.16243510208863654,3744.0157112104635,283269.0,0.013217174174408295,0.07949253869785186,1.8147644199812414,27.684728388744677,73.26600905653706,0.0001180858083602767,109,2250
ABBV,2019-04-17,90.72178478001871,90.55604801997438,27.293135086628922,90.72178478001871,90.55604801997438,0.16573676004432514,3948.0929831029416,413292.0,0.009552793141659993,0.05863260797773027,1.7951110878332939,24.528726023709375,88.283603022135,5.062085400283798e-05,79,2324
ABBV,2019-04-18,42.16921652621716,42.13210657943521,19.13225461880217,42.16921652621716,42.13210657943521,0.03710994678195334,3914.355667174358,445166.0,0.008793024775419413,0.04916187607348201,1.79790951710627,42.992686444440885,89.10702092205027,4.430687065059245e-05,99,2289
ABBV,2019-04-22,47.54195647624455,47.42676730152654,30.73660101455858,47.54195647624455,47.42676730152654,0.1151891747180116,3867.240409196317,336208.0,0.011502523465224852,0.06667380697497435,1.8590819263212013,17.468918802129856,82.45045502648239,3.981632947539643e-05,109,2279
ABBV,2019-04-23,60.82221291870871,60.77106073468549,40.00213361573883,60.82221291870871,60.77106073468549,0.05115218402321631,4110.822531317903,621409.0,0.006615325061783629,0.03492611568978497,1.8942151834301642,27.086018385182083,76.29805496191942,5.0774072811367e-05,111,2311
ABBV,2019-04-24,-31.80699771954248,-31.801568678542953,2.587403642552557,-31.80699771954248,-31.801568678542953,-0.005429040999526791,4125.070056357899,423507.0,0.009740264166490518,0.04177724611411259,1.9322070445344666,28.112429732772657,65.91724196200191,4.317469585874475e-05,137,2294
ABBV,2019-04-25,103.33501472541477,103.10690795766561,68.23133806678493,103.33501472541477,103.10690795766561,0.2281067677491535,4276.508315781213,642126.0,0.006659920818937737,0.03383396299231409,1.9725286423124442,35.106807483098564,90.43860018311376,7.444453083473262e-05,142,2277
ABBV,2019-04-26,8.698702854308474,8.494998410082788,4.737312964644639,8.698702854308474,8.494998410082788,0.20370444422568568,4365.693474825829,436923.0,0.009991905838845355,0.033282415870344445,2.005948527851578,19.53889464433142,54.3960870228241,0.00012892724427945087,138,2253
ABBV,2019-04-29,39.8890808213769,39.78287915226228,36.46834152590958,39.8890808213769,39.78287915226228,0.10620166911461837,4484.387840581211,503382.0,0.008908518462283537,0.029549253553261597,2.095966169488496,29.255228260794325,80.87566146104432,2.866941156701359e-05,109,2275
ABBV,2019-04-30,-3.8753235391925527,-3.99244059925279,-4.722983739812937,-3.8753235391925527,-3.99244059925279,0.11711706006023714,4528.901791962477,355593.0,0.012736195009357543,0.06403785367818678,2.1459041959863208,21.077940578701437,60.750519842598045,6.0537645347512456e-05,136,2266
