stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
ABBV,2019-12-17,-43.79391775122558,-45.12036112628648,-10.863837291626368,-43.79391775122558,-45.12036112628648,1.3264433750609044,6249.337870341421,357389.0,0.0174860946205435,0.10057281548994443,10.50124983645767,27.80580788444804,77.90995056995571,0.00010635970270915832,171,2329
ABBV,2019-12-18,43.0602363545217,41.859605812015104,9.937159730143257,43.0602363545217,41.859605812015104,1.2006305425065946,6667.129618001663,323792.0,0.020590779321297818,0.09326659168960134,21.6814171312344,67.86003183444585,151.31751621568154,0.0001356280760456993,225,2331
ABBV,2019-12-19,18.860122045812652,17.22159335133393,-2.525304843382079,18.860122045812652,17.22159335133393,1.6385286944787225,6269.626993404585,246135.0,0.02547230988443165,0.16043334998263478,19.051148389738724,30.31332666598023,82.43583153627632,0.0001613826916978063,178,2332
ABBV,2019-12-20,-0.7207385430409907,-1.6706470596655443,21.53768347457001,-0.7207385430409907,-1.6706470596655443,0.9499085166245536,5797.074208342776,600294.0,0.009657058388627533,0.07850535405683975,21.763750052676347,27.17377649419016,70.84853785606505,7.435439214793435e-05,116,2329
ABBV,2019-12-23,-185.54737798255496,-186.0460341968958,-67.5701708906667,-185.54737798255496,-186.0460341968958,0.4986562143408264,5492.767288498052,361053.0,0.015213188336610005,0.11968580007539452,29.253744835313256,79.98333987530519,164.4868396171406,8.61232758518609e-05,88,2331
ABBV,2019-12-24,22.619509922792997,22.404646408697,22.049048469612053,22.619509922792997,22.404646408697,0.21486351409599536,2674.3077202769014,98174.0,0.027240488523202693,0.17292787668657517,11.145793634437613,28.509935852894145,72.06767624103121,7.727925864550646e-05,102,1242
ABBV,2019-12-26,-38.373257546768116,-40.18824251602438,-6.00320932780404,-38.373257546768116,-40.18824251602438,1.8149849692562654,5728.201299295716,243728.0,0.02350243426810098,0.1825108957625212,13.378028454607088,35.68032553695381,104.66119032549744,0.0001379430464482547,198,2292
ABBV,2019-12-27,-1.0289249525643882,-1.392345622398615,-14.073693655166341,-1.0289249525643882,-1.392345622398615,0.36342066983422683,5718.090858661715,247879.0,0.023068072965687754,0.24469313336616963,26.85575939062356,63.717983622539435,122.26905560735351,0.00012318389823361706,160,2321
ABT,2019-01-02,25.55987429952314,25.225623284009615,20.602823863549396,25.55987429952314,25.225623284009615,0.33425101551352654,5091.096044323207,671787.0,0.007578437874390554,0.03050994501146562,6.508375846509201,25.528224937468757,66.710270292344,4.946654978100562e-05,36,2340
ABT,2019-01-03,46.142884944038116,45.667352321601726,33.48133366043875,46.142884944038116,45.667352321601726,0.47553262243638983,5122.9978696405715,776953.0,0.006593703698474131,0.0335924346056736,7.845565922188921,24.103794519440804,58.46452780684849,7.903021559827177e-05,17,2340
ABT,2019-01-04,-59.25881672002479,-59.5821482888807,20.594236407731458,-59.25881672002479,-59.5821482888807,0.3233315688559131,5065.682270136471,584386.0,0.00866838403065178,0.0354427723774033,4.629782455708217,58.19909983535032,103.47810890665018,4.672720267254876e-05,26,2340
ABT,2019-01-07,-92.75924629961577,-92.85497325650942,25.68478921756654,-92.75924629961577,-92.85497325650942,0.09572695689365673,5322.617053499967,599562.0,0.00887750900407292,0.040354372681318015,3.5934872201737473,41.6681282604745,134.2764726589214,0.00011231925803247347,85,2339
ABT,2019-01-08,99.26633065747092,98.47389326033479,53.83070854560242,99.26633065747092,98.47389326033479,0.7924373971361263,5600.507618872144,650898.0,0.008604278425916417,0.06805381346807939,19.42883739867939,45.10943821735025,89.36309727289859,9.134851415208494e-05,86,2334
ABT,2019-01-09,-1.0756336308696612,-1.0752117533399688,-1.3865095493656643,-1.0756336308696612,-1.0752117533399688,-0.0004218775296924715,21.830111069277923,11393.0,0.0019160985753776812,0.0022321398643676336,0.0227291679257491,2.3132685687677315,4.103351841713243,7.0292080495035995e-06,1,58
ABT,2019-01-10,14.41165743677084,14.044397543893453,0.3426137725891838,14.41165743677084,14.044397543893453,0.3672598928773869,3307.117165877222,477339.0,0.006928235836328525,0.025158904078033915,3.3507271398840768,22.98776862686906,60.376512782715885,7.372249984539427e-05,62,2340
ABT,2019-01-11,83.61280130288314,83.35079338401658,20.74733979036634,83.61280130288314,83.35079338401658,0.2620079188665585,3407.7643024636463,364233.0,0.009356000973178286,0.05790531374372481,7.606131478970909,29.885806941511454,59.0660936211115,5.6596552528329416e-05,65,2334
ABT,2019-01-14,25.4352608834265,25.049250998469066,5.966364284643914,25.4352608834265,25.049250998469066,0.38600988495743493,3845.113120173598,323580.0,0.011883037023838302,0.04608173503065156,6.414796436082998,46.88011370671142,95.17685038911372,7.004924731424328e-05,118,2337
ABT,2019-01-15,-30.968264343716292,-31.208825970181827,-22.130202303187033,-30.968264343716292,-31.208825970181827,0.24056162646553503,3619.241037350769,491280.0,0.007366961890064259,0.028253412114175987,4.629195596871036,20.40806577372093,54.89980408472595,8.31833094736183e-05,98,2338
ABT,2019-01-16,-248.9800225916411,-249.39077036910496,-50.985893818859196,-248.9800225916411,-249.39077036910496,0.41074777746385394,4120.5900851274,438076.0,0.009406107810351172,0.048418151144319625,11.25175069408477,75.99229117771662,134.60906903743634,0.00011619083429323428,121,2338
ABT,2019-01-17,-6.861105052355937,-7.211393378431753,9.192067127337916,-6.861105052355937,-7.211393378431753,0.35028832607581606,3950.183674216912,389378.0,0.010144855832165433,0.05776627255610311,8.468435611156622,20.783356518111596,60.78809007268798,9.055152366831023e-05,78,2331
ABT,2019-01-18,-7.505352937975319,-7.938303172716541,-13.714073423619919,-7.505352937975319,-7.938303172716541,0.43295023474122196,4150.919591558616,539549.0,0.007693313473954388,0.03893305094281948,5.476198712856862,17.85852173382203,57.91860150123103,5.9728746603238646e-05,87,2336
ABT,2019-01-22,56.793057725182194,56.47917002339499,46.186434327393854,56.793057725182194,56.47917002339499,0.31388770178720193,4432.763465036983,542584.0,0.008169727572204456,0.03617796797015617,9.860741345330084,23.684228750455876,74.60971858181912,6.803037536570918e-05,49,2338
ABT,2019-01-23,46.05735961030034,45.71078282508222,-8.19048022827808,46.05735961030034,45.71078282508222,0.34657678521811874,4228.712884984971,702228.0,0.006021851713382223,0.027812095627697785,5.4667973734558,40.89513391835557,102.65632019116373,4.433604184622686e-05,67,2340
ABT,2019-01-24,-130.00585053729918,-130.7708739112183,-94.7187328426873,-130.00585053729918,-130.7708739112183,0.7650233739191208,4632.721004043609,471489.0,0.009825724468743935,0.04959963686412792,8.340541005417073,62.47198964036001,120.6929010490014,7.638626572061252e-05,112,2292
ABT,2019-01-25,30.382926377450246,29.809183491178622,29.120255673414064,30.382926377450246,29.809183491178622,0.5737428862716243,4353.373036708658,365986.0,0.011894916845749996,0.04182551560259391,4.964072986975246,47.192205304157355,82.0935868690398,9.726082696394941e-05,94,2295
ABT,2019-01-28,-102.78338947837563,-103.52732560392695,-69.46248793492373,-102.78338947837563,-103.52732560392695,0.743936125551329,4971.036387831806,348879.0,0.014248597329824397,0.06722939496408953,6.311770096323329,88.82112038351436,150.33039065410807,7.331165590016876e-05,97,2339
ABT,2019-01-29,8.127624574559839,7.815078260494646,6.964316373245998,8.127624574559839,7.815078260494646,0.31254631406519273,4730.750146008262,516260.0,0.009163503168961884,0.06212835783922309,9.464076943516037,12.030868446938499,36.7411443197946,7.142460168954243e-05,98,2340
ABT,2019-01-30,63.39947526374938,63.07916280661169,50.36148182596872,63.39947526374938,63.07916280661169,0.32031245713768897,5237.605770825699,576301.0,0.009088316297951416,0.09219500490956509,23.518645176314678,14.524855192739741,45.48408263443905,9.73557981477878e-05,92,2340
ABT,2019-01-31,178.4933748924658,177.964878198956,84.56160204899628,178.4933748924658,177.964878198956,0.5284966935097941,5182.021958904803,659122.0,0.007862007274684812,0.04590923787031775,3.907077321297514,52.38304208037905,156.1307585905708,6.994673010476092e-05,75,2339
ABT,2019-02-01,4.057282465200951,3.5162770124082847,9.354963265811092,4.057282465200951,3.5162770124082847,0.5410054527926667,5027.4192784673705,369842.0,0.013593424431155387,0.05017196095275694,5.203227304735687,19.15117204035338,48.67124590629665,8.456209034679064e-05,123,2337
ABT,2019-02-04,55.04516356006869,54.16349835219796,30.05802718410466,55.04516356006869,54.16349835219796,0.881665207870725,5219.786222473142,311560.0,0.01675371107482713,0.07379188012764436,5.424083209231297,54.49353852721363,100.8903550483621,8.196231157882403e-05,152,2325
ABT,2019-02-05,-9.820556174710816,-10.459792051644477,3.4051100517779984,-9.820556174710816,-10.459792051644477,0.639235876933661,4981.874524061882,316347.0,0.0157481326646432,0.09029121275652144,12.202559712771034,63.73169880106052,118.65557765899115,0.00010062853691795819,115,2334
ABT,2019-02-06,-2.089017352906982,-2.5178668017682213,-4.894381048059048,-2.089017352906982,-2.5178668017682213,0.4288494488612393,5081.675155602491,322007.0,0.015781256791319725,0.1080405591690055,14.817060146787313,25.269032353419785,80.43660609167799,7.79856278510501e-05,127,2333
ABT,2019-02-07,-71.99013952718873,-72.70815410293389,-22.711455400639228,-71.99013952718873,-72.70815410293389,0.7180145757451584,7791.266003223669,651969.0,0.011950362675562287,0.08863428945934686,18.581572240332015,39.003999878668814,97.87823253468642,4.971850344724811e-05,53,2340
ABT,2019-02-08,13.53287154802252,12.610307533820333,11.392035374665337,13.53287154802252,12.610307533820333,0.9225640142021874,7629.156138838998,351918.0,0.021678789203277465,0.08675097609345148,9.815639344176464,21.374345084208304,61.88094946642482,0.00015246067842787257,139,2334
ABT,2019-02-11,-67.27514923811773,-68.65721777636402,16.78391726203824,-67.27514923811773,-68.65721777636402,1.382068538246287,7551.13003603614,445431.0,0.016952412463515427,0.1232728398813511,12.914161479277587,72.13562432291816,142.63460712067865,0.00012498120621210005,141,2335
ABT,2019-02-12,7.476810070587156,7.253177993616205,-0.8878775824090219,7.476810070587156,7.253177993616205,0.22363207697095078,7558.482474852169,443256.0,0.017052183106042937,0.09053816332632178,23.220949065486487,26.548818236750808,72.01585441702991,0.00011283869009715052,103,2336
ABT,2019-02-13,-157.26681489170406,-157.52856154025045,-23.809239619876074,-157.26681489170406,-157.52856154025045,0.2617466485463922,7925.49622278318,435765.0,0.018187546550969397,0.07070624508511586,15.625131135365706,79.22245473860235,209.7395118874886,7.861879217805658e-05,99,2337
ABT,2019-02-14,-30.808271199258748,-31.732357406417165,-16.667399778766537,-30.808271199258748,-31.732357406417165,0.9240862071584175,7809.661089080928,358588.0,0.02177892480808317,0.09522662961832234,25.76175760478126,26.99470081076716,77.20919006975647,5.809937191181844e-05,82,2336
ABT,2019-02-15,-151.95685632398565,-152.40299049002064,-49.02569691016126,-151.95685632398565,-152.40299049002064,0.44613416603499445,8024.002826506211,412529.0,0.019450760616844417,0.09202534222576554,18.236468165932138,63.83276762775713,143.5419820774868,5.3974437671709674e-05,73,2335
ABT,2019-02-19,-9.24645568721434,-10.088419577330065,0.34575621841873194,-9.24645568721434,-10.088419577330065,0.8419638901157249,7432.132110369362,390066.0,0.019053524558329517,0.11998490151332848,13.193057479736819,18.34780929776214,58.12378078776862,8.253909536214702e-05,107,2338
ABT,2019-02-20,10.199871464019864,9.424538600242347,5.881158109188806,10.199871464019864,9.424538600242347,0.7753328637775176,7674.281339339504,326363.0,0.023514556917725058,0.1443972453215353,25.81027467970514,17.50052742233463,68.95992451196328,5.6511530081896646e-05,63,2339
ABT,2019-02-21,0.8984555802724827,-0.2929276472041238,-27.99944352043458,0.8984555802724827,-0.2929276472041238,1.1913832274766065,9439.135612932976,457301.0,0.020640968668192233,0.15713323476408514,23.991081518563163,61.54945736530309,162.96925525655905,7.195558830890361e-05,77,2336
ABT,2019-02-22,34.90842061296118,34.36480181776574,21.618091514066293,34.90842061296118,34.36480181776574,0.5436187951954423,8258.50897055937,327832.0,0.025191283860511997,0.11854055443569733,11.887341209294362,102.03743099329628,217.91971085265828,5.8854599544614587e-05,63,2337
ABT,2019-02-25,14.430716971377507,13.325964957931212,15.04782268602185,14.430716971377507,13.325964957931212,1.1047520134462943,9453.57447282685,345514.0,0.027360901360948757,0.12686274038424694,14.965011209821121,78.77624802852449,207.99522900382215,8.288268880237708e-05,78,2331
ABT,2019-02-26,-122.23519988161455,-123.57322962426467,9.875583711374915,-122.23519988161455,-123.57322962426467,1.3380297426501215,9652.729652715152,402280.0,0.023995052333487005,0.2107107784709162,22.02080829453232,89.5888653617751,264.0318946861789,9.052863059969603e-05,100,2331
ABT,2019-02-27,59.67682896439403,58.668305125499934,40.49464927497172,59.67682896439403,58.668305125499934,1.0085238388940994,9285.233842505484,407147.0,0.022805605450870285,0.09159569028043027,10.04232150803783,38.10901702981823,104.39271481347076,7.140906589089141e-05,106,2336
ABT,2019-02-28,-10.812786243995042,-11.844114306588796,-1.2960124683332097,-10.812786243995042,-11.844114306588796,1.0313280625937544,9436.613226526177,380228.0,0.024818301720352463,0.10753054964434218,10.76573592189841,35.08775811120706,88.75501570129487,9.666114839060814e-05,101,2334
ABT,2019-03-01,43.04303223450546,42.23443409837128,-65.37847325510664,43.04303223450546,42.23443409837128,0.8085981361341794,9053.328892041627,349497.0,0.025903881555611713,0.21929904835678582,27.88727286927471,141.117740631465,223.28369045970865,5.599518672428543e-05,78,2330
ABT,2019-03-04,-57.91760901377508,-58.783231852877506,-41.25520729702864,-57.91760901377508,-58.783231852877506,0.8656228391024285,8982.14601953283,442024.0,0.020320493954022478,0.16930946575272207,16.370126739035204,26.12228048213095,104.33007299930486,7.64384414430868e-05,64,2337
ABT,2019-03-05,52.72022577932326,52.027769075464306,27.18988139343725,52.72022577932326,52.027769075464306,0.6924567038589515,8963.152395732304,438641.0,0.02043391382869432,0.06605563469041484,13.743478567066417,39.574865300778335,111.14099454409879,5.401562494245643e-05,82,2329
ABT,2019-03-06,15.581634579059852,14.73830258696853,-4.095216923912716,15.581634579059852,14.73830258696853,0.843331992091322,8864.605045731732,372191.0,0.023817354653206908,0.14285948625946007,14.49342526162998,50.32323518581987,125.2966989040999,6.557706615573154e-05,71,2338
ABT,2019-03-07,15.456273848401807,14.757074962526804,19.119351388658593,15.456273848401807,14.757074962526804,0.6991988858750027,9074.2614156044,372387.0,0.024367825449342753,0.1655888864706109,26.52618654958424,30.26924026780073,79.41680157931654,5.927337710406199e-05,80,2334
ABT,2019-03-08,41.52686049153972,40.93545889754292,49.14746126535251,41.52686049153972,40.93545889754292,0.5914015939967996,9264.135086879996,348277.0,0.02659990492303539,0.2552348181924619,37.486410861443275,38.19117684051591,122.85957696557075,5.3245219888105495e-05,47,2245
ABT,2019-03-11,6.6663493890650685,5.811022212933274,-11.970466098065371,6.6663493890650685,5.811022212933274,0.8553271761317944,8732.155858733995,332425.0,0.02626804800702112,0.09961123052782332,25.46952634295333,40.06538119294197,119.52442512022408,5.215653049218689e-05,103,2334
ABT,2019-03-12,51.33688313324534,50.17448786895786,6.888331421779405,51.33688313324534,50.17448786895786,1.1623952642874755,8680.542107124325,322371.0,0.02692718050669671,0.200014497544033,14.397571282404066,84.79356694423076,212.07454360039662,6.46717788980489e-05,86,2327
ABT,2019-03-13,-0.37885998926888576,-1.5043179626727294,17.20890286107301,-0.37885998926888576,-1.5043179626727294,1.1254579734038437,8594.331951418179,427879.0,0.0200858933282965,0.10089156407523484,28.82738648938171,35.024315490219664,94.93410945855604,7.107091964462533e-05,117,2325
ABT,2019-03-14,17.894624499680024,16.88485536850117,25.19693078704565,17.894624499680024,16.88485536850117,1.009769131178853,9079.04439178228,425697.0,0.02132748032469639,0.08957705019224246,11.000299775386438,29.947411313753957,81.93436342394715,0.0001066485289286823,126,2330
ABT,2019-03-15,76.92813149275352,75.97837946583445,42.29050873685407,76.92813149275352,75.97837946583445,0.9497520269190716,8757.335912817165,491025.0,0.01783480660417935,0.11052027789894306,14.557073951219868,52.15764445184168,129.5103796540948,4.9391407515094344e-05,69,2325
ABT,2019-03-18,-127.59058652845708,-128.75221770394862,-9.608199375976334,-127.59058652845708,-128.75221770394862,1.1616311754915358,9147.130215618352,548789.0,0.016667845411657944,0.06819467019057304,11.694198301028877,71.90166664473709,145.34825850874438,7.240070760818453e-05,115,2337
ABT,2019-03-19,35.58849085240156,34.516556009771904,39.816212599096076,35.58849085240156,34.516556009771904,1.071934842629659,8739.036887565646,474846.0,0.018403939145671747,0.06530349189219917,10.176979149419939,75.56016329099288,165.55098508171002,6.133405085172227e-05,121,2316
ABT,2019-03-20,-2.028942354461325,-2.690792245929277,29.142881448722896,-2.028942354461325,-2.690792245929277,0.661849891467952,8747.730002897053,329080.0,0.02658238119271014,0.17442246076175524,12.22906209473981,35.49206557511178,109.63909818352202,5.688210515757922e-05,58,2327
ABT,2019-03-21,60.666968241731254,59.85230907393932,15.446766074542186,60.666968241731254,59.85230907393932,0.8146591677919375,8646.141332559153,400176.0,0.021605846758823998,0.11478798208652864,19.674382726981207,45.50962703620466,135.38177599373176,9.0459814137201e-05,66,2338
ABT,2019-03-22,105.894092518657,105.48483493905196,4.485603912798325,105.894092518657,105.48483493905196,0.4092575796050397,9133.016419659063,688663.0,0.013261953117357929,0.09686605863259205,16.910401810374296,42.479177377328924,114.0287681117609,6.585779024805699e-05,46,2340
ABT,2019-03-25,36.58042167477422,35.688476047145926,39.91588212802983,36.58042167477422,35.688476047145926,0.8919456276282958,9294.360135956396,425025.0,0.02186779633187788,0.14394758042848405,11.142630672063945,71.42784846468895,160.7929493978879,5.819179141549301e-05,50,2334
ABT,2019-03-26,15.80988043254735,14.542221045379103,-33.31243766501804,15.80988043254735,14.542221045379103,1.2676593871682478,8949.264757537236,282707.0,0.0316556178571356,0.1678116570501625,30.062374549194946,66.58270702814468,144.26808380820586,7.036773452744538e-05,50,2339
ABT,2019-03-27,-0.2858104751965058,-0.8966365441935258,-49.5340184300221,-0.2858104751965058,-0.8966365441935258,0.61082606899702,8973.097005913101,392714.0,0.022848935881871035,0.09313962296567861,13.84858685901844,44.607301712725054,97.89628398510034,4.758438334030203e-05,41,2336
ABT,2019-03-28,34.691814168660954,33.92180423552645,40.926446876520224,34.691814168660954,33.92180423552645,0.7700099331345029,8155.183824095526,375507.0,0.02171779440621753,0.2385715834791204,22.019120917372682,48.294289344578814,139.96934946763963,5.977450397735753e-05,100,2328
ABT,2019-03-29,78.33889020056395,77.71379176270094,31.295178189506558,78.33889020056395,77.71379176270094,0.6250984378630164,8838.964935616765,363512.0,0.02431546946350262,0.09795432742765543,15.218181613796858,55.89511952933653,155.01469282635662,8.566941998250702e-05,80,2338
ABT,2019-04-01,-24.050209406245976,-24.95548471484324,-8.73513895806358,-24.050209406245976,-24.95548471484324,0.9052753085972647,8503.300768133346,342606.0,0.0248194741718865,0.1810988755544539,28.519539680062422,28.046492642261086,84.42239441218321,7.961685996927224e-05,98,2338
ABT,2019-04-02,8.656096738936622,8.291800763867695,21.118359539914195,8.656096738936622,8.291800763867695,0.3642959750689272,8218.889070716976,273000.0,0.030105820771857052,0.3350634581531407,25.681972139971712,63.218448181134626,134.46281417712268,8.046140488085425e-05,100,2327
ABT,2019-04-03,9.107153950670408,7.9440601465679155,4.2104533557943755,9.107153950670408,7.9440601465679155,1.163093804102493,8395.430847825366,275457.0,0.03047819023595467,0.2223935294064054,22.81683472336155,21.230814997236322,60.90756685165642,6.049868077741944e-05,113,2316
ABT,2019-04-04,-21.614054473685712,-22.94482656550899,-4.490322792230494,-21.614054473685712,-22.94482656550899,1.3307720918232775,8990.737893570235,453996.0,0.01980356191149313,0.07416304290139655,7.901001201842931,69.7056084041649,153.27220754676893,8.569336335016893e-05,123,2299
ABT,2019-04-05,18.82193688798195,17.722693562957275,19.3454401288518,18.82193688798195,17.722693562957275,1.0992433250246734,8349.78031878745,247552.0,0.03372939955559822,0.10937701929265348,7.986395895259648,39.231164596309874,107.06192878213743,6.878377606045396e-05,85,2326
ABT,2019-04-08,-71.85122977683572,-72.85377495275043,-39.018568545609,-71.85122977683572,-72.85377495275043,1.0025451759147046,9055.779733869324,384030.0,0.02358091746444112,0.10297541066567337,12.566532234976231,50.69923082673972,151.59051902882575,5.986351018745766e-05,95,2330
ABT,2019-04-09,42.3500799286622,41.27498576139924,55.10723839143177,42.3500799286622,41.27498576139924,1.0750941672629537,8384.42707249121,286137.0,0.02930214223428361,0.12844866411837463,19.176827252845243,47.611265204338416,150.41878387952744,7.207684011632277e-05,107,2313
ABT,2019-04-10,11.138608601326961,10.258237609333973,-8.071753061813165,11.138608601326961,10.258237609333973,0.8803709919929883,8780.013804972903,316435.0,0.02774665825516426,0.15049348358898337,13.29867726338172,41.558636901307395,112.71357416419502,7.72895635921722e-05,129,2309
ABT,2019-04-11,65.58180822427954,64.63733438585211,46.39537735595488,65.58180822427954,64.63733438585211,0.9444738384274274,8205.645379038313,307202.0,0.02671091131906144,0.25841398786201314,19.63055886688464,63.23148318964868,121.01238576765839,5.226132896446814e-05,105,2314
ABT,2019-04-12,-57.45828511776547,-58.10275394318762,-40.80590834648709,-57.45828511776547,-58.10275394318762,0.6444688254221518,7898.331306563912,326918.0,0.02415997683383574,0.13729130301878265,15.371681402214424,62.290013046703564,125.75962996988156,8.748553542348854e-05,99,2319
ABT,2019-04-15,85.89383556621516,84.93429728831141,29.06723634750795,85.89383556621516,84.93429728831141,0.9595382779037465,8299.792141455287,404788.0,0.020504046912100376,0.11841202580548553,20.403561123049645,34.29502109425831,114.96808364017376,8.239147662113082e-05,121,2320
ABT,2019-04-16,-144.5814638032248,-145.20876797130393,-155.00863299188373,-144.5814638032248,-145.20876797130393,0.6273041680791209,7712.230318918506,450955.0,0.017101995362992995,0.11505823036352483,6.289643603675131,64.1779661967684,171.93041286123238,6.422158890971932e-05,74,2334
ABT,2019-04-17,61.222707619819175,60.50315096574398,57.5148972002865,61.222707619819175,60.50315096574398,0.7195566540751983,5914.495613979634,657762.0,0.008991847528406375,0.06531629430171215,6.917796367982977,21.397173944406827,80.66093152390003,0.00010641259124056365,62,2309
ABT,2019-04-18,20.630710910919202,20.18743998470345,32.541298303991134,20.630710910919202,20.18743998470345,0.44327092621575304,5571.433912380677,622824.0,0.008945438699184162,0.04289581154840644,11.496718052809676,26.43926683439459,71.53298641928592,8.83192367210411e-05,104,2323
ABT,2019-04-22,-16.658693684434294,-16.972968049161537,-4.557028970387555,-16.658693684434294,-16.972968049161537,0.31427436472724324,4852.708232560808,311953.0,0.015555895383473819,0.05006764040044111,6.0905714734768415,12.892606460875857,62.60710768519107,8.743614998164666e-05,89,2321
ABT,2019-04-23,51.59598400000766,51.04752463438365,52.8073858307796,51.59598400000766,51.04752463438365,0.5484593656240122,4752.549601977056,479198.0,0.009917715854358859,0.07959372073751877,13.471162775336339,40.95537526457703,87.2030431838142,6.433980924942101e-05,93,2321
ABT,2019-04-24,-168.18437653624744,-168.71617092775818,-77.19609815770019,-168.18437653624744,-168.71617092775818,0.5317943915107435,4888.729712513887,381555.0,0.012812647488602918,0.09071034874743517,12.800172725226993,89.21044749402797,136.28056269648997,6.797902657358114e-05,124,2258
ABT,2019-04-25,38.05056552864908,37.51084058671476,23.435545910432765,38.05056552864908,37.51084058671476,0.539724941934324,4629.421147095439,440871.0,0.01050062523299432,0.053970776702852746,5.407881539610106,22.7677071675404,58.73726009573515,7.235586324735865e-05,113,2313
ABT,2019-04-26,8.982590737205989,8.764413036387822,23.81773782483261,8.982590737205989,8.764413036387822,0.2181777008181669,4502.484782987677,245003.0,0.018377263882432774,0.0647848531993347,6.753627885144645,26.79450197706617,78.51046517596974,0.00011934893739575913,161,2295
ABT,2019-04-29,7.376334987524352,6.83905515129888,-2.165569388896477,7.376334987524352,6.83905515129888,0.5372798362254718,4092.467476793506,246819.0,0.01658084457352759,0.07856377617384361,10.136862614157868,16.390826859624738,44.845395351017956,0.00013897050026505462,192,2228
ABT,2019-04-30,64.22095387001124,63.36827552644516,71.75046844614387,64.22095387001124,63.36827552644516,0.8526783435660832,4104.368833210836,370664.0,0.01107301716166349,0.046387235409397876,7.516967750739681,54.27067253091544,112.87243647241007,8.064050126034387e-05,151,2261
ABT,2019-05-01,-25.73002032723298,-26.022787374396295,-14.94780623107561,-25.73002032723298,-26.022787374396295,0.2927670471633128,4193.537004639375,378912.0,0.01106731115572844,0.03709384126911742,3.00810347921319,8.711551030180296,37.71431917368318,5.7344504069046674e-05,78,2233
ABT,2019-05-02,-68.28821234125631,-68.78060631994654,-49.108343104717605,-68.28821234125631,-68.78060631994654,0.49239397869023094,4330.415313527383,310664.0,0.01393922473645927,0.03160556231297157,6.170771702181074,66.38016263485379,138.6463686889251,6.733735228798589e-05,105,2286
ABT,2019-05-03,30.1216584264888,29.725079978542727,-6.719230160168444,30.1216584264888,29.725079978542727,0.396578447946073,3924.586201662838,402588.0,0.009748393398866429,0.03645679997570243,10.679002028782392,55.96770186808548,100.94444757314358,0.0001052070881462511,129,2329
ABT,2019-05-06,-49.57130097272608,-49.858204507042366,-54.16761118279028,-49.57130097272608,-49.858204507042366,0.2869035343162878,4003.5319806847024,319165.0,0.012543768836447299,0.04704224558422821,8.897395202881322,27.4479693284546,70.61608698482388,8.486879702574411e-05,144,2298
ABT,2019-05-07,42.47458025489724,42.071676409711756,44.309589419265464,42.47458025489724,42.071676409711756,0.4029038451854845,4232.474316240245,478402.0,0.00884710832362792,0.0556620442986931,8.226363067428458,50.49625166159063,93.13235205629927,5.6841639483094265e-05,40,2318
ABT,2019-05-08,61.028091644628375,60.76066316818311,19.686759954282252,61.028091644628375,60.76066316818311,0.2674284764452679,4188.075875261598,409102.0,0.01023724126320966,0.08030341177637802,12.236000314868242,31.100228910916968,58.35650561305426,7.953046503408542e-05,68,2319
ABT,2019-05-09,59.86801437576071,59.50986084424322,61.6940614132199,59.86801437576071,59.50986084424322,0.3581535315174875,4268.714606770725,327068.0,0.01305145904451284,0.19615288592825514,19.75820207846684,38.0610995042765,82.20028280024013,6.670401755527961e-05,57,2337
ABT,2019-05-10,-1.4556797641767583,-1.7770780428214188,3.2950501297150296,-1.4556797641767583,-1.7770780428214188,0.32139827864466053,3970.2656690457043,374314.0,0.010606778450834605,0.05516015769756874,9.912476544475066,9.06726390119168,36.22957472362793,6.3584761168866e-05,53,2334
ABT,2019-05-13,19.524709573692824,19.327512651814086,6.873929985898108,19.524709573692824,19.327512651814086,0.1971969218787386,4058.995980017313,327313.0,0.012400961709486983,0.05457782512647617,4.781194296057189,45.348789010302475,91.54996182981066,5.708585791744814e-05,48,2333
ABT,2019-05-14,-46.077538236631355,-46.449197164007614,-31.014097215238248,-46.077538236631355,-46.449197164007614,0.3716589273762594,3766.0938565895894,332127.0,0.01133931856365062,0.09225917806384182,6.48388000085302,36.69433316459505,88.19694797128173,8.48262445118167e-05,110,2276
ABT,2019-05-15,-19.3951828641486,-19.726946073902106,1.7828372796588283,-19.3951828641486,-19.726946073902106,0.33176320975350393,3764.296560711181,353692.0,0.010642865998414386,0.06717078323466336,6.021896587092638,28.963455752494827,72.08261388338981,5.0322020665563225e-05,77,2306
ABT,2019-05-16,-146.3263629775339,-146.68626960437322,-59.716680955712384,-146.3263629775339,-146.68626960437322,0.35990662683931873,4847.386322177472,445752.0,0.010874626074986701,0.0498688150991412,8.031270723485619,50.393935585269595,118.46797745875324,6.391704880760372e-05,95,2316
ABT,2019-05-17,104.36854335915893,104.15805656236294,26.8361345688429,104.36854335915893,104.15805656236294,0.21048679679599047,4799.91227253509,363788.0,0.01319425674440908,0.04604112067936997,7.423014910280067,81.42520261329561,152.35542888007126,5.854474832694707e-05,85,2292
