stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
ABT,2019-03-04,4.622557164784029,4.530228773341044,4.4706065400926684,4.622557164784029,4.530228773341044,0.09232839144298488,6286.359836069003,442024.0,0.014221761343431585,0.11937075437238197,7.982744608633372,1.7134417565642672,18.319926967536244,1.2765234023525768e-05,63,2337
ABT,2019-03-05,2.1477378023143316,2.0291247804524355,0.3273207977042044,2.1477378023143316,2.0291247804524355,0.11861302186189615,6402.198113423542,438641.0,0.014595530544166053,0.0467420211999869,5.954372341312163,1.756951835711189,30.958670301398932,1.0310832870733563e-05,82,2329
ABT,2019-03-06,3.95076086977995,3.8571655230478674,3.720318810403012,3.95076086977995,3.8571655230478674,0.0935953467320827,6403.5437116041285,372191.0,0.017204993435102216,0.11358475917631873,7.618115034031781,1.7321161168101864,27.224060826719157,7.243863702603522e-06,70,2338
ABT,2019-03-07,5.378451086386195,5.263820513457889,4.4391408782033075,5.378451086386195,5.263820513457889,0.11463057292830658,6331.800699140014,372387.0,0.017003280724461417,0.11981601163359101,13.194007002821976,1.7008375470717372,16.969840182646937,7.108713066906059e-06,79,2334
ABT,2019-03-08,3.2574418264511533,3.176433677129139,1.8851837127151434,3.2574418264511533,3.176433677129139,0.0810081493220145,6368.342809110053,348277.0,0.018285280995041456,0.16253568046391004,18.204442892522877,1.7502988521330856,33.006442141539324,5.53023409489696e-06,47,2245
ABT,2019-03-11,-0.11200412606993959,-0.20025548530316706,0.12594576536047608,-0.11200412606993959,-0.20025548530316706,0.08825135923322747,6100.446838008453,332425.0,0.0183513479371541,0.06518202369983855,11.917479934090732,1.6000871535912577,18.617190986494066,7.388183145170136e-06,103,2334
ABT,2019-03-12,1.6880411842149665,1.5114933452343564,-0.2952180839989085,1.6880411842149665,1.5114933452343564,0.1765478389806101,6208.461459178974,322371.0,0.019258746782989083,0.1447627892414143,16.488625946237516,1.7040668975148103,28.621842426274558,7.998962406240422e-06,83,2327
ABT,2019-03-13,1.7332635621202601,1.63063918095088,1.90521221580999,1.7332635621202601,1.63063918095088,0.10262438116938011,6091.833226907211,427879.0,0.014237280228539402,0.06978955705205622,13.489474507894236,1.714005570974188,19.330545739220067,5.566872646943754e-06,112,2325
ABT,2019-03-14,-1.1675441421213841,-1.2966970327011385,-0.9253418745935095,-1.1675441421213841,-1.2966970327011385,0.12915289057975432,6331.4700391977485,425697.0,0.014873184540172349,0.06265528314370267,7.124435806304427,1.693054707031623,27.474898010332307,5.134452008323195e-06,121,2330
ABT,2019-03-15,4.758501882920503,4.643137071589928,3.813050449370037,4.758501882920503,4.643137071589928,0.11536481133057475,6016.107675232398,491025.0,0.012252141286558521,0.07492429293494031,6.683329890512038,1.6064481948118492,21.185396560856553,7.410319570284804e-06,68,2325
ABT,2019-03-18,1.7510775745726235,1.6921428577719189,1.458981081267508,1.7510775745726235,1.6921428577719189,0.05893471680070461,6454.405339987014,548789.0,0.011761178412808954,0.04492488782543242,5.100000391668988,1.709045941763842,28.763971001976433,2.6015496149754637e-06,110,2337
ABT,2019-03-19,-2.798599624883766,-2.9487661478625635,-1.9309665757174577,-2.798599624883766,-2.9487661478625635,0.15016652297879762,6159.521904153929,474846.0,0.012971620070831236,0.04582276806142168,5.700193341081836,1.6473158750844512,38.40977850722337,1.4521661138158311e-05,119,2316
ABT,2019-03-20,6.936030494314735,6.828055389776116,3.714961249604932,6.936030494314735,6.828055389776116,0.10797510453861836,6221.404270215298,329080.0,0.01890544630550413,0.12405281217046144,10.096422546846089,1.723772467082669,18.85907809470707,2.6473959818871384e-05,58,2327
ABT,2019-03-21,3.5148247426314456,3.447676856191369,3.525375073994833,3.5148247426314456,3.447676856191369,0.06714788644007674,6038.084099810204,400176.0,0.015088571278163118,0.07991136603706894,9.785644463648932,1.5746111809858931,25.058034472954645,1.6906656447874917e-06,63,2338
ABT,2019-03-22,3.0133582272361243,2.9659059894542112,0.6999275469079,3.0133582272361243,2.9659059894542112,0.0474522377819131,6422.612622607148,688663.0,0.009326205448248488,0.06696157499451297,13.662294198881705,1.688914525859481,30.96994159653923,2.173010124140493e-06,42,2340
ABT,2019-03-25,3.102143954408645,3.036229434841509,2.7152530886665573,3.102143954408645,3.036229434841509,0.06591451956713579,6562.247312907153,425025.0,0.015439673696622911,0.09581036600617418,7.574726329583949,1.7496143515367528,24.38892305834004,6.812331774909231e-06,43,2334
ABT,2019-03-26,-0.36327234803314756,-0.4996766849560761,-2.4946597875463956,-0.36327234803314756,-0.4996766849560761,0.13640433692292853,6320.898802497102,282707.0,0.022358479989873267,0.1179258889900552,13.370758866390338,1.7215894465903963,27.193873510160923,9.222875398842202e-06,47,2339
ABT,2019-03-27,1.685383615949465,1.5936001121593317,1.7953300368513996,1.685383615949465,1.5936001121593317,0.09178350379013334,6267.764621329484,392714.0,0.015960125234469574,0.06423056975018152,9.037221754478875,1.6825715153515568,24.806909171635983,7.592930032133816e-06,39,2336
ABT,2019-03-28,-0.33605425627577,-0.3944743902705087,-0.5889549829265037,-0.33605425627577,-0.3944743902705087,0.058420133994738666,5904.907558379748,375507.0,0.015725159739711236,0.17352870431399775,11.68942969690286,1.6089529684476138,22.87518086054249,1.5545720152228054e-06,92,2328
ABT,2019-03-29,-0.05800851205166779,-0.2073594294133949,0.009543203676269651,-0.05800851205166779,-0.2073594294133949,0.14935091736172712,6186.058681903434,363512.0,0.017017481353857465,0.06735383280478517,12.367593686110391,1.7213102726696974,31.498225177668044,1.8577988539949166e-05,78,2338
ABT,2019-04-01,4.046580937927849,3.9611944817707663,3.40014350623765,4.046580937927849,3.9611944817707663,0.08538645615708251,5793.758091133265,342606.0,0.016910848295515157,0.12201756660224566,14.699691591108044,1.6080415955264054,20.30061813979276,8.426935857319256e-06,96,2338
ABT,2019-04-02,4.508836817669427,4.420023791935511,4.2574993131769,4.508836817669427,4.420023791935511,0.08881302573391547,5735.097070514546,273000.0,0.02100768157697636,0.24149318431480937,17.105001460050374,1.5361929572144726,19.9666983599263,2.7081147925732624e-06,100,2327
ABT,2019-04-03,4.881432399385192,4.783239192703572,4.690478141504524,4.881432399385192,4.783239192703572,0.09819320668161957,5977.777570606822,275457.0,0.02170130935357178,0.15857798382692007,21.78544935053333,1.6135772056742004,22.55504698267084,9.405000989934265e-06,110,2316
ABT,2019-04-04,4.367371555771051,4.2660996203824935,2.4024084900273373,4.367371555771051,4.2660996203824935,0.10127193538855739,6312.53306108088,453996.0,0.013904380349344223,0.06026649427021538,5.41297950817108,1.688094643450237,23.913351243563863,2.7161088844847277e-05,119,2299
ABT,2019-04-05,-1.9162898349898203,-2.129951941359363,-2.24311688123181,-1.9162898349898203,-2.129951941359363,0.21366210636954275,5957.001560151122,247552.0,0.024063637377807985,0.07884688730744425,4.783019148902416,1.592803170781309,29.661994813289457,3.736944586435359e-05,84,2326
ABT,2019-04-08,6.204244365796463,6.036059756098123,4.131046226153644,6.204244365796463,6.036059756098123,0.16818460969834081,6263.815605734705,384030.0,0.016310745529606294,0.06835820354327404,6.577088917336042,1.6675190226923153,35.6874772876778,1.4458902095321263e-05,90,2330
ABT,2019-04-09,3.3381824192875653,3.210320401198842,3.3696278095889443,3.3381824192875653,3.210320401198842,0.12786201808872333,6075.945404175424,286137.0,0.02123439263071684,0.09077717350510518,8.684814146823726,1.656902373005466,22.29970114643804,8.6692816926501e-06,102,2313
ABT,2019-04-10,2.003753657592103,1.9039174950864095,1.5627047783694938,2.003753657592103,1.9039174950864095,0.0998361625056936,6104.381490336018,316435.0,0.019291107147869288,0.09862167262709574,6.154436176483551,1.632923917061077,21.86015196286271,4.876767208370495e-06,125,2309
ABT,2019-04-11,3.6936996253325685,3.6132290628548605,2.5954548384304257,3.6936996253325685,3.6132290628548605,0.08047056247770801,5677.289516585334,307202.0,0.018480639828469002,0.16121745175462965,8.463898630375065,1.4903691625530522,16.848748063166518,3.565445531416187e-05,98,2314
ABT,2019-04-12,4.962929799529171,4.892761339083401,5.160538224410679,4.962929799529171,4.892761339083401,0.07016846044577019,5498.378857654806,326918.0,0.016818831809979277,0.0867297069018094,6.749600150695244,1.5778973894563137,19.985504366916487,3.1525676822126794e-06,100,2319
ABT,2019-04-15,3.5425209714550547,3.4424449593159414,3.68615598941241,3.5425209714550547,3.4424449593159414,0.10007601213911332,5851.040718639459,404788.0,0.014454580468391995,0.08842631194298592,8.993014299214549,1.5633967272141605,20.2307241157393,4.777214000077233e-06,118,2320
ABT,2019-04-16,3.528726428539201,3.460180409469746,3.016262318757154,3.528726428539201,3.460180409469746,0.0685460190694549,5428.520933881935,450955.0,0.012037832896590425,0.08485429689127724,3.1635194328235396,1.4529590050433847,17.94111579796253,6.7531488452529035e-06,70,2334
ABT,2019-04-17,8.711404962609933,8.633021861167359,8.270197882493413,8.711404962609933,8.633021861167359,0.07838310144257399,4010.190802627749,657762.0,0.006096720094240392,0.0428347021209308,3.9822973176593157,1.1195516212102223,17.777697429576214,2.3869419117065108e-05,56,2309
ABT,2019-04-18,0.16847303865105862,0.12531468959977,-1.0929439374845438,0.16847303865105862,0.12531468959977,0.043158349051288625,3851.816723623696,622824.0,0.006184438498875598,0.032510339904876846,5.106850925650957,1.0684949945403286,20.681782871247382,4.846498487334717e-06,100,2323
ABT,2019-04-22,-3.0623705130881906,-3.1137551340276137,-1.5656222699319837,-3.0623705130881906,-3.1137551340276137,0.05138462093942309,3421.7433377027037,311953.0,0.010968778430413247,0.03828781712486614,2.6866828084624093,0.9044827047855918,9.546940611375186,6.241162895065533e-06,85,2321
ABT,2019-04-23,5.687854889418607,5.6629369015299496,4.638331241911029,5.687854889418607,5.6629369015299496,0.0249179878886574,3364.3930791249873,479198.0,0.007020882973478577,0.057454731612050405,7.970290303513797,0.9396643366692614,14.795736940030256,1.7318923067018762e-06,93,2321
ABT,2019-04-24,1.1031628291757487,1.0779861682556986,0.7933582320070377,1.1031628291757487,1.0779861682556986,0.02517666092005011,3437.397057437819,381555.0,0.009008916296308053,0.06242943086039468,5.936056935611864,0.9468497898266424,11.239856531718836,8.047454686066317e-07,123,2258
ABT,2019-04-25,0.059168412423575956,0.0356833656717902,-0.872314597380945,0.059168412423575956,0.0356833656717902,0.023485046751785754,3298.540117885534,440871.0,0.0074818713816185095,0.043063226505477184,3.390394828499132,0.8916876418456997,11.828966184705113,2.4753953621573118e-06,110,2313
ABT,2019-04-26,1.371898408580185,1.3297840540580474,0.4732907481807958,1.371898408580185,1.3297840540580474,0.04211435452213763,3121.690543119039,245003.0,0.012741438035938494,0.04531214974241558,3.4433215870762166,0.8336910046566048,11.560886072405307,2.3582262793937075e-06,159,2295
ABT,2019-04-29,3.899399841445479,3.843509690668322,2.6744799372033268,3.899399841445479,3.843509690668322,0.055890150777156755,2911.4450764422413,246819.0,0.011795870967965357,0.05011025600679999,4.358362988612632,0.8096602314609037,16.972685409020905,1.7021553809110514e-05,190,2228
ABT,2019-04-30,-0.3869953856799204,-0.4161981841371737,-0.28929768261901495,-0.3869953856799204,-0.4161981841371737,0.029202798457253265,2865.727134789665,370664.0,0.007731333862445948,0.028923001074869694,3.37469460968984,0.8305254918160863,9.311749842938214,1.8308596964816204e-06,151,2261
ABT,2019-05-01,-0.7769936206133915,-0.8490591867626265,1.310435622285124,-0.7769936206133915,-0.8490591867626265,0.07206556614923498,2943.1031296805936,378912.0,0.007767247090830044,0.02745073915945142,3.316748783706418,0.8188858137222097,9.097612832919548,2.1539998374929134e-05,77,2233
ABT,2019-05-02,2.5010538856244913,2.4581734895564153,2.015498738845784,2.5010538856244913,2.4581734895564153,0.04288039606807592,3022.9450211035246,310664.0,0.00973059324898773,0.02301641471317884,5.018011265526191,0.854797231825818,10.84797726297053,5.560145010370269e-06,105,2286
ABT,2019-05-03,0.4491010832820007,0.38636382266040503,-1.1466931911547091,0.4491010832820007,0.38636382266040503,0.06273726062159568,2789.652755280754,402588.0,0.006929299321591189,0.02507250972352493,6.182394014564588,0.7668526442120833,12.561841644876061,8.719406744715799e-06,128,2329
ABT,2019-05-06,3.6206577592431533,3.594440892385985,2.512649783941513,3.6206577592431533,3.594440892385985,0.026216866857168064,2869.6478020229524,319165.0,0.008991110560440375,0.0334608519486615,4.6387146311134835,0.8159613135204349,9.715099395113437,3.6265748846695542e-06,144,2298
ABT,2019-05-07,5.016570265781759,4.966180280319912,3.8149230834811587,5.016570265781759,4.966180280319912,0.05038998546184725,2947.1158732650497,478402.0,0.006160333512955736,0.03769333856378683,4.403081166798786,0.8040333368572551,10.11304693679131,3.5509940964500736e-05,35,2318
ABT,2019-05-08,-0.27276335627791687,-0.30340478548731975,0.5176450625977278,-0.27276335627791687,-0.30340478548731975,0.03064142920940288,2925.8357552162956,409102.0,0.007151849062620803,0.061282604607495544,6.769545397935658,0.7795186624818965,8.674595524591515,3.631153085101839e-06,67,2319
ABT,2019-05-09,3.0786751397769736,3.0369787413891034,1.8757743888025706,3.0786751397769736,3.0369787413891034,0.041696398387870204,2959.5790343622616,327068.0,0.009048818699359954,0.1323481863815206,9.388382860007649,0.786569466232021,9.292142420101209,3.6542089452237694e-06,50,2337
ABT,2019-05-10,3.0949798620325475,3.0643894214333396,2.872930015838733,3.0949798620325475,3.0643894214333396,0.030590440599207902,2790.7087616888,374314.0,0.0074555286782989685,0.03827035417283526,5.640315178042816,0.7442693595107105,9.393412365639747,4.785312168600962e-06,53,2334
ABT,2019-05-13,3.9895130969672175,3.9525862037594472,3.160630563056772,3.9895130969672175,3.9525862037594472,0.036926893207770206,2899.292206870219,327313.0,0.008857858401194635,0.046126296315370824,4.85971575849109,0.7712565756075022,15.524131284220966,2.8548536159819597e-06,47,2333
ABT,2019-05-14,1.8831143879688779,1.8228741864389009,1.7770930032367884,1.8831143879688779,1.8228741864389009,0.060240201529977,2679.9730697916402,332127.0,0.008069121359575224,0.06872485652737477,5.660634547192881,0.739213280186102,8.373803975482916,9.500996164111473e-06,106,2276
ABT,2019-05-15,1.3905844055934302,1.3523556984630765,1.1078228652795055,1.3905844055934302,1.3523556984630765,0.038228707130353756,2601.3695073786726,353692.0,0.007354900612336928,0.052958800988646505,4.18343105262636,0.7173248647368755,12.794104078396028,1.1219997779088114e-05,73,2306
ABT,2019-05-16,0.5355348131993685,0.4704747414488762,0.26361277380389403,0.5355348131993685,0.4704747414488762,0.06506007175049228,3434.1043608413565,445752.0,0.007704069439601744,0.033087694503694975,5.514352638849796,0.9100516942582069,11.50191913924024,6.612082230769851e-05,94,2316
ABT,2019-05-17,0.5744295693763912,0.534387376703072,0.3215248447011113,0.5744295693763912,0.534387376703072,0.04004219267331921,3492.5561880118,363788.0,0.00960052609764973,0.036520893021107545,6.650691610653377,0.937256723173329,9.758187402839262,2.2679647198091076e-06,84,2292
ABT,2019-05-20,-1.0408702862636197,-1.0765502875380664,-1.0794623982835345,-1.0408702862636197,-1.0765502875380664,0.035680001274446704,3787.996896268638,348951.0,0.010855383409901786,0.09051299640443612,8.845623431616744,1.0182660093454445,17.103647955953367,1.5131716247571278e-06,68,2331
ABT,2019-05-21,-1.9618264928295852,-2.0211070905987585,-1.059878288990813,-1.9618264928295852,-2.0211070905987585,0.05928059776917327,3605.4353727355756,315786.0,0.011417337604376304,0.058402082409529356,3.9505327951804277,0.998658318078743,11.891637100308728,4.911716670741382e-06,106,2282
ABT,2019-05-22,1.6912901724418465,1.6227446585281653,0.5599697454511432,1.6912901724418465,1.6227446585281653,0.06854551391368124,3879.2680956442005,266349.0,0.014564605444901992,0.08154293990354272,10.192203335583002,1.072763726360563,15.981116261226585,4.301093391056619e-06,150,2264
ABT,2019-05-23,1.1933464634379187,1.1318336589271245,-1.5665257282935259,1.1933464634379187,1.1318336589271245,0.06151280451079422,3820.164491737395,476482.0,0.008017437157620634,0.03288464393565371,3.1112393134061347,1.0259882351310372,16.196553691673827,4.1658095044648014e-06,80,2322
ABT,2019-05-24,1.7237491129444973,1.6286431534630195,-1.8496666816215026,1.7237491129444973,1.6286431534630195,0.09510595948147782,3919.5087202081936,418891.0,0.009356870212556951,0.06173257058217187,7.967677651715443,1.047898291214047,15.54914113657211,2.969826509209766e-05,92,2310
ABT,2019-05-28,1.6637702555012381,1.6296562214732697,1.8491711731529605,1.6637702555012381,1.6296562214732697,0.03411403402796842,3985.8569970095036,384705.0,0.01036081412253416,0.09132882035236195,11.792430360409867,1.0692426672178552,12.6434503927827,1.0171419036263541e-05,88,2333
ABT,2019-05-29,5.3350214732747325,5.211148929066058,2.154910769514906,5.3350214732747325,5.211148929066058,0.1238725442086741,4251.147255010968,359532.0,0.011824113722870198,0.05365272665546689,11.428924832423913,1.1661688112041058,19.414129186942322,7.487059174704348e-05,33,2338
ABT,2019-05-30,-1.1707331065401747,-1.2627125784441668,-2.2377797977936993,-1.1707331065401747,-1.2627125784441668,0.09197947190399214,4174.0489063721525,311014.0,0.013420774969525978,0.07354433161001732,8.989500310470328,1.1002263098996339,17.92053360018637,5.957677824790922e-06,95,2325
ABT,2019-05-31,3.1215770343940226,3.0423281289245288,0.04074579760288993,3.1215770343940226,3.0423281289245288,0.07924890546949381,3927.0136731348566,422687.0,0.009290594868389273,0.0662315473682419,10.84192864660046,1.0569062767246096,13.281024478778189,2.5643059392360243e-05,93,2334
ABT,2019-06-03,3.150322542846683,3.1094884719372784,1.7709233757323815,3.150322542846683,3.1094884719372784,0.040834070909404385,3870.2805976650916,506629.0,0.007639279626048039,0.03271508521466347,2.7955087412014468,1.0467184865559802,15.909483052081665,3.2201410057505325e-06,27,2337
ABT,2019-06-04,3.1558633954856945,3.127555667112083,2.4990453145529044,3.1558633954856945,3.127555667112083,0.028307728373611507,3885.651733398845,454596.0,0.008547483333330793,0.07890567822614585,9.219386222770762,1.0403667607148632,20.092459473132323,2.581786124509003e-06,85,2332
ABT,2019-06-05,4.7489580085391205,4.620222488099521,2.2602254250603107,4.7489580085391205,4.620222488099521,0.12873552043959968,4026.3911407559403,436810.0,0.009217717407467641,0.0935999500374307,11.609004246296317,1.0699542233041048,15.869884803340042,2.2930843990768006e-05,96,2332
ABT,2019-06-06,0.7340787837904902,0.7067404683760864,1.3168454696068705,0.7340787837904902,0.7067404683760864,0.02733831541440379,3877.506386976086,462722.0,0.008379775301317175,0.08944050322101946,6.760042458739486,1.0248168207484853,12.564980760817146,2.0492988552989677e-06,112,2336
ABT,2019-06-07,1.1094654563919226,1.069018229975021,1.0802325453154271,1.1094654563919226,1.069018229975021,0.04044722641690157,3696.2978270574154,399841.0,0.009244419224285191,0.10153599529753504,8.6556213421444,0.990978831560077,16.181894244733698,1.4819072797254236e-06,75,2337
ABT,2019-06-10,1.1735583825836393,1.0970969387760294,-0.4002429625692306,1.1735583825836393,1.0970969387760294,0.07646144380760989,4097.948899706091,380819.0,0.010760883516069552,0.06553073522255186,6.770633257068816,1.102281072697343,15.674675693147236,4.999065855355021e-06,93,2336
ABT,2019-06-11,-0.015703400571829507,-0.1300786986590987,-0.25667065082527174,-0.015703400571829507,-0.1300786986590987,0.1143752980872692,4189.854447072236,276372.0,0.015160198743259941,0.07350293128172745,6.67361244439074,1.1431008066388957,20.907164776357437,3.196331087275354e-05,90,2337
ABT,2019-06-12,0.088446930871658,-0.00426743471490032,-0.38927050379083683,0.088446930871658,-0.00426743471490032,0.09271436558655832,4372.922681055938,309041.0,0.014149975831866767,0.07378909527889008,16.063636524973628,1.158277587156327,14.354881114837644,6.621244207311372e-06,126,2334
ABT,2019-06-13,-2.7696492677013187,-2.8172201847385976,-3.3010177443270674,-2.7696492677013187,-2.8172201847385976,0.04757091703727889,4452.638249020492,302563.0,0.014716400382797937,0.12522413305838886,9.838220230947705,1.1642092063580853,12.33431079683921,1.1216579949534504e-05,98,2326
ABT,2019-06-14,2.860935807265672,2.7475592809625895,3.066263247741981,2.860935807265672,2.7475592809625895,0.11337652630308259,4325.752896976404,331185.0,0.013061439669599783,0.04146371305918656,3.001601221070468,1.1331504204327718,16.534863403257177,1.0727673007899011e-05,110,2328
ABT,2019-06-17,5.653144173775681,5.588914211104905,3.9661611770283574,5.653144173775681,5.588914211104905,0.06422996267077608,4458.567906335265,433796.0,0.010278029088178004,0.08723247696216946,9.023705557786137,1.2116989835976317,15.92463036347078,3.205597115224718e-06,129,2331
ABT,2019-06-18,1.4345647098264516,1.3664375550978205,0.681912245183304,1.4345647098264516,1.3664375550978205,0.06812715472863107,4612.022242667987,485194.0,0.009505522002885416,0.06487025165474325,9.761457498061727,1.2964706884857826,15.486033375620588,4.1151058627399715e-06,67,2332
ABT,2019-06-19,6.460117727659574,6.362819610162004,2.633482130824362,6.460117727659574,6.362819610162004,0.09729811749757022,4319.326251469356,299517.0,0.014420971936382095,0.08297415529352498,5.21354820403626,1.1645915569387586,14.965525081688702,4.4778467395439095e-06,56,2330
ABT,2019-06-20,3.346872399181575,3.2732897504356435,0.8786736598835166,3.346872399181575,3.2732897504356435,0.07358264874593168,4414.600484340222,363589.0,0.01214173279263185,0.101387802725643,7.569643416041312,1.1764060263302334,16.978688333844627,1.010161549793649e-05,52,2338
ABT,2019-06-21,0.5258472123455071,0.45075160365564204,-0.3700630686470179,0.5258472123455071,0.45075160365564204,0.07509560868986509,4448.427862344442,399232.0,0.011142463185176643,0.05416342942121066,5.388619023561257,1.200763168412674,15.935907191235568,5.425905535842528e-06,71,2335
ABT,2019-06-24,2.3540211859519378,2.278560143929745,2.92864134926553,2.3540211859519378,2.278560143929745,0.07546104202219261,4396.848410585176,458927.0,0.009580714167144613,0.18546531526826904,8.662966886729082,1.1947483553659115,15.437296112904143,4.569698311956115e-06,80,2327
ABT,2019-06-25,3.7289016048176675,3.6267135840675193,2.701403310813475,3.7289016048176675,3.6267135840675193,0.10218802075014821,4677.940492728548,322877.0,0.014488305121543336,0.15056044789165207,15.806083385335423,1.2046868889367308,20.924568684163,3.273360560863156e-06,61,2338
ABT,2019-06-26,2.3391738621413327,2.3045215121956426,0.5697658580146626,2.3391738621413327,2.3045215121956426,0.03465234994569011,4597.902397748961,369655.0,0.01243836116851919,0.05678498686900579,5.905663319579682,1.2313074221747269,14.740559001934002,1.0784685045253824e-06,63,2339
ABT,2019-06-27,1.6769584572406258,1.6132768658988055,2.2807189329784308,1.6769584572406258,1.6132768658988055,0.06368159134182028,4881.624274834741,361775.0,0.013493536797276598,0.12417845762326678,19.274727339219982,1.2832098874136526,26.395651322471743,2.0290724856295765e-06,118,2332
ABT,2019-06-28,2.1456667642826694,2.03349046008214,1.081108509784662,2.1456667642826694,2.03349046008214,0.11217630420052949,4855.134541564124,478574.0,0.010145002740567026,0.06350898638201534,4.954999249064862,1.3117020400420292,20.15703503043098,3.8608928373414596e-05,142,2327
ABT,2019-07-01,0.11089731588425988,0.016630752546264338,-1.6369018983468595,0.11089731588425988,0.016630752546264338,0.09426656333799555,5190.857872508706,337985.0,0.015358249249252796,0.07335434094209868,4.980469358179089,1.3717370237072453,23.564501129712177,8.230646048479004e-06,79,2320
ABT,2019-07-02,1.618848105759733,1.4596039950327047,-0.30120741336256873,1.618848105759733,1.4596039950327047,0.15924411072702838,5323.378984230838,302595.0,0.01759242216239805,0.1011675364972805,21.67124769566929,1.4295089110578312,21.672663349958423,4.4648054811168066e-06,117,2300
ABT,2019-07-03,0.5535803327263001,0.4917544913362356,0.8735244185457474,0.5535803327263001,0.4917544913362356,0.06182584139006453,2382.532228384731,210299.0,0.011329260854234831,0.05809191268770436,4.870894452534494,1.1802340279233525,13.779754604889307,1.3415558006687992e-05,32,1228
ABT,2019-07-05,0.9943907382190156,0.9164870375138716,1.0715528265411478,0.9943907382190156,0.9164870375138716,0.07790370070514396,4386.076424268029,216540.0,0.020255271193627175,0.08430930461479624,4.249973234684785,1.205975992550529,18.049359660696712,5.582407444128148e-06,121,2254
ABT,2019-07-08,3.3285526500027474,3.236050133009415,1.6025784832238381,3.3285526500027474,3.236050133009415,0.09250251699333223,4688.520203607033,270973.0,0.017302536428378597,0.09963764697085062,11.80468282276165,1.252465081323823,20.62159653275676,1.4098715460786894e-05,110,2295
ABT,2019-07-09,-1.7524957217601869,-1.8611544056777976,-1.9953220514371068,-1.7524957217601869,-1.8611544056777976,0.10865868391761069,4714.124114741519,301767.0,0.015621735029812801,0.06013198975570264,7.762026145247934,1.3306977855125923,19.924493933137427,6.70668861452353e-06,117,2317
ABT,2019-07-10,4.965599255514254,4.8255274666729076,2.392238486943089,4.965599255514254,4.8255274666729076,0.14007178884134674,4767.891189100337,354081.0,0.013465538080553143,0.06480634223661023,8.140950196768394,1.275949676998172,23.41786527034517,6.998345352886564e-06,114,2328
ABT,2019-07-11,2.52770476914597,2.4410193928962753,2.0174903643926214,2.52770476914597,2.4410193928962753,0.08668537624969463,4512.279320691524,350598.0,0.012870236911481309,0.056713207835240434,4.324780776759401,1.2322683535978196,20.99239518735445,7.573788615148556e-06,75,2300
ABT,2019-07-12,2.9620508702607187,2.842298573922807,2.2346691203768114,2.9620508702607187,2.842298573922807,0.11975229633791162,5152.239471688298,506648.0,0.010169268351376692,0.056839336868679646,7.986428705696179,1.381879800051065,15.55794870026443,1.359457288628958e-05,96,2321
ABT,2019-07-15,-0.8536355273967315,-1.0207656494259423,0.038003498150094184,-0.8536355273967315,-1.0207656494259423,0.16713012202921074,4992.468250686049,378699.0,0.013183209490085923,0.11027017767520889,11.609086298788778,1.4669512388676522,18.968962810504173,4.85989177528542e-05,90,2254
ABT,2019-07-16,3.0497100470528404,2.970435475029559,1.9204133885207624,3.0497100470528404,2.970435475029559,0.07927457202328148,5240.497884783737,454892.0,0.01152031226045685,0.10820331615441897,9.576555763865962,1.3938506977990006,18.38326206103371,1.9556107517049524e-05,128,2283
ABT,2019-07-17,-0.3401033715623185,-0.4119508707240016,-0.05007982165263869,-0.3401033715623185,-0.4119508707240016,0.07184749916168309,4492.677532304909,668239.0,0.006723159726243019,0.04385321933718684,6.724523531606866,1.2294065422719145,11.497884966452386,5.449200007987462e-06,78,2306
ABT,2019-07-18,0.36397529903758885,0.3148487023049966,0.1327452360554402,0.36397529903758885,0.3148487023049966,0.04912659673259223,4564.731312865291,691991.0,0.006596518325910729,0.07972091447004366,15.588523787627388,1.2115165652145923,25.183212920991046,3.8995934932678756e-05,59,2325
ABT,2019-07-19,7.844930296601961,7.76304697840585,5.034100508111909,7.844930296601961,7.76304697840585,0.08188331819611161,4537.327694401736,369787.0,0.012270111427393976,0.09032555504481715,11.471106361352838,1.2126479085657234,14.935333579380906,3.9575739710904854e-05,81,2315
ABT,2019-07-22,3.046372844345728,2.992951902059777,2.6153937551407913,3.046372844345728,2.992951902059777,0.05342094228595107,4797.683552012486,416561.0,0.011517361327662661,0.0686993065897953,15.376756659284595,1.3594459774799095,15.105319421612622,1.6577352201709462e-06,76,2325
ABT,2019-07-23,3.0361615880573316,2.9370045041359063,3.445520126610304,3.0361615880573316,2.9370045041359063,0.0991570839214253,4816.2873831209035,298020.0,0.016160953570635874,0.051334921437218746,8.254466882925332,1.2975506480591135,20.881118830746743,3.748602388906801e-06,111,2310
ABT,2019-07-24,-2.0507890838615497,-2.1174464869259033,-1.81550111742126,-2.0507890838615497,-2.1174464869259033,0.06665740306435364,4981.689999677841,304067.0,0.016383527313644168,0.0603626055855476,5.951655446655864,1.3491693621776353,16.136078693251626,3.811786546450944e-06,105,2321
ABT,2019-07-25,2.160922563410123,2.0406808145733693,2.05133501916263,2.160922563410123,2.0406808145733693,0.12024174883675354,4761.64790151025,315337.0,0.0151001877404499,0.24924439763781203,9.414665475110711,1.3025909937601976,18.437168948820567,4.829930016555782e-06,100,2318
