date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-23,1264.590984005799,1249.9803101161597,2412.4986344516738,1264.590984005799,1249.9803101161597,14.610673889639498,129355.19564798809,20694925.0,1133,0.00015204583733644667
2019-08-26,-560.5607791850698,-577.8931553176801,-159.59338835318357,-560.5607791850698,-577.8931553176801,17.33237613261034,129663.09235852926,12696463.0,1704,0.0002264562556411904
2019-08-27,-988.0154381781255,-1003.1045771140272,184.38380779912913,-988.0154381781255,-1003.1045771140272,15.089138935901646,130808.31248109567,13841582.0,1661,0.0001886756813948583
2019-08-28,-1544.603898465296,-1561.1266503335387,833.4608633518787,-1544.603898465296,-1561.1266503335387,16.52275186824285,123530.1524489855,15214409.0,1597,0.00017867905524127613
2019-08-29,165.9089641768266,144.3154313917679,266.7213303156262,165.9089641768266,144.3154313917679,21.59353278505869,121951.96397533256,13299498.0,1965,0.0001983573207585917
2019-08-30,539.6637818150022,521.3583940135971,-389.8880497481608,539.6637818150022,521.3583940135971,18.305387801405132,127779.25401677926,11874601.0,1932,0.00019748110138519907
2019-09-03,284.4095254426878,264.8573856156628,147.69060249072805,284.4095254426878,264.8573856156628,19.552139827025005,130606.98690846753,13477316.0,1460,0.0002484652239082043
2019-09-04,-871.2981419192524,-889.334610930934,310.50280880925544,-871.2981419192524,-889.334610930934,18.036469011681525,129938.53947387444,13393219.0,2153,0.00019699584926489728
2019-09-05,-658.7086125301928,-678.6474353518445,330.9172564864811,-658.7086125301928,-678.6474353518445,19.9388228216516,126780.29754943581,16033612.0,1822,0.00020989505812997813
2019-09-06,-291.77077982093755,-309.1994410054138,-360.7630732867334,-291.77077982093755,-309.1994410054138,17.428661184476315,130441.6096745613,13596686.0,2163,0.0001503708451481337
2019-09-09,-1909.139415302858,-1931.4428997842185,-263.4413621646722,-1909.139415302858,-1931.4428997842185,22.303484481360602,134839.1380637177,16342045.0,1906,0.0001639946270231259
2019-09-10,1220.1018528379527,1202.516964273828,288.61107188628904,1220.1018528379527,1202.516964273828,17.58488856412476,139475.3750066819,16538091.0,1615,0.00014458174953388067
2019-09-11,217.54829371482404,196.50378588107765,-277.1777911231435,217.54829371482404,196.50378588107765,21.044507833746344,138458.01437600513,16527692.0,1956,0.0001416571680003184
2019-09-12,-559.0290305968425,-580.9237649674075,-77.02353051888797,-559.0290305968425,-580.9237649674075,21.894734370564954,140961.49198155987,16031396.0,1884,0.00019857085435503845
2019-09-13,-638.9909211004449,-671.6696678226734,-30.662463583876118,-638.9909211004449,-671.6696678226734,32.67874672222854,144513.33237725205,13917292.0,2120,0.00017432581863459883
2019-09-16,-147.06583802686924,-172.30970217941052,-70.70508534604515,-147.06583802686924,-172.30970217941052,25.243864152541306,147913.44428356044,13676270.0,1865,0.00016273193654495676
2019-09-17,528.321145105314,499.324444252562,182.79746035773672,528.321145105314,499.324444252562,28.996700852752085,144371.56864583865,14272075.0,1984,0.00024707300210941117
2019-09-18,-1844.7124256608652,-1872.6163385129225,-615.5976818232438,-1844.7124256608652,-1872.6163385129225,27.903912852057687,110304.39783695134,10381775.0,1612,0.0001408148806730774
2019-09-19,770.9915407736111,743.7622466061217,479.5526072253634,770.9915407736111,743.7622466061217,27.22929416748928,146645.81528610564,13467097.0,1954,0.000146415059035281
2019-09-20,-641.5049214533833,-667.9042707453323,444.87186303103374,-641.5049214533833,-667.9042707453323,26.399349291949022,151900.38476870372,15173840.0,1760,0.00015295602141648587
2019-09-23,-1408.8254701813344,-1444.2921681748487,-69.51220957398104,-1408.8254701813344,-1444.2921681748487,35.46669799351443,154267.67620048838,11279811.0,2240,0.00013804977409303393
2019-09-24,-1517.679008595798,-1540.0925594788876,-1285.8131761444242,-1517.679008595798,-1540.0925594788876,22.413550883089563,158172.40792920438,17814417.0,1495,0.0001545367430475647
2019-09-25,3709.154385843421,3676.979861732015,1960.0161702884698,3709.154385843421,3676.979861732015,32.17452411140653,164771.9118013746,14924657.0,2010,0.00020623191640926908
2019-09-26,3329.430866593306,3296.2121414341723,345.62254285349576,3329.430866593306,3296.2121414341723,33.21872515913354,166217.4224330387,12412238.0,1982,0.00014647727012207824
2019-09-27,2545.783836094686,2520.621984934945,637.4610290831847,2545.783836094686,2520.621984934945,25.16185115974123,162576.44189726815,14680384.0,1756,0.00014885397083032456
2019-09-30,426.9082842351952,393.95028159813404,-792.2807469661241,426.9082842351952,393.95028159813404,32.95800263706118,164961.88178704723,12673124.0,2344,0.00021637690391437106
2019-10-01,2814.0356451698462,2789.650211806042,1303.3798422078548,2814.0356451698462,2789.650211806042,24.385433363803934,158730.13832973916,13715594.0,1728,0.00017729020286233813
2019-10-02,1187.6811891367752,1156.1321196680715,645.2788122421009,1187.6811891367752,1156.1321196680715,31.549069468703564,165792.2280962242,15316803.0,1400,0.00011909512064067762
2019-10-03,408.4827504559915,384.8450222870377,-617.9040554524677,408.4827504559915,384.8450222870377,23.637728168953732,158238.15541965183,14686182.0,1728,0.00015162525399081
2019-10-04,-287.2079599725633,-307.9806706451538,100.6247983480017,-287.2079599725633,-307.9806706451538,20.77271067259046,152261.2091404615,12391577.0,2043,0.00020956412565711555
2019-10-07,1110.3191165533924,1079.2859678556424,753.5870734732462,1110.3191165533924,1079.2859678556424,31.03314869774986,150539.79211626478,11972137.0,1942,0.0002588073190682007
2019-10-08,-167.8528983358779,-192.63997352031583,-294.2002333827046,-167.8528983358779,-192.63997352031583,24.787075184437942,151801.1013316067,14054838.0,1497,0.0001965581625457116
2019-10-09,475.7925307793505,449.13674694282923,238.25242932207618,475.7925307793505,449.13674694282923,26.655783836521227,142758.65271387118,11494580.0,2021,0.00020808530115318594
2019-10-10,1921.6324357944802,1897.333098916827,-466.9575166095056,1921.6324357944802,1897.333098916827,24.29933687765321,144533.04904275906,12765047.0,1839,0.00016998355786143355
2019-10-11,2534.7010312069565,2509.0757846816837,940.3709635562643,2534.7010312069565,2509.0757846816837,25.6252465252729,138480.37463635407,16922641.0,1861,0.0002667093917901528
2019-10-14,-1313.9001152035398,-1335.886200400172,-854.3700639232596,-1313.9001152035398,-1335.886200400172,21.98608519663203,134846.47870230558,11315241.0,2287,0.00012726515186320918
2019-10-15,1675.9332265475766,1657.1566235682205,1509.593678291109,1675.9332265475766,1657.1566235682205,18.776602979356188,132574.047945178,12178428.0,2230,0.00016429437452219857
2019-10-16,853.849678822795,818.4274943392562,390.02804337051566,853.849678822795,818.4274943392562,35.422184483538786,136678.97774887877,12018261.0,2167,0.00018258725807411384
2019-10-17,634.9826623619734,614.9276000101561,123.90697234373229,634.9826623619734,614.9276000101561,20.055062351817227,132450.78005090955,9996685.0,2119,0.00021209491326482956
2019-10-18,3236.058793632973,3217.3023395710516,188.42181485017008,3236.058793632973,3217.3023395710516,18.75645406192171,134507.53877672227,12808246.0,1899,0.0001762405163890056
2019-10-21,1097.770652306189,1071.7545841652031,787.7842395042856,1097.770652306189,1071.7545841652031,26.01606814098568,130154.60248331907,13082026.0,2441,0.0001751128192482472
2019-10-22,1065.8946662093097,1041.5367791453737,652.8201088869743,1065.8946662093097,1041.5367791453737,24.35788706393605,133452.80829814606,11545364.0,1961,0.00025852205509321446
2019-10-23,195.89980454488455,169.76699596831574,243.6582277979241,195.89980454488455,169.76699596831574,26.13280857656882,134756.5937691551,10361737.0,2316,0.00018164927669985648
2019-10-24,-147.45300502812395,-173.60532850387773,461.8060244335512,-147.45300502812395,-173.60532850387773,26.152323475753732,133624.58841658002,12559773.0,2320,0.0002578648313260063
2019-10-25,-1234.851530991041,-1257.6496282547307,-383.67657405878504,-1234.851530991041,-1257.6496282547307,22.798097263689463,132514.1568209717,14370337.0,2184,0.0001925328257769872
2019-10-28,1503.9190313215072,1475.7076166920212,1272.4541545587133,1503.9190313215072,1475.7076166920212,28.211414629485954,133533.5943879508,13063791.0,2051,0.0002059735310742175
2019-10-29,2882.834573364156,2859.51141635727,1356.643238377893,2882.834573364156,2859.51141635727,23.32315700688595,134339.9899032585,14919321.0,1974,0.00019974171838992721
2019-10-30,-1735.4078101819732,-1755.474287150094,196.76310475751777,-1735.4078101819732,-1755.474287150094,20.0664769681208,131616.98747471307,15453762.0,2028,0.0001805118080470953
2019-10-31,2221.899230247523,2196.730494422465,836.4390460406587,2221.899230247523,2196.730494422465,25.168735825057517,133940.18035623062,15802106.0,1967,0.00017757957518499921
2019-11-01,-1744.7422571378488,-1772.564229640512,-1022.0086987953497,-1744.7422571378488,-1772.564229640512,27.821972502663098,128983.3103308569,16204325.0,2171,0.00017448062609714404
2019-11-04,4131.544041881745,4100.970628699305,1344.6677705909383,4131.544041881745,4100.970628699305,30.573413182440678,131384.05001917796,16890805.0,2247,0.00018932968170471114
2019-11-05,655.9599129852808,623.3845247550862,320.04233194959625,655.9599129852808,623.3845247550862,32.57538823019461,132315.78363244302,16054331.0,1973,0.0002068065853935866
2019-11-06,1037.7027717270305,1006.1763458320983,531.3355433034635,1037.7027717270305,1006.1763458320983,31.526425894932117,135289.27755948124,11818781.0,2186,0.0001641300603005113
2019-11-07,-369.5824326875186,-392.81465209822875,-464.70526012529797,-369.5824326875186,-392.81465209822875,23.232219410710066,133884.70816288615,12865649.0,2155,0.00018119440040627408
2019-11-08,1374.687613145253,1335.1823630144984,237.29490022892375,1374.687613145253,1335.1823630144984,39.50525013075437,136911.35615556402,10046405.0,2371,0.00018535974595978826
2019-11-11,-2290.0063843145954,-2333.936896259761,-280.82889200287536,-2290.0063843145954,-2333.936896259761,43.93051194516571,135716.68943949474,10829859.0,2625,0.0002264086560437189
2019-11-12,1843.3952352660247,1812.5680707470717,731.5612018065929,1843.3952352660247,1812.5680707470717,30.827164518952735,135315.93256860698,12779418.0,2245,0.00021215912896628856
2019-11-13,-1043.5800375365095,-1071.2407335557616,305.7241592676368,-1043.5800375365095,-1071.2407335557616,27.660696019252125,137246.07833635985,13159040.0,2134,0.00020143642218427814
2019-11-14,-200.19622204402955,-239.46998730957264,-195.77932079476037,-200.19622204402955,-239.46998730957264,39.27376526554309,137883.29463771897,12472078.0,2200,0.00016174891328922178
2019-11-15,2292.925878426673,2258.6535575110825,983.5968894488608,2292.925878426673,2258.6535575110825,34.27232091559048,134009.43105530163,14690427.0,2170,0.0003579982370208951
2019-11-18,1370.1448196928764,1339.3362587976826,336.8816336170688,1370.1448196928764,1339.3362587976826,30.80856089519375,130585.28360082702,12295747.0,2380,0.00021681856565589075
2019-11-19,-846.8815745067014,-875.1573739336176,229.52125219334616,-846.8815745067014,-875.1573739336176,28.275799426916194,128073.42535527237,15159049.0,2373,0.00022338499045069897
2019-11-20,783.0545662190854,750.8075495253518,698.5723391643453,783.0545662190854,750.8075495253518,32.247016693733556,129475.23756804438,15300144.0,1978,0.0002839407898399312
2019-11-21,140.61183225679304,102.05462813481842,344.61914601493504,140.61183225679304,102.05462813481842,38.55720412197464,136727.7565552957,15517112.0,2018,0.0001970275706021738
2019-11-22,-2627.244050676751,-2680.2966546449716,-719.3357143870984,-2627.244050676751,-2680.2966546449716,53.05260396822038,133348.60468410197,12484952.0,2394,0.00020681771714423005
2019-11-25,790.4260751545504,759.6576562767066,1030.0520864663545,790.4260751545504,759.6576562767066,30.768418877843796,132558.88381410658,11360467.0,2202,0.0002591790580969257
2019-11-26,563.5672688362629,526.7943645484684,78.72019813610545,563.5672688362629,526.7943645484684,36.77290428779437,129064.93280342063,12232488.0,2261,0.00024376683345481848
2019-11-27,1479.5061666668755,1441.6349643218111,768.8500419871648,1479.5061666668755,1441.6349643218111,37.871202345064525,138578.57457225074,9238816.0,2551,0.00021850329910708772
2019-11-29,203.39692665783906,185.37023080559993,138.68604238453972,203.39692665783906,185.37023080559993,18.026695852239104,68748.11822972806,5562752.0,1204,0.00012244578749650735
2019-12-02,3134.252718409489,3109.5600957859547,458.98687252427123,3134.252718409489,3109.5600957859547,24.69262262353436,142690.7930298317,12484004.0,1883,0.0002672702881137169
2019-12-03,-1652.6963928465163,-1690.940419857561,-341.1398122554443,-1652.6963928465163,-1690.940419857561,38.24402701104445,143091.43849853837,13120233.0,1844,0.00023526637458669807
2019-12-04,-807.3563584406385,-848.6093807058071,-51.65192025164431,-807.3563584406385,-848.6093807058071,41.25302226516858,138719.8140737964,11677379.0,2120,0.00023364713891853227
2019-12-05,425.67460066641223,380.9749350818076,2.077677742675304,425.67460066641223,380.9749350818076,44.699665584604666,138758.893551244,10236843.0,2170,0.00029951875919437265
2019-12-06,-2779.2484423794754,-2823.855543611155,-1172.6260055324215,-2779.2484423794754,-2823.855543611155,44.607101231679465,137821.94797598236,11098470.0,2286,0.00036533438999445354
2019-12-09,-2801.347242559356,-2840.415624147499,-698.1720149555658,-2801.347242559356,-2840.415624147499,39.06838158814284,141641.24472783707,11301318.0,2490,0.00020781741007331808
2019-12-10,-1802.8332302381414,-1843.0945873530345,-340.10817416362886,-1802.8332302381414,-1843.0945873530345,40.261357114893116,143566.07139766484,11065962.0,2149,0.0002660648665350259
2019-12-11,-986.8063655665235,-1030.1752850258576,-93.23090103487144,-986.8063655665235,-1030.1752850258576,43.36891945933401,140234.13868171503,10518923.0,2314,0.00023787125227164646
2019-12-12,540.0354001431763,503.07874502404604,771.7821258018773,540.0354001431763,503.07874502404604,36.95665511913025,135905.84122008298,17505139.0,1794,0.00018777158778834208
2019-12-13,721.7436035401967,677.4558781203659,-327.73162865645133,721.7436035401967,677.4558781203659,44.28772541983069,132187.82598981351,14224341.0,1762,0.00023153512746740268
2019-12-16,-567.5821431361088,-603.2291822821829,-140.72718085287187,-567.5821431361088,-603.2291822821829,35.64703914607412,126616.31275035802,12024542.0,2254,0.00017208570365221125
2019-12-17,830.6188622095673,799.0580284104642,177.13696989377107,830.6188622095673,799.0580284104642,31.56083379910307,128887.94307556404,12439540.0,2233,0.00017621395200059092
2019-12-18,-2426.425678392527,-2479.3901862931007,-213.65265610523107,-2426.425678392527,-2479.3901862931007,52.96450790057354,129538.70639359542,11271866.0,2572,0.00034069419125681843
2019-12-19,475.37067247371493,434.9333762514353,490.2256912218824,475.37067247371493,434.9333762514353,40.43729622227964,131786.8348892247,10503325.0,2455,0.000251678837633274
2019-12-20,-2281.250274156006,-2315.2016475944847,-173.41856663457216,-2281.250274156006,-2315.2016475944847,33.95137343847863,132105.68781243224,14025560.0,2107,0.0002785426825892088
2019-12-23,-76.38380275567795,-112.26777605239687,-361.3599115789639,-76.38380275567795,-112.26777605239687,35.88397329671895,126744.29973166062,11586215.0,2346,0.00020441504174114212
2019-12-24,181.87399596133616,162.57905201210698,97.1667049900697,181.87399596133616,162.57905201210698,19.2949439492292,61591.3690503355,6000378.0,1471,0.00013381332577407697
2019-12-26,780.2811276238882,753.8281590724002,658.6603054382765,780.2811276238882,753.8281590724002,26.4529685514879,118385.37783882457,9911115.0,2733,0.00016958490537574353
2019-12-27,2008.6869157578797,1974.3910325710467,1852.8290750831272,2008.6869157578797,1974.3910325710467,34.29588318683281,119756.99736245237,9600235.0,2768,0.0001802412056014814
