date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-23,2410.2410510288073,2428.7562387889457,2410.2410510288073,2410.2410510288073,2410.2410510288073,18.515187760138843,137762.00434642154,20694925.0,1140,0.00018809550657619863
2019-08-26,-397.6308724485564,-376.3544248091411,-397.6308724485564,-397.6308724485564,-397.6308724485564,21.27644763941531,138350.9966981606,12696463.0,1713,0.000255713951065821
2019-08-27,32.26721157478836,51.183094256579274,32.26721157478836,32.26721157478836,32.26721157478836,18.915882681790933,139838.67912065363,13841582.0,1674,0.0002034555464007434
2019-08-28,638.8838063433366,661.0339320990988,638.8838063433366,638.8838063433366,638.8838063433366,22.150125755762275,131965.9906705296,15214409.0,1610,0.00019487812450989708
2019-08-29,171.46074206521348,199.66941153092012,171.46074206521348,171.46074206521348,171.46074206521348,28.208669465706652,130500.5836403062,13299498.0,1974,0.0002161700167218339
2019-08-30,-519.0539545341301,-496.40888807075373,-519.0539545341301,-519.0539545341301,-519.0539545341301,22.645066463376406,136509.87425623377,11874601.0,1943,0.00021927220252784992
2019-09-03,-51.28868508674669,-25.712516916227138,-51.28868508674669,-51.28868508674669,-51.28868508674669,25.576168170519555,139618.71293690774,13477316.0,1468,0.00027833210676640047
2019-09-04,223.3922187366739,244.9216245561168,223.3922187366739,223.3922187366739,223.3922187366739,21.5294058194429,138968.3280678948,13393219.0,2166,0.00022234370513535013
2019-09-05,357.4045347642259,383.1668125013914,357.4045347642259,357.4045347642259,357.4045347642259,25.7622777371655,135766.74869461404,16033612.0,1842,0.00024143236175614563
2019-09-06,-467.84494295667605,-447.0582261270517,-467.84494295667605,-467.84494295667605,-467.84494295667605,20.786716829624364,139256.75134900978,13596686.0,2168,0.00016078992262172354
2019-09-09,-429.1560752952359,-400.76777983698076,-429.1560752952359,-429.1560752952359,-429.1560752952359,28.388295458255136,144002.1127844561,16342045.0,1917,0.00018767187230622805
2019-09-10,134.62638705770257,156.94232793702048,134.62638705770257,134.62638705770257,134.62638705770257,22.315940879317914,149040.4498593987,16538091.0,1630,0.00016177987306153878
2019-09-11,-471.18497229010893,-445.7212299746214,-471.18497229010893,-471.18497229010893,-471.18497229010893,25.46374231548754,147706.2577413387,16527692.0,1981,0.0001518186795493228
2019-09-12,-244.1289555150645,-216.07705487353954,-244.1289555150645,-244.1289555150645,-244.1289555150645,28.051900641524973,150301.7821430032,16031396.0,1892,0.00021714526104759518
2019-09-13,-159.71691779710923,-117.3732716194993,-159.71691779710923,-159.71691779710923,-159.71691779710923,42.343646177609926,154792.83780015,13917292.0,2157,0.00021384820502621908
2019-09-16,-274.41429829773443,-241.68954700333975,-274.41429829773443,-274.41429829773443,-274.41429829773443,32.72475129439467,158381.7727953956,13676270.0,1892,0.00019584126181120941
2019-09-17,-62.04501158276592,-24.551037594906852,-62.04501158276592,-62.04501158276592,-62.04501158276592,37.493973987859086,154307.81587303322,14272075.0,2009,0.00027179966434990287
2019-09-18,-892.6545830839673,-856.9715638774494,-892.6545830839673,-892.6545830839673,-892.6545830839673,35.683019206517876,117904.91497416097,10381775.0,1619,0.0001580354843938453
2019-09-19,402.02775577991895,437.0061865949734,402.02775577991895,402.02775577991895,402.02775577991895,34.978430815054494,156647.28818926463,13467097.0,1983,0.0001502852408114281
2019-09-20,331.12780540279016,364.58416867805806,331.12780540279016,331.12780540279016,331.12780540279016,33.45636327526787,162331.20837267346,15173840.0,1767,0.00017186989062555492
2019-09-23,-303.2187812085718,-256.38888105576467,-303.2187812085718,-303.2187812085718,-303.2187812085718,46.82990015280717,165114.26059715496,11279811.0,2275,0.0001499396842361729
2019-09-24,-1925.5084891897238,-1897.1009058146087,-1925.5084891897238,-1925.5084891897238,-1925.5084891897238,28.407583375115223,168730.38922429798,17814417.0,1507,0.0001619239719406417
2019-09-25,2076.937977565604,2119.8336719148283,2076.937977565604,2076.937977565604,2076.937977565604,42.89569434922437,176437.1761136421,14924657.0,2027,0.00022347666416650154
2019-09-26,213.3656691211803,257.5855531565814,213.3656691211803,213.3656691211803,213.3656691211803,44.21988403540114,177314.3597933401,12412238.0,2013,0.00015792412274504876
2019-09-27,453.31291355666156,483.1853646423587,453.31291355666156,453.31291355666156,453.31291355666156,29.872451085697115,173742.13223102508,14680384.0,1758,0.00017464464743228135
2019-09-30,-1064.398885718174,-1022.6597167513642,-1064.398885718174,-1064.398885718174,-1064.398885718174,41.73916896680958,176322.26065834568,12673124.0,2370,0.0002378185524987066
2019-10-01,1231.1599945444004,1261.2336298211262,1231.1599945444004,1231.1599945444004,1231.1599945444004,30.073635276725973,169515.3038311866,13715594.0,1744,0.0001857614701334196
2019-10-02,512.8497771177668,553.8234315064967,512.8497771177668,512.8497771177668,512.8497771177668,40.97365438872987,176597.8144227567,15316803.0,1421,0.00013283136678778756
2019-10-03,-1338.2565852942528,-1310.280830887633,-1338.2565852942528,-1338.2565852942528,-1338.2565852942528,27.97575440661965,168584.1687120443,14686182.0,1744,0.00016862421271284303
2019-10-04,-179.8099439484128,-154.6748570929622,-179.8099439484128,-179.8099439484128,-179.8099439484128,25.13508685545061,162902.15158889352,12391577.0,2068,0.00022816465466436644
2019-10-07,668.699607434125,709.2101162801475,668.699607434125,668.699607434125,668.699607434125,40.51050884602258,161019.55107185314,11972137.0,1978,0.0002845556073957688
2019-10-08,-666.0665497177415,-634.6195960295713,-666.0665497177415,-666.0665497177415,-666.0665497177415,31.44695368817035,161796.7761648812,14054838.0,1513,0.00021956789072027525
2019-10-09,86.02436168055847,120.5212149722302,86.02436168055847,86.02436168055847,86.02436168055847,34.49685329167173,152655.464036611,11494580.0,2046,0.00023367816364214603
2019-10-10,-752.8885552043196,-723.1599212655466,-752.8885552043196,-752.8885552043196,-752.8885552043196,29.72863393877308,154331.63333021474,12765047.0,1859,0.00019263812616419212
2019-10-11,845.3142403397783,877.4132844327399,845.3142403397783,845.3142403397783,845.3142403397783,32.09904409296168,148155.5227023367,16922641.0,1875,0.0002922589088260215
2019-10-14,-1107.1742310178493,-1080.2403614808027,-1107.1742310178493,-1107.1742310178493,-1107.1742310178493,26.933869537046462,144404.01560808162,11315241.0,2308,0.000139927336007142
2019-10-15,1694.1031619370788,1717.1889564731719,1694.1031619370788,1694.1031619370788,1694.1031619370788,23.085794536093363,141806.67299374446,12178428.0,2269,0.0001829838294671298
2019-10-16,229.21983379764822,275.23123087144336,229.21983379764822,229.21983379764822,229.21983379764822,46.01139707379512,146125.5238584336,12018261.0,2189,0.00021182546452309936
2019-10-17,27.33053052421734,52.17715133099598,27.33053052421734,27.33053052421734,27.33053052421734,24.84662080677865,141898.07699298477,9996685.0,2143,0.0002435827670422253
2019-10-18,68.77459003515317,91.77273771071577,68.77459003515317,68.77459003515317,68.77459003515317,22.998147675562585,143992.88435345737,12808246.0,1906,0.00018773752371389375
2019-10-21,827.3328001262521,861.2141874525637,827.3328001262521,827.3328001262521,827.3328001262521,33.88138732631149,139285.6997592487,13082026.0,2468,0.0001998350878847921
2019-10-22,636.0064029422027,667.2307750249639,636.0064029422027,636.0064029422027,636.0064029422027,31.224372082761302,142907.4844102363,11545364.0,1982,0.00028893038687873235
2019-10-23,164.89235420612803,197.97896887862342,164.89235420612803,164.89235420612803,164.89235420612803,33.08661467249538,144405.50023022038,10361737.0,2342,0.0001972348793705032
2019-10-24,432.3450364625701,465.4729471674448,432.3450364625701,432.3450364625701,432.3450364625701,33.12791070487464,142947.08809310634,12559773.0,2338,0.00028039233325105085
2019-10-25,-550.0566055193096,-521.5313316701673,-550.0566055193096,-550.0566055193096,-550.0566055193096,28.525273849142444,142025.27898150813,14370337.0,2202,0.00022616974141840586
2019-10-28,1393.7801899737879,1429.0925615343367,1393.7801899737879,1393.7801899737879,1393.7801899737879,35.312371560548755,143148.01402612292,13063791.0,2065,0.00022810870779581272
2019-10-29,1370.5851155686369,1399.0898433063717,1370.5851155686369,1370.5851155686369,1370.5851155686369,28.50472773773474,143618.91866229047,14919321.0,1998,0.00022518383464881827
2019-10-30,-170.28308048003672,-148.5913642786913,-170.28308048003672,-170.28308048003672,-170.28308048003672,21.69171620134544,140864.76060173943,15453762.0,2058,0.00019771611814725838
2019-10-31,591.0264162772036,621.9455921280141,591.0264162772036,591.0264162772036,591.0264162772036,30.919175850810582,143060.95146440895,15802106.0,2005,0.00020961287010829582
2019-11-01,-1365.9281765974931,-1330.622200127545,-1365.9281765974931,-1365.9281765974931,-1365.9281765974931,35.305976469948284,138060.40981080578,16204325.0,2191,0.00020185557720830754
2019-11-04,1342.1064497961536,1381.4522045043777,1342.1064497961536,1342.1064497961536,1342.1064497961536,39.34575470822426,140489.57516639834,16890805.0,2265,0.00019438497635234243
2019-11-05,165.82192378484575,206.61442938569826,165.82192378484575,165.82192378484575,165.82192378484575,40.79250560085247,141484.42297107,16054331.0,2021,0.0002259063480376934
2019-11-06,458.0814506341494,498.7141807676405,458.0814506341494,458.0814506341494,458.0814506341494,40.632730133491094,145071.3530112995,11818781.0,2221,0.00018005458221489784
2019-11-07,-632.9995383065268,-603.8956816635949,-632.9995383065268,-632.9995383065268,-632.9995383065268,29.1038566429319,143495.7319948508,12865649.0,2184,0.00020857209635655617
2019-11-08,161.6709674157381,212.9350102401136,161.6709674157381,161.6709674157381,161.6709674157381,51.26404282437549,146785.76557458512,10046405.0,2398,0.00022468830290423188
2019-11-11,-412.10871380955297,-356.2790915324974,-412.10871380955297,-412.10871380955297,-412.10871380955297,55.829622277055584,145561.8332790576,10829859.0,2660,0.0002492586813235384
2019-11-12,704.538380473653,743.342276428896,704.538380473653,704.538380473653,704.538380473653,38.80389595524291,144965.75091839005,12779418.0,2263,0.00022449619621049167
2019-11-13,227.97804732882256,262.7108583328205,227.97804732882256,227.97804732882256,227.97804732882256,34.732811003997995,147131.8448688041,13159040.0,2155,0.00021535347877201655
2019-11-14,-362.21710380963134,-310.2356756673953,-362.21710380963134,-362.21710380963134,-362.21710380963134,51.981428142236055,147958.1141146645,12472078.0,2230,0.00018127439175836223
2019-11-15,850.0358694779354,894.2517495288697,850.0358694779354,850.0358694779354,850.0358694779354,44.21588005093428,143383.75804482514,14690427.0,2200,0.00041362343713538703
2019-11-18,78.79649201178445,117.95856478694208,78.79649201178445,78.79649201178445,78.79649201178445,39.16207277515759,140184.46528948846,12295747.0,2424,0.00024234612863422572
2019-11-19,93.897103787839,127.322222815311,93.897103787839,93.897103787839,93.897103787839,33.425119027471965,137996.97540290668,15159049.0,2409,0.0002500952583818529
2019-11-20,588.1915649437428,630.2091186522672,588.1915649437428,588.1915649437428,588.1915649437428,42.017553708524325,138764.42778533386,15300144.0,1990,0.0003300255288723481
2019-11-21,137.24531034900096,187.53179383042286,137.24531034900096,137.24531034900096,137.24531034900096,50.28648348142187,146738.70360768554,15517112.0,2054,0.00021216843245624051
2019-11-22,-1095.7216993830173,-1022.4319924985443,-1095.7216993830173,-1095.7216993830173,-1095.7216993830173,73.28970688447293,143059.94674200565,12484952.0,2415,0.00023391826368256326
2019-11-25,1036.6708281150952,1074.1586875143987,1036.6708281150952,1036.6708281150952,1036.6708281150952,37.487859399303325,142293.39325359956,11360467.0,2227,0.0002881747802475918
2019-11-26,-150.88144604086273,-104.23914337066319,-150.88144604086273,-150.88144604086273,-150.88144604086273,46.64230267019962,138447.79062587235,12232488.0,2281,0.0002729861150590103
2019-11-27,809.309830327455,857.8967979999916,809.309830327455,809.309830327455,809.309830327455,48.58696767253659,148572.67764758278,9238816.0,2573,0.00023423680634122694
2019-11-29,46.49264152573861,68.75089087171891,46.49264152573861,46.49264152573861,46.49264152573861,22.25824934598029,73953.59858649912,5562752.0,1209,0.00013323035118643998
2019-12-02,338.8825261963327,369.3929523489236,338.8825261963327,338.8825261963327,338.8825261963327,30.510426152590902,153376.95194664982,12484004.0,1906,0.0003003994727200504
2019-12-03,-648.2262248064567,-596.9431433573437,-648.2262248064567,-648.2262248064567,-648.2262248064567,51.28308144911284,153630.08643713055,13120233.0,1855,0.00025577289093415244
2019-12-04,-345.5662242432492,-293.4747182262392,-345.5662242432492,-345.5662242432492,-345.5662242432492,52.09150601701009,149295.76210900253,11677379.0,2150,0.0002588690161415392
2019-12-05,-197.34487663582027,-139.28461262428186,-197.34487663582027,-197.34487663582027,-197.34487663582027,58.06026401153852,149244.61929415466,10236843.0,2194,0.0003249264692366822
2019-12-06,-1493.5955872050747,-1431.713002410153,-1493.5955872050747,-1493.5955872050747,-1493.5955872050747,61.882584794921634,148174.29064845375,11098470.0,2311,0.0004027243193587861
2019-12-09,-964.9906975049688,-915.5320185473078,-964.9906975049688,-964.9906975049688,-964.9906975049688,49.458678957661135,151974.10212471517,11301318.0,2516,0.0002251727982303768
2019-12-10,-522.5359228497719,-471.1138859326761,-522.5359228497719,-522.5359228497719,-522.5359228497719,51.42203691709572,154099.81014570172,11065962.0,2178,0.0003041018174055948
2019-12-11,-190.93988795801528,-135.37303960349837,-190.93988795801528,-190.93988795801528,-190.93988795801528,55.56684835451687,150204.35394776528,10518923.0,2351,0.0002644611548515085
2019-12-12,821.410995499442,869.4834182465739,821.410995499442,821.410995499442,821.410995499442,48.072422747131945,145365.31122104288,17505139.0,1827,0.00019623208067347502
2019-12-13,-613.5355792985318,-552.043378644236,-613.5355792985318,-613.5355792985318,-613.5355792985318,61.49220065429579,141318.82801350625,14224341.0,1795,0.00025777712565005703
2019-12-16,-343.6993571219696,-296.3456646686783,-343.6993571219696,-343.6993571219696,-343.6993571219696,47.35369245329137,135604.96733560457,12024542.0,2288,0.00020928999482129618
2019-12-17,22.01730289134968,62.71410509256057,22.01730289134968,22.01730289134968,22.01730289134968,40.6968022012109,138094.71323046501,12439540.0,2257,0.000196067095415765
2019-12-18,-334.87039167785247,-262.74201446974206,-334.87039167785247,-334.87039167785247,-334.87039167785247,72.1283772081104,138712.97254186324,11271866.0,2610,0.0003891835956105231
2019-12-19,493.95471309221637,547.6973778137811,493.95471309221637,493.95471309221637,493.95471309221637,53.742664721564864,141153.48117751264,10503325.0,2497,0.00027766029673735105
2019-12-20,-511.61389594807616,-467.00113115229254,-511.61389594807616,-511.61389594807616,-511.61389594807616,44.61276479578352,141424.17790839903,14025560.0,2134,0.00030707739426451275
2019-12-23,-496.5347181732511,-450.19112874813106,-496.5347181732511,-496.5347181732511,-496.5347181732511,46.343589425119994,135798.00703461547,11586215.0,2380,0.0002183967723195651
2019-12-24,25.032232698951525,51.41908468862846,25.032232698951525,25.032232698951525,25.032232698951525,26.38685198967693,66012.86885774917,6000378.0,1485,0.00015222029936416952
2019-12-26,788.053375057465,821.5846638330668,788.053375057465,788.053375057465,788.053375057465,33.53128877560174,127245.47657639523,9911115.0,2756,0.00019014502312315364
2019-12-27,2130.8370040995533,2177.297420508051,2130.8370040995533,2130.8370040995533,2130.8370040995533,46.4604164084979,128488.39666044907,9600235.0,2808,0.00020647297712692025
