date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-23,5060.284966595902,5014.039083968851,4653.777614922097,5060.284966595902,5014.039083968851,46.24588262705154,452005.5476294294,20694925.0,1433,0.00016882873758193237
2019-08-26,524.6434958326563,475.0615892235548,-203.25550740786832,524.6434958326563,475.0615892235548,49.58190660910164,447346.19878746057,12696463.0,2107,0.00017811190773937228
2019-08-27,3843.9115278114537,3804.0586816518066,2490.1161278086092,3843.9115278114537,3804.0586816518066,39.852846159647115,447229.8374223775,13841582.0,2023,0.00017603702251526047
2019-08-28,3516.1970530969056,3452.594590387369,2823.1350922952543,3516.1970530969056,3452.594590387369,63.60246270953679,432164.2329375724,15214409.0,2043,0.0001908451643359739
2019-08-29,771.6543027168874,726.950336590651,517.4077967054922,771.6543027168874,726.950336590651,44.70396612623649,418587.5035735504,13299498.0,2444,0.0001611021302743692
2019-08-30,1202.5187853693042,1162.7390746769174,-84.25437986796435,1202.5187853693042,1162.7390746769174,39.779710692387034,412416.48988122755,11874601.0,2354,0.0001674699234814551
2019-09-03,1030.4895777828817,1004.0203619570239,-1126.6634045250612,1030.4895777828817,1004.0203619570239,26.469215825857876,405319.6711503379,13477316.0,1848,0.00018004742068037337
2019-09-04,229.30470251213137,193.0170035232047,-19.33591871911781,229.30470251213137,193.0170035232047,36.287698988926635,396261.7663700442,13393219.0,2663,0.000177025053991281
2019-09-05,752.6892973763578,728.6038702131498,970.9987768526429,752.6892973763578,728.6038702131498,24.08542716320797,396808.0302916124,16033612.0,2284,0.00017048390584530754
2019-09-06,2369.785725090537,2325.098051863044,1124.8694836468133,2369.785725090537,2325.098051863044,44.68767322749346,382805.8615579644,13596686.0,2625,0.00018791371003057812
2019-09-09,1311.06331827603,1275.2075909520702,1564.1304025998534,1311.06331827603,1275.2075909520702,35.85572732395955,380213.32659441745,16342045.0,2266,0.00016017221653181037
2019-09-10,739.2642730010256,713.3317339248699,136.26436718984405,739.2642730010256,713.3317339248699,25.932539076155624,377505.4656653439,16538091.0,1944,0.00012923046860507242
2019-09-11,-72.00526687797216,-105.84800095700156,624.7421219865092,-72.00526687797216,-105.84800095700156,33.842734079029405,369491.47713354166,16527692.0,2337,0.00015678612692952842
2019-09-12,674.6078993007045,637.46633645197,732.9746017638972,674.6078993007045,637.46633645197,37.14156284873443,363544.0336530928,16031396.0,2162,0.0002514944660802652
2019-09-13,907.434278614367,875.067796146225,484.43999485019805,907.434278614367,875.067796146225,32.36648246814207,360305.76643866295,13917292.0,2652,0.00018424257744156946
2019-09-16,1270.8229227709205,1246.4489622557103,616.3518243078541,1270.8229227709205,1246.4489622557103,24.373960515210243,355699.6705996132,13676270.0,2288,0.00013388181542462038
2019-09-17,1807.5443209896853,1774.555974292156,1410.3743234005628,1807.5443209896853,1774.555974292156,32.98834669752946,353651.104630753,14272075.0,2436,0.00014766825463977291
2019-09-18,444.1232321643979,417.69635605631004,412.3370242766443,444.1232321643979,417.69635605631004,26.426876108087747,264825.42308654793,10381775.0,2026,0.00013934171913853547
2019-09-19,123.31565114494464,83.8258322405054,-81.47395093820529,123.31565114494464,83.8258322405054,39.489818904439275,349931.248003183,13467097.0,2529,0.00012074174121974091
2019-09-20,-1740.691227760221,-1763.1838284479836,-1099.8494914932312,-1740.691227760221,-1763.1838284479836,22.49260068776264,353347.1728017361,15173840.0,2091,0.00016834383398012156
2019-09-23,914.8274108167316,879.8328706469739,131.6487189866254,914.8274108167316,879.8328706469739,34.994540169757755,341477.09797118854,11279811.0,2784,0.00012654175879990744
2019-09-24,449.4020110686447,426.0440780882907,806.6185409351126,449.4020110686447,426.0440780882907,23.357932980354036,350045.80626329593,17814417.0,1741,0.00021190517245082367
2019-09-25,-611.9597712858015,-636.1055055199722,-80.41377110981682,-611.9597712858015,-636.1055055199722,24.145734234170543,349708.1178352695,14924657.0,2412,0.00016611221792889178
2019-09-26,-993.324846451974,-1033.1284723471076,-698.0246103075068,-993.324846451974,-1033.1284723471076,39.80362589513335,346826.0991021781,12412238.0,2421,0.00013355606307915318
2019-09-27,415.40411570943843,389.60991201178695,531.6520813462117,415.40411570943843,389.60991201178695,25.794203697651376,348019.3365994657,14680384.0,2086,0.00018224305192229145
2019-09-30,-868.2443160251922,-902.0205349891306,219.5681748543799,-868.2443160251922,-902.0205349891306,33.77621896393856,347527.4863563176,12673124.0,2802,0.00019474776965605796
2019-10-01,1199.06939567884,1167.1334585317022,664.3668499361903,1199.06939567884,1167.1334585317022,31.935937147137857,350434.922775805,13715594.0,2089,0.00015393615000278311
2019-10-02,382.0073050453086,346.6844563752265,1115.960662262254,382.0073050453086,346.6844563752265,35.32284867008205,354100.594535774,15316803.0,1715,0.00011833816412778857
2019-10-03,-3262.5252849514777,-3292.060680401347,-2543.6455475670473,-3262.5252849514777,-3292.060680401347,29.53539544986956,351101.4363304933,14686182.0,2057,0.00012034405618364073
2019-10-04,1791.6629390600226,1767.4736131208006,1136.078511800178,1791.6629390600226,1767.4736131208006,24.189325939222307,347052.4764184595,12391577.0,2589,0.0001545423345612044
2019-10-07,1145.1442988331894,1112.5876317694058,1717.0871282254811,1145.1442988331894,1112.5876317694058,32.55666706378339,343008.2057255974,11972137.0,2553,0.0001673185510425359
2019-10-08,1802.6656063231303,1770.38638104008,1686.9457213383444,1802.6656063231303,1770.38638104008,32.27922528305033,342296.0868525485,14054838.0,1865,0.00013578092381789653
2019-10-09,513.855125587396,494.4756233126268,279.6890134821517,513.855125587396,494.4756233126268,19.379502274769095,333701.70068319584,11494580.0,2436,0.00015994530455928435
2019-10-10,946.0272185217351,920.0434856452234,602.1115332271966,946.0272185217351,920.0434856452234,25.983732876511713,329961.9019557436,12765047.0,2345,0.00019414063429266937
2019-10-11,1547.14866763266,1513.129449926286,1496.7478287151193,1547.14866763266,1513.129449926286,34.01921770637386,334145.49427333253,16922641.0,2235,0.00019124867714527712
2019-10-14,-1295.161446036024,-1334.6218765436167,-756.2802112256777,-1295.161446036024,-1334.6218765436167,39.46043050759285,327663.19989557826,11315241.0,2770,0.00015473595969301736
2019-10-15,-1240.4095628364123,-1269.1014415280824,-628.9234242849728,-1240.4095628364123,-1269.1014415280824,28.691878691669977,326721.2777430828,12178428.0,2679,0.00015349961642640002
2019-10-16,-157.09118104404308,-185.5538505696943,-40.19774199050893,-157.09118104404308,-185.5538505696943,28.462669525651226,329807.46358807496,12018261.0,2711,0.00017439097914724718
2019-10-17,805.010280101777,773.2586025968876,365.2825484046149,805.010280101777,773.2586025968876,31.751677504889265,324628.095982749,9996685.0,2512,0.00015867372694472167
2019-10-18,3449.2222123810266,3425.120913966823,2608.1175937399753,3449.2222123810266,3425.120913966823,24.101298414203654,323422.45173246216,12808246.0,2182,0.00014751847120323823
2019-10-21,-776.9020559045047,-809.9683798470519,-592.1464820873601,-776.9020559045047,-809.9683798470519,33.066323942547385,323504.58438201837,13082026.0,2878,0.00017144307132542548
2019-10-22,-74.8176697137048,-95.39604375023646,232.11283535043918,-74.8176697137048,-95.39604375023646,20.57837403653158,317067.56497246085,11545364.0,2358,0.00012891776692925978
2019-10-23,2017.8780413878635,1985.271160259025,1409.8187077832954,2017.8780413878635,1985.271160259025,32.606881128838715,311448.7370178205,10361737.0,2783,0.00015958251580082752
2019-10-24,-153.3469748764512,-181.51381375117867,205.57002367706997,-153.3469748764512,-181.51381375117867,28.166838874727468,311416.33993758715,12559773.0,2679,0.00018467498694167
2019-10-25,266.85449541055135,239.08938058994227,-649.8266575976804,266.85449541055135,239.08938058994227,27.765114820609032,309527.5052415344,14370337.0,2521,0.0002041137464304345
2019-10-28,685.4395426231972,649.6110012874133,690.9035486088737,685.4395426231972,649.6110012874133,35.82854133578408,311531.29997608694,13063791.0,2481,0.00015545328136594427
2019-10-29,2236.5047338976237,2206.868955721397,1650.9439794887307,2236.5047338976237,2206.868955721397,29.635778176226655,313413.87194353866,14919321.0,2371,0.00017096691786220447
2019-10-30,2488.1908451747963,2451.446089753494,1401.1363015960844,2488.1908451747963,2451.446089753494,36.74475542130222,314086.8254972932,15453762.0,2531,0.00021905612686995467
2019-10-31,2719.441464386514,2697.536790286046,2114.411668186702,2719.441464386514,2697.536790286046,21.90467410046787,315286.15465824265,15802106.0,2374,0.00027882099655693066
2019-11-01,261.9194888507783,238.27122564205183,298.6949568912152,261.9194888507783,238.27122564205183,23.64826320872637,319283.3680915628,16204325.0,2605,0.00016654348275788478
2019-11-04,-502.3209135505524,-533.665815808815,521.7645422923172,-502.3209135505524,-533.665815808815,31.344902258262458,325471.0285555213,16890805.0,2666,0.00019891453726470203
2019-11-05,3410.188480743282,3385.362326214661,2521.760168851383,3410.188480743282,3385.362326214661,24.82615452862114,328876.63141783734,16054331.0,2507,0.00018270294554139158
2019-11-06,-1258.0492561786712,-1286.0731328272686,-471.2716370198654,-1258.0492561786712,-1286.0731328272686,28.02387664859755,329084.1588805237,11818781.0,2692,0.00020280330077001012
2019-11-07,-1902.3149595118634,-1933.18114810126,-762.6607678415997,-1902.3149595118634,-1933.18114810126,30.866188589396646,329257.74574081344,12865649.0,2609,0.00018116897095665188
2019-11-08,807.9861893093147,776.0979411812083,391.2612502166308,807.9861893093147,776.0979411812083,31.888248128106344,319667.1404931833,10046405.0,2890,0.00013927546591392562
2019-11-11,1939.7305040517354,1922.4314833971193,1142.2765720027182,1939.7305040517354,1922.4314833971193,17.299020654615784,316865.04875810625,10829859.0,3168,0.00021466626117636934
2019-11-12,437.3986418333599,405.4204675026046,698.170329862858,437.3986418333599,405.4204675026046,31.978174330755273,320284.20833934535,12779418.0,2801,0.00016237509709132346
2019-11-13,-1635.5803429854357,-1658.506960983324,-690.4124884359449,-1635.5803429854357,-1658.506960983324,22.926617997888222,320690.00693199434,13159040.0,2596,0.000326273613045114
2019-11-14,-515.6759510812634,-545.5836874965246,-391.22925137428183,-515.6759510812634,-545.5836874965246,29.907736415261198,325169.5032149725,12472078.0,2810,0.00022856486386028333
2019-11-15,2097.6284401036637,2059.3082048247056,1261.850742400139,2097.6284401036637,2059.3082048247056,38.32023527895797,326001.3177037756,14690427.0,2612,0.00032347067460719234
2019-11-18,-749.6761057645043,-779.2089334664315,35.75164042916635,-749.6761057645043,-779.2089334664315,29.532827701927303,324986.8993880548,12295747.0,3002,0.00023000689798959202
2019-11-19,-2734.525034726921,-2756.2900551970474,-1643.0597087413912,-2734.525034726921,-2756.2900551970474,21.765020470126217,329413.53622222785,15159049.0,2850,0.0002399746990173722
2019-11-20,1596.6114881210522,1567.3452132099665,1911.3361010095075,1596.6114881210522,1567.3452132099665,29.26627491108576,337125.2697608116,15300144.0,2408,0.00024197327044071532
2019-11-21,1828.7767494701961,1800.2251679183753,1889.253265872964,1828.7767494701961,1800.2251679183753,28.551581551820735,340882.0261209792,15517112.0,2657,0.00020234825731686636
2019-11-22,-1745.893504734593,-1770.9811059766841,-979.2587779914371,-1745.893504734593,-1770.9811059766841,25.087601242091168,336933.05179121316,12484952.0,2905,0.00022482840748603455
2019-11-25,-816.2502346637857,-838.9760113190227,-129.1203023797462,-816.2502346637857,-838.9760113190227,22.725776655236963,334057.3237276459,11360467.0,2684,0.00023020564364826732
2019-11-26,-3197.2035618256864,-3237.0639329667665,-1613.8786415086645,-3197.2035618256864,-3237.0639329667665,39.86037114108033,331310.9488159125,12232488.0,2733,0.0001630791859795382
2019-11-27,-44.877644081385725,-71.90706297966311,109.82671596233145,-44.877644081385725,-71.90706297966311,27.029418898277388,322383.8329033001,9238816.0,3017,0.00015200868987520766
2019-11-29,303.9296074337987,290.2952909280065,5.8605008441288895,303.9296074337987,290.2952909280065,13.634316505792182,161700.26813188667,5562752.0,1491,0.00011755444714507766
2019-12-02,528.4164410303006,506.29280438764425,548.0873931260472,528.4164410303006,506.29280438764425,22.123636642656447,308867.37425861496,12484004.0,2340,0.00014604451930764172
2019-12-03,-700.9102268293757,-723.2413826267134,275.40111826603777,-700.9102268293757,-723.2413826267134,22.331155797337548,304192.3237472026,13120233.0,2210,0.00023042840197657916
2019-12-04,586.6810143708068,568.0610964541934,589.7051072436452,586.6810143708068,568.0610964541934,18.61991791661356,299182.0506075356,11677379.0,2544,0.00019285466417766264
2019-12-05,-1351.7536699987375,-1368.6389659405966,-337.3715357055742,-1351.7536699987375,-1368.6389659405966,16.885295941859223,296416.9034333613,10236843.0,2734,0.00019918630169858068
2019-12-06,-380.79452688679686,-404.3894205294759,-321.1857045105826,-380.79452688679686,-404.3894205294759,23.59489364267911,292831.110162608,11098470.0,2872,0.00023928989004957848
2019-12-09,8657.862570966927,8630.50589774246,2257.469419836449,8657.862570966927,8630.50589774246,27.356673224466068,294659.2416427074,11301318.0,3042,0.00014168533839335447
2019-12-10,-1272.2860843061803,-1294.8190736296808,-453.13816733967235,-1272.2860843061803,-1294.8190736296808,22.532989323500566,296161.5664507221,11065962.0,2587,0.0001971183113500481
2019-12-11,1255.9468182215314,1233.0720724534199,822.4770696478604,1255.9468182215314,1233.0720724534199,22.8747457681115,292806.81862134417,10518923.0,2761,0.0002479070792098442
2019-12-12,-746.6321767435312,-767.5717798623999,-276.292780615004,-746.6321767435312,-767.5717798623999,20.939603118868753,300661.7954741828,17505139.0,2248,0.00020546272921553562
2019-12-13,-55.701373776755666,-77.79150423849175,549.3285877769249,-55.701373776755666,-77.79150423849175,22.090130461736017,302339.55205310514,14224341.0,2113,0.00024088775980961666
2019-12-16,606.1291657881707,583.5439917675878,312.6721128244059,606.1291657881707,583.5439917675878,22.585174020582617,296243.2718729166,12024542.0,2791,0.0001774659550196466
2019-12-17,916.1301423330118,889.856578444752,590.7611269077777,916.1301423330118,889.856578444752,26.273563888259773,297342.9057673401,12439540.0,2750,0.00021514766250010572
2019-12-18,4055.892319013616,4028.807492045111,2206.394665464379,4055.892319013616,4028.807492045111,27.084826968505396,291671.49915721046,11271866.0,3154,0.00033305333603785535
2019-12-19,114.51322211423239,80.46736769494755,219.1250130894648,114.51322211423239,80.46736769494755,34.0458544192848,285168.97848020156,10503325.0,3107,0.0002597426791902764
2019-12-20,-982.8369179389122,-1018.9282531288916,-738.7622992130443,-982.8369179389122,-1018.9282531288916,36.091335189979546,284205.5724547394,14025560.0,2527,0.00017473712383584902
2019-12-23,655.6572403878083,629.4161016175448,370.86206611525614,655.6572403878083,629.4161016175448,26.241138770263497,280528.6742917505,11586215.0,2817,0.00015053408365696234
2019-12-24,-482.7601847378122,-498.078105815785,-328.280254233356,-482.7601847378122,-498.078105815785,15.31792107797287,141241.16345013585,6000378.0,1706,0.00018961961188399294
2019-12-26,-867.5160032931037,-889.2772480089054,-321.5336412525565,-867.5160032931037,-889.2772480089054,21.76124471580172,265390.62877173437,9911115.0,3151,0.000184757274497677
2019-12-27,3237.185438711949,3214.37039182381,2559.2376750459885,3237.185438711949,3214.37039182381,22.815046888138642,270191.8107313206,9600235.0,3264,0.00022894135878660446
