date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,flow_flag_count,max_impact
2019-08-23,3261.073608899358,3251.140236532421,2878.5135504185355,3261.073608899358,3251.140236532421,9.93337236693695,226000.9060365465,20694925.0,1275,0.00012808608178668454
2019-08-26,675.4792409802701,666.1741140413508,90.64904019636637,675.4792409802701,666.1741140413508,9.305126938919374,223742.62631342464,12696463.0,1867,0.000147547129791409
2019-08-27,2549.9155342056824,2541.386317795557,1571.3522044636975,2549.9155342056824,2541.386317795557,8.529216410125832,223600.99356146797,13841582.0,1817,0.00014954898977043336
2019-08-28,2322.9439914520285,2308.215035515707,1783.4492488024327,2322.9439914520285,2308.215035515707,14.72895593632174,216119.67112763453,15214409.0,1787,0.000132252505556818
2019-08-29,670.9732840160439,661.7952196304938,327.1633214528978,670.9732840160439,661.7952196304938,9.17806438555021,209330.13377300114,13299498.0,2184,0.00013057751178880848
2019-08-30,1363.1118571699747,1354.7465397899782,69.36202842615164,1363.1118571699747,1354.7465397899782,8.365317379996547,206226.3734701804,11874601.0,2113,0.00013539948872769506
2019-09-03,1376.3097797051937,1371.2920074119986,-468.53508121253185,1376.3097797051937,1371.2920074119986,5.017772293194945,202674.64605074728,13477316.0,1632,0.00012304009189544746
2019-09-04,-67.51985814326784,-75.57829838829191,-7.173971115037601,-67.51985814326784,-75.57829838829191,8.05844024502417,198128.83737464994,13393219.0,2326,0.00014544913712325087
2019-09-05,596.7164472718384,592.8978668745424,651.1726846497158,596.7164472718384,592.8978668745424,3.8185803972961154,198410.50595919395,16033612.0,2004,0.00013665844952347878
2019-09-06,1527.826289040841,1516.7272095133399,719.6717809237942,1527.826289040841,1516.7272095133399,11.099079527500866,191400.26896641255,13596686.0,2374,0.00014946023687414207
2019-09-09,324.62909786208854,316.47025617955364,629.2437442387509,324.62909786208854,316.47025617955364,8.158841682534865,190116.2059308037,16342045.0,2039,0.00014326569829263818
2019-09-10,-699.2072816851235,-702.2048056915093,-544.0162935644337,-699.2072816851235,-702.2048056915093,2.997524006385799,188827.63151847114,16538091.0,1700,0.00011239975430385116
2019-09-11,-244.0708203089381,-252.20324215195427,204.3764386279995,-244.0708203089381,-252.20324215195427,8.13242184301615,184763.7551616824,16527692.0,2129,0.00012144931257497549
2019-09-12,-98.10288389945549,-108.03772351420133,44.111574746327136,-98.10288389945549,-108.03772351420133,9.934839614745844,181760.96360337475,16031396.0,1975,0.00019063954140480623
2019-09-13,464.14410465707834,457.2745639406325,252.38126818077166,464.14410465707834,457.2745639406325,6.869540716445912,180186.90337336547,13917292.0,2283,0.00013972401268669862
2019-09-16,835.3450493909063,830.0480201676896,428.51014315137775,835.3450493909063,830.0480201676896,5.2970292232166925,177869.94003245508,13676270.0,1981,0.00010777016327450512
2019-09-17,1074.4143011076421,1066.3631633654918,857.4729659869907,1074.4143011076421,1066.3631633654918,8.05113774215021,176847.4847312092,14272075.0,2136,0.00013299363477295954
2019-09-18,384.1595129158929,377.89066454108183,269.20586693936696,384.1595129158929,377.89066454108183,6.268848374811076,132453.60140945308,10381775.0,1725,0.0001227010873164503
2019-09-19,112.71602062876521,101.98544811957723,67.65622344910888,112.71602062876521,101.98544811957723,10.73057250918798,174956.73068095453,13467097.0,2179,0.00011383207194393986
2019-09-20,-1130.5858757835742,-1135.8289019227686,-811.7535423889656,-1130.5858757835742,-1135.8289019227686,5.243026139194347,176693.60537285166,15173840.0,1855,0.00015027533661186778
2019-09-23,499.5352522010579,491.8567008908325,-210.1959875692869,499.5352522010579,491.8567008908325,7.678551310225404,170747.39689892437,11279811.0,2390,8.749379882379543e-05
2019-09-24,-0.677987329592078,-6.006559655060066,425.25048542406466,-0.677987329592078,-6.006559655060066,5.32857232546794,175049.32763042924,17814417.0,1563,0.00014553673445116995
2019-09-25,-361.98410000709816,-367.3347315899633,-130.92420522961487,-361.98410000709816,-367.3347315899633,5.35063158286519,174860.30288273736,14924657.0,2094,0.00014403286463207567
2019-09-26,-471.6582826166849,-483.3528045598555,-343.66396535395774,-471.6582826166849,-483.3528045598555,11.694521943170582,173412.892565726,12412238.0,2039,0.00010902889831943333
2019-09-27,132.45825151730486,125.84167863228438,246.53344824267313,132.45825151730486,125.84167863228438,6.616572885020496,174031.89061929347,14680384.0,1842,0.0001244511628821776
2019-09-30,-220.05523182821216,-225.6626685961984,289.08494044321816,-220.05523182821216,-225.6626685961984,5.607436767986201,173792.6054370623,12673124.0,2412,0.00016705610875949583
2019-10-01,809.0329279146931,801.3937931958536,524.7740860332723,809.0329279146931,801.3937931958536,7.6391347188395144,175209.135429855,13715594.0,1784,0.00012811772386071927
2019-10-02,288.0634443207024,279.52390114444256,655.5821093601,288.0634443207024,279.52390114444256,8.53954317625979,177054.13622437924,15316803.0,1383,8.587475014299709e-05
2019-10-03,-2513.802084693708,-2518.8009156393914,-1839.663468350457,-2513.802084693708,-2518.8009156393914,4.9988309456834354,175584.38237677817,14686182.0,1797,0.00010137660752579554
2019-10-04,1205.232859986258,1200.4933779188761,769.4519676994079,1205.232859986258,1200.4933779188761,4.73948206738194,173557.1384668219,12391577.0,2201,0.0001086569673332538
2019-10-07,-187.8258045712332,-192.2364584339865,522.7813163971203,-187.8258045712332,-192.2364584339865,4.410653862753453,171516.80460730847,11972137.0,2089,0.00014068650262683696
2019-10-08,1270.8372447269523,1262.5477677250879,1115.1434340627643,1270.8372447269523,1262.5477677250879,8.289477001864347,171144.44744007092,14054838.0,1528,8.898030117622958e-05
2019-10-09,176.22949961920392,173.22068102858663,192.26748724391888,176.22949961920392,173.22068102858663,3.008818590617226,166857.3646304793,11494580.0,2078,0.00013656931874421636
2019-10-10,525.3049905884353,520.417262287428,191.18166411743442,525.3049905884353,520.417262287428,4.887728301007258,164988.30629383714,12765047.0,1989,0.0001440464661339163
2019-10-11,991.903257554687,983.1682464134534,837.7020046433443,991.903257554687,983.1682464134534,8.735011141233667,167082.99213528508,16922641.0,1896,0.0001929117452133429
2019-10-14,-517.8789915613286,-526.3844393333947,-296.3964889758812,-517.8789915613286,-526.3844393333947,8.505447772066058,163847.41902278445,11315241.0,2424,0.0001004004532775978
2019-10-15,-982.0411341855311,-987.7641797149025,-602.0941486364726,-982.0411341855311,-987.7641797149025,5.723045529371353,163362.52307367217,12178428.0,2338,0.00013878710853736098
2019-10-16,-126.42820234121965,-132.03972143266162,-31.386373964301626,-126.42820234121965,-132.03972143266162,5.6115190914419655,164917.41791763532,12018261.0,2291,0.0001103170892711499
2019-10-17,468.1879175104164,461.49288121426235,337.05573807895297,468.1879175104164,461.49288121426235,6.695036296154053,162316.56748996762,9996685.0,2189,0.00011429054197038954
2019-10-18,2095.724558675292,2090.455934709778,1462.6637313778406,2095.724558675292,2090.455934709778,5.268623965514062,161785.33174864468,12808246.0,1953,0.0001281329161867844
2019-10-21,-1370.3750607824556,-1377.1511333421995,-723.2582927575436,-1370.3750607824556,-1377.1511333421995,6.7760725597440565,161750.78346366127,13082026.0,2562,0.00011185867269821207
2019-10-22,222.9205685956198,218.24455626895218,198.237175605375,222.9205685956198,218.24455626895218,4.676012326667696,158567.78805260567,11545364.0,2037,9.011506738548618e-05
2019-10-23,883.7806018585261,875.4294065391894,778.3450057312297,883.7806018585261,875.4294065391894,8.351195319336842,155722.7015375877,10361737.0,2464,0.00011560610910673274
2019-10-24,-59.42784289197806,-66.14347109013016,107.37168458780894,-59.42784289197806,-66.14347109013016,6.715628198152103,155714.4527846252,12559773.0,2417,0.0001399594858786466
2019-10-25,-0.7482274597634273,-7.8358247569837545,-515.9540986455893,-0.7482274597634273,-7.8358247569837545,7.087597297220374,154775.60946940765,14370337.0,2291,0.00012585418739432242
2019-10-28,558.6266886214911,549.3781598051931,478.5004623139351,558.6266886214911,549.3781598051931,9.248528816298,155786.44340757083,13063791.0,2185,0.0001521083140502465
2019-10-29,1326.96334953101,1318.548141761916,1068.877151685451,1326.96334953101,1318.548141761916,8.415207769093975,156736.28218732675,14919321.0,2089,0.00016646385443713427
2019-10-30,1308.2439749132543,1297.9922199171247,516.0275468106187,1308.2439749132543,1297.9922199171247,10.251754996129712,157102.63716418264,15453762.0,2189,0.0001455442616861216
2019-10-31,1365.277871964891,1360.696972947544,981.2944355806363,1365.277871964891,1360.696972947544,4.580899017346971,157652.9496648457,15802106.0,2084,0.00019733826544833348
2019-11-01,465.4789913415011,457.71193882793625,346.6841866480986,465.4789913415011,457.71193882793625,7.767052513564935,159675.96040893905,16204325.0,2324,0.00010785951731404216
2019-11-04,-555.5688950951022,-564.1125855798815,377.0217430154498,-555.5688950951022,-564.1125855798815,8.543690484779425,162760.65897909357,16890805.0,2359,0.00014362049720475362
2019-11-05,1904.018775985385,1899.468010115804,1302.0096709345469,1904.018775985385,1899.468010115804,4.55076586958114,164516.9175380612,16054331.0,2104,0.00012103991810997854
2019-11-06,-1099.3056146628774,-1104.947385109336,-411.450466658449,-1099.3056146628774,-1104.947385109336,5.6417704464585725,164575.5486700223,11818781.0,2350,0.00016165461892930734
2019-11-07,-1446.0561506451868,-1452.5905873649706,-766.7797502958573,-1446.0561506451868,-1452.5905873649706,6.534436719783851,164642.8597304885,12865649.0,2276,0.00012750152244709635
2019-11-08,316.82903236722046,309.52906009351415,135.89560509180237,316.82903236722046,309.52906009351415,7.299972273706334,159821.27826308127,10046405.0,2518,0.00010776882505336054
2019-11-11,1388.385894403366,1384.418801669714,655.1912632391379,1388.385894403366,1384.418801669714,3.967092733651774,158442.386266599,10829859.0,2764,0.00018542535275275249
2019-11-12,81.94143819224648,72.98848973157581,238.56860812817405,81.94143819224648,72.98848973157581,8.952948460670706,160136.60763824722,12779418.0,2408,0.0001224736618090855
2019-11-13,-1088.4115478314225,-1093.6180680353762,-447.8283105974027,-1088.4115478314225,-1093.6180680353762,5.2065202039536596,160369.60703227413,13159040.0,2233,0.0002679529728508937
2019-11-14,-390.8826388008088,-398.5308144343126,-372.34013769931386,-390.8826388008088,-398.5308144343126,7.648175633503834,162599.79245216365,12472078.0,2438,0.00018384135204678725
2019-11-15,1839.786144645532,1831.646209642765,1065.0331413826893,1839.786144645532,1831.646209642765,8.139935002767075,163046.3998314092,14690427.0,2305,0.00027566644892636216
2019-11-18,-252.61557090634625,-260.19876878819076,92.12914973340982,-252.61557090634625,-260.19876878819076,7.583197881844428,162515.55778793775,12295747.0,2599,0.00016480553062348836
2019-11-19,-2272.3364444235817,-2275.6755545534943,-1401.0310985555004,-2272.3364444235817,-2275.6755545534943,3.3391101299127453,164738.10454947324,15159049.0,2534,0.0002294529126685707
2019-11-20,833.3037981959346,823.7171499478251,958.7849901003864,833.3037981959346,823.7171499478251,9.586648248109686,168591.78190196626,15300144.0,2066,0.0001474832211592796
2019-11-21,821.8611301238487,815.9960028694045,967.3681047511888,821.8611301238487,815.9960028694045,5.865127254444308,170462.4580881443,15517112.0,2230,0.000167217074867684
2019-11-22,-958.8579739376868,-963.6426528377929,-476.2809162762477,-958.8579739376868,-963.6426528377929,4.784678900106057,168477.5120239364,12484952.0,2523,0.00013993042644822127
2019-11-25,-935.7509649595327,-940.1845522445412,-261.78987917120736,-935.7509649595327,-940.1845522445412,4.433587285008533,167031.4313685712,11360467.0,2313,0.00016953116061479284
2019-11-26,-2062.2391952060475,-2072.5029375128165,-968.2527610406462,-2062.2391952060475,-2072.5029375128165,10.263742306768748,165670.82834386596,12232488.0,2414,0.00011474194111830483
2019-11-27,273.89868467028253,266.9520651991658,160.05002292009567,273.89868467028253,266.9520651991658,6.94661947111668,161217.16840391333,9238816.0,2631,0.00011860790706592038
2019-11-29,20.314377864998708,16.93550100543809,-70.78106050216788,20.314377864998708,16.93550100543809,3.3788768595606085,80845.66597658503,5562752.0,1289,7.442067391332874e-05
2019-12-02,153.05186033761257,148.32160161469977,346.40770262061784,153.05186033761257,148.32160161469977,4.73025872291273,154432.28738467244,12484004.0,1940,0.00011367110124114836
2019-12-03,-1210.6467756791797,-1216.1726819999403,-169.57069362738898,-1210.6467756791797,-1216.1726819999403,5.525906320760672,152120.42405213576,13120233.0,1873,0.00016482348425198023
2019-12-04,77.6463760391732,73.29020976118329,244.83803175846296,77.6463760391732,73.29020976118329,4.356166277989892,149603.13666780794,11677379.0,2230,0.0001404840534003221
2019-12-05,-1104.3437482567408,-1106.8644398408685,-208.9985511988115,-1104.3437482567408,-1106.8644398408685,2.520691584127535,148225.22200304296,10236843.0,2278,0.00014848745094067227
2019-12-06,85.4683514141317,78.24507484386518,-51.452542689419325,85.4683514141317,78.24507484386518,7.223276570266519,146432.11414977626,11098470.0,2401,0.00020065776788050042
2019-12-09,5383.545677858096,5376.563209021729,1283.505334042181,5383.545677858096,5376.563209021729,6.982468836367119,147367.10372792452,11301318.0,2589,0.00010219145653842285
2019-12-10,-678.576783330242,-683.5464827922568,-185.9972948259342,-678.576783330242,-683.5464827922568,4.9696994620147645,148081.14732117337,11065962.0,2236,0.00014650016490843232
2019-12-11,448.7864427416791,442.55282128028426,352.15048562680363,448.7864427416791,442.55282128028426,6.233621461394828,146394.05718156853,10518923.0,2350,0.00017768835216133965
2019-12-12,-691.013053970978,-696.1223423178125,-427.3336763166777,-691.013053970978,-696.1223423178125,5.109288346834434,150322.96596296036,17505139.0,1809,0.00014699988836686995
2019-12-13,-56.79885722339635,-61.04916126232874,379.48165563153043,-56.79885722339635,-61.04916126232874,4.250304038932488,151208.43482197006,14224341.0,1754,0.00021510355681294072
2019-12-16,428.2141215134936,422.6165672899696,169.7723069781227,428.2141215134936,422.6165672899696,5.597554223523977,148146.12266815905,12024542.0,2299,8.605574644837428e-05
2019-12-17,496.5217550458535,489.1931871275798,441.41321010542106,496.5217550458535,489.1931871275798,7.328567918273725,148671.29974487794,12439540.0,2351,0.0001845878838760695
2019-12-18,2666.341531983874,2659.2809383014646,1396.9811500541982,2666.341531983874,2659.2809383014646,7.0605936824095465,145858.65296297247,11271866.0,2672,0.0003100336784762868
2019-12-19,239.0801312125317,230.07307151795956,260.22968392377993,239.0801312125317,230.07307151795956,9.007059694572167,142599.37397591563,10503325.0,2515,0.00019193386462131962
2019-12-20,-703.5055867811706,-713.5225351929762,-553.2305183669623,-703.5055867811706,-713.5225351929762,10.01694841180569,142116.13473968173,14025560.0,2132,0.00014778104803516053
2019-12-23,444.86324298790885,438.38659046935845,262.07754637355293,444.86324298790885,438.38659046935845,6.476652518550435,140285.41377313703,11586215.0,2473,0.00012476099635497055
2019-12-24,-205.17782590559673,-207.76855234883308,-171.0034010273474,-205.17782590559673,-207.76855234883308,2.590726443236356,70615.92077837525,6000378.0,1465,0.0001317750941471716
2019-12-26,-716.4981061233914,-720.468360384881,-311.6040887248249,-716.4981061233914,-720.468360384881,3.970254261489597,132692.97407701943,9911115.0,2746,0.00015102569117848678
2019-12-27,1740.2135247341866,1734.4182425116599,1323.7635729049928,1740.2135247341866,1734.4182425116599,5.79528222252665,135118.5928472763,9600235.0,2880,0.00017737750979244897
